"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.788019,0.004478517,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SAINO USD","SAINO USD",0.03108708,-0.026608564,-0.8559364,0.2283428,-0.22386429,-0.98038685,0,15,0,false,false,"REGULAR",false,"2024-09-17T00:00:00.000Z",6,0,"CoinMarketCap",31784,31784,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0.0005769627,0.0046693194,"{""low"":0.004275782,""high"":0.0046693194}",0.004275782,31784,0.0046693194,"CCC",0.0046693194,6035508,87259,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.002291517,1.0477902,"{""low"":0.002187,""high"":5.324388}",-5.3199096,-0.99915886,0.002187,5.324388,-99.68004,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.992326,0.24129958,"[]","2025-05-11T06:51:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped WDOGE USD","Wrapped WDOGE USD",0.15771052,0.08358906,0.53001577,0.2528354,-0.011535808,-0.045625765,2100071,15,0,false,false,"REGULAR",false,"2022-08-19T00:00:00.000Z",6,8703172,"CoinMarketCap",352248,352248,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.019908234,0.25856605,"{""low"":0.151414,""high"":0.25856605}",0.151414,352248,0.24820352,"CCC",0.24820352,165392,296265,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.21271358,7.44118,"{""low"":0.028586,""high"":0.480553}",-0.23925342,-0.49787104,0.028586,0.480553,-45.729874,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045933,0.0004856367,"[]",1746946320,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"Joseon Mun USD",,0.00050164,-0.000016003323,-0.031902008,0.00405059,-0.0035649533,-0.88010716,0,15,0,false,false,"REGULAR",false,1683763200000,6,0,"CoinMarketCap",12138,12138,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",2.2700988e-9,0.0004856367,"4.8525873E-4 - 4.856367E-4",0.00048525873,12138,0.00048525873,"CCC",0.00048525873,21020,13718,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000051636714,0.11897861,"4.34E-4 - 0.015087",-0.014601364,-0.9678109,0.000434,0.015087,-95.80818,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69.503716,5.3311476e-7,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"Will Smith Inu USD",,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018001961,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"Seiren Games Network USD","Seiren Games Network USD",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"REGULAR",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.923653,1.014114,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"Paladeum USD","Paladeum USD",0.9546352,0.05947882,0.062305287,1.1103373,-0.096223235,-0.08666127,0,15,0,false,false,"REGULAR",false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",208542,208542,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.028806984,1.0168573,"{""low"":1.0110854,""high"":1.0168573}",1.0110854,208542,1.0127078,"CCC",1.0127078,190466,202732,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.20002502,0.24570411,"{""low"":0.814089,""high"":1.589205}",-0.575091,-0.3618734,0.814089,1.589205,-29.234093,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02275068,0.00001119905,"[]",1746946320,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"DOGECUBE USD","DOGECUBE USD",0.00001112,7.905055e-8,0.0071088625,0.00002512,-0.00001392095,-0.55417794,0,15,0,false,false,"REGULAR",false,1678752000000,6,0,"CoinMarketCap",6976,6976,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-2.5484042e-9,0.00001190016,"1.0999045E-5 - 1.190016E-5",0.000010999045,6976,0.000011399268,"CCC",0.000011399268,5738,7150,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.00000419905,0.5998643,"7.0E-6 - 1.07E-4",-0.00009580095,-0.895336,0.000007,0.000107,-88.34952,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008243843,"[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"Rentberry USD","Rentberry USD",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"REGULAR",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03433901,0.99536353,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD","Zedxion USD",0.9976569,-0.0022933483,-0.0022987346,0.9977603,-0.0023967624,-0.0024021424,0,15,0,false,false,"REGULAR",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",146202,146202,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.00034189224,0.9981157,"{""low"":0.99345464,""high"":0.9981157}",0.99345464,146202,0.9953821,"CCC",0.9953821,76815,128371,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.026218534,0.027053261,"{""low"":0.969145,""high"":1.00248}",-0.0071164966,-0.0070988913,0.969145,1.00248,-0.27626157,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1104393,0.01803637,"[]","2025-05-11T06:51:00.000Z","CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,"Joltify USD","Joltify USD",0.01854494,-0.00050857104,-0.02742371,0.017621065,0.00041530468,0.023568649,0,15,0,false,false,"REGULAR",false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",3682,3682,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",-0.0013806354,0.01949944,"{""low"":0.018033683,""high"":0.01949944}",0.018033683,3682,0.019487735,"CCC",0.019487735,1377,3014,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.009917369,1.2215012,"{""low"":0.008119,""high"":0.359337}",-0.34130064,-0.9498066,0.008119,0.359337,-93.037415,"JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8468697,0.025287855,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"Rubidium USD","Rubidium USD",0.02960018,-0.0043123253,-0.14568578,0.033856966,-0.00856911,-0.25309741,0,15,0,false,false,"REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",10090,10090,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.00047582015,0.02581342,"{""low"":0.024929063,""high"":0.02581342}",0.024929063,10090,0.025198383,"CCC",0.025198383,23938,9851,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.016288854,1.8100737,"{""low"":0.008999,""high"":0.054604}",-0.029316146,-0.5368864,0.008999,0.054604,-13.70346,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.622614,0.49051687,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",0.29831755,0.19219932,0.64427763,1.0685915,-0.5780746,-0.5409687,5188895,15,0,false,false,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",6838,6838,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.034788996,0.49687976,"{""low"":0.4606049,""high"":0.49687976}",0.4606049,6838,0.47247043,"CCC",0.47247043,2504389,4948717,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.32951787,2.0467076,"{""low"":0.160999,""high"":10.482392}",-9.991876,-0.95320565,0.160999,10.482392,-95.04109,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30504358,0.00030597404,"[]",1746946320,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD","Great Bounty Dealer USD",0.00030546,5.1403185e-7,0.0016828122,0.00030476,0.0000012140372,0.003983584,0,15,0,false,false,"REGULAR",false,1635724800000,6,0,"CoinMarketCap",14542,14542,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",9.3050767e-7,0.00030604348,"3.0588463E-4 - 3.0604348E-4",0.00030588463,14542,0.00030598036,"CCC",0.00030598036,15712,16679,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000007974042,0.026758531,"2.98E-4 - 3.51E-4",-0.000045025954,-0.12827908,0.000298,0.000351,0,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.91884,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"Vinci USD",,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"REGULAR",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2956843,0.00014059075,"[]",1746946320,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,"Jobchain USD","Jobchain USD",0.00014758,-0.0000069892412,-0.047359,0.000142635,-0.000002044253,-0.014332057,1386869,15,0,false,false,"REGULAR",false,1577059200000,6,9864587264,"CoinMarketCap",434,434,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",0.000009559619,0.00014090756,"1.3495756E-4 - 1.4090756E-4",0.00013495756,434,0.00013500938,"CCC",0.00013500938,470,414,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00013059075,13.059075,"1.0E-5 - 6.2E-4",-0.00047940924,-0.7732407,0.00001,0.00062,-32.78689,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7409987,0.0027157087,"[]",1746946320,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"Ryo Currency USD","Ryo Currency USD",0.00339368,-0.0006779714,-0.1997747,0.00627699,-0.0035612811,-0.5673549,0,15,0,false,false,"REGULAR",false,1532649600000,6,0,"CoinMarketCap",129186,129186,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.00010554283,0.0027630744,"0.0026810293 - 0.0027630744",0.0026810293,129186,0.0027211888,"CCC",0.0027211888,129940,129205,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0019597088,2.5922074,"7.56E-4 - 0.032308",-0.029592292,-0.91594315,0.000756,0.032308,-90.56116,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0992478e-8,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"SEDA USD",,,,,,,,0,15,0,false,false,"REGULAR",false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57358986,0.00084784435,"[]",1746946320,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"CryptoZoon USD","CryptoZoon USD",0.0007997,0.00004814437,0.060203042,0.00089219,-0.000044345623,-0.04970424,600328,15,0,false,false,"REGULAR",false,1627862400000,6,708064704,"CoinMarketCap",30101,30101,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.0000048911897,0.00085670024,"8.4784435E-4 - 8.5670024E-4",0.00084784435,30101,0.0008554593,"CCC",0.0008554593,61091,23625,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00036484434,0.7553713,"4.83E-4 - 0.00127",-0.00042215566,-0.332406,0.000483,0.00127,-25.561798,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,3.8755204e-11,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"Canadian Inuit Dog USD",,,,,,,,0,15,0,false,false,"REGULAR",false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6306946,0.092400245,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"Keep Network USD","Keep Network USD",0.08681992,0.0055803284,0.06427475,0.11125829,-0.018858045,-0.16949789,89423768,15,0,false,false,"REGULAR",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",16394,16394,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.002368465,0.11163611,"{""low"":0.091272935,""high"":0.11163611}",0.091272935,16394,0.09163259,"CCC",0.09163259,46842,21172,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.033236247,0.5617647,"{""low"":0.059164,""high"":62.724884}",-62.632484,-0.99852693,0.059164,62.724884,-53.166176,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4413953,0.007911447,"[]","2025-05-11T06:55:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"Zynecoin USD","Zynecoin USD",0.01137464,-0.0034631928,-0.30446613,0.0310956,-0.023184152,-0.7455766,331513,15,0,false,false,"REGULAR",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",310468,310468,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.0006360533,0.0080411425,"{""low"":0.00772812,""high"":0.0080411425}",0.00772812,310468,0.0077346377,"CCC",0.0077346377,224946,304443,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0019124476,0.3187944,"{""low"":0.005999,""high"":0.422404}",-0.41449255,-0.98127043,0.005999,0.422404,-97.90141,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3203457,0.39573544,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD","Zedxion USD",0.3497893,0.04594615,0.1313538,0.35727555,0.038459897,0.10764772,0,15,0,false,false,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",464522,464522,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0012637079,0.40100157,"{""low"":0.39573544,""high"":0.40100157}",0.39573544,464522,0.40047324,"CCC",0.40047324,456236,464773,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.19646744,0.9859458,"{""low"":0.199268,""high"":0.53796}",-0.14222455,-0.26437756,0.199268,0.53796,51.87764,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02302522,1.1264904,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"EUROe Stablecoin USD","EUROe Stablecoin USD",1.1138165,0.012673855,0.011378764,1.0670635,0.059426904,0.055692006,0,15,0,false,false,"REGULAR",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",334,334,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.0002593994,1.1282369,"{""low"":1.1264904,""high"":1.1282369}",1.1264904,334,1.1281232,"CCC",1.1281232,16813,8755,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.33176136,0.4174522,"{""low"":0.794729,""high"":1.282175}",-0.15568459,-0.12142227,0.794729,1.282175,10.155714,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8670052,0.0067521515,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXMO Coin USD","EXMO Coin USD",0.00518172,0.0015704315,0.30307147,0.006692295,0.000059856568,0.008944102,725015,15,0,false,false,"REGULAR",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",3419,3419,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00012846151,0.0068014064,"{""low"":0.0067113293,""high"":0.0068014064}",0.0067113293,3419,0.006791304,"CCC",0.006791304,6927,11670,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0023411517,0.5307531,"{""low"":0.004411,""high"":0.009525}",-0.0027728486,-0.29111272,0.004411,0.009525,-32.107418,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3057564e-7,"[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,"Palmswap USD","Palmswap USD",0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,"REGULAR",false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4208099,0.0028848832,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",0.00287096,0.0000139232725,0.0048496923,0.00316435,-0.00027946685,-0.0883173,0,15,0,false,false,"REGULAR",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.000012191245,0.0029175072,"{""low"":0.0028823512,""high"":0.0029175072}",0.0028823512,23,0.0029148816,"CCC",0.0029148816,16,0,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00015888317,0.05828436,"{""low"":0.002726,""high"":0.005569}",-0.0026841166,-0.48197463,0.002726,0.005569,-33.659447,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1261554,2.924967e-9,"[]",1746946320,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,"TiFi Token USD","TiFi Token USD",3.8e-7,-3.7707503e-7,-0.9923027,2.065e-7,-2.0357504e-7,-0.98583555,229425,15,0,false,false,"REGULAR",false,1649635200000,8,78436999626752,"CoinMarketCap",15057,15057,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",-1.2588286e-10,2.9373044e-9,"2.8681812E-9 - 2.9373044E-9",2.8681812e-9,15057,2.9341547e-9,"CCC",2.9341547e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.924967e-9,,"0.0 - 1.0E-6",-9.970751e-7,-0.9970751,0,0.000001,,"TIFI"
