"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","Bitgrit USD","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,-4.643299,0.0017419554,0.003747,-0.0020050444,-0.5351066,0.0076603424,-0.005918387,-0.7726008,0,15,0,false,false,"[]","2025-10-02T18:50:00.000Z","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.000084822765,0.0018979384,"{""low"":0.0016105826,""high"":0.0018979384}",0.0016105826,1,0.0018265741,"CCC",0.0018265741,1892,82,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00060195546,0.5280311,"{""low"":0.00114,""high"":0.015895}",-0.014153045,-0.89040864,0.00114,0.015895,-83.08803,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-0.06269963,0.3237897,0.32795724,-0.0041675568,-0.012707623,0.41221827,-0.08842859,-0.21451885,47399396,15,0,false,false,"[]","2025-10-02T18:45:00.000Z","REGULAR",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",378673,378673,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.00020313263,0.3237897,"{""low"":0.3190416,""high"":0.3237897}",0.3190416,378673,0.32266724,"CCC",0.32266724,411462,381179,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.110698685,0.5194902,"{""low"":0.213091,""high"":0.684919}",-0.3611293,-0.52725846,0.213091,0.684919,-48.99844,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-0.47180867,0.0035851055,0.00346412,0.000120985555,0.034925338,0.00517566,-0.0015905544,-0.3073143,467383,15,0,false,false,"[]","2025-10-02T18:56:00.000Z","REGULAR",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",75012,75012,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000016995007,0.0036535396,"{""low"":0.0035726395,""high"":0.0036535396}",0.0035726395,75012,0.0036053301,"CCC",0.0036053301,103695,113468,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0005261055,0.17198612,"{""low"":0.003059,""high"":0.033748}",-0.030162895,-0.89376837,0.003059,0.033748,-75.85491,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,7.8309417,0.0015706689,0.00179736,-0.00022669113,-0.1261245,0.001996795,-0.00042612606,-0.21340501,1545095,15,0,false,false,"[]",1759431360,"REGULAR",false,1717372800000,6,983717952,"CoinMarketCap",46836,46836,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00011406571,0.0015809742,"0.0014524192 - 0.0015809742",0.0014524192,46836,0.001453466,"CCC",0.001453466,91219,58962,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0008366689,1.1398759,"7.34E-4 - 0.064207",-0.06263633,-0.97553736,0.000734,0.064207,-92.55177,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD","Insane Labz USD","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,4.613144,0.0011306817,0.00108084,0.000049841707,0.04611386,0.000900835,0.00022984674,0.25514856,55955,15,0,false,false,"[]",1759431300,"REGULAR",false,1715040000000,6,49488100,"CoinMarketCap",11590,11590,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000049859867,0.0011345497,"0.0010774079 - 0.0011345497",0.0010774079,11590,0.0010805508,"CCC",0.0010805508,7280,2848,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0005786817,1.0483364,"5.52E-4 - 0.054179",-0.05304832,-0.9791306,0.000552,0.054179,-95.212364,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD",,"CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"[]","2022-10-17T18:20:00.000Z","REGULAR",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","BNB Card USD","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,7.7883124,0.0021800154,0.00259444,-0.00041442458,-0.15973565,0.0018748859,0.00030512956,0.16274567,2180015,15,0,false,false,"[]",1759431360,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",1312446,1312446,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.00015751831,0.0028509174,"0.0020489127 - 0.0028509174",0.0020489127,1312446,0.002396644,"CCC",0.002396644,348471,257168,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0013160154,1.523166,"8.64E-4 - 0.004553",-0.0023729845,-0.5211914,0.000864,0.004553,-1.4427066,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,5.9294114,286.95435,258.6188,28.33554,0.10956489,203.36058,83.593765,0.4110618,3552588544,15,0,false,false,"[]","2025-10-02T18:55:00.000Z","REGULAR",false,"2022-11-04T00:00:00.000Z",2,12380326,"CoinMarketCap",36204904,36204904,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",16.062286,286.95435,"{""low"":271.4119,""high"":286.95435}",271.4119,36204904,273.423,"CCC",273.423,35786743,39585978,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",172.79535,1.5136375,"{""low"":114.159004,""high"":340.10358}",-53.14923,-0.15627366,114.159004,340.10358,75.02832,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD CoinVertible USD","USD CoinVertible USD","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.01340222,1.0003359,1.000239,0.00009691715,0.00009689399,1.000239,0.00009691715,0.00009689399,31661082,15,0,false,false,"[]","2025-10-02T18:55:00.000Z","REGULAR",false,"2025-09-28T00:00:00.000Z",4,31650450,"CoinMarketCap",5089018,5089018,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00013399124,1.0010861,"{""low"":0.9989927,""high"":1.0010861}",0.9989927,5089018,1.0001093,"CCC",1.0001093,2651543,2651543,"2025-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.0046129227,0.004632737,"{""low"":0.995723,""high"":1.00149}",-0.0011540651,-0.0011523481,0.995723,1.00149,0.00059604645,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,24.905466,0.0045080916,0.00354432,0.0009637717,0.27192008,0.006466765,-0.0019586734,-0.30288303,0,15,0,false,false,"[]",1759431360,"REGULAR",false,1614729600000,6,0,"CoinMarketCap",2,2,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.0008988888,0.004508274,"0.0036081097 - 0.004508274",0.0036081097,2,0.0036083476,"CCC",0.0036083476,4,2,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0035780915,3.8474102,"9.3E-4 - 0.012784",-0.0082759075,-0.6473645,0.00093,0.012784,-45.117126,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VYNK CHAIN USD","VYNK CHAIN USD","CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"[]",1684953000,"REGULAR",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero Exchange USD","Zero Exchange USD","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"[]",1692901800,"REGULAR",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","Puff USD","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-0.6063635,0.0010098538,0.00108634,-0.00007648626,-0.070407294,0.001113045,-0.00010319124,-0.09271075,0,15,0,false,false,"[]",1759431300,"REGULAR",false,1642464000000,6,0,"CoinMarketCap",661,661,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000006160699,0.0010355293,"9.834094E-4 - 0.0010355293",0.0009834094,661,0.0010238749,"CCC",0.0010238749,700,509,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.0001698538,0.2022069,"8.4E-4 - 0.009744",-0.008734146,-0.8963615,0.00084,0.009744,-80.390656,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","Avalaunch USD","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,7.5689483,0.3153165,0.2815855,0.033730984,0.11978948,0.2611563,0.054160208,0.20738618,0,15,0,false,false,"[]","2025-10-02T18:55:00.000Z","REGULAR",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",355506,355506,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.022186816,0.3176346,"{""low"":0.28980374,""high"":0.3176346}",0.28980374,355506,0.28980374,"CCC",0.28980374,284899,202752,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.1299665,0.701195,"{""low"":0.18535,""high"":1.062285}",-0.74696845,-0.70317143,0.18535,1.062285,-19.83518,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Nation Oikos USD","Space Nation Oikos USD","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,-1.9003595,0.0298175,0.03790396,-0.008086462,-0.2133408,0.041486423,-0.011668924,-0.28127092,7413599,15,0,false,false,"[]","2025-10-02T18:49:00.000Z","REGULAR",false,"2025-04-01T00:00:00.000Z",6,248632496,"CoinMarketCap",479105,479105,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.0005776156,0.031047938,"{""low"":0.029510435,""high"":0.031047938}",0.029510435,479105,0.03055927,"CCC",0.03055927,325211718,1507571,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.015507499,1.0836827,"{""low"":0.01431,""high"":0.090408}",-0.0605905,-0.67018956,0.01431,0.090408,5.9494495,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brazilian Digital Token USD","Brazilian Digital Token USD","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,-0.63672554,0.18673146,0.18447274,0.002258718,0.012244184,0.17873469,0.007996768,0.044740994,0,15,0,false,true,"[]","2025-10-02T18:55:00.000Z","REGULAR",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",91428,91428,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.001196593,0.18785977,"{""low"":0.18673146,""high"":0.18785977}",0.18673146,91428,0.18780068,"CCC",0.18780068,73861,62553,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.034440458,0.22614901,"{""low"":0.152291,""high"":0.192336}",-0.0056045353,-0.029139295,0.152291,0.192336,3.5423636,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","Magic Square USD","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-1.0343542,0.0053598653,0.00546454,-0.000104674604,-0.019155245,0.00724178,-0.0018819147,-0.25986907,1810940,15,0,false,false,"[]","2025-10-02T18:56:00.000Z","REGULAR",false,"2024-01-12T00:00:00.000Z",6,337870592,"CoinMarketCap",5257933,5257933,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00005601952,0.0055705095,"{""low"":0.0052274866,""high"":0.0055705095}",0.0052274866,5257933,0.0054322816,"CCC",0.0054322816,860872,1633400,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0003448655,0.0687668,"{""low"":0.005015,""high"":0.075931}",-0.07057113,-0.92941135,0.005015,0.075931,-91.579636,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarbecueSwap Finance USD","BarbecueSwap Finance USD","CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"[]",1685903400,"REGULAR",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expand USD","Expand USD","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,10.93957,0.0022172935,0.00324428,-0.0010269864,-0.31655297,0.006200875,-0.0039835814,-0.64242244,1520972,15,0,false,false,"[]","2025-10-02T18:56:00.000Z","REGULAR",false,"2024-06-18T00:00:00.000Z",6,685959040,"CoinMarketCap",49765,49765,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.0002186438,0.0022757857,"{""low"":0.0019021974,""high"":0.0022757857}",0.0019021974,49765,0.001995798,"CCC",0.001995798,181953,41406,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00033429347,0.17753237,"{""low"":0.001883,""high"":0.058618}",-0.05640071,-0.9621739,0.001883,0.058618,-93.60884,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Ether USD",,"CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","REGULAR",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRVL (Dtravel) USD","TRVL USD","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,7.415445,0.00789519,0.00862246,-0.0007272698,-0.084345974,0.008151255,-0.00025606435,-0.031414103,3289519,15,0,false,false,"[]","2025-10-02T18:55:00.000Z","REGULAR",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",586764,586764,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.0005450463,0.00789519,"{""low"":0.0072672404,""high"":0.00789519}",0.0072672404,586764,0.007336616,"CCC",0.007336616,537334,577113,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0027741902,0.5417282,"{""low"":0.005121,""high"":0.086396}",-0.07850081,-0.9086162,0.005121,0.086396,-73.17385,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"[]","2025-04-10T01:46:00.000Z","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD","SubQuery Network USD","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-12.527222,0.00090102205,0.00081534,0.000085682026,0.105087474,0.00118253,-0.0002815079,-0.23805562,2792378,15,0,false,false,"[]",1759431360,"REGULAR",false,1709078400000,6,3099122944,"CoinMarketCap",519937,519937,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.00012903794,0.0010260198,"8.9389645E-4 - 0.0010260198",0.00089389645,519937,0.0010243664,"CCC",0.0010243664,331085,730681,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00026202208,0.4100502,"6.39E-4 - 0.014666",-0.013764978,-0.9385639,0.000639,0.014666,-80.55503,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamit Coin USD","Streamit Coin USD","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"[]",1721870340,"REGULAR",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bybit Staked SOL USD",,"CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,6.2260118,258.24677,232.48601,25.760757,0.11080562,182.91899,75.327774,0.41180947,0,15,0,false,false,"[]","2025-10-02T18:55:00.000Z","REGULAR",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1359048,1359048,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",15.136108,258.24677,"{""low"":243.78119,""high"":258.24677}",243.78119,1359048,245.42615,"CCC",245.42615,2327612,1975193,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",154.64972,1.4928004,"{""low"":103.59705,""high"":309.23212}",-50.98535,-0.16487728,103.59705,309.23212,21.553528,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD","Chrono.tech USD","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-0.2343177,11.010382,11.927969,-0.9175873,-0.07692737,12.09996,-1.0895786,-0.09004812,7818615,15,0,false,false,"[]","2025-10-02T18:56:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",241376,241376,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.025859833,11.062855,"{""low"":10.869595,""high"":11.062855}",10.869595,241376,10.869595,"CCC",10.869595,413517,256298,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.529521,0.16132723,"{""low"":9.480861,""high"":32.509872}",-21.49949,-0.6613219,9.480861,32.509872,-31.342709,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elixir Games USD","Elixir Games USD","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,0.25840718,0.002814052,0.00337422,-0.0005601682,-0.16601412,0.004588795,-0.001774743,-0.3867558,692048,15,0,false,false,"[]","2025-10-02T18:56:00.000Z","REGULAR",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",102917,102917,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.00000725314,0.0028912714,"{""low"":0.0027231537,""high"":0.0028912714}",0.0027231537,102917,0.0027517227,"CCC",0.0027517227,419583,141638,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00045905192,0.1949265,"{""low"":0.002355,""high"":0.084509}",-0.081694946,-0.96670115,0.002355,0.084509,-87.28468,"ELIX"
