"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayLow","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:51:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,2.0124714,0.01482239,"E Money USD","E Money USD",0.014447531,0.0011113901,0.08105828,"{""low"":0.013711,""high"":0.04646}",-0.03163761,-0.68096447,0.013711,0.04646,-66.11082,0.01896564,-0.0041432492,-0.21846083,0.02070833,-0.00588594,-0.28423056,2179069,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,147012000,"CoinMarketCap",407134,407134,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.00029241107,0.01482239,"{""low"":0.014447531,""high"":0.01482239}",407134,0.0147969555,"CCC",0.0147969555,619945,448538,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:51:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,0.66685283,0.018489882,"Kattana USD","Kattana USD",0.018310465,0.0067658825,0.57709676,"{""low"":0.011724,""high"":0.057434}",-0.038944118,-0.6780673,0.011724,0.057434,-45.656406,0.01827416,0.00021572225,0.01180477,0.02001264,-0.0015227571,-0.07608977,173553,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",18386,18386,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.00012248382,0.018538516,"{""low"":0.018310465,""high"":0.018538516}",18386,0.018364472,"CCC",0.018364472,39407,20753,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760248200,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,2.3794591,0.00067075,"Playermon USD","Playermon USD",0.0006482224,0.00048674998,2.6453803,"1.84E-4 - 0.001893",-0.00122225,-0.64566827,0.000184,0.001893,-17.583895,0.00056922,0.00010152999,0.17836688,0.000444795,0.00022595498,0.507998,286458,15,0,false,false,false,1637539200000,6,427072288,"CoinMarketCap",37083,37083,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.000015589292,0.00067075,"6.482224E-4 - 6.7075E-4",37083,0.000663215,"CCC",0.000663215,36473,39265,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,0,7.717224e-7,"EMBER LUMEN USD",,7.717224e-7,0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,"Teddy Cash USD","Teddy Cash USD",0.0010338317,0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760248200,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,-0.62357104,0.0008650961,"Prism USD","Prism USD",0.0008645004,0.0007950961,11.358516,"7.0E-5 - 0.004648",-0.0037829038,-0.81387776,0.00007,0.004648,4.3735266,0.00086184,0.0000032561366,0.003778122,0.00063736,0.00022773613,0.35731164,499292,15,0,false,false,false,1640217600000,6,577152448,"CoinMarketCap",15323,15323,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.00000542833,0.0008657534,"8.645004E-4 - 8.657534E-4",15323,0.00086530286,"CCC",0.00086530286,36304,17476,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,"StormBringer USD",,5.1780337e-11,0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:50:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,-2.0508773,0.026736071,"Lympid USD","Lympid USD",0.026566373,0.0041160714,0.18196602,"{""low"":0.02262,""high"":0.066697}",-0.03996093,-0.5991413,0.02262,0.066697,-26.95933,0.0298765,-0.003140429,-0.105113685,0.033346474,-0.006610403,-0.19823393,0,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",108430,108430,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.00055980496,0.026740419,"{""low"":0.026566373,""high"":0.026740419}",108430,0.026590677,"CCC",0.026590677,161999,137315,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036257163,"Portion USD","Parrot Protocol USD",0.0036257163,0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760248260,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,1.3391118,0.0011383223,"OVO USD","OVO USD",0.0011184805,0.0011023222,30.620062,"3.6E-5 - 0.003607",-0.0024686777,-0.684413,0.000036,0.003607,284.94983,0.0010374,0.000100922305,0.09728389,0.000988045,0.00015027728,0.15209559,0,15,0,false,false,false,1630540800000,6,0,"CoinMarketCap",16995,16995,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.000015042024,0.0011403728,"0.0011184805 - 0.0011403728",16995,0.0011191912,"CCC",0.0011191912,35249,18017,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:50:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,2.3708067,0.020944199,"Value Liquidity USD","Value Liquidity USD",0.020827072,0.013891199,1.9695446,"{""low"":0.007053,""high"":0.058963}",-0.0380188,-0.64479077,0.007053,0.058963,16.869282,0.02164636,-0.00070216134,-0.03243785,0.01797943,0.0029647686,0.1648978,0,15,0,false,false,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",14704,14704,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.0004850477,0.021884374,"{""low"":0.020827072,""high"":0.021884374}",14704,0.021872234,"CCC",0.021872234,32991,13350,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760248200,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,-3.54767,0.0009808934,"IguVerse USD","IguVerse USD",0.00096691906,0.00031489338,0.47281286,"6.66E-4 - 0.011945",-0.010964107,-0.9178825,0.000666,0.011945,-84.11696,0.00128694,-0.00030604657,-0.23780952,0.001593425,-0.0006125317,-0.38441196,56096,15,0,false,false,false,1676592000000,6,57189080,"CoinMarketCap",16778,16778,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",-0.000036078854,0.0009830844,"9.6691906E-4 - 9.830844E-4",16778,0.0009678729,"CCC",0.0009678729,65968,16771,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:50:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,-2.2672517,0.022650762,"Hashtagger.com USD","Hashtagger.com USD",0.022467803,0.002906762,0.14722255,"{""low"":0.019744,""high"":0.219999}",-0.19734824,-0.8970415,0.019744,0.219999,-11.754632,0.02211114,0.00053962134,0.024404952,0.021642976,0.001007786,0.046564117,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",12231,12231,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.0005254634,0.022791633,"{""low"":0.022467803,""high"":0.022791633}",12231,0.022786288,"CCC",0.022786288,33586,16751,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760248260,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,-1.7390603,0.0007874764,"Attarius Network USD",,0.0007855721,0.00043447642,1.2308114,"3.53E-4 - 0.042925",-0.042137522,-0.9816546,0.000353,0.042925,-91.68717,0.00129488,-0.00050740363,-0.39185378,0.005083475,-0.0042959983,-0.84509087,0,15,0,false,false,false,1721174400000,6,0,"CoinMarketCap",17801,17801,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.000013937068,0.0008150556,"7.855721E-4 - 8.150556E-4",17801,0.00081494014,"CCC",0.00081494014,37818,22931,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,"PackagePortal USD","PackagePortal USD",0.022303363,0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:51:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,2.0504045,0.0076115048,"BRCStarter USD","BRCStarter USD",0.0076095858,0.00045350473,0.06335635,"{""low"":0.007158,""high"":0.120438}",-0.1128265,-0.93680143,0.007158,0.120438,-90.30229,0.00820444,-0.0005929349,-0.072270006,0.01311869,-0.005507185,-0.41979688,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",502,502,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",0.00015293062,0.007615421,"{""low"":0.0076095858,""high"":0.007615421}",502,0.0076127825,"CCC",0.0076127825,26880,185,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,"FalconsInu USD","FalconsInu USD",0.00087035785,0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:51:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,-0.6741463,0.013404526,"Terracoin USD","Terracoin USD",0.013169502,0.003706526,0.3821949,"{""low"":0.009698,""high"":0.169401}",-0.15599647,-0.920871,0.009698,0.169401,-74.4954,0.01379806,-0.00039353408,-0.028520972,0.013746445,-0.00034191925,-0.024873285,0,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.00009097904,0.013434929,"{""low"":0.013169502,""high"":0.013434929}",0,0.013296485,"CCC",0.013296485,5,2,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760248260,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,-4.865846,0.000118288626,"All.Art Protocol USD","All.Art Protocol USD",0.00011737354,0.000090288624,3.2245936,"2.8E-5 - 3.38E-4",-0.0002197114,-0.6500337,0.000028,0.000338,-1.6806722,0.00012762,-0.000009331379,-0.07311847,0.00006356,0.000054728625,0.86105454,439189,15,0,false,false,false,1640649600000,6,3712863488,"CoinMarketCap",14769,14769,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.0000060501407,0.00012121917,"1.1737354E-4 - 1.2121917E-4",14769,0.00012049353,"CCC",0.00012049353,38212,17495,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760248260,"CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,11.758947,0.00006318229,"Zodium USD","Zodium USD",0.000052301166,0.00003218229,1.0381385,"3.1E-5 - 0.00489",-0.0048268177,-0.98707926,0.000031,0.00489,26.315784,0.00008046,-0.000017277707,-0.21473661,0.00035962,-0.0002964377,-0.82430816,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",16592,16592,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",0.0000066478533,0.00006638911,"5.2301166E-5 - 6.638911E-5",16592,0.000052750856,"CCC",0.000052750856,34331,14096,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760248200,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,-3.0617812,0.00030190675,"LEGION USD","LEGION USD",0.00030181155,0.00024990676,4.805899,"5.2E-5 - 0.002157",-0.0018550932,-0.860034,0.000052,0.002157,-84.08744,0.00030498,-0.000003073248,-0.010076884,0.00023219,0.000069716756,0.30025735,82250,15,0,false,false,false,1718668800000,6,272435872,"CoinMarketCap",16823,16823,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.000009535695,0.00030223568,"3.0181155E-4 - 3.0223568E-4",16823,0.0003020885,"CCC",0.0003020885,63341,17044,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760248260,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,2.3731248,0.0026800134,"SUPE USD","SUPE USD",0.0024903505,0.0020380134,3.1744757,"6.42E-4 - 0.008317",-0.005636987,-0.6777668,0.000642,0.008317,10.388517,0.0021495,0.00053051347,0.24680786,0.00149959,0.0011804234,0.7871641,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",15124,15124,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.000062125735,0.0026836365,"0.0024903505 - 0.0026836365",15124,0.0026094357,"CCC",0.0026094357,43290,17436,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760248200,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,"Starbase USD","Starbase USD",0.0000040001587,0.0000040001587,,"0.0 - 0.005155",-0.005151,-0.99922407,0,0.005155,-99.92229,0.000004,1.5870683e-10,0.000039676706,0.000003875,1.2515875e-7,0.032299034,0,15,0,false,false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:50:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,-0.57487166,0.64379644,"Alchemist USD","Alchemist USD",0.64379644,0.35704145,1.2451098,"{""low"":0.286755,""high"":0.90901}",-0.26521355,-0.29176086,0.286755,0.90901,20.722271,0.7760204,-0.13222396,-0.17038722,0.5710728,0.07272363,0.12734564,0,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.0037223697,0.6565632,"{""low"":0.64379644,""high"":0.6565632}",14,0.6565632,"CCC",0.6565632,22,0,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,"Sakura Neko USD",,1.9619377e-7,0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,false,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,"HOLD VIP USD","HOLD VIP USD",1.2442164e-10,8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:51:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,-11.480579,0.0017156916,"Basis Cash USD","Basis Cash USD",0.0017155332,0.00047469162,0.38250735,"{""low"":0.001241,""high"":0.003797}",-0.0020813085,-0.54814553,0.001241,0.003797,-4.4836283,0.0018498,-0.00013410836,-0.07249884,0.00179545,-0.00007975835,-0.044422485,93634,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",17321,17321,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.00022251776,0.0017690663,"{""low"":0.0017155332,""high"":0.0017690663}",17321,0.0017690408,"CCC",0.0017690408,32363,16734,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:51:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,-0.43845785,0.0026977516,"Binamon USD","Binamon USD",0.00268637,0.0003717516,0.15982442,"{""low"":0.002326,""high"":0.005204}",-0.0025062484,-0.48160037,0.002326,0.005204,-41.290325,0.00262312,0.000074631535,0.028451437,0.00255074,0.0001470116,0.05763488,311466,15,0,false,false,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",18458,18458,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.000011880649,0.0027292648,"{""low"":0.00268637,""high"":0.0027292648}",18458,0.0027292648,"CCC",0.0027292648,35464,18835,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","BMON"
