"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","currency","marketState","regularMarketTime","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.024222113,2.2471578,"{""low"":0.010779,""high"":1.489459}",-1.4544579,-0.97650075,0.010779,1.489459,-45.133507,0.04748646,-0.012485348,-0.26292437,0.06443966,-0.029438548,-0.45683897,970758,15,0,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",12,12,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.000022023916,0.03501191,"{""low"":0.03499173,""high"":0.03501191}",0.03499173,12,0.035010327,"CCC",0.035010327,194,37,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","SafeCoin USD","USD","REGULAR","2024-12-22T03:02:00.000Z","SafeCoin USD",false,false,0.06296783,0.035001114,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,"TOKE.N USD","USD","REGULAR",1654799520,,false,false,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0053468975,3.667282,"{""low"":0.001458,""high"":0.014805}",-0.008000103,-0.5403649,0.001458,0.014805,359.35864,0.0054895,0.0013153977,0.23962069,0.00422937,0.0025755274,0.6089624,27253614,15,0,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",4204466,4204466,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00017864583,0.006857438,"{""low"":0.0068000415,""high"":0.006857438}",0.0068000415,4204466,0.0068000415,"CCC",0.0068000415,5833616,5292921,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","SwftCoin USD","USD","REGULAR","2024-12-22T03:02:00.000Z","SwftCoin USD",false,false,-2.5580945,0.0068048974,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","NFTDAO USD","USD","REGULAR",1708650840,"NFTDAO USD",false,false,0,4.1926712e-10,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.2429884e-10,0.00074646715,"9.703024E-7 - 9.932552E-7",-2.2228505e-8,-0.02237945,9.703024e-7,9.932552e-7,,,,,,,,6700082,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,6899998130176,"CoinMarketCap",3126357,3126357,"GINNAN","USD=X",,-4.653168e-8,9.932552e-7,"9.703024E-7 - 9.932552E-7",9.703024e-7,3126357,9.830245e-7,"CCC",9.830245e-7,,,,,,"Ginnan The Cat USD","USD","REGULAR",1734836520,,false,false,-4.5728745,9.710267e-7,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004146048,0.2855405,"{""low"":0.001452,""high"":0.55975}",-0.55788344,-0.99666536,0.001452,0.55975,-97.73128,0.00220834,-0.0003417352,-0.15474755,0.00591403,-0.0040474255,-0.6843769,0,15,0,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",48302,48302,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000007441151,0.0018669238,"{""low"":0.0018523121,""high"":0.0018669238}",0.0018523121,48302,0.0018524552,"CCC",0.0018524552,83839,83301,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","Crypto Hunters Coin USD","USD","REGULAR","2024-12-22T03:02:00.000Z","Crypto Hunters Coin USD",false,false,-0.39706054,0.0018666048,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004007116,0.017561713,"{""low"":0.2281734,""high"":0.23569751}",-0.003516987,-0.014921613,0.2281734,0.23569751,,,,,,,,59405408,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,255858720,"CoinMarketCap",70900312,70900312,"OL","USD=X",,-0.027859941,0.23569751,"{""low"":0.2281734,""high"":0.23569751}",0.2281734,70900312,0.23565336,"CCC",0.23565336,,,,,,"Open Loot USD","USD","REGULAR","2024-12-22T03:02:00.000Z",,false,false,-10.713691,0.23218052,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20993382,0.31610543,"{""low"":0.664126,""high"":3.594576}",-2.7205162,-0.7568393,0.664126,3.594576,-72.3321,1.0178922,-0.14383245,-0.1413042,0.9778986,-0.1038388,-0.10618565,362538528,15,0,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,414775424,"CoinMarketCap",1761816,1761816,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.027739406,0.88353294,"{""low"":0.8627208,""high"":0.88353294}",0.8627208,1761816,0.86650795,"CCC",0.86650795,2922637,5311045,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","WEMIX USD","USD","REGULAR","2024-12-22T03:02:00.000Z","WEMIX USD",false,false,-3.076006,0.8740598,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03153703,0.6686816,"{""low"":0.047163,""high"":0.299919}",-0.22121897,-0.7375957,0.047163,0.299919,41.330647,0.08292934,-0.0042293146,-0.05099901,0.07375182,0.0049482062,0.067092665,14040353,15,0,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",1087420,1087420,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00017812848,0.079029985,"{""low"":0.07810968,""high"":0.079029985}",0.07810968,1087420,0.07888888,"CCC",0.07888888,1289723,1077270,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","Suku USD","USD","REGULAR","2024-12-22T03:02:00.000Z","Suku USD",false,false,0.22685304,0.07870003,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2843736e-7,0.12843737,"1.0E-6 - 7.0E-6",-0.0000058715627,-0.83879465,0.000001,0.000007,-75,0.00000112,8.437382e-9,0.007533377,0.000001045,8.3437385e-8,0.07984439,11260870,15,0,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,8,9979171962880,"CoinMarketCap",293367,293367,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.7418074e-8,0.0000011352778,"1.1118454E-6 - 1.1352778E-6",0.0000011118454,293367,0.0000011158746,"CCC",0.0000011158746,428253,364013,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","Starlink USD","USD","REGULAR",1734836520,"Starlink USD",false,false,1.5677617,0.0000011284374,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2218.071,1.0838778,"{""low"":2046.4216,""high"":9431.95}",-5167.4575,-0.54786736,2046.4216,9431.95,-17.864,5419.9478,-1155.4551,-0.21318565,5583.0293,-1318.5366,-0.23616867,136591712,15,0,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5727573,5727573,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-22.786621,4290.911,"{""low"":4227.0713,""high"":4290.911}",4227.0713,5727573,4228.065,"CCC",4228.065,4763020,5825669,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","Ultima USD","USD","REGULAR","2024-12-22T03:02:00.000Z","Ultima USD",false,false,-0.5314867,4264.4927,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","Bitgear USD","USD","REGULAR",1663093980,,false,false,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10098686,0.93450105,"{""low"":0.108065,""high"":7.768142}",-7.55909,-0.97308856,0.108065,7.768142,-94.81538,0.25655153,-0.04749967,-0.1851467,0.3851304,-0.17607854,-0.457192,5936405,15,0,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,28396806,"CoinMarketCap",1384634,1384634,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.019879267,0.21458338,"{""low"":0.20905186,""high"":0.21458338}",0.20905186,1384634,0.21381259,"CCC",0.21381259,1134859,1788459,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","Smart Layer Network USD","USD","REGULAR","2024-12-22T03:02:00.000Z","Smart Layer Network USD",false,false,-8.683514,0.20905186,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000056742225,0.017598089,"{""low"":0.0032243403,""high"":0.003350323}",-0.000069240574,-0.020666836,0.0032243403,0.003350323,,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",11100575,11100575,"PIXFI","USD=X",,-0.00015963824,0.003350323,"{""low"":0.0032243403,""high"":0.003350323}",0.0032243403,11100575,0.0032463353,"CCC",0.0032463353,,,,,,"Pixelverse USD","USD","REGULAR","2024-12-22T03:02:00.000Z",,false,false,-4.639673,0.0032810825,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000014360514,0.078246534,"1.8352908E-4 - 0.339829",-0.3396311,-0.99941766,0.00018352908,0.339829,-99.84334,0.00066078,-0.00046289043,-0.70052123,0.02480379,-0.0246059,-0.9920218,0,15,0,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,1711670400000,6,0,"CoinMarketCap",30677,30677,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.00018664358,0.00034054418,"1.8352908E-4 - 3.4054418E-4",0.00018352908,30677,0.00034035998,"CCC",0.00034035998,61331,35530,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","1ex Trading Board USD","USD","REGULAR",1734836520,"1ex Trading Board USD",false,false,-48.537704,0.00019788959,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000024257446,0.15819958,"1.5333445E-4 - 1.9275595E-4",-0.000015164056,-0.07866972,0.00015333445,0.00019275595,,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",95985,95985,"KAMA","USD=X",,0.0000045313936,0.00019275595,"1.5333445E-4 - 1.9275595E-4",0.00015333445,95985,0.00016979643,"CCC",0.00016979643,,,,,,"Kamala Horris USD","USD","REGULAR",1734836520,,false,false,2.618385,0.0001775919,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09003173,0.83826864,"{""low"":0.107402,""high"":1.414073}",-1.2166393,-0.8603794,0.107402,1.414073,32.449375,0.2931894,-0.09575568,-0.32660007,0.47276795,-0.27533424,-0.5823877,0,15,0,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1143064,1143064,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.01397638,0.19937576,"{""low"":0.1960328,""high"":0.19937576}",0.1960328,1143064,0.1960328,"CCC",0.1960328,1818957,1534111,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","Resistance Dog USD","USD","REGULAR","2024-12-22T03:02:00.000Z","Resistance Dog USD",false,false,-6.6110234,0.19743372,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0021678507,0.0047826828,"{""low"":0.45327085,""high"":0.46132833}",-0.0058896244,-0.012766665,0.45327085,0.46132833,,,,,,,,224002400,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,491838752,"CoinMarketCap",5459230,5459230,"WMTX","USD=X",,-0.005151093,0.46132833,"{""low"":0.45327085,""high"":0.46132833}",0.45327085,5459230,0.45376503,"CCC",0.45376503,,,,,,"World Mobile Token USD","USD","REGULAR","2024-12-22T03:02:00.000Z",,false,false,-1.1183667,0.4554387,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010362432,0.52601177,"1.97E-4 - 0.004599",-0.0042983755,-0.93463266,0.000197,0.004599,-89.77778,0.00032456,-0.000023935689,-0.07374811,0.00040234,-0.000101715676,-0.25281024,2940911,15,0,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,false,1624406400000,6,9782678528,"CoinMarketCap",19706,19706,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.000014816847,0.00030064295,"2.9625336E-4 - 3.0064295E-4",0.00029625336,19706,0.00030063215,"CCC",0.00030063215,17555,12402,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","TABOO TOKEN USD","USD","REGULAR",1734836520,"TABOO TOKEN USD",false,false,5.184208,0.00030062432,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","coreDAO USD","USD","REGULAR","2022-11-04T18:30:00.000Z",,false,false,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.033315495,0.82167155,"{""low"":0.040546,""high"":0.662509}",-0.58864754,-0.8885125,0.040546,0.662509,-50.49653,0.07661236,-0.002750866,-0.035906296,0.06375819,0.010103308,0.15846291,1308486,15,0,"CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",208256,208256,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.005425222,0.07445213,"{""low"":0.073537305,""high"":0.07445213}",0.073537305,208256,0.07404078,"CCC",0.07404078,384065,265328,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","FEAR USD","USD","REGULAR","2024-12-22T03:02:00.000Z","FEAR USD",false,false,-6.842536,0.073861495,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","Aurora Finance USD","USD","REGULAR",1662834480,,false,false,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,"CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","MIR COIN USD","USD","REGULAR","2024-12-22T03:05:00.000Z","MIR COIN USD",false,false,0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","Popcat USD","USD","REGULAR",1707700500,"Popcat USD",false,false,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","Apreum USD","USD","REGULAR","2022-05-12T18:33:00.000Z",,false,false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0029738545,0.0032644782,"{""low"":0.91097397,""high"":0.9913351}",-0.07738727,-0.07806369,0.91097397,0.9913351,,,,,,,,149710880,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,163806816,"CoinMarketCap",65120128,65120128,"CARV","USD=X",,-0.02541095,0.9913351,"{""low"":0.91097397,""high"":0.9913351}",0.91097397,65120128,0.9913351,"CCC",0.9913351,,,,,,"CARV USD","USD","REGULAR","2024-12-22T02:57:00.000Z",,false,false,-2.705139,0.9139478,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.044825297,1.5412356,"{""low"":0.029084,""high"":0.254709}",-0.18079971,-0.7098285,0.029084,0.254709,149.35709,0.10676266,-0.032853365,-0.30772334,0.092668064,-0.018758766,-0.20242968,35957108,15,0,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",453543,453543,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00462573,0.074203335,"{""low"":0.07315191,""high"":0.074203335}",0.07315191,453543,0.07345313,"CCC",0.07345313,793197,890526,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","Dimitra USD","USD","REGULAR","2024-12-22T03:02:00.000Z","Dimitra USD",false,false,-5.890024,0.0739093,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008542039,4.488723,"{""low"":0.001903,""high"":0.076733}",-0.066287965,-0.8638782,0.001903,0.076733,-77.23654,0.01299174,-0.0025467006,-0.1960246,0.0173256,-0.006880561,-0.3971326,0,15,0,"CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2363,2363,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.00068422686,0.010448855,"{""low"":0.010403526,""high"":0.010448855}",0.010403526,2363,0.010406354,"CCC",0.010406354,75083,27062,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","The Nemesis USD","USD","REGULAR","2024-12-22T03:02:00.000Z","The Nemesis USD",false,false,-6.148001,0.01044504,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00050227175,0.6617546,"7.59E-4 - 0.00496",-0.0036987283,-0.7457113,0.000759,0.00496,-44.438976,0.00115666,0.00010461174,0.09044295,0.00124803,0.000013241777,0.010610144,0,15,0,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,6,0,"CoinMarketCap",8,8,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.0001318038,0.0012692125,"0.00125985 - 0.0012692125",0.00125985,8,0.0012624112,"CCC",0.0012624112,306,129,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","RED USD","USD","REGULAR",1734836520,"RED USD",false,false,11.669549,0.0012612718,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","Catalina Whales Index USD","USD","REGULAR","2024-04-14T01:18:00.000Z","Catalina Whales Index USD",false,false,0,0.30389658,"WHALES"
