"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","averageDailyVolume10Day","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,12.193014,0.0000056040476,6.0904176e-7,1731523800,0.000006318689,"4.6468535E-6 - 6.318689E-6",0.0000046468535,10667921,0.000005627128,"CCC",0.000005627128,,,,,9.571941e-7,0.20598757,"4.6468535E-6 - 6.318689E-6",-7.146414e-7,-0.11309963,0.0000046468535,0.000006318689,,,,,,,,38667920,15,0,,false,,8,6899998130176,"CoinMarketCap",10667921,10667921,"GINNAN","USD=X",,"REGULAR",false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,10.16977,0.0022256076,0.0002054458,"2024-11-13T18:50:00.000Z",0.0023839513,"{""low"":0.001991759,""high"":0.0023839513}",0.001991759,91951,0.0021148338,"CCC",0.0021148338,103249,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0006766076,0.43680283,"{""low"":0.001549,""high"":0.55975}",-0.55752444,-0.99602395,0.001549,0.55975,-97.43834,-0.85787475,0.00227786,-0.00005225232,-0.022939214,0.01565948,-0.013433872,0,15,0,83347,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",91951,91951,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","REGULAR",false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-3.530464,0.00015130712,-0.0000055373384,1731523800,0.00015612203,"1.4494779E-4 - 1.5612203E-4",0.00014494779,55180,0.00015205437,"CCC",0.00015205437,67803,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.00006530712,0.7593851,"8.6E-5 - 0.001437",-0.0012856929,-0.89470625,0.000086,0.001437,-66.22223,-0.22404614,0.00015208,-7.728813e-7,-0.005082071,0.000194995,-0.000043687876,0,15,0,45926,false,1670457600000,6,0,"CoinMarketCap",55180,55180,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token","REGULAR",false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-1.1830614,0.86914974,-0.010405719,"2024-11-13T18:50:00.000Z",0.9057057,"{""low"":0.7822985,""high"":0.9057057}",0.7822985,2222271,0.8639097,"CCC",0.8639097,1691885,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.71615976,4.681089,"{""low"":0.15299,""high"":0.920408}",-0.051258266,-0.055690806,0.15299,0.920408,383.2306,0.42267147,0.7573555,0.11179423,0.1476113,0.61092794,0.2582218,0,15,0,2278104,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2222271,2222271,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","REGULAR",false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-4.2954664,0.75174505,-0.033740282,"2024-11-13T18:50:00.000Z",0.79248524,"{""low"":0.74515915,""high"":0.79248524}",0.74515915,1984038,0.79248524,"CCC",0.79248524,1810990,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.087619066,0.1319314,"{""low"":0.664126,""high"":4.266843}",-3.5150979,-0.823817,0.664126,4.266843,-57.31888,-0.28790277,0.8083009,-0.056555867,-0.06996883,1.0556775,-0.3039325,310557760,15,0,1600304,false,"2020-10-29T00:00:00.000Z",6,413115808,"CoinMarketCap",1984038,1984038,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","REGULAR",false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-3.4279995,0.06841118,-0.0024283826,"2024-11-13T18:50:00.000Z",0.074009776,"{""low"":0.06727358,""high"":0.074009776}",0.06727358,1040268,0.07269426,"CCC",0.07269426,524005,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.03146518,0.8516533,"{""low"":0.036946,""high"":0.299919}",-0.23150784,-0.7719012,0.036946,0.299919,69.484535,-0.17504852,0.06455764,0.0038535371,0.059691418,0.08292752,-0.014516339,12204787,15,0,846297,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",1040268,1040268,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","REGULAR",false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,6.7996836,0.0000011361418,7.2335524e-8,1731523800,0.0000011725774,"1.0248727E-6 - 1.1725774E-6",0.0000010248727,926910,0.0000010658463,"CCC",0.0000010658463,254583,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.3614181e-7,0.1361418,"1.0E-6 - 7.0E-6",-0.0000058638584,-0.83769405,0.000001,0.000007,-75,-0.14895743,0.000001,1.3614181e-7,0.1361418,0.000001335,-1.9885817e-7,11337754,15,0,325083,false,1625875200000,8,9979171962880,"CoinMarketCap",926910,926910,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","REGULAR",false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,-0.47804275,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,113762,15,0,36,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","REGULAR",false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-6.688783,0.22493386,-0.016123831,"2024-11-13T18:50:00.000Z",0.24454114,"{""low"":0.21040146,""high"":0.24454114}",0.21040146,579884,0.24419333,"CCC",0.24419333,900427,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.11686886,1.0814682,"{""low"":0.108065,""high"":7.768142}",-7.543208,-0.971044,0.108065,7.768142,-94.887215,-0.6813017,0.31281024,-0.08787638,-0.2809255,0.7057894,-0.48085552,6177069,15,0,1464103,false,"2024-02-23T00:00:00.000Z",6,27461716,"CoinMarketCap",579884,579884,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","REGULAR",false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,-9.057231,0.0052085365,-0.0005187318,"2024-11-13T18:50:00.000Z",0.006215729,"{""low"":0.0048274603,""high"":0.006215729}",0.0048274603,15006348,0.006092468,"CCC",0.006092468,,,,,0.00038107624,0.07893928,"{""low"":0.0048274603,""high"":0.006215729}",-0.0010071923,-0.1620393,0.0048274603,0.006215729,,,,,,,,0,15,0,,false,,6,0,"CoinMarketCap",15006348,15006348,"PIXFI","USD=X",,"REGULAR",false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,0.07822311,0.0006302477,4.9261143e-7,1731523800,0.0006516582,"5.8041804E-4 - 6.516582E-4",0.00058041804,35682,0.0006407488,"CCC",0.0006407488,175955,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000049829658,0.08585133,"5.8041804E-4 - 0.339829",-0.33919874,-0.99814534,0.00058041804,0.339829,-99.74212,-0.9843364,0.00306978,-0.0024395324,-0.7946929,0.04023643,-0.03960618,0,15,0,31232,false,1711670400000,6,0,"CoinMarketCap",35682,35682,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","REGULAR",false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,-2.9240463,0.0004417827,-0.000013307057,1731523800,0.0004799685,"4.106567E-4 - 4.799685E-4",0.0004106567,295603,0.00044793452,"CCC",0.00044793452,,,,,0.000031125994,0.07579565,"4.106567E-4 - 4.799685E-4",-0.000038185797,-0.07955897,0.0004106567,0.0004799685,,,,,,,,0,15,0,,false,,6,0,"CoinMarketCap",295603,295603,"KAMA","USD=X",,"REGULAR",false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,27.584606,0.4276181,0.09245375,"2024-11-13T18:50:00.000Z",0.4276181,"{""low"":0.33206737,""high"":0.4276181}",0.33206737,3102776,0.37199268,"CCC",0.37199268,2017108,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.3202161,2.9814725,"{""low"":0.107402,""high"":1.414073}",-0.9864549,-0.6975983,0.107402,1.414073,128.89429,-0.20708299,0.28784555,0.13977253,0.4855817,0.5392974,-0.111679316,0,15,0,1985259,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",3102776,3102776,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REGULAR",false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,12.470263,0.0003439412,0.000038134836,1731523800,0.0003539678,"2.907096E-4 - 3.539678E-4",0.0002907096,43527,0.00032228325,"CCC",0.00032228325,35133,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00014694121,0.74589443,"1.97E-4 - 0.004599",-0.0042550587,-0.92521393,0.000197,0.004599,-89.60955,-0.3873891,0.00039042,-0.000046478788,-0.11904818,0.000561435,-0.0002174938,3364666,15,0,13185,false,1624406400000,6,9782678528,"CoinMarketCap",43527,43527,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token","REGULAR",false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,0.6083366,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0,15,0,8375,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","REGULAR",false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.23319219,0.055586636,-0.00012992695,"2024-11-13T18:50:00.000Z",0.060493246,"{""low"":0.050687604,""high"":0.060493246}",0.050687604,432557,0.053881392,"CCC",0.053881392,580898,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.015040636,0.3709524,"{""low"":0.040546,""high"":0.662509}",-0.6069224,-0.9160968,0.040546,0.662509,-37.857502,-0.19315113,0.05539394,0.00019269437,0.003478618,0.06889349,-0.013306856,984740,15,0,203635,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",432557,432557,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts","REGULAR",false,false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,-0.99924606,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,0,15,0,0,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","REGULAR",false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,0,"2024-11-13T18:54:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-27.968334,0.00050883886,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0,15,0,0,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","REGULAR",false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","REGULAR",false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,-0.13271008,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,0,15,0,0,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","REGULAR",false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,-5.3078156,0.8746214,-0.049025476,"2024-11-13T18:50:00.000Z",0.93109304,"{""low"":0.8172302,""high"":0.93109304}",0.8172302,64913180,0.93109304,"CCC",0.93109304,,,,,0.057391167,0.07022644,"{""low"":0.8172302,""high"":0.93109304}",-0.056471646,-0.060650915,0.8172302,0.93109304,,,,,,,,131529136,15,0,,false,,6,150384080,"CoinMarketCap",64913180,64913180,"CARV","USD=X",,"REGULAR",false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-2.0895348,0.10313612,-0.002201058,"2024-11-13T18:50:00.000Z",0.107112855,"{""low"":0.0996739,""high"":0.107112855}",0.0996739,782225,0.107112855,"CCC",0.107112855,526875,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.07689312,2.9300432,"{""low"":0.026243,""high"":0.254709}",-0.15157288,-0.5950825,0.026243,0.254709,134.38855,0.056086015,0.10349756,-0.00036143512,-0.0034922091,0.09765883,0.0054772943,50176052,15,0,667461,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",782225,782225,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","REGULAR",false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,34.77259,0.01543668,0.0039828075,"2024-11-13T18:50:00.000Z",0.0175201,"{""low"":0.011922203,""high"":0.0175201}",0.011922203,24117,0.0121830385,"CCC",0.0121830385,77359,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.01353368,7.11176,"{""low"":0.001903,""high"":0.076733}",-0.06129632,-0.7988261,0.001903,0.076733,-71.37453,-0.21398614,0.01040592,0.0050307596,0.48345166,0.019639196,-0.004202516,0,15,0,13996,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",24117,24117,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis","REGULAR",false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,2.5967474,0.0009809271,0.000024827488,1731523800,0.0010023331,"9.633023E-4 - 0.0010023331",0.0009633023,121,0.0010002954,"CCC",0.0010002954,229,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00022192713,0.2923941,"7.59E-4 - 0.00496",-0.003979073,-0.80223244,0.000759,0.00496,-46.240604,-0.31012687,0.00093302,0.000047907117,0.05134629,0.001421895,-0.00044096785,0,15,0,692,false,1527033600000,6,0,"CoinMarketCap",121,121,"RED","USD=X","https://coinmarketcap.com/currencies/red","REGULAR",false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,-0.3979668,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,0,15,0,8,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","REGULAR",false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.02369593,0.013823022,0.0000032754615,"2024-11-13T18:50:00.000Z",0.014038295,"{""low"":0.0127974,""high"":0.014038295}",0.0127974,757920,0.0136090275,"CCC",0.0136090275,721042,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0036490224,0.35866153,"{""low"":0.010174,""high"":0.062713}",-0.048889976,-0.77958286,0.010174,0.062713,-29.880215,-0.11007329,0.01293086,0.0008921623,0.06899482,0.015532765,-0.0017097425,3646766,15,0,765756,false,"2023-03-16T00:00:00.000Z",6,263818304,"CoinMarketCap",757920,757920,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","REGULAR",false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.02472214,0.0000485538,-1.2008968e-8,1731523800,0.000048612616,"4.851309E-5 - 4.8612616E-5",0.00004851309,11,0.00004854421,"CCC",0.00004854421,16,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000445538,11.13845,"4.0E-6 - 7.0E-4",-0.0006514462,-0.9306374,0.000004,0.0007,-44.94382,-0.34333512,0.00005934,-0.0000107862,-0.18176946,0.00007394,-0.000025386198,3708,15,0,10,false,1615248000000,6,76385232,"CoinMarketCap",11,11,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","REGULAR",false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-8.698783,0.33507854,-0.031924844,"2024-11-13T18:50:00.000Z",0.36623704,"{""low"":0.3241028,""high"":0.36623704}",0.3241028,1210936,0.36066708,"CCC",0.36066708,2424024,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.09883954,0.4183879,"{""low"":0.236239,""high"":1.024229}",-0.6891505,-0.67284805,0.236239,1.024229,-60.28642,-0.13499796,0.3841937,-0.04911515,-0.12783955,0.38737312,-0.052294582,13101173,15,0,1054065,false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1210936,1210936,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","REGULAR",false,false,"SWCH"
