"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5656604,0.024611382,"[]","2026-05-13T00:12:04.000Z","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,187769040,"CoinMarketCap",66456,66456,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0003914591,0.024720658,"{""low"":0.024611382,""high"":0.024720658}",0.024611382,66456,0.024706988,"CCC",0.024706988,160746,78442,"2024-07-01T00:00:00.000Z",1000000000,999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0009823814,0.04157524,"{""low"":0.023629,""high"":0.213815}",-0.18920362,-0.884894,0.023629,0.213815,-14.535141,"Zeta USD","REGULAR","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.03073666,-0.006125279,-0.19928251,0.05434298,-0.0297316,-0.5471102,4621255,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8216585,"[]","2023-09-18T18:30:00.000Z","USDy USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDy USD","REGULAR","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2038283,0.02089646,"[]","2026-05-13T00:11:04.000Z","SCOR USD",false,"2025-12-17T00:00:00.000Z",6,329422848,"CoinMarketCap",295805,295805,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.0006487034,0.020918747,"{""low"":0.020886531,""high"":0.020918747}",0.020886531,295805,0.020886531,"CCC",0.020886531,482041,257820,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.01483646,2.4482608,"{""low"":0.00606,""high"":0.064047}",-0.04315054,-0.6737324,0.00606,0.064047,21.112167,"SCOR USD","REGULAR","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,0.01640396,0.004492501,0.27386683,0.014536815,0.006359646,0.43748552,6883771,15,0,false,false,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4742992,2486.1016,"[]","2026-05-13T00:12:04.000Z","Mantle Restaked Ether USD",false,"2024-11-15T00:00:00.000Z",2,45936,"CoinMarketCap",219301,219301,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-63.07422,2486.1016,"{""low"":2484.77,""high"":2486.1016}",2484.77,219301,2484.77,"CCC",2484.77,1897587,309420,"2024-11-14T00:00:00.000Z",0,45936,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",576.34863,0.30179226,"{""low"":1909.7529,""high"":5278.9834}",-2792.8818,-0.5290567,1909.7529,5278.9834,-10.598016,,"REGULAR","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,2441.641,44.46045,0.018209249,2878.819,-392.71753,-0.13641618,114203624,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6443308,0.0058943443,"[]","2026-05-13T00:12:04.000Z","KiloEx USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",178426,178426,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00003822567,0.0058943443,"{""low"":0.0058540585,""high"":0.0058943443}",0.0058540585,178426,0.005876938,"CCC",0.005876938,202309,183458,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.000040285755,0.0068816794,"{""low"":0.0058540585,""high"":0.093971}",-0.08807665,-0.9372748,0.0058540585,0.093971,-85.65629,"KiloEx USD","REGULAR","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,0.00620084,-0.00030649593,-0.049428128,0.009176725,-0.0032823803,-0.3576854,1247832,15,0,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.590806,0.0003931555,"[]","2026-05-13T00:12:04.000Z","SUPRA USD",false,"2024-12-08T00:00:00.000Z",6,26144841728,"CoinMarketCap",956806,956806,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000027740432,0.0003931555,"{""low"":3.9088537,""high"":4}",0.00039088537,956806,0.00039088537,"CCC",0.00039088537,1038133,895231,"2024-11-26T00:00:00.000Z",99999997952,81481154560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000087155495,0.28482187,"{""low"":3.06,""high"":4}",-0.0069058444,-0.9461357,0.000306,0.007299,-93.76201,"SUPRA USD","REGULAR","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,0.00039616,-0.0000030045048,-0.007584069,0.0008241,-0.0004309445,-0.52292746,10278988,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7583516,0.0007985187,"[]","2026-05-13T00:11:04.000Z","Capybobo USD",false,"2025-12-19T00:00:00.000Z",6,31055554560,"CoinMarketCap",404820,404820,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",-0.000006101851,0.00079916464,"{""low"":7.985187,""high"":4}",0.0007985187,404820,0.0007988766,"CCC",0.0007988766,5183231,4264890,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.0002835187,0.55052173,"{""low"":5.15,""high"":4}",-0.0003334813,-0.2945948,0.000515,0.001132,10.259914,"Capybobo USD","REGULAR","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,0.00075562,0.000042898697,0.056772843,0.0007850208,0.000013497891,0.01719431,24798444,15,0,false,false,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004517977,"[]","2025-07-02T18:53:00.000Z","TUNACOIN USD",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,"TUNACOIN USD","REGULAR","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05220723,"[]","2025-05-13T18:57:00.000Z","Lightning Bitcoin USD",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"Lightning Bitcoin USD","REGULAR","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.99992543,"[]","2025-06-17T04:08:00.000Z","USDG (ysec.finance) USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USDG (ysec.finance) USD","REGULAR","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5000074,0.0078,"[]","2026-05-13T00:13:09.000Z","NKN USD",false,"2018-05-28T00:00:00.000Z",4,800527424,"Coinbase",169823,169823,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00020000059,0.00781338,"{""low"":0.007775791,""high"":0.00781338}",0.007775791,169823,0.007775791,"CCC",0.007775791,1228815,281236,"2018-05-28T00:00:00.000Z",1000000000,800527424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0032449998,0.7124039,"{""low"":0.004555,""high"":0.045512}",-0.037712,-0.8286167,0.004555,0.045512,-81.60872,"NKN USD","REGULAR","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.00893716,-0.0011371598,-0.12723951,0.010806385,-0.0030063856,-0.27820456,6254825,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9311645,878.04236,"[]","2026-05-13T00:12:04.000Z","Netflix Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,1246,"CoinMarketCap",5535948,5535948,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",25.003967,879.4616,"{""low"":878.04236,""high"":879.4616}",878.04236,5535948,879.2406,"CCC",879.2406,1353592,2649947,"2025-09-03T00:00:00.000Z",0,1246,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",125.088135,0.1661298,"{""low"":752.9542,""high"":1265.3898}",-387.3474,-0.30610916,752.9542,1265.3898,-30.237162,"Netflix Tokenized Stock (Ondo) USD","REGULAR","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,947.79956,-69.7572,-0.07359911,949.91486,-71.8725,-0.07566204,1094586,15,0,false,false,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008605197,"[]","2024-11-24T09:40:00.000Z","HEROcoin USD",false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,"HEROcoin USD","REGULAR","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0196631,0.0076056644,"[]","2026-05-13T00:12:04.000Z","Overlay USD",false,"2025-08-14T00:00:00.000Z",6,45273288,"CoinMarketCap",102464,102464,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.00007835124,0.007625976,"{""low"":0.0076056644,""high"":0.007625976}",0.0076056644,102464,0.007625976,"CCC",0.007625976,332719,111958,"2025-08-12T00:00:00.000Z",0,87447008,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.000046664383,0.006173354,"{""low"":0.007559,""high"":0.784139}",-0.7765333,-0.9903006,0.007559,0.784139,-96.89087,"Overlay USD","REGULAR","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,0.01969102,-0.012085356,-0.6137496,0.041881435,-0.03427577,-0.8184001,344333,15,0,false,false,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2344458,0.63469505,"[]","2026-05-13T00:12:04.000Z","Portugal National Team Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,12184246,"CoinMarketCap",395089,395089,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.007932901,0.63469505,"{""low"":0.63454497,""high"":0.63469505}",0.63454497,395089,0.63454497,"CCC",0.63454497,370533,364426,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.18583906,0.41402823,"{""low"":0.448856,""high"":1.116288}",-0.4815929,-0.43142354,0.448856,1.116288,-12.152725,"Portugal National Team Fan Token USD","REGULAR","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,0.62776357,0.0069314837,0.011041552,0.66905993,-0.03436488,-0.05136293,7733281,15,0,false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.075012594,"[]","2025-04-10T01:59:00.000Z","Basis Share USD",false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,"Basis Share USD","REGULAR","CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,15,0,false,false,"BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23377652,0.019779539,"[]","2026-05-13T00:11:04.000Z","GOAT Network USD",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",745755,745755,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",0.000046132132,0.019779539,"{""low"":0.01976289,""high"":0.019779539}",0.01976289,745755,0.01976289,"CCC",0.01976289,867244,492897,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00069553964,0.03644622,"{""low"":0.019084,""high"":0.20052}",-0.18074046,-0.9013588,0.019084,0.20052,-84.05346,"GOAT Network USD","REGULAR","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,0.01996952,-0.00018998049,-0.009513523,0.04158018,-0.021800643,-0.5243037,2063955,15,0,false,false,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.147979,0.000092553804,"[]","2026-02-27T12:10:00.000Z","Shardeum USD",false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,"Shardeum USD","REGULAR","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4365623,0.0018428345,"[]","2026-05-13T00:12:04.000Z","Skate USD",false,"2025-06-09T00:00:00.000Z",6,172717648,"CoinMarketCap",156512,156512,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.000065584085,0.0018486907,"{""low"":0.0018428345,""high"":0.0018486907}",0.0018428345,156512,0.0018486907,"CCC",0.0018486907,348415,171583,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0005248345,0.39820522,"{""low"":0.001318,""high"":0.113416}",-0.11157317,-0.98375154,0.001318,0.113416,-97.068085,"Skate USD","REGULAR","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,0.00199956,-0.00015672552,-0.07838,0.0088076,-0.006964765,-0.79076767,318290,15,0,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.272087,1.4259771,"[]","2026-05-13T00:11:04.000Z","Folks Finance USD",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",3489158,3489158,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.01837337,1.4274744,"{""low"":1.4253303,""high"":1.4274744}",1.4253303,3489158,1.4274744,"CCC",1.4274744,3936655,3361991,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.58503014,0.6956802,"{""low"":0.840947,""high"":49.139732}",-47.713757,-0.9709812,0.840947,49.139732,-65.68493,"Folks Finance USD","REGULAR","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,1.2338554,0.19212174,0.15570848,3.8315413,-2.4055643,-0.627832,17394650,15,0,false,false,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.626585,0.10835534,"[]","2026-05-13T00:12:04.000Z","Forest Protocol USD",false,"2025-09-01T00:00:00.000Z",6,107871056,"CoinMarketCap",2134904,2134904,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.012883551,0.111104,"{""low"":0.10835534,""high"":0.111104}",0.10835534,2134904,0.10862491,"CCC",0.10862491,684098,4700742,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.091608346,5.4701347,"{""low"":0.016747,""high"":0.250533}",-0.14217767,-0.5675007,0.016747,0.250533,248.9978,"Forest Protocol USD","REGULAR","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,0.03166358,0.07669176,2.422081,0.03579062,0.07256472,2.027479,11688405,15,0,false,false,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013495713,"[]","2023-01-04T18:30:00.000Z","Datamine USD",false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,,"REGULAR","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.850954e-7,"[]","2025-07-04T03:59:00.000Z","[Warning - suspected honey pot] Ribbita USD",false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"[Warning - suspected honey pot] Ribbita USD","REGULAR","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027344035,"[]","2022-04-10T18:34:00.000Z","Echelon DAO USD",false,,6,0,"CoinMarketCap",121,121,"ECHO","USD=X","https://coinmarketcap.com/",0,0.00027344035,"{""low"":2.7344035,""high"":4}",0.00027344035,121,0.00027344035,"CCC",0.00027344035,,,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png",0,0,"{""low"":2.7344035,""high"":4}",0,0,0.00027344035,0.00027344035,,,"REGULAR","CCC","finmb_ECHO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ECHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7212248,0.0022310333,"[]","2026-05-13T00:12:04.000Z","Gata USD",false,"2025-09-04T00:00:00.000Z",6,112241584,"CoinMarketCap",229329,229329,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.000037751393,0.0022310333,"{""low"":0.0022111575,""high"":0.0022310333}",0.0022111575,229329,0.00221145,"CCC",0.00221145,256013,233313,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.00068303326,0.44123596,"{""low"":0.001548,""high"":0.175188}",-0.17295697,-0.98726493,0.001548,0.175188,-94.38645,"Gata USD","REGULAR","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,0.00200664,0.00022439333,0.11182541,0.005733445,-0.0035024115,-0.6108739,250414,15,0,false,false,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003648167,"[]","2024-12-08T10:33:00.000Z","Aditus USD",false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,"Aditus USD","REGULAR","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,"ADI"
