"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02255818,-0.009171374,-0.40656534,0.035440184,-0.022053378,-0.6222704,3748306,15,0,false,false,"Maiga USD","Maiga USD","USD",false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",1481577,1481577,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",0.0005370658,0.013677984,"{""low"":0.012802119,""high"":0.013677984}",0.012802119,1481577,0.013088931,"CCC",0.013088931,6681368,1542128,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.0012378069,0.1018855,"{""low"":0.012149,""high"":0.198204}",-0.1848172,-0.9324595,0.012149,0.198204,-81.07378,"[]","2025-12-24T11:54:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.179585,0.0133868065,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23081368,-0.023620918,-0.1023376,0.35791713,-0.15072437,-0.42111525,0,15,0,false,false,"Nigella Coin USD","Nigella Coin USD","USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",8290,8290,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.0086104125,0.20880519,"{""low"":0.19985211,""high"":0.20880519}",0.19985211,8290,0.20028958,"CCC",0.20028958,85663,25716,"2024-07-01T00:00:00.000Z",0,188017376,"https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.15717676,3.1425295,"{""low"":0.050016,""high"":8.557381}",-8.350188,-0.9757879,0.050016,8.557381,-97.281525,"[]","2025-12-24T11:54:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9899366,0.20719276,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"Floki GPT USD","Floki GPT USD","USD",false,1679097600000,6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"9.8544755E-5 - 9.8544755E-5",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,1678752000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"6.4E-5 - 0.005022",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,"[]",1706577300,"CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000098544755,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.069675,-0.030627772,-0.43958053,0.07401406,-0.034966834,-0.47243503,4074500,15,0,false,false,"GOAT Network USD","GOAT Network USD","USD",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1650189,1650189,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.001654014,0.040158175,"{""low"":0.03871512,""high"":0.040158175}",0.03871512,1650189,0.04012773,"CCC",0.04012773,4818164,1772361,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.0003321059,0.008578196,"{""low"":0.03871512,""high"":0.20052}",-0.16147277,-0.80527014,0.03871512,0.20052,-67.59167,"[]","2025-12-24T11:54:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0637918,0.039047226,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10448364,0.0007600561,0.007274403,0.20711967,-0.101875976,-0.4918701,4586469,15,0,false,false,"Soil USD","Soil USD","USD",false,"2023-10-11T00:00:00.000Z",6,43579512,"CoinMarketCap",208587,208587,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.002335593,0.105627075,"{""low"":0.10299135,""high"":0.105627075}",0.10299135,208587,0.10300084,"CCC",0.10300084,172402,145136,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.021416701,0.25548694,"{""low"":0.083827,""high"":0.803054}",-0.6978103,-0.8689457,0.083827,0.803054,-86.46209,"[]","2025-12-24T11:54:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2695847,0.1052437,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000051,-0.0000050916165,-0.9983561,0.000004555,-0.0000045466163,-0.99815947,0,15,0,false,false,"Viral Inu USD","Viral Inu USD","USD",false,1637539200000,8,0,"CoinMarketCap",30953,30953,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-8.9572794e-11,8.583861e-9,"8.383846E-9 - 8.583861E-9",8.383846e-9,30953,8.43259e-9,"CCC",8.43259e-9,362,3,1637539200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",0,0,"8.383846E-9 - 1.5E-5",-0.000014991616,-0.9994411,8.383846e-9,0.000015,600,"[]",1766577300,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0571052,8.383846e-9,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000348,-0.0000010692354,-0.30725154,0.000008275,-0.0000058642354,-0.7086689,0,15,0,false,false,"Équilibre USD","Équilibre USD","USD",false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-6.716141e-8,0.0000024505,"2.4086173E-6 - 2.4505E-6",0.0000024086173,2056,0.0000024386568,"CCC",0.0000024386568,0,0,1678233600,0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000014107646,1.4107647,"1.0E-6 - 3.2E-5",-0.000029589235,-0.9246636,0.000001,0.000032,-92.30769,"[]",1766577240,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7103853,0.0000024107646,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02468122,-0.002688745,-0.1089389,0.025301876,-0.0033094008,-0.13079666,6448021,15,0,false,false,"Wexo USD","Wexo USD","USD",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",158829,158829,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.00012291037,0.022318833,"{""low"":0.021906994,""high"":0.022318833}",0.021906994,158829,0.022154989,"CCC",0.022154989,200616,167234,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0061064754,0.38439354,"{""low"":0.015886,""high"":0.286721}",-0.26472852,-0.9232966,0.015886,0.286721,-91.56264,"[]","2025-12-24T11:54:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.55577046,0.021992475,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0113548,-0.0016362462,-0.14410172,0.016650371,-0.006931817,-0.41631606,951606,15,0,false,false,"Lnfi Network USD","Lnfi Network USD","USD",false,"2020-03-05T00:00:00.000Z",6,97916424,"CoinMarketCap",708013,708013,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.00002825167,0.009754934,"{""low"":0.009680846,""high"":0.009754934}",0.009680846,708013,0.00973455,"CCC",0.00973455,1278560,718070,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00003855396,0.003982847,"{""low"":0.00968,""high"":0.041023}",-0.03130445,-0.763095,0.00968,0.041023,-72.21747,"[]","2025-12-24T11:54:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.28985023,0.009718554,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006602,-0.000020089956,-0.30430105,0.000198605,-0.00015267495,-0.7687367,45926,15,0,false,false,"YachtsCoin USD","YachtsCoin USD","USD",false,1743465600000,6,999915072,"CoinMarketCap",33,33,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.000002107321,0.000046282945,"4.5930046E-5 - 4.6282945E-5",0.000045930046,33,0.000046282945,"CCC",0.000046282945,48,0,1741046400,1000000000,999915072,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0,0,"4.5930046E-5 - 0.004062",-0.00401607,-0.98869276,0.000045930046,0.004062,-98.848564,"[]",1766577240,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3868375,0.000045930046,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04471248,-0.005783491,-0.12934847,0.28911018,-0.2501812,-0.86534894,0,15,0,false,false,"DRDR USD","DRDR USD","USD",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",136670,136670,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.003748592,0.043633625,"{""low"":0.038790952,""high"":0.043633625}",0.038790952,136670,0.042359453,"CCC",0.042359453,300072,126538,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.00873399,0.28925285,"{""low"":0.030195,""high"":0.899929}",-0.861,-0.95674217,0.030195,0.899929,-94.853874,"[]","2025-12-24T11:55:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.783515,0.03892899,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02807534,-0.013083098,-0.46599966,0.03243048,-0.01743824,-0.53771144,0,15,0,false,false,"Ramestta USD","Ramestta USD","USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",154,154,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.00040054228,0.0149962725,"{""low"":0.014986334,""high"":0.0149962725}",0.014986334,154,0.014990421,"CCC",0.014990421,2512,6649,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0019932408,0.15333802,"{""low"":0.012999,""high"":0.19903}",-0.18403776,-0.9246735,0.012999,0.19903,-84.37174,"[]","2025-12-24T11:54:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6021435,0.014992241,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"Globiance Exchange Token USD","Globiance Exchange Token USD","USD",false,1650585600000,8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"2.199396E-9 - 2.199396E-9",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,1650585600,499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"2.199396E-9 - 2.199396E-9",0,0,2.199396e-9,2.199396e-9,,"[]",1764637020,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.199396e-9,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11113744,-0.053600166,-0.4822872,0.15820791,-0.100670636,-0.6363186,0,15,0,false,false,"Syndicate USD","Syndicate USD","USD",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",3046104,3046104,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",0.0004551895,0.058948867,"{""low"":0.057165846,""high"":0.058948867}",0.057165846,3046104,0.058567785,"CCC",0.058567785,10813659,3802359,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0016322769,0.029197333,"{""low"":0.055905,""high"":0.502099}",-0.4445617,-0.8854065,0.055905,0.502099,-87.49092,"[]","2025-12-24T11:54:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.79743224,0.057537276,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006446,-0.0000036793463,-0.057079528,0.000087465,-0.000026684345,-0.305086,267554,15,0,false,false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","USD",false,1628812800000,6,4401975296,"CoinMarketCap",60812,60812,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-9.746764e-7,0.00006118032,"6.0197686E-5 - 6.118032E-5",0.000060197686,60812,0.00006089478,"CCC",0.00006089478,64239,64842,1628553600,5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000006780654,0.12556767,"5.4E-5 - 4.87E-4",-0.00042621937,-0.8751938,0.000054,0.000487,-82.26744,"[]",1766577300,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5782912,0.000060780654,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01977992,-0.0021675099,-0.10958132,0.031163715,-0.013551304,-0.43484238,0,15,0,false,false,"ONINO USD","ONINO USD","USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",135787,135787,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.0005166698,0.017770492,"{""low"":0.01758165,""high"":0.017770492}",0.01758165,135787,0.017768744,"CCC",0.017768744,114464,62389,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0015134104,0.09400648,"{""low"":0.016099,""high"":0.103738}",-0.08612559,-0.8302222,0.016099,0.103738,-78.9222,"[]","2025-12-24T11:54:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8499467,0.01761241,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"Basis Gold USD",,"USD",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.007683653,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0031324,-0.00077471393,-0.24732278,0.004964945,-0.0026072587,-0.5251335,0,15,0,false,false,"Pulsara USD","Pulsara USD","USD",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",32519,32519,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.000075140735,0.002525443,"{""low"":0.0021752182,""high"":0.002525443}",0.0021752182,32519,0.002271548,"CCC",0.002271548,28553,38158,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00021468615,0.100180194,"{""low"":0.002143,""high"":0.011559}",-0.009201314,-0.7960303,0.002143,0.011559,-48.351894,"[]","2025-12-24T11:55:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0886202,0.0023576862,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BETHEL USD",,"USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"[]","2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.012041031,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00741428,0.0005565244,0.07506115,0.01335677,-0.005385966,-0.40323865,18506324,15,0,false,false,"Redbelly Network USD","Redbelly Network USD","USD",false,"2025-02-18T00:00:00.000Z",6,2321763584,"CoinMarketCap",182917,182917,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00011498574,0.0080662,"{""low"":0.00793668,""high"":0.0080662}",0.00793668,182917,0.007974141,"CCC",0.007974141,273120,215690,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0024318043,0.4390331,"{""low"":0.005539,""high"":0.059922}",-0.051951192,-0.8669803,0.005539,0.059922,-85.19934,"[]","2025-12-24T11:54:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4220705,0.007970804,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,"THORWallet USD","THORWallet USD","USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,"[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.4296656,0.017670609,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0309031,-0.009383513,-0.3036431,0.06801821,-0.046498626,-0.6836202,0,15,0,false,false,"VeBetterDAO USD","VeBetterDAO USD","USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",965277,965277,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00043474697,0.021695226,"{""low"":0.019165242,""high"":0.021695226}",0.019165242,965277,0.021420633,"CCC",0.021420633,1044327,924558,"2025-03-27T00:00:00.000Z",1000000000,341608800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.004626587,0.27387598,"{""low"":0.016893,""high"":0.248608}",-0.2270884,-0.9134397,0.016893,0.248608,-89.84845,"[]","2025-12-24T11:55:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9802316,0.021519586,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00154088,0.00016299181,0.105778396,0.00312352,-0.0014196482,-0.45450267,1427185,15,0,false,false,"Emorya Finance USD","Emorya Finance USD","USD",false,1702252800000,6,837613120,"CoinMarketCap",133132,133132,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.0002423412,0.0017567915,"0.0016678504 - 0.0017567915",0.0016678504,133132,0.0017093179,"CCC",0.0017093179,120226,103144,1702252800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00094587175,1.2478518,"7.58E-4 - 0.009705",-0.008001128,-0.8244336,0.000758,0.009705,86.775955,"[]",1766577240,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.581333,0.0017038718,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001818,3.5676385e-7,0.019623974,0.0000224,-0.000003863235,-0.17246586,1534092,15,0,false,false,"BABB USD","BABB USD","USD",false,1520553600000,6,82759467008,"CoinMarketCap",10534,10534,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",3.893365e-8,0.00001870986,"1.822301E-5 - 1.870986E-5",0.00001822301,10534,0.000018412235,"CCC",0.000018412235,46140,43710,1520553600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000008536765,0.8536765,"1.0E-5 - 1.28E-4",-0.00010946323,-0.8551815,0.00001,0.000128,-82.35294,"[]",1766577240,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.210474,0.000018536764,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008158,-0.000010975113,-0.1345319,0.0001869,-0.00011629511,-0.6222317,682322,15,0,false,false,"DUKO USD","DUKO USD","USD",false,1708473600000,6,9663955968,"CoinMarketCap",172402,172402,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.000002212677,0.000072488234,"7.011398E-5 - 7.2488234E-5",0.00007011398,172402,0.00007233458,"CCC",0.00007233458,196875,191687,1708473600,0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000004604888,0.06977103,"6.6E-5 - 0.001754",-0.0016833951,-0.95974636,0.000066,0.001754,-92.190895,"[]",1766577240,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0386608,0.00007060489,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06595572,-0.024843093,-0.3766632,0.21687323,-0.1757606,-0.8104301,4031888,15,0,false,false,"Node AI USD","Node AI USD","USD",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",65914,65914,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.00094890594,0.04190587,"{""low"":0.040621314,""high"":0.04190587}",0.040621314,65914,0.041823026,"CCC",0.041823026,127235,118605,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.008210629,0.24954803,"{""low"":0.032902,""high"":1.882822}",-1.8417094,-0.9781643,0.032902,1.882822,-96.99057,"[]","2025-12-24T11:55:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2559946,0.041112628,"GPU"
