"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonriver USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","REGULAR",-1.6636869,6.4856143,false,"2021-08-27T00:00:00.000Z",4,9517197,"CoinMarketCap",5718391,5718391,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.109725475,6.599094,"{""low"":6.3917193,""high"":6.599094}",6.3917193,5718391,6.3917193,"CCC",6.3917193,7250422,7762420,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.5593653,0.31654212,"{""low"":4.926249,""high"":22.451513}",-15.9658985,-0.71112794,4.926249,22.451513,-70.016365,6.929686,-0.44407177,-0.064082526,10.541937,-4.0563226,-0.38477963,61724872,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QiSwap USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","REGULAR",-9.517744,0.0021793242,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",51227,51227,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0002292411,0.0022110676,"{""low"":0.0021543503,""high"":0.0022110676}",0.0021543503,51227,0.0021902728,"CCC",0.0021902728,52425,55862,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00002497388,0.0115923025,"{""low"":0.0021543503,""high"":0.018089}",-0.015909676,-0.8795221,0.0021543503,0.018089,-83.45398,0.00343148,-0.0012521558,-0.36490256,0.00457326,-0.0023939358,-0.5234637,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeXe USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","REGULAR",2.0318992,17.697102,false,"2020-10-07T00:00:00.000Z",2,83733352,"CoinMarketCap",12490093,12490093,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.35242653,18.21593,"{""low"":17.363762,""high"":18.21593}",17.363762,12490093,17.434315,"CCC",17.434315,20019168,13695280,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.603169,1.904053,"{""low"":6.093932,""high"":24.090866}",-6.3937645,-0.26540202,6.093932,24.090866,25.336218,18.46762,-0.77051926,-0.041722715,12.896566,4.800535,0.3722336,1481837696,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ardor USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","REGULAR",-2.6353397,0.06363274,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",6258850,6258850,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0017223284,0.06414931,"{""low"":0.062903106,""high"":0.06414931}",0.062903106,6258850,0.063071504,"CCC",0.063071504,11857139,7414091,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.013012741,0.25706717,"{""low"":0.05062,""high"":0.156284}",-0.09265126,-0.59283906,0.05062,0.156284,-52.262604,0.06604876,-0.0024160221,-0.03657937,0.08485937,-0.02122663,-0.2501389,63535144,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truebit USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","REGULAR",0.8231535,0.109341376,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",58992,58992,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.00089269876,0.109374814,"{""low"":0.10663753,""high"":0.109374814}",0.10663753,58992,0.10681717,"CCC",0.10681717,70611,60083,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.012583375,0.13004997,"{""low"":0.096758,""high"":0.296883}",-0.1875416,-0.63170207,0.096758,0.296883,-50.654568,0.12907696,-0.019735582,-0.15289779,0.15183215,-0.042490773,-0.27985358,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verge USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","REGULAR",-3.9977686,0.0053180964,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4141837,4141837,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00022145826,0.005428807,"{""low"":0.005249162,""high"":0.005428807}",0.005249162,4141837,0.0052511413,"CCC",0.0052511413,15909341,5571515,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0026840963,1.0190191,"{""low"":0.002634,""high"":0.020951}",-0.015632903,-0.74616504,0.002634,0.020951,-13.558787,0.00574224,-0.00042414386,-0.07386383,0.007369115,-0.0020510186,-0.2783263,87865328,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dent USD","USD","[]",1743065640,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","REGULAR",-1.9101651,0.0008182304,false,1510185600000,6,99999997952,"CoinMarketCap",5865349,5865349,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00001593394,0.0008242777,"8.0649095E-4 - 8.242777E-4",0.00080649095,5865349,0.00080800644,"CCC",0.00080800644,9914871,5838183,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00022823038,0.38683113,"5.9E-4 - 0.002114",-0.0012957696,-0.6129468,0.00059,0.002114,-58.81764,0.00084352,-0.000025289599,-0.02998103,0.001056705,-0.00023847463,-0.22567758,81823040,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stella USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","REGULAR",-2.9668868,0.04090491,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",7060661,7060661,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0012507103,0.041806027,"{""low"":0.040532492,""high"":0.041806027}",0.040532492,7060661,0.04060514,"CCC",0.04060514,10381098,7144533,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00746591,0.22326955,"{""low"":0.033439,""high"":0.20419}",-0.16328509,-0.7996723,0.033439,0.20419,-74.56165,0.04413922,-0.003234312,-0.07327524,0.06817609,-0.027271181,-0.4000109,37714328,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VIDT Datalink USD","USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperCoin USD","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin File USD","USD","[]",1743065640,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","REGULAR",0.55555767,0.00018304655,false,1532736000000,6,0,"CoinMarketCap",107,107,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000010113145,0.00018315228,"1.829982E-4 - 1.8315228E-4",0.0001829982,107,0.0001830068,"CCC",0.0001830068,292,98,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00003304654,0.22031026,"1.5E-4 - 0.001038",-0.0008549534,-0.82365453,0.00015,0.001038,-78.452385,0.0001946,-0.000011553449,-0.059370246,0.0002956,-0.00011255346,-0.38076273,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAX Gold USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","REGULAR",0.45572597,3046.9934,false,"2019-09-26T00:00:00.000Z",2,216678,"CoinMarketCap",51513348,51513348,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",13.822998,3047.376,"{""low"":3023.5276,""high"":3047.376}",3023.5276,51513348,3023.5276,"CCC",3023.5276,28769868,47051298,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",882.698,0.40784544,"{""low"":2164.2954,""high"":3110.082}",-63.088623,-0.020285197,2164.2954,3110.082,36.780895,2946.2964,100.69702,0.034177493,2736.4675,310.52588,0.11347691,660216704,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AS Roma Fan Token USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","REGULAR",-0.22209543,1.2349393,false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",4483674,4483674,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.002748847,1.2442824,"{""low"":1.2315359,""high"":1.2442824}",1.2315359,4483674,1.2336686,"CCC",1.2336686,4260567,1704013,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.091768384,0.0802753,"{""low"":1.143171,""high"":6.463825}",-5.2288857,-0.808946,1.143171,6.463825,-60.94409,1.357321,-0.12238169,-0.09016414,1.8461848,-0.6112455,-0.33108577,8598713,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AdEx USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","REGULAR",0.06495103,0.112234525,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5989973,5989973,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.00007284433,0.11303329,"{""low"":0.10957806,""high"":0.11303329}",0.10957806,5989973,0.10990713,"CCC",0.10990713,6634206,6507468,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.018164523,0.1930958,"{""low"":0.09407,""high"":0.375844}",-0.26360947,-0.70138,0.09407,0.375844,-60.50501,0.12722407,-0.014989547,-0.117820054,0.17049111,-0.05825659,-0.34169868,16599486,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iExec RLC USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","REGULAR",-1.9198492,1.4060235,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",7686240,7686240,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.027521849,1.419406,"{""low"":1.3973222,""high"":1.419406}",1.3973222,7686240,1.397636,"CCC",1.397636,12903326,12900981,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.4116785,0.41401976,"{""low"":0.994345,""high"":4.098175}",-2.6921515,-0.6569147,0.994345,4.098175,-64.24012,1.2640922,0.1419313,0.11227923,1.7173032,-0.31127965,-0.18126075,101771560,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Porto Fan Token USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","REGULAR",0.30852482,1.0973568,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",4208179,4208179,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.0033751726,1.0988867,"{""low"":1.0815089,""high"":1.0988867}",1.0815089,4208179,1.0848771,"CCC",1.0848771,5233736,3643780,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.1766758,0.19189687,"{""low"":0.920681,""high"":4.324377}",-3.2270203,-0.74623936,0.920681,4.324377,-65.58791,1.1275138,-0.03015697,-0.026746431,1.5068667,-0.4095099,-0.27176252,12431084,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cortex USD","USD","[]","2025-03-27T08:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","REGULAR",-4.81978,0.15558413,false,"2018-04-16T00:00:00.000Z",6,228386832,"CoinMarketCap",3752577,3752577,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.007878542,0.15858135,"{""low"":0.15558413,""high"":0.15858135}",0.15558413,3752577,0.15577668,"CCC",0.15577668,9220683,6872929,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.043496124,0.38805336,"{""low"":0.112088,""high"":1.04931}",-0.8937259,-0.85172725,0.112088,1.04931,-65.808914,0.1633454,-0.00776127,-0.04751447,0.2595171,-0.10393298,-0.40048605,35533364,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Network USD","USD","[]","2025-03-27T08:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","REGULAR",-1.7500943,0.99863243,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",20685994,20685994,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.017788291,1.0243162,"{""low"":0.99711496,""high"":1.0243162}",0.99711496,20685994,1.0014733,"CCC",1.0014733,34815368,19527668,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.23721242,0.3115395,"{""low"":0.76142,""high"":3.313722}",-2.3150895,-0.69863725,0.76142,3.313722,-66.25832,1.1397617,-0.14112926,-0.12382348,1.6352429,-0.6366105,-0.38930637,998632448,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Syscoin USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","REGULAR",1.398847,0.049760506,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2623855,2623855,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0006864704,0.050362825,"{""low"":0.048012003,""high"":0.050362825}",0.048012003,2623855,0.048012003,"CCC",0.048012003,2609835,3870503,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.011452507,0.29895863,"{""low"":0.038308,""high"":0.381714}",-0.33195347,-0.8696393,0.038308,0.381714,-82.90475,0.05888704,-0.009126533,-0.15498373,0.098549485,-0.04878898,-0.49507087,40067264,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Request USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","REGULAR",5.083273,0.11994352,false,"2017-11-09T00:00:00.000Z",6,744291200,"CoinMarketCap",6234771,6234771,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0058021247,0.12018129,"{""low"":0.117405295,""high"":0.12018129}",0.117405295,6234771,0.11786875,"CCC",0.11786875,5918657,4193041,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.043682523,0.5728029,"{""low"":0.076261,""high"":0.181687}",-0.061743475,-0.3398343,0.076261,0.181687,-32.35913,0.10573402,0.014209501,0.13438912,0.1095544,0.010389119,0.09483069,89272904,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powerledger USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","REGULAR",-2.299455,0.17503712,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",7515817,7515817,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0041196346,0.17693844,"{""low"":0.17349172,""high"":0.17693844}",0.17349172,7515817,0.17349172,"CCC",0.17349172,22740635,11070197,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.03002511,0.20705257,"{""low"":0.145012,""high"":0.425237}",-0.25019988,-0.5883775,0.145012,0.425237,-56.74077,0.19433735,-0.019300237,-0.09931306,0.2352183,-0.060181186,-0.2558525,98049192,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biswap USD","USD","[]","2025-03-27T08:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","REGULAR",-3.175719,0.037333522,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",5048893,5048893,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0012244955,0.03762275,"{""low"":0.03674356,""high"":0.03762275}",0.03674356,5048893,0.03676663,"CCC",0.03676663,9644285,6319743,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.007765522,0.26263267,"{""low"":0.029568,""high"":0.143898}",-0.10656448,-0.7405557,0.029568,0.143898,-72.9891,0.04073968,-0.0034061596,-0.08360791,0.06115631,-0.023822788,-0.38953933,20327972,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Audius USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","REGULAR",-1.287385,0.08115447,false,"2020-10-23T00:00:00.000Z",6,1309724160,"CoinMarketCap",8670287,8670287,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0010583922,0.08250144,"{""low"":0.080532685,""high"":0.08250144}",0.080532685,8670287,0.08056878,"CCC",0.08056878,16924907,10539666,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.003730476,0.048182424,"{""low"":0.077424,""high"":0.31746}",-0.23630553,-0.7443632,0.077424,0.31746,-73.80135,0.0907402,-0.009585723,-0.10563922,0.13155606,-0.05040159,-0.38311872,106289968,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Badger DAO USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","REGULAR",-3.6644728,1.6660563,false,"2020-12-04T00:00:00.000Z",4,20235378,"CoinMarketCap",11351067,11351067,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.06337452,1.6746901,"{""low"":1.6552278,""high"":1.6746901}",1.6552278,11351067,1.6552278,"CCC",1.6552278,17476084,14753775,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.033403277,0.020459509,"{""low"":1.632653,""high"":7.473016}",-5.8069596,-0.77705705,1.632653,7.473016,-76.84682,2.8953118,-1.2292556,-0.42456758,3.3120983,-1.646042,-0.4969786,33713280,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beta Finance USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD","REGULAR",-0.6634819,0.02150168,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",3916050,3916050,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00014361367,0.02170202,"{""low"":0.021396596,""high"":0.02170202}",0.021396596,3916050,0.02144137,"CCC",0.02144137,7452871,3919484,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0037946813,0.21430403,"{""low"":0.017707,""high"":0.134403}",-0.11290132,-0.84002084,0.017707,0.134403,-81.590675,0.0239184,-0.0024167188,-0.101040155,0.040052533,-0.018550852,-0.46316302,19123464,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIVX USD","USD","[]","2025-03-27T08:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","REGULAR",-2.9405468,0.16340767,false,"2017-11-09T00:00:00.000Z",6,91444824,"CoinMarketCap",1836134,1836134,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0049506575,0.16609555,"{""low"":0.16235559,""high"":0.16609555}",0.16235559,1836134,0.16313696,"CCC",0.16313696,2594769,2012265,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.026237667,0.19127846,"{""low"":0.13717,""high"":0.55432}",-0.3909123,-0.70521057,0.13717,0.55432,-64.81415,0.1768887,-0.013481036,-0.07621197,0.23108292,-0.06767525,-0.2928613,14942785,15,0,false,false,"PIVX"
