"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","xMoney USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD",-1.993428,0.060608868,6,704112128,"CoinMarketCap",10651281,10651281,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0012327693,0.06141339,"{""low"":0.060173195,""high"":0.06141339}",0.060173195,10651281,0.060879856,"CCC",0.060879856,30221910,13940773,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.03139887,1.0749357,"{""low"":0.02921,""high"":0.173896}",-0.113287136,-0.6514649,0.02921,0.173896,-28.491385,0.07249892,-0.01189005,-0.16400313,0.05465789,0.005950976,0.108876795,42675440,15,0,false,"2017-12-29T00:00:00.000Z",false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","JOE USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD",-4.770534,0.23685038,6,385207904,"CoinMarketCap",7769582,7769582,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0118650645,0.25224224,"{""low"":0.23616335,""high"":0.25224224}",0.23616335,7769582,0.24378735,"CCC",0.24378735,13318313,9120440,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.04917638,0.26203087,"{""low"":0.187674,""high"":1.237155}",-1.0003046,-0.8085524,0.187674,1.237155,-55.8584,0.322169,-0.085318625,-0.26482567,0.36278436,-0.12593397,-0.34713176,91236640,15,0,false,"2021-08-27T00:00:00.000Z",false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","Bella Protocol USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD",1.6107596,0.89034325,6,80000000,"CoinMarketCap",19162320,19162320,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.014113903,0.9664565,"{""low"":0.83944887,""high"":0.9664565}",0.83944887,19162320,0.9053774,"CCC",0.9053774,16220943,29605129,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.5844703,1.9108266,"{""low"":0.305873,""high"":2.670356}",-1.7800128,-0.6665826,0.305873,2.670356,28.356993,0.6599398,0.23040342,0.34912792,0.58754736,0.3027959,0.5153557,71227456,15,0,false,"2020-09-15T00:00:00.000Z",false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:54:00.000Z","USD","REGULAR","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",-4.6205926,0.34001422,6,401361280,"CoinMarketCap",12900179,12900179,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.016471773,0.35209158,"{""low"":0.33940023,""high"":0.35209158}",0.33940023,12900179,0.3505326,"CCC",0.3505326,36564255,15372744,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07597822,0.28775704,"{""low"":0.264036,""high"":0.939599}",-0.59958476,-0.63812834,0.264036,0.939599,-51.63125,0.4481927,-0.10817847,-0.24136598,0.4557611,-0.115746886,-0.25396395,136468544,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:54:00.000Z","USD","REGULAR","Status USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD",-3.932415,0.031405773,6,3996911104,"CoinMarketCap",6739711,6739711,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0012855604,0.03193959,"{""low"":0.031368133,""high"":0.03193959}",0.031368133,6739711,0.03192231,"CCC",0.03192231,46087109,8482923,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.015123773,0.9288646,"{""low"":0.016282,""high"":0.083427}",-0.052021224,-0.6235538,0.016282,0.083427,-22.545736,0.04020006,-0.008794285,-0.218763,0.03294971,-0.0015439354,-0.04685733,125526088,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD",-3.646271,0.026622906,6,1105603840,"CoinMarketCap",4076319,4076319,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0010074787,0.027500348,"{""low"":0.026585296,""high"":0.027500348}",0.026585296,4076319,0.02748283,"CCC",0.02748283,7570126,5993772,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0056529064,0.26957113,"{""low"":0.02097,""high"":0.105911}",-0.079288095,-0.74862945,0.02097,0.105911,-55.97142,0.03752988,-0.010906972,-0.29062104,0.039170146,-0.01254724,-0.3203266,29434388,15,0,false,"2017-11-03T00:00:00.000Z",false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:54:00.000Z","USD","REGULAR","Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD",-4.3127227,0.15522842,6,198482304,"CoinMarketCap",674490,674490,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.006996304,0.16067366,"{""low"":0.15505642,""high"":0.16067366}",0.15505642,674490,0.16051221,"CCC",0.16051221,2232324,1047427,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.034213424,0.28272054,"{""low"":0.121015,""high"":0.505968}",-0.35073954,-0.693205,0.121015,0.505968,-28.509432,0.19065244,-0.035424024,-0.18580419,0.19146465,-0.036236227,-0.18925805,30810094,15,0,false,"2018-03-23T00:00:00.000Z",false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD",-3.442971,0.21653838,6,289770496,"CoinMarketCap",62470484,62470484,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0077212006,0.23588443,"{""low"":0.20408793,""high"":0.23588443}",0.20408793,62470484,0.22966465,"CCC",0.22966465,22227241,74809897,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.09976739,0.85438496,"{""low"":0.116771,""high"":0.542071}",-0.32553262,-0.60053504,0.116771,0.542071,-43.394363,0.2143345,0.0022038817,0.01028244,0.26097634,-0.04443796,-0.17027582,62746440,15,0,false,"2020-09-24T00:00:00.000Z",false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD",0.17234777,0.040041663,6,922614400,"CoinMarketCap",9414137,9414137,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00006889552,0.040936403,"{""low"":0.03859716,""high"":0.040936403}",0.03859716,9414137,0.0393843,"CCC",0.0393843,22710641,17192562,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.013195662,0.49153176,"{""low"":0.026846,""high"":0.124256}",-0.08421434,-0.6777487,0.026846,0.124256,-32.10585,0.05240932,-0.012367658,-0.23598203,0.045508474,-0.0054668114,-0.12012733,36943016,15,0,false,"2019-05-09T00:00:00.000Z",false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:54:00.000Z","USD","REGULAR","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",-8.804953,0.658865,6,57375940,"CoinMarketCap",10685987,10685987,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.06361395,0.6845215,"{""low"":0.6569498,""high"":0.6845215}",0.6569498,10685987,0.6845215,"CCC",0.6845215,49275697,16830864,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.25184497,0.6187533,"{""low"":0.40702,""high"":3.423217}",-2.764352,-0.80753046,0.40702,3.423217,16.107738,0.98603505,-0.32717007,-0.3318037,0.73032236,-0.071457386,-0.097843625,37802996,15,0,false,"2018-05-28T00:00:00.000Z",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:51:00.000Z","USD","REGULAR","Moonriver USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD",-5.748556,7.8651094,4,9405280,"CoinMarketCap",5814029,5814029,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.47970676,8.347839,"{""low"":7.8640327,""high"":8.347839}",7.8640327,5814029,8.238737,"CCC",8.238737,12560468,5159023,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.1589394,0.37835175,"{""low"":5.70617,""high"":32.221092}",-24.355984,-0.7559019,5.70617,32.221092,-63.45856,10.356817,-2.4917078,-0.24058625,10.94769,-3.0825806,-0.2815736,73973552,15,0,false,"2021-08-27T00:00:00.000Z",false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","QiSwap USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD",45.299824,0.0061807847,6,0,"CoinMarketCap",94771,94771,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.0019269707,0.007365563,"{""low"":0.0042927875,""high"":0.007365563}",0.0042927875,94771,0.004294728,"CCC",0.004294728,58050,58917,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0033387847,1.1748011,"{""low"":0.002842,""high"":0.028019}",-0.021838214,-0.7794073,0.002842,0.028019,-75.10289,0.00503158,0.0011492046,0.22839834,0.004866615,0.0013141697,0.27003774,0,15,0,false,"2021-02-18T00:00:00.000Z",false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:51:00.000Z","USD","REGULAR","DeXe USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD",0.11470395,18.256252,2,83733344,"CoinMarketCap",7195195,7195195,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.020915985,18.376919,"{""low"":17.664055,""high"":18.376919}",17.664055,7195195,18.11479,"CCC",18.11479,20284130,14548471,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",15.129059,4.837904,"{""low"":3.127193,""high"":24.090866}",-5.834614,-0.24219196,3.127193,24.090866,466.5925,17.887468,0.36878395,0.020616889,10.8847,7.3715525,0.67723984,1528657024,15,0,false,"2020-10-07T00:00:00.000Z",false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:54:00.000Z","USD","REGULAR","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD",-0.67883795,0.047681756,6,1224140928,"CoinMarketCap",21731952,21731952,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00032589212,0.051129267,"{""low"":0.04701295,""high"":0.051129267}",0.04701295,21731952,0.0496275,"CCC",0.0496275,48699774,10103845,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.023028756,0.9341157,"{""low"":0.024653,""high"":0.17249}",-0.124808244,-0.723568,0.024653,0.17249,-14.022488,0.05758894,-0.009907182,-0.17203273,0.05233617,-0.004654415,-0.08893304,58369188,15,0,false,"2021-07-16T00:00:00.000Z",false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:54:00.000Z","USD","REGULAR","Ardor USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD",-2.8194249,0.07072287,6,998466240,"CoinMarketCap",8110581,8110581,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0020518303,0.07257288,"{""low"":0.07072287,""high"":0.07257288}",0.07072287,8110581,0.07257288,"CCC",0.07257288,18509734,9101868,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.02010287,0.39713293,"{""low"":0.05062,""high"":0.16608}",-0.09535713,-0.57416385,0.05062,0.16608,-22.092438,0.08714546,-0.016422592,-0.18845034,0.08475883,-0.0140359625,-0.16559882,70614400,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","Truebit USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD",-1.0404327,0.14194682,6,0,"CoinMarketCap",67430,67430,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.001492396,0.1450098,"{""low"":0.14029571,""high"":0.1450098}",0.14029571,67430,0.14209636,"CCC",0.14209636,96095,62183,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.025955826,0.2237745,"{""low"":0.115991,""high"":0.362801}",-0.22085416,-0.6087474,0.115991,0.362801,-28.693872,0.16603854,-0.02409172,-0.14509715,0.15425733,-0.012310505,-0.079804994,0,15,0,false,"2021-05-02T00:00:00.000Z",false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:53:00.000Z","USD","REGULAR","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD",-5.9290676,0.0066345,6,16521951232,"CoinMarketCap",4662035,4662035,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00041815639,0.006965706,"{""low"":0.006633917,""high"":0.006965706}",0.006633917,4662035,0.006866168,"CCC",0.006866168,52154010,5554284,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0040005,1.5187926,"{""low"":0.002634,""high"":0.020951}",-0.014316499,-0.6833325,0.002634,0.020951,78.17851,0.01051062,-0.0038761199,-0.3687813,0.00700714,-0.00037264032,-0.053180087,109614880,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739641800,"USD","REGULAR","Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD",-6.38869,0.0009451658,6,99999997952,"CoinMarketCap",7688720,7688720,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00006450474,0.0009959111,"9.4191177E-4 - 9.959111E-4",0.00094191177,7688720,0.0009952993,"CCC",0.0009952993,12668447,8209393,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0003551658,0.6019759,"5.9E-4 - 0.002602",-0.0016568343,-0.63675416,0.00059,0.002602,-23.696321,0.00118246,-0.00023729418,-0.20067841,0.001049225,-0.000104059174,-0.09917718,94516584,15,0,false,1510185600000,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","Stella USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD",-6.0221834,0.049867224,6,909000000,"CoinMarketCap",8084404,8084404,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0031955391,0.052655004,"{""low"":0.04981018,""high"":0.052655004}",0.04981018,8084404,0.05224112,"CCC",0.05224112,12899272,11612075,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.010847226,0.27799144,"{""low"":0.03902,""high"":0.207732}",-0.15786478,-0.75994444,0.03902,0.207732,-57.277214,0.06759186,-0.017724637,-0.26223034,0.07090932,-0.021042097,-0.29674655,45329308,15,0,false,"2020-10-10T00:00:00.000Z",false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-06T00:30:00.000Z","USD","REGULAR",,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT Datalink USD",-1.8722156,0.03768269,6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,"2019-04-05T00:00:00.000Z",false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739641800,"USD","REGULAR","Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD",1.0267782,0.00018932659,6,0,"CoinMarketCap",37,37,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000019241998,0.0001893583,"1.7998439E-4 - 1.893583E-4",0.00017998439,37,0.0001893161,"CCC",0.0001893161,709,714,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00003932658,0.2621772,"1.5E-4 - 0.001338",-0.0011486734,-0.8585003,0.00015,0.001338,-57.71812,0.00027758,-0.00008825341,-0.31793866,0.000332965,-0.0001436384,-0.43139192,0,15,0,false,1532736000000,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD",-0.23599157,2906.3535,2,205914,"CoinMarketCap",17192372,17192372,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-6.875,2914.3535,"{""low"":2903.2988,""high"":2914.3535}",2903.2988,17192372,2913.369,"CCC",2913.369,20371032,35223039,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",921.25,0.4640816,"{""low"":1985.1035,""high"":3097.8984}",-191.54492,-0.061830603,1985.1035,3097.8984,46.495567,2749.0024,157.35107,0.057239335,2641.4285,264.92505,0.100296125,598461440,15,0,false,"2019-09-26T00:00:00.000Z",false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD",0.94555575,1.5492914,4,6840863,"CoinMarketCap",20046342,20046342,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.014512181,1.7371126,"{""low"":1.5115904,""high"":1.7371126}",1.5115904,20046342,1.6039282,"CCC",1.6039282,5379944,13760152,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.37402737,0.31824967,"{""low"":1.175264,""high"":6.463825}",-4.9145336,-0.7603135,1.175264,6.463825,-36.59261,1.7580044,-0.20871305,-0.118721575,1.9837993,-0.43450797,-0.21902819,10598490,15,0,false,"2020-06-21T00:00:00.000Z",false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:54:00.000Z","USD","REGULAR","AdEx USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD",-3.924497,0.14863434,6,144046032,"CoinMarketCap",4335640,4335640,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0060714185,0.15140383,"{""low"":0.14827609,""high"":0.15140383}",0.14827609,4335640,0.15140383,"CCC",0.15140383,14961660,6408069,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.027715348,0.2292059,"{""low"":0.120919,""high"":0.375844}",-0.22720966,-0.6045318,0.120919,0.375844,-22.428673,0.18257485,-0.03394051,-0.18589914,0.17526422,-0.02662988,-0.15194133,21410186,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:54:00.000Z","USD","REGULAR","iExec RLC USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD",-8.08483,1.2601336,4,72382552,"CoinMarketCap",6380023,6380023,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.110841036,1.3491704,"{""low"":1.2583715,""high"":1.3491704}",1.2583715,6380023,1.3439271,"CCC",1.3439271,13972788,9482881,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.15024567,0.13537012,"{""low"":1.109888,""high"":4.774051}",-3.5139174,-0.7360452,1.109888,4.774051,-55.451023,1.860358,-0.6002244,-0.32263917,1.7658476,-0.50571394,-0.28638595,91211688,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"RLC"
