"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.595699,0.578713,0.06152758,"{""low"":0.54517,""high"":3.035199}",-2.456486,-0.8093328,0.54517,3.035199,-78.66139,0.7199105,-0.1411975,-0.19613202,1.0907695,-0.5120565,-0.4694452,4753802,15,0,false,false,"[]","2026-02-24T17:15:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"Cryptex Finance USD","Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",6,8214439,"CoinMarketCap",516078,516078,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.020086527,0.670161,"{""low"":0.54972386,""high"":0.670161}",0.54972386,516078,0.55353343,"CCC",0.55353343,1138672,576655,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.03354299,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01979469,1.1790354,0.41232127,"{""low"":0.834821,""high"":1.20822}",-0.02918458,-0.02415502,0.834821,1.20822,12.447929,1.1784841,0.00055134296,0.00046784081,1.1709356,0.008099794,0.0069173696,3258951,15,0,false,false,"[]","2026-02-24T17:15:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VNX Euro USD","VNX Euro USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",21846,21846,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.00023329258,1.1807864,"{""low"":1.1768548,""high"":1.1807864}",1.1768548,21846,1.178588,"CCC",1.178588,78805,23632,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.34421444,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08035482,0.78920823,0.087667406,"{""low"":0.725597,""high"":0.840765}",-0.051556766,-0.061321255,0.725597,0.840765,5.1793694,0.78455466,0.004653573,0.0059314836,0.7768458,0.012362421,0.01591361,13694908,15,0,false,false,"[]","2026-02-24T17:16:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD USD","XSGD USD",false,"2021-02-17T00:00:00.000Z",6,17352718,"CoinMarketCap",303590,303590,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.00063467026,0.7900581,"{""low"":0.7883268,""high"":0.7900581}",0.7883268,303590,0.7900581,"CCC",0.7900581,300393,153986,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.06361121,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00017455078,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"[]","2025-07-06T13:03:00.000Z","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SmartMesh USD","SmartMesh USD",false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21816677,1.288242,0.18261988,"{""low"":1.089312,""high"":1.324142}",-0.035899997,-0.027111894,1.089312,1.324142,15.711964,1.2775679,0.010674119,0.008355031,1.2576737,0.030568242,0.024305383,5242979,15,0,false,false,"[]","2026-02-24T17:14:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VNX Swiss Franc USD","VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",131222,131222,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.002816677,1.291402,"{""low"":1.2861207,""high"":1.291402}",1.2861207,131222,1.2892872,"CCC",1.2892872,145191,50942,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.19893003,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.210412,0.066757895,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"Truflation [Old] USD","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0304046,0.005780795,0.6446074,"{""low"":0.003515,""high"":0.012188}",-0.0064072045,-0.52569777,0.003515,0.012188,-14.850444,0.00576424,0.00001655519,0.0028720507,0.00594006,-0.00015926501,-0.026812019,12132622,15,0,false,false,"[]","2026-02-24T17:15:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN USD","GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",232,232,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00024277437,0.0060451324,"{""low"":0.00547656,""high"":0.0060451324}",0.00547656,232,0.00547656,"CCC",0.00547656,393,403,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0022657951,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.70781803,0.69689536,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.312958,0.00058835116,0.60313666,"{""low"":3.67,""high"":4}",-0.013656649,-0.95869774,0.000367,0.014245,-95.35641,0.00067638,-0.00008802884,-0.13014702,0.00151518,-0.0009268288,-0.6116955,278905,15,0,false,false,"[]","2026-02-24T17:16:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"Chainge USD","Chainge USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",307,307,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000060419785,0.0006338539,"{""low"":5.234853,""high"":4}",0.0005234853,307,0.00057782687,"CCC",0.00057782687,1003,300,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00022135116,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9196529,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"Zytara dollar USD",,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000040723257,0.35744187,"{""low"":3,""high"":6}",-0.000056927674,-0.9332406,0.000003,0.000061,-93.220345,0.0000066,-0.000002527674,-0.38298094,0.000014175,-0.000010102674,-0.71271074,0,15,0,false,false,"[]","2026-02-24T17:15:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,"GUA USD",,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",56,56,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.0000040723257,"{""low"":4.0723257,""high"":6}",0.0000040723257,56,0.0000040723257,"CCC",0.0000040723257,93,0,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",0.0000010723256,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.535288,0.010979316,1.0794159,"{""low"":0.00528,""high"":0.113159}",-0.102179684,-0.9029744,0.00528,0.113159,-88.04938,0.01628216,-0.0053028436,-0.32568428,0.0254568,-0.014477483,-0.5687079,8585373,15,0,false,false,"[]","2026-02-24T17:14:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1570068,1570068,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0006433474,0.011329683,"{""low"":0.0107257245,""high"":0.011329683}",0.0107257245,1570068,0.011295266,"CCC",0.011295266,2214072,1396928,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.005699316,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,"Sponsee USD",,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05651579,0.0075372276,0.009495426,"{""low"":0.0074663316,""high"":0.041023}",-0.033485774,-0.81626827,0.0074663316,0.041023,-78.56735,0.00824364,-0.00070641236,-0.0856918,0.013756365,-0.006219137,-0.4520916,790296,15,0,false,false,"[]","2026-02-24T17:14:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,"Lnfi Network USD","Lnfi Network USD",false,"2020-03-05T00:00:00.000Z",6,104852360,"CoinMarketCap",78815,78815,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.0000042621978,0.007547417,"{""low"":0.0074663316,""high"":0.007547417}",0.0074663316,78815,0.0075410977,"CCC",0.0075410977,534193,162173,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.000070896,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4216158,0.08164146,0.21635067,"{""low"":0.06712,""high"":0.405746}",-0.32410455,-0.79878676,0.06712,0.405746,-48.94747,0.10594992,-0.024308465,-0.22943354,0.19423337,-0.112591915,-0.57967335,47083652,15,0,false,false,"[]","2026-02-24T17:14:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,576712576,"CoinMarketCap",3926032,3926032,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0011773705,0.086051494,"{""low"":0.08063651,""high"":0.086051494}",0.08063651,3926032,0.086051494,"CCC",0.086051494,1131434,958401,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.014521457,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4608831,0.0025612572,0.15009306,"{""low"":0.002227,""high"":0.012223}",-0.0096617425,-0.79045594,0.002227,0.012223,-69.53472,0.00348344,-0.0009221828,-0.26473337,0.00389544,-0.0013341827,-0.3424986,43029124,15,0,false,false,"[]","2026-02-24T17:14:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"Victoria VR USD","Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",764865,764865,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000037971884,0.0025997364,"{""low"":0.002544788,""high"":0.0025997364}",0.002544788,764865,0.0025997364,"CCC",0.0025997364,1102683,997822,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00033425726,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5642204,0.55072916,0.104309656,"{""low"":0.498709,""high"":2.484796}",-1.9340669,-0.7783604,0.498709,2.484796,-73.61866,0.81978005,-0.2690509,-0.32819888,1.2163028,-0.6655736,-0.54721045,0,15,0,false,false,"[]","2026-02-24T17:15:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO USD","IMO USD",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",43834,43834,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.020354688,0.5571719,"{""low"":0.54911375,""high"":0.5571719}",0.54911375,43834,0.5570841,"CCC",0.5570841,61373,43501,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.052020162,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0230364,0.005760361,0.035849806,"{""low"":0.005561,""high"":0.134897}",-0.12913664,-0.9572981,0.005561,0.134897,-87.660034,0.00666598,-0.000905619,-0.13585684,0.029881826,-0.024121465,-0.8072286,588836,15,0,false,false,"[]","2026-02-24T17:14:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"ZKWASM USD","ZKWASM USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",461217,461217,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.000059539918,0.005860621,"{""low"":0.005721647,""high"":0.005860621}",0.005721647,461217,0.0057989764,"CCC",0.0057989764,406753,430141,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00019936077,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9793879,0.0024877898,0.016669324,"{""low"":0.002447,""high"":0.045264}",-0.04277621,-0.9450382,0.002447,0.045264,-94.0199,0.0050993,-0.00261151,-0.5121311,0.00835323,-0.00586544,-0.7021763,1552488,15,0,false,false,"[]","2026-02-24T17:16:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",242864,242864,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.000024606008,0.0024994353,"{""low"":0.002473725,""high"":0.0024994353}",0.002473725,242864,0.0024961943,"CCC",0.0024961943,545536,360637,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.000040789833,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.807195,0.00095386786,1.627735,"{""low"":3.63,""high"":4}",-0.086571135,-0.98910177,0.000363,0.087525,-97.86748,0.00076046,0.00019340788,0.25433013,0.00458118,-0.0036273121,-0.79178554,953862,15,0,false,false,"[]","2026-02-24T17:14:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"New XAI gork USD","New XAI gork USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",282818,282818,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.000115724164,0.0009613249,"{""low"":7.997403,""high"":4}",0.0007997403,282818,0.0008216872,"CCC",0.0008216872,1605429,254803,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0005908678,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00009210057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"[]","2025-04-28T22:07:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.972745,0.000049125658,0.16965853,"{""low"":4.2,""high"":5}",-0.007423874,-0.9934262,0.000042,0.007473,-97.10221,0.00007612,-0.000026994341,-0.35462877,0.000245555,-0.00019642935,-0.7999403,407730,15,0,false,false,"[]","2026-02-24T17:14:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"RCADE USD","RCADE USD",false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",245742,245742,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.0000020323787,0.000050613184,"{""low"":4.9104165,""high"":5}",0.000049104165,245742,0.000050568375,"CCC",0.000050568375,726819,276808,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000007125658,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.072982,0.0075245015,0,"{""low"":0.0075245015,""high"":0.039064}",-0.0315395,-0.80738014,0.0075245015,0.039064,-48.08839,0.011201,-0.0036764983,-0.3282295,0.019534774,-0.012010273,-0.614815,0,15,0,false,false,"[]","2026-02-24T17:15:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"Boop USD","Boop USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.00048650708,0.008011009,"{""low"":0.0075245015,""high"":0.008011009}",0.0075245015,1,0.008011009,"CCC",0.008011009,8,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018563288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8967,0.14839128,0.039412063,"{""low"":0.14276463,""high"":1.405129}",-1.2567377,-0.89439315,0.14276463,1.405129,-87.61236,0.2254134,-0.07702212,-0.34169275,0.38485417,-0.23646289,-0.6144221,7152113,15,0,false,false,"[]","2026-02-24T17:14:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"Nosana USD","Nosana USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",299750,299750,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.0076404065,0.15138341,"{""low"":0.14276463,""high"":0.15138341}",0.14276463,299750,0.15138341,"CCC",0.15138341,388253,229674,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.0056266487,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.1799735,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,"CloudCoin USD",,false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,"CC"
