"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012796895,"1.23032E-4 - 1.2796895E-4",0.000123032,49822,0.00012492322,"CCC",0.00012492322,99875,58582,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000004554233,0.038270865,"1.19E-4 - 0.00117",-0.0010464457,-0.8943981,0.000119,0.00117,-85.189575,0.00017258,-0.000049025766,-0.2840756,0.0002297,-0.00010614577,-0.4621061,0,15,0,false,1715904000000,6,0,"CoinMarketCap",49822,49822,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000005270791,"[]",1741467180,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.0914335,0.00012355423,"Stooges USD","Stooges USD","REGULAR","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04458787,"{""low"":0.04136328,""high"":0.04458787}",0.04136328,5112,0.04316039,"CCC",0.04316039,10653,6191,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.022726107,1.1241645,"{""low"":0.020216,""high"":0.751159}",-0.7082169,-0.94283223,0.020216,0.751159,-88.61772,0.0511223,-0.008180194,-0.16001223,0.06461351,-0.021671407,-0.33540052,0,15,0,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5112,5112,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0038039498,"[]","2025-03-08T20:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-8.137473,0.042942107,"Gora Network USD","Gora Network USD","REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023435631,"{""low"":0.002279313,""high"":0.0023435631}",0.002279313,2078435,0.0023268515,"CCC",0.0023268515,3864656,3371263,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00017294288,0.08085221,"{""low"":0.002139,""high"":0.092865}",-0.09055305,-0.9751042,0.002139,0.092865,-97.100204,0.00342176,-0.0011098171,-0.324341,0.009809075,-0.007497132,-0.7643057,2311886,15,0,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2078435,2078435,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000054792967,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.3151267,0.0023119429,"Silly Dragon USD","Silly Dragon USD","REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003228337,"{""low"":0.0031554475,""high"":0.003228337}",0.0031554475,0,0.0031554475,"CCC",0.0031554475,1,3,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00018633693,0.06125474,"{""low"":0.003042,""high"":0.067539}",-0.06431066,-0.9522004,0.003042,0.067539,-92.393745,0.00618596,-0.002957623,-0.47811866,0.011675195,-0.008446857,-0.7234875,0,15,0,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.000058239326,"[]","2025-03-08T20:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.8371457,0.003228337,"Scaleswap USD","Scaleswap USD","REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.485815,2.3057823,"Iron USD","Iron USD","REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02350312,"{""low"":0.022746721,""high"":0.02350312}",0.022746721,117717,0.023401989,"CCC",0.023401989,121824,164147,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0013325475,0.06200202,"{""low"":0.021492,""high"":0.375314}",-0.35248944,-0.93918544,0.021492,0.375314,-90.31306,0.03154792,-0.008723371,-0.27651176,0.055886436,-0.033061888,-0.5915906,1268421,15,0,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",117717,117717,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0012844503,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.327676,0.022824548,"Lossless USD","Lossless USD","REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007829295,"{""low"":0.0075552645,""high"":0.007829295}",0.0075552645,2234035,0.007744862,"CCC",0.007744862,4751784,2183574,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0006709825,0.09722975,"{""low"":0.006901,""high"":0.097737}",-0.09016502,-0.92252696,0.006901,0.097737,-71.99682,0.02029366,-0.012721678,-0.62687945,0.030797994,-0.023226012,-0.7541404,0,15,0,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2234035,2234035,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00025049178,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.2022052,0.0075719827,"AgentLayer USD",,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000939133,"8.2293374E-4 - 9.39133E-4",0.00082293374,707493,0.0008424934,"CCC",0.0008424934,438407,646998,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00021061272,0.3157612,"6.67E-4 - 0.020257",-0.019379387,-0.95667607,0.000667,0.020257,-92.90768,0.00123238,-0.0003547673,-0.2878717,0.003027095,-0.0021494823,-0.71008086,0,15,0,false,1630454400000,6,0,"CoinMarketCap",707493,707493,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000013102428,"[]",1741467180,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.5155896,0.00087761274,"VEMP USD","VEMP USD","REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022060545,"{""low"":0.021103933,""high"":0.022060545}",0.021103933,108330,0.02204083,"CCC",0.02204083,1078285,135809,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0005742591,0.027210997,"{""low"":0.021103933,""high"":0.196317}",-0.17463881,-0.88957554,0.021103933,0.196317,-79.46714,0.03005042,-0.008372227,-0.278606,0.039684024,-0.018005831,-0.45373,9931696,15,0,false,"2021-08-17T00:00:00.000Z",6,458142240,"CoinMarketCap",108330,108330,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0004821848,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.1758835,0.021678193,"Nine Chronicles USD","Nine Chronicles USD","REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0063545946,"{""low"":0.006215067,""high"":0.0063545946}",0.006215067,1394804,0.00633884,"CCC",0.00633884,2684127,1711660,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00008677691,0.013962345,"{""low"":0.006215067,""high"":0.143902}",-0.13760015,-0.95620733,0.006215067,0.143902,-64.73827,0.01180828,-0.005506436,-0.4663199,0.02031181,-0.014009966,-0.68974483,2714433,15,0,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1394804,1394804,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00024646614,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.7638106,0.006301844,"Choise.ai USD","Choise.ai USD","REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027509278,"{""low"":0.026121568,""high"":0.027509278}",0.026121568,1104194,0.027500268,"CCC",0.027500268,730351,801579,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.000667952,0.0255709,"{""low"":0.026121568,""high"":0.257901}",-0.2311115,-0.89612484,0.026121568,0.257901,-85.468185,0.0351217,-0.008332182,-0.23723741,0.047317207,-0.020527687,-0.43383133,20183238,15,0,false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",1104194,1104194,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0008244645,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.9856768,0.02678952,"Numbers Protocol USD","Numbers Protocol USD","REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",967600.5,"0.003010999 - 967600.5",0.003010999,1258,0.0031097904,"CCC",0.0031097904,2654,856,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0023741496,2.9976637,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-95.542534,0.00445386,-0.0012877106,-0.28912237,0.007613565,-0.0044474155,-0.58414364,0,15,0,false,1703721600000,6,0,"CoinMarketCap",1258,1258,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.000013148878,"[]",1741467180,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.41702592,0.0031661496,"Planq USD","Planq USD","REGULAR","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.928677,"{""low"":17.08334,""high"":17.928677}",17.08334,720455,17.311052,"CCC",17.311052,1765448,1596286,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",2.8383217,0.1886978,"{""low"":15.041626,""high"":128.33095}",-110.451004,-0.8606732,15.041626,128.33095,-81.45968,19.417566,-1.5376186,-0.07918699,31.988552,-14.108604,-0.44105166,7602160,15,0,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",720455,720455,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.44552422,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.5554261,17.879948,"Keep3rV1 USD","Keep3rV1 USD","REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1374257e-8,"3.9985938E-8 - 4.1374257E-8",3.9985938e-8,1464381,4.0691045e-8,"CCC",4.0691045e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",9.3098507e-10,0.023282811,"3.9985938E-8 - 4.1374257E-8",-4.5733373e-10,-0.011053582,3.9985938e-8,4.1374257e-8,,,,,,,,0,15,0,false,1650326400000,8,0,"CoinMarketCap",1464381,1464381,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.5565575e-9,"[]",1741467180,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.6647744,4.0916923e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000045989423,"4.299872E-6 - 4.5989423E-6",0.000004299872,451800,0.0000043203972,"CCC",0.0000043203972,718593,501396,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",5.891179e-7,0.14727949,"4.0E-6 - 3.4E-5",-0.000029410883,-0.86502594,0.000004,0.000034,-86.206894,0.00000612,-0.000001530882,-0.25014412,0.000010855,-0.0000062658823,-0.5772347,8280396,15,0,false,1654560000000,8,1804354715648,"CoinMarketCap",451800,451800,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.9332401e-7,"[]",1741467120,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.3979287,0.000004589118,"WAGMI Games USD","WAGMI Games USD","REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004027427,"2.9366344E-4 - 4.027427E-4",0.00029366344,1836213,0.00029473004,"CCC",0.00029473004,1858457,1800106,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00003558409,0.13377477,"2.66E-4 - 0.086643",-0.08634142,-0.9965192,0.000266,0.086643,-99.24028,0.00060276,-0.00030117593,-0.49966142,0.0038970269,-0.0035954427,-0.9226117,0,15,0,false,1731715200000,6,0,"CoinMarketCap",1836213,1836213,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.0000082782935,"[]",1741467180,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.6716058,0.00030158408,"Cheyenne USD",,"REGULAR","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034463187,"{""low"":0.003191248,""high"":0.0034463187}",0.003191248,95299,0.0032821354,"CCC",0.0032821354,187464,136548,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00004016119,0.0125847915,"{""low"":0.003191248,""high"":0.012512}",-0.009280591,-0.7417352,0.003191248,0.012512,-73.502335,0.007691606,-0.004460197,-0.5798785,0.007691606,-0.004460197,-0.5798785,0,15,0,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",95299,95299,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.0002798175,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.969226,0.0032314092,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","REGULAR","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39144173,"{""low"":0.3765345,""high"":0.39144173}",0.3765345,552937,0.38898578,"CCC",0.38898578,3667664,1331078,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.023318172,0.065564014,"{""low"":0.355655,""high"":1.463122}",-1.0841489,-0.74098325,0.355655,1.463122,-48.79091,0.55842125,-0.17944807,-0.32134894,0.61777145,-0.23879826,-0.38654792,1932477,15,0,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",552937,552937,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.006070316,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.5765246,0.3789732,"UNIT0 USD","UNIT0 USD","REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00084579573,"TOMI USD",,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061576825,"6.023186E-4 - 6.1576825E-4",0.0006023186,619951,0.0006119556,"CCC",0.0006119556,1830289,698699,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000038732775,0.068191506,"5.68E-4 - 0.013393",-0.012786267,-0.9546978,0.000568,0.013393,-92.99451,0.00076518,-0.00015844719,-0.2070718,0.002614325,-0.002007592,-0.76791984,3640396,15,0,false,1515974400000,6,6000000000,"CoinMarketCap",619951,619951,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000006516406,"[]",1741467180,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.0626103,0.0006067328,"SelfKey USD","SelfKey USD","REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0064264913,"{""low"":0.0061455653,""high"":0.0064264913}",0.0061455653,156794,0.006161432,"CCC",0.006161432,192239,120156,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0012041032,0.24242063,"{""low"":0.004967,""high"":0.019837}",-0.013665896,-0.6889094,0.004967,0.019837,-57.97981,0.00670832,-0.0005372171,-0.080082215,0.00877278,-0.002601677,-0.29656243,4859126,15,0,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",156794,156794,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0000010030344,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.01625523,0.006171103,"Izumi Finance USD","Izumi Finance USD","REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.049140546,"{""low"":0.042584006,""high"":0.049140546}",0.042584006,13989551,0.04687432,"CCC",0.04687432,24915547,21318134,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0026249178,0.061640933,"{""low"":0.042584006,""high"":0.167269}",-0.12206008,-0.7297233,0.042584006,0.167269,-67.320274,0.0747195,-0.02951058,-0.3949515,0.0747195,-0.02951058,-0.3949515,45203548,15,0,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",13989551,13989551,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0066286847,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-12.787407,0.045208924,"GRIFFAIN USD","GRIFFAIN USD","REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14627726,"{""low"":0.13892102,""high"":0.14627726}",0.13892102,2241308,0.14406556,"CCC",0.14406556,1916921,1098169,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.007125914,0.052540526,"{""low"":0.135627,""high"":1.146328}",-1.0035751,-0.87546945,0.135627,1.146328,-81.36097,0.20259131,-0.0598384,-0.29536507,0.31043652,-0.1676836,-0.5401542,73099504,15,0,false,"2021-07-15T00:00:00.000Z",6,512070144,"CoinMarketCap",2241308,2241308,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.004835278,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.27619,0.14275292,"Centrifuge USD","Centrifuge USD","REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.824302,"{""low"":1.7860904,""high"":1.824302}",1.7860904,346942,1.824302,"CCC",1.824302,1179584,1944860,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.24833786,0.16078675,"{""low"":1.544517,""high"":6.277619}",-4.484764,-0.7144053,1.544517,6.277619,-54.321312,1.9165319,-0.123677015,-0.06453168,2.0476522,-0.25479734,-0.12443389,40352672,15,0,false,"2018-02-01T00:00:00.000Z",4,22507496,"CoinMarketCap",346942,346942,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.056185007,"[]","2025-03-08T20:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.038603,1.7928549,"Elastos USD","Elastos USD","REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22116676,"{""low"":0.21084891,""high"":0.22116676}",0.21084891,549292,0.21259193,"CCC",0.21259193,1969508,999304,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.026289046,0.13814165,"{""low"":0.190305,""high"":1.200003}",-0.983409,-0.8195054,0.190305,1.200003,-77.51565,0.31622067,-0.09962663,-0.31505415,0.36780593,-0.15121189,-0.4111187,84421120,15,0,false,"2021-05-11T00:00:00.000Z",6,389766592,"CoinMarketCap",549292,549292,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0018310398,"[]","2025-03-08T20:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.85258794,0.21659404,"Wilder World USD","Wilder World USD","REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0024207574,"Props Token USD","Props Token USD","REGULAR","PROPS"
