"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.487649,0.0015229329,"[]",1746445860,"WAM USD","REGULAR","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM USD","USD",6,464780352,"CoinMarketCap",42289,42289,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.00017843337,0.0017069079,"0.0014655151 - 0.0017069079",0.0014655151,42289,0.0016873204,"CCC",0.0016873204,83382,67616,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0006259329,0.697807,"8.97E-4 - 0.007506",-0.0059830667,-0.79710454,0.000897,0.007506,-75.97208,0.0015809,-0.000057967147,-0.03666718,0.00220478,-0.0006818471,-0.30925858,707829,15,0,false,false,false,1639958400000,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.705717,0.001217138,"[]",1746445920,"Rebel Bots USD","REGULAR","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"Rebel Bots USD","USD",6,123295296,"CoinMarketCap",29298,29298,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0.000117702526,0.0012683368,"0.0011881468 - 0.0012683368",0.0011881468,29298,0.0011963814,"CCC",0.0011963814,11348,16949,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00031713804,0.3523756,"9.0E-4 - 0.037562",-0.036344863,-0.9675966,0.0009,0.037562,-96.14305,0.00159112,-0.000373982,-0.23504324,0.006413445,-0.005196307,-0.81022084,150067,15,0,false,false,false,1646870400000,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02554933,1.0000055,"[]","2025-05-05T11:51:00.000Z","Frax USD","REGULAR","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Frax USD","USD",4,317311488,"CoinMarketCap",2588408,2588408,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00025558472,1.000116,"{""low"":0.99978966,""high"":1.000116}",0.99978966,2588408,0.9999434,"CCC",0.9999434,7694546,2551755,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.0096254945,0.009718991,"{""low"":0.99038,""high"":1.00133}",-0.0013245344,-0.0013227751,0.99038,1.00133,0.15063286,0.9994436,0.000561893,0.0005622058,0.9970082,0.0029972792,0.0030062734,317313216,15,0,false,false,false,"2020-12-27T00:00:00.000Z","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0557721,"[]","2022-03-15T18:27:00.000Z","GrimaceCoin USD","REGULAR","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,,"USD",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.862905,0.055874888,"[]","2024-12-09T11:36:00.000Z","Synternet USD","REGULAR","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"Synternet USD","USD",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47797763,1.0015197,"[]","2025-05-05T11:52:00.000Z","Fathom Dollar USD","REGULAR","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,,"USD",4,0,"CoinMarketCap",159836,159836,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.0047643185,1.0062408,"{""low"":0.9179559,""high"":1.0062408}",0.9179559,159836,0.9901444,"CCC",0.9901444,105979,113728,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.29129368,0.41014224,"{""low"":0.710226,""high"":1.189064}",-0.18754435,-0.15772435,0.710226,1.189064,-0.87715983,0.99823296,0.0032867193,0.0032925373,0.9994216,0.0020980835,0.0020992977,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0019469645,"[]",1744250280,"IndiGG USD","REGULAR","CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,"IndiGG USD","USD",6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,false,1646870400000,"INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000008219939,"[]",1744249740,"BPINKY USD","REGULAR","CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"BPINKY USD","USD",8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,false,1712793600000,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5794888,2.5731459,"[]","2025-05-05T11:51:00.000Z","Liqwid Finance USD","REGULAR","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"Liqwid Finance USD","USD",4,0,"CoinMarketCap",46261,46261,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.040010452,2.6696606,"{""low"":2.5728498,""high"":2.6696606}",2.5728498,46261,2.669061,"CCC",2.669061,46702,32320,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.0387208,3.814793,"{""low"":0.534425,""high"":8.544111}",-5.9709654,-0.69883984,0.534425,8.544111,60.626377,2.1638286,0.40931726,0.18916343,3.5035858,-0.93043995,-0.2655679,0,15,0,false,false,false,"2022-04-10T00:00:00.000Z","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.294868,0.0070516756,"[]",1746445860,"Zon Token USD","REGULAR","CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"Zon Token USD","USD",6,0,"CoinMarketCap",2323,2323,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.00022493256,0.0071195187,"0.0070516756 - 0.0071195187",0.0070516756,2323,0.007057068,"CCC",0.007057068,34838,2794,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.0064416756,10.560124,"6.1E-4 - 0.015026",-0.007974325,-0.53070176,0.00061,0.015026,-17.461985,0.00219146,0.004860216,2.217798,0.0030140253,0.0040376503,1.3396206,0,15,0,false,false,false,1732752000000,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5284945,0.9875893,"[]","2025-05-05T11:52:00.000Z","Djed USD","REGULAR","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"Djed USD","USD",6,3293404,"CoinMarketCap",42773,42773,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.005247116,1.004012,"{""low"":0.98342264,""high"":1.004012}",0.98342264,42773,0.98342264,"CCC",0.98342264,237027,24101,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.1377123,0.16203792,"{""low"":0.849877,""high"":2.455248}",-1.4676588,-0.59776396,0.849877,2.455248,0.09995699,0.9930417,-0.0054523945,-0.0054905997,0.9940482,-0.0064588785,-0.0064975508,3252530,15,0,false,false,false,"2023-02-02T00:00:00.000Z","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3844707,0.0036553277,"[]","2025-05-05T11:51:00.000Z","Xpanse USD","REGULAR","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"Xpanse USD","USD",6,120707112,"CoinMarketCap",50793,50793,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.00008928939,0.003675741,"{""low"":0.0035854653,""high"":0.003675741}",0.0035854653,50793,0.0036039902,"CCC",0.0036039902,57612,57566,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0000753277,0.021041255,"{""low"":0.00358,""high"":0.035884}",-0.03222867,-0.8981348,0.00358,0.035884,-89.56934,0.00460246,-0.0009471325,-0.2057883,0.009835005,-0.0061796773,-0.62833494,441224,15,0,false,false,false,"2021-04-15T00:00:00.000Z","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008342921,"[]",1660933980,"Good Fire Token USD","REGULAR","CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,,"USD",6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,false,1636588800000,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5414424,3.869099e-9,"[]",1746445860,"BOZO USD","REGULAR","CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"BOZO USD","USD",8,72824911822848,"CoinMarketCap",35,35,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",2.0835778e-11,3.883544e-9,"3.847894E-9 - 3.883544E-9",3.847894e-9,35,3.84803e-9,"CCC",3.84803e-9,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",2.1204816e-11,0.0055107586,"3.847894E-9 - 3.883544E-9",-1.4445334e-11,-0.0037196265,3.847894e-9,3.883544e-9,,,,,,,,281766,15,0,false,false,false,1704844800000,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7832563,0.00018672983,"[]",1746445920,"Hiero Terminal USD","REGULAR","CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"Hiero Terminal USD","USD",6,812756864,"CoinMarketCap",8142,8142,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",-0.0000033903343,0.0001952595,"1.826161E-4 - 1.952595E-4",0.0001826161,8142,0.00018389494,"CCC",0.00018389494,107568,32668,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000023729823,0.14558174,"1.63E-4 - 9.27E-4",-0.0007402702,-0.79856545,0.000163,0.000927,-78.752884,0.00039664,-0.00020991018,-0.5292209,0.0004341017,-0.00024737188,-0.56984776,151765,15,0,false,false,false,1741305600000,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05588008,0.0699767,"[]","2025-05-05T11:51:00.000Z","BMAX USD","REGULAR","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX USD","USD",6,0,"CoinMarketCap",38178,38178,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.000039085746,0.06999321,"{""low"":0.069914706,""high"":0.06999321}",0.069914706,38178,0.06996059,"CCC",0.06996059,91858,38568,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00006199628,0.0008867416,"{""low"":0.069914706,""high"":0.123479}",-0.0535023,-0.43329066,0.069914706,0.123479,-37.319916,0.0800514,-0.010074697,-0.12585285,0.100414075,-0.030437373,-0.3031186,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.0269804,0.05743824,"[]","2025-05-05T11:52:00.000Z","Ultra USD","REGULAR","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"Ultra USD","USD",6,442000096,"CoinMarketCap",2473120,2473120,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.003265012,0.05843542,"{""low"":0.055703834,""high"":0.05843542}",0.055703834,2473120,0.055703834,"CCC",0.055703834,1409339,3232235,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.014970239,0.35250634,"{""low"":0.042468,""high"":0.208568}",-0.15112977,-0.72460663,0.042468,0.208568,-69.423615,0.0498446,0.007593639,0.15234627,0.075741656,-0.018303417,-0.24165589,25387706,15,0,false,false,false,"2019-07-30T00:00:00.000Z","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.656542,2.2212397e-12,"[]",1746445920,"Golden Inu USD","REGULAR","CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"Golden Inu USD","USD",8,0,"CoinMarketCap",59,59,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-4.439242e-13,2.22124e-12,"2.2212397E-12 - 2.22124E-12",2.2212397e-12,59,2.22124e-12,"CCC",2.22124e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"2.2212397E-12 - 2.22124E-12",-2.1684043e-19,-9.7621346e-8,2.2212397e-12,2.22124e-12,,,,,,,,0,15,0,false,false,false,1679875200000,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4103999,1.1350223,"[]","2025-05-05T11:51:00.000Z","Strong USD","REGULAR","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,"Strong USD","USD",4,138269,"CoinMarketCap",21041,21041,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",-0.016237378,1.1539994,"{""low"":1.1268753,""high"":1.1539994}",1.1268753,21041,1.1453264,"CCC",1.1453264,32476,30728,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.25538826,0.29033467,"{""low"":0.879634,""high"":5.950246}",-4.8152237,-0.80924785,0.879634,5.950246,-71.69798,1.0961237,0.038898587,0.035487406,2.0311508,-0.89612854,-0.4411925,156938,15,0,false,false,false,"2020-08-11T00:00:00.000Z","STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.1668067,0.0007879565,"[]",1746445920,"NEWM USD","REGULAR","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM USD","USD",6,0,"CoinMarketCap",15709,15709,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000051785202,0.00084508496,"7.000857E-4 - 8.4508496E-4",0.0007000857,15709,0.00084417645,"CCC",0.00084417645,55714,6241,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0001739565,0.28331676,"6.14E-4 - 0.004995",-0.0042070434,-0.84225094,0.000614,0.004995,-82.47144,0.00096354,-0.00017558347,-0.18222748,0.00137934,-0.00059138343,-0.42874378,0,15,0,false,false,false,1679443200000,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.186857,0.0061852033,"[]","2024-03-12T21:21:00.000Z","Quantstamp USD","REGULAR","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"Quantstamp USD","USD",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00270428,0.10657598,"[]","2025-05-05T11:51:00.000Z","Efinity Token USD","REGULAR","CCC","finmb_EFI_CCC","UTC","UTC",0,"ccc_market",false,"Efinity Token USD","USD",6,86915136,"CoinMarketCap",0,0,"EFI","USD=X","https://coinmarketcap.com/currencies/efinity",0.0000028833747,0.106598705,"{""low"":0.10655111,""high"":0.106598705}",0.10655111,0,0.10657521,"CCC",0.10657521,0,0,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8985.png",0.020097978,0.23240568,"{""low"":0.086478,""high"":0.106657}",-0.00008101761,-0.000759609,0.086478,0.106657,8.35638,0.09708024,0.009495743,0.097813345,0.0953966,0.01117938,0.11718845,9263066,15,0,false,false,false,"2021-08-04T00:00:00.000Z","EFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.7827446,"[]","2025-05-05T11:52:00.000Z","Shen USD","REGULAR","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"Shen USD","USD",6,0,"CoinMarketCap",5219,5219,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0,0.7827446,"{""low"":0.7827446,""high"":0.7827446}",0.7827446,5219,0.7827446,"CCC",0.7827446,5624,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.6828266,6.8338695,"{""low"":0.099918,""high"":1.602853}",-0.82010835,-0.5116554,0.099918,1.602853,51.066494,0.75620455,0.026540041,0.035096377,0.84041876,-0.05767417,-0.06862552,0,15,0,false,false,false,"2023-02-02T00:00:00.000Z","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8558508,0.0003440266,"[]",1746445920,"Tokoin USD","REGULAR","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"Tokoin USD","USD",6,1870917376,"CoinMarketCap",67209,67209,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.0000062682957,0.0003440266,"3.3456937E-4 - 3.440266E-4",0.00033456937,67209,0.00033587482,"CCC",0.00033587482,104289,46994,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00008302659,0.31810954,"2.61E-4 - 0.001719",-0.0013749734,-0.79986817,0.000261,0.001719,-63.036304,0.00031992,0.000024106615,0.07535201,0.000505645,-0.0001616184,-0.3196282,643645,15,0,false,false,false,1566950400000,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000003833942,"[]",1670956200,"Digital Currency Daily USD","REGULAR","CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,,"USD",8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.4016026e-10,"[]",1746445920,"I LOVE SNOOPY USD","REGULAR","CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"I LOVE SNOOPY USD","USD",8,0,"CoinMarketCap",0,0,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,3.4016026e-10,"3.4016026E-10 - 3.4016026E-10",3.4016026e-10,0,3.4016026e-10,"CCC",3.4016026e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"3.4016026E-10 - 3.4016026E-10",0,0,3.4016026e-10,3.4016026e-10,,,,,,,,0,15,0,false,false,false,1684368000000,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.055317804,"[]","2022-02-03T18:29:00.000Z","MoonSwap USD","REGULAR","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,,"USD",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,false,"2022-06-07T00:00:00.000Z","MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00219185,0.088873744,"[]",1746445920,"eCredits USD","REGULAR","CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"eCredits USD","USD",6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",-0.0000019520521,0.088891946,"0.08885521 - 0.088891946",0.08885521,1,0.08887945,"CCC",0.08887945,2209,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.08884774,3417.221,"2.6E-5 - 0.214886",-0.12601225,-0.58641446,0.000026,0.214886,497.86765,0.03624272,0.052631024,1.4521819,0.010291315,0.07858243,7.635801,0,15,0,false,false,false,1664323200000,"ECS"
