"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,0,0.0005372626,"[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moneytoken USD","Moneytoken USD",false,false,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5.0E-6 - 0.129965",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,8.055342,0.008586778,"[]",1760352300,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vader Protocol USD","Vader Protocol USD",false,false,false,1639353600000,6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"0.008536269 - 0.009036681",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.2E-4 - 0.015895",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.0008408,-0.00004076038,-0.048478093,0.005074915,-0.0042748754,-0.84235406,0,15,0,0,0.0008000396,"[]",1764818280,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitgrit USD","Bitgrit USD",false,false,false,1743465600000,6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"8.000396E-4 - 8.000396E-4",0.0008000396,0,0.0008000396,"CCC",0.0008000396,102,27,1740009600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.066512,""high"":0.684919}",-0.39364886,-0.57473785,0.066512,0.684919,-52.374123,0.31385767,-0.022587538,-0.07196745,0.34549645,-0.05422631,-0.15695186,42638880,15,0,-0.84152555,0.29127014,"[]","2025-12-04T03:17:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AI Analysis Token USD","AI Analysis Token USD",false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",349020,349020,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0024719238,0.29390043,"{""low"":0.29125655,""high"":0.29390043}",0.29125655,349020,0.29210874,"CCC",0.29210874,376586,349124,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.22475813,3.3792117,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001682,""high"":0.026268}",-0.0244587,-0.9311215,0.001682,0.026268,-89.60291,0.00247128,-0.0006619813,-0.2678698,0.0037096,-0.0019003013,-0.5122658,235874,15,0,-0.2303806,0.0018092988,"[]","2025-12-04T03:19:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARTFI USD","ARTFI USD",false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",75093,75093,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.0000041777967,0.0018092988,"{""low"":0.0017339123,""high"":0.0018092988}",0.0017339123,75093,0.001752348,"CCC",0.001752348,86069,73298,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00012729876,0.07568297,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","6.5E-5 - 2.57E-4",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,0,0.000132187,"[]",1751170380,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shibaverse USD","Shibaverse USD",false,false,false,1632960000000,6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"1.32187E-4 - 1.32187E-4",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,1632960000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4.59E-4 - 0.026278",-0.025616376,-0.9748221,0.000459,0.026278,-97.08607,0.00080214,-0.00014051545,-0.17517571,0.0017113,-0.0010496755,-0.613379,650851,15,0,3.9740176,0.00066162454,"[]",1764818340,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SelfieDogCoin USD","SelfieDogCoin USD",false,false,false,1717372800000,6,983717952,"CoinMarketCap",14310,14310,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000025288144,0.0006646088,"6.568415E-4 - 6.646088E-4",0.0006568415,14310,0.0006646088,"CCC",0.0006646088,43222,25237,1717372800,0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00020262453,0.4414478,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5.52E-4 - 0.044821",-0.044154793,-0.9851363,0.000552,0.044821,-98.36975,0.0007251,-0.00005889125,-0.08121811,0.000902025,-0.00023581629,-0.26142988,32968,15,0,0.75916576,0.00066620874,"[]",1764818340,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Insane Labz USD","Insane Labz USD",false,false,false,1715040000000,6,49487208,"CoinMarketCap",1137,1137,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.0000050194794,0.0006681647,"6.6307466E-4 - 6.681647E-4",0.00066307466,1137,0.00066811836,"CCC",0.00066811836,2869,1127,1715040000,0,49699920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00011420873,0.20689987,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,0,0.0037124883,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AgriChain USD",,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","8.64E-4 - 0.009052",-0.0074632335,-0.82448447,0.000864,0.009052,-42.085735,0.00169228,-0.00010351383,-0.06116826,0.00200241,-0.00041364366,-0.20657292,1588766,15,0,4.291441,0.0015887662,"[]",1764817980,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB Card USD","BNB Card USD",false,false,false,1743465600000,6,1000000000,"CoinMarketCap",114404,114404,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.00006537535,0.0016891893,"0.0015032472 - 0.0016891893",0.0015032472,114404,0.0015049287,"CCC",0.0015049287,484169,82061,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0007247662,0.8388498,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":114.159004,""high"":340.10358}",-159.13487,-0.4679012,114.159004,340.10358,-36.122482,201.63458,-20.665878,-0.10249174,218.24402,-37.275314,-0.1707965,2047984128,15,0,3.530506,180.9687,"[]","2025-12-04T03:18:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jito Staked SOL USD","Jito Staked SOL USD",false,false,false,"2022-11-04T00:00:00.000Z",2,11316786,"CoinMarketCap",14818604,14818604,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",6.171234,182.07994,"{""low"":179.53406,""high"":182.07994}",179.53406,14818604,180.67804,"CCC",180.67804,36539514,15755066,"2022-11-04T00:00:00.000Z",0,11316786,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",66.8097,0.58523375,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.049712,""high"":1.191422}",-0.025081515,-0.021051748,1.049712,1.191422,-0.082713366,1.1589037,0.0074367523,0.006417058,1.1651367,0.0012037754,0.0010331623,19163904,15,0,0.19542962,1.1663405,"[]","2025-12-04T03:12:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AllUnity EUR USD","AllUnity EUR USD",false,false,false,"2025-08-09T00:00:00.000Z",4,16430798,"CoinMarketCap",2285678,2285678,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.00227499,1.16702,"{""low"":1.1657009,""high"":1.16702}",1.1657009,2285678,1.1667627,"CCC",1.1667627,2490815,1803720,"2025-07-31T00:00:00.000Z",0,16430798,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.11662853,0.11110527,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","9.3E-4 - 0.012353",-0.008592536,-0.6955829,0.00093,0.012353,-45.69679,0.00325608,0.00050438475,0.15490551,0.004437075,-0.0006766103,-0.15249015,0,15,0,-21.502478,0.0037604647,"[]",1764818280,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",false,false,false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.0010300872,0.0037714774,"0.0037604647 - 0.0037714774",0.0037604647,1,0.003770624,"CCC",0.003770624,5,2,1614729600,80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0028304649,3.0435107,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,0,0.00006300624,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VYNK CHAIN USD","VYNK CHAIN USD",false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","6.7E-4 - 0.007398",-0.006527434,-0.88232416,0.00067,0.007398,-87.41382,0.00085118,0.000019385654,0.022775035,0.00105495,-0.00018438429,-0.17478013,0,15,0,1.3818601,0.00087056565,"[]",1764818340,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Puff USD","Puff USD",false,false,false,1642464000000,6,0,"CoinMarketCap",846,846,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000011866039,0.0008747688,"8.6498033E-4 - 8.747688E-4",0.00086498033,846,0.0008668442,"CCC",0.0008668442,761,688,1642464000,0,137795472,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00020056567,0.29935175,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.1374,""high"":1.044715}",-0.87879324,-0.84117985,0.1374,1.044715,-83.77007,0.17054914,-0.0046273023,-0.027131783,0.24307068,-0.07714884,-0.31739262,0,15,0,5.159562,0.16592184,"[]","2025-12-04T03:16:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avalaunch USD","Avalaunch USD",false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",636251,636251,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.008140802,0.1664232,"{""low"":0.1651861,""high"":0.1664232}",0.1651861,636251,0.16549222,"CCC",0.16549222,231482,321823,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.028521836,0.2075825,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001183,""high"":0.06231}",-0.061091065,-0.9804376,0.001183,0.06231,-98.01975,0.00262692,-0.0014079876,-0.5359842,0.00567994,-0.0044610077,-0.785397,476768,15,0,0.9171209,0.0012189323,"[]","2025-12-04T03:04:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Square USD","Magic Square USD",false,false,false,"2024-01-12T00:00:00.000Z",6,391135744,"CoinMarketCap",234819,234819,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.0000110775,0.0012225937,"{""low"":0.0012152458,""high"":0.0012225937}",0.0012152458,234819,0.0012200737,"CCC",0.0012200737,400947,206696,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000035932288,0.030373868,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,0,0.18472934,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mirrored Ether USD",,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.002134,""high"":0.014949}",-0.0124231065,-0.8310326,0.002134,0.014949,-76.40883,0.00301724,-0.000491346,-0.16284618,0.00440273,-0.0018768362,-0.42628917,1413014,15,0,3.1781633,0.002525894,"[]","2025-12-04T03:19:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Medieval Empires USD","Medieval Empires USD",false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",180421,180421,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00007780432,0.0025416072,"{""low"":0.0025028589,""high"":0.0025416072}",0.0025028589,180421,0.0025127537,"CCC",0.0025127537,182092,187678,"2022-10-03T00:00:00.000Z",0,2645854976,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00039189402,0.18364294,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.00217,""high"":0.086396}",-0.08383687,-0.97037905,0.00217,0.086396,-96.18485,0.00471758,-0.0021584437,-0.45753196,0.0072622,-0.0047030635,-0.64760864,1066260,15,0,9.453921,0.0025591364,"[]","2025-12-04T03:18:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRVL (Dtravel) USD","TRVL (Dtravel) USD",false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",363252,363252,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.0002210415,0.0025676598,"{""low"":0.0025034996,""high"":0.0025676598}",0.0025034996,363252,0.0025390633,"CCC",0.0025390633,7634047,437476,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00038913637,0.17932552,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,0,0.0018563288,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LavaSwap USD","LavaSwap USD",false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,0,0.0006340512,"[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Streamit Coin USD","Streamit Coin USD",false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":103.59705,""high"":309.23212}",-146.54842,-0.47391072,103.59705,309.23212,-36.191685,181.36719,-18.683487,-0.1030147,196.25034,-33.566635,-0.17103988,238365296,15,0,3.3725636,162.6837,"[]","2025-12-04T03:19:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bybit Staked SOL USD",,false,false,false,"2024-11-07T00:00:00.000Z",2,1465207,"CoinMarketCap",1873848,1873848,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",5.307602,164.12434,"{""low"":161.51398,""high"":164.12434}",161.51398,1873848,162.59677,"CCC",162.59677,3298258,3029213,"2024-11-07T00:00:00.000Z",605978,1465207,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",59.086647,0.57035065,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":6.878575,""high"":29.680796}",-21.908775,-0.7381465,6.878575,29.680796,-65.65768,8.2702055,-0.49818516,-0.060238548,10.783906,-3.0118856,-0.2792945,5519012,15,0,-10.635895,7.7720203,"[]","2025-12-04T03:19:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chrono.tech USD","Chrono.tech USD",false,false,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",441993,441993,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.92500687,7.8272786,"{""low"":7.6389213,""high"":7.8272786}",7.6389213,441993,7.775233,"CCC",7.775233,305376,429501,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.8934455,0.12988816,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.017103,""high"":0.292222}",-0.27271307,-0.93323934,0.017103,0.292222,-91.47569,0.02497542,-0.005466506,-0.21887542,0.039902493,-0.020393578,-0.51108533,5605714,15,0,11.220736,0.019508915,"[]","2025-12-04T03:19:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neuron USD","Neuron USD",false,false,false,"2024-08-01T00:00:00.000Z",6,287341152,"CoinMarketCap",423521,423521,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.0019681975,0.019552786,"{""low"":0.01924219,""high"":0.019552786}",0.01924219,423521,0.01924219,"CCC",0.01924219,528480,523869,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0024059154,0.14067213,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.002312,""high"":0.070626}",-0.03818222,-0.5406256,0.002312,0.070626,423.90784,0.03943752,-0.0069937445,-0.17733732,0.02429054,0.008153237,0.33565485,0,15,0,-17.850958,0.032443777,"[]","2025-12-04T03:16:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Slash Vision Labs USD","Slash Vision Labs USD",false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",642543,642543,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.0070500225,0.032505855,"{""low"":0.032349095,""high"":0.032505855}",0.032349095,642543,0.032460634,"CCC",0.032460634,976885,850119,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.030131776,13.032776,"SVL"
