"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,-10.131139,0.09579309,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,728438528,"CoinMarketCap",13362301,13362301,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.010798991,"[]","2025-01-08T15:52:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.103092894,"{""low"":0.095526606,""high"":0.103092894}",0.095526606,13362301,0.10192994,"CCC",0.10192994,8725665,12612439,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.09322209,36.25908,"{""low"":0.002571,""high"":0.195154}",-0.099360906,-0.509141,0.002571,0.195154,2554.7302,0.0982565,-0.0024634078,-0.025071194,0.060596965,0.035196126,0.58082324,69779384,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKBase USD","ZK Cross Chain Bridge USD",-12.706572,0.0074494183,"REGULAR",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",387052,387052,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.0010843491,"[]","2025-01-08T15:51:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,0.008457258,"{""low"":0.007216799,""high"":0.008457258}",0.007216799,387052,0.008428357,"CCC",0.008428357,657777,252866,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.00023261923,0.032233022,"{""low"":0.007216799,""high"":0.080562}",-0.073112585,-0.90753186,0.007216799,0.080562,-88.55549,0.01427668,-0.0068272613,-0.47821072,0.02686623,-0.019416811,-0.7227219,1470813,15,0,false,false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Games Guild USD","Good Games Guild USD",-10.507784,0.02844036,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",99235,99235,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",-0.0033393428,"[]","2025-01-08T15:52:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,0.030191159,"{""low"":0.028344726,""high"":0.030191159}",0.028344726,99235,0.02971741,"CCC",0.02971741,321084,104076,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.0030433591,0.119831435,"{""low"":0.025397,""high"":0.20899}",-0.18054964,-0.8639152,0.025397,0.20899,-80.27452,0.04006326,-0.011622898,-0.29011366,0.040627286,-0.012186926,-0.299969,0,15,0,false,false,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","Everyworld USD",-14.799579,0.0033385444,"REGULAR",false,"2024-04-05T00:00:00.000Z",6,1014390336,"CoinMarketCap",172891,172891,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0005799157,"[]","2025-01-08T15:47:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.004024687,"{""low"":0.0033018822,""high"":0.004024687}",0.0033018822,172891,0.004020562,"CCC",0.004020562,107651,82825,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.0012375445,0.5890264,"{""low"":0.002101,""high"":0.458999}",-0.45566046,-0.99272645,0.002101,0.458999,-93.32736,0.00340456,-0.00006601564,-0.019390358,0.00371405,-0.00037550554,-0.101104066,3386587,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","Michiverse USD",0,0.000018374913,"REGULAR",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","Orange USD",-4.724204,0.06439442,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,85000000,"CoinMarketCap",874418,874418,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.0031929687,"[]","2025-01-08T15:51:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.06753482,"{""low"":0.05994362,""high"":0.06753482}",0.05994362,874418,0.06645275,"CCC",0.06645275,1047923,851887,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.006082423,0.104308255,"{""low"":0.058312,""high"":0.79437}",-0.7299756,-0.9189365,0.058312,0.79437,-52.00078,0.10706744,-0.04267302,-0.39856207,0.11364497,-0.04925055,-0.43337202,5473526,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD",-4.7471757,3341.629,"REGULAR",false,"2020-12-23T00:00:00.000Z",2,9636281,"CoinMarketCap",47211992,47211992,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-166.53882,"[]","2025-01-08T15:52:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,3408.1416,"{""low"":3311.92,""high"":3408.1416}",3311.92,47211992,3376.7073,"CCC",3376.7073,91666129,50764555,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1184.4695,0.5490876,"{""low"":2157.1594,""high"":4092.3384}",-750.7095,-0.18344267,2157.1594,4092.3384,30.455912,3570.763,-229.13403,-0.06416949,2985.0728,356.55615,0.11944639,32200876032,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velas USD","Velas USD",-4.5894017,0.009357873,"REGULAR",false,"2019-10-03T00:00:00.000Z",6,2672601856,"CoinMarketCap",664886,664886,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.0004501287,"[]","2025-01-08T15:55:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,0.009552613,"{""low"":0.0091301035,""high"":0.009552613}",0.0091301035,664886,0.009487851,"CCC",0.009487851,681556,425499,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0053468733,1.3330524,"{""low"":0.004011,""high"":0.033655}",-0.024297126,-0.721947,0.004011,0.033655,-67.62054,0.0133522,-0.003994327,-0.2991512,0.009379195,-0.000021321699,-0.0022732974,25009870,15,0,false,false,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantlytica USD","Quantlytica USD",7.897067,0.21557774,"REGULAR",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",1052948,1052948,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.015778303,"[]","2025-01-08T15:52:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,0.247015,"{""low"":0.21557774,""high"":0.247015}",0.21557774,1052948,0.21943344,"CCC",0.21943344,332333,759942,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.18687074,6.509588,"{""low"":0.028707,""high"":0.292843}",-0.07726528,-0.26384538,0.028707,0.292843,624.2013,0.08869012,0.12688762,1.430685,0.07478045,0.14079729,1.8828088,0,15,0,false,false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD",-5.010487,0.0000012942502,"REGULAR",false,1702252800000,8,69420001001472,"CoinMarketCap",3871258,3871258,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-6.826883e-8,"[]",1736351520,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,0.0000013740075,"1.2852573E-6 - 1.3740075E-6",0.0000012852573,3871258,0.0000013544574,"CCC",0.0000013544574,7211785,4365410,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",2.9425019e-7,0.2942502,"1.0E-6 - 6.0E-6",-0.00000470575,-0.7842917,0.000001,0.000006,-50,0.00000198,-6.857498e-7,-0.34633827,0.000001495,-2.0074981e-7,-0.13428082,89846848,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Povel Durev USD","Povel Durev USD",-5.436209,0.016412316,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",126636,126636,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.0009434987,"[]","2025-01-08T15:52:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,0.01674645,"{""low"":0.016281605,""high"":0.01674645}",0.016281605,126636,0.016467795,"CCC",0.016467795,141286,128279,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.000803316,0.051464926,"{""low"":0.015609,""high"":0.191227}",-0.17481469,-0.91417366,0.015609,0.191227,-75.44069,0.02224196,-0.0058296435,-0.26210117,0.03929451,-0.022882195,-0.58232546,1559170,15,0,false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lambda USD","Lambda USD",-11.826098,0.0024115178,"REGULAR",false,"2019-01-02T00:00:00.000Z",6,1646414208,"CoinMarketCap",2004048,2004048,"LAMB","USD=X","https://coinmarketcap.com/currencies/lambda",-0.00032343855,"[]","2025-01-08T15:51:00.000Z","CCC","finmb_LAMB_CCC","UTC","UTC",0,"ccc_market",false,0.0025932062,"{""low"":0.0023649451,""high"":0.0025932062}",0.0023649451,2004048,0.002541559,"CCC",0.002541559,3055191,1600657,"2019-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png",0.0012305178,1.0419286,"{""low"":0.001181,""high"":0.015932}",-0.013520481,-0.8486368,0.001181,0.015932,39.03508,0.00290322,-0.00049170223,-0.16936444,0.002431515,-0.000019997125,-0.008224143,3970357,15,0,false,false,"LAMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Famcentral USD","Famcentral USD",0,0.0014268842,"REGULAR",false,1630540800000,6,10233001,"CoinMarketCap",45,45,"FAM","USD=X","https://coinmarketcap.com/currencies/famcentral",0,"[]",1684780200,"CCC","finmb_FAM_CCC","UTC","UTC",0,"ccc_market",false,0.0014268842,"0.0014268842 - 0.0014268842",0.0014268842,45,0.0014268842,"CCC",0.0014268842,62,4,1630540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11565.png",0.0006978842,0.9573171,"7.29E-4 - 0.097031",-0.095604114,-0.9852946,0.000729,0.097031,-98.46141,0.00225228,-0.0008253958,-0.36647123,0.018206796,-0.01677991,-0.921629,14601,15,0,false,false,"FAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero Exchange USD","Zero Exchange USD",0,0.00019995352,"REGULAR",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","Samoyedcoin USD",-5.250327,0.006490254,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",1129149,1129149,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00035964185,"[]","2025-01-08T15:51:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,0.0067671975,"{""low"":0.006485653,""high"":0.0067671975}",0.006485653,1129149,0.006727595,"CCC",0.006727595,2375121,837712,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00093825394,0.16899388,"{""low"":0.005552,""high"":0.023989}",-0.017498747,-0.7294488,0.005552,0.023989,-56.735897,0.0095947,-0.0031044465,-0.32355845,0.008377195,-0.0018869415,-0.2252474,23735732,15,0,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koinon USD","Koinon USD",0,0.0055015604,"REGULAR",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,"[]","2024-07-30T01:18:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD","smolecoin USD",-4.7882295,0.000045537246,"REGULAR",false,1710979200000,6,0,"CoinMarketCap",1022232,1022232,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-0.0000022900822,"[]",1736351220,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,0.00004682363,"4.41666E-5 - 4.682363E-5",0.0000441666,1022232,0.000046716803,"CCC",0.000046716803,1224954,810370,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000016537246,0.57024986,"2.9E-5 - 2.82E-4",-0.00023646274,-0.8385204,0.000029,0.000282,-79.01785,0.0000516,-0.0000060627535,-0.117495224,0.000043365,0.000002172248,0.050092198,0,15,0,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",-2.7173605,1.2511537,"REGULAR",false,"2023-10-26T00:00:00.000Z",4,6260833,"CoinMarketCap",1014510,1014510,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.03494799,"[]","2025-01-08T15:52:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,1.2742131,"{""low"":1.2074153,""high"":1.2742131}",1.2074153,1014510,1.2636341,"CCC",1.2636341,1161271,806653,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.043738365,0.03622479,"{""low"":1.2074153,""high"":4.195292}",-2.9441383,-0.701772,1.2074153,4.195292,-61.704834,1.461382,-0.21022832,-0.14385583,1.7403113,-0.48915756,-0.28107476,7833264,15,0,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gold Fever USD","Gold Fever USD",-3.9333358,0.060030583,"REGULAR",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",142567,142567,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever",-0.0024578795,"[]","2025-01-08T15:52:00.000Z","CCC","finmb_NGL_CCC","UTC","UTC",0,"ccc_market",false,0.061934337,"{""low"":0.05728493,""high"":0.061934337}",0.05728493,142567,0.0600353,"CCC",0.0600353,118978,129309,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.021944582,0.576185,"{""low"":0.038086,""high"":0.249323}",-0.18929242,-0.75922567,0.038086,0.249323,-51.046135,0.07447316,-0.014442574,-0.19392993,0.06720019,-0.007169608,-0.106690295,0,15,0,false,false,"NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD","SINOVATE USD",0,0.00027180536,"REGULAR",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","PAAL AI USD",-1.9982771,0.41019195,"REGULAR",false,"2023-07-01T00:00:00.000Z",6,868263488,"CoinMarketCap",20608866,20608866,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.008363903,"[]","2025-01-08T15:52:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,0.44901618,"{""low"":0.40344435,""high"":0.44901618}",0.40344435,20608866,0.44901618,"CCC",0.44901618,15724856,17659344,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.32622194,3.8849819,"{""low"":0.08397,""high"":0.862985}",-0.45279306,-0.5246824,0.08397,0.862985,194.56322,0.3011498,0.10904217,0.36208615,0.241277,0.16891496,0.7000873,356154688,15,0,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,-0.30655056,1.1134661e-9,"REGULAR",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jeo Boden USD","Jeo Boden USD",-5.3474636,0.002945214,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",643319,643319,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.00016639219,"[]","2025-01-08T15:47:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,0.0031341214,"{""low"":0.0026876377,""high"":0.0031341214}",0.0026876377,643319,0.0031125213,"CCC",0.0031125213,735577,626738,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.00059121405,0.25115296,"{""low"":0.002354,""high"":1.066478}",-1.0635328,-0.9972384,0.002354,1.066478,-94.65406,0.00346312,-0.0005179059,-0.14954895,0.01371902,-0.010773806,-0.7853189,0,15,0,false,false,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD",-3.2615998,0.013582077,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",285764,285764,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00045792945,"[]","2025-01-08T15:52:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,0.013763413,"{""low"":0.013293214,""high"":0.013763413}",0.013293214,285764,0.013508061,"CCC",0.013508061,286692,286151,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.007607077,1.2731509,"{""low"":0.005975,""high"":0.058664}",-0.045081925,-0.7684768,0.005975,0.058664,109.2865,0.01650974,-0.0029276628,-0.17732944,0.01750363,-0.0039215535,-0.2240423,10167188,15,0,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD",-1.0713452,0.023393294,"REGULAR",false,"2018-11-01T00:00:00.000Z",6,776626688,"CoinMarketCap",500353,500353,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.0002533365,"[]","2025-01-08T15:52:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.023767693,"{""low"":0.023302076,""high"":0.023767693}",0.023302076,500353,0.023695353,"CCC",0.023695353,209446,352700,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.010415294,0.80253464,"{""low"":0.012978,""high"":0.047931}",-0.024537707,-0.51193815,0.012978,0.047931,16.626465,0.02092996,0.0024633333,0.117694125,0.018940914,0.0044523794,0.23506676,18167856,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD",30.845255,0.039394222,"REGULAR",false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",1601817,1601817,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.009286733,"[]","2025-01-08T15:52:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.04037544,"{""low"":0.028220402,""high"":0.04037544}",0.028220402,1601817,0.029311758,"CCC",0.029311758,2896087,890924,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.017516222,0.80063176,"{""low"":0.021878,""high"":0.140488}",-0.10109378,-0.7195901,0.021878,0.140488,-76.779625,0.03489318,0.004501041,0.12899487,0.045583606,-0.0061893836,-0.13578092,7547277,15,0,false,false,"MAK"
