"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18673585,"REGULAR","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4079685,0.36938503,"REGULAR","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",68299,68299,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.021118313,"2024-12-01T10:55:00.000Z",0.40677327,"{""low"":0.36295334,""high"":0.40677327}",0.36295334,68299,0.39881092,"CCC",0.39881092,52081,76531,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.24319403,1.9271898,"{""low"":0.126191,""high"":1.939585}",-1.5702,-0.80955464,0.126191,1.939585,-43.368847,0.23187245,0.13751258,0.5930527,0.3820621,-0.0126770735,-0.03318066,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"REGULAR","CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4342447e-8,"REGULAR","CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7715187,0.060829513,"REGULAR","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",36127604,36127604,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0027703047,"2024-12-01T10:55:00.000Z",0.06198498,"{""low"":0.058210775,""high"":0.06198498}",0.058210775,36127604,0.061427463,"CCC",0.061427463,11342527,36854384,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.039362513,1.8336289,"{""low"":0.021467,""high"":0.064806}",-0.0039764866,-0.061359853,0.021467,0.064806,22.918856,0.03434518,0.026484333,0.7711223,0.03120359,0.029625922,0.9494395,908362240,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0845017,0.010575787,"REGULAR","CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,1620777600000,6,6067925504,"CoinMarketCap",7755002,7755002,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00051170867,1733050440,0.010636346,"0.0100992005 - 0.010636346",0.0100992005,7755002,0.010515409,"CCC",0.010515409,6639448,7665561,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.010455787,87.13156,"1.2E-4 - 0.030652",-0.020076212,-0.6549723,0.00012,0.030652,1.0244846,0.00821004,0.0023657475,0.288153,0.00910909,0.0014666971,0.16101466,64173084,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9013927,0.007856866,"REGULAR","CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,875338752,"CoinMarketCap",649656,649656,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00022153044,"2024-12-01T10:55:00.000Z",0.007860131,"{""low"":0.0076635666,""high"":0.007860131}",0.0076635666,649656,0.0076635666,"CCC",0.0076635666,731994,650532,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0015948662,0.25468957,"{""low"":0.006262,""high"":0.094168}",-0.08631113,-0.9165654,0.006262,0.094168,-86.562874,0.00741722,0.0004396462,0.059273716,0.013516895,-0.005660028,-0.41873732,6877420,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3984431,0.13301882,"REGULAR","CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",650926,650926,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0018345416,"2024-12-01T10:55:00.000Z",0.13694027,"{""low"":0.12826706,""high"":0.13694027}",0.12826706,650926,0.13276364,"CCC",0.13276364,561573,638985,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.06183882,0.8687668,"{""low"":0.07118,""high"":0.531716}",-0.39869717,-0.7498311,0.07118,0.531716,-28.117031,0.09028984,0.042728983,0.47324243,0.110705554,0.022313267,0.20155509,4244064,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.388995,0.04787001,"REGULAR","CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",359727,359727,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.001569137,"2024-12-01T10:55:00.000Z",0.049590006,"{""low"":0.0465639,""high"":0.049590006}",0.0465639,359727,0.04707449,"CCC",0.04707449,225321,324077,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.007867008,0.19666046,"{""low"":0.040003,""high"":0.210209}",-0.16233899,-0.7722742,0.040003,0.210209,-68.16147,0.04969208,-0.0018220693,-0.036667198,0.05987316,-0.01200315,-0.2004763,5718628,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.598011,0.00014470273,"REGULAR","CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,6,652191744,"CoinMarketCap",609,609,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",-0.0000287976,1733050500,0.00014471942,"1.4005441E-4 - 1.4471942E-4",0.00014005441,609,0.0001400916,"CCC",0.0001400916,1155,621,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.00007170273,0.9822291,"7.3E-5 - 3.933968",-3.9338233,-0.9999632,0.000073,3.933968,-82.39521,0.00016336,-0.000018657272,-0.11420955,0.000998505,-0.0008538023,-0.8550806,94373,15,0,false,false,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.771688,0.50421137,"REGULAR","CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-15T00:00:00.000Z",6,969569600,"CoinMarketCap",18915928,18915928,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.11265683,"2024-12-01T10:54:00.000Z",0.5419905,"{""low"":0.48120385,""high"":0.5419905}",0.48120385,18915928,0.4824317,"CCC",0.4824317,2038020,6879117,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.49312335,44.47361,"{""low"":0.011088,""high"":0.5419905}",-0.037779152,-0.06970445,0.011088,0.5419905,3127.5823,0.2235728,0.28063858,1.2552447,0.20714475,0.29706663,1.4341016,488868032,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.466863,0.012260333,"REGULAR","CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",114654,114654,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.0004403144,"2024-12-01T10:55:00.000Z",0.013319431,"{""low"":0.012124307,""high"":0.013319431}",0.012124307,114654,0.012866067,"CCC",0.012866067,168307,69992,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.007974332,1.8605535,"{""low"":0.004286,""high"":0.199922}",-0.18766166,-0.9386744,0.004286,0.199922,-81.02635,0.00787572,0.0043846127,0.5567253,0.030337995,-0.018077662,-0.5958753,0,15,0,false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4426397,1.0143062,"REGULAR","CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",4,40763112,"CoinMarketCap",6118300,6118300,"SD","USD=X","https://coinmarketcap.com/",0.014424622,"2024-12-01T10:55:00.000Z",1.047011,"{""low"":1.0140827,""high"":1.047011}",1.0140827,6118300,1.0226457,"CCC",1.0226457,5311663,9024510,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.7217412,2.4669433,"{""low"":0.292565,""high"":1.449979}",-0.43567276,-0.30046833,0.292565,1.449979,67.22169,0.64823747,0.36606872,0.5647139,0.5870106,0.42729557,0.72791797,41346280,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7078506,0.000005245027,"REGULAR","CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,false,1711324800000,8,0,"CoinMarketCap",1042730,1042730,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-9.113364e-8,1733050500,0.000005358773,"5.2110286E-6 - 5.358773E-6",0.0000052110286,1042730,0.000005356596,"CCC",0.000005356596,1155760,1150133,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",2.4502697e-7,0.049005393,"5.0E-6 - 5.8E-5",-0.000052754975,-0.9095685,0.000005,0.000058,-90.196075,0.00000598,-7.349731e-7,-0.12290521,0.000009935,-0.000004689973,-0.47206575,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,20.00665,"REGULAR","CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.023126,0.00012509711,"REGULAR","CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,false,1712880000000,6,0,"CoinMarketCap",2216,2216,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",-0.000008017669,1733050440,0.00014052966,"1.1815278E-4 - 1.4052966E-4",0.00011815278,2216,0.00012830812,"CCC",0.00012830812,10994,6589,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.000029097107,0.30309486,"9.6E-5 - 0.008994",-0.008868903,-0.9860911,0.000096,0.008994,-98.23923,0.00023864,-0.00011354289,-0.4757915,0.000362535,-0.0002374379,-0.65493786,0,15,0,false,false,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.428275,0.014219534,"REGULAR","CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,6,653868096,"CoinMarketCap",521710,521710,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.0006588558,1733050440,0.015508675,"0.013748062 - 0.015508675",0.013748062,521710,0.015284128,"CCC",0.015284128,395093,730696,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.013814534,34.109962,"4.05E-4 - 0.148637",-0.13441746,-0.9043338,0.000405,0.148637,1421.8518,0.02139932,-0.0071797855,-0.33551466,0.01778488,-0.0035653468,-0.20047067,9297699,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8987575,0.044979583,"REGULAR","CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",788892,788892,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.0032927431,"2024-12-01T10:55:00.000Z",0.045166176,"{""low"":0.042787362,""high"":0.045166176}",0.042787362,788892,0.044391185,"CCC",0.044391185,574013,584453,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.026753584,1.4678802,"{""low"":0.018226,""high"":0.326447}",-0.28146744,-0.8622148,0.018226,0.326447,-53.060078,0.03403776,0.010941822,0.32146126,0.066147454,-0.02116787,-0.32001036,30011158,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.667437,0.00066996453,"REGULAR","CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,false,1716854400000,6,988811712,"CoinMarketCap",293579,293579,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",-0.000097177166,1733050500,0.0007520847,"6.683257E-4 - 7.520847E-4",0.0006683257,293579,0.00075162697,"CCC",0.00075162697,467559,289805,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00017796451,0.36171648,"4.92E-4 - 0.010152",-0.009482035,-0.93400663,0.000492,0.010152,-77.46643,0.00106786,-0.00039789552,-0.37261018,0.002970957,-0.0023009924,-0.77449536,662468,15,0,false,false,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.702232,0.058539476,"REGULAR","CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",137372,137372,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.0031579807,"2024-12-01T10:55:00.000Z",0.06043096,"{""low"":0.05676262,""high"":0.06043096}",0.05676262,137372,0.057092123,"CCC",0.057092123,147333,148333,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.015318476,0.35442206,"{""low"":0.043221,""high"":0.995785}",-0.93724555,-0.9412128,0.043221,0.995785,-60.3739,0.0576791,0.0008603744,0.014916571,0.082835436,-0.02429596,-0.29330394,0,15,0,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4420652,0.05932538,"REGULAR","CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1254591,1254591,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.0008433461,"2024-12-01T10:55:00.000Z",0.060949612,"{""low"":0.058909167,""high"":0.060949612}",0.058909167,1254591,0.06062462,"CCC",0.06062462,1319666,1892636,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.024583377,0.70759815,"{""low"":0.034742,""high"":0.204914}",-0.14558862,-0.7104865,0.034742,0.204914,46.81021,0.0482425,0.01108288,0.22973272,0.07773708,-0.0184117,-0.23684579,26082464,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.4671335,0.4260041,"REGULAR","CCC","peaq USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",38553164,38553164,"PEAQ","USD=X",,0.04722312,"2024-12-01T10:55:00.000Z",0.4260041,"{""low"":0.38415188,""high"":0.4260041}",0.38415188,38553164,0.3961353,"CCC",0.3961353,,,,,,0.041852236,0.108947106,"{""low"":0.38415188,""high"":0.4260041}",0,0,0.38415188,0.4260041,,,,,,,,0,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8281386,0.031515934,"REGULAR","CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",563582,563582,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.001254499,"2024-12-01T10:54:00.000Z",0.03344652,"{""low"":0.030791406,""high"":0.03344652}",0.030791406,563582,0.033343326,"CCC",0.033343326,342645,686788,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.021482933,2.1412272,"{""low"":0.010033,""high"":0.19301}",-0.16149408,-0.8367135,0.010033,0.19301,-61.161793,0.01754944,0.013966493,0.795837,0.026179995,0.005335938,0.20381738,0,15,0,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.821825,0.0000037704212,"REGULAR","CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,1675296000000,8,5859619897344,"CoinMarketCap",767482,767482,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",8.661166e-7,1733050500,0.0000037704212,"3.2340033E-6 - 3.7704212E-6",0.0000032340033,767482,0.0000033881568,"CCC",0.0000033881568,264260,284385,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",0.0000017704212,0.88521063,"2.0E-6 - 1.5E-5",-0.000011229578,-0.7486386,0.000002,0.000015,-76.92308,0.0000021,0.0000016704212,0.79543865,0.000002605,0.0000011654213,0.4473786,22093236,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24430554,0.0049794684,"REGULAR","CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,965720896,"CoinMarketCap",595928,595928,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.000012195203,"2024-12-01T10:55:00.000Z",0.005067695,"{""low"":0.0049692406,""high"":0.005067695}",0.0049692406,595928,0.0050585805,"CCC",0.0050585805,928072,573563,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0025254684,1.0291232,"{""low"":0.002454,""high"":0.061276}",-0.05629653,-0.91873705,0.002454,0.061276,-87.803116,0.0053829,-0.0004034317,-0.0749469,0.007392545,-0.0024130768,-0.3264203,4808776,15,0,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4180734,0.0032604293,"REGULAR","CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",3421000,3421000,"SUNCAT","USD=X",,-0.00011538807,"2024-12-01T10:55:00.000Z",0.003321063,"{""low"":0.0031119245,""high"":0.003321063}",0.0031119245,3421000,0.003321063,"CCC",0.003321063,,,,,,0.00014850474,0.04772119,"{""low"":0.0031119245,""high"":0.003321063}",-0.000060633756,-0.018257335,0.0031119245,0.003321063,,,,,,,,3260429,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5027115,0.7055324,"REGULAR","CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-26T00:00:00.000Z",6,0,"CoinMarketCap",48966,48966,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",-0.018110693,"2024-12-01T10:54:00.000Z",0.7245872,"{""low"":0.70345634,""high"":0.7245872}",0.70345634,48966,0.7107808,"CCC",0.7107808,98677,57141,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.034421384,0.05129015,"{""low"":0.671111,""high"":10.71729}",-10.011758,-0.9341688,0.671111,10.71729,-89.60742,0.9786105,-0.27307814,-0.2790468,1.9672276,-1.2616951,-0.641357,0,15,0,false,false,"GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1139846,0.012418765,"REGULAR","CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",8071,8071,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",0.00082479324,"2024-12-01T10:54:00.000Z",0.012778821,"{""low"":0.012045526,""high"":0.012778821}",0.012045526,8071,0.012577876,"CCC",0.012577876,87816,7616,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0073827645,1.4659977,"{""low"":0.005036,""high"":1.59969}",-1.5872712,-0.9922368,0.005036,1.59969,-99.13758,0.00830184,0.0041169245,0.49590504,0.16956067,-0.15714191,-0.9267592,770548,15,0,false,false,"VEGA"
