"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOPU The Dog with A Purpose USD","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOPU The Dog with A Purpose USD",-1.7308067,0.0035347359,"[]",1756338660,"USD",false,1718928000000,6,0,"CoinMarketCap",828022,828022,"DOPU","USD=X",false,false,"https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.00006225705,0.0036008998,"0.0035064295 - 0.0036008998",0.0035064295,828022,0.003597239,"CCC",0.003597239,900852,886747,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.002926736,4.8137107,"6.08E-4 - 0.004502",-0.00096726394,-0.21485206,0.000608,0.004502,455.95056,0.00385586,-0.00032112421,-0.08328212,0.00321824,0.00031649577,0.09834436,0,15,0,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fathom Protocol USD","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fathom Protocol USD",1.0573708,0.0038098886,"[]","2025-08-27T23:51:00.000Z","USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"FTHM","USD=X",false,false,"https://coinmarketcap.com/currencies/fathom-protocol-token",0.0000398634,0.0038098886,"{""low"":0.0037700254,""high"":0.0038098886}",0.0037700254,7,0.0037700254,"CCC",0.0037700254,1,9,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0024088887,1.7194066,"{""low"":0.001401,""high"":0.166804}",-0.16299412,-0.9771595,0.001401,0.166804,-87.55529,0.00611776,-0.0023078716,-0.37724125,0.01177395,-0.007964062,-0.6764137,0,15,0,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Foundation for Innovation & Collaboration USD","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blockchain Foundation for Innovation & Collaboration USD",8.456094,0.47414917,"[]","2025-08-27T23:50:00.000Z","USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",44647,44647,"BFIC","USD=X",false,false,"https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.03696844,0.4742337,"{""low"":0.43718165,""high"":0.4742337}",0.43718165,44647,0.44029105,"CCC",0.44029105,393405,157122,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.31315017,1.9450442,"{""low"":0.160999,""high"":3.435637}",-2.9614878,-0.86199087,0.160999,3.435637,-83.26975,0.45257053,0.02157864,0.04768017,0.42034575,0.053803414,0.127998,5015751,15,0,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tigres Fan Token USD","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tigres Fan Token USD",-2.362805,0.1281,"[]","2025-08-27T23:50:00.000Z","USD",false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",2314,2314,"TIGRES","USD=X",false,false,"https://coinmarketcap.com/currencies/tigres-fan-token",-0.0031000078,0.1315,"{""low"":0.1263,""high"":0.1315}",0.1263,2314,0.1312,"CCC",0.1312,3793,2476,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.007399991,0.061308958,"{""low"":0.1207,""high"":2.0028}",-1.8747,-0.9360395,0.1207,2.0028,-86.79004,0.139732,-0.01163201,-0.08324514,0.2027745,-0.0746745,-0.36826378,333050,15,0,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wecan Group USD","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wecan Group USD",1.1388803,0.0035365731,"[]",1756338600,"USD",false,1703116800000,6,827372800,"CoinMarketCap",15982,15982,"WECAN","USD=X",false,false,"https://coinmarketcap.com/currencies/wecan-group",0.00003982382,0.0035619612,"0.0034781594 - 0.0035619612",0.0034781594,15982,0.0034968713,"CCC",0.0034968713,74642,25307,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.003032573,6.01701,"5.04E-4 - 0.009408",-0.005871427,-0.62408876,0.000504,0.009408,172.77692,0.00379302,-0.0002564469,-0.06761021,0.00295994,0.00057663326,0.19481249,2926064,15,0,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EUR CoinVertible USD","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0.07847331,1.1646129,"[]","2025-08-27T23:50:00.000Z","USD",false,"2024-09-02T00:00:00.000Z",4,57634948,"CoinMarketCap",39791368,39791368,"EURCV","USD=X",false,false,"https://coinmarketcap.com/currencies/eur-coinvertible",0.00091326237,1.1648117,"{""low"":1.1577272,""high"":1.1648117}",1.1577272,39791368,1.1636996,"CCC",1.1636996,11638507,29955836,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.15624094,0.15494376,"{""low"":1.008372,""high"":1.188958}",-0.02434516,-0.020476045,1.008372,1.188958,5.1777244,1.1680967,-0.0034837723,-0.0029824348,1.1263452,0.03826773,0.03397514,67122400,15,0,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptex Finance USD","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cryptex Finance USD",0.33726066,1.5820646,"[]","2025-08-27T23:51:00.000Z","USD",false,"2021-06-09T00:00:00.000Z",4,7488189,"CoinMarketCap",4847227,4847227,"CTX","USD=X",false,false,"https://coinmarketcap.com/currencies/cryptex-finance",0.005317688,1.6847583,"{""low"":1.5397573,""high"":1.6847583}",1.5397573,4847227,1.5774659,"CCC",1.5774659,4506665,5299595,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.3659736,0.3009426,"{""low"":1.216091,""high"":6.964788}",-5.3827233,-0.7728481,1.216091,6.964788,-20.78247,1.6302863,-0.048221707,-0.029578673,1.8587025,-0.2766379,-0.14883389,11846800,15,0,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VNX Euro USD","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VNX Euro USD",0.32457694,1.1675744,"[]","2025-08-27T23:50:00.000Z","USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",379158,379158,"VEUR","USD=X",false,false,"https://coinmarketcap.com/currencies/vnx-euro",0.0037773848,1.1712933,"{""low"":1.1528687,""high"":1.1712933}",1.1528687,379158,1.1634611,"CCC",1.1634611,305266,443593,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33275342,0.39859253,"{""low"":0.834821,""high"":1.20308}",-0.035505652,-0.029512294,0.834821,1.20308,4.259038,1.1663023,0.0012720823,0.0010906969,1.1252291,0.042345285,0.03763259,3227272,15,0,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartMesh USD","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SmartMesh USD",0,0.00017455078,"[]",1751806800,"USD",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X",false,false,"https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VNX Swiss Franc USD","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VNX Swiss Franc USD",0.19531934,1.2467562,"[]","2025-08-27T23:50:00.000Z","USD",false,"2023-03-28T00:00:00.000Z",4,4109871,"CoinMarketCap",493757,493757,"VCHF","USD=X",false,false,"https://coinmarketcap.com/currencies/vnx-swiss-franc",0.002430439,1.2486886,"{""low"":1.2342471,""high"":1.2486886}",1.2342471,493757,1.2408254,"CCC",1.2408254,329261,448598,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16772223,0.1554374,"{""low"":1.079034,""high"":1.289125}",-0.04236877,-0.032866303,1.079034,1.289125,4.767287,1.2471223,-0.00036609173,-0.00029354918,1.1988213,0.04793489,0.039985016,5124007,15,0,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GYEN USD","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GYEN USD",9.003082,0.0069154226,"[]","2025-08-27T23:50:00.000Z","USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",132,132,"GYEN","USD=X",false,false,"https://coinmarketcap.com/currencies/gyen",0.00057117734,0.0072029866,"{""low"":0.006335686,""high"":0.0072029866}",0.006335686,132,0.0063512246,"CCC",0.0063512246,326,72,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0023054224,0.5000916,"{""low"":0.00461,""high"":0.012188}",-0.005272577,-0.43260399,0.00461,0.012188,-7.5814905,0.00688192,0.000033502467,0.004868186,0.00675735,0.00015807245,0.023392668,14513957,15,0,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fantom USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fantom USD",-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X",false,false,"https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainge USD","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chainge USD",6.623171,0.0038705596,"[]","2025-08-27T23:51:00.000Z","USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",829,829,"XCHNG","USD=X",false,false,"https://coinmarketcap.com/currencies/chainge",0.00024042977,0.003881848,"{""low"":0.0036096938,""high"":0.003881848}",0.0036096938,829,0.0036303229,"CCC",0.0036303229,7348,1930,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0018175596,0.8853188,"{""low"":0.002053,""high"":0.05854}",-0.054669444,-0.9338818,0.002053,0.05854,-92.75435,0.00410444,-0.00023388048,-0.05698231,0.00672312,-0.0028525603,-0.42429113,1834823,15,0,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zytara dollar USD","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,0.9196529,"[]","2022-07-22T18:27:00.000Z","USD",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X",false,false,"https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XSGD USD","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XSGD USD",-0.03912779,0.77709574,"[]","2025-08-27T23:51:00.000Z","USD",false,"2021-02-17T00:00:00.000Z",6,14672760,"CoinMarketCap",1192962,1192962,"XSGD","USD=X",false,false,"https://coinmarketcap.com/currencies/xsgd",-0.0003042221,0.7778194,"{""low"":0.77403754,""high"":0.7778194}",0.77403754,1192962,0.77738416,"CCC",0.77738416,863545,1073903,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08243775,0.118673876,"{""low"":0.694658,""high"":0.800631}",-0.023535252,-0.029395878,0.694658,0.800631,1.5524507,0.7786626,-0.0015668869,-0.0020122796,0.7658369,0.011258841,0.014701355,11402139,15,0,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Loot USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Open Loot USD",0.56050515,0.034919452,"[]","2025-08-27T23:51:00.000Z","USD",false,"2024-11-27T00:00:00.000Z",6,622981056,"CoinMarketCap",2554215,2554215,"OL","USD=X",false,false,"https://coinmarketcap.com/currencies/open-loot",0.00019463524,0.035781953,"{""low"":0.034332536,""high"":0.035781953}",0.034332536,2554215,0.034762833,"CCC",0.034762833,29757887,4663634,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.009517452,0.3746733,"{""low"":0.025402,""high"":0.685564}",-0.65064454,-0.9490647,0.025402,0.685564,-72.70414,0.03512586,-0.00020640716,-0.0058762166,0.050336726,-0.015417274,-0.30628282,21754156,15,0,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKIDCOIN USD","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,0.00020589016,"[]",1658514540,"USD",false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X",false,false,"https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKLORDS USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLOCKLORDS USD",-2.7484672,0.13441834,"[]","2025-08-27T23:50:00.000Z","USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",501258,501258,"LRDS","USD=X",false,false,"https://coinmarketcap.com/currencies/blocklords",-0.0037988573,0.14056607,"{""low"":0.13414581,""high"":0.14056607}",0.13414581,501258,0.13845305,"CCC",0.13845305,1015782,944499,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.021557339,0.19100787,"{""low"":0.112861,""high"":1.273096}",-1.1386776,-0.89441615,0.112861,1.273096,-81.47447,0.14526944,-0.0108511,-0.07469637,0.18344998,-0.049031645,-0.26727527,5546782,15,0,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xend Finance USD","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Xend Finance USD",3.5282598,0.022056345,"[]","2025-08-27T23:51:00.000Z","USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",83940,83940,"RWA","USD=X",false,false,"https://coinmarketcap.com/currencies/xend-finance",0.0007516835,0.022644222,"{""low"":0.02031268,""high"":0.022644222}",0.02031268,83940,0.021308586,"CCC",0.021308586,100112,127182,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.0125573445,1.3219649,"{""low"":0.009499,""high"":0.074079}",-0.052022655,-0.7022591,0.009499,0.074079,-49.55968,0.01207126,0.009985085,0.8271783,0.01477437,0.007281975,0.49287888,2360767,15,0,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vision Network USD","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vision Network USD",0,0.00035077627,"[]",1680114600,"USD",false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X",false,false,"https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMO USD","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMO USD",1.0717982,1.5096858,"[]",1756338600,"USD",false,1641427200000,4,0,"CoinMarketCap",70847,70847,"IMO","USD=X",false,false,"https://coinmarketcap.com/currencies/imo",0.016009212,1.5133098,"1.4880666 - 1.5133098",1.4880666,70847,1.4898665,"CCC",1.4898665,104494,87066,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.5094827,7435.8755,"2.03E-4 - 4.182594",-2.672908,-0.63905513,0.000203,4.182594,1304.6461,1.5204003,-0.010714531,-0.0070471778,1.6110957,-0.10140991,-0.06294469,0,15,0,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QORPO WORLD USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QORPO WORLD USD",-5.876474,0.014044853,"[]","2025-08-27T23:51:00.000Z","USD",false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",513032,513032,"QORPO","USD=X",false,false,"https://coinmarketcap.com/currencies/qorpo",-0.00087687187,0.01497041,"{""low"":0.014030326,""high"":0.01497041}",0.014030326,513032,0.0149056455,"CCC",0.0149056455,1012070,1067128,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0060098525,0.7479592,"{""low"":0.008035,""high"":0.282596}",-0.26855114,-0.9503006,0.008035,0.282596,-88.401115,0.01269734,0.0013475129,0.10612561,0.02097186,-0.006927008,-0.3303001,5530386,15,0,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Medieval Empires USD","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Medieval Empires USD",-3.9158947,0.0057598012,"[]","2025-08-27T23:50:00.000Z","USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",203817,203817,"MEE","USD=X",false,false,"https://coinmarketcap.com/currencies/medieval-empires",-0.00023473985,0.0059962897,"{""low"":0.0057159355,""high"":0.0059962897}",0.0057159355,203817,0.005982045,"CCC",0.005982045,303180,230393,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0033398012,1.3800831,"{""low"":0.00242,""high"":0.014949}",-0.0091892,-0.6147033,0.00242,0.014949,-12.119877,0.00651834,-0.00075853895,-0.116369955,0.00449817,0.001261631,0.2804765,3222098,15,0,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasta USD","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasta USD",-0.16532288,0.011217111,"[]","2025-08-27T23:51:00.000Z","USD",false,"2022-01-05T00:00:00.000Z",6,763670272,"CoinMarketCap",477733,477733,"KASTA","USD=X",false,false,"https://coinmarketcap.com/currencies/kasta",-0.000018575229,0.011407136,"{""low"":0.011162942,""high"":0.011407136}",0.011162942,477733,0.01123987,"CCC",0.01123987,591486,682404,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0030361107,0.3711173,"{""low"":0.008181,""high"":0.059569}",-0.04835189,-0.8116955,0.008181,0.059569,-19.904507,0.01332762,-0.0021105092,-0.15835604,0.013525585,-0.002308474,-0.1706746,8566174,15,0,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ronaldinho Coin USD","CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ronaldinho Coin USD",-23.177921,0.00036548014,"[]",1756338660,"USD",false,1743465600000,6,263662400,"CoinMarketCap",13916,13916,"STAR10","USD=X",false,false,"https://coinmarketcap.com/currencies/ronaldinho-coin",-0.00011026868,0.00047563008,"3.6548014E-4 - 4.7563008E-4",0.00036548014,13916,0.00047563008,"CCC",0.00047563008,133289,55390,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00026548014,2.6548014,"1.0E-4 - 0.006089",-0.0057235197,-0.93997693,0.0001,0.006089,-91.95946,0.00019172,0.00017376014,0.9063225,0.0009102095,-0.00054472935,-0.5984659,96363,15,0,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAI USD","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAI USD",2.7662554,0.08060606,"[]","2024-05-15T17:55:00.000Z","USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X",false,false,"https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,"TAI"
