"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD","REGULAR",false,1648598400000,6,1000000000,"CoinMarketCap",27521,27521,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000016762817,0.0006070763,"5.8498594E-4 - 6.070763E-4",0.00058498594,27521,0.0006070763,"CCC",0.0006070763,91356,40034,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00007239572,0.13895531,"5.21E-4 - 0.003173",-0.0025796043,-0.8129859,0.000521,0.003173,-65.66911,0.00065266,-0.000059264246,-0.09080417,0.000923665,-0.00033026928,-0.3575639,593395,15,0,false,false,-2.7472835,0.0005933957,"[]",1756378200,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Railgun USD","Railgun USD","REGULAR",false,"2021-07-12T00:00:00.000Z",4,0,"CoinMarketCap",94875,94875,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.0032676458,1.1070585,"{""low"":1.0763291,""high"":1.1070585}",1.0763291,94875,1.0806916,"CCC",1.0806916,196776,137282,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.6717,1.5572727,"{""low"":0.431331,""high"":1.41179}",-0.30875897,-0.21870035,0.431331,1.41179,46.281624,0.9795857,0.12344533,0.1260179,0.8366872,0.26634383,0.31833142,0,15,0,false,false,-0.29536328,1.103031,"[]","2025-08-28T10:50:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCK IN USD","LOCK IN USD","REGULAR",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2584909,2584909,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.0006655101,0.013906407,"{""low"":0.012682315,""high"":0.013906407}",0.012682315,2584909,0.012972517,"CCC",0.012972517,3917546,2914673,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.009042022,1.8872932,"{""low"":0.004791,""high"":0.023976}",-0.010142978,-0.42304716,0.004791,0.023976,136.1043,0.0161832,-0.0023501776,-0.1452233,0.013791964,0.000041057356,0.0029769042,0,15,0,false,false,-4.590192,0.013833022,"[]","2025-08-28T10:50:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD","Sovryn USD","REGULAR",false,"2021-06-17T00:00:00.000Z",6,61637960,"CoinMarketCap",53452,53452,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.00024265796,0.09964156,"{""low"":0.09794951,""high"":0.09964156}",0.09794951,53452,0.09832898,"CCC",0.09832898,167126,66931,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.011908911,0.136021,"{""low"":0.087552,""high"":0.580155}",-0.48069412,-0.8285615,0.087552,0.580155,-79.725746,0.10852018,-0.009059265,-0.08348001,0.16323413,-0.063773215,-0.39068556,6130567,15,0,false,false,0.2445685,0.099460915,"[]","2025-08-28T10:51:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giko Cat USD","Giko Cat USD","REGULAR",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",113618,113618,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.020064235,0.57254755,"{""low"":0.5334586,""high"":0.57254755}",0.5334586,113618,0.5334586,"CCC",0.5334586,326952,147595,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.36729982,1.9620613,"{""low"":0.187201,""high"":7.063281}",-6.5087805,-0.9214953,0.187201,7.063281,60.206127,0.64279306,-0.08829224,-0.13735718,0.48988768,0.06461313,0.13189377,0,15,0,false,false,-3.4920762,0.5545008,"[]","2025-08-28T10:50:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIMIN USD","GAIMIN USD","REGULAR",false,1711411200000,6,44354428928,"CoinMarketCap",148922,148922,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-5.103757e-7,0.000054152224,"4.9894417E-5 - 5.4152224E-5",0.000049894417,148922,0.00004993152,"CCC",0.00004993152,129292,185533,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000003430996,0.068765126,"4.9894417E-5 - 0.001467",-0.0014136746,-0.96365,0.000049894417,0.001467,-96.06862,0.00009362,-0.000040294588,-0.43040577,0.00014045,-0.000087124594,-0.6203246,2365218,15,0,false,false,-0.9480212,0.000053325413,"[]",1756378260,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD","Tornado Cash USD","REGULAR",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",97286,97286,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.1134119,11.737341,"{""low"":11.501748,""high"":11.737341}",11.501748,97286,11.529417,"CCC",11.529417,126337,110688,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",9.68389,5.055133,"{""low"":1.915655,""high"":41.41644}",-29.816895,-0.719929,1.915655,41.41644,464.57318,11.301615,0.29793072,0.026361784,9.176597,2.4229488,0.26403567,61015508,15,0,false,false,-0.9682584,11.5995455,"[]","2025-08-28T10:51:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD","Unitrade USD","REGULAR",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,0,0.013095926,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarakah USD","Mubarakah USD","REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",289701,289701,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",-0.0001011875,0.0014441548,"0.0013412416 - 0.0014441548",0.0013412416,289701,0.0014441548,"CCC",0.0014441548,13174646,306398,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.00075472106,1.1866683,"6.36E-4 - 0.003433",-0.002042279,-0.5948963,0.000636,0.003433,-10.455311,0.00145456,-0.0000638389,-0.043888807,0.0013066622,0.00008405885,0.06433097,1390721,15,0,false,false,-6.782417,0.0013907211,"[]",1756378260,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","REGULAR",false,1704412800000,6,0,"CoinMarketCap",4974,4974,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.00003140059,0.0016035191,"0.0015508777 - 0.0016035191",0.0015508777,4974,0.0015786727,"CCC",0.0015786727,13175,5798,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00080676685,1.0409894,"7.75E-4 - 0.040632",-0.039050233,-0.96107095,0.000775,0.040632,-56.649685,0.00164958,-0.00006781309,-0.04110931,0.001561485,0.000020281877,0.012988839,0,15,0,false,false,2.0253603,0.0015817669,"[]",1756378260,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneRoot Network USD","OneRoot Network USD","REGULAR",false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,0,0.0000019995352,"[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD","REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",785,785,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.5389787e-9,8.854882e-7,"8.6732496E-7 - 8.854882E-7",8.6732496e-7,785,8.838241e-7,"CCC",8.838241e-7,4091,1367,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.8163234e-8,0.020941671,"8.6732496E-7 - 4.8E-5",-0.000047114514,-0.98155236,8.6732496e-7,0.000048,-83.33333,0.00000104,-1.5451184e-7,-0.14856908,0.000001125,-2.3951185e-7,-0.21289942,372516,15,0,false,false,0.17409965,8.854882e-7,"[]",1756378260,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoTanks USD","CryptoTanks USD","REGULAR",false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,0,0.00014183705,"[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD","ZephyrDAO USD","REGULAR",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,0,0.0013845052,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","REGULAR",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",492392,492392,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.000007415656,0.0024881368,"{""low"":0.0023384346,""high"":0.0024881368}",0.0023384346,492392,0.0023571742,"CCC",0.0023571742,949741,494757,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.001016898,0.70276296,"{""low"":0.001447,""high"":0.012981}",-0.010517103,-0.810192,0.001447,0.012981,-80.163086,0.00353934,-0.0010754422,-0.30385387,0.00505709,-0.002593192,-0.51278347,0,15,0,false,false,0.3018811,0.002463898,"[]","2025-08-28T10:50:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","nubcat USD","nubcat USD","REGULAR",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1077151,1077151,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0028486773,0.033292897,"{""low"":0.031310007,""high"":0.033292897}",0.031310007,1077151,0.032152034,"CCC",0.032152034,1677134,2279259,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.030089293,12.291378,"{""low"":0.002448,""high"":0.060375}",-0.027837709,-0.46108004,0.002448,0.060375,299.85312,0.02668038,0.0058569126,0.21952133,0.010458,0.022079293,2.1112347,30910436,15,0,false,false,-8.0503,0.032537293,"[]","2025-08-28T10:51:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StupidCoin USD","StupidCoin USD","REGULAR",false,1742774400000,6,994841856,"CoinMarketCap",2074508,2074508,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.000035684323,0.002441562,"0.002291932 - 0.002441562",0.002291932,2074508,0.0023396127,"CCC",0.0023396127,1982359,2503003,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0019945297,5.2626114,"3.79E-4 - 0.025274",-0.02290047,-0.9060881,0.000379,0.025274,179.97751,0.00350898,-0.0011354501,-0.32358408,0.0020515064,0.0003220234,0.15696923,2361286,15,0,false,false,-1.4811634,0.0023735298,"[]",1756378200,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supercars USD",,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,0,0.00015351806,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","REGULAR",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",111342,111342,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.15127277,5.75983,"{""low"":5.53868,""high"":5.75983}",5.53868,111342,5.611512,"CCC",5.611512,176331,123545,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.3360062,0.31558523,"{""low"":4.233424,""high"":63.37263}",-57.8032,-0.91211617,4.233424,63.37263,-88.101006,5.706261,-0.1368308,-0.023979064,8.306189,-2.7367582,-0.32948425,2367999,15,0,false,false,-2.6442993,5.5694304,"[]","2025-08-28T10:50:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Æternity USD","Æternity USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",132184,132184,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.000119904056,0.0039386386,"{""low"":0.003900734,""high"":0.0039386386}",0.003900734,132184,0.0039194687,"CCC",0.0039194687,166953,113478,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00012435182,0.03268116,"{""low"":0.003805,""high"":0.060124}",-0.05619465,-0.9346459,0.003805,0.060124,-85.79412,0.00567268,-0.0017433283,-0.30732003,0.013177955,-0.009248603,-0.7018239,1513220,15,0,false,false,-2.9611413,0.003929352,"[]","2025-08-28T10:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark MAGA USD",,"REGULAR",false,1722470400000,6,0,"CoinMarketCap",23224,23224,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000018237712,0.00039617388,"3.5833343E-4 - 3.9617388E-4",0.00035833343,23224,0.00039594952,"CCC",0.00039594952,454860,203787,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000024536159,0.06990359,"3.51E-4 - 0.021774",-0.021398464,-0.98275304,0.000351,0.021774,-92.73866,0.00045206,-0.00007652384,-0.16927806,0.000891945,-0.0005164088,-0.57896936,0,15,0,false,false,-4.631522,0.00037553615,"[]",1756378260,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",77534,77534,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000021846572,0.00012251316,"1.17917385E-4 - 1.2251316E-4",0.000117917385,77534,0.000117917385,"CCC",0.000117917385,266550,182542,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000050817063,0.72595805,"7.0E-5 - 0.001128",-0.0010071829,-0.89289266,0.00007,0.001128,-75.052414,0.00015996,-0.000039142928,-0.24470448,0.00018118,-0.000060362938,-0.33316556,1208170,15,0,false,false,-1.7761189,0.000120817065,"[]",1756378500,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD","Botto USD","REGULAR",false,"2021-11-11T00:00:00.000Z",6,48994136,"CoinMarketCap",324891,324891,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0055097044,0.28958532,"{""low"":0.2851815,""high"":0.28958532}",0.2851815,324891,0.28958532,"CCC",0.28958532,109874,146241,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.11117059,0.6301009,"{""low"":0.176433,""high"":1.186411}",-0.8988074,-0.75758517,0.176433,1.186411,-20.87692,0.29527217,-0.0076685846,-0.025971241,0.27966237,0.007941216,0.028395727,14090889,15,0,false,false,-1.879715,0.2876036,"[]","2025-08-28T10:50:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Tokemak USD","Tokemak USD","REGULAR",false,"2021-08-09T00:00:00.000Z",6,83543816,"CoinMarketCap",94842,94842,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.008307949,0.16046853,"{""low"":0.15413071,""high"":0.16046853}",0.15413071,94842,0.1577325,"CCC",0.1577325,196245,84047,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.026142344,0.20385006,"{""low"":0.128243,""high"":0.917675}",-0.7632897,-0.8317647,0.128243,0.917675,-76.50119,0.17897846,-0.024593115,-0.13740824,0.19827573,-0.043890387,-0.22136036,12897941,15,0,false,false,-5.1065063,0.15438534,"[]","2025-08-28T10:50:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just memecoin USD","just memecoin USD","REGULAR",false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",9922504,9922504,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.00007978408,0.0031056446,"{""low"":0.0024952537,""high"":0.0031056446}",0.0024952537,9922504,0.0025222434,"CCC",0.0025222434,15045759,13326299,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00041019032,0.16438822,"{""low"":0.0024952537,""high"":0.055415}",-0.052509557,-0.9475694,0.0024952537,0.055415,-91.024185,0.014329083,-0.011423639,-0.7972345,0.014329083,-0.011423639,-0.7972345,0,15,0,false,false,-2.67263,0.002905444,"[]","2025-08-28T10:51:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD","REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",377928,377928,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0003870977,0.008585269,"{""low"":0.007833629,""high"":0.008585269}",0.007833629,377928,0.008057953,"CCC",0.008057953,1077914,390971,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0052735424,1.647982,"{""low"":0.0032,""high"":0.145477}",-0.13700345,-0.9417534,0.0032,0.145477,-78.414406,0.00761352,0.0008600224,0.11295989,0.00843993,0.000033612363,0.00398254,8356126,15,0,false,false,4.7869964,0.0084735425,"[]","2025-08-28T10:51:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"MOTHER"
