"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0003359152,false,false,"[]","2025-03-20T01:28:00.000Z","CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"{""low"":3.359152,""high"":4}",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"{""low"":3.02,""high"":4}",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,"AppleSwap AI USD",,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.905069,0.0010391872,false,false,"[]","2026-03-29T06:16:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",53435,53435,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.000019427156,0.0010467069,"{""low"":0.001031268,""high"":0.0010467069}",0.001031268,53435,0.0010349113,"CCC",0.0010349113,424422,67302,"2025-01-24T00:00:00.000Z",0,997961728,"https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.00021918718,0.26730144,"{""low"":8.2,""high"":4}",-0.021626813,-0.95415217,0.00082,0.022666,-88.7095,0.00108548,-0.000046292786,-0.042647295,0.00264172,-0.0016025328,-0.6066248,1037069,15,0,"Alon USD","Alon USD","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.29317132,0.00017516589,false,false,"[]","2026-03-29T06:16:00.000Z","CCC","finmb_IOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-24T00:00:00.000Z",6,20253999104,"CoinMarketCap",31,31,"IOT","USD=X","https://coinmarketcap.com/currencies/helium-iot",-5.150505e-7,0.0001753069,"{""low"":1.7495918,""high"":4}",0.00017495918,31,0.00017504414,"CCC",0.00017504414,1272,1033,"2023-04-24T00:00:00.000Z",0,31856001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/24686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24686.png",0.000069165886,0.6525084,"{""low"":1.06,""high"":4}",-0.0004948341,-0.73855835,0.000106,0.00067,-62.903225,0.00017876,-0.0000035941193,-0.020105835,0.000270525,-0.00009535911,-0.35249647,3547809,15,0,"Helium IOT USD","Helium IOT USD","IOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9557456,0.006194752,false,false,"[]","2026-03-29T06:16:00.000Z","CCC","finmb_SOH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1894,1894,"SOH","USD=X","https://coinmarketcap.com/currencies/stohn-coin",0.000118829776,0.0063623735,"{""low"":0.006178671,""high"":0.0063623735}",0.006178671,1894,0.006361623,"CCC",0.006361623,2864,1638,"2023-11-17T00:00:00.000Z",43982140,31196624,"https://s2.coinmarketcap.com/static/img/coins/64x64/28428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28428.png",0.0026837522,0.76438403,"{""low"":0.003511,""high"":0.019791}",-0.013596248,-0.68699145,0.003511,0.019791,-17.016226,0.0087045,-0.002509748,-0.28832763,0.00887505,-0.0026802975,-0.30200365,0,15,0,"Stohn Coin USD","Stohn Coin USD","SOH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2531786,0.00082121394,false,false,"[]","2026-03-29T06:15:00.000Z","CCC","finmb_XTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",21173,21173,"XTM","USD=X","https://coinmarketcap.com/currencies/tari",0.00004832988,0.0008212189,"{""low"":7.7909185,""high"":4}",0.00077909185,21173,0.00078173284,"CCC",0.00078173284,55782,25502,"2019-08-19T00:00:00.000Z",0,4241420032,"https://s2.coinmarketcap.com/static/img/coins/64x64/4258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4258.png",0.000042213942,0.054189913,"{""low"":7.79,""high"":4}",-0.07608479,-0.9893219,0.000779,0.076906,-87.84089,0.00129664,-0.0004754261,-0.36666006,0.002465765,-0.001644551,-0.6669537,0,15,0,"MinoTari (Tari L1) USD","MinoTari (Tari L1) USD","XTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0065015513,false,false,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.515384,0.0000073638,false,false,"[]","2026-03-29T06:16:00.000Z","CCC","finmb_PLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-23T00:00:00.000Z",8,0,"CoinMarketCap",580,580,"PLS","USD=X","https://coinmarketcap.com/currencies/pulsechain",-0.000001250381,0.0000073663377,"{""low"":7.3634974,""high"":6}",0.0000073634974,580,0.0000073643087,"CCC",0.0000073643087,876,1086,"2023-05-20T00:00:00.000Z",134999999250432,14814814404608,"https://s2.coinmarketcap.com/static/img/coins/64x64/11145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11145.png",3.637997e-7,0.051971383,"{""low"":7,""high"":6}",-0.0000506362,-0.87303793,0.000007,0.000058,-64.28571,0.00001018,-0.0000028161999,-0.27664047,0.000021345,-0.0000139812,-0.6550105,0,15,0,"Pulsechain USD","Pulsechain USD","PLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.8335233e-9,false,false,"[]","2022-08-22T18:32:00.000Z","CCC","finmb_SNAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-05T00:00:00.000Z",8,0,"CoinMarketCap",804,804,"SNAP","USD=X","https://coinmarketcap.com/currencies/snap-token",0,1.8335233e-9,"{""low"":1.8335233,""high"":9}",1.8335233e-9,804,1.8335233e-9,"CCC",1.8335233e-9,,,"2021-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11615.png",0,0,"{""low"":1.8335233,""high"":9}",0,0,1.8335233e-9,1.8335233e-9,,,,,,,,0,15,0,"SNAP! USD",,"SNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.06202,0.00002330037,false,false,"[]","2026-03-29T06:16:00.000Z","CCC","finmb_BTCZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,12604351488,"CoinMarketCap",48,48,"BTCZ","USD=X","https://coinmarketcap.com/currencies/bitcoinz",-0.000001242357,0.000023477432,"{""low"":2.330037,""high"":5}",0.00002330037,48,0.000023477432,"CCC",0.000023477432,326,316,"2017-10-12T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/2041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2041.png",0.000008300371,0.5533581,"{""low"":1.5,""high"":5}",-0.0006536996,-0.9655829,0.000015,0.000677,-54.90196,0.00002366,-3.5963058e-7,-0.01519994,0.000036595,-0.00001329463,-0.36329088,293686,15,0,"BitcoinZ USD","BitcoinZ USD","BTCZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.6480775,0.00000519855,false,false,"[]","2026-03-29T06:16:00.000Z","CCC","finmb_PLSX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"PLSX","USD=X","https://coinmarketcap.com/currencies/pulsex",-4.3051523e-7,0.00000519855,"{""low"":5.19855,""high"":6}",0.00000519855,8,0.00000519855,"CCC",0.00000519855,351999,4,"2023-05-19T00:00:00.000Z",0,143094502653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/25417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25417.png",0,0,"{""low"":5.19855,""high"":6}",-0.000039801453,-0.8844767,0.00000519855,0.000045,-75,0.00000742,-0.0000022214504,-0.29938683,0.000015,-0.00000980145,-0.65343,0,15,0,"PulseX USD","PulseX USD","PLSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9155887,0.0014929032,false,false,"[]","2026-03-29T06:16:00.000Z","CCC","finmb_BEB1M_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-07T00:00:00.000Z",6,999720832,"CoinMarketCap",50279,50279,"BEB1M","USD=X","https://coinmarketcap.com/currencies/beb",0.000013544806,0.0015011741,"{""low"":0.0013884779,""high"":0.0015011741}",0.0013884779,50279,0.0014708287,"CCC",0.0014708287,89527,36874,"2025-12-15T00:00:00.000Z",999720832,999720832,"https://s2.coinmarketcap.com/static/img/coins/64x64/39126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39126.png",0.0006429032,0.7563567,"{""low"":8.5,""high"":4}",-0.0009920968,-0.39923415,0.00085,0.002485,-21.435898,0.00149942,-0.0000065168133,-0.0043462226,0.0018149238,-0.0003220206,-0.17742927,1492486,15,0,"BeB USD","BeB USD","BEB1M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1558576,0.24100418,false,false,"[]","2026-03-29T06:15:00.000Z","CCC","finmb_ELG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,157137248,"CoinMarketCap",257197,257197,"ELG","USD=X","https://coinmarketcap.com/currencies/escointoken",-0.01045008,0.24100663,"{""low"":0.2397277,""high"":0.24100663}",0.2397277,257197,0.24040347,"CCC",0.24040347,372946,387108,"2021-06-07T00:00:00.000Z",370000000,225000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10312.png",0.10718219,0.80093104,"{""low"":0.133822,""high"":0.294671}",-0.053666815,-0.18212453,0.133822,0.294671,26.724672,0.25638366,-0.015379474,-0.05998617,0.25263026,-0.01162608,-0.04602014,37870732,15,0,"EscoinToken USD","EscoinToken USD","ELG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32708138,0.0011979992,false,false,"[]","2026-03-29T06:16:00.000Z","CCC","finmb_ITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-13T00:00:00.000Z",6,0,"CoinMarketCap",751586,751586,"ITE","USD=X","https://coinmarketcap.com/currencies/idle-tribe-era",0.000003905734,0.0011990761,"{""low"":0.0011901392,""high"":0.0011990761}",0.0011901392,751586,0.001191075,"CCC",0.001191075,949118,802595,"2025-11-13T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38938.png",0.00006999925,0.062056076,"{""low"":0.001128,""high"":0.002173}",-0.0009750008,-0.4486888,0.001128,0.002173,-34.189407,0.00124762,-0.00004962075,-0.039772328,0.0016044419,-0.00040644268,-0.2533234,0,15,0,"Idle Tribe Era USD","Idle Tribe Era USD","ITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7369486,0.0013719266,false,false,"[]","2026-03-29T06:15:00.000Z","CCC","finmb_STH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-25T00:00:00.000Z",6,0,"CoinMarketCap",29203,29203,"STH","USD=X","https://coinmarketcap.com/currencies/smartholdem",-0.000024250941,0.001377028,"{""low"":0.0013707996,""high"":0.001377028}",0.0013707996,29203,0.0013769359,"CCC",0.0013769359,25083,31650,"2020-05-19T00:00:00.000Z",249770000,249677904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5602.png",0.0013179267,24.40605,"{""low"":5.4,""high"":5}",-0.0010070733,-0.42331794,0.000054,0.002379,-38.64128,0.00144552,-0.00007359334,-0.05091133,0.001549305,-0.00017737842,-0.11448902,0,15,0,"SmartHoldem USD","SmartHoldem USD","STH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42631897,0.0023140828,false,false,"[]","2026-03-29T06:16:00.000Z","CCC","finmb_PUNCHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",506323,506323,"PUNCHI","USD=X","https://coinmarketcap.com/currencies/punchimals",0.000009823358,0.0023142088,"{""low"":0.002297295,""high"":0.0023142088}",0.002297295,506323,0.0023001577,"CCC",0.0023001577,582899,539667,"2025-08-08T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/37667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37667.png",0.00013708277,0.06296866,"{""low"":0.002177,""high"":0.004103}",-0.001788917,-0.43600222,0.002177,0.004103,-33.612972,0.00241508,-0.00010099728,-0.04181943,0.00307155,-0.00075746723,-0.24660748,0,15,0,"Punchimals USD","Punchimals USD","PUNCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07607656,1.0578141,false,false,"[]","2026-03-29T06:16:00.000Z","CCC","finmb_GLIDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",4,35461712,"CoinMarketCap",159516,159516,"GLIDR","USD=X","https://coinmarketcap.com/currencies/glidr",-0.00080537796,1.068792,"{""low"":1.0415246,""high"":1.068792}",1.0415246,159516,1.0578918,"CCC",1.0578918,121864,155223,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37615.png",0.07542914,0.07678165,"{""low"":0.982385,""high"":1.893646}",-0.8358319,-0.44138762,0.982385,1.893646,-0.008839369,1.1183295,-0.060515404,-0.05411232,1.15389,-0.09607589,-0.08326261,37511900,15,0,"Glidr USD","Glidr USD","GLIDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.49212122,0.0012029882,false,false,"[]","2026-03-29T06:16:00.000Z","CCC","finmb_MCQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-29T00:00:00.000Z",6,0,"CoinMarketCap",260348,260348,"MCQ","USD=X","https://coinmarketcap.com/currencies/mecha-conquest",0.0000058911974,0.0012040705,"{""low"":0.0011940735,""high"":0.0012040705}",0.0011940735,260348,0.0011940735,"CCC",0.0011940735,335065,281801,"2025-09-29T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38519.png",0.000077988254,0.0693229,"{""low"":0.001125,""high"":0.004012}",-0.0028090116,-0.70015246,0.001125,0.004012,-55.487587,0.0012495,-0.000046511763,-0.0372243,0.0018881322,-0.000685144,-0.36286867,0,15,0,"Mecha Conquest USD","Mecha Conquest USD","MCQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.46604037,0.0012719284,false,false,"[]","2026-03-29T06:16:00.000Z","CCC","finmb_FWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-10T00:00:00.000Z",6,0,"CoinMarketCap",1529436,1529436,"FWX","USD=X","https://coinmarketcap.com/currencies/future-warriors-x",0.0000059001613,0.0012720529,"{""low"":0.0012600778,""high"":0.0012720529}",0.0012600778,1529436,0.0012620026,"CCC",0.0012620026,1595639,1667918,"2026-02-10T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39561.png",0.000092928414,0.07881969,"{""low"":0.001179,""high"":0.001455}",-0.00018307159,-0.1258224,0.001179,0.001455,3.3885002,0.00133055,-0.000058621517,-0.04405811,0.00133055,-0.000058621517,-0.04405811,0,15,0,"Future Warriors X USD","Future Warriors X USD","FWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11615358,0.0007259911,false,false,"[]","2026-03-29T06:16:00.000Z","CCC","finmb_FDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-29T00:00:00.000Z",6,0,"CoinMarketCap",703829,703829,"FDS","USD=X","https://coinmarketcap.com/currencies/foodie-squirrel",-8.442439e-7,0.0007294529,"{""low"":7.189908,""high"":4}",0.0007189908,703829,0.0007201834,"CCC",0.0007201834,918188,768339,"2025-05-29T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/36646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36646.png",0.0006259911,6.259911,"{""low"":1,""high"":4}",-0.0010340089,-0.58750504,0.0001,0.00176,668,0.00076524,-0.000039248902,-0.051289663,0.001203685,-0.00047769386,-0.39685956,0,15,0,"Foodie Squirrel USD","Foodie Squirrel USD","FDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7571507,4.232812e-7,false,false,"[]","2026-03-29T06:16:00.000Z","CCC","finmb_JOJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-04T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"JOJO","USD=X","https://coinmarketcap.com/currencies/jojo",-2.1141858e-8,4.232812e-7,"{""low"":4.232812,""high"":7}",4.232812e-7,0,4.232812e-7,"CCC",4.232812e-7,0,0,"2021-07-28T00:00:00.000Z",0,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/11076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11076.png",4.232812e-7,,"{""low"":0,""high"":1}",-5.767188e-7,-0.57671875,0,0.000001,0,0.000001,-5.767188e-7,-0.57671875,0.000001,-5.767188e-7,-0.57671875,0,15,0,"JOJO USD","JOJO USD","JOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9186199,0.026526084,false,false,"[]","2023-01-24T09:52:00.000Z","CCC","finmb_GTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-18T00:00:00.000Z",6,999271552,"CoinMarketCap",8181494,8181494,"GTO","USD=X","https://coinmarketcap.com/currencies/gifto",0.0004993547,0.026689587,"{""low"":0.025299223,""high"":0.026689587}",0.025299223,8181494,0.025436675,"CCC",0.025436675,7308728,14940214,"2017-12-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.015881084,1.491882,"{""low"":0.010645,""high"":0.089718}",-0.06319191,-0.7043393,0.010645,0.089718,-14.134443,0.019759,0.006767085,0.34248114,0.019762695,0.0067633893,0.3422301,26506760,15,0,"Gifto USD",,"GTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.967786,0.9181164,false,false,"[]","2026-03-29T06:15:00.000Z","CCC","finmb_HBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,0,"CoinMarketCap",122,122,"HBD","USD=X","https://coinmarketcap.com/currencies/hive-dollar",-0.047994316,0.92046076,"{""low"":0.90608436,""high"":0.92046076}",0.90608436,122,0.91241837,"CCC",0.91241837,802,62,"2020-03-26T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/5375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5375.png",0.22834736,0.33104903,"{""low"":0.689769,""high"":6.011246}",-5.0931296,-0.84726685,0.689769,6.011246,-8.623875,0.941621,-0.023504615,-0.024961863,0.98227286,-0.06415647,-0.06531431,0,15,0,"Hive Dollar USD","Hive Dollar USD","HBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2357643,0.022795629,false,false,"[]","2026-03-29T06:17:00.000Z","CCC","finmb_UAHG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",6,0,"CoinMarketCap",62128,62128,"UAHG","USD=X","https://coinmarketcap.com/currencies/uahg",0.00027826056,0.022796411,"{""low"":0.02272181,""high"":0.022796411}",0.02272181,62128,0.022766639,"CCC",0.022766639,66473,64569,"2024-06-05T00:00:00.000Z",30658000,30658000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31625.png",0.00078362785,0.03560003,"{""low"":0.022012,""high"":0.025001}",-0.0022053719,-0.08821134,0.022012,0.025001,-4.737443,0.02282966,-0.000034030527,-0.0014906279,0.02322762,-0.0004319921,-0.018598208,0,15,0,"UAHg USD","UAHg USD","UAHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7390848,0.0000030543479,false,false,"[]","2026-03-29T06:16:00.000Z","CCC","finmb_SCM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",8,0,"CoinMarketCap",3230,3230,"SCM","USD=X","https://coinmarketcap.com/currencies/scamfari-token",2.2408585e-8,0.0000030603794,"{""low"":3.0306578,""high"":6}",0.0000030306578,3230,0.0000030306578,"CCC",0.0000030306578,15024,10777,"2023-08-17T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/27863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27863.png",5.4347765e-8,0.018115921,"{""low"":3,""high"":6}",-0.0000029456523,-0.49094203,0.000003,0.000006,-25,0.00000306,-5.652055e-9,-0.0018470768,0.00000417,-0.0000011156521,-0.26754248,0,15,0,"ScamFari token USD","ScamFari token USD","SCM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000025483146,false,false,"[]","2026-03-29T06:16:00.000Z","CCC","finmb_MDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"MDI","USD=X","https://coinmarketcap.com/currencies/medicle",0,0.0000025483146,"{""low"":2.5483146,""high"":6}",0.0000025483146,1,0.0000025483146,"CCC",0.0000025483146,68,1,"2023-07-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27699.png",0,0,"{""low"":2.5483146,""high"":6}",-0.0014444516,-0.99823886,0.0000025483146,0.001447,-99.35898,0.00000382,-0.0000012716855,-0.33290195,0.000007725,-0.000005176685,-0.6701211,0,15,0,"Medicle USD","Medicle USD","MDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4872704,0.0026157831,false,false,"[]","2026-03-29T06:15:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",677,677,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.0000128082465,0.0026157831,"{""low"":0.0026157831,""high"":0.0026157831}",0.0026157831,677,0.0026157831,"CCC",0.0026157831,7860,653,"2021-04-19T00:00:00.000Z",1000000000,587383680,"https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.00042778323,0.19551337,"{""low"":0.002188,""high"":0.047114}",-0.044498216,-0.9444797,0.002188,0.047114,-46.30392,0.00268842,-0.000072636874,-0.027018424,0.004879905,-0.0022641218,-0.46396843,0,15,0,"SavePlanetEarth USD","SavePlanetEarth USD","SPE"
