"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752346380,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,false,1704844800000,8,72824911822848,"CoinMarketCap",2041,2041,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",3.0546304e-10,1.1829243e-9,"7.1561124E-10 - 1.1829243E-9",7.1561124e-10,2041,7.272752e-10,"CCC",7.272752e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",3.312437e-10,0.4628822,"7.1561124E-10 - 1.1829243E-9",-1.3606938e-10,-0.115027964,7.1561124e-10,1.1829243e-9,,,,,,,,76237,15,0,false,false,41.20129,1.0468549e-9,"BOZO USD","BOZO USD","BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",54940,54940,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.003133729,0.044258513,"{""low"":0.04093045,""high"":0.044258513}",0.04093045,54940,0.044161465,"CCC",0.044161465,40027,53061,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0041892827,0.113712505,"{""low"":0.036841,""high"":0.123479}",-0.08244872,-0.66771454,0.036841,0.123479,-63.34852,0.05116196,-0.010131676,-0.19803143,0.08081446,-0.039784174,-0.49229032,0,15,0,false,false,-7.0956597,0.041030284,"BMAX USD","BMAX USD","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752346380,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,false,1679875200000,8,0,"CoinMarketCap",225,225,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",5.042312e-13,4.480375e-12,"4.093982E-12 - 4.480375E-12",4.093982e-12,225,4.140293e-12,"CCC",4.140293e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",3.5456837e-13,0.08660721,"4.093982E-12 - 4.480375E-12",-3.182437e-14,-0.0071030594,4.093982e-12,4.480375e-12,,,,,,,,0,15,0,false,false,12.783732,4.4485505e-12,"Golden Inu USD","Golden Inu USD","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752346380,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,false,1679443200000,6,0,"CoinMarketCap",6696,6696,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.000004124915,0.00031273035,"2.928279E-4 - 3.1273035E-4",0.0002928279,6696,0.00029659443,"CCC",0.00029659443,56959,18394,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000089768015,0.42144606,"2.13E-4 - 0.003053",-0.002750232,-0.9008293,0.000213,0.003053,-89.91853,0.0004541,-0.00015133197,-0.33325693,0.000979495,-0.000676727,-0.69089377,0,15,0,false,false,1.3812224,0.00030276802,"NEWM USD","NEWM USD","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,19.186857,0.0061852033,"Quantstamp USD","Quantstamp USD","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",589771,589771,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00014620298,0.0029810972,"{""low"":0.0028739404,""high"":0.0029810972}",0.0028739404,589771,0.002961863,"CCC",0.002961863,1057805,507418,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0013954892,0.9435356,"{""low"":0.001479,""high"":0.005983}",-0.003108511,-0.51955724,0.001479,0.005983,58.703804,0.00418038,-0.001305891,-0.3123857,0.0030264512,-0.00015196204,-0.050211295,3308415,15,0,false,false,-4.8400517,0.0028744892,"Rivalz Network USD","Rivalz Network USD","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:52:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",843,843,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.033552825,0.81099653,"{""low"":0.77584386,""high"":0.81099653}",0.77584386,843,0.80947477,"CCC",0.80947477,1267,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.67592585,6.764806,"{""low"":0.099918,""high"":1.602853}",-0.8270091,-0.5159607,0.099918,1.602853,79.95012,0.7007246,0.07511926,0.107202254,0.857527,-0.08168316,-0.095254324,0,15,0,false,false,-4.145416,0.77584386,"Shen USD","Shen USD","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752346320,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,false,1566950400000,6,1870917376,"CoinMarketCap",96080,96080,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.000005590162,0.00022600176,"2.1890929E-4 - 2.2600176E-4",0.00021890929,96080,0.00021906922,"CCC",0.00021906922,85326,94590,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000036836384,0.19911559,"1.85E-4 - 0.001111",-0.0008891636,-0.8003273,0.000185,0.001111,-69.49861,0.00025532,-0.000033483608,-0.1311437,0.000382725,-0.00016088862,-0.42037657,415037,15,0,false,false,2.5850878,0.00022183638,"Tokoin USD","Tokoin USD","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,0,0.000003833942,"Digital Currency Daily USD",,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752346380,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,false,1684368000000,8,0,"CoinMarketCap",27,27,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",4.9925813e-11,3.401871e-10,"2.901713E-10 - 3.401871E-10",2.901713e-10,27,2.901713e-10,"CCC",2.901713e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",4.9925786e-11,0.17205624,"2.901713E-10 - 3.401871E-10",-9.001133e-14,-0.0002645936,2.901713e-10,3.401871e-10,,,,,,,,0,15,0,false,false,17.205627,3.400971e-10,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752346380,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",-0.00035172002,0.0021053194,"0.001987142 - 0.0021053194",0.001987142,1,0.0021053194,"CCC",0.0021053194,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0020780328,79.92434,"2.6E-5 - 0.214886",-0.21278197,-0.9902086,0.000026,0.214886,-85.08256,0.01123338,-0.009129347,-0.8126982,0.020381255,-0.018277222,-0.8967663,0,15,0,false,false,-14.322285,0.0021040328,"eCredits USD","eCredits USD","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,0,0.000029945228,"XRdoge USD","XRdoge USD","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752346380,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,false,1722556800000,8,6899998130176,"CoinMarketCap",343631,343631,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-7.9854985e-9,6.963504e-8,"6.2057175E-8 - 6.963504E-8",6.2057175e-8,343631,6.7962e-8,"CCC",6.7962e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.380632e-8,,"0.0 - 1.2E-5",-0.000011936194,-0.9946828,0,0.000012,-80,0.00000134,-0.0000012761938,-0.9523834,0.0000025706,-0.0000025067936,-0.9751784,440263,15,0,false,false,-11.123133,6.380632e-8,"Ginnan The Cat USD",,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",321624,321624,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.024031758,1.4141304,"{""low"":1.3895097,""high"":1.4141304}",1.3895097,321624,1.3945365,"CCC",1.3945365,354381,339465,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.210397,0.17818582,"{""low"":1.180773,""high"":4.389709}",-2.998539,-0.6830838,1.180773,4.389709,-32.956047,1.459924,-0.06875396,-0.047094204,1.9308366,-0.53966653,-0.27949882,8347020,15,0,false,false,-1.6981125,1.39117,"Aventus USD","Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752346380,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,false,1589328000000,6,833529984,"CoinMarketCap",194417,194417,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000003233552,0.010726761,"0.010581331 - 0.010726761",0.010581331,194417,0.01065742,"CCC",0.01065742,465193,182224,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.010658598,217.5224,"4.9E-5 - 0.081046",-0.070338406,-0.8678825,0.000049,0.081046,-75.106285,0.01302402,-0.0023164228,-0.17785774,0.026351705,-0.015644107,-0.59366584,8925103,15,0,false,false,-0.03018719,0.010707597,"Hacken Token USD","Hacken Token USD","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,0,0.014601164,"Experimental Finance USD","Experimental Finance USD","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",97941,97941,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.032768965,0.7778585,"{""low"":0.73749304,""high"":0.7778585}",0.73749304,97941,0.76509947,"CCC",0.76509947,100213,87238,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.27234837,0.56000274,"{""low"":0.486334,""high"":3.02003}",-2.2613478,-0.74878323,0.486334,3.02003,-35.2529,0.9295953,-0.17091292,-0.18385735,1.0027916,-0.24410927,-0.2434297,2176371,15,0,false,false,-4.140364,0.75868237,"Kinic USD",,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752346380,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",12,12,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",9.684973e-7,0.000030074607,"2.1100454E-5 - 3.0074607E-5",0.000021100454,12,0.000026184385,"CCC",0.000026184385,17,11,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000016156808,1.4688007,"1.1E-5 - 2.08E-4",-0.00018084318,-0.8694384,0.000011,0.000208,-77.192986,0.00003048,-0.0000033231918,-0.1090286,0.000030045,-0.0000028881914,-0.09612886,0,15,0,false,false,3.6982071,0.000027156808,"EQ9 USD","EQ9 USD","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752346380,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,1690934400000,8,0,"CoinMarketCap",2080530,2080530,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",1.648742e-8,2.4774448e-7,"1.6469748E-7 - 2.4774448E-7",1.6469748e-7,2080530,1.7401737e-7,"CCC",1.7401737e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.6795578e-7,,"0.0 - 3.0E-6",-0.0000028320444,-0.9440148,0,0.000003,,9e-7,-7.320442e-7,-0.8133825,0.000001095,-9.2704425e-7,-0.84661573,0,15,0,false,false,10.885056,1.6795578e-7,"Pond Coin USD","Pond Coin USD","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:56:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1933962,1933962,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0010603871,0.02285353,"{""low"":0.020930285,""high"":0.02285353}",0.020930285,1933962,0.022196187,"CCC",0.022196187,2648471,1726715,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.002946075,0.15637341,"{""low"":0.01884,""high"":0.161296}",-0.13950992,-0.86493105,0.01884,0.161296,-53.676105,0.02328754,-0.0015014652,-0.064475045,0.0352804,-0.013494324,-0.38248786,26669226,15,0,false,false,-4.641361,0.021786075,"CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",530,530,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00005030539,0.004002439,"{""low"":0.003969863,""high"":0.004002439}",0.003969863,530,0.004000861,"CCC",0.004000861,6103,2247,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0000020023435,0.00050438603,"{""low"":0.003969863,""high"":0.058068}",-0.054096133,-0.93159974,0.003969863,0.058068,-92.95052,0.005485,-0.0015131347,-0.27586776,0.01006456,-0.0060926946,-0.6053612,0,15,0,false,false,-1.2507064,0.0039718654,"Joule USD",,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752346380,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",6472675,6472675,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-3.788209e-7,0.000018846833,"1.8222534E-5 - 1.8846833E-5",0.000018222534,6472675,0.000018833953,"CCC",0.000018833953,5661294,3896363,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.00001264487,2.1074784,"6.0E-6 - 5.6E-5",-0.00003735513,-0.6670559,0.000006,0.000056,26.666664,0.00001878,-1.3512908e-7,-0.007195372,0.0000171471,0.0000014977704,0.08734832,0,15,0,false,false,-1.9913142,0.00001864487,"Based Froc USD","Based Froc USD","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0.0015004673,0.0066033285,"{""low"":0.005101187,""high"":0.0066033285}",0.005101187,1,0.005101187,"CCC",0.005101187,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0015036548,0.29494992,"{""low"":0.005098,""high"":0.045065}",-0.038463347,-0.8535082,0.005098,0.045065,-42.06043,0.01116098,-0.004559325,-0.4085058,0.0134269,-0.006825245,-0.5083262,0,15,0,false,false,29.414087,0.006601655,"The Reaper USD","The Reaper USD","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",157635,157635,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0010416396,0.044342827,"{""low"":0.043751154,""high"":0.044342827}",0.043751154,157635,0.044338476,"CCC",0.044338476,163902,123751,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.04211689,23.230497,"{""low"":0.001813,""high"":0.537889}",-0.49395913,-0.9183291,0.001813,0.537889,-91.19422,0.0565208,-0.012590911,-0.22276597,0.06754851,-0.023618624,-0.34965423,15651573,15,0,false,false,-2.3162174,0.04392989,"Vow USD","Vow USD","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.002489864,0.013895019,"{""low"":0.011397817,""high"":0.013895019}",0.011397817,2,0.01140296,"CCC",0.01140296,1021,77,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0074254833,1.148034,"{""low"":0.006468,""high"":0.04799}",-0.034096517,-0.7104921,0.006468,0.04799,-11.761975,0.01058606,0.0033074236,0.312432,0.014243075,-0.0003495915,-0.024544664,0,15,0,false,false,21.833984,0.013893483,"xSPECTAR USD","xSPECTAR USD","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.037517525,0.1139572,"{""low"":0.07411133,""high"":0.1139572}",0.07411133,2,0.07411133,"CCC",0.07411133,693,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.07662012,2.1858985,"{""low"":0.035052,""high"":0.234796}",-0.123123884,-0.52438664,0.035052,0.234796,6.9716096,0.07347154,0.03820058,0.5199371,0.060087774,0.051584344,0.8584832,0,15,0,false,false,50.593666,0.11167212,"SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,0,0.0011198216,"WELD USD","WELD USD","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",22227,22227,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00038531562,0.007161917,"{""low"":0.0068185367,""high"":0.007161917}",0.0068185367,22227,0.007161917,"CCC",0.007161917,141218,28959,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0025156746,0.5846327,"{""low"":0.004303,""high"":0.632485}",-0.6256663,-0.98921925,0.004303,0.632485,-96.90795,0.01006142,-0.003242745,-0.32229498,0.052195076,-0.0453764,-0.8693617,308350,15,0,false,false,-5.3486423,0.0068186745,"PowerPool USD","PowerPool USD","CVP"
