"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.555093,0.003682674,"REGULAR","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1202,1202,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.0002902269,0.003731179,"0.003487341 - 0.003731179",0.003487341,1202,0.0035404803,"CCC",0.0035404803,2634,1147,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.002890674,3.6498408,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-94.52263,false,1703721600000,"Planq USD","Planq USD",0.0039254,-0.00024272595,-0.061834708,0.00734352,-0.003660846,-0.4985138,0,15,0,false,false,"[]",1742050260,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35146648,9.95026,"REGULAR","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,4,425178,"CoinMarketCap",725002,725002,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.034849167,10.36327,"{""low"":9.943267,""high"":10.36327}",9.943267,725002,10.189776,"CCC",10.189776,1664998,1136852,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.38909626,0.040695492,"{""low"":9.561164,""high"":128.33095}",-118.38069,-0.9224641,9.561164,128.33095,-87.48345,false,"2020-10-28T00:00:00.000Z","Keep3rV1 USD","Keep3rV1 USD",18.446459,-8.496199,-0.46058697,30.752556,-20.802296,-0.6764412,4230632,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40649787,4.182163e-8,"REGULAR","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2357715,2357715,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.6931878e-10,4.2407862e-8,"4.1013173E-8 - 4.2407862E-8",4.1013173e-8,2357715,4.131462e-8,"CCC",4.131462e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",8.084555e-10,0.019712094,"4.1013173E-8 - 4.2407862E-8",-5.862333e-10,-0.013823694,4.1013173e-8,4.2407862e-8,,false,1650326400000,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",,,,,,,0,15,0,false,false,"[]",1742050260,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.312721,0.0000043999494,"REGULAR","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,8,1804354715648,"CoinMarketCap",494053,494053,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",5.842826e-7,0.0000045574666,"4.3747605E-6 - 4.5574666E-6",0.0000043747605,494053,0.0000043747605,"CCC",0.0000043747605,625549,445039,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000013999493,0.46664974,"3.0E-6 - 3.3E-5",-0.00002860005,-0.86666816,0.000003,0.000033,-82.608696,false,1654560000000,"WAGMI Games USD","WAGMI Games USD",0.00000552,-0.0000011200505,-0.2029077,0.000010735,-0.0000063350503,-0.59013045,7939069,15,0,false,false,"[]",1742050260,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7984014,0.00024147729,"REGULAR","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1795296,1795296,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000020424122,0.00026164032,"2.4147729E-4 - 2.6164032E-4",0.00024147729,1795296,0.00025703557,"CCC",0.00025703557,1841765,1797697,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000010477292,0.04535624,"2.31E-4 - 0.086643",-0.08640152,-0.99721295,0.000231,0.086643,-99.338135,false,1731715200000,"Cheyenne USD",,0.000431,-0.0001895227,-0.43972784,0.0036831934,-0.003441716,-0.93443805,0,15,0,false,false,"[]",1742050200,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5193615,0.001575927,"REGULAR","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,6,999935040,"CoinMarketCap",26126,26126,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00010990549,0.0019371152,"{""low"":0.0015655322,""high"":0.0019371152}",0.0015655322,26126,0.0018771638,"CCC",0.0018771638,47694,47694,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00017392705,0.12405639,"{""low"":0.001402,""high"":0.004107}",-0.0025310728,-0.61628264,0.001402,0.004107,-45.197083,false,"2025-03-06T00:00:00.000Z","Digimon USD","Digimon USD",0.0020982223,-0.00052229525,-0.24892275,0.0020982223,-0.00052229525,-0.24892275,1575824,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.849381,0.003355814,"REGULAR","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",91203,91203,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00038210326,0.0033986121,"{""low"":0.0031962434,""high"":0.0033986121}",0.0031962434,91203,0.0032285168,"CCC",0.0032285168,169814,94711,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0011118138,0.4954607,"{""low"":0.002244,""high"":0.012512}",-0.009156186,-0.73179233,0.002244,0.012512,-73.93024,false,"2025-02-03T00:00:00.000Z","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",0.006824325,-0.003468511,-0.50825703,0.006824325,-0.003468511,-0.50825703,0,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8038249,0.34686023,"REGULAR","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,6,5099246,"CoinMarketCap",155047,155047,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0061458945,0.35276285,"{""low"":0.32619864,""high"":0.35276285}",0.32619864,155047,0.33077598,"CCC",0.33077598,3230785,324484,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.020661592,0.06334052,"{""low"":0.32619864,""high"":1.463122}",-1.1162617,-0.7629314,0.32619864,1.463122,-56.44077,false,"2024-11-08T00:00:00.000Z","UNIT0 USD","UNIT0 USD",0.516687,-0.16982675,-0.328684,0.603394,-0.25653374,-0.42515132,1768725,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"REGULAR","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,false,1632355200000,"TOMI USD",,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]",1650738540,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28876045,0.00052787154,"REGULAR","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,6,6000000000,"CoinMarketCap",624781,624781,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000015287078,0.00053534354,"5.195997E-4 - 5.3534354E-4",0.0005195997,624781,0.0005240727,"CCC",0.0005240727,1552316,641694,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000029871531,0.059982993,"4.98E-4 - 0.013393",-0.012865128,-0.960586,0.000498,0.013393,-94.49175,false,1515974400000,"SelfKey USD","SelfKey USD",0.00072886,-0.00020098843,-0.27575725,0.0024527,-0.0019248284,-0.7847794,3167229,15,0,false,false,"[]",1742050260,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01039295,0.0061841384,"REGULAR","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,6,787400000,"CoinMarketCap",107860,107860,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-6.4307824e-7,0.0062081097,"{""low"":0.006132676,""high"":0.0062081097}",0.006132676,107860,0.00617044,"CCC",0.00617044,189646,143191,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0012171385,0.245045,"{""low"":0.004967,""high"":0.019837}",-0.013652861,-0.68825233,0.004967,0.019837,-62.36887,false,"2021-12-21T00:00:00.000Z","Izumi Finance USD","Izumi Finance USD",0.00646492,-0.00028078165,-0.043431573,0.00857512,-0.0023909817,-0.2788278,4869390,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0125623,0.04203733,"REGULAR","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,6,999881088,"CoinMarketCap",13089528,13089528,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0008634031,0.044319034,"{""low"":0.04108616,""high"":0.044319034}",0.04108616,13089528,0.041316375,"CCC",0.041316375,22600925,16696158,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.00797933,0.2342865,"{""low"":0.034058,""high"":0.167269}",-0.12523168,-0.74868435,0.034058,0.167269,-71.239136,false,"2025-02-14T00:00:00.000Z","GRIFFAIN USD","GRIFFAIN USD",0.066733,-0.024695672,-0.37006685,0.066733,-0.024695672,-0.37006685,42032332,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2077012,0.12573507,"REGULAR","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,6,512698720,"CoinMarketCap",1043133,1043133,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0039078444,0.12573507,"{""low"":0.12284764,""high"":0.12573507}",0.12284764,1043133,0.12301317,"CCC",0.12301317,1723642,1855655,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.017485075,0.16152494,"{""low"":0.10825,""high"":1.146328}",-1.0205929,-0.89031494,0.10825,1.146328,-81.183174,false,"2021-07-15T00:00:00.000Z","Centrifuge USD","Centrifuge USD",0.1797602,-0.05402513,-0.30053997,0.30194724,-0.17621216,-0.5835859,64464208,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5425336,1.6634082,"REGULAR","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,4,22712658,"CoinMarketCap",269250,269250,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.056910634,1.6709205,"{""low"":1.6494677,""high"":1.6709205}",1.6494677,269250,1.6505299,"CCC",1.6505299,1147952,563359,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.11889112,0.07697625,"{""low"":1.544517,""high"":6.277619}",-4.6142106,-0.7350256,1.544517,6.277619,-53.14247,false,"2018-02-01T00:00:00.000Z","Elastos USD","Elastos USD",1.8732382,-0.20983005,-0.11201461,2.0399327,-0.37652457,-0.18457696,37780420,15,0,false,false,"[]","2025-03-15T14:54:00.000Z","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.669723,0.16803741,"REGULAR","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,6,389626880,"CoinMarketCap",785135,785135,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.011969939,0.16851385,"{""low"":0.16097198,""high"":0.16851385}",0.16097198,785135,0.16197495,"CCC",0.16197495,1612513,1067256,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.02049841,0.13893554,"{""low"":0.147539,""high"":1.200003}",-1.0319656,-0.8599692,0.147539,1.200003,-71.11722,false,"2021-05-11T00:00:00.000Z","Wilder World USD","Wilder World USD",0.2719468,-0.10390937,-0.3820945,0.36489043,-0.19685301,-0.5394853,65471892,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"REGULAR","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,false,"2020-07-20T00:00:00.000Z","Props Token USD","Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"[]","2024-07-03T01:17:00.000Z","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.405165,0.0028652004,"REGULAR","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,6,680808000,"CoinMarketCap",266073,266073,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00010100426,0.0028798776,"{""low"":0.0028246637,""high"":0.0028798776}",0.0028246637,266073,0.0028489698,"CCC",0.0028489698,271206,227054,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000040536746,0.014350999,"{""low"":0.0028246637,""high"":0.053219}",-0.050353803,-0.9461621,0.0028246637,0.053219,-93.109955,false,"2023-12-21T00:00:00.000Z","Script Network USD","Script Network USD",0.00439508,-0.0015298794,-0.3480891,0.00850739,-0.005642189,-0.6632104,1950651,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.159273,0.32585984,"REGULAR","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,6,9548650,"CoinMarketCap",1590209,1590209,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.032713056,0.35448095,"{""low"":0.32375035,""high"":0.35448095}",0.32375035,1590209,0.3488943,"CCC",0.3488943,1739394,1318079,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.09794584,0.4297491,"{""low"":0.227914,""high"":8.783454}",-8.457594,-0.9629007,0.227914,8.783454,-95.429924,false,"2020-11-20T00:00:00.000Z","Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.3439691,-0.018109262,-0.052647933,1.2806419,-0.95478207,-0.7455496,3111521,15,0,false,false,"[]","2025-03-15T14:50:00.000Z","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0588331,0.05523005,"REGULAR","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,6,193985328,"CoinMarketCap",13548812,13548812,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00057866424,0.059146743,"{""low"":0.052276656,""high"":0.059146743}",0.052276656,13548812,0.054204427,"CCC",0.054204427,25113508,16396465,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.010802053,0.24313615,"{""low"":0.044428,""high"":0.091075}",-0.035844952,-0.39357617,0.044428,0.091075,-18.686611,false,"2025-02-25T00:00:00.000Z","Nodecoin USD","Nodecoin USD",0.06268917,-0.007459119,-0.118985765,0.06268917,-0.007459119,-0.118985765,10713819,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000070868664,"REGULAR","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.000070868664,"7.0868664E-5 - 7.0868664E-5",0.000070868664,17,0.000070868664,"CCC",0.000070868664,28,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000024868663,0.54062307,"4.6E-5 - 5.0E-4",-0.00042913135,-0.85826266,0.000046,0.0005,-84.598694,false,1635897600000,"MAGA Coin USD","MAGA Coin USD",0.00009032,-0.000019451334,-0.21536021,0.000094065,-0.000023196335,-0.246599,0,15,0,false,false,"[]",1742050260,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01602408,3.9940922,"REGULAR","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,4,436261504,"CoinMarketCap",209156000,209156000,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.00063991547,3.9977317,"{""low"":3.9889796,""high"":3.9977317}",3.9889796,209156000,3.9952204,"CCC",3.9952204,88281947,198167264,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2645452,1.3093284,"{""low"":1.729547,""high"":4.008242}",-0.014149904,-0.003530202,1.729547,4.008242,125.49958,false,"2023-01-20T00:00:00.000Z","Fasttoken USD","Fasttoken USD",3.9498036,0.044288635,0.0112128705,3.2082329,0.78585935,0.24495085,1742468736,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1155683,0.0011884026,"REGULAR","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,6,28726331392,"CoinMarketCap",2553951,2553951,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000134069705,0.0012188586,"0.0011884026 - 0.0012188586",0.0011884026,2553951,0.001212057,"CCC",0.001212057,1376425,3208761,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00033840263,0.39812073,"8.5E-4 - 0.003965",-0.0027765976,-0.7002768,0.00085,0.003965,-51.904762,false,1586476800000,"DEAPcoin USD","DEAPcoin USD",0.0014065,-0.00021809735,-0.15506388,0.001385545,-0.00019714236,-0.14228506,34138448,15,0,false,false,"[]",1742050260,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07022013,0.9999219,"REGULAR","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,6,760806592,"CoinMarketCap",164476608,164476608,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0007016063,1.0002252,"{""low"":0.99898964,""high"":1.0002252}",0.99898964,164476608,1.0000126,"CCC",1.0000126,63577308,330414937,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0071778893,0.0072303526,"{""low"":0.992744,""high"":1.007746}",-0.007824063,-0.007763924,0.992744,1.007746,0.10892153,false,"2023-08-20T00:00:00.000Z","PayPal USD USD","PayPal USD USD",0.99971974,0.00020217896,0.00020223563,0.9996562,0.0002657175,0.0002658089,760747200,15,0,false,false,"[]","2025-03-15T14:50:00.000Z","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49775136,0.01649528,"REGULAR","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,6,1691682304,"CoinMarketCap",10863464,10863464,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00008251704,0.016879577,"{""low"":0.015382625,""high"":0.016879577}",0.015382625,10863464,0.0156314,"CCC",0.0156314,7461683,9300543,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.01089128,1.9434834,"{""low"":0.005604,""high"":0.039613}",-0.023117721,-0.58358926,0.005604,0.039613,-9.213811,false,"2020-08-26T00:00:00.000Z","Sperax USD","Sperax USD",0.02088772,-0.0043924395,-0.21028814,0.013145405,0.003349875,0.25483242,27904774,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.775605,0.011943533,"REGULAR","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,6,706130944,"CoinMarketCap",1096654,1096654,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00043453462,0.013261188,"{""low"":0.011430292,""high"":0.013261188}",0.011430292,1096654,0.011874694,"CCC",0.011874694,2292551,1524960,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0032805335,0.37868333,"{""low"":0.008663,""high"":0.107627}",-0.09568346,-0.88902843,0.008663,0.107627,-75.88959,false,"2023-06-12T00:00:00.000Z","HyperGPT USD",,0.0176522,-0.0057086674,-0.32339692,0.029075535,-0.017132003,-0.589224,8433699,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3365393,0.23597492,"REGULAR","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,6,69105328,"CoinMarketCap",13105763,13105763,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.013302803,0.23603593,"{""low"":0.2311051,""high"":0.23603593}",0.2311051,13105763,0.2350894,"CCC",0.2350894,14566863,7946325,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.03256993,0.16012356,"{""low"":0.203405,""high"":2.598519}",-2.362544,-0.9091886,0.203405,2.598519,-86.56162,false,"2024-07-24T00:00:00.000Z","BLOCKLORDS USD","BLOCKLORDS USD",0.3206688,-0.084693864,-0.26411635,0.53003967,-0.29406476,-0.55479765,16307125,15,0,false,false,"[]","2025-03-15T14:50:00.000Z","LRDS"
