"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD","REGULAR","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,3.439854,0.0177913,"[]","2026-04-06T17:08:00.000Z","CCC",false,"2019-06-05T00:00:00.000Z",false,false,6,61474324,"CoinMarketCap",86343,86343,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00059164315,0.01779141,"{""low"":0.017421769,""high"":0.01779141}",0.017421769,86343,0.017421769,"CCC",0.017421769,93350,87829,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.002863299,0.19180728,"{""low"":0.014928,""high"":0.180094}",-0.1623027,-0.901211,0.014928,0.180094,-73.4829,0.01733326,0.00045803934,0.026425458,0.033137135,-0.015345836,-0.46310088,1093708,15,0,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD","REGULAR","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"[]","2025-05-06T23:59:00.000Z","CCC",false,"2022-11-17T00:00:00.000Z",false,false,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD","REGULAR","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"[]","2025-06-29T06:03:00.000Z","CCC",false,"2021-05-29T00:00:00.000Z",false,false,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Meowshi USD","REGULAR","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"[]","2022-10-16T18:26:00.000Z","CCC",false,"2021-09-29T00:00:00.000Z",false,false,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","REGULAR","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-5.2419615,0.0029981171,"[]","2026-04-06T17:08:00.000Z","CCC",false,"2021-11-09T00:00:00.000Z",false,false,6,151365664,"CoinMarketCap",65051,65051,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00016585412,0.0030604082,"{""low"":0.0029812742,""high"":0.0030604082}",0.0029812742,65051,0.0030053256,"CCC",0.0030053256,69309,65143,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00017111702,0.06052954,"{""low"":0.002827,""high"":0.038938}",-0.035939883,-0.9230028,0.002827,0.038938,-88.04836,0.0035923,-0.0005941829,-0.16540457,0.00765128,-0.0046531633,-0.6081549,453811,15,0,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Future USD","Future USD","REGULAR","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,"[]","2024-01-15T10:19:00.000Z","CCC",false,"2021-08-29T00:00:00.000Z",false,false,6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD","REGULAR","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,0.38758677,0.09244149,"[]","2026-04-06T17:08:00.000Z","CCC",false,"2022-11-11T00:00:00.000Z",false,false,6,0,"CoinMarketCap",9420,9420,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.00035690516,0.09264136,"{""low"":0.09205877,""high"":0.09264136}",0.09205877,9420,0.09209087,"CCC",0.09209087,74313,22979,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.059029493,1.7667154,"{""low"":0.033412,""high"":0.400492}",-0.3080505,-0.7691802,0.033412,0.400492,-68.37609,0.08139286,0.01104863,0.13574445,0.13187566,-0.039434172,-0.2990254,0,15,0,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-0.09858836,0.0011365736,"[]","2026-04-06T17:08:00.000Z","CCC",false,"2022-01-28T00:00:00.000Z",false,false,6,376341632,"CoinMarketCap",98087,98087,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.0000011216616,0.0011507517,"{""low"":0.001123722,""high"":0.0011507517}",0.001123722,98087,0.0011472498,"CCC",0.0011472498,255061,112754,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00020557363,0.22080949,"{""low"":9.31,""high"":4}",-0.008739426,-0.88491553,0.000931,0.009876,-84.753426,0.00144346,-0.0003068864,-0.2126047,0.004042105,-0.0029055313,-0.7188164,427739,15,0,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD","REGULAR","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.7144211,0.16133143,"[]","2026-04-06T17:08:00.000Z","CCC",false,"2020-10-12T00:00:00.000Z",false,false,6,0,"CoinMarketCap",123362,123362,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0011444092,0.16189194,"{""low"":0.1604076,""high"":0.16189194}",0.1604076,123362,0.1606416,"CCC",0.1606416,122546,95860,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.16132243,17924.713,"{""low"":9,""high"":6}",-96.98587,-0.9983393,0.000009,97.1472,87.59795,0.1510308,0.010300636,0.06820223,0.18744394,-0.026112512,-0.13930838,0,15,0,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"QUAI DAO USD","REGULAR","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"[]","2022-11-29T15:15:00.000Z","CCC",false,"2021-04-07T00:00:00.000Z",false,false,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","STIMA USD","REGULAR","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.34336257,1.0001955,"[]","2026-04-06T17:08:00.000Z","CCC",false,"2022-06-21T00:00:00.000Z",false,false,4,0,"CoinMarketCap",9327,9327,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.0034461021,1.0186867,"{""low"":1.0000392,""high"":1.0186867}",1.0000392,9327,1.014451,"CCC",1.014451,4913,9330,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0017415285,0.0017442252,"{""low"":0.998454,""high"":1.030951}",-0.03075552,-0.029832182,0.998454,1.030951,-0.21511912,1.0068208,-0.0066252947,-0.006580411,1.0044378,-0.004242301,-0.0042235577,0,15,0,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD","XDB CHAIN USD","REGULAR","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-0.177949,0.00010659992,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2019-09-13T00:00:00.000Z",false,false,6,17197670400,"CoinMarketCap",73693,73693,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-1.9003346e-7,0.00010882986,"{""low"":1.05298845,""high"":4}",0.000105298845,73693,0.00010542335,"CCC",0.00010542335,116988,67767,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0000065999193,0.065999195,"{""low"":1,""high"":4}",-0.0008604001,-0.8897622,0.0001,0.000967,-59.77012,0.0001296,-0.00002300008,-0.17746976,0.00029336,-0.0001867601,-0.6366243,1833270,15,0,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD","WHY USD","REGULAR","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,5.749382,2.1362587e-9,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2023-07-02T00:00:00.000Z",false,false,8,419999986483200,"CoinMarketCap",95260,95260,"WHY","USD=X","https://coinmarketcap.com/currencies/why",1.1614398e-10,2.2986333e-9,"{""low"":2.0606177,""high"":9}",2.0606177e-9,95260,2.129069e-9,"CCC",2.129069e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",7.564105e-11,0.03670795,"{""low"":2.0606177,""high"":9}",-0.002455998,-0.99999917,2.0606177e-9,0.002456,-98.65076,0.00004008,-0.000040077866,-0.9999467,0.00041726,-0.00041725786,-0.99999493,897228,15,0,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palapa USD","Palapa USD","REGULAR","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,1.5385807,0.0062931445,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2024-12-07T00:00:00.000Z",false,false,6,0,"CoinMarketCap",206466,206466,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",0.00009535812,0.006321218,"{""low"":0.0061949044,""high"":0.006321218}",0.0061949044,206466,0.0062048947,"CCC",0.0062048947,233624,216593,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0014521447,0.29996794,"{""low"":0.004841,""high"":0.089014}",-0.08272085,-0.9293016,0.004841,0.089014,-65.261444,0.00673358,-0.00044043548,-0.06540881,0.012625505,-0.0063323607,-0.50155306,0,15,0,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","WAM USD","REGULAR","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-0.23027842,0.00035501376,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2021-12-20T00:00:00.000Z",false,false,6,464780352,"CoinMarketCap",8984,8984,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-8.1938924e-7,0.00035541842,"{""low"":3.5453495,""high"":4}",0.00035453495,8984,0.00035528006,"CCC",0.00035528006,26171,12675,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000015013764,0.04415813,"{""low"":3.4,""high"":4}",-0.0031249863,-0.89798456,0.00034,0.00348,-63.020836,0.0004644,-0.00010938622,-0.23554312,0.000814525,-0.00045951124,-0.5641463,165003,15,0,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Joule USD","REGULAR","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010999255,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2024-09-29T00:00:00.000Z",false,false,6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0010999255,"{""low"":0.0010999255,""high"":0.0010999255}",0.0010999255,5,0.0010999255,"CCC",0.0010999255,7,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010529255,22.40267,"{""low"":4.7,""high"":5}",-0.009517075,-0.8963996,0.000047,0.010617,-85.129105,0.00089266,0.00020726549,0.23218861,0.001281975,-0.00018204947,-0.14200704,0,15,0,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","Sentre Protocol USD","REGULAR","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,1.3629264,0.000664636,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2021-12-23T00:00:00.000Z",false,false,6,0,"CoinMarketCap",9868,9868,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000008936739,0.0007029369,"{""low"":6.1700185,""high"":4}",0.00061700185,9868,0.00061700185,"CCC",0.00061700185,11396,9601,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.000508636,3.2604873,"{""low"":1.56,""high"":4}",-0.035729364,-0.98173773,0.000156,0.036394,4.3918967,0.00057812,0.000086516025,0.14965063,0.002185005,-0.001520369,-0.69581944,0,15,0,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD","REGULAR","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.5181789,0.008015701,"[]","2026-04-06T17:08:00.000Z","CCC",false,"2025-02-09T00:00:00.000Z",false,false,6,486206144,"CoinMarketCap",249132,249132,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00004132185,0.008064775,"{""low"":0.007976491,""high"":0.008064775}",0.007976491,249132,0.007992147,"CCC",0.007992147,314241,202583,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00060970057,0.08232522,"{""low"":0.007406,""high"":0.084006}",-0.0759903,-0.90458184,0.007406,0.084006,-84.84038,0.0084646,-0.00044889934,-0.05303255,0.01232327,-0.004307569,-0.34954756,3897282,15,0,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Fathom Dollar USD","REGULAR","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,0.5136657,0.6766184,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2023-07-07T00:00:00.000Z",false,false,6,0,"CoinMarketCap",21932,21932,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.0034577847,0.67827797,"{""low"":0.674758,""high"":0.67827797}",0.674758,21932,0.6764138,"CCC",0.6764138,27372,21749,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.23164439,0.5205796,"{""low"":0.444974,""high"":1.095461}",-0.4188426,-0.3823437,0.444974,1.095461,-32.33045,0.80425143,-0.12763304,-0.15869793,0.8204205,-0.1438021,-0.17527854,0,15,0,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","REGULAR","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-0.83625203,0.00004564023,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2024-07-18T00:00:00.000Z",false,false,6,3867633408,"CoinMarketCap",97625,97625,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-3.8488724e-7,0.000048583384,"{""low"":4.5397268,""high"":5}",0.000045397268,97625,0.00004736247,"CCC",0.00004736247,239441,125091,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000014640231,0.4722655,"{""low"":3.1,""high"":5}",-0.0010393597,-0.9579352,0.000031,0.001085,-92.218544,0.00005274,-0.0000070997703,-0.13461833,0.00013316,-0.00008751977,-0.65725267,176519,15,0,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD","REGULAR","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,3.6561868,9.555415e-8,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2023-12-11T00:00:00.000Z",false,false,8,69420001001472,"CoinMarketCap",1539984,1539984,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",3.3704097e-9,9.878232e-8,"{""low"":9.337594,""high"":8}",9.337594e-8,1539984,9.351441e-8,"CCC",9.351441e-8,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",9.555415e-8,,"{""low"":0,""high"":3}",-0.0000029044459,-0.9681486,0,0.000003,0,6.2e-7,-5.2444585e-7,-0.84588045,7.95e-7,-6.994459e-7,-0.8798061,6633369,15,0,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD","REGULAR","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,3.3416834,0.022758918,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2021-09-06T00:00:00.000Z",false,false,6,356285280,"CoinMarketCap",87092,87092,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.00073593855,0.022957461,"{""low"":0.022540994,""high"":0.022957461}",0.022540994,87092,0.022626396,"CCC",0.022626396,75504,74093,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0050369184,0.2842184,"{""low"":0.017722,""high"":0.1309}",-0.10814108,-0.8261351,0.017722,0.1309,-79.169395,0.02753398,-0.004775062,-0.17342433,0.03202967,-0.009270752,-0.28944263,8108667,15,0,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Javsphere USD","Javsphere USD","REGULAR","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,12.597977,0.00025745138,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2025-01-29T00:00:00.000Z",false,false,6,0,"CoinMarketCap",11,11,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.000028804847,0.00026283012,"{""low"":2.4896313,""high"":4}",0.00024896313,11,0.00024896313,"CCC",0.00024896313,1104,640,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000032451382,0.14422837,"{""low"":2.25,""high"":4}",-0.012726549,-0.9801717,0.000225,0.012984,-97.24466,0.0004111,-0.00015364861,-0.37374997,0.00123991,-0.0009824587,-0.7923629,0,15,0,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD","Blum USD","REGULAR","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-1.3462297,0.003014963,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2025-06-27T00:00:00.000Z",false,false,6,172214928,"CoinMarketCap",3732739,3732739,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.000041142106,0.0030585958,"{""low"":0.002997181,""high"":0.0030585958}",0.002997181,3732739,0.0030334394,"CCC",0.0030334394,2966883,2359866,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0004489629,0.17496607,"{""low"":0.002566,""high"":0.174706}",-0.17169103,-0.9827426,0.002566,0.174706,-97.51706,0.00596744,-0.0029524772,-0.49476445,0.02085559,-0.017840628,-0.8554362,519221,15,0,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD","REGULAR","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"[]","2025-04-09T21:34:00.000Z","CCC",false,"2022-01-06T00:00:00.000Z",false,false,6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD","REGULAR","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,2.903754,2.0296422e-7,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2025-01-30T00:00:00.000Z",false,false,8,8499999801344,"CoinMarketCap",68643,68643,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",5.727287e-9,2.0731983e-7,"{""low"":1.9818822,""high"":7}",1.9818822e-7,68643,2e-7,"CCC",2e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",4.7759983e-9,0.024098296,"{""low"":1.9818822,""high"":7}",-0.000006797036,-0.97100514,1.9818822e-7,0.000007,-83.33333,0.000001,-7.970358e-7,-0.7970358,0.000001,-7.970358e-7,-0.7970358,1725195,15,0,"MONKY"
