"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus Genesis USD","Opus Genesis USD","[]","2026-02-11T05:22:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-1.5848298,0.002962368,false,false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",6529,6529,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.000047704438,0.0030129445,"{""low"":0.0029623527,""high"":0.0030129445}",0.0029623527,6529,0.0029994668,"CCC",0.0029994668,206299,45227,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.002924368,76.957054,"{""low"":3.8,""high"":5}",-0.012061631,-0.80282426,0.000038,0.015024,-25.064785,0.00332652,-0.00036415202,-0.109469354,0.006356895,-0.003394527,-0.53399134,2962182,15,0,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD","ZephyrDAO USD","[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,false,false,"REGULAR",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Ledger USD",,"[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,false,false,"REGULAR",false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","[]","2026-02-11T05:20:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,1.5457451,0.74855727,false,false,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,10349937,"CoinMarketCap",206331,206331,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.01139462,0.7607531,"{""low"":0.74855727,""high"":0.7607531}",0.74855727,206331,0.75660974,"CCC",0.75660974,382568,383988,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.29970127,0.6677003,"{""low"":0.448856,""high"":1.116288}",-0.36773068,-0.32942277,0.448856,1.116288,14.423693,0.7515181,-0.0029608011,-0.0039397604,0.7463205,0.0022367835,0.0029970817,7747520,15,0,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMO USD","BOMO USD","[]","2026-02-11T05:22:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,-3.32302,0.00013377858,false,false,"REGULAR",false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",12,12,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.000004598289,0.00013377858,"{""low"":1.3025875,""high"":4}",0.00013025875,12,0.00013025875,"CCC",0.00013025875,8978,1384,"2025-07-14T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.00002877858,0.27408174,"{""low"":1.05,""high"":4}",-0.021991221,-0.99395347,0.000105,0.022125,-96.77858,0.00040082,-0.0002670414,-0.6662378,0.00393896,-0.0038051812,-0.96603703,50969,15,0,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","nubcat USD","nubcat USD","[]","2026-02-11T05:21:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,3.1375165,0.0030705857,false,false,"REGULAR",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",357961,357961,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.000093409326,0.0031054388,"{""low"":0.0029886854,""high"":0.0031054388}",0.0029886854,357961,0.0030833504,"CCC",0.0030833504,650205,401351,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.00062258565,0.2543242,"{""low"":0.002448,""high"":0.060375}",-0.057304416,-0.94914144,0.002448,0.060375,-51.40332,0.0079184,-0.0048478143,-0.6122215,0.01720766,-0.014137074,-0.82155704,2917057,15,0,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StupidCoin USD","StupidCoin USD","[]","2026-02-11T05:22:00.000Z","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-11.733618,0.0006540418,false,false,"REGULAR",false,"2025-03-24T00:00:00.000Z",6,994841856,"CoinMarketCap",793796,793796,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00008694449,0.0006875258,"{""low"":6.540418,""high"":4}",0.0006540418,793796,0.0006819533,"CCC",0.0006819533,1044958,776870,"2025-02-07T00:00:00.000Z",994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00027504182,0.725704,"{""low"":3.79,""high"":4}",-0.024619957,-0.9741219,0.000379,0.025274,-15.298086,0.00112616,-0.0004721182,-0.41922835,0.00165467,-0.0010006281,-0.6047297,650668,15,0,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supercars USD",,"[]","2022-11-26T18:30:00.000Z","CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,false,false,"REGULAR",false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"{""low"":1.5351806,""high"":4}",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"{""low"":0,""high"":2.229552}",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hold.fun USD",,"[]","2024-10-21T01:24:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,false,false,"REGULAR",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,false,false,"REGULAR",false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD","Botto USD","[]","2026-02-11T05:20:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-6.613089,0.050586835,false,false,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,47470528,"CoinMarketCap",59407,59407,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0035822503,0.05115095,"{""low"":0.050461717,""high"":0.05115095}",0.050461717,59407,0.05053491,"CCC",0.05053491,71248,65342,"2021-11-11T00:00:00.000Z",100000000,93872616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.0067098327,0.15292369,"{""low"":0.043877,""high"":0.480082}",-0.42949516,-0.8946287,0.043877,0.480082,-88.70341,0.06509264,-0.014505804,-0.22284861,0.15908323,-0.1084964,-0.6820103,2401383,15,0,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD","Tokemak USD","[]","2026-02-11T05:21:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-4.2503266,0.06684418,false,false,"REGULAR",false,"2021-08-09T00:00:00.000Z",6,87116120,"CoinMarketCap",21380,21380,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0029672086,0.068276234,"{""low"":0.06414888,""high"":0.068276234}",0.06414888,21380,0.067737035,"CCC",0.067737035,28285,25862,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0026952997,0.042016316,"{""low"":0.06414888,""high"":0.337424}",-0.27057981,-0.80189854,0.06414888,0.337424,-74.61467,0.0981407,-0.03129652,-0.31889442,0.16653323,-0.09968905,-0.59861356,5823205,15,0,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD","[]","2026-02-11T05:21:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-5.8664894,0.0011922658,false,false,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",181342,181342,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00007430313,0.0011972144,"{""low"":0.0011661713,""high"":0.0011972144}",0.0011661713,181342,0.0011697073,"CCC",0.0011697073,236507,197303,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00025126577,0.26701993,"{""low"":9.41,""high"":4}",-0.021274734,-0.94693255,0.000941,0.022467,-83.67032,0.00211232,-0.00092005415,-0.4355657,0.00532477,-0.0041325046,-0.7760907,1175744,15,0,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD","VitaDAO USD","[]","2026-02-11T05:21:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-2.7355657,0.2467521,false,false,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,14305840,"CoinMarketCap",4289,4289,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.006939903,0.24985558,"{""low"":0.2467521,""high"":0.24985558}",0.2467521,4289,0.2486986,"CCC",0.2486986,525044,49501,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.0092161,0.03879875,"{""low"":0.237536,""high"":2.583004}",-2.336252,-0.9044709,0.237536,2.583004,-85.13156,0.41433948,-0.16758738,-0.40446877,0.97528905,-0.72853696,-0.7469959,3529996,15,0,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","Magic Square USD","[]","2026-02-11T05:22:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-10.540469,0.00032457232,false,false,"REGULAR",false,"2024-01-12T00:00:00.000Z",6,432521600,"CoinMarketCap",64994,64994,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.000038242375,0.00033004704,"{""low"":3.2457232,""high"":4}",0.00032457232,64994,0.0003293856,"CCC",0.0003293856,122103,72477,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0,0,"{""low"":3.2457232,""high"":4}",-0.014920427,-0.9787096,0.00032457232,0.015245,-97.298706,0.00068896,-0.0003643877,-0.52889526,0.003265025,-0.0029404527,-0.90059114,140384,15,0,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","[]","2026-02-11T05:22:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,1.821205,0.00011545699,false,false,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",72063,72063,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.0000020650987,0.000115507166,"{""low"":1.1543451,""high"":4}",0.00011543451,72063,0.00011544629,"CCC",0.00011544629,77308,60759,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00000545699,0.049609,"{""low"":1.1,""high"":4}",-0.008568543,-0.98670465,0.00011,0.008684,-98.30152,0.00017694,-0.000061483006,-0.3474794,0.000432695,-0.000317238,-0.7331677,115456,15,0,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD","Levva Protocol USD","[]","2026-02-11T05:21:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-0.7526068,0.000677842,false,false,"REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1529496,1529496,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000005140144,0.0006792745,"{""low"":6.775166,""high"":4}",0.0006775166,1529496,0.00067884976,"CCC",0.00067884976,3749371,2955983,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",3.2538082e-7,0.0004802551,"{""low"":6.775166,""high"":4}",-0.006997158,-0.9116818,0.0006775166,0.007675,-84.090385,0.00107586,-0.000398018,-0.36995333,0.00255778,-0.001879938,-0.73498815,0,15,0,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pizza USD",,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,false,false,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MongCoin USD","MongCoin USD","[]","2026-02-11T05:21:00.000Z","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-20.828142,6.8548733e-10,false,false,"REGULAR",false,"2023-04-28T00:00:00.000Z",8,581196048236544,"CoinMarketCap",87375,87375,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-1.8033458e-10,7.06149e-10,"{""low"":6.756585,""high"":10}",6.756585e-10,87375,7.0185985e-10,"CCC",7.0185985e-10,,,"2023-04-28T00:00:00.000Z",689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",9.82886e-12,0.0145470835,"{""low"":6.756585,""high"":10}",-2.0661639e-11,-0.029259603,6.756585e-10,7.06149e-10,,,,,,,,398402,15,0,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,false,false,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD","Viacoin USD","[]","2026-02-11T05:20:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27329496,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.007958949,0.029995736,"{""low"":0.265336,""high"":0.341093}",-0.06779805,-0.19876705,0.265336,0.341093,2.9995918,0.273295,-2.9802322e-8,-1.0904819e-7,0.28029105,-0.006996095,-0.024960108,0,15,0,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MLG DOGE USD","MLG DOGE USD","[]","2025-12-23T04:28:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,2.9150508e-8,false,false,"REGULAR",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.9150508e-8,"{""low"":2.9150508,""high"":8}",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.9150508,""high"":8}",0,0,2.9150508e-8,2.9150508e-8,,,,,,,,0,15,0,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD","NATIX Network USD","[]","2026-02-11T05:21:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,6.052225,0.000095068724,false,false,"REGULAR",false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",720436,720436,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.0000054254124,0.000096519936,"{""low"":9.368791,""high"":5}",0.00009368791,720436,0.00009377305,"CCC",0.00009377305,332578,385498,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000025068723,0.3581246,"{""low"":7,""high"":5}",-0.0018869312,-0.95203394,0.00007,0.001982,-86.132515,0.00025894,-0.00016387129,-0.6328542,0.00053445,-0.00043938129,-0.8221186,3860092,15,0,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD","Heurist AI USD","[]","2026-02-11T05:22:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-2.5025015,0.0064655608,false,false,"REGULAR",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",175078,175078,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00016595377,0.0065325713,"{""low"":0.006462761,""high"":0.0065325713}",0.006462761,175078,0.00648075,"CCC",0.00648075,194043,202108,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0015095607,0.30459255,"{""low"":0.004956,""high"":0.106584}",-0.100118436,-0.9393383,0.004956,0.106584,-55.81738,0.01131414,-0.004848579,-0.42854154,0.02618329,-0.01971773,-0.7530654,0,15,0,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chill House USD","Chill House USD","[]","2026-02-11T05:21:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,-3.3827515,0.0019084072,false,false,"REGULAR",false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",330387,330387,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.00006681692,0.00195651,"{""low"":0.0019005602,""high"":0.00195651}",0.0019005602,330387,0.0019181222,"CCC",0.0019181222,542459,351392,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0019054072,635.1357,"{""low"":3,""high"":6}",-0.058112595,-0.9682044,0.000003,0.060021,69100,0.00449454,-0.0025861328,-0.57539433,0.007149955,-0.0052415477,-0.73308825,0,15,0,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD","Somnium Space Cubes USD","[]","2026-02-11T05:20:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-0.3624209,0.092229374,false,false,"REGULAR",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",8515,8515,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0003354773,0.092347406,"{""low"":0.09222624,""high"":0.092347406}",0.09222624,8515,0.092347406,"CCC",0.092347406,3406,4950,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.0025693774,0.028656898,"{""low"":0.08966,""high"":0.431577}",-0.33934763,-0.78629684,0.08966,0.431577,-78.14471,0.12779707,-0.035567693,-0.27831385,0.22591947,-0.13369009,-0.5917599,1152867,15,0,"CUBE"
