"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:50:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,277735616,"CoinMarketCap",1004589,1004589,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0008933903,0.0072103143,"{""low"":0.006750247,""high"":0.0072103143}",0.006750247,1004589,0.0071692127,"CCC",0.0071692127,786232,607164,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0020633573,0.42675436,"{""low"":0.004835,""high"":0.040783}",-0.03388464,-0.8308521,0.004835,0.040783,-81.135704,0.00661384,0.00028451718,0.043018457,0.013592235,-0.0066938777,-0.49247807,1915919,15,0,false,false,"Rejuve.AI USD","Rejuve.AI USD",-11.465852,0.006898357,"REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743699060,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.000010991675,0.000030206234,"3.0186124E-5 - 3.0206234E-5",0.000030186124,3,0.000030194138,"CCC",0.000030194138,12,3,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000019191924,1.7447203,"1.1E-5 - 7.0E-4",-0.00066980807,-0.9568687,0.000011,0.0007,-71.15385,0.00002546,0.0000047319245,0.1858572,0.00004143,-0.000011238077,-0.27125457,2306,15,0,false,false,"Landbox USD","Landbox USD",57.247574,0.000030191924,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:51:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2472525,2472525,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.00087322295,0.18047346,"{""low"":0.17200872,""high"":0.18047346}",0.17200872,2472525,0.17215103,"CCC",0.17215103,1972448,2224083,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.037679642,0.26868162,"{""low"":0.140239,""high"":0.865266}",-0.6873474,-0.79437697,0.140239,0.865266,-68.72435,0.16472918,0.013189465,0.08006757,0.28907856,-0.11115992,-0.38453186,6983095,15,0,false,false,"SwissCheese USD","SwissCheese USD",0.49321878,0.17791864,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:51:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",509901,509901,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00040028337,0.006453965,"{""low"":0.0060257823,""high"":0.006453965}",0.0060257823,509901,0.006372608,"CCC",0.006372608,1341454,762475,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00008641463,0.014340815,"{""low"":0.0060257823,""high"":0.012015}",-0.005902803,-0.49128616,0.0060257823,0.012015,-43.36118,0.008514936,-0.0024027391,-0.28217936,0.008514936,-0.0024027391,-0.28217936,10186981,15,0,false,false,"Odos USD","Odos USD",-6.1464024,0.006112197,"REGULAR","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:51:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1615813,1615813,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00028149248,0.001542281,"{""low"":0.0013558603,""high"":0.001542281}",0.0013558603,1615813,0.001502926,"CCC",0.001502926,4064515,1455722,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.000109009095,0.08470015,"{""low"":0.001287,""high"":0.062639}",-0.06124299,-0.97771347,0.001287,0.062639,-96.81372,0.00260424,-0.001208231,-0.46394762,0.009841933,-0.008445924,-0.85815704,1340939,15,0,false,false,"Dolos The Bully USD","Dolos The Bully USD",-16.78046,0.0013960091,"REGULAR","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:50:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,215124864,"CoinMarketCap",338283,338283,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0032785498,0.03030249,"{""low"":0.027817862,""high"":0.03030249}",0.027817862,338283,0.03030249,"CCC",0.03030249,257876,309750,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00028316863,0.010179382,"{""low"":0.027817862,""high"":0.285329}",-0.257228,-0.9015136,0.027817862,0.285329,-84.66117,0.03971528,-0.011614248,-0.2924378,0.10960439,-0.08150336,-0.743614,6045230,15,0,false,false,"LinqAI USD","LinqAI USD",-10.448039,0.02810103,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"AiLink Token USD",,0,0.000030786035,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"Radar USD","Radar USD",0,0.03131399,"REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743699060,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,6,27259236352,"CoinMarketCap",3939740,3939740,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00015925243,0.002938427,"0.0028103536 - 0.002938427",0.0028103536,3939740,0.0028126203,"CCC",0.0028126203,17522806,3125138,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.002256502,3.4450412,"6.55E-4 - 0.008252",-0.0053404984,-0.6471762,0.000655,0.008252,60.765278,0.00420312,-0.0012916178,-0.30729976,0.002254775,0.000656727,0.29126054,79365320,15,0,false,false,"XPR Network USD","XPR Network USD",-5.1861076,0.002911502,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",2534341,2534341,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0011452138,0.119166434,"{""low"":0.11546631,""high"":0.119166434}",0.11546631,2534341,0.11885838,"CCC",0.11885838,514336,1205687,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.08204561,2.3687959,"{""low"":0.034636,""high"":0.571376}",-0.45469442,-0.7957884,0.034636,0.571376,-76.45705,0.0779952,0.038686402,0.49601,0.07062899,0.046052612,0.65203553,115388688,15,0,false,false,"Venom USD","Venom USD",-0.971952,0.116681606,"REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:50:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",407632,407632,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0022922307,0.04975511,"{""low"":0.0465981,""high"":0.04975511}",0.0465981,407632,0.049655493,"CCC",0.049655493,380021,362243,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.01748903,0.5840384,"{""low"":0.029945,""high"":0.490891}",-0.44345698,-0.9033716,0.029945,0.490891,-87.19661,0.042457,0.004977029,0.11722516,0.09820772,-0.05077369,-0.51700306,3045198,15,0,false,false,"Mintlayer USD","Mintlayer USD",-4.6097007,0.04743403,"REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743699060,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,false,1724284800000,6,0,"CoinMarketCap",8198,8198,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.0000017780694,0.00091402273,"8.8318135E-4 - 9.1402273E-4",0.00088318135,8198,0.00088946475,"CCC",0.00088946475,55285,4157,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00009213027,0.114589885,"8.04E-4 - 0.063167",-0.06227087,-0.9858133,0.000804,0.063167,-96.26251,0.00183364,-0.00093750976,-0.5112834,0.01039804,-0.009501909,-0.91381735,0,15,0,false,false,"BlastUP USD",,-0.19802193,0.0008961303,"REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"Beer Money USD","Beer Money USD",0,0.0005659419,"REGULAR","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:51:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,1282301440,"CoinMarketCap",481679,481679,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0001755649,0.0012780644,"{""low"":0.0011439944,""high"":0.0012780644}",0.0011439944,481679,0.0012544543,"CCC",0.0012544543,540531,371506,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00013678393,0.13383946,"{""low"":0.001022,""high"":0.172201}",-0.1710422,-0.9932707,0.001022,0.172201,-99.21336,0.00189308,-0.00073429605,-0.38788432,0.006145465,-0.004986681,-0.81144077,1485910,15,0,false,false,"5ire USD","5ire USD",-13.157346,0.0011587839,"REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2489692,2489692,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.005614858,0.04022649,"{""low"":0.036687534,""high"":0.04022649}",0.036687534,2489692,0.03896089,"CCC",0.03896089,2518868,2765210,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.017113535,0.87429935,"{""low"":0.019574,""high"":0.096844}",-0.06015647,-0.62116873,0.019574,0.096844,-32.237198,0.04656582,-0.009878285,-0.21213597,0.04755164,-0.010864105,-0.22846963,105419736,15,0,false,false,"Constellation USD","Constellation USD",-13.273141,0.036687534,"REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743698760,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1719446400000,6,0,"CoinMarketCap",42008,42008,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00002697669,0.00036887868,"2.950354E-4 - 3.6887868E-4",0.0002950354,42008,0.00031123392,"CCC",0.00031123392,184660,40114,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0,0,"2.950354E-4 - 0.196768",-0.19647297,-0.99850065,0.0002950354,0.196768,-99.77904,0.00082144,-0.0005264046,-0.6408315,0.00114579,-0.00085075456,-0.7425048,0,15,0,false,false,"Jerrywifhat USD","Jerrywifhat USD",-8.377541,0.0002950354,"REGULAR","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:50:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",2,106401,"CoinMarketCap",1843219,1843219,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-10.884506,136.92944,"{""low"":126.5296,""high"":136.92944}",126.5296,1843219,129.39606,"CCC",129.39606,1565823,1643464,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",18.004616,0.16248374,"{""low"":110.80872,""high"":536.35156}",-407.5382,-0.7598341,110.80872,536.35156,-73.18605,153.8278,-25.014465,-0.16261342,245.17413,-116.360794,-0.4746047,13705918,15,0,false,false,"Doge Killer USD","Doge Killer USD",-7.791457,128.81334,"REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743699060,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,0,"CoinMarketCap",137600,137600,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-3.041456e-10,2.734975e-9,"2.379666E-9 - 2.734975E-9",2.379666e-9,137600,2.720607e-9,"CCC",2.720607e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.777978e-11,0.015876085,"2.379666E-9 - 2.734975E-9",-3.1752911e-10,-0.11609946,2.379666e-9,2.734975e-9,,,,,,,,0,15,0,false,false,"Mumu USD","Mumu USD",-11.175288,2.4174458e-9,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:51:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1276318,1276318,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00010481104,0.008803498,"{""low"":0.008565683,""high"":0.008803498}",0.008565683,1276318,0.008577438,"CCC",0.008577438,1977403,992713,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.00062125176,0.07595694,"{""low"":0.008179,""high"":0.069132}",-0.060331747,-0.8727036,0.008179,0.069132,-84.52153,0.01286168,-0.004061429,-0.31577748,0.02030534,-0.011505088,-0.5666041,0,15,0,false,false,"Altered State Token USD","Altered State Token USD",1.2053633,0.008800251,"REGULAR","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:50:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,66308064,"CoinMarketCap",711513,711513,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.035323083,0.570746,"{""low"":0.55127245,""high"":0.570746}",0.55127245,711513,0.55151206,"CCC",0.55151206,983013,458412,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.008499026,0.015477144,"{""low"":0.549134,""high"":4.209602}",-3.651969,-0.8675331,0.549134,4.209602,-86.59692,0.7814034,-0.22377038,-0.28636986,1.313316,-0.75568295,-0.5754007,36975564,15,0,false,false,"Seedify.fund USD","Seedify.fund USD",-5.9571157,0.55763304,"REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:51:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",170370,170370,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0003944179,0.011868665,"{""low"":0.011423316,""high"":0.011868665}",0.011423316,170370,0.011860025,"CCC",0.011860025,317664,245277,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0016219923,0.16490364,"{""low"":0.009836,""high"":3653.8577}",-3653.8462,-0.99999684,0.009836,3653.8577,-93.71958,0.01422332,-0.0027653277,-0.1944221,0.030202124,-0.018744132,-0.62062293,0,15,0,false,false,"Ready to Fight USD","Ready to Fight USD",-3.3277447,0.011457993,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:51:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,3952199936,"CoinMarketCap",705847,705847,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00081240945,0.01690952,"{""low"":0.015949538,""high"":0.01690952}",0.015949538,705847,0.01681701,"CCC",0.01681701,1041499,792148,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000092320144,0.0057882643,"{""low"":0.015949538,""high"":0.101979}",-0.08593714,-0.84269446,0.015949538,0.101979,-79.00382,0.02024286,-0.0042010024,-0.20753008,0.03168902,-0.015647164,-0.4937724,63400632,15,0,false,false,"Oasys USD","Oasys USD",-4.820196,0.016041858,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"Bone USD",,0,0.000977306,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:51:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,326246144,"CoinMarketCap",2970669,2970669,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0069132745,0.080551535,"{""low"":0.07330475,""high"":0.080551535}",0.07330475,2970669,0.07879275,"CCC",0.07879275,2843968,2770382,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0013769418,0.0187838,"{""low"":0.07330475,""high"":1.671256}",-1.5965743,-0.95531404,0.07330475,1.671256,-94.81761,0.1075166,-0.03283491,-0.30539384,0.18088512,-0.10620343,-0.5871319,24364614,15,0,false,false,"LimeWire USD","LimeWire USD",-8.472667,0.07468169,"REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743699060,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,2,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW USD","PAW USD",0,7.063853e-9,"REGULAR","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"Shrapnel USD","Shrapnel USD",0,31.079128,"REGULAR","SHRAP"
