"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:55:00.000Z",1.6833568,0.20028017,"2017-11-09T00:00:00.000Z",6,1041107072,"CoinMarketCap",9870359,9870359,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0033156127,0.20454685,"{""low"":0.19838335,""high"":0.20454685}",0.19838335,9870359,0.19960155,"CCC",0.19960155,11027533,10722630,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.093661174,"ICON USD","ICON USD",15,0,false,false,"REGULAR","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,0.87846607,"{""low"":0.106619,""high"":0.403669}",-0.20338883,-0.5038505,0.106619,0.403669,-15.679789,0.21016966,-0.009889483,-0.047054764,0.15844972,0.04183045,0.26399824,208513104,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213580,4.1738367,0.00028386834,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,"SATS USD","SATS USD",15,0,false,false,"REGULAR","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:55:00.000Z",12.363867,0.5341454,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",531823616,531823616,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.058774233,0.62036705,"{""low"":0.4932751,""high"":0.62036705}",0.4932751,531823616,0.4932751,"CCC",0.4932751,106304323,405724214,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.3859794,"Hive USD","Hive USD",15,0,false,false,"REGULAR","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,2.6050472,"{""low"":0.148166,""high"":0.687169}",-0.1530236,-0.22268699,0.148166,0.687169,43.754555,0.35123783,0.18290758,0.52075136,0.23686267,0.29728276,1.2550849,267472896,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736603640,-0.84799826,0.047279403,1632268800000,6,0,"CoinMarketCap",122,122,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00040435418,0.047406066,"0.046179265 - 0.047406066",0.046179265,122,0.047406066,"CCC",0.047406066,3834,3303,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.046813402,"Flourishing AI USD","Flourishing AI USD",15,0,false,false,"REGULAR","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,100.45795,"4.66E-4 - 0.09447",-0.0471906,-0.49953,0.000466,0.09447,118.80364,0.04199226,0.0052871443,0.1259076,0.044372454,0.0029069483,0.065512456,0,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",0.85771495,1.5279511,"2021-04-07T00:00:00.000Z",4,94425376,"CoinMarketCap",23518964,23518964,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.012993932,1.5541531,"{""low"":1.5200102,""high"":1.5541531}",1.5200102,23518964,1.5530769,"CCC",1.5530769,48715911,36169607,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.0272821,"Liquity USD","Liquity USD",15,0,false,false,"REGULAR","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,2.0518188,"{""low"":0.500669,""high"":2.856887}",-1.328936,-0.46516922,0.500669,2.856887,14.71821,1.8740655,-0.3461144,-0.18468639,1.0983398,0.42961133,0.3911461,144277360,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",-0.68423575,2.7848616,"2021-04-19T00:00:00.000Z",4,39028412,"CoinMarketCap",9773801,9773801,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.019186258,2.8225265,"{""low"":2.75175,""high"":2.8225265}",2.75175,9773801,2.8190973,"CCC",2.8190973,12740509,11786016,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.69461846,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",15,0,false,false,"REGULAR","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,0.33231467,"{""low"":2.090243,""high"":10.746016}",-7.961154,-0.74084705,2.090243,10.746016,-58.672554,3.5490234,-0.7641618,-0.21531609,3.0018754,-0.21701384,-0.07229275,108688720,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",-0.06597115,1.0241588,"2024-08-28T00:00:00.000Z",4,32130606,"CoinMarketCap",6778166,6778166,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0006760359,1.0245627,"{""low"":1.0236292,""high"":1.0245627}",1.0236292,6778166,1.0238669,"CCC",1.0238669,11110885,8553982,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.0014078617,"Eurite USD",,15,0,false,false,"REGULAR","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,0.001376544,"{""low"":1.022751,""high"":1.121016}",-0.09685719,-0.086401254,1.022751,1.121016,-7.8561544,1.0447956,-0.020636797,-0.019751994,1.0751294,-0.050970554,-0.047408763,32906846,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:55:00.000Z",8.244164,0.006832462,"2017-12-20T00:00:00.000Z",6,12338677760,"CoinMarketCap",47751492,47751492,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0005203788,0.0069752047,"{""low"":0.0062265005,""high"":0.0069752047}",0.0062265005,47751492,0.0064968704,"CCC",0.0064968704,26053198,40131243,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0031324618,"StormX USD","StormX USD",15,0,false,false,"REGULAR","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,0.8466113,"{""low"":0.0037,""high"":0.014095}",-0.007262538,-0.51525635,0.0037,0.014095,-14.270616,0.00694348,-0.00011101831,-0.015988857,0.006197175,0.0006352868,0.10251232,84303544,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",0.33965334,0.39331868,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5881593,5881593,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.001331389,0.40237677,"{""low"":0.39263257,""high"":0.40237677}",0.39263257,5881593,0.39988697,"CCC",0.39988697,5529550,6870622,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.103221685,"COMBO USD","COMBO USD",15,0,false,false,"REGULAR","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,0.35581782,"{""low"":0.290097,""high"":1.278495}",-0.8851763,-0.6923581,0.290097,1.278495,-47.392635,0.5123284,-0.1190097,-0.23229183,0.46276888,-0.0694502,-0.15007535,27945980,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",0.7295006,0.0031425697,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",18278142,18278142,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000022758963,0.0032192864,"{""low"":0.0031291896,""high"":0.0032192864}",0.0031291896,18278142,0.003193505,"CCC",0.003193505,68716774,121240318,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0020235698,"TROY USD","TROY USD",15,0,false,false,"REGULAR","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,1.8083733,"{""low"":0.001119,""high"":0.008133}",-0.00499043,-0.61360264,0.001119,0.008133,37.022736,0.00493866,-0.0017960905,-0.3636797,0.00268622,0.0004563497,0.16988546,31425696,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",1.5684842,0.09980826,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",5575085,5575085,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0015413016,0.10097086,"{""low"":0.09829748,""high"":0.10097086}",0.09829748,5575085,0.10042422,"CCC",0.10042422,3943321,6075504,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.03924926,"AirSwap USD","AirSwap USD",15,0,false,false,"REGULAR","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,0.64811605,"{""low"":0.060559,""high"":0.251492}",-0.15168373,-0.6031354,0.060559,0.251492,-18.654419,0.11233362,-0.012525357,-0.11150142,0.090303846,0.009504415,0.105249286,17414500,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:55:00.000Z",1.7693447,0.27771375,"2017-11-09T00:00:00.000Z",6,480629472,"CoinMarketCap",83731976,83731976,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0048282743,0.30351156,"{""low"":0.27398854,""high"":0.30351156}",0.27398854,83731976,0.27552035,"CCC",0.27552035,78056097,221868102,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.15477675,"Steem USD","Steem USD",15,0,false,false,"REGULAR","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,1.2589924,"{""low"":0.122937,""high"":0.427706}",-0.14999226,-0.3506901,0.122937,0.427706,15.0633335,0.2616,0.016113758,0.061596937,0.20021929,0.07749446,0.38704792,133477408,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",1.9060365,0.27038008,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",18322768,18322768,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.005057156,0.27371117,"{""low"":0.26667053,""high"":0.27371117}",0.26667053,18322768,0.26973665,"CCC",0.26973665,28472233,23205741,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.028235078,"Self Chain USD","Self Chain USD",15,0,false,false,"REGULAR","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,0.11660401,"{""low"":0.242145,""high"":0.832836}",-0.5624559,-0.6753501,0.242145,0.832836,-62.036312,0.3949521,-0.12457201,-0.31541044,0.38486922,-0.11448914,-0.29747543,26226866,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:55:00.000Z",1.4292874,0.004524626,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",3280588,3280588,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00006375834,0.0045665996,"{""low"":0.0043884073,""high"":0.0045665996}",0.0043884073,3280588,0.0044208593,"CCC",0.0044208593,7637530,5984769,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.003066626,"FUNToken USD","FUNToken USD",15,0,false,false,"REGULAR","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,2.1033099,"{""low"":0.001458,""high"":0.00838}",-0.0038553737,-0.4600685,0.001458,0.00838,-22.321589,0.00466082,-0.00013619429,-0.029221099,0.00364173,0.0008828959,0.2424386,49061428,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:55:00.000Z",-1.5386888,0.050380584,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",107483,107483,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.000787314,0.050450917,"{""low"":0.048372988,""high"":0.050450917}",0.048372988,107483,0.050450917,"CCC",0.050450917,186199,147682,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.024014585,"Beam USD","Beam USD",15,0,false,false,"REGULAR","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,0.91081643,"{""low"":0.026366,""high"":0.14799}",-0.097609416,-0.65956765,0.026366,0.14799,-52.828262,0.06676402,-0.016383436,-0.24539319,0.044956647,0.005423937,0.12064817,7595052,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",-1.7333863,0.059391018,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2950,2950,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0010476373,0.060849123,"{""low"":0.057644106,""high"":0.060849123}",0.057644106,2950,0.060849123,"CCC",0.060849123,6517,2734,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.028643018,"Cyberpunk City USD","Cyberpunk City USD",15,0,false,false,"REGULAR","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,0.93154085,"{""low"":0.030748,""high"":0.89166}",-0.83226895,-0.93339276,0.030748,0.89166,-93.02808,0.0721522,-0.012761179,-0.17686474,0.06558452,-0.0061935,-0.094435394,0,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z",0,0.010716833,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,"CryptoSaga USD",,15,0,false,false,"REGULAR","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:53:00.000Z",1.1435852,3459.2698,"2023-04-27T00:00:00.000Z",2,1919625,"CoinMarketCap",10196749,10196749,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",39.11255,3470.2488,"{""low"":3414.0706,""high"":3470.2488}",3414.0706,10196749,3460.2642,"CCC",3460.2642,13946620,10917116,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1223.0547,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",15,0,false,false,"REGULAR","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,0.54693073,"{""low"":2236.215,""high"":4340.1694}",-880.89966,-0.20296435,2236.215,4340.1694,30.865252,3779.4587,-320.18896,-0.084718205,3134.3958,324.87402,0.10364805,6640500736,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z",0,0.0070021446,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,"New Frontier Presents USD","New Frontier Presents USD",15,0,false,false,"REGULAR","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,0,0.00033949065,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,"Alt.Estate token USD",,15,0,false,false,"REGULAR","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",-0.02971233,0.9991013,"2023-07-26T00:00:00.000Z",6,1786532480,"CoinMarketCap",5339643392,5339643392,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00029695034,0.99981827,"{""low"":0.9988376,""high"":0.99981827}",0.9988376,5339643392,0.9993513,"CCC",0.9993513,7111288525,5919244013,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013674259,"First Digital USD USD",,15,0,false,false,"REGULAR","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,0.013876481,"{""low"":0.985427,""high"":1.013093}",-0.0139917135,-0.013810888,0.985427,1.013093,0.10094643,0.9989794,0.0001218915,0.00012201603,0.9993677,-0.00026643276,-0.00026660133,1784926848,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,0,1.2702465e-7,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,"Together As One USD",,15,0,false,false,"REGULAR","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",-6.354288,0.008623385,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",109931648,109931648,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000585136,0.009404254,"{""low"":0.008385822,""high"":0.009404254}",0.008385822,109931648,0.009404254,"CCC",0.009404254,39707517,96446733,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.004548385,"IQ USD","IQ USD",15,0,false,false,"REGULAR","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,1.116168,"{""low"":0.004075,""high"":0.020501}",-0.011877616,-0.57936764,0.004075,0.020501,72.442245,0.00821712,0.00040626526,0.049441323,0.0064427,0.0021806848,0.33847374,174074176,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,-5.3586855,0.00069723104,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,"PixelVerse USD","PixelVerse USD",15,0,false,false,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,0,0.000687069,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,"Neutron USD","Neutron USD",15,0,false,false,"REGULAR","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:55:00.000Z",2.3734312,0.04697128,"2017-12-21T00:00:00.000Z",6,4310537216,"CoinMarketCap",26054272,26054272,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0010889843,0.047851156,"{""low"":0.04611569,""high"":0.047851156}",0.04611569,26054272,0.04690354,"CCC",0.04690354,22290376,21794256,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.02123328,"WAX USD","WAX USD",15,0,false,false,"REGULAR","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,0.8249778,"{""low"":0.025738,""high"":0.122892}",-0.075920716,-0.617784,0.025738,0.122892,-24.331432,0.04943316,-0.0024618804,-0.049802206,0.038271826,0.008699454,0.227307,202471456,"WAXP"
