"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05205094,-0.0015008636,-0.028834514,0.059368424,-0.008818347,-0.14853598,35821484,15,0,false,false,0.00041931123,0.050995953,"{""low"":0.049582858,""high"":0.050995953}",0.049582858,111816,0.05050539,"CCC",0.05050539,146361,137025,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.009583078,0.2339219,"{""low"":0.040967,""high"":0.104816}",-0.05426592,-0.5177255,0.040967,0.104816,-25.731064,"[]","2025-08-27T14:55:00.000Z","USD","REGULAR","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CoinEx Token USD","CoinEx Token USD",0.83643454,0.050550077,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",111816,111816,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01365702,0.0021581817,0.15802728,0.01293949,0.0028757118,0.22224304,1581520,15,0,false,false,-0.0007473808,0.01660663,"{""low"":0.015815202,""high"":0.01660663}",0.015815202,2932,0.016315168,"CCC",0.016315168,49724,2983,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.008470202,1.1531929,"{""low"":0.007345,""high"":0.040602}",-0.024786796,-0.61048216,0.007345,0.040602,-31.504028,"[]","2025-08-27T14:50:00.000Z","USD","REGULAR","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"Exeedme USD","Exeedme USD",-4.5124636,0.015815202,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2932,2932,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.023806,0.00053143315,0.022323497,0.020056196,0.0042812377,0.2134621,18130826,15,0,false,false,0.0006563589,0.024445008,"{""low"":0.023849364,""high"":0.024445008}",0.023849364,159212,0.024225006,"CCC",0.024225006,228290,165668,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.011640433,0.91678613,"{""low"":0.012697,""high"":0.02886}",-0.0045225676,-0.15670712,0.012697,0.02886,64.284744,"[]","2025-08-27T14:51:00.000Z","USD","REGULAR","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"ParaSwap USD","ParaSwap USD",2.7716663,0.024337433,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",159212,159212,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"[]","2022-08-29T18:22:00.000Z","USD","REGULAR","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"AstroTools USD",,0,0.042915344,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00016526,0.000003957699,0.023948317,0.000233895,-0.0000646773,-0.2765228,0,15,0,false,false,0.0000011336815,0.0001755989,"1.6812366E-4 - 1.755989E-4",0.00016812366,23655,0.00016902352,"CCC",0.00016902352,23180,16441,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.0000522177,0.44630513,"1.17E-4 - 0.001613",-0.0014437822,-0.8950913,0.000117,0.001613,-79.00621,"[]",1756306200,"USD","REGULAR","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"Neoxa USD","Neoxa USD",0.6744771,0.0001692177,false,1658188800000,6,0,"CoinMarketCap",23655,23655,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1e-7,-7.851493e-8,-0.7851493,4e-8,-1.8514932e-8,-0.4628733,0,15,0,false,false,9.2243013e-10,2.1509713e-8,"2.089236E-8 - 2.1509713E-8",2.089236e-8,31195,2.0974342e-8,"CCC",2.0974342e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.1485068e-8,,"0.0 - 1.0E-6",-9.785149e-7,-0.9785149,0,0.000001,,"[]",1756306200,"USD","REGULAR","CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"Guacamole USD","Guacamole USD",4.485955,2.1485068e-8,false,1683158400000,8,0,"CoinMarketCap",31195,31195,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,-2.4608404e-10,2.1205375e-8,"2.0272637E-8 - 2.1205375E-8",2.0272637e-8,343684,2.114386e-8,"CCC",2.114386e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",3.296723e-10,0.016261935,"2.0272637E-8 - 2.1205375E-8",-6.0306604e-10,-0.0284393,2.0272637e-8,2.1205375e-8,,"[]",1756305600,"USD","REGULAR","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB USD",,-1.1803535,2.060231e-8,false,1727913600000,8,0,"CoinMarketCap",343684,343684,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000004,0.0000010127292,0.2531823,0.000003355,0.0000016577292,0.49410707,0,15,0,false,false,8.237107e-7,0.0000050129147,"4.6720684E-6 - 5.0129147E-6",0.0000046720684,35824,0.0000047027315,"CCC",0.0000047027315,35230,54553,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000040127293,4.012729,"1.0E-6 - 4.3E-5",-0.000037987273,-0.88342494,0.000001,0.000043,-61.53846,"[]",1756306200,"USD","REGULAR","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY USD","CHONKY USD",19.663574,0.000005012729,false,1707264000000,8,0,"CoinMarketCap",35824,35824,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"[]","2022-12-09T18:30:00.000Z","USD","REGULAR","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR USD",,0,0.98265976,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00831796,0.0017956067,0.21587104,0.007466475,0.002647092,0.35453036,6823187,15,0,false,false,0.00010573864,0.01057741,"{""low"":0.009833037,""high"":0.01057741}",0.009833037,57309,0.010371602,"CCC",0.010371602,143706,73992,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0048775673,0.9315446,"{""low"":0.005236,""high"":0.04587}",-0.03575643,-0.77951676,0.005236,0.04587,-11.917096,"[]","2025-08-27T14:54:00.000Z","USD","REGULAR","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"Handshake USD","Handshake USD",1.0565581,0.010113567,false,"2020-02-21T00:00:00.000Z",6,674656832,"CoinMarketCap",57309,57309,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47357744,-0.082455665,-0.17411232,0.41300243,-0.021880656,-0.052979484,5598093,15,0,false,false,-0.012491852,0.40412733,"{""low"":0.38728663,""high"":0.40412733}",0.38728663,7887,0.39712995,"CCC",0.39712995,16087,13951,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.14460577,0.5865979,"{""low"":0.246516,""high"":1.724918}",-1.3337963,-0.77325195,0.246516,1.724918,-62.986446,"[]","2025-08-27T14:54:00.000Z","USD","REGULAR","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"Dero USD","Dero USD",-3.0950031,0.39112177,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",7887,7887,"DERO","USD=X","https://coinmarketcap.com/currencies/dero","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00491178,-0.0017951198,-0.36547238,0.004091742,-0.00097508193,-0.23830484,3116504,15,0,false,false,0.000117499614,0.0031968462,"{""low"":0.0029047222,""high"":0.0031968462}",0.0029047222,1541497,0.0029441656,"CCC",0.0029441656,2903306,2119453,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0013966601,0.8120117,"{""low"":0.00172,""high"":0.016979}",-0.01386234,-0.81644034,0.00172,0.016979,-42.901474,"[]","2025-08-27T14:51:00.000Z","USD","REGULAR","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"Degen Spartan AI USD","Degen Spartan AI USD",3.9177504,0.00311666,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",1541497,1541497,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,6256646,15,0,false,false,-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"[]",1665122700,"USD","REGULAR","CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"Lunar USD",,-0.6107699,7.9771985e-9,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar","LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00108944,0.000011494267,0.01055062,0.00133659,-0.00023565581,-0.17631121,0,15,0,false,false,-7.788185e-8,0.0011011848,"0.0011009342 - 0.0011011848",0.0011009342,267,0.0011011687,"CCC",0.0011011687,28349,27044,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00010593422,0.10646655,"9.95E-4 - 0.00462",-0.0035190657,-0.76170254,0.000995,0.00462,-60.804558,"[]",1756306260,"USD","REGULAR","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,"MetaVPad USD","MetaVPad USD",-0.00707509,0.0011009342,false,1639094400000,6,0,"CoinMarketCap",267,267,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad","METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12714386,0.00036855042,0.0028986882,0.1336032,-0.00609079,-0.045588654,0,15,0,false,false,0.04347813,0.13571419,"{""low"":0.10052242,""high"":0.13571419}",0.10052242,12935,0.11811008,"CCC",0.11811008,5055,5894,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.046836413,0.58054954,"{""low"":0.080676,""high"":0.394946}",-0.26743358,-0.6771396,0.080676,0.394946,-68.21382,"[]","2025-08-27T14:50:00.000Z","USD","REGULAR","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"Doodoo USD","Doodoo USD",51.73858,0.12751241,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",12935,12935,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"[]",1751601600,"USD","REGULAR","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",0,9.850954e-7,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2862753,-0.0017440319,-0.0013558776,1.3104618,-0.025930524,-0.019787319,14059275,15,0,false,false,0.004703164,1.2970676,"{""low"":1.2790498,""high"":1.2970676}",1.2790498,37400,1.2963742,"CCC",1.2963742,246698,98246,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.3274092,0.34207678,"{""low"":0.957122,""high"":5.313505}",-4.028974,-0.75825167,0.957122,5.313505,-56.081573,"[]","2025-08-27T14:50:00.000Z","USD","REGULAR","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GameFi.org USD","GameFi.org USD",0.36748523,1.2845312,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",37400,37400,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00174878,-0.00025097828,-0.14351621,0.00214937,-0.0006515683,-0.30314383,1497758,15,0,false,false,0.00013176783,0.0015169415,"{""low"":0.001460627,""high"":0.0015169415}",0.001460627,254156,0.0014693474,"CCC",0.0014693474,439329,274973,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0004518017,0.43193278,"{""low"":0.001046,""high"":0.12458}",-0.1230822,-0.98797715,0.001046,0.12458,-84.69473,"[]","2025-08-27T14:45:00.000Z","USD","REGULAR","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"Memes AI USD","Memes AI USD",9.6460085,0.0014978017,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",254156,254156,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00028126,0.000032373704,0.11510241,0.000328215,-0.00001458131,-0.04442609,1079814,15,0,false,false,-0.000007181836,0.0003166055,"3.0944543E-4 - 3.166055E-4",0.00030944543,208620,0.00031145275,"CCC",0.00031145275,226928,175460,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.0000686337,0.28013754,"2.45E-4 - 9.07E-4",-0.0005933663,-0.6542076,0.000245,0.000907,-35.000004,"[]",1756306440,"USD","REGULAR","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"v.systems USD","v.systems USD",-2.2386215,0.0003136337,false,1551744000000,6,3442915840,"CoinMarketCap",208620,208620,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.630835,-0.91160107,-0.09465442,6.888929,1.8303046,0.26568782,0,15,0,false,false,0.09420109,8.973865,"{""low"":8.661565,""high"":8.973865}",8.661565,25100,8.923342,"CCC",8.923342,16080,6323,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",4.8911715,1.2777147,"{""low"":3.828062,""high"":14.767235}",-6.0480013,-0.40955544,3.828062,14.767235,39.639282,"[]","2025-08-27T14:50:00.000Z","USD","REGULAR","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped MistCoin USD","Wrapped MistCoin USD",1.0921894,8.7192335,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",25100,25100,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00053968,-0.0001540514,-0.28544953,0.000860265,-0.00047463638,-0.5517328,1080879,15,0,false,false,0.0000068798254,0.0003856286,"3.7639693E-4 - 3.856286E-4",0.00037639693,60669,0.00038017557,"CCC",0.00038017557,127675,60650,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00003062861,0.086277775,"3.55E-4 - 0.010888",-0.010502371,-0.9645822,0.000355,0.010888,-85.38373,"[]",1756306200,"USD","REGULAR","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"Bubble USD","Bubble USD",1.816467,0.0003856286,false,1715904000000,6,2802903040,"CoinMarketCap",60669,60669,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35562956,0.10334879,0.290608,0.5698785,-0.11090016,-0.19460316,565452,15,0,false,false,-0.0009993017,0.46930662,"{""low"":0.4558357,""high"":0.46930662}",0.4558357,95008,0.46915287,"CCC",0.46915287,43903,95899,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.17775035,0.6320507,"{""low"":0.281228,""high"":4.352534}",-3.8935554,-0.89454913,0.281228,4.352534,-81.07711,"[]","2025-08-27T14:51:00.000Z","USD","REGULAR","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"Canxium USD","Canxium USD",-0.21724792,0.45897835,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",95008,95008,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"[]","2023-06-09T18:30:00.000Z","USD","REGULAR","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"OneSwap DAO Token USD","OneSwap DAO Token USD",0,0.14747728,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00261052,-0.0012228258,-0.46842232,0.006904896,-0.0055172015,-0.79902744,0,15,0,false,false,0.00008606515,0.0014147725,"{""low"":0.0013388338,""high"":0.0014147725}",0.0013388338,74445,0.0013483911,"CCC",0.0013483911,168838,94024,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0001406942,0.112826146,"{""low"":0.001247,""high"":0.022892}",-0.021504305,-0.9393808,0.001247,0.022892,-94.062195,"[]","2025-08-27T14:51:00.000Z","USD","REGULAR","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"OSOL AI Index USD","OSOL AI Index USD",6.6121073,0.0013876942,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",74445,74445,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"[]",1660760880,"USD","REGULAR","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001416,-0.00000431074,-0.3044308,0.0000161216,-0.0000062723393,-0.38906434,0,15,0,false,false,-1.9119943e-7,0.0000100422285,"9.809532E-6 - 1.00422285E-5",0.000009809532,2354929,0.000009980074,"CCC",0.000009980074,4385795,3501415,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.00000384926,0.64154327,"6.0E-6 - 5.6E-5",-0.00004615074,-0.82412034,0.000006,0.000056,-33.333332,"[]",1756306200,"USD","REGULAR","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"Based Froc USD","Based Froc USD",-1.9042922,0.00000984926,false,1743465600000,8,0,"CoinMarketCap",2354929,2354929,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"[]",1730769960,"USD","REGULAR","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"ChatCoin USD","ChatCoin USD",0,0.0001315442,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin","CHAT"
