"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD",0.0425533,0.017070942,0.4011661,0.05744238,0.0021818615,0.03798348,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1889683,1889683,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.018388696,0.065511435,"{""low"":0.041275814,""high"":0.065511435}",0.041275814,1889683,0.04194565,"CCC",0.04194565,165336,673489,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.02578324,0.76189363,"{""low"":0.033841,""high"":0.097509}",-0.037884757,-0.38852575,0.033841,0.097509,-47.63819,"REGULAR","[]","2025-04-16T14:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,44.594284,0.05962424,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD",0.5645626,-0.14604253,-0.2586826,1.3506659,-0.93214583,-0.690138,23140208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,55290552,"CoinMarketCap",13747284,13747284,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.013631165,0.44000408,"{""low"":0.41107464,""high"":0.44000408}",0.41107464,13747284,0.42714208,"CCC",0.42714208,14871381,12748412,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.08704409,0.26259544,"{""low"":0.331476,""high"":3.177839}",-2.7593188,-0.8683004,0.331476,3.177839,-76.88751,"REGULAR","[]","2025-04-16T14:55:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-3.1542625,0.4185201,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD",0.4093914,-0.045709044,-0.111651205,0.57109845,-0.20741609,-0.36318797,42131124,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",4287076,4287076,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.009211481,0.37026033,"{""low"":0.35763645,""high"":0.37026033}",0.35763645,4287076,0.3636575,"CCC",0.3636575,5475514,4094320,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.04609236,0.14513165,"{""low"":0.31759,""high"":0.954915}",-0.59123266,-0.6191469,0.31759,0.954915,-46.59482,"REGULAR","[]","2025-04-16T14:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-2.4702735,0.36368236,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD",0.19795668,-0.026725337,-0.13500598,0.31252915,-0.1412978,-0.4521108,52319116,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,305546368,"CoinMarketCap",11174182,11174182,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0043643266,0.17420273,"{""low"":0.16828553,""high"":0.17420273}",0.16828553,11174182,0.17098258,"CCC",0.17098258,4084655,3346087,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.02502735,0.17118102,"{""low"":0.146204,""high"":0.824294}",-0.65306264,-0.7922691,0.146204,0.824294,-58.04751,"REGULAR","[]","2025-04-16T14:55:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-2.48544,0.17123134,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.04240526,-0.0051853918,-0.12228181,0.08327849,-0.046058625,-0.55306745,37219868,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3089114,3089114,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0011257529,0.038505025,"{""low"":0.0367076,""high"":0.038505025}",0.0367076,3089114,0.03786348,"CCC",0.03786348,4084644,3647793,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0067028664,0.21964368,"{""low"":0.030517,""high"":0.224882}",-0.18766214,-0.83449155,0.030517,0.224882,-80.28247,"REGULAR","[]","2025-04-16T14:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-2.935808,0.037219867,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD",2.52261,-0.066064596,-0.026188986,3.2493558,-0.79281044,-0.24399003,24678604,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",3544822,3544822,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.011845589,2.461994,"{""low"":2.427603,""high"":2.461994}",2.427603,3544822,2.443421,"CCC",2.443421,11079321,6128362,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.30518532,0.14185692,"{""low"":2.15136,""high"":7.991375}",-5.5348296,-0.6926004,2.15136,7.991375,-60.680832,"REGULAR","[]","2025-04-16T14:55:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,0.48453623,2.4565454,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",0.04142916,-0.024187755,-0.5838341,0.07352287,-0.05628147,-0.7654961,13562499,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,786623872,"CoinMarketCap",4647934,4647934,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00014626235,0.01746911,"{""low"":0.01654773,""high"":0.01746911}",0.01654773,4647934,0.016806774,"CCC",0.016806774,8325777,10334716,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.00076040253,0.046138126,"{""low"":0.016481,""high"":0.144675}",-0.1274336,-0.88082665,0.016481,0.144675,-85.92301,"REGULAR","[]","2025-04-16T14:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-0.84118265,0.017241403,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD",8.540978,-1.8343835,-0.2147744,13.737935,-7.03134,-0.5118193,53668212,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,8002304,"CoinMarketCap",6192113,6192113,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.2239604,6.995473,"{""low"":6.6112256,""high"":6.995473}",6.6112256,6192113,6.844176,"CCC",6.844176,12548382,7375642,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.76131105,0.12805294,"{""low"":5.945284,""high"":30.550034}",-23.84344,-0.7804718,5.945284,30.550034,-70.81206,"REGULAR","[]","2025-04-16T14:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-3.2314906,6.706595,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD",0.44607577,-0.06194797,-0.1388732,0.7113336,-0.32720578,-0.45998922,120293264,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,313159488,"CoinMarketCap",7734834,7734834,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0077451468,0.38848692,"{""low"":0.37505248,""high"":0.38848692}",0.37505248,7734834,0.38147992,"CCC",0.38147992,13229822,9535025,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0601438,0.18563817,"{""low"":0.323984,""high"":1.984402}",-1.6002741,-0.8064264,0.323984,1.984402,-55.709503,"REGULAR","[]","2025-04-16T14:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-1.9764423,0.3841278,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD",0.76086915,0.07077581,0.09301969,1.0446231,-0.21297818,-0.2038804,70396216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",13086189,13086189,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.07502383,0.8319396,"{""low"":0.7485087,""high"":0.8319396}",0.7485087,13086189,0.75153875,"CCC",0.75153875,3294164,3545581,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.24089795,0.40778533,"{""low"":0.590747,""high"":2.006519}",-1.1748741,-0.5855285,0.590747,2.006519,-48.597294,"REGULAR","[]","2025-04-16T14:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,9.915639,0.83164495,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD",11.848416,-0.28910065,-0.02439994,13.738935,-2.1796198,-0.15864547,193516880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16741204,"CoinMarketCap",4776876,4776876,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.7740078,12.213191,"{""low"":11.514867,""high"":12.213191}",11.514867,4776876,11.989241,"CCC",11.989241,2937997,5230335,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.7553558,0.31296778,"{""low"":8.80396,""high"":25.20127}",-13.641953,-0.5413201,8.80396,25.20127,-40.60173,"REGULAR","[]","2025-04-16T14:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-6.2757416,11.559316,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",1.6848147,-0.071941614,-0.042700015,1.933237,-0.32036388,-0.16571371,15444366,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9575686,"CoinMarketCap",23772474,23772474,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.03432429,1.6505617,"{""low"":1.6029245,""high"":1.6505617}",1.6029245,23772474,1.6220086,"CCC",1.6220086,5638335,4969236,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.35459602,0.28181076,"{""low"":1.258277,""high"":3.220508}",-1.607635,-0.49918675,1.258277,3.220508,-43.8349,"REGULAR","[]","2025-04-16T14:55:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-2.083802,1.6128731,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD",0.05558644,-0.0065416396,-0.11768409,0.09275743,-0.043712635,-0.47125748,28828142,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",9488768,9488768,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.000720609,0.04932774,"{""low"":0.047808975,""high"":0.04932774}",0.047808975,9488768,0.048484586,"CCC",0.048484586,10577648,10570033,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.007371798,0.17689626,"{""low"":0.041673,""high"":0.29294}",-0.24389519,-0.8325773,0.041673,0.29294,-63.212883,"REGULAR","[]","2025-04-16T14:55:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-1.4480144,0.0490448,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD",0.01778358,-0.000027909875,-0.0015694182,0.032838017,-0.015082346,-0.45929527,167637824,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",13429701,13429701,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00004232675,0.018373061,"{""low"":0.01753732,""high"":0.018373061}",0.01753732,13429701,0.018091012,"CCC",0.018091012,13910298,14066067,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0028426703,0.19061694,"{""low"":0.014913,""high"":0.066282}",-0.048526324,-0.7321192,0.014913,0.066282,-64.89308,"REGULAR","[]","2025-04-16T14:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-0.23782378,0.01775567,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD",29.195684,-1.047533,-0.03587972,40.8384,-12.69025,-0.31074306,18920722,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",834437,834437,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.06950569,28.51044,"{""low"":27.661001,""high"":28.51044}",27.661001,834437,27.897242,"CCC",27.897242,2550958,2138362,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.25791,0.17822799,"{""low"":23.890242,""high"":97.62217}",-69.474014,-0.7116623,23.890242,97.62217,-61.43771,"REGULAR","[]","2025-04-16T14:55:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,0.24753648,28.148151,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD",0.03776314,-0.0047436357,-0.12561549,0.05749643,-0.024476923,-0.42571205,228129280,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6908925440,"CoinMarketCap",8316696,8316696,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00022658706,0.033187263,"{""low"":0.032108422,""high"":0.033187263}",0.032108422,8316696,0.03255476,"CCC",0.03255476,11296299,9082581,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0051935054,0.18664218,"{""low"":0.027826,""high"":0.133004}",-0.09998449,-0.7517405,0.027826,0.133004,-59.63993,"REGULAR","[]","2025-04-16T14:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.69096345,0.033019505,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD",0.25784954,-0.053577304,-0.20778514,0.49668917,-0.29241693,-0.58873224,250480560,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1226209408,"CoinMarketCap",12955343,12955343,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.004737988,0.20790172,"{""low"":0.1995071,""high"":0.20790172}",0.1995071,12955343,0.20550656,"CCC",0.20550656,25500231,19547547,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.019928247,0.10810359,"{""low"":0.184344,""high"":1.044009}",-0.8397367,-0.8043386,0.184344,1.044009,-73.19583,"REGULAR","[]","2025-04-16T14:55:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-2.2668734,0.20427224,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD",0.2951229,-0.029831856,-0.10108283,0.4112274,-0.14593637,-0.35487998,68547632,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",9273993,9273993,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.01085037,0.2687442,"{""low"":0.25284997,""high"":0.2687442}",0.25284997,9273993,0.25361064,"CCC",0.25361064,9598372,15527843,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.050416037,0.23462962,"{""low"":0.214875,""high"":0.884803}",-0.61951196,-0.7001694,0.214875,0.884803,-52.600105,"REGULAR","[]","2025-04-16T14:55:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,4.264399,0.26529104,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD",0.0371708,-0.009369951,-0.25207826,0.05380226,-0.026001409,-0.48327726,19574916,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",10197761,10197761,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00046133995,0.028225742,"{""low"":0.027229123,""high"":0.028225742}",0.027229123,10197761,0.027477942,"CCC",0.027477942,14593369,8374224,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0028248504,0.11310259,"{""low"":0.024976,""high"":0.173896}",-0.14609516,-0.8401295,0.024976,0.173896,-69.25393,"REGULAR","[]","2025-04-16T14:55:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-1.6323574,0.02780085,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD",0.18393219,-0.026076123,-0.14177032,0.32296786,-0.1651118,-0.5112329,62582752,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,396454528,"CoinMarketCap",6372248,6372248,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.007929653,0.16158326,"{""low"":0.15383165,""high"":0.16158326}",0.15383165,6372248,0.16072984,"CCC",0.16072984,9068015,7592409,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.029066056,0.22568564,"{""low"":0.12879,""high"":0.651713}",-0.49385697,-0.7577829,0.12879,0.651713,-68.506744,"REGULAR","[]","2025-04-16T14:55:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-4.7830763,0.15785606,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD",0.7190223,0.016737103,0.023277586,0.66276693,0.072992444,0.1101329,58860748,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",13017281,13017281,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.02872014,0.74851537,"{""low"":0.7062227,""high"":0.74851537}",0.7062227,13017281,0.7062227,"CCC",0.7062227,19600219,11449460,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.42988637,1.4054407,"{""low"":0.305873,""high"":1.181827}",-0.44606757,-0.377439,0.305873,1.181827,-21.238285,"REGULAR","[]","2025-04-16T14:55:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,4.06203,0.7357594,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.2847663,-0.010106385,-0.035490103,0.43180665,-0.15714675,-0.3639285,110715288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,403099552,"CoinMarketCap",30148466,30148466,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0112092495,0.27537158,"{""low"":0.25647625,""high"":0.27537158}",0.25647625,30148466,0.25961882,"CCC",0.25961882,26955729,17943796,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0614869,0.28843662,"{""low"":0.213173,""high"":0.766071}",-0.49141112,-0.6414694,0.213173,0.766071,-49.010353,"REGULAR","[]","2025-04-16T14:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4.254784,0.2746599,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD",0.02431854,-0.00025934353,-0.010664437,0.03390999,-0.009850794,-0.2904983,96272872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4001499904,"CoinMarketCap",234186528,234186528,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0028960668,0.029574933,"{""low"":0.022400633,""high"":0.029574933}",0.022400633,234186528,0.022446044,"CCC",0.022446044,18531554,49200367,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.008060196,0.5037938,"{""low"":0.015999,""high"":0.083427}",-0.0593678,-0.7116138,0.015999,0.083427,-37.652367,"REGULAR","[]","2025-04-16T14:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,13.684492,0.024059197,"SNT"
