"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,"REGULAR",0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647282420,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","REGULAR",-0.052509725,0.6104916,"{""low"":0.57801616,""high"":0.6104916}",0.57801616,157684400,0.60059917,"CCC",0.60059917,389515385,227190667,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.07113963,0.14017054,"{""low"":0.507522,""high"":8.663982}",-8.08532,-0.9332106,0.507522,8.663982,-91.70751,1.2203122,-0.6416506,-0.5258086,1.5487885,-0.9701269,-0.6263779,130854120,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,226132368,"CoinMarketCap",157684400,157684400,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",-8.319406,0.5786616,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD","REGULAR",-0.0001183853,0.0027856934,"{""low"":0.002631157,""high"":0.0027856934}",0.002631157,4707996,0.0026983165,"CCC",0.0026983165,18000858,6602244,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000653852,0.32529953,"{""low"":0.00201,""high"":0.00741}",-0.0047461484,-0.64050585,0.00201,0.00741,-34.956604,0.00337636,-0.0007125081,-0.21102847,0.00303675,-0.00037289807,-0.12279511,48668272,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",4707996,4707996,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",-4.2550383,0.002663852,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR",-0.05134225,2.3672893,"{""low"":2.2114387,""high"":2.3672893}",2.2114387,16024607,2.2425957,"CCC",2.2425957,15291360,6189812,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.44177222,0.2445913,"{""low"":1.806165,""high"":6.46197}",-4.2140326,-0.65212816,1.806165,6.46197,-31.44064,2.9681602,-0.72022295,-0.24264963,2.7733264,-0.5253892,-0.1894437,16612483,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",16024607,16024607,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",-2.2329679,2.2479372,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,"REGULAR",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-30T18:28:00.000Z",0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","REGULAR",-0.00023361994,0.004875605,"{""low"":0.004657291,""high"":0.004875605}",0.004657291,5948455,0.0048046703,"CCC",0.0048046703,18789649,9088693,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00061202794,0.15008043,"{""low"":0.004078,""high"":0.032716}",-0.02802597,-0.85664415,0.004078,0.032716,-22.706789,0.00703668,-0.002346652,-0.33348852,0.00785366,-0.003163632,-0.40282264,24277736,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",5948455,5948455,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",-4.744849,0.004690028,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",0.018100321,1.0065252,"{""low"":0.9873552,""high"":1.0065252}",0.9873552,239066,0.99633795,"CCC",0.99633795,473851,234992,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.23586911,0.3122035,"{""low"":0.755498,""high"":1.270515}",-0.27914786,-0.21971238,0.755498,1.270515,-7.476437,0.9839591,0.007408023,0.0075287917,1.0601845,-0.06881738,-0.064910755,56517448,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",239066,239066,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",1.859749,0.9913671,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",-0.032911897,1.1114725,"{""low"":1.0753213,""high"":1.1114725}",1.0753213,4024583,1.0783913,"CCC",1.0783913,3413850,2535125,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.19531733,0.2219505,"{""low"":0.880004,""high"":3.584878}",-2.5095568,-0.7000397,0.880004,3.584878,-53.056324,1.4702549,-0.39493358,-0.26861572,1.6307007,-0.5553794,-0.34057716,8553385,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7954260,"CoinMarketCap",4024583,4024583,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",-2.9697676,1.0753213,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","REGULAR",-0.0039953813,0.08526548,"{""low"":0.08274095,""high"":0.08526548}",0.08274095,6922799,0.08399266,"CCC",0.08399266,23392916,9190286,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.015013829,0.22002153,"{""low"":0.068238,""high"":0.289896}",-0.20664418,-0.7128217,0.068238,0.289896,-34.235382,0.12583494,-0.042583115,-0.33840454,0.11141799,-0.02816616,-0.25279725,39128360,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",6922799,6922799,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",-4.579378,0.08325183,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"REGULAR",-0.0061433613,0.13593476,"{""low"":0.12965754,""high"":0.13593476}",0.12965754,23323940,0.13120243,"CCC",0.13120243,76952375,45948776,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.093915805,2.4145985,"{""low"":0.038895,""high"":0.492378}",-0.3595672,-0.7302666,0.038895,0.492378,15.06815,0.28764862,-0.15483782,-0.53828806,0.20773965,-0.07492885,-0.36068633,85525408,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,643964224,"CoinMarketCap",23323940,23323940,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",-4.421146,0.1328108,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,"REGULAR",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669891500,0,0.00008386745,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD","REGULAR",-0.0014630686,0.025784995,"{""low"":0.024400117,""high"":0.025784995}",0.024400117,5332524,0.025030343,"CCC",0.025030343,7289498,6239930,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0040957853,0.201475,"{""low"":0.020329,""high"":0.459252}",-0.4348272,-0.94681615,0.020329,0.459252,-85.673294,0.03973052,-0.015305733,-0.3852387,0.046791166,-0.02236638,-0.47800434,14897821,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",5332524,5332524,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",-5.6515656,0.024424786,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","REGULAR",-0.004683532,0.09276744,"{""low"":0.08956629,""high"":0.09276744}",0.08956629,7740492,0.09023596,"CCC",0.09023596,14426903,11048151,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.036393896,0.6780166,"{""low"":0.053677,""high"":0.177655}",-0.0875841,-0.49300104,0.053677,0.177655,-12.643498,0.1121207,-0.022049807,-0.19666134,0.08836376,0.0017071366,0.01931942,88249584,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7740492,7740492,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:55:00.000Z",-4.9428096,0.090070896,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","REGULAR",-0.04322344,0.61173886,"{""low"":0.58038807,""high"":0.61173886}",0.58038807,6238403,0.6007367,"CCC",0.6007367,34290435,10115205,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.079573154,0.15815595,"{""low"":0.503131,""high"":2.595168}",-2.012464,-0.7754658,0.503131,2.595168,-60.030502,1.1521903,-0.5694862,-0.494264,1.2880119,-0.7053078,-0.54759413,64715892,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,111061328,"CoinMarketCap",6238403,6238403,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",-6.9055037,0.5827041,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,"REGULAR",-7.2626038,210.4193,"{""low"":201.7693,""high"":210.4193}",201.7693,3975512,201.7693,"CCC",201.7693,12034239,14005503,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",77.68349,0.6080738,"{""low"":127.75339,""high"":301.27524}",-95.83836,-0.318109,127.75339,301.27524,48.256706,216.6541,-11.217224,-0.051774807,197.26143,8.175446,0.041444723,1609675520,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7835377,"CoinMarketCap",3975512,3975512,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",-3.4144871,205.43687,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","REGULAR",1.8789433e-7,0.0007015228,"7.008399E-4 - 7.015228E-4",0.0007008399,10,0.0007008837,"CCC",0.0007008837,1092,7,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00036441116,1.0813388,"3.37E-4 - 9.99E-4",-0.00029758888,-0.29788676,0.000337,0.000999,-17.334908,0.00077452,-0.00007310882,-0.09439243,0.000792803,-0.00009139185,-0.115276866,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",10,10,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738849800,0.02679587,0.00070141116,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","REGULAR",-0.000043715,0.0012090754,"{""low"":0.0011712424,""high"":0.0012090754}",0.0011712424,9075592,0.0011854115,"CCC",0.0011854115,15873282,22060255,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00014876027,0.14414756,"{""low"":0.001032,""high"":0.004407}",-0.0032262397,-0.7320717,0.001032,0.004407,-16.313559,0.00168686,-0.0005060998,-0.30002478,0.001957235,-0.0007764747,-0.39672023,41302820,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34979856384,"CoinMarketCap",9075592,9075592,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",-3.5700955,0.0011807602,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,"REGULAR",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643826540,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,"REGULAR",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1642748400,0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"REGULAR",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-24T18:31:00.000Z",0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,"REGULAR",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093800,7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD","REGULAR",-0.66075706,7.9779572,"{""low"":7.5952168,""high"":7.9779572}",7.5952168,5117928,7.836139,"CCC",7.836139,7379918,8572795,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.77941895,0.11435477,"{""low"":6.815798,""high"":96.92423}",-89.32902,-0.9216376,6.815798,96.92423,-50.3572,11.940117,-4.3449,-0.36389092,17.750402,-10.155186,-0.5721102,14094132,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",5117928,5117928,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",-8.003376,7.5952168,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","REGULAR",0.07910204,4.7461934,"{""low"":4.4232044,""high"":4.7461934}",4.4232044,13013529,4.522289,"CCC",4.522289,13120318,7554621,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.0680935,0.30585188,"{""low"":3.492192,""high"":16.400267}",-11.839981,-0.7219383,3.492192,16.400267,-33.716904,5.838393,-1.2781076,-0.21891429,5.799184,-1.2388983,-0.21363321,83225208,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",13013529,13013529,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",1.7652012,4.5602856,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","REGULAR",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z",0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR",-0.0000049364025,0.00020706413,"1.86106E-4 - 2.0706413E-4",0.000186106,114695,0.00019598032,"CCC",0.00019598032,12026810,82800,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00017312667,8.656334,"2.0E-5 - 0.297804",-0.29761088,-0.9993515,0.00002,0.297804,-99.82663,0.04936494,-0.049171813,-0.9960878,0.13342553,-0.1332324,-0.9985525,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",114695,114695,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738849800,-2.4923372,0.00019312667,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","REGULAR",-0.0040091574,0.16451496,"{""low"":0.1515652,""high"":0.16451496}",0.1515652,494489,0.15264845,"CCC",0.15264845,1111785,791686,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.03421122,0.2733006,"{""low"":0.125178,""high"":0.930018}",-0.7706288,-0.8286171,0.125178,0.930018,-27.762104,0.2559669,-0.09657769,-0.3773054,0.28745067,-0.12806146,-0.4455076,22237598,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",494489,494489,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",-2.453605,0.15938921,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","REGULAR",-0.0021385588,0.0471126,"{""low"":0.044802256,""high"":0.0471126}",0.044802256,1633747,0.04710471,"CCC",0.04710471,14864118,4068792,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0060633495,0.15104374,"{""low"":0.040143,""high"":0.154327}",-0.10812065,-0.7005945,0.040143,0.154327,-45.07162,0.05920836,-0.013002008,-0.2195975,0.057367075,-0.011160724,-0.19454929,57430840,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1633747,1633747,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",-4.4235477,0.04620635,"LOOM"
