"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3340.4333,124.18115,0.037175164,2999.7249,464.88965,0.15497743,349832512,15,0,false,false,"USD","Beacon ETH USD","2024-12-19T17:55:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,-10.639801,3464.6145,"Beacon ETH USD","REGULAR",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2180497,2180497,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-412.5193,3715.5625,"{""low"":3464.6145,""high"":3715.5625}",3464.6145,2180497,3625.9622,"CCC",3625.9622,1583133,1783305,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1297.9309,0.5990403,"{""low"":2166.6836,""high"":4140.5073}",-675.8928,-0.16323914,2166.6836,4140.5073,58.13501,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","ChatAI Token USD","2024-12-19T17:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.1223419,0.0014978367,,"REGULAR",false,,6,0,"CoinMarketCap",2444,2444,"CHATAI","USD=X",,-0.0000018348219,0.001500025,"{""low"":0.001398456,""high"":0.001500025}",0.001398456,2444,0.0013992856,"CCC",0.0013992856,,,,,,0.00009938062,0.071064524,"{""low"":0.001398456,""high"":0.001500025}",-0.0000021883752,-0.0014588925,0.001398456,0.001500025,,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002844,-0.000060018472,-0.2110354,0.0004107,-0.00018631847,-0.45366076,0,15,0,false,false,"USD","Stooges USD",1734630900,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-10.388897,0.00022438154,"Stooges USD","REGULAR",false,1715904000000,6,0,"CoinMarketCap",82636,82636,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000026013266,0.00023020754,"2.2438154E-4 - 2.3020754E-4",0.00022438154,82636,0.00022972866,"CCC",0.00022972866,188141,76014,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00005038154,0.28954908,"1.74E-4 - 0.00117",-0.0009456184,-0.80822086,0.000174,0.00117,-72.74882,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07172756,0.011955045,0.16667297,0.09555101,-0.011868402,-0.12421013,0,15,0,false,false,"USD","Gora Network USD","2024-12-19T17:55:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-13.973788,0.083682604,"Gora Network USD","REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",16021,16021,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0135931,0.08696969,"{""low"":0.08130693,""high"":0.08696969}",0.08130693,16021,0.08273055,"CCC",0.08273055,17791,18782,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.049123604,1.4214417,"{""low"":0.034559,""high"":0.751159}",-0.6674764,-0.88859534,0.034559,0.751159,-71.63687,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01357864,-0.0036829626,-0.27123207,0.01379518,-0.0038995026,-0.28267136,9895437,15,0,false,false,"USD","Silly Dragon USD","2024-12-19T17:55:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-16.524952,0.009895678,"Silly Dragon USD","REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",5104674,5104674,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0019589756,0.010935023,"{""low"":0.009895678,""high"":0.010935023}",0.009895678,5104674,0.010838403,"CCC",0.010838403,5459169,4603817,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0031176778,0.45997018,"{""low"":0.006778,""high"":0.160245}",-0.15034932,-0.93824655,0.006778,0.160245,-88.41367,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"USD","Iron USD",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06371558,-0.0013838857,-0.021719739,0.07788915,-0.0155574605,-0.19973847,0,15,0,false,false,"USD","xPET tech USD","2024-12-19T17:55:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-10.392731,0.06233169,"xPET tech USD","REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",960811,960811,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0072292835,0.067045234,"{""low"":0.06233169,""high"":0.067045234}",0.06233169,960811,0.065643884,"CCC",0.065643884,871089,677491,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.012945693,0.26213285,"{""low"":0.049386,""high"":3.290385}",-3.2280533,-0.9810564,0.049386,3.290385,-96.9879,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01096744,-0.00986004,-0.89902836,0.017678265,-0.016570864,-0.9373581,2479001,15,0,false,false,"USD","Gifto USD",1734630900,"CCC","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,-9.47954,0.0011074006,"Gifto USD","REGULAR",false,1649376000000,6,2238576640,"CoinMarketCap",72443,72443,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.00011596992,0.0021452648,"0.0011021807 - 0.0021452648",0.0011021807,72443,0.0018722225,"CCC",0.0018722225,7375607,93985,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.00030840066,0.38598332,"7.99E-4 - 0.064608",-0.0635006,-0.9828597,0.000799,0.064608,-92.18958,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06883084,0.0016127005,0.023429912,0.07573314,-0.0052895993,-0.06984524,3914735,15,0,false,false,"USD","Lossless USD","2024-12-19T17:54:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.55603004,0.07044354,"Lossless USD","REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",45218,45218,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00038951635,0.070927754,"{""low"":0.06845463,""high"":0.070927754}",0.06845463,45218,0.06857651,"CCC",0.06857651,115953,138159,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.022240542,0.46139333,"{""low"":0.048203,""high"":0.375314}",-0.30487046,-0.8123077,0.048203,0.375314,-71.555374,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","AgentLayer USD","2024-12-19T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-4.031936,0.041282997,,"REGULAR",false,,6,0,"CoinMarketCap",5244066,5244066,"AGENT","USD=X",,-0.0017344356,0.045421343,"{""low"":0.04006821,""high"":0.045421343}",0.04006821,5244066,0.04164285,"CCC",0.04164285,,,,,,0.0012147874,0.030317985,"{""low"":0.04006821,""high"":0.045421343}",-0.0041383468,-0.09111018,0.04006821,0.045421343,,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00436192,-0.00003372226,-0.0077310586,0.00432738,8.177012e-7,0.00018895988,0,15,0,false,false,"USD","VEMP USD","2024-12-19T17:55:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-15.914024,0.004328198,"VEMP USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",315433,315433,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00081915036,0.0048580123,"{""low"":0.004328198,""high"":0.0048580123}",0.004328198,315433,0.004559082,"CCC",0.004559082,74958,274483,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0020331978,0.88592494,"{""low"":0.002295,""high"":0.020257}",-0.015928801,-0.78633565,0.002295,0.020257,-60.517883,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04217852,-0.0003706105,-0.008786712,0.051251546,-0.009443637,-0.18426053,18696576,15,0,false,false,"USD","Nine Chronicles USD","2024-12-19T17:55:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-5.593988,0.04180791,"Nine Chronicles USD","REGULAR",false,"2021-08-17T00:00:00.000Z",6,447201920,"CoinMarketCap",322071,322071,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0024773069,0.043429956,"{""low"":0.04136637,""high"":0.043429956}",0.04136637,322071,0.04273664,"CCC",0.04273664,982548,941220,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00738791,0.21464005,"{""low"":0.03442,""high"":0.196317}",-0.1545091,-0.7870388,0.03442,0.196317,-66.9267,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0231859,0.0023196787,0.100046955,0.02852704,-0.003021462,-0.10591572,10411367,15,0,false,false,"USD","Choise.ai USD","2024-12-19T17:55:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-3.2089984,0.025505578,"Choise.ai USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,408199616,"CoinMarketCap",5367030,5367030,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00084560923,0.026267389,"{""low"":0.024496293,""high"":0.026267389}",0.024496293,5367030,0.025516158,"CCC",0.025516158,4331034,4659364,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.015253578,1.4878637,"{""low"":0.010252,""high"":0.143902}",-0.118396424,-0.8227573,0.010252,0.143902,50.43638,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00040476,-0.00024649053,-0.60897946,0.000958575,-0.0008003055,-0.83489084,0,15,0,false,false,"USD","Tidalflats USD",1734630900,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,-8.627669,0.00015826948,"Tidalflats USD","REGULAR",false,1693612800000,6,0,"CoinMarketCap",5167,5167,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000014944322,0.00016982622,"1.4491481E-4 - 1.6982622E-4",0.00014491481,5167,0.00016943949,"CCC",0.00016943949,17295,9629,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000018269478,0.13049628,"1.4E-4 - 0.037699",-0.03754073,-0.99580175,0.00014,0.037699,-99.41684,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03546992,-0.0100017395,-0.28197807,0.037086755,-0.011618575,-0.31328097,0,15,0,false,false,"USD","Fluxbot USD","2024-12-19T17:55:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,1.0040169,0.02546818,,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2757,2757,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00025316328,0.026766857,"{""low"":0.022901876,""high"":0.026766857}",0.022901876,2757,0.02313513,"CCC",0.02313513,5088,3308,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.01123318,0.78912395,"{""low"":0.014235,""high"":0.154071}",-0.12860282,-0.8346984,0.014235,0.154071,22.582531,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06054734,0.005933102,0.09799113,0.05189468,0.014585763,0.28106472,47529352,15,0,false,false,"USD","Numbers Protocol USD","2024-12-19T17:55:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-6.2888947,0.06648044,"Numbers Protocol USD","REGULAR",false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",1146020,1146020,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0044614673,0.069455035,"{""low"":0.06628752,""high"":0.069455035}",0.06628752,1146020,0.06813558,"CCC",0.06813558,730222,1088200,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.036555443,1.2215687,"{""low"":0.029925,""high"":0.257901}",-0.19142057,-0.742225,0.029925,0.257901,60.177887,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00846266,-0.00038359873,-0.045328386,0.012662135,-0.004583074,-0.3619511,0,15,0,false,false,"USD","Planq USD","2024-12-19T17:55:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-6.572761,0.008079061,"Planq USD","REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2060,2060,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.000568375,0.008666626,"{""low"":0.008079061,""high"":0.008666626}",0.008079061,2060,0.008139047,"CCC",0.008139047,15930,1561,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0030870615,0.61840177,"{""low"":0.004992,""high"":0.094413}",-0.08633394,-0.91442853,0.004992,0.094413,-76.70578,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",26.4437,1.584959,0.059937112,45.920853,-17.892193,-0.38963112,11917169,15,0,false,false,"USD","Keep3rV1 USD","2024-12-19T17:55:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-14.581981,28.02866,"Keep3rV1 USD","REGULAR",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1526499,1526499,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-4.7848587,31.170612,"{""low"":28.02866,""high"":31.170612}",28.02866,1526499,30.416975,"CCC",30.416975,3930657,2237828,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",12.987034,0.86340624,"{""low"":15.041626,""high"":133.80467}",-105.77602,-0.79052556,15.041626,133.80467,-57.869946,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","CAW(A Hunters Dream) USD",1734630840,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-8.877687,6.382222e-8,"CAW(A Hunters Dream) USD","REGULAR",false,1650326400000,8,0,"CoinMarketCap",1406784,1406784,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-6.2179453e-9,6.748597e-8,"6.382222E-8 - 6.748597E-8",6.382222e-8,1406784,6.7076535e-8,"CCC",6.7076535e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"6.382222E-8 - 6.748597E-8",-3.6637502e-9,-0.054289065,6.382222e-8,6.748597e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000018,-0.0000035373496,-0.19651942,0.00001083,0.000003632651,0.33542484,26095752,15,0,false,false,"USD","WAGMI Games USD",1734630900,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-7.8693395,0.000014462651,"WAGMI Games USD","REGULAR",false,1654560000000,6,1804354715648,"CoinMarketCap",791570,791570,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-0.0000012353275,0.000015346666,"1.4462651E-5 - 1.5346666E-5",0.000014462651,791570,0.000014709828,"CCC",0.000014709828,1383530,1435100,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000010462651,2.6156626,"4.0E-6 - 3.4E-5",-0.00001953735,-0.57462794,0.000004,0.000034,-34.782608,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","Cheyenne USD","2024-12-19T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-19.578846,0.0014706263,,"REGULAR",false,,6,0,"CoinMarketCap",1652683,1652683,"CHEYENNE","USD=X",,-0.00035802973,0.0018010497,"{""low"":0.0014706263,""high"":0.0018010497}",0.0014706263,1652683,0.0017663018,"CCC",0.0017663018,,,,,,0,0,"{""low"":0.0014706263,""high"":0.0018010497}",-0.00033042335,-0.18346155,0.0014706263,0.0018010497,,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0042688,0.0004169047,0.09766321,0.00577906,-0.0010933555,-0.18919261,0,15,0,false,false,"USD","Gram USD",1734630900,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-16.348906,0.0046857046,"Gram USD","REGULAR",false,1710288000000,6,0,"CoinMarketCap",218282,218282,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.0009157816,0.0051668216,"0.004659298 - 0.0051668216",0.004659298,218282,0.0051668216,"CCC",0.0051668216,355883,212409,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0046817046,1170.4261,"4.0E-6 - 0.083929",-0.079243295,-0.9441706,0.000004,0.083929,-37.422794,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,215823920,15,0,false,false,"USD","aixbt by Virtuals USD","2024-12-19T17:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-4.941318,0.25224486,,"REGULAR",false,,6,855612736,"CoinMarketCap",42175244,42175244,"AIXBT","USD=X",,-0.013112128,0.29771957,"{""low"":0.2309887,""high"":0.29771957}",0.2309887,42175244,0.2312492,"CCC",0.2312492,,,,,,0.021256164,0.09202253,"{""low"":0.2309887,""high"":0.29771957}",-0.045474708,-0.15274343,0.2309887,0.29771957,,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","UNIT0 USD","2024-12-19T17:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,22.046928,0.63131267,,"REGULAR",false,,6,0,"CoinMarketCap",5236372,5236372,"UNIT0","USD=X",,0.11404222,0.7172037,"{""low"":0.5130123,""high"":0.7172037}",0.5130123,5236372,0.5303456,"CCC",0.5303456,,,,,,0.11830038,0.23059951,"{""low"":0.5130123,""high"":0.7172037}",-0.08589101,-0.11975818,0.5130123,0.7172037,,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"USD","TOMI USD",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.57764477,0.039848447,0.068984345,0.5458686,0.07162464,0.13121223,6792425,15,0,false,false,"USD","Augur USD","2024-12-19T17:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-12.025566,0.6174932,"Augur USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",108402,108402,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.08440751,0.6255863,"{""low"":0.6056915,""high"":0.6255863}",0.6056915,108402,0.61654544,"CCC",0.61654544,138308,102583,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.3888352,1.7005099,"{""low"":0.228658,""high"":1.715061}",-1.0975678,-0.6399585,0.228658,1.715061,-32.421772,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00943596,0.0007690303,0.08149996,0.009402955,0.00080203544,0.08529611,8035409,15,0,false,false,"USD","Izumi Finance USD","2024-12-19T17:55:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-2.2893243,0.01020499,"Izumi Finance USD","REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",291520,291520,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00023909938,0.010644111,"{""low"":0.009563336,""high"":0.010644111}",0.009563336,291520,0.010358979,"CCC",0.010358979,149218,170794,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0042289905,0.7076624,"{""low"":0.005976,""high"":0.021}",-0.010795009,-0.5140481,0.005976,0.021,-35.4285,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.37500587,-0.04264301,-0.113712914,0.40107748,-0.06871462,-0.17132504,169383616,15,0,false,false,"USD","Centrifuge USD","2024-12-19T17:55:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-12.306014,0.33236286,"Centrifuge USD","REGULAR",false,"2021-07-15T00:00:00.000Z",6,509634592,"CoinMarketCap",2657760,2657760,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.046640158,0.3635286,"{""low"":0.33236286,""high"":0.3635286}",0.33236286,2657760,0.35385698,"CCC",0.35385698,1679592,3731083,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.06064385,0.2231859,"{""low"":0.271719,""high"":1.146328}",-0.8139651,-0.710063,0.271719,1.146328,-46.272682,"CFG"
