"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.59336656,0.09733543,"Soil USD","Soil USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,-0.2615874,6342579,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,65162084,"CoinMarketCap",16841,16841,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.0005741492,0.09771069,"{""low"":0.09689705,""high"":0.09771069}",0.09689705,16841,0.09734706,"CCC",0.09734706,107897,15057,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.033004425,0.5130407,"{""low"":0.064331,""high"":0.553486}",-0.45615056,-0.82414114,0.064331,0.553486,-44.30976,0.1076496,-0.010314174,-0.09581247,0.13181713,-0.034481704,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.23162818,4.4904556e-9,"Viral Inu USD","Viral Inu USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-0.99901414,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",210889,210889,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-1.0425438e-11,4.8201945e-9,"{""low"":4.4811506,""high"":9}",4.4811506e-9,210889,4.5308237e-9,"CCC",4.5308237e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",9.305001e-12,0.0020764759,"{""low"":4.4811506,""high"":9}",-0.000014995509,-0.99970067,4.4811506e-9,0.000015,600,0.0000051,-0.0000050955096,-0.99911946,0.000004555,-0.0000045505094,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5453872,24.871517,"GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD","[]","2026-03-11T06:04:00.000Z","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,0.062432017,290961,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,11698,"CoinMarketCap",912385,912385,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",-0.13639069,24.90833,"{""low"":24.63166,""high"":24.90833}",24.63166,912385,24.83245,"CCC",24.83245,1707614,827991,"2025-09-03T00:00:00.000Z",0,11698,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",4.905388,0.24568547,"{""low"":19.96613,""high"":28.314705}",-3.4431877,-0.12160423,19.96613,28.314705,6.869006,24.307066,0.5644512,0.023221692,23.409985,1.4615326,"GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5539973,46.829575,"Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,0.19743223,6519131,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,139209,"CoinMarketCap",1957171,1957171,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",1.6072006,47.206882,"{""low"":46.733654,""high"":47.206882}",46.733654,1957171,46.733654,"CCC",46.733654,2244668,1133867,"2025-09-03T00:00:00.000Z",0,139209,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",23.088173,0.97248566,"{""low"":23.741402,""high"":348.49774}",-301.66815,-0.8656244,23.741402,348.49774,88.779816,46.39925,0.43032455,0.009274386,39.10833,7.721245,"INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43250036,0.025606582,"Wexo USD","Wexo USD","[]","2026-03-11T06:04:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.0929125,7507649,15,0,false,false,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",143077,143077,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.00011122972,0.025803624,"{""low"":0.025410421,""high"":0.025803624}",0.025410421,143077,0.025458492,"CCC",0.025458492,150004,144605,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0097205825,0.6118962,"{""low"":0.015886,""high"":0.074561}",-0.04895442,-0.6565687,0.015886,0.074561,-57.92086,0.0266773,-0.0010707173,-0.040135898,0.02822945,-0.0026228689,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.788926,0.0003061637,"HNO Coin USD","HNO Coin USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_HNO_CCC","UTC","UTC",0,"ccc_market",false,-0.23782995,0,15,0,false,false,false,"2026-02-28T00:00:00.000Z",6,0,"CoinMarketCap",3021,3021,"HNO","USD=X","https://coinmarketcap.com/currencies/hno-coin",-0.000008783652,0.00031484396,"{""low"":2.8344346,""high"":4}",0.00028344346,3021,0.00028798394,"CCC",0.00028798394,3927,3927,"2026-02-28T00:00:00.000Z",60000002048,60000002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png",0.000064163716,0.26513934,"{""low"":2.42,""high"":4}",-0.00038883628,-0.5594767,0.000242,0.000695,-39.768337,0.0004017,-0.00009553629,-0.23782995,0.0004017,-0.00009553629,"HNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00608174,0.057230476,"DRDR USD","DRDR USD","[]","2026-03-11T06:04:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,-0.52360976,0,15,0,false,false,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",298688,298688,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.0000034794211,0.058130506,"{""low"":0.057230476,""high"":0.058130506}",0.057230476,298688,0.05762573,"CCC",0.05762573,245051,304971,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.027035477,0.89536273,"{""low"":0.030195,""high"":0.899929}",-0.8426985,-0.93640554,0.030195,0.899929,-92.98684,0.05950396,-0.002273485,-0.03820729,0.12013359,-0.06290312,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8767332,18.265387,"SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,-0.17185275,195,15,0,false,false,false,"2026-01-08T00:00:00.000Z",2,10,"CoinMarketCap",834050,834050,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",-0.34934998,18.307888,"{""low"":18.146866,""high"":18.307888}",18.146866,834050,18.291817,"CCC",18.291817,1490243,812829,"2026-01-08T00:00:00.000Z",0,1379,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",1.3159657,0.07764074,"{""low"":16.94942,""high"":28.283371}",-10.017984,-0.3542005,16.94942,28.283371,-32.071312,21.020142,-2.754755,-0.13105312,22.055723,-3.7903366,"SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.806889,0.007901491,"Ramestta USD","Ramestta USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.66643184,0,15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",4963,4963,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.00039899535,0.008002047,"{""low"":0.00779993,""high"":0.008002047}",0.00779993,4963,0.0078011234,"CCC",0.0078011234,1298,620,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0029064906,0.58188,"{""low"":0.004995,""high"":0.19903}",-0.1911285,-0.9603,0.004995,0.19903,-81.21341,0.00760026,0.0003012307,0.03963426,0.02368778,-0.01578629,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6177773,0.0001170211,"Flurry Finance USD","Flurry Finance USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,-0.67418116,0,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",10068,10068,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",0.0000040857485,0.000117029005,"{""low"":1.1699117,""high"":4}",0.00011699117,10068,0.00011701612,"CCC",0.00011701612,6047,9765,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.000099021105,5.501172,"{""low"":1.8,""high"":5}",-0.0017129788,-0.936054,0.000018,0.00183,13,0.00008308,0.000033941105,0.4085352,0.00035916,-0.0002421389,"FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.9507246,0.046962693,"Syndicate USD","Syndicate USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,-0.5378838,0,15,0,false,false,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",1732674,1732674,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",0.0034588687,0.049516667,"{""low"":0.046750892,""high"":0.049516667}",0.046750892,1732674,0.049516667,"CCC",0.049516667,2173309,4382035,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.028332694,1.5208101,"{""low"":0.01863,""high"":0.502099}",-0.4551363,-0.9064673,0.01863,0.502099,-90.380165,0.03601932,0.010943372,0.30381948,0.1016253,-0.054662608,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1642258,0.00026495807,"Ethernity CLOUD USD","Ethernity CLOUD USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_ECLD_CCC","UTC","UTC",0,"ccc_market",false,-0.4017047,121739,15,0,false,false,false,"2023-11-30T00:00:00.000Z",6,459467744,"CoinMarketCap",67,67,"ECLD","USD=X","https://coinmarketcap.com/currencies/ethernity-cloud",0.000008126721,0.00026495807,"{""low"":2.6495807,""high"":4}",0.00026495807,67,0.00026495807,"CCC",0.00026495807,5,0,"2021-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png",0.000104958075,0.655988,"{""low"":1.6,""high"":4}",-0.0018610419,-0.8753725,0.00016,0.002126,-79.921875,0.00024048,0.000024478068,0.10178837,0.000442855,-0.00017789693,"ECLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5568541,97.86776,"iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD","[]","2026-03-11T06:04:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,0.19343798,15898219,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,162445,"CoinMarketCap",2932066,2932066,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",0.54196167,98.22565,"{""low"":97.69782,""high"":98.22565}",97.69782,2932066,97.743126,"CCC",97.743126,3003726,2181292,"2025-09-03T00:00:00.000Z",0,162445,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",31.58545,0.4765291,"{""low"":66.28231,""high"":105.15026}",-7.282501,-0.06925804,66.28231,105.15026,44.09257,95.03975,2.8280106,0.029756082,82.0049,15.862862,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-23.565245,0.000026709475,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","[]","2026-03-11T06:06:00.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.62216055,120463,15,0,false,false,false,"2021-08-13T00:00:00.000Z",6,4510138880,"CoinMarketCap",71954,71954,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.000008234676,0.000027607033,"{""low"":2.6064245,""high"":5}",0.000026064245,71954,0.000026064245,"CCC",0.000026064245,63977,68651,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",6.452301e-7,0.024755374,"{""low"":2.6064245,""high"":5}",-0.00015729053,-0.8548398,0.000026064245,0.000184,-77.98742,0.00004142,-0.000014710526,-0.35515514,0.00007069,-0.00004398053,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8242091,0.010101123,"ONINO USD","ONINO USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-0.549863,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",3482,3482,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00018768944,0.010280909,"{""low"":0.010034666,""high"":0.010280909}",0.010034666,3482,0.010280909,"CCC",0.010280909,84583,6110,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00055412296,0.05804158,"{""low"":0.009547,""high"":0.076562}",-0.06646088,-0.8680661,0.009547,0.076562,-78.75812,0.01231334,-0.002212217,-0.1796602,0.022440106,-0.012338983,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.884765,0.0015512926,"Pulsara USD","Pulsara USD","[]","2026-03-11T06:04:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,-0.56806976,0,15,0,false,false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",13614,13614,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.000029799878,0.0015752544,"{""low"":0.0015301127,""high"":0.0015752544}",0.0015301127,13614,0.0015642253,"CCC",0.0015642253,34555,24132,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.000114292605,0.079535566,"{""low"":0.001437,""high"":0.011559}",-0.010007707,-0.8657935,0.001437,0.011559,-64.33281,0.00233924,-0.0007879473,-0.33683905,0.003591535,-0.0020402423,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.012041031,"BETHEL USD",,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,-0.48221686,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9435742,0.004789099,"Redbelly Network USD","Redbelly Network USD","[]","2026-03-11T06:04:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,-0.43021104,12043652,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,2514805248,"CoinMarketCap",182290,182290,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.000091305,0.00479985,"{""low"":0.004710202,""high"":0.00479985}",0.004710202,182290,0.004710202,"CCC",0.004710202,207405,177791,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00017509889,0.037949476,"{""low"":0.004614,""high"":0.03485}",-0.030060902,-0.86257964,0.004614,0.03485,-83.89344,0.0057925,-0.0010034009,-0.17322415,0.00840504,-0.003615941,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.31127,0.022250453,"Bolt Dollar USD",,"[]","2022-08-22T18:33:00.000Z","CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,-0.2677538,0,15,0,false,false,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,"BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39074674,0.010089728,"VeBetterDAO USD","VeBetterDAO USD","[]","2026-03-11T06:04:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-0.7612459,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1180692,1180692,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.00003927201,0.01011277,"{""low"":0.010070421,""high"":0.01011277}",0.010070421,1180692,0.010096378,"CCC",0.010096378,766405,862606,"2025-03-27T00:00:00.000Z",1000000000,372887808,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0010547284,0.116738066,"{""low"":0.009035,""high"":0.248608}",-0.23851827,-0.95941514,0.009035,0.248608,-95.235344,0.01173508,-0.0016453518,-0.14020798,0.04225992,-0.03217019,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.971095,0.00056657684,"Signum USD","Signum USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,-0.36840346,1206747,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",6590,6590,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",-0.00004245632,0.00062454044,"{""low"":5.6295167,""high"":4}",0.00056295167,6590,0.00059540843,"CCC",0.00059540843,18165,12131,"2021-07-06T00:00:00.000Z",0,2191128320,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00026857684,0.90126455,"{""low"":2.98,""high"":4}",-0.00085242314,-0.60072106,0.000298,0.001419,-33.372368,0.00102748,-0.00046090316,-0.44857627,0.000897055,-0.0003304782,"SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5585253,0.000012648748,"BABB USD","BABB USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-0.26716402,1054392,15,0,false,false,false,"2018-03-09T00:00:00.000Z",6,83359465472,"CoinMarketCap",4057,4057,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-7.104336e-8,0.000012804675,"{""low"":1.2615898,""high"":5}",0.000012615898,4057,0.000012786521,"CCC",0.000012786521,18759,10202,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000026487487,0.26487488,"{""low"":1,""high"":5}",-0.00005335125,-0.8083523,0.00001,0.000066,-71.11111,0.00001508,-0.0000024312512,-0.16122356,0.00001726,-0.000004611251,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2378529,0.00008315751,"NPCS AI USD","NPCS AI USD","[]","2026-03-11T06:04:00.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,-0.5179414,0,15,0,false,false,false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",668,668,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",0.000001016786,0.00008315751,"{""low"":8.315751,""high"":5}",0.00008315751,668,0.00008315751,"CCC",0.00008315751,8109,105,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.00002115751,0.34125015,"{""low"":6.2,""high"":5}",-0.008161842,-0.9899142,0.000062,0.008245,-98.90516,0.00008324,-8.248753e-8,-0.0009909603,0.000172505,-0.000089347486,"XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08406792,0.0012862483,"SHPING USD","SHPING USD","[]","2026-03-11T06:06:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-0.5639252,2941381,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",287407,287407,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.0000010821968,0.0012885317,"{""low"":0.0012770129,""high"":0.0012885317}",0.0012770129,287407,0.0012792541,"CCC",0.0012792541,228968,466102,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00011624838,0.0993576,"{""low"":0.00117,""high"":0.008868}",-0.0075817513,-0.8549562,0.00117,0.008868,-77.91358,0.00149844,-0.00021219172,-0.14160842,0.002949605,-0.0016633567,"SHPING"
