"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:14:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,6.8975267,0.012464973,"REGULAR","Foxsy AI USD",0.01998992,-0.0075249476,-0.3764371,0.0378059,-0.025340926,-0.67029023,8241786,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1819310,1819310,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.0008042976,0.012618999,"{""low"":0.012412113,""high"":0.012618999}",0.012412113,1819310,0.012618999,"CCC",0.012618999,1099943,985260,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0013939729,0.1259121,"{""low"":0.011071,""high"":0.122744}",-0.11027903,-0.8984474,0.011071,0.122744,-85.045,"Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750734960,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,41.783745,0.000008556134,"REGULAR","Social DAO USD",0.00002992,-0.000021363867,-0.714033,0.000411195,-0.00040263886,-0.979192,8594,15,0,false,false,false,1727136000000,8,1004499968,"CoinMarketCap",49,49,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",0.0000025214972,0.000008556134,"8.556134E-6 - 8.556134E-6",0.000008556134,49,0.000008556134,"CCC",0.000008556134,111368,0,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000005556134,1.8520446,"3.0E-6 - 0.017537",-0.017528443,-0.9995121,0.000003,0.017537,-99.94615,"Social DAO USD","SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:16:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-12.852081,0.003160582,"REGULAR","Fathom Protocol USD",0.00516782,-0.002007238,-0.388411,0.0216237,-0.01846312,-0.8538372,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.00046610483,0.003160582,"{""low"":0.003160582,""high"":0.003160582}",0.003160582,4,0.003160582,"CCC",0.003160582,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0012615819,0.66434014,"{""low"":0.001899,""high"":0.166804}",-0.16364342,-0.9810521,0.001899,0.166804,-92.78281,"Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:15:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,7.559511,0.005504418,"REGULAR","PlayDapp USD",0.00792856,-0.0024241414,-0.30574802,0.02339998,-0.017895563,-0.76476824,3446974,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",2460925,2460925,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00038686255,0.005610442,"{""low"":0.0052566007,""high"":0.005610442}",0.0052566007,2460925,0.0052566007,"CCC",0.0052566007,4806100,1415228,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0008934182,0.19375801,"{""low"":0.004611,""high"":0.082276}",-0.07677159,-0.9330982,0.004611,0.082276,-91.64673,"PlayDapp USD","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750734840,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,-8.085601,0.00020502649,"REGULAR","myDID USD",0.00017008,0.000034946483,0.20547085,0.00019442,0.000010606484,0.054554485,1584534,15,0,false,false,false,1618790400000,6,7728437248,"CoinMarketCap",51709,51709,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.000018035935,0.00020601647,"2.0502649E-4 - 2.0601647E-4",0.00020502649,51709,0.00020520331,"CCC",0.00020520331,77322,51390,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00011402649,1.2530383,"9.1E-5 - 5.25E-4",-0.0003199735,-0.60947335,0.000091,0.000525,-26.245844,"myDID USD","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:15:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,10.821662,0.009085075,"REGULAR","Nexera USD",0.01311466,-0.004029585,-0.30725807,0.022702435,-0.01361736,-0.59981936,9281649,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1021636992,"CoinMarketCap",151144,151144,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0008871518,0.009250401,"{""low"":0.009044154,""high"":0.009250401}",0.009044154,151144,0.0092415465,"CCC",0.0092415465,95138,128030,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0016350751,0.21947317,"{""low"":0.00745,""high"":0.095202}",-0.086116925,-0.9045706,0.00745,0.095202,-89.86118,"Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750734900,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,10.169885,0.0005099558,"REGULAR","XDB CHAIN USD",0.00037126,0.00013869582,0.37358138,0.000486225,0.000023730798,0.048806205,8770051,15,0,false,false,false,1568332800000,6,17197670400,"CoinMarketCap",763299,763299,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000047074514,0.0005099558,"4.9723807E-4 - 5.099558E-4",0.00049723807,763299,0.0004990655,"CCC",0.0004990655,435264,1009318,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0002959558,1.382971,"2.14E-4 - 0.001211",-0.0007010442,-0.57889694,0.000214,0.001211,31.161476,"XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"REGULAR","DropArb USD",,,,,,,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:15:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,1.2591321,19.678905,"REGULAR","Olympus v2 USD",20.063404,-0.3844986,-0.019164175,21.91299,-2.234085,-0.10195254,316179008,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,16066901,"CoinMarketCap",196739,196739,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.2447033,19.810192,"{""low"":19.676922,""high"":19.810192}",19.676922,196739,19.810091,"CCC",19.810091,263384,157120,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",7.8841724,0.66844857,"{""low"":11.794733,""high"":28.34014}",-8.661234,-0.30561718,11.794733,28.34014,58.10827,"Olympus v2 USD","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750735140,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-1.8168982,0.00008182918,"REGULAR","CasinoCoin USD",0.00009766,-0.000015830818,-0.16210134,0.00014147,-0.000059640814,-0.42157924,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",3237,3237,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.000001514265,0.00008182918,"8.023507E-5 - 8.182918E-5",0.00008023507,3237,0.00008024574,"CCC",0.00008024574,3187,5127,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00002382918,0.4108479,"5.8E-5 - 3.54E-4",-0.00027217082,-0.7688441,0.000058,0.000354,-66.07929,"CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:15:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,1.142031,0.0032135604,"REGULAR","Jeo Boden USD",0.00322008,-0.000006519491,-0.0020246364,0.002941125,0.00027243537,0.09262964,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",51222,51222,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.00003628526,0.003318307,"{""low"":0.0032005066,""high"":0.003318307}",0.0032005066,51222,0.003318307,"CCC",0.003318307,272181,74848,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0014095604,0.7813528,"{""low"":0.001804,""high"":0.178004}",-0.17479044,-0.9819467,0.001804,0.178004,-97.840515,"Jeo Boden USD","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750734840,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,12.96881,0.029392421,"REGULAR","Sentre Protocol USD",0.00340474,0.025987681,7.6327944,0.00130033,0.028092092,21.603817,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",61313,61313,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.0033742487,0.029399503,"0.028778395 - 0.029399503",0.028778395,61313,0.028802348,"CCC",0.028802348,55089,145696,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.02928242,266.20383,"1.1E-4 - 0.036394",-0.007001579,-0.19238278,0.00011,0.036394,2067.1992,"Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:15:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,4.625609,0.011075008,"REGULAR",,0.01311638,-0.0020413725,-0.15563536,0.020239554,-0.009164547,-0.45280376,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",17026,17026,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00048963726,0.011084049,"{""low"":0.011073869,""high"":0.011084049}",0.011073869,17026,0.01108293,"CCC",0.01108293,3369,5985,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0011850074,0.11981874,"{""low"":0.00989,""high"":0.083904}",-0.07282899,-0.86800385,0.00989,0.083904,-86.05373,"COTI Governance Token USD","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"REGULAR","Equilibrium USD",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,1633996800000,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"Equilibrium USD","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750734900,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-19.978598,0.00031344665,"REGULAR","Viberate USD",0.00138156,-0.0010681134,-0.77312124,0.043849565,-0.04353612,-0.9928518,62687,15,0,false,false,false,1510185600000,6,199995008,"CoinMarketCap",399,399,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00007825685,0.00031344665,"3.1344665E-4 - 3.1344665E-4",0.00031344665,399,0.00031344665,"CCC",0.00031344665,2789748,0,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00011344666,0.5672333,"2.0E-4 - 0.173101",-0.17278755,-0.9981892,0.0002,0.173101,-99.499756,"Viberate USD","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:15:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,-5.1126966,0.0024149423,"REGULAR","HXRO USD",0.00309296,-0.00067801774,-0.21921323,0.006515265,-0.0041003227,-0.6293409,0,15,0,false,false,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",261,261,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.00013012136,0.0024191234,"{""low"":0.002398879,""high"":0.0024191234}",0.002398879,261,0.002398879,"CCC",0.002398879,379,104,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0007539423,0.45390868,"{""low"":0.001661,""high"":0.038601}",-0.036186058,-0.93743837,0.001661,0.038601,-91.0582,"HXRO USD","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:14:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,4.7339487,0.0024781965,"REGULAR","ORIGYN USD",0.00317136,-0.00069316337,-0.21856976,0.00349487,-0.0010166734,-0.2909045,19400910,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",343984,343984,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00011201366,0.002487476,"{""low"":0.0024761127,""high"":0.002487476}",0.0024761127,343984,0.0024804373,"CCC",0.0024804373,142555,292797,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00080119655,0.47775584,"{""low"":0.001677,""high"":0.009447}",-0.0069688037,-0.7376737,0.001677,0.009447,-70.903885,"ORIGYN USD","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:15:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,3.152377,0.031662494,"REGULAR","Sipher USD",0.04585404,-0.014191546,-0.3094939,0.0878163,-0.056153804,-0.63944626,2841553,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2719,2719,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.00096761994,0.031679314,"{""low"":0.031300742,""high"":0.031679314}",0.031300742,2719,0.03130981,"CCC",0.03130981,5404,3134,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0013534948,0.044656534,"{""low"":0.030309,""high"":0.239482}",-0.2078195,-0.8677876,0.030309,0.239482,-86.71334,"Sipher USD","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750734840,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,6.7795677,0.00096690434,"REGULAR","WAM USD",0.00119552,-0.00022861571,-0.191227,0.00179254,-0.0008256356,-0.46059537,449398,15,0,false,false,false,1639958400000,6,464780352,"CoinMarketCap",103822,103822,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.00006138993,0.001003113,"9.6532365E-4 - 0.001003113",0.00096532365,103822,0.0009928993,"CCC",0.0009928993,101952,139573,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000069904316,0.07793123,"8.97E-4 - 0.00455",-0.003583096,-0.7874936,0.000897,0.00455,-77.567566,"WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:19:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,3.8494117,0.0047742575,"REGULAR","DeFiChain USD",0.00663726,-0.0018630023,-0.28068846,0.01274467,-0.007970412,-0.62539184,3957568,15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",94845,94845,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00017696852,0.004841291,"{""low"":0.00468443,""high"":0.004841291}",0.00468443,94845,0.004809991,"CCC",0.004809991,138152,136933,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0005642576,0.13402794,"{""low"":0.00421,""high"":0.082937}",-0.078162745,-0.94243515,0.00421,0.082937,-87.88331,"DeFiChain USD","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750734900,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009674206,"REGULAR","Rebel Bots USD",0.00053402,-0.00043727795,-0.8188419,0.004360925,-0.004264183,-0.97781616,11927,15,0,false,false,false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00009674206,"9.674206E-5 - 9.674206E-5",0.00009674206,0,0.00009674206,"CCC",0.00009674206,18927,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0000047420544,0.05154407,"9.2E-5 - 0.027747",-0.027650258,-0.9965134,0.000092,0.027747,-99.58439,"Rebel Bots USD","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:15:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.01242997,0.9994294,"REGULAR","Legacy Frax Dollar USD",0.99967605,-0.00024664402,-0.00024672394,0.9978415,0.0015879273,0.0015913623,314221696,15,0,false,false,false,"2020-12-27T00:00:00.000Z",6,314401088,"CoinMarketCap",1371987,1371987,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00012427568,0.99960697,"{""low"":0.9993705,""high"":0.99960697}",0.9993705,1371987,0.99960697,"CCC",0.99960697,3922895,2016931,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009049416,0.009137317,"{""low"":0.99038,""high"":1.00133}",-0.0019006133,-0.0018980888,0.99038,1.00133,0.19880533,"Legacy Frax Dollar USD","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,"REGULAR",,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"GrimaceCoin USD","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,"REGULAR","Synternet USD",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"Synternet USD","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:15:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-13.430461,0.8289123,"REGULAR",,0.9636365,-0.1347242,-0.1398081,0.9906098,-0.1616975,-0.16323027,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",136723,136723,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.1285981,0.84971464,"{""low"":0.8152222,""high"":0.84971464}",0.8152222,136723,0.82987595,"CCC",0.82987595,149922,380124,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.18467629,0.28665936,"{""low"":0.644236,""high"":1.189064}",-0.3601517,-0.30288672,0.644236,1.189064,-2.7407289,"Fathom Dollar USD","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019469645,"REGULAR","IndiGG USD",0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,"IndiGG USD","INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249560,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"REGULAR","BPINKY USD",0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"BPINKY USD","BPINKY"
