"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"USD=X","https://coinmarketcap.com/currencies/qlink","{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"USD",false,false,-0.0029516122,"2023-05-01T15:30:00.000Z",0.0061578783,6,600000000,"CoinMarketCap",6627997,6627997,"QLC",false,"2017-12-29T00:00:00.000Z","REGULAR","CCC","Kepple USD","Kepple USD","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0891371,0.011634313,0.13052155,0.09818581,0.0025856048,0.026333794,609244,15,0,"USD=X","https://coinmarketcap.com/currencies/cloakcoin","{""low"":0.10005187,""high"":0.10166847}",0.10005187,3,0.10157048,"CCC",0.10157048,0,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.04699841,0.87401503,"{""low"":0.053773,""high"":0.504721}",-0.40394956,-0.8003423,0.053773,0.504721,-57.214832,"USD",false,false,-0.00305672,"2024-11-01T04:52:00.000Z",0.10166847,6,6045802,"CoinMarketCap",3,3,"CLOAK",false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","CloakCoin USD","CloakCoin USD","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,-2.944014,0.10077141,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,"USD=X","https://coinmarketcap.com/currencies/poc-blockchain","{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"USD",false,false,0,"2022-08-17T18:26:00.000Z",0.32603574,6,0,"CoinMarketCap",46362,46362,"POC",false,"2021-01-25T00:00:00.000Z","REGULAR","CCC","POC Blockchain USD",,"finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0022845,-0.0003843119,-0.16822582,0.00296168,-0.0010614919,-0.3584087,10316031,15,0,"USD=X","https://coinmarketcap.com/currencies/deepbrain-chain","{""low"":0.0018848372,""high"":0.0020096705}",0.0018848372,99406,0.0020096705,"CCC",0.0020096705,170555,106835,"2017-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0002111881,0.12503736,"{""low"":0.001689,""high"":0.007988}",-0.006087812,-0.76211965,0.001689,0.007988,10.211635,"USD",false,false,-0.00015076832,"2024-11-01T04:52:00.000Z",0.0020096705,6,5428952064,"CoinMarketCap",99406,99406,"DBC",false,"2017-12-28T00:00:00.000Z","REGULAR","CCC","DeepBrain Chain USD","DeepBrain Chain USD","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-7.351127,0.0019001882,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003018,-0.0000053236017,-0.17639503,0.000039805,-0.000014948602,-0.37554586,0,15,0,"USD=X","https://coinmarketcap.com/currencies/safemoon-v2","2.4833635E-5 - 2.4893583E-5",0.000024833635,53662,0.000024852052,"CCC",0.000024852052,24168,57225,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000007856397,0.462141,"1.7E-5 - 2.44E-4",-0.00021914359,-0.8981295,0.000017,0.000244,-47.058823,"USD",false,false,2.0320658e-7,1730436660,0.000024893583,6,0,"CoinMarketCap",53662,53662,"SFM",false,1639612800000,"REGULAR","CCC","SafeMoon V2 USD","SafeMoon V2 USD","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,0.8242627,0.000024856397,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,"USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token","{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,"USD",false,false,0,"2024-06-04T01:18:00.000Z",0.050251424,6,0,"CoinMarketCap",1249,1249,"CRTB",false,"2023-03-23T00:00:00.000Z","REGULAR","CCC","Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.050251424,"CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00045472,0.0000130947155,0.028797317,0.00052313,-0.000055315293,-0.105739094,0,15,0,"USD=X","https://coinmarketcap.com/currencies/matrak-fan-token","4.64265E-4 - 4.6952598E-4",0.000464265,12051,0.00046932482,"CCC",0.00046932482,10079,10406,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.0001728147,0.58581257,"2.95E-4 - 0.002613",-0.0021451854,-0.8209664,0.000295,0.002613,-44.835682,"USD",false,false,-5.9144804e-7,1730436660,0.00046952598,6,0,"CoinMarketCap",12051,12051,"MTRK",false,1664150400000,"REGULAR","CCC","Matrak Fan Token USD","Matrak Fan Token USD","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,-0.12626915,0.0004678147,"MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,"USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token","{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,"USD",false,false,0,"2024-06-04T01:18:00.000Z",0.0033634347,6,0,"CoinMarketCap",6972,6972,"GBSK",false,"2022-09-20T00:00:00.000Z","REGULAR","CCC","Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033634347,"GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,"USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token","0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,"USD",false,false,0,1717463940,0.0014880548,6,0,"CoinMarketCap",6454,6454,"TMSH",false,1655251200000,"REGULAR","CCC","Bursaspor Fan Token USD","Bursaspor Fan Token USD","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014880548,"TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00018178,-0.000051178125,-0.2815388,0.00010106,0.000029541865,0.29232004,707796,15,0,"USD=X","https://coinmarketcap.com/currencies/kripto-koin","1.305899E-4 - 1.409364E-4",0.0001305899,17645,0.00014085606,"CCC",0.00014085606,95378,3441,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.00008160187,1.6653444,"4.9E-5 - 4.77E-4",-0.00034639813,-0.72620153,0.000049,0.000477,16.666662,"USD",false,false,-0.000008628151,1730436720,0.0001409364,6,5419500032,"CoinMarketCap",17645,17645,"KRIPTO",false,1656288000000,"REGULAR","CCC","Kripto koin USD","Kripto koin USD","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,-6.1970468,0.00013060187,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00742554,-0.0002538897,-0.034191415,0.01071927,-0.00354762,-0.33095723,0,15,0,"USD=X","https://coinmarketcap.com/currencies/virtual-tourist","{""low"":0.0071716504,""high"":0.0072189197}",0.0071716504,169997,0.0072042677,"CCC",0.0072042677,162933,167013,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0008196505,0.12903817,"{""low"":0.006352,""high"":0.019581}",-0.012409349,-0.6337444,0.006352,0.019581,8.910298,"USD",false,false,-0.00007044384,"2024-11-01T04:51:00.000Z",0.0072189197,6,0,"CoinMarketCap",169997,169997,"VT",false,"2022-04-21T00:00:00.000Z","REGULAR","CCC","Virtual Tourist USD","Virtual Tourist USD","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,-0.9726999,0.0071716504,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00347606,0.00005990616,0.017233927,0.00320544,0.00033052615,0.10311413,0,15,0,"USD=X","https://coinmarketcap.com/currencies/mxgp-fan-token","{""low"":0.0035346304,""high"":0.0035363415}",0.0035346304,6,0.0035355394,"CCC",0.0035355394,16,6,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png",0.0024369662,2.2174397,"{""low"":0.001099,""high"":0.011697}",-0.0081610335,-0.6977031,0.001099,0.011697,20.908785,"USD",false,false,-0.0000027816277,"2024-11-01T04:51:00.000Z",0.0035363415,6,0,"CoinMarketCap",6,6,"MXGP",false,"2022-11-17T00:00:00.000Z","REGULAR","CCC","MXGP Fan Token USD","MXGP Fan Token USD","finmb_MXGP_CCC","UTC","UTC",0,"ccc_market",false,-0.07860614,0.0035359662,"MXGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0024412,-0.00025029457,-0.10252932,0.007632828,-0.0054419227,-0.71296287,0,15,0,"USD=X","https://coinmarketcap.com/currencies/rosa-inu","{""low"":0.002186578,""high"":0.002200299}",0.002186578,241807,0.0021969017,"CCC",0.0021969017,420384,251631,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0007409054,0.5109693,"{""low"":0.00145,""high"":0.021919}",-0.019728096,-0.9000454,0.00145,0.021919,-76.028206,"USD",false,false,-0.00026094238,"2024-11-01T04:51:00.000Z",0.002200299,6,0,"CoinMarketCap",241807,241807,"ROSA",false,"2024-05-27T00:00:00.000Z","REGULAR","CCC","Rosa Inu USD","Rosa Inu USD","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,-10.642683,0.0021909054,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17764144,-0.028555945,-0.16075046,0.24572648,-0.09664099,-0.39328682,513319,15,0,"USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token","{""low"":0.14882185,""high"":0.14976427}",0.14882185,76445,0.1495289,"CCC",0.1495289,49714,78598,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.013469487,0.099320784,"{""low"":0.135616,""high"":0.786297}",-0.63721156,-0.8103955,0.135616,0.786297,-75.02716,"USD",false,false,-0.0024796575,"2024-11-01T04:52:00.000Z",0.14976427,6,3443120,"CoinMarketCap",76445,76445,"SPFC",false,"2021-11-24T00:00:00.000Z","REGULAR","CCC","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,-1.6360338,0.14908549,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx","{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"USD",false,false,0,"2022-11-19T18:30:00.000Z",90,2,0,"CoinMarketCap",629140,629140,"FB",false,"2020-12-08T00:00:00.000Z","REGULAR","CCC","Facebook tokenized stock FTX USD",,"finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00223526,-0.0004634644,-0.2073425,0.0032604411,-0.0014886454,-0.45657793,0,15,0,"USD=X","https://coinmarketcap.com/currencies/imaro","{""low"":0.0017476783,""high"":0.0017963769}",0.0017476783,131075,0.0017953534,"CCC",0.0017953534,126799,102613,"2024-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.0004127957,0.3037496,"{""low"":0.001359,""high"":0.00786}",-0.0060882047,-0.7745807,0.001359,0.00786,24.985336,"USD",false,false,-0.00028823304,"2024-11-01T04:51:00.000Z",0.0017963769,6,0,"CoinMarketCap",131075,131075,"IMARO",false,"2024-05-14T00:00:00.000Z","REGULAR","CCC","IMARO USD","IMARO USD","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,-13.991702,0.0017717957,"IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,"USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token","{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,"USD",false,false,0,"2024-06-04T01:18:00.000Z",0.0052780733,6,0,"CoinMarketCap",6046,6046,"TBFT",false,"2022-10-31T00:00:00.000Z","REGULAR","CCC","Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD","finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0052780733,"TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,"USD=X","https://coinmarketcap.com/currencies/proxynode","4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,"USD",false,false,0,1672943400,0.000049554663,6,195238192,"CoinMarketCap",0,0,"PRX",false,1546560000000,"REGULAR","CCC","ProxyNode USD",,"finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008594,-0.000007942297,-0.09241676,0.000087285,-0.000009287294,-0.10640195,0,15,0,"USD=X","https://coinmarketcap.com/currencies/nftdeli","7.629119E-5 - 7.803618E-5",0.00007629119,3204,0.00007803618,"CCC",0.00007803618,7634,3040,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000024997706,0.47165483,"5.3E-5 - 2.06E-4",-0.00012800228,-0.6213703,0.000053,0.000206,-55.621304,"USD",false,false,0.0000046451823,1730436660,0.00007803618,6,0,"CoinMarketCap",3204,3204,"DELI",false,1680048000000,"REGULAR","CCC","NFTDeli USD","NFTDeli USD","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,6.332686,0.000077997705,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06699558,-0.0021895915,-0.032682624,0.057014365,0.007791627,0.13666077,88216168,15,0,"USD=X","https://coinmarketcap.com/currencies/islamic-coin","{""low"":0.06480599,""high"":0.06779787}",0.06480599,2202545,0.067113675,"CCC",0.067113675,2496940,1887777,"2023-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png",0.029201992,0.8201885,"{""low"":0.035604,""high"":0.225307}",-0.160501,-0.7123658,0.035604,0.225307,-68.335846,"USD",false,false,-0.0022815764,"2024-11-01T04:51:00.000Z",0.06779787,6,1361234816,"CoinMarketCap",2202545,2202545,"ISLM",false,"2023-10-12T00:00:00.000Z","REGULAR","CCC","Islamic Coin USD",,"finmb_ISLM_CCC","UTC","UTC",0,"ccc_market",false,-3.4008942,0.06480599,"ISLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001886,-0.0000072011508,-0.38182133,0.000009435,0.00000222385,0.23570219,0,15,0,"USD=X","https://coinmarketcap.com/currencies/albedo","1.1657492E-5 - 1.1660855E-5",0.000011657492,156,0.000011660244,"CCC",0.000011660244,699,216,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000865885,2.8862832,"3.0E-6 - 4.2E-5",-0.00003034115,-0.72240835,0.000003,0.000042,16.666662,"USD",false,false,-0.0000026006137,1730436720,0.000011660855,6,0,"CoinMarketCap",156,156,"ALBEDO",false,1667520000000,"REGULAR","CCC","ALBEDO USD","ALBEDO USD","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,-18.237812,0.00001165885,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00332304,-0.000112505164,-0.033856098,0.00467306,-0.0014625252,-0.3129695,72814,15,0,"USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token","{""low"":0.00320245,""high"":0.0032151476}",0.00320245,68550,0.003206863,"CCC",0.003206863,21360,25261,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.0003475349,0.12138837,"{""low"":0.002863,""high"":0.022506}",-0.019295465,-0.8573476,0.002863,0.022506,-48.261227,"USD",false,false,0.0000028377399,"2024-11-01T04:52:00.000Z",0.0032151476,6,22679998,"CoinMarketCap",68550,68550,"FPFT",false,"2022-06-13T00:00:00.000Z","REGULAR","CCC","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,0.08847001,0.0032105348,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33911836,-0.047976166,-0.14147322,0.41612822,-0.12498602,-0.3003546,3785128,15,0,"USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token","{""low"":0.28974545,""high"":0.29701817}",0.28974545,71068,0.2967482,"CCC",0.2967482,109488,86336,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.0015912056,0.0054954244,"{""low"":0.289551,""high"":1.016197}",-0.72505474,-0.71349823,0.289551,1.016197,-40.760075,"USD",false,false,-0.018870682,"2024-11-01T04:51:00.000Z",0.29701817,6,13000961,"CoinMarketCap",71068,71068,"MENGO",false,"2021-10-26T00:00:00.000Z","REGULAR","CCC","Flamengo Fan Token USD","Flamengo Fan Token USD","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,-6.0870647,0.2911422,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00598196,0.004836377,0.80849373,0.006731135,0.0040872023,0.6072085,0,15,0,"USD=X","https://coinmarketcap.com/currencies/bodrumspor-fan-token","{""low"":0.010818337,""high"":0.010818337}",0.010818337,15135,0.010818337,"CCC",0.010818337,6678,4527,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png",0.0089803375,4.885929,"{""low"":0.001838,""high"":0.014986}",-0.004167663,-0.27810377,0.001838,0.014986,-2.6107311,"USD",false,false,0,"2024-06-04T01:19:00.000Z",0.010818337,6,0,"CoinMarketCap",15135,15135,"BDRM",false,"2022-06-15T00:00:00.000Z","REGULAR","CCC","Bodrumspor Fan Token USD","Bodrumspor Fan Token USD","finmb_BDRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.010818337,"BDRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00068814,0.00077836093,1.1311084,0.001003245,0.0004632559,0.4617575,0,15,0,"USD=X","https://coinmarketcap.com/currencies/fatih-karagumruk-sk-fan-token","0.0014665009 - 0.0014665009",0.0014665009,9253,0.0014665009,"CCC",0.0014665009,6799,3283,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png",0.0010775009,2.769925,"3.89E-4 - 0.004038",-0.002571499,-0.6368249,0.000389,0.004038,7.158506,"USD",false,false,0,1717463940,0.0014665009,6,0,"CoinMarketCap",9253,9253,"FKSK",false,1655251200000,"REGULAR","CCC","Fatih Karagümrük SK Fan Token USD","Fatih Karagümrük SK Fan Token USD","finmb_FKSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014665009,"FKSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00209196,0.0001618287,0.077357456,0.00265539,-0.0004016012,-0.15124,0,15,0,"USD=X","https://coinmarketcap.com/currencies/afyonspor-fan-token","0.0022537888 - 0.0022537888",0.0022537888,2939,0.0022537888,"CCC",0.0022537888,2943,1017,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png",0.0015707887,2.2998369,"6.83E-4 - 0.00386",-0.0016062113,-0.41611692,0.000683,0.00386,16.485786,"USD",false,false,0,1717463940,0.0022537888,6,0,"CoinMarketCap",2939,2939,"AFYON",false,1655251200000,"REGULAR","CCC","Afyonspor Fan Token USD","Afyonspor Fan Token USD","finmb_AFYON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022537888,"AFYON"
