"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OraiDEX USD",-3.851877,0.0063782483,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"OraiDEX USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",57850,57850,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.0002555251,0.006542306,"{""low"":0.0061516617,""high"":0.006542306}",0.0061516617,57850,0.006470739,"CCC",0.006470739,54700,49359,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0026542484,0.71274126,"{""low"":0.003724,""high"":0.028254}",-0.021875752,-0.77425325,0.003724,0.028254,-64.71488,0.00967438,-0.0032961313,-0.34070724,0.007988525,-0.0016102763,-0.20157368,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KelVPN USD",7.3810678,0.005042821,"[]",1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LaikaDog USD",0,3.038349e-7,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MyMetaX USD",0,8.7793273e-7,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trog USD",-0.67480624,0.000009636723,"[]",1738770360,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD",false,1717200000000,8,420690001920,"CoinMarketCap",219304,219304,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-6.5470886e-8,0.000009636723,"8.83328E-6 - 9.636723E-6",0.00000883328,219304,0.000009175963,"CCC",0.000009175963,464365,242837,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000008636723,8.636723,"1.0E-6 - 1.17E-4",-0.00010736328,-0.91763484,0.000001,0.000117,-73.52941,0.00002496,-0.000015323276,-0.6139133,0.00000944,1.967228e-7,0.02083928,4054073,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EthXY USD",-4.7407036,0.054994766,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",11703,11703,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.002736885,0.0558157,"{""low"":0.0542859,""high"":0.0558157}",0.0542859,11703,0.054314785,"CCC",0.054314785,23468,6045,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00070886686,0.013058029,"{""low"":0.0542859,""high"":3.142767}",-3.0877721,-0.98250115,0.0542859,3.142767,-74.78038,0.11141212,-0.056417357,-0.5063844,0.16389008,-0.10889532,-0.66444117,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neo Tokyo USD",4.865035,3.6719513,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",67540,67540,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.17035413,3.973187,"{""low"":3.6448934,""high"":3.973187}",3.6448934,67540,3.933596,"CCC",3.933596,178399,86854,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.8232973,0.98628366,"{""low"":1.848654,""high"":15.413671}",-11.741719,-0.76177305,1.848654,15.413671,-46.365173,6.2984214,-2.62647,-0.4170045,5.080195,-1.4082437,-0.27720267,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orchai USD",-2.6483219,0.21785954,"[]","2025-02-05T15:50:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",44110,44110,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0059265792,0.2216562,"{""low"":0.21247971,""high"":0.2216562}",0.21247971,44110,0.21942422,"CCC",0.21942422,50577,47657,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.031113535,0.16660884,"{""low"":0.186746,""high"":2.035138}",-1.8172784,-0.892951,0.186746,2.035138,-85.987785,0.33248958,-0.11463004,-0.3447628,0.30535698,-0.08749744,-0.2865415,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFi Pulse Index USD",-1.4693284,105.19961,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",262836,262836,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.568779,107.6877,"{""low"":103.10523,""high"":107.6877}",103.10523,262836,104.41551,"CCC",104.41551,378374,286119,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",45.853413,0.77264285,"{""low"":59.346195,""high"":181.58723}",-76.38763,-0.42066628,59.346195,181.58723,6.2566757,140.01991,-34.820305,-0.2486811,102.14135,3.058258,0.02994143,58804836,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trust Wallet Token USD",4.3586526,0.8838463,"[]","2025-02-05T15:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",23972408,23972408,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.036914766,0.9001202,"{""low"":0.8444789,""high"":0.9001202}",0.8444789,23972408,0.8501126,"CCC",0.8501126,27035035,24694890,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.2340293,0.36014646,"{""low"":0.649817,""high"":1.706224}",-0.8223777,-0.48198694,0.649817,1.706224,-24.525398,1.1522393,-0.26839304,-0.23293167,1.0443549,-0.16050863,-0.15369165,368254464,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bellscoin USD",6.944043,0.2686114,"[]",1738770660,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,,false,1729641600000,6,58548968,"CoinMarketCap",649623,649623,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.017441362,0.2785365,"0.25123298 - 0.2785365",0.25123298,649623,0.26466426,"CCC",0.26466426,1440275,690535,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.2683524,1036.1096,"2.59E-4 - 1.887809",-1.6191976,-0.8577126,0.000259,1.887809,6243.235,0.4574735,-0.18886209,-0.41283724,0.7858482,-0.5172368,-0.65818924,15726920,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNSD Finance USD",-9.652079,0.00047831674,"[]",1738770600,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",4,4,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00005109969,0.0005447919,"4.780472E-4 - 5.447919E-4",0.0004780472,4,0.0005225125,"CCC",0.0005225125,121,68,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00022831673,0.91326684,"2.5E-4 - 0.016968",-0.016489685,-0.9718107,0.00025,0.016968,-42.374275,0.00072814,-0.00024982326,-0.34309784,0.00083771,-0.00035939325,-0.4290187,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Base Velocimeter USD",-0.12018168,0.013071535,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",103,103,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.000015728176,0.013075298,"{""low"":0.012824053,""high"":0.013075298}",0.012824053,103,0.012991732,"CCC",0.012991732,372,26,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0017805351,0.15769507,"{""low"":0.011291,""high"":0.196201}",-0.18312946,-0.9333768,0.011291,0.196201,-75.929085,0.01790544,-0.004833905,-0.2699685,0.019964695,-0.00689316,-0.34526747,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mazze USD",-5.7262096,0.0013301655,"[]",1738770660,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD",false,1710892800000,6,0,"CoinMarketCap",75133,75133,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00008079456,0.0013560012,"0.0013067427 - 0.0013560012",0.0013067427,75133,0.0013470704,"CCC",0.0013470704,136419,78693,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00037316553,0.38993263,"9.57E-4 - 168.12076",-168.11943,-0.99999213,0.000957,168.12076,-16.6565,0.00187586,-0.0005456945,-0.29090363,0.00286864,-0.0015384745,-0.53630793,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Velar USD",7.1832943,0.01989684,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",323418,323418,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.0013334621,0.021441065,"{""low"":0.018697465,""high"":0.021441065}",0.018697465,323418,0.01900601,"CCC",0.01900601,434616,257616,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0018088408,0.10000225,"{""low"":0.018088,""high"":0.600037}",-0.5801401,-0.9668406,0.018088,0.600037,-92.18627,0.0447321,-0.02483526,-0.5552,0.06018827,-0.04029143,-0.6694233,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Altura USD",-5.688669,0.07806297,"[]","2025-02-05T15:50:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",22069104,22069104,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0047085956,0.08125576,"{""low"":0.07704041,""high"":0.08125576}",0.07704041,22069104,0.07939596,"CCC",0.07939596,21501504,36764655,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.062356964,3.9702637,"{""low"":0.015706,""high"":0.172338}",-0.09427503,-0.54703563,0.015706,0.172338,75.902855,0.11491014,-0.036847174,-0.32066077,0.05768408,0.020378888,0.35328445,77282336,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unibright USD",-4.309549,0.02011686,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",7841,7841,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00090598874,0.02054622,"{""low"":0.02011686,""high"":0.02054622}",0.02011686,7841,0.020513639,"CCC",0.020513639,16743,13665,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0020798594,0.11531071,"{""low"":0.018037,""high"":0.215283}",-0.19516614,-0.9065562,0.018037,0.215283,-64.90782,0.03382674,-0.013709879,-0.40529707,0.035443004,-0.015326144,-0.43241662,3017529,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Museum of Crypto Art USD",0,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UBXS Token USD",-8.006309,0.026641203,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",355518,355518,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0023186132,0.02854856,"{""low"":0.021455487,""high"":0.02854856}",0.021455487,355518,0.02854856,"CCC",0.02854856,454535,293151,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.005185716,0.24169649,"{""low"":0.021455487,""high"":0.654886}",-0.6282448,-0.95931935,0.021455487,0.654886,-49.212067,0.06790182,-0.041260615,-0.6076511,0.09218148,-0.06554028,-0.7109918,1522679,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BRC-20 DEX USD",-9.445211,0.000035327044,"[]",1738770660,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD",false,1713830400000,6,0,"CoinMarketCap",442,442,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000036847487,0.00003668087,"3.5288092E-5 - 3.668087E-5",0.000035288092,442,0.000035799167,"CCC",0.000035799167,14552,2509,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",3.2704338e-7,0.009344096,"3.5E-5 - 0.030788",-0.030752674,-0.99885255,0.000035,0.030788,-99.80277,0.00006906,-0.000033732955,-0.48845866,0.00031052,-0.00027519296,-0.8862326,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeCoin USD",-5.503187,0.8989057,"[]","2025-02-05T15:50:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,106388488,"CoinMarketCap",2302079,2302079,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.05234939,0.97808903,"{""low"":0.8770103,""high"":0.97808903}",0.8770103,2302079,0.8858816,"CCC",0.8858816,7079767,4327670,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.7495677,5.0192695,"{""low"":0.149338,""high"":7.565844}",-6.6669383,-0.881189,0.149338,7.565844,588.6849,1.9236313,-1.0247257,-0.53270376,2.6083872,-1.7094815,-0.6553787,95633224,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fideum USD",-10.117593,0.0002778954,"[]",1738770600,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"Fideum USD",false,1705449600000,6,0,"CoinMarketCap",3986,3986,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.000031281234,0.00033555212,"2.6609874E-4 - 3.3555212E-4",0.00026609874,3986,0.00030897587,"CCC",0.00030897587,920473,34424,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.000011796656,0.044331875,"2.6609874E-4 - 3327.1074",-3327.1072,-0.99999994,0.00026609874,3327.1074,-95.87823,0.00234072,-0.0020628246,-0.8812778,0.004616575,-0.0043386794,-0.93980485,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wise Token USD",1.001418,0.16938898,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",9950,9950,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0016794652,0.1704864,"{""low"":0.16365772,""high"":0.1704864}",0.16365772,9950,0.1704864,"CCC",0.1704864,31377,37536,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.029403985,0.21005097,"{""low"":0.139985,""high"":0.272736}",-0.10334703,-0.378927,0.139985,0.272736,1.4031649,0.20567062,-0.036281645,-0.17640655,0.18754698,-0.018158004,-0.096818425,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Open Source Network USD",44.84909,0.003027287,"[]",1738770660,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",1541,1541,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00093732774,0.003027287,"0.0023224573 - 0.003027287",0.0023224573,1541,0.0024944472,"CCC",0.0024944472,12304,2446,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.002473287,4.464417,"5.54E-4 - 0.04143",-0.038402714,-0.92693007,0.000554,0.04143,-70.99562,0.00301372,0.000013567042,0.004501759,0.002288765,0.00073852204,0.32267272,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Upland (SPARKLET) USD",-6.248541,0.02444008,"[]","2025-02-05T15:46:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"Upland (SPARKLET) USD",false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",312920,312920,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.0016289335,0.024748553,"{""low"":0.024043446,""high"":0.024748553}",0.024043446,312920,0.02471281,"CCC",0.02471281,254381,287042,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0021600798,0.096951514,"{""low"":0.02228,""high"":0.173158}",-0.14871792,-0.8588568,0.02228,0.173158,-73.01563,0.03284794,-0.008407861,-0.25596312,0.046574086,-0.022134006,-0.47524294,4453264,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IoTeX USD",0.01734882,0.022546059,"[]","2025-02-05T15:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",13872487,13872487,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.000003909692,0.022764279,"{""low"":0.02176881,""high"":0.022764279}",0.02176881,13872487,0.02191776,"CCC",0.02191776,27466771,16035485,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0041290578,0.22419816,"{""low"":0.018417,""high"":0.092558}",-0.070011936,-0.75641155,0.018417,0.092558,-45.569355,0.03644298,-0.013896922,-0.3813333,0.039737374,-0.017191315,-0.43262333,212865664,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Book of Ethereum USD",-9.970008,0.124585934,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",253035,253035,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.013796769,0.12717162,"{""low"":0.117829345,""high"":0.12717162}",0.117829345,253035,0.11851349,"CCC",0.11851349,645883,266295,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.115706936,13.0315275,"{""low"":0.008879,""high"":0.813287}",-0.6887011,-0.84681183,0.008879,0.813287,333.1428,0.24453504,-0.11994911,-0.4905191,0.24626677,-0.12168083,-0.49410173,0,15,0,false,false,"BOOE"
