"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultra USD","Ultra USD",-2.116527,0.050339084,"[]","2025-06-18T09:53:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-30T00:00:00.000Z",6,442656736,"CoinMarketCap",1897949,1897949,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0010884777,0.050977435,"{""low"":0.04990226,""high"":0.050977435}",0.04990226,1897949,0.05055087,"CCC",0.05055087,2482023,3000114,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.007871084,0.18534152,"{""low"":0.042468,""high"":0.169935}",-0.119595915,-0.70377445,0.042468,0.169935,-54.520752,0.05942228,-0.0090831965,-0.15285844,0.07115489,-0.020815808,-0.2925422,22282934,15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Inu USD","Golden Inu USD",-60.693375,1.5303161e-12,"[]",1750240380,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1679875200000,8,0,"CoinMarketCap",1,1,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-2.3629618e-12,3.530667e-12,"1.482515E-12 - 3.530667E-12",1.482515e-12,1,3.530667e-12,"CCC",3.530667e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",4.7801173e-14,0.0322433,"1.482515E-12 - 3.530667E-12",-2.0003508e-12,-0.56656456,1.482515e-12,3.530667e-12,,,,,,,,0,15,0,false,false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strong USD","Strong USD",-0.447567,1.2858802,"[]","2025-06-18T09:53:00.000Z","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",137294,137294,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",-0.0057810545,1.2870255,"{""low"":1.2653791,""high"":1.2870255}",1.2653791,137294,1.2686996,"CCC",1.2686996,61298,122235,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.4062462,0.46183547,"{""low"":0.879634,""high"":3.931959}",-2.6460786,-0.672967,0.879634,3.931959,-64.50085,1.3569671,-0.07108688,-0.052386593,1.8051167,-0.51923645,-0.28764704,177797,15,0,false,false,"STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD","NEWM USD",-0.7512536,0.00042885888,"[]",1750240380,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1679443200000,6,0,"CoinMarketCap",41382,41382,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000003246183,0.00043085858,"4.2636978E-4 - 4.3085858E-4",0.00042636978,41382,0.0004264049,"CCC",0.0004264049,66174,47957,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000002489105,0.0058379024,"4.2636978E-4 - 0.003135",-0.002706141,-0.86320287,0.00042636978,0.003135,-84.379456,0.00069254,-0.00026368114,-0.380745,0.001193325,-0.0007644661,-0.6406185,0,15,0,false,false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD","Quantstamp USD",19.186857,0.0061852033,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shen USD","Shen USD",-2.5912716,0.6581745,"[]","2025-06-18T09:47:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",6525,6525,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.017508805,0.6693246,"{""low"":0.6581745,""high"":0.6693246}",0.6581745,6525,0.6693228,"CCC",0.6693228,980,119,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.5582565,5.5871463,"{""low"":0.099918,""high"":1.602853}",-0.9446784,-0.5893731,0.099918,1.602853,70.16241,0.80163884,-0.14346433,-0.1789638,0.94265234,-0.28447783,-0.30178446,0,15,0,false,false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD","Tokoin USD",-2.4503915,0.0002566072,"[]",1750240380,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1566950400000,6,1870917376,"CoinMarketCap",127327,127327,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.000006445829,0.00025718941,"2.563602E-4 - 2.5718941E-4",0.0002563602,127327,0.0002568682,"CCC",0.0002568682,89259,126577,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",2.470042e-7,0.00096350454,"2.563602E-4 - 0.001111",-0.00085439277,-0.7690304,0.0002563602,0.001111,-71.51966,0.0003057,-0.000049092807,-0.16059145,0.00045366,-0.00019705281,-0.43436232,480090,15,0,false,false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Digital Currency Daily USD",0,0.000003833942,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I LOVE SNOOPY USD","I LOVE SNOOPY USD",0,4.8017906e-10,"[]",1750240380,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684368000000,8,0,"CoinMarketCap",2,2,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,4.8017906e-10,"4.8017906E-10 - 4.8017906E-10",4.8017906e-10,2,4.8017906e-10,"CCC",4.8017906e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"4.8017906E-10 - 4.8017906E-10",0,0,4.8017906e-10,4.8017906e-10,,,,,,,,0,15,0,false,false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"MoonSwap USD",0,0.055317804,"[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCredits USD","eCredits USD",-0.46804026,0.002531191,"[]",1750240380,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",-0.000011902768,0.0025346586,"0.0022998657 - 0.0025346586",0.0022998657,1,0.0025260877,"CCC",0.0025260877,497,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0025051911,96.35351,"2.6E-5 - 0.214886",-0.21235481,-0.9882208,0.000026,0.214886,-81.42216,0.0544293,-0.05189811,-0.9534958,0.020271216,-0.017740024,-0.8751337,0,15,0,false,false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","XRdoge USD",0,0.000029945228,"[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Ginnan The Cat USD",-6.676705,6.612418e-8,"[]",1750240440,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722556800000,8,6899998130176,"CoinMarketCap",211426,211426,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-4.730772e-9,6.9347045e-8,"6.042002E-8 - 6.9347045E-8",6.042002e-8,211426,6.884295e-8,"CCC",6.884295e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.612418e-8,,"0.0 - 1.2E-5",-0.0000119338765,-0.99448967,0,0.000012,-80,0.00000134,-0.0000012738759,-0.9506536,0.0000025706,-0.0000025044758,-0.9742768,456256,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zack Morris USD","Zack Morris USD",1.3693553,0.000453176,"[]",1750240380,"CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716336000000,6,0,"CoinMarketCap",33876,33876,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",0.000006121758,0.0005606035,"4.4941218E-4 - 5.606035E-4",0.00044941218,33876,0.00045358244,"CCC",0.00045358244,21153,22275,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.00008817599,0.24157804,"3.65E-4 - 0.058054",-0.057600822,-0.9921939,0.000365,0.058054,-98.78382,0.00049192,-0.00003874398,-0.078760736,0.000991795,-0.000538619,-0.54307497,0,15,0,false,false,"ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD",2.681211,1.4717222,"[]","2025-06-18T09:53:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",490720,490720,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.0384295,1.4755533,"{""low"":1.4238743,""high"":1.4755533}",1.4238743,490720,1.4256486,"CCC",1.4256486,285097,494812,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.29094923,0.24640572,"{""low"":1.180773,""high"":4.389709}",-2.9179869,-0.6647335,1.180773,4.389709,-35.3419,1.6905895,-0.2188673,-0.12946212,2.1488106,-0.6770884,-0.31509915,8830333,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD",-3.2049844,0.015339906,"[]","2025-06-18T09:53:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-13T00:00:00.000Z",6,833529984,"CoinMarketCap",163884,163884,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00050792005,0.015408337,"{""low"":0.0152252605,""high"":0.015408337}",0.0152252605,163884,0.015375763,"CCC",0.015375763,413289,168016,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0001439061,0.009469999,"{""low"":0.015196,""high"":0.081046}",-0.0657061,-0.810726,0.015196,0.081046,-65.91951,0.01776208,-0.0024221735,-0.13636768,0.03355759,-0.018217683,-0.54287815,12786272,15,0,false,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD",0,0.014601164,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kinic USD",-1.016706,0.9011347,"[]","2025-06-18T09:54:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",123455,123455,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.009256005,0.92350996,"{""low"":0.9011347,""high"":0.92350996}",0.9011347,123455,0.9074848,"CCC",0.9074848,103231,104607,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.41480073,0.8529133,"{""low"":0.486334,""high"":3.02003}",-2.1188953,-0.70161396,0.486334,3.02003,45.545364,0.9942446,-0.093109846,-0.093648836,1.1157031,-0.21456838,-0.19231673,2585013,15,0,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","EQ9 USD",-45.9101,0.00001568376,"[]",1750240080,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",58,58,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.000013311965,0.000030014087,"1.5680123E-5 - 3.0014087E-5",0.000015680123,58,0.000028994678,"CCC",0.000028994678,24,2,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.0000046837595,0.4257963,"1.1E-5 - 2.84E-4",-0.00026831625,-0.94477546,0.000011,0.000284,-87.815125,0.00003436,-0.00001867624,-0.543546,0.0000311,-0.00001541624,-0.49569905,0,15,0,false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD",-4.389338,3.2781948e-8,"[]",1750240380,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1690934400000,8,0,"CoinMarketCap",98460,98460,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.5049686e-9,3.313231e-8,"3.2245442E-8 - 3.313231E-8",3.2245442e-8,98460,3.250181e-8,"CCC",3.250181e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.2781948e-8,,"0.0 - 3.0E-6",-0.000002967218,-0.9890726,0,0.000003,,9e-7,-8.6721803e-7,-0.9635756,0.000001095,-0.0000010622181,-0.97006214,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Joule USD",-1.8487886,0.0053409897,"[]","2025-06-18T09:54:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",1476,1476,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00010060333,0.0053439825,"{""low"":0.005340197,""high"":0.0053439825}",0.005340197,1476,0.0053411317,"CCC",0.0053411317,8018,2260,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00003798958,0.00716379,"{""low"":0.005303,""high"":0.058068}",-0.05272701,-0.9080218,0.005303,0.058068,-90.33935,0.0069431,-0.0016021105,-0.23074858,0.01206128,-0.0067202905,-0.55717885,0,15,0,false,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Froc USD","Based Froc USD",-6.467986,0.000017705335,"[]",1750240380,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",3384093,3384093,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-0.0000012243709,0.000019045016,"1.7705335E-5 - 1.9045016E-5",0.000017705335,3384093,0.000018835852,"CCC",0.000018835852,6646661,4035274,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000011705335,1.9508891,"6.0E-6 - 5.6E-5",-0.000038294667,-0.68383336,0.000006,0.000056,20.000004,0.00002024,-0.0000025346653,-0.12523049,0.0000170779,6.2743493e-7,0.036739584,0,15,0,false,false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Reaper USD","The Reaper USD",0,0.0100044515,"[]","2025-06-18T09:53:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.0100044515,"{""low"":0.0100044515,""high"":0.0100044515}",0.0100044515,1,0.0100044515,"CCC",0.0100044515,1,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0047064517,0.888345,"{""low"":0.005298,""high"":0.045065}",-0.035060547,-0.77799946,0.005298,0.045065,-37.43904,0.01095634,-0.00095188804,-0.08688012,0.01520108,-0.005196628,-0.34185916,0,15,0,false,false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD",-5.2795396,0.056582067,"[]","2025-06-18T09:53:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",176773,176773,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0031537786,0.057797246,"{""low"":0.056401014,""high"":0.057797246}",0.056401014,176773,0.057797246,"CCC",0.057797246,209130,185529,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.05476907,30.209085,"{""low"":0.001813,""high"":0.550001}",-0.49341896,-0.8971237,0.001813,0.550001,-88.20251,0.06675222,-0.010170151,-0.15235674,0.0733582,-0.016776133,-0.22868791,20159358,15,0,false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","xSPECTAR USD",-49.42138,0.011332717,"[]","2025-06-18T09:48:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.011073425,0.011337953,"{""low"":0.011329851,""high"":0.011337953}",0.011329851,33,0.011331787,"CCC",0.011331787,1548,292,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.004864717,0.75212073,"{""low"":0.006468,""high"":0.04799}",-0.036657285,-0.76385254,0.006468,0.04799,23.691034,0.00964948,0.001683237,0.17443812,0.016206196,-0.004873479,-0.30071703,0,15,0,false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",-7.442582,0.062112756,"[]","2025-06-18T09:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0049945116,0.062114194,"{""low"":0.06208605,""high"":0.062114194}",0.06208605,3,0.06208963,"CCC",0.06208963,642,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027060755,0.77201736,"{""low"":0.035052,""high"":0.234796}",-0.17268324,-0.7354607,0.035052,0.234796,-7.8419805,0.06077594,0.0013368167,0.021995822,0.06077007,0.0013426878,0.022094557,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Luffy USD",397.55927,4.60039e-10,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"LUFFY"
