"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00725888,0.0037197517,0.5124416,0.008003375,0.002975257,0.37175032,14609855,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",1616448,1616448,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.004613854,"2024-11-08T17:49:00.000Z",0.016507093,"{""low"":0.00654273,""high"":0.016507093}",0.00654273,1616448,0.0066011874,"CCC",0.0066011874,430713,533147,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0064566317,1.4278265,"{""low"":0.004522,""high"":0.029245}",-0.018266369,-0.624598,0.004522,0.029245,-9.98227,72.49042,0.010978632,"REGULAR","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,13.422977,0.0035965156,"REGULAR","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,0.00225389,2.2080848,"REGULAR","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04519508,-0.012700655,-0.28101853,0.04794156,-0.015447136,-0.3222076,11381790,15,0,false,false,false,1651622400000,6,350268992,"CoinMarketCap",1279429,1279429,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0019411929,1731088140,0.034521237,"0.032390036 - 0.034521237",0.032390036,1279429,0.034198277,"CCC",0.034198277,1665188,1165796,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.031653427,37.637844,"8.41E-4 - 0.202607",-0.17011258,-0.83961844,0.000841,0.202607,3804.2285,-5.637165,0.032494426,"REGULAR","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00207346,-0.00016158144,-0.07792841,0.002845695,-0.0009338164,-0.32815057,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",48755,48755,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.00007096818,"2024-11-08T17:49:00.000Z",0.0019917137,"{""low"":0.0018465762,""high"":0.0019917137}",0.0018465762,48755,0.0019017865,"CCC",0.0019017865,75503,49075,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0004928786,0.34734222,"{""low"":0.001419,""high"":0.299694}",-0.29778212,-0.9936206,0.001419,0.299694,-78.70577,3.8550634,0.0019118786,"REGULAR","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14957123,0.0117031485,0.07824465,0.17723046,-0.015956089,-0.09003017,39430904,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,244495792,"CoinMarketCap",970043,970043,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.013687372,"2024-11-08T17:50:00.000Z",0.17379104,"{""low"":0.14844984,""high"":0.17379104}",0.14844984,970043,0.14844984,"CCC",0.14844984,810986,540880,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.08018337,0.98880726,"{""low"":0.081091,""high"":0.729579}",-0.5683046,-0.7789487,0.081091,0.729579,71.841644,9.274099,0.16127437,"REGULAR","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41111535,0.004106343,0.009988299,0.5065797,-0.091358006,-0.18034281,159065488,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,383085696,"CoinMarketCap",39042968,39042968,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.037508547,"2024-11-08T17:53:00.000Z",0.4199656,"{""low"":0.38255018,""high"":0.4199656}",0.38255018,39042968,0.38360894,"CCC",0.38360894,8387605,12019314,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.2511707,1.5310526,"{""low"":0.164051,""high"":1.205888}",-0.79066634,-0.6556714,0.164051,1.205888,124.5131,9.930431,0.4152217,"REGULAR","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,7.5431833,1.1512,"REGULAR","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,-14.10689,6.7247474e-10,"REGULAR","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010568,0.000008590359,0.08128652,0.000280395,-0.00016612464,-0.5924665,253323,15,0,false,false,false,1615852800000,6,2216879616,"CoinMarketCap",31635,31635,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",8.0969767e-7,1731088380,0.00011876553,"1.1227401E-4 - 1.1876553E-4",0.00011227401,31635,0.000115183764,"CCC",0.000115183764,59257,36385,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000038270366,0.50355744,"7.6E-5 - 0.00105",-0.0009357296,-0.8911711,0.000076,0.00105,-60.069443,0.7136337,0.00011427036,"REGULAR","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,1237722,15,0,false,false,false,1704844800000,8,72824911822848,"CoinMarketCap",65975,65975,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",1.0468479e-9,1731088140,1.773284e-8,"1.6159623E-8 - 1.773284E-8",1.6159623e-8,65975,1.6266394e-8,"CCC",1.6266394e-8,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",8.362413e-10,0.051748812,"1.6159623E-8 - 1.773284E-8",-7.369749e-10,-0.041559894,1.6159623e-8,1.773284e-8,,6.5637126,1.6995864e-8,"REGULAR","CCC","BOZO USD","BOZO USD","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9631279,-0.22057879,-0.22902335,1.1911587,-0.44860953,-0.3766161,4877445,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,6568515,"CoinMarketCap",2955628,2955628,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.04553473,"2024-11-08T17:50:00.000Z",0.76282156,"{""low"":0.73337126,""high"":0.76282156}",0.73337126,2955628,0.74820215,"CCC",0.74820215,5872061,3299484,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.4701501,1.7259612,"{""low"":0.272399,""high"":3.337614}",-2.5950649,-0.77752095,0.272399,3.337614,67.335526,-5.777899,0.7425491,"REGULAR","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0302464,0.0027027316,0.08935714,0.05014207,-0.017192937,-0.34288448,12356832,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,375027520,"CoinMarketCap",65572,65572,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.00042593852,"2024-11-08T17:49:00.000Z",0.033465385,"{""low"":0.032326814,""high"":0.033465385}",0.032326814,65572,0.032332547,"CCC",0.032332547,669978,47247,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.02278513,2.2417483,"{""low"":0.010164,""high"":0.176829}",-0.14387986,-0.8136667,0.010164,0.176829,212.69931,1.3096502,0.03294913,"REGULAR","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38832366,-0.0990721,-0.25512764,1.1982563,-0.9090047,-0.75860626,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2250105,2250105,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.016309172,"2024-11-08T17:49:00.000Z",0.3068057,"{""low"":0.28839,""high"":0.3068057}",0.28839,2250105,0.30181187,"CCC",0.30181187,2209965,2237699,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.043450564,0.17677131,"{""low"":0.245801,""high"":5.867882}",-5.5786304,-0.950706,0.245801,5.867882,-94.1862,-5.337454,0.28925157,"REGULAR","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001022,-0.0000021616315,-0.21150993,0.00002063,-0.000012571631,-0.6093859,1098880,15,0,false,false,false,1709769600000,8,136365129728,"CoinMarketCap",132503,132503,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.4618308e-8,1731088140,0.00000829355,"7.728236E-6 - 8.29355E-6",0.000007728236,132503,0.00000800072,"CCC",0.00000800072,635581,171437,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000010583685,0.1511955,"7.0E-6 - 3.54E-4",-0.00034594163,-0.9772363,0.000007,0.000354,-95.12195,-0.18107983,0.000008058369,"REGULAR","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0,0.000023987666,"REGULAR","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0,0.18673585,"REGULAR","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22637565,-0.051024154,-0.22539595,0.45333615,-0.27798465,-0.6131976,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",39386,39386,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.012534261,"2024-11-08T17:48:00.000Z",0.18429556,"{""low"":0.17171873,""high"":0.18429556}",0.17171873,39386,0.18148825,"CCC",0.18148825,140316,34609,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.049160495,0.3895721,"{""low"":0.126191,""high"":1.939585}",-1.7642335,-0.9095933,0.126191,1.939585,-46.956043,-6.671216,0.1753515,"REGULAR","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0,0.009950862,"REGULAR","CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,0,5.4342447e-8,"REGULAR","CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02815464,0.0007847529,0.027872952,0.030530876,-0.0015914831,-0.052127007,432149600,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",11126045,11126045,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00037627853,"2024-11-08T17:53:00.000Z",0.029042343,"{""low"":0.028683525,""high"":0.029042343}",0.028683525,11126045,0.028711358,"CCC",0.028711358,6186995,10354074,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.007472392,0.3480874,"{""low"":0.021467,""high"":0.064806}",-0.035866607,-0.55344576,0.021467,0.064806,-47.206898,1.3173556,0.028939392,"REGULAR","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00859714,-0.0008517746,-0.0990765,0.00946296,-0.0017175945,-0.1815071,46743812,15,0,false,false,false,1620777600000,6,6035068416,"CoinMarketCap",5872410,5872410,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00006226404,1731088380,0.008115909,"0.007629552 - 0.008115909",0.007629552,5872410,0.0076882457,"CCC",0.0076882457,6570645,6217349,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0076253656,63.544716,"1.2E-4 - 0.030652",-0.022906635,-0.7473129,0.00012,0.030652,-9.600746,-0.79747397,0.0077453656,"REGULAR","CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0079964,-0.0012076148,-0.15101981,0.017206565,-0.01041778,-0.6054538,5856781,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,862714176,"CoinMarketCap",796050,796050,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00012360653,"2024-11-08T17:49:00.000Z",0.0072511085,"{""low"":0.0066766776,""high"":0.0072511085}",0.0066766776,796050,0.0066766776,"CCC",0.0066766776,757697,847854,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0005267849,0.084124066,"{""low"":0.006262,""high"":0.094168}",-0.08737922,-0.92790776,0.006262,0.094168,-87.85941,1.8545125,0.006788785,"REGULAR","CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0922338,-0.015376277,-0.1667098,0.122364335,-0.045506813,-0.37189606,2452196,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",513765,513765,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0035766512,"2024-11-08T17:49:00.000Z",0.08143379,"{""low"":0.076604955,""high"":0.08143379}",0.076604955,513765,0.08132898,"CCC",0.08132898,559151,494514,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.044116523,1.3474398,"{""low"":0.032741,""high"":0.531716}",-0.45485848,-0.85545385,0.032741,0.531716,103.21581,-4.4466815,0.07685752,"REGULAR","CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04966124,-0.005801052,-0.11681246,0.06818933,-0.02432914,-0.3567881,5239608,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",158838,158838,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0011358261,"2024-11-08T17:49:00.000Z",0.044598095,"{""low"":0.043555804,""high"":0.044598095}",0.043555804,158838,0.044584084,"CCC",0.044584084,227974,146695,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.003857188,0.09642246,"{""low"":0.040003,""high"":0.210209}",-0.16634881,-0.79134965,0.040003,0.210209,-76.22125,-2.5242827,0.04386019,"REGULAR","CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00233494,-0.00051458704,-0.22038555,0.00469795,-0.0028775972,-0.6125219,2243738,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",35471,35471,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.000041841646,"2024-11-08T17:53:00.000Z",0.0018691177,"{""low"":0.0018080949,""high"":0.0018691177}",0.0018080949,35471,0.0018667885,"CCC",0.0018667885,30897,22112,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.000080353,0.046179883,"{""low"":0.00174,""high"":0.01377}",-0.011949647,-0.867803,0.00174,0.01377,-64.806786,-2.2468991,0.001820353,"REGULAR","CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021288,-0.000037107166,-0.17431025,0.00118094,-0.0010051671,-0.85115856,114637,15,0,false,false,false,1702252800000,6,652191744,"CoinMarketCap",720,720,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",-1.7113052e-7,1731088140,0.00018566668,"1.5339695E-4 - 1.8566668E-4",0.00015339695,720,0.00018566668,"CCC",0.00018566668,6313,1079,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.00010277283,1.4078469,"7.3E-5 - 3.933968",-3.9337924,-0.99995536,0.000073,3.933968,-77.72455,-0.09726556,0.00017577283,"REGULAR","CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,"EMAGIC"
