"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"Uncle Dolan USD",,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"REGULAR","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"Mirai USD",,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"REGULAR","MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03348584,0.0009183921,0.027426282,0.034209736,0.0001944974,0.0056854403,3170164,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",155297,155297,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0007135868,0.034728087,"AIntivirus USD","AIntivirus USD","[]","2025-09-19T07:50:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,-2.0319836,0.034404233,"{""low"":0.03366941,""high"":0.034728087}",0.03366941,155297,0.034701373,"CCC",0.034701373,182612,102090,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.020130232,1.4102726,"{""low"":0.014274,""high"":0.066098}",-0.031693764,-0.4794966,0.014274,0.066098,-10.325891,"REGULAR","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7e-7,-5.930878e-7,-0.8472683,8.5e-7,-7.430878e-7,-0.87422097,3231155,15,0,false,false,false,1706486400000,8,30222512553984,"CoinMarketCap",24084,24084,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",2.1479494e-9,1.07660085e-7,"catwifhat USD","catwifhat USD","[]",1758268200,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,2.0502732,1.06912196e-7,"1.05932415E-7 - 1.07660085E-7",1.05932415e-7,24084,1.0685232e-7,"CCC",1.0685232e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.06912196e-7,,"0.0 - 0.009998",-0.009997893,-0.9999893,0,0.009998,,"REGULAR","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"Dragon Verse USD","Dragon Verse USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"REGULAR","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00943662,-0.00009163376,-0.009710442,0.004867355,0.0044776318,0.91993123,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",428918,428918,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.0012707347,0.010720072,"Project89 USD","Project89 USD","[]","2025-09-19T07:50:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-11.970313,0.009344987,"{""low"":0.009305223,""high"":0.010720072}",0.009305223,428918,0.01070994,"CCC",0.01070994,739359,391183,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.008168987,6.946418,"{""low"":0.001176,""high"":0.054028}",-0.044683013,-0.82703435,0.001176,0.054028,-77.71425,"REGULAR","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00182482,0.000019352301,0.0106050465,0.00225797,-0.00041379768,-0.18326093,3253682,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",290015,290015,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000018741935,0.0018726895,"GAMEE USD","GAMEE USD","[]","2025-09-19T07:51:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-1.006055,0.0018441722,"{""low"":0.001835905,""high"":0.0018726895}",0.001835905,290015,0.0018379585,"CCC",0.0018379585,312886,273582,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00048817229,0.36000907,"{""low"":0.001356,""high"":0.016968}",-0.015123828,-0.8913147,0.001356,0.016968,-85.87972,"REGULAR","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021194,-0.000050778137,-0.23958732,0.0003692,-0.00020803812,-0.56348354,1611618,15,0,false,false,false,1705536000000,6,10000000000,"CoinMarketCap",61069,61069,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.0000011370284,0.0001648873,"Welshcorgicoin USD","Welshcorgicoin USD","[]",1758268200,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,0.71053946,0.00016116186,"1.6116186E-4 - 1.648873E-4",0.00016116186,61069,0.00016288605,"CCC",0.00016288605,58044,81601,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000051161864,0.46510786,"1.1E-4 - 0.003798",-0.0036368382,-0.9575666,0.00011,0.003798,-90.024635,"REGULAR","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4090014,-0.33841038,-0.07675443,11.697218,-7.626627,-0.65200347,0,15,0,false,false,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",40444,40444,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.075237036,4.200461,"Arbius USD","Arbius USD","[]","2025-09-19T07:50:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,1.8831085,4.070591,"{""low"":4.058702,""high"":4.200461}",4.058702,40444,4.200461,"CCC",4.200461,15649,8877,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.591279,0.6418228,"{""low"":2.479312,""high"":146.6382}",-142.56761,-0.9722406,2.479312,146.6382,-86.02401,"REGULAR","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"Based Token USD","Based Token USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"REGULAR","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,"REGULAR","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"Arbucks USD",,"[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,"REGULAR","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006462,-0.000007186318,-0.11120888,0.000067385,-0.00000995132,-0.14767855,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",13094,13094,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.000009038573,0.000060520095,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","[]",1758268260,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-13.597513,0.00005743368,"5.7248562E-5 - 6.0520095E-5",0.000057248562,13094,0.000059828682,"CCC",0.000059828682,13042,21814,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.00002943368,1.0512029,"2.8E-5 - 8.37E-4",-0.00077956636,-0.9313815,0.000028,0.000837,-68.246445,"REGULAR","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050856,-0.00012780068,-0.25129914,0.000573175,-0.00019241573,-0.33570153,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",10206,10206,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",5.7919533e-7,0.00039132187,"Abble USD","Abble USD","[]",1758268200,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,0.15235111,0.0003807593,"3.770825E-4 - 3.9132187E-4",0.0003770825,10206,0.00038618146,"CCC",0.00038618146,11693,13824,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0001087593,0.39985034,"2.72E-4 - 0.017282",-0.01690124,-0.9779678,0.000272,0.017282,-67.10642,"REGULAR","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.2e-7,-3.0701318e-7,-0.3744063,4.85e-7,2.7986857e-8,0.057704862,5119184,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",43003,43003,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.033186e-8,5.236637e-7,"Starlink USD","Starlink USD","[]",1758268200,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-1.974293,5.1298684e-7,"5.1298684E-7 - 5.236637E-7",5.1298684e-7,43003,5.166294e-7,"CCC",5.166294e-7,117348,43747,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.1298684e-7,,"0.0 - 2.0E-6",-0.0000014870132,-0.74350655,0,0.000002,0,"REGULAR","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089836,0.00009645632,0.10736934,0.00104176,-0.000046943664,-0.045061883,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",28565,28565,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000003103749,0.0010134337,"DEGOD USD","DEGOD USD","[]",1758268200,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,0.3129738,0.0009948163,"9.9288E-4 - 0.0010134337",0.00099288,28565,0.0010115897,"CCC",0.0010115897,61244,28629,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00038481632,0.63084644,"6.1E-4 - 0.00581",-0.0048151836,-0.82877517,0.00061,0.00581,-61.31671,"REGULAR","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7503188,-1.9608686,-0.7129605,6.147248,-5.3577976,-0.87157667,5571633,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",332570,332570,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.009606361,0.80157334,"Pundi AI USD","Pundi AI USD","[]","2025-09-19T07:51:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-1.2022147,0.7894502,"{""low"":0.78139234,""high"":0.80157334}",0.78139234,332570,0.78310335,"CCC",0.78310335,3928592,384606,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.24778426,0.45744845,"{""low"":0.541666,""high"":18.389347}",-17.599897,-0.9570703,0.541666,18.389347,-86.736206,"REGULAR","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05373274,-0.0048394315,-0.09006485,0.07458775,-0.025694437,-0.34448603,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",40505,40505,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.00021381676,0.049226962,"Marscoin USD","Marscoin USD","[]","2025-09-19T07:51:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,-0.43540725,0.04889331,"{""low"":0.048876073,""high"":0.049226962}",0.048876073,40505,0.04916243,"CCC",0.04916243,61194,31533,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.01615531,0.49347273,"{""low"":0.032738,""high"":0.427756}",-0.3788627,-0.88569814,0.032738,0.427756,-35.559635,"REGULAR","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06802604,-0.020674143,-0.3039151,0.07049614,-0.023144241,-0.32830507,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23958,23958,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0026222914,0.04838209,"THORSwap USD","THORSwap USD","[]","2025-09-19T07:50:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-5.2472887,0.0473519,"{""low"":0.047158502,""high"":0.04838209}",0.047158502,23958,0.048174452,"CCC",0.048174452,76670,186708,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.022325901,0.89210826,"{""low"":0.025026,""high"":0.473074}",-0.4257221,-0.8999059,0.025026,0.473074,-83.24747,"REGULAR","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01027276,-0.0006972654,-0.06787518,0.00674401,0.0028314847,0.41985178,909672,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",37220,37220,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.00016515702,0.009586236,"Povel Durev USD","Povel Durev USD","[]","2025-09-19T07:51:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,1.755063,0.009575495,"{""low"":0.009569815,""high"":0.009586236}",0.009569815,37220,0.009575784,"CCC",0.009575784,59560,29282,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.005699495,1.4704579,"{""low"":0.003876,""high"":0.040006}",-0.030430507,-0.76064855,0.003876,0.040006,-75.00132,"REGULAR","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00163314,-0.000044653658,-0.02734221,0.0015024485,0.00008603791,0.057265133,1572562,15,0,false,false,false,1741392000000,6,989975296,"CoinMarketCap",10742,10742,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.000024945126,0.0016042578,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","[]",1758268200,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,1.595428,0.0015884864,"0.0015814727 - 0.0016042578",0.0015814727,10742,0.0016026814,"CCC",0.0016026814,17417,27200,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0010024863,1.7107276,"5.86E-4 - 0.003917",-0.0023285134,-0.5944635,0.000586,0.003917,10.204077,"REGULAR","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00800956,0.00041564368,0.051893443,0.013368871,-0.004943667,-0.36978942,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",74696,74696,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.0010009548,0.009158925,"Beraborrow USD","Beraborrow USD","[]","2025-09-19T07:50:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,13.48223,0.008425204,"{""low"":0.008275783,""high"":0.009158925}",0.008275783,74696,0.008780402,"CCC",0.008780402,37552,46560,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.002948204,0.5382881,"{""low"":0.005477,""high"":0.055148}",-0.0467228,-0.8472256,0.005477,0.055148,-81.89727,"REGULAR","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00145574,-0.0000928177,-0.06375981,0.00123383,0.00012909225,0.10462726,2305762,15,0,false,false,false,1593648000000,6,1691778432,"CoinMarketCap",20406,20406,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.00003239012,0.0013872328,"RingDAO USD","RingDAO USD","[]",1758268260,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-2.3213487,0.0013629223,"0.0013466113 - 0.0013872328",0.0013466113,20406,0.0013818421,"CCC",0.0013818421,48995,18261,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00049692224,0.5738132,"8.66E-4 - 0.002997",-0.0016340778,-0.54523784,0.000866,0.002997,-23.331493,"REGULAR","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0759644,0.007783085,0.10245701,0.08980238,-0.006054893,-0.06742464,1184069,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",860038,860038,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.013754614,0.09726869,"Crust Network USD","Crust Network USD","[]","2025-09-19T07:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,19.651447,0.083747484,"{""low"":0.08302135,""high"":0.09726869}",0.08302135,860038,0.09356725,"CCC",0.09356725,258371,177643,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.022285484,0.36258963,"{""low"":0.061462,""high"":0.797198}",-0.7134505,-0.89494765,0.061462,0.797198,-83.26353,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00941142,-0.00039983355,-0.04248387,0.01032757,-0.001315984,-0.12742436,902106,15,0,false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",316919,316919,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.0005385615,0.009047558,"BLOCX. USD",,"[]","2025-09-19T07:50:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,6.356195,0.009011586,"{""low"":0.008456996,""high"":0.009047558}",0.008456996,316919,0.008516143,"CCC",0.008516143,259378,157421,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0023665861,0.35614538,"{""low"":0.006645,""high"":0.087142}",-0.07813041,-0.8965873,0.006645,0.087142,-87.12462,"REGULAR","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00334226,0.000111092115,0.033238623,0.003679165,-0.0002258129,-0.06137613,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",21430,21430,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000034941593,0.0034897637,"Gram USD","Gram USD","[]","2025-09-19T07:50:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-1.0016805,0.003453352,"{""low"":0.003447433,""high"":0.0034897637}",0.003447433,21430,0.0034518149,"CCC",0.0034518149,26289,29926,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.001254352,0.5704193,"{""low"":0.002199,""high"":0.00791}",-0.004456648,-0.56341946,0.002199,0.00791,-4.830253,"REGULAR","GRAM"
