"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:49:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,3.8384297,0.0011584793,"LOULOU USD","LOULOU USD","[]",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",8875,8875,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.000042823725,0.001160755,"{""low"":0.0011580646,""high"":0.001160755}",0.0011580646,8875,0.0011582061,"CCC",0.0011582061,33681,12433,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00023047923,0.24836123,"{""low"":9.28,""high"":4}",-0.002891521,-0.71395576,0.000928,0.00405,-67.297295,"REGULAR",0.00158048,-0.00042200077,-0.26700798,0.001801185,-0.0006427057,-0.35682383,0,15,0,false,false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:49:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,8.528377,0.00007207454,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","[]",false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",9871,9871,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.000005663758,0.00007207454,"{""low"":6.983152,""high"":5}",0.00006983152,9871,0.00007072942,"CCC",0.00007072942,25273,12539,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000019074538,0.35989693,"{""low"":5.3,""high"":5}",-0.00085992547,-0.9226668,0.000053,0.000932,-92.30769,"REGULAR",0.00011442,-0.000042345462,-0.37008795,0.000254705,-0.00018263047,-0.7170274,82496,15,0,false,false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,8.430944,0.0024766529,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","[]",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",24251,24251,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.0001925698,0.0024766529,"{""low"":0.0023558345,""high"":0.0024766529}",0.0023558345,24251,0.0023689584,"CCC",0.0023689584,30083,14816,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00059865287,0.3187715,"{""low"":0.001878,""high"":0.124201}",-0.121724345,-0.9800593,0.001878,0.124201,-87.953735,"REGULAR",0.0024107,0.00006595277,0.027358348,0.006299705,-0.003823052,-0.60686207,0,15,0,false,false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:49:00.000Z","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,0.16705623,5.8178912e-8,"The Rug Game USD","The Rug Game USD","[]",false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",8888,8888,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",9.7031716e-11,5.82227e-8,"{""low"":5.815613,""high"":8}",5.815613e-8,8888,5.81652e-8,"CCC",5.81652e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",2.2783553e-11,0.0003917653,"{""low"":5.815613,""high"":8}",-0.000001941821,-0.9709105,5.815613e-8,0.000002,0,"REGULAR",0.000001,-9.418211e-7,-0.9418211,0.000001,-9.418211e-7,-0.9418211,0,15,0,false,false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,0.00257257,1043.9606,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","[]",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",72475,72475,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",0.026855469,1044.3982,"{""low"":1040.7954,""high"":1044.3982}",1040.7954,72475,1044.1067,"CCC",1044.1067,128549,130239,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",330.8094,0.46386993,"{""low"":713.1512,""high"":1140.7993}",-96.838745,-0.08488675,713.1512,1140.7993,41.43307,"REGULAR",1059.1099,-15.149292,-0.014303797,969.9136,74.047,0.07634391,1385335,15,0,false,false,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"TUNE TOKEN USD","TUNE TOKEN USD","[]",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"REGULAR",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-48.77585,0.000015353568,"Throne USD","Throne USD","[]",false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",969,969,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000014619733,0.000015975253,"{""low"":1.4492459,""high"":5}",0.000014492459,969,0.0000150835685,"CCC",0.0000150835685,12928,12669,"2021-07-09T00:00:00.000Z",0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",8.611087e-7,0.059417706,"{""low"":1.4492459,""high"":5}",-0.0016186464,-0.9906037,0.000014492459,0.001634,-98.50394,"REGULAR",0.0001521,-0.00013674643,-0.8990561,0.00022248,-0.00020712643,-0.930989,5999,15,0,false,false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:49:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-3.175413,0.02760756,"XELS USD","XELS USD","[]",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",101992,101992,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00090540387,0.027639933,"{""low"":0.02752921,""high"":0.027639933}",0.02752921,101992,0.02753032,"CCC",0.02753032,76681,59859,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.000078350306,0.002846079,"{""low"":0.02752921,""high"":0.178069}",-0.15046144,-0.84496146,0.02752921,0.178069,-64.926186,"REGULAR",0.03393214,-0.006324578,-0.18638903,0.047785055,-0.020177495,-0.42225534,579758,15,0,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"CloudGPU USD",,"[]",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"REGULAR",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:49:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,4.097341,0.0002730422,"GAM3S.GG USD","GAM3S.GG USD","[]",false,"2024-04-09T00:00:00.000Z",6,662945856,"CoinMarketCap",109264,109264,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000010747142,0.0002738312,"{""low"":2.6926308,""high"":4}",0.00026926308,109264,0.00027114016,"CCC",0.00027114016,246160,177234,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000025042216,0.10097668,"{""low"":2.48,""high"":4}",-0.012913957,-0.9792946,0.000248,0.013187,-97.86714,"REGULAR",0.00048538,-0.00021233779,-0.43746713,0.002489465,-0.002216423,-0.89032096,181012,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:49:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,2.033577,0.00027994663,"Y8U USD","Y8U USD","[]",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",23223,23223,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.0000055794662,0.0002800527,"{""low"":2.7734606,""high"":4}",0.00027734606,23223,0.00027738174,"CCC",0.00027738174,21377,14605,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000007946626,0.029215537,"{""low"":2.72,""high"":4}",-0.013850054,-0.98018783,0.000272,0.01413,-95.31755,"REGULAR",0.0004349,-0.00015495336,-0.35629654,0.001271055,-0.0009911084,-0.77975255,0,15,0,false,false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:49:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,-2.4448516,0.78588563,"sUSD USD","sUSD USD","[]",false,"2018-07-13T00:00:00.000Z",6,33419002,"CoinMarketCap",235998,235998,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.019695282,0.78673214,"{""low"":0.7839578,""high"":0.78673214}",0.7839578,235998,0.785501,"CCC",0.785501,137837,310489,"2018-07-13T00:00:00.000Z",142399568,33419002,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.5777376,2.7756097,"{""low"":0.208148,""high"":1.053517}",-0.26763135,-0.2540361,0.208148,1.053517,-18.15397,"REGULAR",0.7826922,0.003193438,0.004080069,0.9204743,-0.13458866,-0.14621665,26263514,15,0,false,false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:49:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-0.7503502,0.017493235,"My DeFi Pet USD","My DeFi Pet USD","[]",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",12275,12275,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0001322534,0.017894147,"{""low"":0.01745596,""high"":0.017894147}",0.01745596,12275,0.0178754,"CCC",0.0178754,15795,15679,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.014282235,4.447909,"{""low"":0.003211,""high"":0.02881}",-0.011316765,-0.39280683,0.003211,0.02881,128.89058,"REGULAR",0.0127239,0.0047693346,0.37483275,0.01406386,0.0034293747,0.24384305,755748,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,-7.8423295,0.0001262237,"Koii USD","Koii USD","[]",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",11263,11263,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.000010741234,0.00013018047,"{""low"":1.1456537,""high"":4}",0.00011456537,11263,0.0001299607,"CCC",0.0001299607,19813,14487,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000082223705,1.8687205,"{""low"":4.4,""high"":5}",-0.0036437763,-0.9665189,0.000044,0.00377,-94.56133,"REGULAR",0.00016072,-0.00003449629,-0.21463595,0.000136365,-0.000010141288,-0.07436871,0,15,0,false,false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:49:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,4.2706213,0.00005509925,"Janet USD",,"[]",false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",9079,9079,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000022567074,0.000055661138,"{""low"":5.3359352,""high"":5}",0.000053359352,9079,0.00005565781,"CCC",0.00005565781,13163,12250,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000035099252,1.7549627,"{""low"":2,""high"":5}",-0.00037190074,-0.8709619,0.00002,0.000427,-16.129034,"REGULAR",0.0000542,8.9925015e-7,0.016591331,0.000078145,-0.000023045748,-0.29491007,55099,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,5.802532,0.0033446194,"Hacken Token USD","Hacken Token USD","[]",false,"2020-05-13T00:00:00.000Z",6,833237760,"CoinMarketCap",142288,142288,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.0001834291,0.0034433415,"{""low"":0.0033446194,""high"":0.0034433415}",0.0033446194,142288,0.0034433415,"CCC",0.0034433415,159839,132412,"2020-05-13T00:00:00.000Z",1000000000,958237760,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0032956195,67.257545,"{""low"":4.9,""high"":5}",-0.02552638,-0.88415295,0.000049,0.028871,-87.775024,"REGULAR",0.0044694,-0.0011247804,-0.25166252,0.007101575,-0.0037569555,-0.52903134,2786863,15,0,false,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"SamuraiBattle USD","SamuraiBattle USD","[]",false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"REGULAR",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,1.9819988,0.00033520686,"Magic Square USD","Magic Square USD","[]",false,"2024-01-12T00:00:00.000Z",6,438449504,"CoinMarketCap",63999,63999,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.0000065146596,0.00033528233,"{""low"":3.340836,""high"":4}",0.0003340836,63999,0.00033462548,"CCC",0.00033462548,117993,69615,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000021206855,0.067537755,"{""low"":3.14,""high"":4}",-0.014440793,-0.97731405,0.000314,0.014776,-97.65365,"REGULAR",0.00061776,-0.00028255314,-0.45738336,0.003113725,-0.002778518,-0.89234537,146971,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2026-02-15T02:49:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,-7.544266,0.00035713194,"ChainPort USD","ChainPort USD","[]",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",9022,9022,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.00002914149,0.00035972134,"{""low"":3.5701029,""high"":4}",0.00035701029,9022,0.00035708045,"CCC",0.00035708045,11604,10538,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",1.2165401e-7,0.00034075772,"{""low"":3.5701029,""high"":4}",-0.001319868,-0.7870412,0.00035701029,0.001677,-67.56077,"REGULAR",0.00046158,-0.00010444806,-0.22628376,0.000747615,-0.00039048307,-0.522305,0,15,0,false,false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2026-02-15T02:49:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-3.471358,0.080021895,"OpenGPU USD","OpenGPU USD","[]",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",147562,147562,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.002877742,0.08083535,"{""low"":0.080021895,""high"":0.08083535}",0.080021895,147562,0.08082331,"CCC",0.08082331,181682,164646,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0005148947,0.006476093,"{""low"":0.079507,""high"":0.725783}",-0.6457611,-0.88974404,0.079507,0.725783,-87.32301,"REGULAR",0.11778216,-0.037760265,-0.3205941,0.12606858,-0.04604668,-0.36525106,1571558,15,0,false,false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"Matchcup USD","Matchcup USD","[]",false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"REGULAR",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-12T01:28:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"Space Hamster USD","Space Hamster USD","[]",false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"REGULAR",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,2.574805,0.015918043,"DeHive USD","DeHive USD","[]",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",9159,9159,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.00039956998,0.015960211,"{""low"":0.015884286,""high"":0.015960211}",0.015884286,9159,0.01595912,"CCC",0.01595912,12140,12262,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.0067920424,0.74425185,"{""low"":0.009126,""high"":0.058933}",-0.04301496,-0.72989595,0.009126,0.058933,-35.87455,"REGULAR",0.01356544,0.0023526028,0.17342621,0.02141504,-0.0054969974,-0.25668862,63980,15,0,false,false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"OptiToken USD",,"[]",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"REGULAR",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-30T18:30:00.000Z","CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011756116,"AtEM USD","AtEM USD","[]",false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"{""low"":1.1756116,""high"":5}",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"{""low"":1.1,""high"":5}",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,"REGULAR",0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,-4.2383094,2.1078901,"Unobtanium USD","Unobtanium USD","[]",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",31,31,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.09329295,2.1647437,"{""low"":2.104801,""high"":2.1647437}",2.104801,31,2.1628704,"CCC",2.1628704,52,7,"2013-12-21T00:00:00.000Z",0,211950,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.20381212,0.107039794,"{""low"":1.904078,""high"":11.040756}",-8.932866,-0.809081,1.904078,11.040756,-56.36908,"REGULAR",3.5263057,-1.4184155,-0.4022384,5.289036,-3.1811457,-0.6014604,0,15,0,false,false,"UNO"
