"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sperax USD","Sperax USD","USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2828835,2828835,"SPA","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-9.981562,0.011077993,"https://coinmarketcap.com/currencies/sperax",-0.001228367,0.01124391,"{""low"":0.010987124,""high"":0.01124391}",0.010987124,2828835,0.011037993,"CCC",0.011037993,9082655,12899946,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.005473993,0.97680104,"{""low"":0.005604,""high"":0.039613}",-0.028535008,-0.72034454,0.005604,0.039613,-40.357597,0.018504,-0.0074260067,-0.401319,0.01368801,-0.0026100175,-0.1906791,18740444,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperGPT USD",,"USD",false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1575507,1575507,"HGPT","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-2.0127263,0.011661153,"https://coinmarketcap.com/currencies/hypergpt",-0.00023952778,0.011714643,"{""low"":0.011547569,""high"":0.011714643}",0.011547569,1575507,0.011547569,"CCC",0.011547569,2167442,1231783,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0029981537,0.34608725,"{""low"":0.008663,""high"":0.104682}",-0.09302084,-0.888604,0.008663,0.104682,-85.81202,0.01399828,-0.002337127,-0.16695815,0.028380284,-0.01671913,-0.5891108,8234301,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKLORDS USD","BLOCKLORDS USD","USD",false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",1122120,1122120,"LRDS","USD=X","[]","2025-03-30T03:51:00.000Z","REGULAR","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,1.8517696,0.19480066,"https://coinmarketcap.com/currencies/blocklords",0.0035416782,0.19683573,"{""low"":0.19461025,""high"":0.19683573}",0.19461025,1122120,0.19604868,"CCC",0.19604868,14167037,11807234,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.012632653,0.06934617,"{""low"":0.182168,""high"":2.598519}",-2.4037185,-0.925034,0.182168,2.598519,-89.22208,0.2722923,-0.077491626,-0.28458986,0.49548554,-0.30068487,-0.6068489,13410867,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seamless USD","Seamless USD","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",5508297,5508297,"SEAM","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,10.030039,0.4978975,"https://coinmarketcap.com/currencies/seamless",0.045387,0.57075995,"{""low"":0.49696323,""high"":0.57075995}",0.49696323,5508297,0.49703524,"CCC",0.49703524,1368462,2326343,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.116422504,0.30519038,"{""low"":0.381475,""high"":8.075026}",-7.577128,-0.938341,0.381475,8.075026,-93.55779,0.50271946,-0.004821956,-0.009591743,0.9251218,-0.42722428,-0.4618033,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerovek Aviation USD","Aerochain V2 USD","USD",false,1645488000000,6,0,"CoinMarketCap",22,22,"AERO","USD=X","[]",1743306960,"REGULAR","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,3.4151905,0.000086723114,"https://coinmarketcap.com/currencies/aerochain",0.0000028639479,0.000086879765,"8.5852436E-5 - 8.6879765E-5",0.000085852436,22,0.00008634569,"CCC",0.00008634569,55,10,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000065723114,3.129672,"2.1E-5 - 0.007181",-0.007094277,-0.98792326,0.000021,0.007181,-98.579636,0.00011356,-0.00002683689,-0.23632343,0.000220435,-0.00013371189,-0.6065819,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICHAIN USD","AICHAIN USD","USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","[]","2024-12-10T01:27:00.000Z","REGULAR","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grail USD",,"USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","[]","2022-07-07T18:23:00.000Z","REGULAR","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gari Network USD","Gari Network USD","USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",231551,231551,"GARI","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-7.709693,0.0027684353,"https://coinmarketcap.com/currencies/gari",-0.00023126788,0.002788098,"{""low"":0.0027613093,""high"":0.002788098}",0.0027613093,231551,0.0027723466,"CCC",0.0027723466,217450,146859,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0000071260147,0.0025806653,"{""low"":0.0027613093,""high"":0.039932}",-0.037163567,-0.9306713,0.0027613093,0.039932,-91.75012,0.0048988,-0.0021303648,-0.4348748,0.008778115,-0.0060096793,-0.68462074,1554579,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LavaSwap USD","LavaSwap USD","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","[]","2025-03-30T03:55:00.000Z","REGULAR","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-5.7868004,0.001856,3.2875687e-7,0.00017713192,0.001719015,0.00013731385,0.07987938,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMAIL Network USD","DMAIL Network USD","USD",false,"2024-01-30T00:00:00.000Z",6,88951936,"CoinMarketCap",1460509,1460509,"DMAIL","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,1.2043376,0.109365255,"https://coinmarketcap.com/currencies/dmail-network",0.0013014525,0.10992749,"{""low"":0.1088205,""high"":0.10992749}",0.1088205,1460509,0.10944637,"CCC",0.10944637,3118365,1708093,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.005550258,0.053462967,"{""low"":0.103815,""high"":0.90735}",-0.7979847,-0.87946737,0.103815,0.90735,-86.477684,0.11923648,-0.009871222,-0.08278693,0.21425071,-0.10488546,-0.48954543,9728251,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonolas USD","Autonolas USD","USD",false,"2023-11-20T00:00:00.000Z",6,159201504,"CoinMarketCap",249664,249664,"OLAS","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-2.6329472,0.34841615,"https://coinmarketcap.com/currencies/autonolas",-0.009421676,0.35064074,"{""low"":0.34651658,""high"":0.35064074}",0.34651658,249664,0.34728047,"CCC",0.34728047,814968,266330,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0018995702,0.005481903,"{""low"":0.34651658,""high"":4.722161}",-4.3737445,-0.9262168,0.34651658,4.722161,-91.10261,0.44873807,-0.10032192,-0.22356454,1.2241542,-0.8757381,-0.71538216,55468372,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dasha USD","Dasha USD","USD",false,"2024-11-23T00:00:00.000Z",6,993310528,"CoinMarketCap",1415621,1415621,"VVAIFU","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-2.5194228,0.004252951,"https://coinmarketcap.com/currencies/dasha",-0.00010991935,0.0042632716,"{""low"":0.004003735,""high"":0.0042632716}",0.004003735,1415621,0.0040169996,"CCC",0.0040169996,6197065,1661380,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00026495103,0.066437066,"{""low"":0.003988,""high"":0.151592}",-0.14733905,-0.97194475,0.003988,0.151592,-90.316666,0.00720654,-0.002953589,-0.4098484,0.03751601,-0.033263057,-0.8866364,4224501,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Defi USD","Defi USD","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","[]","2024-01-09T07:53:00.000Z","REGULAR","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XBlue Finance USD","XBlue Finance USD","USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","[]","2023-06-09T18:30:00.000Z","REGULAR","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperAurora USD","HyperAurora USD","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","[]","2024-01-15T10:18:00.000Z","REGULAR","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Node AI USD","Node AI USD","USD",false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",717617,717617,"GPU","USD=X","[]","2025-03-30T03:51:00.000Z","REGULAR","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-6.383273,0.2753231,"https://coinmarketcap.com/currencies/node-ai",-0.01877296,0.27952626,"{""low"":0.27479634,""high"":0.27952626}",0.27479634,717617,0.2753573,"CCC",0.2753573,1212027,740354,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.0520591,0.23317283,"{""low"":0.223264,""high"":2.892096}",-2.616773,-0.90480155,0.223264,2.892096,-87.28176,0.42652553,-0.15120244,-0.35449797,0.86688024,-0.59155715,-0.6823978,26449656,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Counter Fire USD",,"USD",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",449432,449432,"CEC","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-0.72037995,0.007971026,"https://coinmarketcap.com/currencies/counter-fire",-0.000057838857,0.008027213,"{""low"":0.007891486,""high"":0.008027213}",0.007891486,449432,0.007962225,"CCC",0.007962225,903353,502195,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.003674026,0.85502124,"{""low"":0.004297,""high"":0.05131}",-0.043338973,-0.8446497,0.004297,0.05131,-74.93012,0.01150912,-0.0035380945,-0.3074166,0.01242981,-0.004458784,-0.358717,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thala USD","Thala USD","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",120727,120727,"THL","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,8.081633,0.123441786,"https://coinmarketcap.com/currencies/thala",0.009230159,0.12571228,"{""low"":0.122733936,""high"":0.12571228}",0.122733936,120727,0.12356956,"CCC",0.12356956,173099,86190,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.013120785,0.1189328,"{""low"":0.110321,""high"":2.753922}",-2.6304803,-0.95517606,0.110321,2.753922,-95.6163,0.19174734,-0.06830555,-0.35622686,0.39659983,-0.27315804,-0.6887498,6050546,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",199846,199846,"WAFFLES","USD=X","[]","2025-03-30T03:55:00.000Z","REGULAR","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-1.5452368,0.0018995547,"https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000029813382,0.0019160581,"{""low"":0.001859221,""high"":0.0019160581}",0.001859221,199846,0.0018593736,"CCC",0.0018593736,475446,224004,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00006055471,0.032928064,"{""low"":0.001839,""high"":0.042902}",-0.041002445,-0.9557234,0.001839,0.042902,-84.52315,0.00354342,-0.0016438653,-0.46392053,0.0069386,-0.005039045,-0.7262337,1699088,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FarmHero USD",,"USD",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","[]",1645467900,"REGULAR","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ooki Protocol USD","Ooki Protocol USD","USD",false,1640217600000,6,13715999744,"CoinMarketCap",324649,324649,"OOKI","USD=X","[]",1743306960,"REGULAR","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-8.04886,0.000046120538,"https://coinmarketcap.com/currencies/ooki-protocol",-0.000004037116,0.00004670546,"4.566905E-5 - 4.670546E-5",0.00004566905,324649,0.00004670546,"CCC",0.00004670546,307615,329052,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",4.5148772e-7,0.009886077,"4.566905E-5 - 0.004756",-0.0047098794,-0.9903027,0.00004566905,0.004756,-98.731705,0.0000679,-0.000021779462,-0.3207579,0.00038983,-0.00034370946,-0.8816906,632589,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Super Trump Coin USD","Super Trump Coin USD","USD",false,1709251200000,6,1837382528,"CoinMarketCap",358008,358008,"STRUMP","USD=X","[]",1743306660,"REGULAR","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-3.6004202,0.00025453768,"https://coinmarketcap.com/currencies/super-trump-io",-0.000009506708,0.00026045626,"2.5034678E-4 - 2.6045626E-4",0.00025034678,358008,0.00025261086,"CCC",0.00025261086,961199,390247,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000011537675,0.047480144,"2.43E-4 - 0.029673",-0.029418463,-0.9914219,0.000243,0.029673,-95.44131,0.00039494,-0.00014040232,-0.3555029,0.002991765,-0.0027372274,-0.91492057,467683,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","analoS USD","analoS USD","USD",false,1703203200000,8,82080219136,"CoinMarketCap",838134,838134,"ANALOS","USD=X","[]",1743306960,"REGULAR","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-2.6483042,0.000009264191,"https://coinmarketcap.com/currencies/analos",-2.5201825e-7,0.0000093278995,"9.0649455E-6 - 9.3278995E-6",0.0000090649455,838134,0.000009196706,"CCC",0.000009196706,2037175,1691428,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000022641912,0.32345587,"7.0E-6 - 1.18E-4",-0.00010873581,-0.9214899,0.000007,0.000118,-91.07143,0.00001074,-0.0000014758089,-0.13741237,0.00002913,-0.000019865809,-0.6819708,760406,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","USD",false,"2021-08-10T00:00:00.000Z",6,5473185,"CoinMarketCap",807728,807728,"ARG","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-0.61638826,0.6429244,"https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.003987491,0.6429244,"{""low"":0.63911474,""high"":0.6429244}",0.63911474,807728,0.64012027,"CCC",0.64012027,1487860,3664157,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.04488641,0.07505611,"{""low"":0.598038,""high"":2.585272}",-1.9423476,-0.7513127,0.598038,2.585272,-68.2887,0.66992784,-0.027003407,-0.040307935,0.76754975,-0.124625325,-0.16236775,3518844,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banksters Token USD","Banksters Token USD","USD",false,1717113600000,6,0,"CoinMarketCap",100673,100673,"BARS","USD=X","[]",1743306900,"REGULAR","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-2.512173,0.00042040495,"https://coinmarketcap.com/currencies/banksters-token",-0.000010833464,0.00043926123,"4.0652245E-4 - 4.3926123E-4",0.00040652245,100673,0.00040652245,"CCC",0.00040652245,67151,98728,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00010640494,0.33886924,"3.14E-4 - 0.101077",-0.10065659,-0.9958407,0.000314,0.101077,-99.50647,0.00042706,-0.0000066550565,-0.015583423,0.002716425,-0.0022960203,-0.845236,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeCoin USD","SafeCoin USD","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",19,19,"SAFE","USD=X","[]","2025-03-30T03:55:00.000Z","REGULAR","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-38.508465,0.02280253,"https://coinmarketcap.com/currencies/safecoin",-0.014279859,0.024882745,"{""low"":0.020809362,""high"":0.024882745}",0.020809362,19,0.021629883,"CCC",0.021629883,270,121,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.01693953,2.8892255,"{""low"":0.005863,""high"":0.249989}",-0.22718647,-0.9087859,0.005863,0.249989,-58.036148,0.03814666,-0.01534413,-0.40224046,0.0459009,-0.02309837,-0.5032226,632429,15,0,false,false,"SAFE"
