"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-8.457386,0.35302106,"REGULAR","SatoshiVM USD","SatoshiVM USD",false,false,0.5636382,-0.21061715,-0.37367436,0.80767345,-0.4546524,-0.5629161,0,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",85106,"SAVM",15,0,"[]",0.37635294,"CCC",0.37635294,248636,94121,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0058766305,0.016928488,"{""low"":0.34714442,""high"":12.711047}",-12.3580265,-0.9722273,0.34714442,12.711047,-90.28469,85106,"USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.032614708,0.37635294,"{""low"":0.34714442,""high"":0.37635294}",0.34714442,85106,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-5.148954,0.004018485,"REGULAR","Saito USD","Saito USD",false,false,0.00512962,-0.0011111349,-0.21661153,0.005111935,-0.00109345,-0.21390139,7953756,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",40852,"SAITO",15,0,"[]",0.00419188,"CCC",0.00419188,48083,49940,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0006974852,0.21002264,"{""low"":0.003321,""high"":0.011408}",-0.007389515,-0.64774853,0.003321,0.011408,-37.367397,40852,"USD=X","https://coinmarketcap.com/currencies/saito",-0.00021814182,0.0041929884,"{""low"":0.0039443034,""high"":0.0041929884}",0.0039443034,40852,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-6.489009,0.058736667,"REGULAR","Vidya USD","Vidya USD",false,false,0.06712656,-0.00838989,-0.12498616,0.05701192,0.0017247461,0.030252377,2346015,false,"2020-08-25T00:00:00.000Z",6,39941244,"CoinMarketCap",1472,"VIDYA",15,0,"[]",0.06281258,"CCC",0.06281258,86736,4013,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.020262666,0.52665865,"{""low"":0.038474,""high"":0.097427}",-0.038690336,-0.39712128,0.038474,0.097427,-2.6109755,1472,"USD=X","https://coinmarketcap.com/currencies/vidya",-0.0040759146,0.06281258,"{""low"":0.058164887,""high"":0.06281258}",0.058164887,1472,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738011060,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,4.3351326,6.29772e-8,"REGULAR","I love puppies USD","I love puppies USD",false,false,4.348e-7,-3.718228e-7,-0.85515827,4.348e-7,-3.718228e-7,-0.85515827,0,false,1709596800000,8,0,"CoinMarketCap",461853,"PUPPIES",15,0,"[]",5.7850237e-8,"CCC",5.7850237e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",6.29772e-8,,"0.0 - 1.0E-6",-9.370228e-7,-0.9370228,0,0.000001,,461853,"USD=X","https://coinmarketcap.com/currencies/i-love-puppies",2.6167086e-9,6.835833e-8,"5.4943918E-8 - 6.835833E-8",5.4943918e-8,461853,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"REGULAR","egoD USD",,false,false,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,false,1657584000000,6,0,"CoinMarketCap",1571,"EGOD",15,0,"[]",0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,1571,"USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-12.428697,0.031037224,"REGULAR","Ordify USD","Ordify USD",false,false,0.05432264,-0.023285417,-0.42865032,0.0711322,-0.04009497,-0.5636684,0,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",133567,"ORFY",15,0,"[]",0.03280827,"CCC",0.03280827,156914,145086,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0022364445,0.07765222,"{""low"":0.02880078,""high"":0.736373}",-0.7053358,-0.95785123,0.02880078,0.736373,-94.415665,133567,"USD=X","https://coinmarketcap.com/currencies/ordify",-0.0044050086,0.03280827,"{""low"":0.02880078,""high"":0.03280827}",0.02880078,133567,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"REGULAR","Etherparty USD","Etherparty USD",false,false,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,false,1510185600000,6,0,"CoinMarketCap",19566,"FUEL",15,0,"[]",0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,19566,"USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"REGULAR","Rootkit Finance USD",,false,false,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,"ROOT",15,0,"[]",0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,43,"USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738011000,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-8.882842,1.350565e-12,"REGULAR","Homer USD","Homer USD",false,false,,,,,,,0,false,1683504000000,8,0,"CoinMarketCap",13728,"SIMPSON",15,0,"[]",1.472998e-12,"CCC",1.472998e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",7.9671946e-14,0.06268974,"1.270893E-12 - 1.494593E-12",-1.4402802e-13,-0.09636605,1.270893e-12,1.494593e-12,,13728,"USD=X","https://coinmarketcap.com/currencies/homer",-1.316641e-13,1.494593e-12,"1.270893E-12 - 1.494593E-12",1.270893e-12,13728,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-5.058218,0.13205685,"REGULAR","Cartesi USD","Cartesi USD",false,false,0.1629876,-0.030930758,-0.18977368,0.14785323,-0.015796378,-0.10683824,112806608,false,"2020-04-23T00:00:00.000Z",6,854227584,"CoinMarketCap",18699760,"CTSI",15,0,"[]",0.13498557,"CCC",0.13498557,15749950,14559419,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.028607845,0.27654058,"{""low"":0.103449,""high"":0.449856}",-0.31779915,-0.70644635,0.103449,0.449856,-45.098896,18699760,"USD=X","https://coinmarketcap.com/currencies/cartesi",-0.007035598,0.13517241,"{""low"":0.121899545,""high"":0.13517241}",0.121899545,18699760,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-18.30224,208.64563,"REGULAR","Asterix Labs USD","Asterix Labs USD",false,false,526.0102,-317.36456,-0.603343,637.7636,-429.11798,-0.67284805,2086456,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",24420,"ASTX",15,0,"[]",255.37686,"CCC",255.37686,38996,15378,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",11.81131,0.060006354,"{""low"":196.83432,""high"":5960.387}",-5751.7417,-0.9649946,196.83432,5960.387,-85.85203,24420,"USD=X","https://coinmarketcap.com/currencies/asterix-labs",-46.741577,255.37686,"{""low"":196.83432,""high"":255.37686}",196.83432,24420,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-4.299596,0.0042664777,"REGULAR","QiSwap USD","QiSwap USD",false,false,0.00633112,-0.0020646425,-0.32611015,0.004974255,-0.0007077772,-0.14228809,0,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",56141,"QI",15,0,"[]",0.00445436,"CCC",0.00445436,57258,57859,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0014244777,0.5012237,"{""low"":0.002842,""high"":0.028019}",-0.023752522,-0.8477291,0.002842,0.028019,-73.43909,56141,"USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00019168295,0.0044547752,"{""low"":0.0042071305,""high"":0.0044547752}",0.0042071305,56141,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-7.526285,0.06638346,"REGULAR","Stratis [Old] USD","Stratis [Old] USD",false,false,0.07408144,-0.0076979846,-0.10391246,0.05692081,0.009462647,0.16624232,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",122634,"STRAX",15,0,"[]",0.069862254,"CCC",0.069862254,309049,137838,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.03179646,0.9193182,"{""low"":0.034587,""high"":1.853073}",-1.7866895,-0.96417654,0.034587,1.853073,-92.38353,122634,"USD=X","https://coinmarketcap.com/currencies/stratis",-0.0054028407,0.0700566,"{""low"":0.064879194,""high"":0.0700566}",0.064879194,122634,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,11.438583,1.3788695,"REGULAR","Phoenix USD","Phoenix USD",false,false,1.5682988,-0.18942928,-0.12078647,1.610926,-0.2320565,-0.14405161,74030368,false,"2017-11-09T00:00:00.000Z",4,53689176,"CoinMarketCap",62040316,"PHB",15,0,"[]",1.1911427,"CCC",1.1911427,33367291,14235266,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.52889854,0.6222548,"{""low"":0.849971,""high"":4.094629}",-2.7157593,-0.6632492,0.849971,4.094629,31.325626,62040316,"USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.14153373,1.4160529,"{""low"":1.0744404,""high"":1.4160529}",1.0744404,62040316,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-7.3669763,0.6451113,"REGULAR","Bancor USD","Bancor USD",false,false,0.7205958,-0.075484455,-0.10475284,0.5941463,0.05096501,0.08577856,76388824,false,"2017-11-09T00:00:00.000Z",6,118411848,"CoinMarketCap",7596519,"BNT",15,0,"[]",0.6711238,"CCC",0.6711238,10110752,11241671,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.25436032,0.65095246,"{""low"":0.390751,""high"":1.057697}",-0.41258574,-0.39007932,0.390751,1.057697,-5.0183,7596519,"USD=X","https://coinmarketcap.com/currencies/bancor",-0.051304817,0.67363167,"{""low"":0.61917114,""high"":0.67363167}",0.61917114,7596519,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-7.780828,0.32325485,"REGULAR","Secret USD","Secret USD",false,false,0.45373836,-0.13048351,-0.28757435,0.31264433,0.010610521,0.03393799,96810776,false,"2020-09-30T00:00:00.000Z",6,299487488,"CoinMarketCap",4677732,"SCRT",15,0,"[]",0.334424,"CCC",0.334424,23233116,6626954,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.16049986,0.98614395,"{""low"":0.162755,""high"":0.861018}",-0.5377631,-0.6245666,0.162755,0.861018,-17.13472,4677732,"USD=X","https://coinmarketcap.com/currencies/secret",-0.027274042,0.334424,"{""low"":0.29862642,""high"":0.334424}",0.29862642,4677732,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738011060,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-12.697758,0.00018591786,"REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,false,0.08781186,-0.08762594,-0.9978828,0.14188407,-0.14169815,-0.99868965,0,false,1635984000000,6,0,"CoinMarketCap",61513,"DAR",15,0,"[]",0.00020189407,"CCC",0.00020189407,12726915,64956,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00016591785,8.295893,"2.0E-5 - 0.297804",-0.2976181,-0.99937576,0.00002,0.297804,-99.83209,61513,"USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000027040995,0.00024790093,"1.7791893E-4 - 2.4790093E-4",0.00017791893,61513,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR","City Coin USD","City Coin USD",false,false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,"CITY",15,0,"[]",0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,51,"USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-6.93516,0.07944057,"REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,false,0.10627788,-0.026837312,-0.2525202,0.09742747,-0.017986901,-0.18461837,79440568,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4387021,"RIF",15,0,"[]",0.08215396,"CCC",0.08215396,5661360,3954823,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.02321757,0.41295502,"{""low"":0.056223,""high"":0.339219}",-0.25977844,-0.76581335,0.056223,0.339219,-38.66626,4387021,"USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0059198886,0.08215396,"{""low"":0.0751484,""high"":0.08215396}",0.0751484,4387021,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:50:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-2.4701734,2.8751433,"REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",false,false,3.3538218,-0.47867846,-0.14272627,3.294602,-0.41945863,-0.12731694,19395892,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",13306139,"SANTOS",15,0,"[]",2.883314,"CCC",2.883314,29908034,8862461,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.72378325,0.33643055,"{""low"":2.15136,""high"":9.758894}",-6.883751,-0.7053823,2.15136,9.758894,-37.809597,13306139,"USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.07281971,2.9667869,"{""low"":2.7065053,""high"":2.9667869}",2.7065053,13306139,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-12.136917,0.7653579,"REGULAR","Kadena USD","Kadena USD",false,false,1.0276123,-0.26225442,-0.25520754,0.7289761,0.03638184,0.049908143,231762736,false,"2020-05-31T00:00:00.000Z",6,302816128,"CoinMarketCap",29148266,"KDA",15,0,"[]",0.81996846,"CCC",0.81996846,28983115,30525081,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.39615992,1.0730283,"{""low"":0.369198,""high"":2.033428}",-1.26807,-0.6236119,0.369198,2.033428,-20.620691,29148266,"USD=X","https://coinmarketcap.com/currencies/kadena",-0.10572231,0.82310534,"{""low"":0.7222512,""high"":0.82310534}",0.7222512,29148266,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738011060,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.038543034,"REGULAR","Unique One USD","Unique One USD",false,false,0.00941244,0.029130595,3.0949037,0.016955625,0.02158741,1.273171,0,false,1609113600000,6,0,"CoinMarketCap",0,"RARE",15,0,"[]",0.038543034,"CCC",0.038543034,9,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.038527034,2407.9397,"1.6E-5 - 2.046363",-2.0078201,-0.9811651,0.000016,2.046363,1573.5996,0,"USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.038543034,"0.038543034 - 0.038543034",0.038543034,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR","Magic Token USD",,false,false,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,"MAGIC",15,0,"[]",0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,,"USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR","WingShop USD",,false,false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,false,1597363200000,6,0,"CoinMarketCap",24795,"WING",15,0,"[]",0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,24795,"USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-6.439885,1.1405069,"REGULAR","Metal DAO USD","Metal DAO USD",false,false,1.2523396,-0.11183274,-0.08929905,1.101458,0.03904891,0.03545202,94858080,false,"2017-11-09T00:00:00.000Z",4,83171864,"CoinMarketCap",7499422,"MTL",15,0,"[]",1.1828718,"CCC",1.1828718,17528007,7404042,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.40832186,0.5576758,"{""low"":0.732185,""high"":3.716443}",-2.5759363,-0.69311875,0.732185,3.716443,-21.82179,7499422,"USD=X","https://coinmarketcap.com/currencies/metal",-0.07850289,1.2146361,"{""low"":1.0987543,""high"":1.2146361}",1.0987543,7499422,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-4.197649,12.255182,"REGULAR","Decred USD","Decred USD",false,false,16.267536,-4.012354,-0.24664791,13.587845,-1.3326626,-0.09807755,203317776,false,"2017-11-09T00:00:00.000Z",2,16590352,"CoinMarketCap",4031424,"DCR",15,0,"[]",12.186403,"CCC",12.186403,3145262,3070552,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.4512224,0.39200798,"{""low"":8.80396,""high"":32.50698}",-20.251799,-0.6229985,8.80396,32.50698,-28.876125,4031424,"USD=X","https://coinmarketcap.com/currencies/decred",-0.53697014,12.255182,"{""low"":11.323946,""high"":12.255182}",11.323946,4031424,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-4.2474413,1.8227308,"REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,false,2.2027142,-0.37998343,-0.17250691,1.9799455,-0.15721476,-0.07940358,16998216,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2125792,"BAR",15,0,"[]",1.8570186,"CCC",1.8570186,9056642,6016293,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.41442072,0.2942681,"{""low"":1.40831,""high"":4.522059}",-2.6993282,-0.5969246,1.40831,4.522059,-26.588171,2125792,"USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.08085358,1.8570186,"{""low"":1.7422972,""high"":1.8570186}",1.7422972,2125792,"BAR"
