"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.04679401,0.99966216,false,"2023-08-20T00:00:00.000Z",6,499900544,"CoinMarketCap",13412907,13412907,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","REGULAR",0.00046753883,"2024-12-07T12:58:00.000Z",1.0000061,"{""low"":0.9989745,""high"":1.0000061}",0.9989745,13412907,0.99914944,"CCC",0.99914944,18213627,15431572,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0077831745,0.007846899,"{""low"":0.991879,""high"":1.007746}",-0.00808382,-0.008021684,0.991879,1.007746,0.02502203,0.9995199,0.00014227629,0.00014234462,0.99926853,0.00039362907,0.0003939172,499731648,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/","REGULAR",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,16.849096,0.02098032,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",7650034,7650034,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","REGULAR",0.0030252654,"2024-12-07T12:59:00.000Z",0.021801537,"{""low"":0.017872935,""high"":0.021801537}",0.017872935,7650034,0.018030066,"CCC",0.018030066,3681084,24338949,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.015924321,3.149589,"{""low"":0.005056,""high"":0.03601}",-0.01502968,-0.41737518,0.005056,0.03601,117.46471,0.01006704,0.010913281,1.0840605,0.008724115,0.012256206,1.4048653,35492036,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,1.0681708,0.049229797,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",2790120,2790120,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","REGULAR",0.00052030385,"2024-12-07T12:59:00.000Z",0.05060119,"{""low"":0.048485227,""high"":0.05060119}",0.048485227,2790120,0.050074868,"CCC",0.050074868,2452412,5534719,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0448268,10.180966,"{""low"":0.004403,""high"":0.107627}",-0.0583972,-0.5425888,0.004403,0.107627,905.51215,0.03746746,0.011762336,0.31393468,0.03636623,0.012863565,0.3537228,30983618,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,-1.8277028,0.69816214,false,,6,18530268,"CoinMarketCap",7335758,7335758,"LRDS","USD=X",,"REGULAR",-0.012997925,"2024-12-07T12:59:00.000Z",0.75926656,"{""low"":0.6942489,""high"":0.75926656}",0.6942489,7335758,0.75926656,"CCC",0.75926656,,,,,,0.0039132237,0.005636629,"{""low"":0.6942489,""high"":0.75926656}",-0.061104417,-0.080478214,0.6942489,0.75926656,,,,,,,,12937131,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,1.4687777,1.3492414,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",1479819,1479819,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","REGULAR",0.019530535,"2024-12-07T12:59:00.000Z",1.365613,"{""low"":1.3469514,""high"":1.365613}",1.3469514,1479819,1.3612965,"CCC",1.3612965,1214487,2436667,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.42036337,0.4525496,"{""low"":0.928878,""high"":15.610653}",-14.261412,-0.9135692,0.928878,15.610653,-87.80715,1.0956751,0.25356627,0.23142469,2.2552838,-0.90604246,-0.4017421,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-2.9346938,0.00026886348,false,1645488000000,6,0,"CoinMarketCap",264,264,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","REGULAR",-0.0000081288745,1733576280,0.00030870514,"2.6116412E-4 - 3.0870514E-4",0.00026116412,264,0.00030499135,"CCC",0.00030499135,303,521,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00024786347,11.803022,"2.1E-5 - 0.011038",-0.010769136,-0.975642,0.000021,0.011038,-96.795204,0.00032772,-0.0000588565,-0.17959388,0.000561355,-0.0002924915,-0.5210455,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,17.221903,0.0005685048,false,1628121600000,6,5242220032,"CoinMarketCap",451762,451762,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","REGULAR",0.000083523075,1733576280,0.00059334486,"5.3535844E-4 - 5.9334486E-4",0.00053535844,451762,0.00059334486,"CCC",0.00059334486,302476,424249,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0004385048,3.3731139,"1.3E-4 - 0.00488",-0.004311495,-0.8835031,0.00013,0.00488,-25.28445,0.00024958,0.00031892478,1.2778459,0.000612175,-0.00004367018,-0.07133611,2980227,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,21.438105,0.0017854131,false,1699833600000,6,0,"CoinMarketCap",1447218,1447218,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz","REGULAR",0.0003151882,1733576280,0.0020422433,"0.0015743063 - 0.0020422433",0.0015743063,1447218,0.0016234419,"CCC",0.0016234419,215734,645533,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0011984131,2.0415897,"5.87E-4 - 0.009829",-0.008043586,-0.81835246,0.000587,0.009829,-68.4732,0.0008052,0.000980213,1.2173535,0.001452575,0.00033283816,0.22913665,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","REGULAR",0,"2024-12-07T12:59:00.000Z",0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,42.25888,0.0028102,0.00055235345,0.19655308,0.00275379,0.0006087634,0.22106385,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,-3.4642117,0.041773904,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",63807,63807,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech","REGULAR",-0.001499068,"2024-12-07T12:58:00.000Z",0.042679284,"{""low"":0.041499294,""high"":0.042679284}",0.041499294,63807,0.042429976,"CCC",0.042429976,70850,66374,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.025981905,1.6452575,"{""low"":0.015792,""high"":0.35058}",-0.3088061,-0.8808434,0.015792,0.35058,64.62326,0.0335292,0.008244704,0.24589625,0.051005267,-0.0092313625,-0.18098842,2565336,15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","REGULAR",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,7.5898156,0.01364613,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",605389,605389,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","REGULAR",0.0009626532,"2024-12-07T12:59:00.000Z",0.014030432,"{""low"":0.013352854,""high"":0.014030432}",0.013352854,605389,0.013470324,"CCC",0.013470324,839113,636293,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00825413,1.5308105,"{""low"":0.005392,""high"":0.051935}",-0.03828887,-0.737246,0.005392,0.051935,-68.30403,0.00907572,0.0045704106,0.5035866,0.0115201,0.0021260306,0.18454967,6518695,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.7984123,0.3383742,false,"2024-01-30T00:00:00.000Z",6,72858152,"CoinMarketCap",11557617,11557617,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","REGULAR",-0.017054945,"2024-12-07T12:59:00.000Z",0.36189103,"{""low"":0.33705622,""high"":0.36189103}",0.33705622,11557617,0.35891512,"CCC",0.35891512,9130285,11309810,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.1393832,0.70044976,"{""low"":0.198991,""high"":1.146749}",-0.8083748,-0.70492744,0.198991,1.146749,-46.194065,0.2762096,0.062164605,0.22506316,0.33287153,0.005502671,0.016530916,24653318,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,7.4377832,2.1939895,false,"2023-11-20T00:00:00.000Z",4,72191680,"CoinMarketCap",1747432,1747432,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","REGULAR",0.15188694,"2024-12-07T12:59:00.000Z",2.1967456,"{""low"":2.0058973,""high"":2.1967456}",2.0058973,1747432,2.0082943,"CCC",2.0082943,1572963,2735399,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.5307105,2.3077927,"{""low"":0.663279,""high"":8.472382}",-6.278392,-0.74104214,0.663279,8.472382,-64.51403,1.896809,0.29718053,0.15667394,1.468993,0.72499657,0.49353305,158387792,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-0.2020437,0.0022920906,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",68783,68783,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol","REGULAR",-0.0000046403147,"2024-12-07T12:59:00.000Z",0.0023155243,"{""low"":0.002249407,""high"":0.0023155243}",0.002249407,68783,0.0022974925,"CCC",0.0022974925,87331,57166,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0005740905,0.33416212,"{""low"":0.001718,""high"":1.375736}",-1.373444,-0.99833393,0.001718,1.375736,-99.73123,0.00228464,0.0000074505806,0.0032611617,0.017479034,-0.015186943,-0.86886626,105578,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","REGULAR",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","REGULAR",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","REGULAR",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-2.681108,2.040653,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",3398828,3398828,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","REGULAR",-0.05621934,"2024-12-07T12:59:00.000Z",2.1007104,"{""low"":1.8233938,""high"":2.1007104}",1.8233938,3398828,2.020928,"CCC",2.020928,1346889,2823044,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.985816,36.21307,"{""low"":0.054837,""high"":2.892096}",-0.85144305,-0.29440346,0.054837,2.892096,1313.5889,0.93948334,1.1011696,1.1721013,0.8367148,1.2039382,1.4388872,194000192,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,-3.88294,0.01264524,false,,6,0,"CoinMarketCap",1633027,1633027,"CEC","USD=X",,"REGULAR",-0.00051084254,"2024-12-07T12:58:00.000Z",0.0130305635,"{""low"":0.012601632,""high"":0.0130305635}",0.012601632,1633027,0.0130305635,"CCC",0.0130305635,,,,,,0.00004360825,0.003460524,"{""low"":0.012601632,""high"":0.0130305635}",-0.00038532354,-0.02957075,0.012601632,0.0130305635,,,,,,,,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,4.479871,0.6672601,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",1272712,1272712,"THL","USD=X","https://coinmarketcap.com/currencies/thala","REGULAR",0.028610706,"2024-12-07T12:58:00.000Z",0.7348231,"{""low"":0.6576705,""high"":0.7348231}",0.6576705,1272712,0.6789408,"CCC",0.6789408,457090,761973,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.3346461,1.0061095,"{""low"":0.332614,""high"":3.165408}",-2.4981477,-0.78920245,0.332614,3.165408,80.97536,0.5622297,0.10503042,0.18681051,0.55092615,0.11633396,0.21116072,32706006,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,10.200242,0.0065199537,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1080591,1080591,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","REGULAR",0.0006034933,"2024-12-07T12:59:00.000Z",0.006606273,"{""low"":0.0060029565,""high"":0.006606273}",0.0060029565,1080591,0.0061178086,"CCC",0.0061178086,907285,1162917,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0020619538,0.46252888,"{""low"":0.004458,""high"":0.042902}",-0.036382046,-0.8480268,0.004458,0.042902,-50.821888,0.00774062,-0.0012206663,-0.1576962,0.01480251,-0.008282556,-0.5595373,5831880,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","REGULAR",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,0.66535723,0.00015693894,false,1640217600000,6,13705926656,"CoinMarketCap",679592,679592,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","REGULAR",0.0000010373042,1733576280,0.0001721396,"1.5571679E-4 - 1.721396E-4",0.00015571679,679592,0.00016884205,"CCC",0.00016884205,2423432,736569,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00006193894,0.6519888,"9.5E-5 - 0.005863",-0.005706061,-0.9732323,0.000095,0.005863,-93.068085,0.00035526,-0.00019832107,-0.558242,0.00129515,-0.0011382111,-0.87882566,2150993,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,0.18797119,0.08201668,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",324820,324820,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi","REGULAR",0.00015387684,"2024-12-07T12:59:00.000Z",0.08303623,"{""low"":0.08163859,""high"":0.08303623}",0.08163859,324820,0.08212722,"CCC",0.08212722,436666,566128,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.028704677,0.53842807,"{""low"":0.053312,""high"":2.614358}",-2.5323412,-0.96862835,0.053312,2.614358,-76.28714,0.06383884,0.018177837,0.28474572,0.09544682,-0.013430141,-0.1407081,0,15,0,false,false,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,30.928526,0.0026138776,false,1709251200000,6,1837382528,"CoinMarketCap",4786936,4786936,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","REGULAR",0.000617462,1733576340,0.0026248216,"0.0020894425 - 0.0026248216",0.0020894425,4786936,0.0021169547,"CCC",0.0021169547,1201311,1014837,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0022718776,6.6429167,"3.42E-4 - 0.031695",-0.029081123,-0.9175303,0.000342,0.031695,328.5425,0.00434698,-0.0017331021,-0.3986911,0.007982145,-0.005368267,-0.6725344,4802693,15,0,false,false,"STRUMP"
