"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD","Heurist AI USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-7.778782,0.038934752,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",73769,73769,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0032841116,0.042443305,"{""low"":0.038827788,""high"":0.042443305}",0.038827788,73769,0.042223196,"CCC",0.042223196,103021,166988,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.026799753,2.2084675,"{""low"":0.012135,""high"":0.046254}",-0.007319249,-0.15824035,0.012135,0.046254,182.67505,0.029145043,0.009789709,0.3358962,0.029145043,0.009789709,0.3358962,0,15,0,"REGULAR","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEOX USD","LEOX USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-9.446987,0.06945135,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",11448,11448,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.007245548,0.07690748,"{""low"":0.06939558,""high"":0.07690748}",0.06939558,11448,0.07667851,"CCC",0.07667851,37685,56514,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.031726345,0.8409899,"{""low"":0.037725,""high"":0.876814}",-0.8073627,-0.92079127,0.037725,0.876814,-91.05509,0.05025024,0.019201107,0.38210976,0.15683037,-0.08737902,-0.55715626,0,15,0,"REGULAR","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD",,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,false,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"REGULAR","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node Cubed USD",,"[]",1657218780,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110656256,false,false,false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,"REGULAR","N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","SoliSnek USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"REGULAR","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD","[]",1747266720,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-12.806614,0.0043989443,false,false,false,1620777600000,6,6532525568,"CoinMarketCap",6122181,6122181,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000646099,0.0052084457,"0.0043173553 - 0.0052084457",0.0043173553,6122181,0.005062976,"CCC",0.005062976,4931056,4692120,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0042789443,35.65787,"1.2E-4 - 0.020042",-0.015643056,-0.7805137,0.00012,0.020042,-57.352196,0.00452896,-0.00013001589,-0.028707668,0.00716732,-0.0027683754,-0.38624975,28736214,15,0,"REGULAR","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","IVPAY USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-3.9047337,0.003432344,false,false,false,"2024-03-19T00:00:00.000Z",6,916104768,"CoinMarketCap",229527,229527,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00013946998,0.0035759457,"{""low"":0.0034316692,""high"":0.0035759457}",0.0034316692,229527,0.0035600425,"CCC",0.0035600425,300341,277309,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0023773438,2.2534065,"{""low"":0.001055,""high"":0.034842}",-0.031409655,-0.9014883,0.001055,0.034842,-87.28345,0.00202108,0.0014112638,0.6982721,0.003802005,-0.00036966102,-0.097227916,3144386,15,0,"REGULAR","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD",,"[]","2025-05-14T23:52:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-3.6380095,0.0033013688,false,false,false,"2024-11-20T00:00:00.000Z",6,999960896,"CoinMarketCap",2283127,2283127,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00012463843,0.0037715803,"{""low"":0.003178583,""high"":0.0037715803}",0.003178583,2283127,0.0034202342,"CCC",0.0034202342,1979861,2167206,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0013193688,0.6656755,"{""low"":0.001982,""high"":0.197859}",-0.19455764,-0.9833146,0.001982,0.197859,-96.66182,0.00263826,0.0006631089,0.25134328,0.011731165,-0.008429796,-0.7185813,3301239,15,0,"REGULAR","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","Story USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-4.069355,4.676085,false,false,false,"2025-03-22T00:00:00.000Z",4,279174048,"CoinMarketCap",55584044,55584044,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.19835806,4.9888887,"{""low"":4.651081,""high"":4.9888887}",4.651081,55584044,4.86655,"CCC",4.86655,67388517,72664837,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",1.6606381,0.55071044,"{""low"":3.015447,""high"":6.517504}",-1.8414192,-0.28253442,3.015447,6.517504,-16.410368,4.2721925,0.40389252,0.094539866,4.357995,0.31808996,0.07298998,1305441536,15,0,"REGULAR","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","Humanode USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-4.909267,0.041898146,false,false,false,"2023-03-30T00:00:00.000Z",6,109222952,"CoinMarketCap",533484,533484,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0021630824,0.044113375,"{""low"":0.041898146,""high"":0.044113375}",0.041898146,533484,0.044113375,"CCC",0.044113375,551858,578647,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0148281455,0.54777044,"{""low"":0.02707,""high"":0.2092}",-0.16730185,-0.7997221,0.02707,0.2092,-78.412865,0.03465482,0.007243328,0.20901358,0.0676427,-0.025744557,-0.38059622,4576239,15,0,"REGULAR","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areon Network USD","Areon Network USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-2.8822937,0.02353956,false,false,false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",42929,42929,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0006986167,0.024913779,"{""low"":0.023123024,""high"":0.024913779}",0.023123024,42929,0.024237871,"CCC",0.024237871,90495,45801,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.00835256,0.5499809,"{""low"":0.015187,""high"":0.104532}",-0.080992445,-0.77481,0.015187,0.104532,-75.92045,0.0223899,0.00114966,0.05134726,0.036106944,-0.012567384,-0.34806004,2788530,15,0,"REGULAR","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-3.2106247,0.17068997,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2800479,2800479,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.005661994,0.18156798,"{""low"":0.16615254,""high"":0.18156798}",0.16615254,2800479,0.17805792,"CCC",0.17805792,2671139,3601599,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.07948097,0.87141585,"{""low"":0.091209,""high"":0.551311}",-0.38062105,-0.6903926,0.091209,0.551311,-29.910719,0.13979527,0.030894697,0.22099958,0.24410926,-0.07341929,-0.30076405,166413792,15,0,"REGULAR","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontem Liquidswap USD","Pontem Liquidswap USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,-3.338606,0.3044431,false,false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",171648,171648,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.010515213,0.3150714,"{""low"":0.30427137,""high"":0.3150714}",0.30427137,171648,0.31474668,"CCC",0.31474668,230936,165284,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.2905581,20.926043,"{""low"":0.013885,""high"":1.387039}",-1.0825958,-0.7805086,0.013885,1.387039,2091.8105,0.32155466,-0.01711157,-0.05321512,0.5982983,-0.29385522,-0.4911517,0,15,0,"REGULAR","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-2.3533003,0.1567577,false,false,false,"2018-12-17T00:00:00.000Z",6,477500000,"CoinMarketCap",31220100,31220100,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0037778765,0.16093366,"{""low"":0.1558878,""high"":0.16093366}",0.1558878,31220100,0.16038167,"CCC",0.16038167,142493657,57480800,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.1087867,2.2677598,"{""low"":0.047971,""high"":0.697074}",-0.5403163,-0.77512044,0.047971,0.697074,25.668085,0.16760144,-0.010843739,-0.06469956,0.12521885,0.031538844,0.25186977,74851800,15,0,"REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","Stader USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,4.0514026,0.5526166,false,false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",5337472,5337472,"SD","USD=X","https://coinmarketcap.com/",0.021516979,0.5569233,"{""low"":0.52676564,""high"":0.5569233}",0.52676564,5337472,0.5309696,"CCC",0.5309696,5045735,3791467,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.2600516,0.88886786,"{""low"":0.292565,""high"":1.755392}",-1.2027754,-0.68518907,0.292565,1.755392,-23.742569,0.5152048,0.03741181,0.072615415,0.79930675,-0.24669015,-0.30863014,29445878,15,0,"REGULAR","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-1.7795678,0.041551676,false,false,false,"2018-02-06T00:00:00.000Z",6,463583552,"CoinMarketCap",1859269,1859269,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00075283647,0.04257992,"{""low"":0.04046805,""high"":0.04257992}",0.04046805,1859269,0.042399768,"CCC",0.042399768,4450443,2159948,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.014182676,0.5182022,"{""low"":0.027369,""high"":0.390394}",-0.34884232,-0.89356476,0.027369,0.390394,-88.621925,0.0343054,0.0072462745,0.21122839,0.06682875,-0.025277074,-0.37823653,19262672,15,0,"REGULAR","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD","Guild of Guardians USD","[]","2025-05-14T23:51:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,1.5828462,0.019292142,false,false,false,"2021-12-22T00:00:00.000Z",6,739717312,"CoinMarketCap",1804856,1804856,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.0003006067,0.021185387,"{""low"":0.018541818,""high"":0.021185387}",0.018541818,1804856,0.019165946,"CCC",0.019165946,969144,1662887,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.010434142,1.1779343,"{""low"":0.008858,""high"":0.243737}",-0.22444485,-0.9208485,0.008858,0.243737,-90.305626,0.01420938,0.005082762,0.35770467,0.026642725,-0.0073505826,-0.27589455,14270733,15,0,"REGULAR","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","pSTAKE Finance USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,13.169688,0.019165723,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",7744623,7744623,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.0022303388,0.021676714,"{""low"":0.0166773,""high"":0.021676714}",0.0166773,7744623,0.016921097,"CCC",0.016921097,2577250,2757434,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.010535723,1.2208253,"{""low"":0.00863,""high"":0.17599}",-0.15682428,-0.89109766,0.00863,0.17599,-81.36224,0.01434324,0.0048224824,0.33621988,0.03452,-0.015354278,-0.44479367,8426230,15,0,"REGULAR","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-9.421542,0.15766793,false,false,false,"2024-11-13T00:00:00.000Z",6,782195968,"CoinMarketCap",11903606,11903606,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.01639986,0.17660773,"{""low"":0.15231647,""high"":0.17660773}",0.15231647,11903606,0.17496246,"CCC",0.17496246,10065800,9341544,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.063168935,0.66846144,"{""low"":0.094499,""high"":0.753383}",-0.59571505,-0.79072005,0.094499,0.753383,-47.760345,0.12969406,0.027973875,0.21569127,0.28262043,-0.124952495,-0.44212124,123327224,15,0,"REGULAR","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","GiniAI USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,false,false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"REGULAR","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZATATSU USD","ZATATSU USD","[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,8e-8,6.452515e-12,false,false,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,"REGULAR","TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD","[]",1747266720,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,0.01376249,0.0000015338965,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",427578,427578,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",2.1100277e-10,0.0000015652813,"1.5245523E-6 - 1.5652813E-6",0.0000015245523,427578,0.000001533556,"CCC",0.000001533556,157310,441960,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.3389647e-7,0.53389645,"1.0E-6 - 5.0E-6",-0.0000034661034,-0.6932207,0.000001,0.000005,-60.000004,0.00000114,3.9389647e-7,0.3455232,0.00000161,-7.610356e-8,-0.047269292,8988050,15,0,"REGULAR","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RepubliK USD","RepubliK USD","[]",1747266720,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-0.7750187,0.0017761372,false,false,false,1699920000000,6,965720896,"CoinMarketCap",145754,145754,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.000013872981,0.0019003038,"0.0017675555 - 0.0019003038",0.0017675555,145754,0.0017806658,"CCC",0.0017806658,305858,211438,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0008011372,0.8216792,"9.75E-4 - 0.015346",-0.013569863,-0.88426054,0.000975,0.015346,-86.75344,0.00143226,0.00034387712,0.24009405,0.003272465,-0.0014963278,-0.4572479,1715252,15,0,"REGULAR","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"REGULAR","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD","[]",1747266720,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-1.432761,0.0012223644,false,false,false,1623369600000,6,352267200,"CoinMarketCap",1217,1217,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.000017768121,0.0012457443,"0.0012166566 - 0.0012457443",0.0012166566,1217,0.0012401326,"CCC",0.0012401326,1654,475,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0011053644,9.447558,"1.17E-4 - 0.006373",-0.0051506357,-0.8081964,0.000117,0.006373,-1.1164248,0.00137672,-0.00015435566,-0.11211841,0.002044235,-0.0008218705,-0.4020431,430598,15,0,"REGULAR","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD","SmartMesh USD","[]",1747266720,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0.76143914,0.00030526402,false,false,false,1513209600000,6,0,"CoinMarketCap",28596,28596,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.0000023068278,0.00033639497,"3.0156708E-4 - 3.3639497E-4",0.00030156708,28596,0.00030303438,"CCC",0.00030303438,54670,18691,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000058264035,0.2358868,"2.47E-4 - 0.003456",-0.003150736,-0.9116713,0.000247,0.003456,-89.46087,0.00041266,-0.00010739599,-0.26025295,0.001230735,-0.00092547096,-0.75196606,0,15,0,"REGULAR","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF USD","SLERF USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-12.004985,0.09886953,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",15716302,15716302,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.013488568,0.11222797,"{""low"":0.098137565,""high"":0.11222797}",0.098137565,15716302,0.11222797,"CCC",0.11222797,10182371,16242430,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.053539533,1.181106,"{""low"":0.04533,""high"":0.483009}",-0.38413948,-0.795305,0.04533,0.483009,-63.078354,0.06664412,0.032225415,0.48354477,0.13995948,-0.041089952,-0.29358461,49434544,15,0,"REGULAR","SLERF"
