"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD","Quantstamp USD","REGULAR",19.186857,0.0061852033,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",,"REGULAR",-9.700937,0.72893846,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",25044,25044,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.07831073,0.7790967,"{""low"":0.7263055,""high"":0.7790967}",0.7263055,25044,0.77203846,"CCC",0.77203846,36826,44628,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.18484044,0.339719,"{""low"":0.544098,""high"":1.189064}",-0.46012557,-0.3869645,0.544098,1.189064,-14.461064,0.7090125,0.019925952,0.028103808,0.8410882,-0.112149715,-0.13333884,0,15,0,false,false,"[]","2025-10-08T06:50:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","REGULAR",-7.9126596,0.00028318426,false,1721260800000,6,3111672320,"CoinMarketCap",2424511,2424511,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000024332781,0.00029557903,"2.8191658E-4 - 2.9557903E-4",0.00028191658,2424511,0.0002931858,"CCC",0.0002931858,1820598,1590472,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000012676755,0.0044966335,"2.8191658E-4 - 0.008253",-0.007969815,-0.9656871,0.00028191658,0.008253,-92.55319,0.0003475,-0.00006431574,-0.18508127,0.000474945,-0.00019176074,-0.40375358,881176,15,0,false,false,"[]",1759906200,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BPINKY USD","BPINKY USD","REGULAR",0,0.000008219939,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD","REGULAR",-0.37007073,0.047892854,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",152625,152625,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00017789751,0.048499253,"{""low"":0.047876712,""high"":0.048499253}",0.047876712,152625,0.04848278,"CCC",0.04848278,161309,168507,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0070328526,0.17212072,"{""low"":0.04086,""high"":0.257642}",-0.20974915,-0.8141109,0.04086,0.257642,-57.554226,0.05377604,-0.005883187,-0.10940164,0.064767584,-0.01687473,-0.26054284,17063518,15,0,false,false,"[]","2025-10-08T06:50:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD","Tokoin USD","REGULAR",62.871758,0.00029068324,false,1566950400000,6,1870917376,"CoinMarketCap",24295,24295,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.00011220956,0.00035804516,"2.3448073E-4 - 3.5804516E-4",0.00023448073,24295,0.00023449078,"CCC",0.00023449078,73213,13915,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00018568324,1.7684118,"1.05E-4 - 0.001111",-0.0008203167,-0.7383589,0.000105,0.001111,-65.17691,0.00016938,0.00012130324,0.71616036,0.000243745,0.000046938236,0.19257107,543844,15,0,false,false,"[]",1759906200,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Javsphere USD","Javsphere USD","REGULAR",-9.887435,0.0023890212,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",12367,12367,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.00026213098,0.0023946334,"{""low"":0.002303281,""high"":0.0023946334}",0.002303281,12367,0.0023089508,"CCC",0.0023089508,13914,9307,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00008574012,0.03722521,"{""low"":0.002303281,""high"":0.022553}",-0.02016398,-0.8940708,0.002303281,0.022553,-87.970474,0.00409232,-0.0017032987,-0.41621837,0.00803668,-0.0056476584,-0.7027353,0,15,0,false,false,"[]","2025-10-08T06:50:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,"REGULAR",-11.649158,0.0011199629,false,"2024-11-30T00:00:00.000Z",6,999957568,"CoinMarketCap",170512,170512,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0001476683,0.0011293819,"{""low"":0.0010933063,""high"":0.0011293819}",0.0010933063,170512,0.0011229914,"CCC",0.0011229914,308357,196282,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000026656548,0.024381591,"{""low"":0.0010933063,""high"":0.166611}",-0.16549104,-0.993278,0.0010933063,0.166611,-94.34031,0.00183128,-0.00071131706,-0.38842618,0.002498185,-0.0013782221,-0.5516894,1119915,15,0,false,false,"[]","2025-10-08T06:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synternet USD","Synternet USD","REGULAR",-3.862905,0.055874888,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD","REGULAR",0,0.014601164,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KlimaDAO USD","KlimaDAO USD","REGULAR",-6.964388,0.2538303,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",7034,7034,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.019001037,0.25499815,"{""low"":0.253717,""high"":0.25499815}",0.253717,7034,0.2546431,"CCC",0.2546431,10423,26384,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.1425583,1.2811697,"{""low"":0.111272,""high"":1.940151}",-1.6863207,-0.86916983,0.111272,1.940151,-82.3304,0.15101781,0.1028125,0.68079716,0.1911466,0.06268372,0.3279353,2029973,15,0,false,false,"[]","2025-10-08T06:50:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mars Battle USD","Mars Battle USD","REGULAR",-11.389129,0.000046854184,false,1713225600000,6,91733592,"CoinMarketCap",217,217,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.0000060221537,0.000048630834,"4.6854184E-5 - 4.8630834E-5",0.000046854184,217,0.000048630834,"CCC",0.000048630834,18753,2660,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000004854184,0.11557581,"4.2E-5 - 0.00229",-0.0022431458,-0.9795397,0.000042,0.00229,-97.11172,0.00015922,-0.000112365815,-0.70572674,0.000170525,-0.00012367082,-0.7252357,4298,15,0,false,false,"[]",1759906260,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luffy USD",,"REGULAR",397.55927,4.60039e-10,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","EQ9 USD","REGULAR",-22.098051,0.000031140444,false,1668470400000,6,0,"CoinMarketCap",4,4,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.000008833453,0.00003115567,"3.1131247E-5 - 3.115567E-5",0.000031131247,4,0.00003114268,"CCC",0.00003114268,11,12,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000020140444,1.8309494,"1.1E-5 - 1.26E-4",-0.000094859555,-0.75285363,0.000011,0.000126,-62.19512,0.00002776,0.0000033804445,0.121773936,0.0000311,4.044341e-8,0.0013004312,0,15,0,false,false,"[]",1759906200,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELD USD","WELD USD","REGULAR",0,0.0011198216,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Reaper USD","The Reaper USD","REGULAR",0,0.010003357,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.010003357,"{""low"":0.010003357,""high"":0.010003357}",0.010003357,6,0.010003357,"CCC",0.010003357,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.004905357,0.962212,"{""low"":0.005098,""high"":0.045065}",-0.035061643,-0.7780238,0.005098,0.045065,-16.565186,0.00942094,0.0005824175,0.06182159,0.009633285,0.0003700722,0.03841599,0,15,0,false,false,"[]","2025-10-08T06:51:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD","Pain (paintoken.com) USD","REGULAR",-6.019428,1.3796117,false,"2025-03-22T00:00:00.000Z",4,4999923,"CoinMarketCap",71554,71554,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.08836365,1.3939033,"{""low"":1.3789215,""high"":1.3939033}",1.3789215,71554,1.3929273,"CCC",1.3929273,716064,379110,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.46283573,0.50485146,"{""low"":0.916776,""high"":2.626062}",-1.2464502,-0.47464615,0.916776,2.626062,-40.870613,1.3897352,-0.010123491,-0.007284475,1.354894,0.024717689,0.018243263,6897953,15,0,false,false,"[]","2025-10-08T06:50:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","REGULAR",-4.746835,0.00433128,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",521557,521557,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00021584472,0.0044045104,"{""low"":0.00431622,""high"":0.0044045104}",0.00431622,521557,0.004360635,"CCC",0.004360635,507188,481767,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00014927983,0.0356958,"{""low"":0.004182,""high"":0.029952}",-0.025620721,-0.85539263,0.004182,0.029952,-66.68602,0.00501352,-0.0006822399,-0.13608003,0.00580327,-0.0014719898,-0.25364834,3331043,15,0,false,false,"[]","2025-10-08T06:51:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","CasinoCoin USD","REGULAR",-7.322742,0.00006102178,false,1510185600000,6,0,"CoinMarketCap",3397,3397,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000048215334,0.00006392679,"6.1017567E-5 - 6.392679E-5",0.000061017567,3397,0.00006392603,"CCC",0.00006392603,4501,2750,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000003021778,0.05209962,"5.8E-5 - 3.54E-4",-0.00029297822,-0.8276221,0.000058,0.000354,-40.178574,0.00007702,-0.00001599822,-0.20771514,0.000089705,-0.000028683218,-0.31975052,0,15,0,false,false,"[]",1759906440,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD","Cook Finance USD","REGULAR",-13.742614,0.013755521,false,1617148800000,6,873630720,"CoinMarketCap",46656,46656,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.0021915436,0.0141302515,"0.0134204365 - 0.0141302515",0.0134204365,46656,0.013905846,"CCC",0.013905846,87493,51591,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.0136535205,133.85805,"1.02E-4 - 0.045466",-0.031710476,-0.69745475,0.000102,0.045466,5290.4604,0.01362776,0.0001277607,0.009375032,0.01006728,0.0036882404,0.36635917,12017246,15,0,false,false,"[]",1759906200,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","Foxsy AI USD","REGULAR",-6.290058,0.004281522,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",218456,218456,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00028738705,0.004388055,"{""low"":0.0042750533,""high"":0.004388055}",0.0042750533,218456,0.004347393,"CCC",0.004347393,812926,188775,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00007252162,0.01723013,"{""low"":0.004209,""high"":0.109169}",-0.10488748,-0.9607808,0.004209,0.109169,-93.97221,0.00538588,-0.0011043581,-0.20504692,0.015150875,-0.010869353,-0.71740764,2830923,15,0,false,false,"[]","2025-10-08T06:50:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","xSPECTAR USD","REGULAR",-60.364548,0.006752264,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.010283658,0.0067549627,"{""low"":0.0067502703,""high"":0.0067549627}",0.0067502703,47,0.0067527494,"CCC",0.0067527494,222,29,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0040332642,1.4833632,"{""low"":0.002719,""high"":0.050039}",-0.043286737,-0.86506,0.002719,0.050039,36.731422,0.01538276,-0.0086304955,-0.5610499,0.01412777,-0.007375506,-0.52205735,0,15,0,false,false,"[]","2025-10-08T06:50:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD","REGULAR",0,0.19786847,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HXRO USD","HXRO USD","REGULAR",-3.9845037,0.0012380609,false,1550188800000,6,0,"CoinMarketCap",185,185,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.00005137769,0.0012680577,"0.00123801 - 0.0012680577",0.00123801,185,0.0012680482,"CCC",0.0012680482,409,172,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00091206084,2.7977326,"3.26E-4 - 0.038601",-0.03736294,-0.96792674,0.000326,0.038601,-75.97685,0.00114262,0.00009544089,0.08352811,0.00258687,-0.0013488091,-0.5214058,0,15,0,false,false,"[]",1759906260,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD","REGULAR",-0.7857651,0.016445516,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1857,1857,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00013024732,0.016489265,"{""low"":0.016440658,""high"":0.016489265}",0.016440658,1857,0.016466705,"CCC",0.016466705,21367,2480,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0004875157,0.030549925,"{""low"":0.015958,""high"":0.180384}",-0.16393848,-0.9088305,0.015958,0.180384,-76.171814,0.0171457,-0.0007001851,-0.040837355,0.026264325,-0.009818809,-0.37384588,688792,15,0,false,false,"[]","2025-10-08T06:51:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD","REGULAR",-3.8369,0.024828326,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",56071,56071,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0009906478,0.025069783,"{""low"":0.024797138,""high"":0.025069783}",0.024797138,56071,0.025030192,"CCC",0.025030192,55368,54334,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00003118813,0.0012577311,"{""low"":0.024797138,""high"":0.123355}",-0.09852667,-0.7987246,0.024797138,0.123355,-75.48939,0.03246876,-0.0076404326,-0.23531644,0.05223896,-0.027410634,-0.5247163,0,15,0,false,false,"[]","2025-10-08T06:50:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",,"REGULAR",0,0.007905836,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SGB"
