"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009833649,0.10405591,"{""low"":0.10120614,""high"":0.10405591}",0.10120614,297954,0.10284339,"CCC",0.10284339,301150,315070,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.040361956,0.6607074,"{""low"":0.061089,""high"":0.369412}",-0.26796106,-0.72537184,0.061089,0.369412,-70.48987,0.09203132,0.009419635,0.10235249,0.11142939,-0.009978436,-0.08954941,5992947,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,59072360,"CoinMarketCap",297954,297954,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token","Blocksquare Token USD","Blocksquare Token USD","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-0.9599968,0.10145096,"[]","2025-07-28T18:58:00.000Z","REGULAR","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043701613,0.008429448,"{""low"":0.007332245,""high"":0.008429448}",0.007332245,156474,0.0073518422,"CCC",0.0073518422,391150,144459,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.002592842,0.51992023,"{""low"":0.004987,""high"":0.048158}",-0.04057816,-0.84260476,0.004987,0.048158,-60.512268,0.00649424,0.0010856022,0.16716386,0.010319635,-0.0027397932,-0.2654932,798701,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",156474,156474,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","TenUp USD","TenUp USD","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,6.1182547,0.007579842,"[]","2025-07-28T18:57:00.000Z","REGULAR","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000030098017,0.0009869222,"9.7246893E-4 - 9.869222E-4",0.00097246893,86,0.0009834669,"CCC",0.0009834669,513,374,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00014449138,0.1745065,"8.28E-4 - 0.002795",-0.0018225086,-0.65206033,0.000828,0.002795,-63.805824,0.00092196,0.00005053141,0.05480868,0.001177705,-0.00020521361,-0.17424874,162516,15,0,false,false,false,1664150400000,6,167113232,"CoinMarketCap",86,86,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser","Metaverser USD","Metaverser USD","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-0.30854034,0.0009724914,"[]",1753729080,"REGULAR","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money","Neom USD","New Earth Order Money USD","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,"[]","2024-08-29T01:27:00.000Z","REGULAR","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006413413,0.0014876494,"0.001388636 - 0.0014876494",0.001388636,50,0.0014876494,"CCC",0.0014876494,36,110,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00050963595,0.5797906,"8.79E-4 - 0.005186",-0.003797364,-0.7322337,0.000879,0.005186,-71.548615,0.00108046,0.00030817592,0.28522658,0.001272895,0.00011574093,0.09092732,340602,15,0,false,false,false,1533254400000,6,245278432,"CoinMarketCap",50,50,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token","GoCrypto Token USD","GoCrypto Token USD","CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,-4.4146132,0.001388636,"[]",1753729080,"REGULAR","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx","PlatinX USD","PlatinX USD","CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,"[]",1744250280,"REGULAR","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.011402379,"{""low"":0.011402379,""high"":0.011402379}",0.011402379,44,0.011402379,"CCC",0.011402379,16,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0040483787,0.5505002,"{""low"":0.007354,""high"":0.136935}",-0.12553261,-0.9167314,0.007354,0.136935,-76.43932,0.01332626,-0.0019238815,-0.1443677,0.023749625,-0.0123472465,-0.5198923,4438313,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",44,44,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc","AVINOC USD","AVINOC USD","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0,0.011402379,"[]","2025-07-28T18:58:00.000Z","REGULAR","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.011222839,1.1536001,"{""low"":1.1324914,""high"":1.1536001}",1.1324914,44828,1.152041,"CCC",1.152041,46689,60242,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.06899071,0.06465046,"{""low"":1.067134,""high"":6.810646}",-5.6745214,-0.833184,1.067134,6.810646,-69.51957,1.1483773,-0.012252569,-0.010669463,2.5857353,-1.4496106,-0.56061834,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",44828,44828,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn","CRYN USD","CRYN USD","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-0.9781616,1.1361247,"[]","2025-07-28T18:57:00.000Z","REGULAR","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00022710022,0.007561787,"{""low"":0.0066714427,""high"":0.007561787}",0.0066714427,174600,0.007560947,"CCC",0.007560947,563756,358768,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00085283816,0.13228449,"{""low"":0.006447,""high"":0.734922}",-0.72762215,-0.9900672,0.006447,0.734922,-98.491684,0.00845834,-0.0011585015,-0.13696559,0.114628084,-0.10732824,-0.93631715,616925,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,84512200,"CoinMarketCap",174600,174600,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO USD","COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-3.017165,0.007299838,"[]","2025-07-28T18:58:00.000Z","REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000007533785,0.00006805656,"5.8800397E-5 - 6.805656E-5",0.000058800397,52050,0.00006805656,"CCC",0.00006805656,39830,38091,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000026314687,0.77396137,"3.4E-5 - 2.52E-4",-0.0001916853,-0.760656,0.000034,0.000252,-49.64539,0.0000693,-0.000008985309,-0.12965815,0.00008513,-0.000024815312,-0.29149902,1791897,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",52050,52050,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","Tune.FM USD","Tune.FM USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-11.103837,0.000060314687,"[]",1753729080,"REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.377821e-8,0.00038917028,"3.8397295E-4 - 3.8917028E-4",0.00038397295,15696,0.00038514743,"CCC",0.00038514743,16435,16104,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000086004846,0.28478426,"3.02E-4 - 0.002834",-0.002445995,-0.8630893,0.000302,0.002834,-79.71474,0.00041498,-0.000026975147,-0.06500349,0.0006779,-0.00028989514,-0.42763704,0,15,0,false,false,false,1712534400000,6,0,"CoinMarketCap",15696,15696,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games","Meta Masters Guild Games USD","Meta Masters Guild Games USD","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-0.01901324,0.00038800485,"[]",1753729080,"REGULAR","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00545305,0.13229783,"{""low"":0.123963974,""high"":0.13229783}",0.123963974,164975,0.13196975,"CCC",0.13196975,160055,182547,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.029697396,0.30770677,"{""low"":0.096512,""high"":0.728902}",-0.6026926,-0.82685,0.096512,0.728902,-77.749214,0.16291802,-0.036708623,-0.22531961,0.20333129,-0.0771219,-0.37929183,22717690,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",164975,164975,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap","IXS USD","IXS USD","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-4.141696,0.1262094,"[]","2025-07-28T18:58:00.000Z","REGULAR","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin","LiveGreen Coin USD","LiveGreen Coin USD","CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,"[]",1731893100,"REGULAR","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"[]",1686308400,"REGULAR","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock","TeraBlock USD","TeraBlock USD","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"[]",1751176980,"REGULAR","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink","Payslink USD","Payslink USD","CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,"[]",1749733080,"REGULAR","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.546147e-8,0.0000122406345,"1.11514255E-5 - 1.22406345E-5",0.0000111514255,3414,0.000012017239,"CCC",0.000012017239,138579,7531,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000001626795,0.16267951,"1.0E-5 - 9.11E-4",-0.0008993732,-0.98723733,0.00001,0.000911,-98.34938,0.00002308,-0.000011453205,-0.4962394,0.00008946,-0.0000778332,-0.87003356,60950,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",3414,3414,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","Lithium USD","Lithium USD","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-0.8143616,0.000011626795,"[]",1753729080,"REGULAR","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003893592,0.001614625,"0.0016003697 - 0.001614625",0.0016003697,26,0.0016003697,"CCC",0.0016003697,4147,76,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0014299657,7.944254,"1.8E-4 - 0.286084",-0.28447405,-0.9943724,0.00018,0.286084,-99.40394,0.00163668,-0.00002671429,-0.016322244,0.00756612,-0.0059561543,-0.7872138,0,15,0,false,false,false,1674691200000,6,0,"CoinMarketCap",26,26,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token","Vela Exchange USD","Vela Exchange USD","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,-2.3613186,0.0016099657,"[]",1753729020,"REGULAR","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000028871564,0.00005142464,"1.2384763E-5 - 5.142464E-5",0.000012384763,188,0.000012384763,"CCC",0.000012384763,13033,1696,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000028983617,2.4153013,"1.2E-5 - 0.001978",-0.0019370163,-0.97928023,0.000012,0.001978,-98.39572,0.00003326,0.000007723618,0.23221943,0.00032259,-0.0002816064,-0.8729545,27124,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",188,188,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","Rainmaker Games USD","Rainmaker Games USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,238.3705,0.000040983618,"[]",1753729020,"REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003924705,0.025154803,"{""low"":0.023824902,""high"":0.025154803}",0.023824902,3085,0.024208907,"CCC",0.024208907,7065,1394,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.005520055,0.30077127,"{""low"":0.018353,""high"":0.260461}",-0.23658794,-0.9083431,0.018353,0.260461,-76.26078,0.0225233,0.0013497546,0.059927035,0.04115933,-0.017286276,-0.41998437,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",3085,3085,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi","Proteo DeFi USD","Proteo DeFi USD","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,-1.6174034,0.023873055,"[]","2025-07-28T18:58:00.000Z","REGULAR","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000002674089,0.0000667241,"6.117578E-5 - 6.67241E-5",0.00006117578,788186,0.000065588116,"CCC",0.000065588116,611616,859937,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000021650041,0.52804977,"4.1E-5 - 0.001204",-0.0011413499,-0.9479651,0.000041,0.001204,-83.99014,0.000066,-0.00000334996,-0.05075697,0.000068295,-0.000005644957,-0.0826555,481778,15,0,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",788186,788186,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","Niza Global USD","Niza Global USD","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-4.0935717,0.00006265004,"[]",1753729080,"REGULAR","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer","Plxyer USD","Plxyer USD","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"[]","2025-04-10T01:58:00.000Z","REGULAR","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005403254,0.009033243,"{""low"":0.008201743,""high"":0.009033243}",0.008201743,199218,0.009025716,"CCC",0.009025716,180735,219808,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0074477145,6.8265023,"{""low"":0.001091,""high"":0.024221}",-0.015682284,-0.6474664,0.001091,0.024221,-35.526882,0.00540852,0.0031301947,0.5787526,0.003220935,0.0053177797,1.651005,3962878,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,464107168,"CoinMarketCap",199218,199218,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood","Decentrawood USD","Decentrawood USD","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-5.9513526,0.008538715,"[]","2025-07-28T18:58:00.000Z","REGULAR","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9381124e-10,4.104611e-9,"3.209157E-9 - 4.104611E-9",3.209157e-9,8722,3.22213e-9,"CCC",3.22213e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",8.0214546e-10,0.24995519,"3.209157E-9 - 4.104611E-9",-9.330847e-11,-0.022732599,3.209157e-9,4.104611e-9,,,,,,,,297961,15,0,false,false,false,1683331200000,8,74280394031104,"CoinMarketCap",8722,8722,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek","KEK USD","KEK USD","CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,24.671747,4.0113024e-9,"[]",1753729020,"REGULAR","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin","Love Coin USD",,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"[]",1663093800,"REGULAR","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.898167e-7,0.00022624704,"2.1966193E-4 - 2.2624704E-4",0.00021966193,27501,0.00022135171,"CCC",0.00022135171,64714,31731,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00011194951,1.0177227,"1.1E-4 - 0.001011",-0.0007890505,-0.78046536,0.00011,0.001011,-76.22682,0.0002262,-0.000004250498,-0.018790884,0.00033082,-0.0001088705,-0.32909286,0,15,0,false,false,false,1690329600000,6,0,"CoinMarketCap",27501,27501,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra","ecoterra USD",,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,0.17593613,0.0002219495,"[]",1753729080,"REGULAR","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0018929839,0.16575174,"{""low"":0.15857859,""high"":0.16575174}",0.15857859,1018251,0.16051593,"CCC",0.16051593,1018066,1591731,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.06184759,0.6393771,"{""low"":0.096731,""high"":0.463654}",-0.3050754,-0.65798074,0.096731,0.463654,-47.408833,0.13701887,0.021559715,0.15734851,0.16626066,-0.00768207,-0.046204977,34946596,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",1018251,1018251,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin","Pangolin USD","Pangolin USD","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-1.1796346,0.15857859,"[]","2025-07-28T18:58:00.000Z","REGULAR","PNG"
