"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-10.101788,0.00033134784,"REGULAR",0.00037553694,"CCC",0.00037553694,785,236,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.000025347836,0.08283606,"{""low"":3.06,""high"":4}",-0.010245652,-0.9686728,0.000306,0.010577,-95.881256,0.00056196,-0.00023061215,-0.41037112,0.001035275,-0.00070392725,-0.67994225,157074,"[]","2026-03-20T18:02:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"Chainge USD","Chainge USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",394,394,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000037233287,0.00037649908,"{""low"":3.2498979,""high"":4}",0.00032498979,394,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.9196529,"REGULAR",0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"Zytara dollar USD",,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.2863997,0.014194509,"REGULAR",0.014295594,"CCC",0.014295594,1927008,1639708,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.008914509,1.6883539,"{""low"":0.00528,""high"":0.080223}",-0.06602849,-0.8230618,0.00528,0.080223,-75.983604,0.01296152,0.0012329891,0.0951269,0.022188274,-0.007993765,-0.3602698,11099521,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",2323920,2323920,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0001802789,0.014634466,"{""low"":0.014128987,""high"":0.014634466}",0.014128987,2323920,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.1799735,"REGULAR",0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,"[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,"CloudCoin USD",,false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.00021709404,"REGULAR",0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,"Sponsee USD",,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.0163649,0.0072250096,"REGULAR",0.0072273253,"CCC",0.0072273253,305569,79645,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00026700972,0.03837449,"{""low"":0.006958,""high"":0.041023}",-0.03379799,-0.82387906,0.006958,0.041023,-79.375,0.0075178,-0.0002927906,-0.038946312,0.01198639,-0.00476138,-0.3972322,757559,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,"Lnfi Network USD","Lnfi Network USD",false,"2020-03-05T00:00:00.000Z",6,104852360,"CoinMarketCap",78670,78670,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",0.000001182314,0.007280427,"{""low"":0.0072084093,""high"":0.007280427}",0.0072084093,78670,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.00041100843,"REGULAR",0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,"[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-3.8720984,0.0010931814,"REGULAR",0.0011304655,"CCC",0.0011304655,1146892,453452,"2024-01-19T00:00:00.000Z",10000000000,2574995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.000015181489,0.014083015,"{""low"":0.001078,""high"":0.425286}",-0.42419282,-0.99742955,0.001078,0.425286,-97.672935,0.0013402,-0.00024701853,-0.18431468,0.09336828,-0.0922751,-0.98829174,2279171,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"Saros USD","Saros USD",false,"2024-01-19T00:00:00.000Z",6,2084897920,"CoinMarketCap",412892,412892,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.000044034095,0.0011452559,"{""low"":0.0010931365,""high"":0.0011452559}",0.0010931365,412892,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.51274705,0.0021702803,"REGULAR",0.002174829,"CCC",0.002174829,957637,721814,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.000020280248,0.0094326725,"{""low"":0.00215,""high"":0.007557}",-0.0053867195,-0.7128119,0.00215,0.007557,-51.731026,0.00264512,-0.0004748397,-0.17951538,0.00383424,-0.0016639596,-0.4339738,36460712,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"Victoria VR USD","Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",838074,838074,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000011185417,0.002176978,"{""low"":0.0021692747,""high"":0.002176978}",0.0021692747,838074,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-2.2080479,0.54839903,"REGULAR",0.5597896,"CCC",0.5597896,45642,25148,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.049690038,0.099637344,"{""low"":0.498709,""high"":2.484796}",-1.9363971,-0.7792982,0.498709,2.484796,-64.37796,0.6115731,-0.06317407,-0.10329766,1.0891975,-0.5407985,-0.49651095,0,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO USD","IMO USD",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",30325,30325,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.0123823285,0.5637543,"{""low"":0.54560745,""high"":0.5637543}",0.54560745,30325,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-3.1024067,0.004603954,"REGULAR",0.004734095,"CCC",0.004734095,380659,277496,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.000013914425,0.003031439,"{""low"":0.0045900396,""high"":0.134897}",-0.13029304,-0.9658706,0.0045900396,0.134897,-90.177,0.00594686,-0.0013429062,-0.22581768,0.02292829,-0.018324336,-0.799202,470626,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"ZKWASM USD","ZKWASM USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",270833,270833,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.00014740648,0.0047574444,"{""low"":0.0045900396,""high"":0.0047574444}",0.0045900396,270833,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.13130742,0.0027187641,"REGULAR",0.0027085172,"CCC",0.0027085172,438614,181855,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00027576415,0.112879306,"{""low"":0.002443,""high"":0.02924}",-0.026521236,-0.907019,0.002443,0.02924,-87.77748,0.0028796,-0.00016083592,-0.05585356,0.00676562,-0.0040468555,-0.59815,1696626,"[]","2026-03-20T18:02:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",174795,174795,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0000035653356,0.002747099,"{""low"":0.0027039177,""high"":0.002747099}",0.0027039177,174795,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.87078774,0.2741967,"REGULAR",0.27186078,"CCC",0.27186078,757386,206824,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.08770372,0.4702789,"{""low"":0.186493,""high"":1.206519}",-0.93232226,-0.7727373,0.186493,1.206519,-68.75674,0.23506892,0.039127797,0.16645245,0.32015628,-0.045959562,-0.14355353,5209738,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"Hyperion USD","Hyperion USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",227321,227321,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.0023670495,0.27630165,"{""low"":0.27163813,""high"":0.27630165}",0.27163813,227321,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-1.7723306,0.0012303301,"REGULAR",0.0012523164,"CCC",0.0012523164,911016,581997,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0008673301,2.3893392,"{""low"":3.63,""high"":4}",-0.08629467,-0.98594314,0.000363,0.087525,-96.5945,0.00132208,-0.00009174994,-0.06939817,0.003652725,-0.0024223947,-0.6631747,1230322,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"New XAI gork USD","New XAI gork USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",316183,316183,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.000022199005,0.0013003845,"{""low"":0.0011887193,""high"":0.0013003845}",0.0011887193,316183,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.00009210057,"REGULAR",0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,"[]","2025-04-28T22:07:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-3.5777524,0.00002995578,"REGULAR",0.000031645297,"CCC",0.000031645297,444641,95268,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",5.1304596e-8,0.001715616,"{""low"":2.9904475,""high"":5}",-0.007443044,-0.9959914,0.000029904475,0.007473,-98.31402,0.00005038,-0.00002042422,-0.40540335,0.000175655,-0.00014569922,-0.82946235,248625,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"RCADE USD","RCADE USD",false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",42663,42663,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.0000011115117,0.00003180917,"{""low"":2.9904475,""high"":5}",0.000029904475,42663,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-3.6027102,0.008417957,"REGULAR",0.008417957,"CCC",0.008417957,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0008929577,0.11866547,"{""low"":0.007525,""high"":0.039064}",-0.030646045,-0.7845086,0.007525,0.039064,-27.10426,0.00885086,-0.00043290295,-0.048910834,0.015962305,-0.007544347,-0.4726352,0,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"Boop USD","Boop USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.00031460915,0.008417957,"{""low"":0.008417957,""high"":0.008417957}",0.008417957,1,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.0018563288,"REGULAR",0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,11.307545,0.27071247,"REGULAR",0.28081167,"CCC",0.28081167,425076,812280,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.12805946,0.897699,"{""low"":0.142653,""high"":1.282417}",-1.0117046,-0.7889045,0.142653,1.282417,-59.193157,0.18524632,0.08546615,0.4613649,0.34417516,-0.073462695,-0.21344566,13047709,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"Nosana USD","Nosana USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",726991,726991,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.027501225,0.28394082,"{""low"":0.27029735,""high"":0.28394082}",0.27029735,726991,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,3.8207643,0.3397321,"REGULAR",0.3256359,"CCC",0.3256359,302740,314913,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.030507118,0.0986567,"{""low"":0.309225,""high"":2.536736}",-2.1970038,-0.8660751,0.309225,2.536736,-59.904922,0.33465594,0.00507617,0.015168325,0.4333217,-0.093589604,-0.2159818,1878078,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"Napoli Fan Token USD","Napoli Fan Token USD",false,"2022-09-02T00:00:00.000Z",6,5528116,"CoinMarketCap",289219,289219,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.01250267,0.3397321,"{""low"":0.32512504,""high"":0.3397321}",0.32512504,289219,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-1.1344497,0.28001618,"REGULAR",0.28050023,"CCC",0.28050023,496499,1783554,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.08872518,0.46382305,"{""low"":0.191291,""high"":0.754278}",-0.47426182,-0.6287626,0.191291,0.754278,-44.481434,0.2416873,0.038328886,0.15858875,0.29560903,-0.015592843,-0.052748196,2226154,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",false,"2020-11-10T00:00:00.000Z",6,7950091,"CoinMarketCap",239360,239360,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0032130778,0.28596073,"{""low"":0.27770028,""high"":0.28596073}",0.27770028,239360,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.17440803,0.00015236739,"REGULAR",0.0001521196,"CCC",0.0001521196,75303,69690,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000036367383,0.3135119,"{""low"":1.16,""high"":4}",-0.012455633,-0.98791504,0.000116,0.012608,-95.27657,0.00014526,0.0000071073882,0.048928738,0.00038278,-0.00023041262,-0.6019453,150268,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"sekoia by Virtuals USD","sekoia by Virtuals USD",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",74496,74496,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",2.6526686e-7,0.00015781715,"{""low"":1.5208605,""high"":4}",0.00015208605,74496,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,42.27295,"REGULAR",42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI USD","OSHI USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.0008707195,"REGULAR",0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,"[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"Risecoin USD","Risecoin USD",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-4.089429,0.0033044454,"REGULAR",0.0033244062,"CCC",0.0033244062,1114368,103410,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.00007259613,0.022462722,"{""low"":0.0032318493,""high"":0.155427}",-0.15212254,-0.9787395,0.0032318493,0.155427,-94.71979,0.00821112,-0.004906675,-0.59756464,0.02138498,-0.018080534,-0.8454782,301435,"[]","2026-03-20T18:02:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",92256,92256,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00014089467,0.0034443391,"{""low"":0.0032318493,""high"":0.0034443391}",0.0032318493,92256,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,4.0598392,0.00059620774,"REGULAR",0.00057457347,"CCC",0.00057457347,524259,288159,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.000037207734,0.06656124,"{""low"":5.59,""high"":4}",-0.07116079,-0.99169123,0.000559,0.071757,-98.4338,0.0007975,-0.00020129228,-0.2524041,0.0033972284,-0.0028010206,-0.8245017,596207,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"币安Holder USD","币安Holder USD",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",206445,206445,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.000023260713,0.0005999545,"{""low"":5.6290004,""high"":4}",0.00056290004,206445,"BNBHOLDER"
