"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.904965,0.020320157,"REGULAR","CCC","dKargo USD","dKargo USD","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-27T00:00:00.000Z",6,4342083584,"CoinMarketCap",812676,812676,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.0003798548,"2024-11-10T02:14:00.000Z",0.020320905,"{""low"":0.020091163,""high"":0.020320905}",false,0.020091163,812676,0.020212652,"CCC",0.020212652,3548652,1244803,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.004875157,0.3156463,"{""low"":0.015445,""high"":0.051536}",-0.031215845,-0.6057095,0.015445,0.051536,-46.204544,0.0209885,-0.00066834316,-0.031843305,0.022567995,-0.0022478383,-0.09960292,88231808,15,0,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.283355,0.269466,"REGULAR","CCC","Kintsugi USD","Kintsugi USD","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",5876,5876,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.00856626,"2024-11-10T02:14:00.000Z",0.2720579,"{""low"":0.266535,""high"":0.2720579}",false,0.266535,5876,0.26656988,"CCC",0.26656988,5886,7322,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.045558006,0.20346752,"{""low"":0.223908,""high"":1.962539}",-1.6930729,-0.8626952,0.223908,1.962539,-33.736168,0.33671105,-0.06724504,-0.1997114,0.5087975,-0.23933151,-0.47038656,0,15,0,false,false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8142524,0.001758028,"REGULAR","CCC","Aluna.Social USD","Aluna.Social USD","finmb_ALN_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-15T00:00:00.000Z",6,37716864,"CoinMarketCap",5996,5996,"ALN","USD=X","https://coinmarketcap.com/currencies/aluna-social",-0.000088916626,"2024-11-10T02:14:00.000Z",0.0017580291,"{""low"":0.001754139,""high"":0.0017580291}",false,0.001754139,5996,0.0017548786,"CCC",0.0017548786,7090,8865,"2020-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5544.png",0.00038402807,0.2794964,"{""low"":0.001374,""high"":0.00686}",-0.0051019723,-0.74372774,0.001374,0.00686,8.151555,0.00177362,-0.00001559197,-0.0087910425,0.00279186,-0.0010338319,-0.3703022,66307,15,0,false,false,"ALN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5402572,0.69753844,"REGULAR","CCC","AI CODE USD","AI CODE USD","finmb_AICODE_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",64152,64152,"AICODE","USD=X","https://coinmarketcap.com/currencies/ai-code",-0.0109119415,"2024-11-10T02:15:00.000Z",0.6989209,"{""low"":0.695766,""high"":0.6989209}",false,0.695766,64152,0.6985918,"CCC",0.6985918,46370,61834,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png",0.29344243,0.72617006,"{""low"":0.404096,""high"":5.907317}",-5.209779,-0.8819196,0.404096,5.907317,-51.38992,0.6761738,0.02136463,0.03159636,0.8891194,-0.19158095,-0.2154727,0,15,0,false,false,"AICODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4192905,0.005993812,"REGULAR","CCC","Bridge Mutual USD","Bridge Mutual USD","finmb_BMI_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-31T00:00:00.000Z",6,64697072,"CoinMarketCap",2551,2551,"BMI","USD=X","https://coinmarketcap.com/currencies/bridge-mutual",-0.00021220185,"2024-11-10T02:15:00.000Z",0.006099475,"{""low"":0.0059081595,""high"":0.006099475}",false,0.0059081595,2551,0.00591499,"CCC",0.00591499,3719,20057,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png",0.003182812,1.1322703,"{""low"":0.002811,""high"":0.050309}",-0.044315185,-0.88086003,0.002811,0.050309,39.782013,0.00463992,0.001353892,0.29179212,0.005531685,0.00046212692,0.0835418,387782,15,0,false,false,"BMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.19179,0.0020630725,"REGULAR","CCC","NiiFi USD","NiiFi USD","finmb_NIIFI_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-02T00:00:00.000Z",6,0,"CoinMarketCap",116,116,"NIIFI","USD=X","https://coinmarketcap.com/currencies/niifi",-0.00013617263,"2024-11-10T02:14:00.000Z",0.0020632977,"{""low"":0.0020623063,""high"":0.0020632977}",false,0.0020623063,116,0.0020630297,"CCC",0.0020630297,1901,281,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9825.png",0.00063007255,0.43968776,"{""low"":0.001433,""high"":0.014504}",-0.012440927,-0.8577584,0.001433,0.014504,9.02102,0.00242322,-0.00036014756,-0.14862354,0.002823465,-0.0007603925,-0.26931182,0,15,0,false,false,"NIIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.605976,0.046160065,"REGULAR","CCC","Anoncoin USD","Anoncoin USD","finmb_ANC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"ANC","USD=X","https://coinmarketcap.com/currencies/anoncoin",0.0072412267,"2024-11-10T02:15:00.000Z",0.04621385,"{""low"":0.045966063,""high"":0.04621385}",false,0.045966063,38,0.04604129,"CCC",0.04604129,28,44,"2013-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png",0.030266065,1.9042448,"{""low"":0.015894,""high"":0.067428}",-0.021267936,-0.31541696,0.015894,0.067428,-1.5959084,0.03338116,0.012778904,0.38281786,0.03247061,0.013689455,0.42159525,0,15,0,false,false,"ANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3834296,0.000055538872,"REGULAR","CCC","ReapChain USD","ReapChain USD","finmb_REAP_CCC","UTC","UTC",0,"ccc_market",false,1605398400000,6,1395000064,"CoinMarketCap",350,350,"REAP","USD=X","https://coinmarketcap.com/currencies/reapchain",7.5785283e-7,1731204840,0.00005554878,"5.5003846E-5 - 5.554878E-5",false,0.000055003846,350,0.000055547724,"CCC",0.000055547724,9715,6945,1605398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png",0.000012538872,0.2916017,"4.3E-5 - 0.008956",-0.008900462,-0.99379873,0.000043,0.008956,-98.10149,0.00007128,-0.00001574113,-0.22083515,0.000094005,-0.00003846613,-0.40919235,77476,15,0,false,false,"REAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.296407,0.0058157532,"REGULAR","CCC","Curate USD","Curate USD","finmb_XCUR_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-10T00:00:00.000Z",6,8428244,"CoinMarketCap",10355,10355,"XCUR","USD=X","https://coinmarketcap.com/currencies/curate",-0.00089187315,"2024-11-10T02:14:00.000Z",0.0062012533,"{""low"":0.005773362,""high"":0.0062012533}",false,0.005773362,10355,0.0062012533,"CCC",0.0062012533,34901,4934,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7942.png",0.0013007531,0.28809592,"{""low"":0.004515,""high"":0.05806}",-0.05224425,-0.89983207,0.004515,0.05806,-64.96483,0.0064376,-0.0006218469,-0.09659607,0.009834625,-0.0040188716,-0.40864512,49016,15,0,false,false,"XCUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5741537,0.00005983169,"REGULAR","CCC","ZELIX USD","ZELIX USD","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,1699747200000,6,6780200960,"CoinMarketCap",303472,303472,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",0.0000015015103,1731204840,0.000060016908,"5.9718135E-5 - 6.0016908E-5",false,0.000059718135,303472,0.000059928774,"CCC",0.000059928774,521981,288925,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000068316913,0.12889984,"5.3E-5 - 0.002076",-0.0020161683,-0.97117937,0.000053,0.002076,-83.14286,0.00006282,-0.0000029883086,-0.047569383,0.00017409,-0.00011425831,-0.6563175,405670,15,0,false,false,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.471738,0.00080403034,"REGULAR","CCC","Treecle USD","Treecle USD","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,1593648000000,6,0,"CoinMarketCap",262,262,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-0.000094043964,1731204840,0.0008041168,"8.037582E-4 - 8.041168E-4",false,0.0008037582,262,0.0008038442,"CCC",0.0008038442,28397,302,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.0002810303,0.53734285,"5.23E-4 - 0.004079",-0.0032749698,-0.8028854,0.000523,0.004079,-43.628376,0.00110786,-0.00030382967,-0.27424917,0.001360085,-0.00055605464,-0.40883815,0,15,0,false,false,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14519268,0.0038736493,"REGULAR","CCC","Ctomorrow Platform USD","Ctomorrow Platform USD","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",214166,214166,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",0.000005616341,"2024-11-10T02:15:00.000Z",0.0038832796,"{""low"":0.0038712067,""high"":0.0038832796}",false,0.0038712067,214166,0.0038750675,"CCC",0.0038750675,223159,227622,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.0006536492,0.20299664,"{""low"":0.00322,""high"":0.019147}",-0.01527335,-0.79768896,0.00322,0.019147,-79.65745,0.00426144,-0.00038779085,-0.09099995,0.004039445,-0.00016579567,-0.041044172,6316423,15,0,false,false,"CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.198679,0.21687686,"REGULAR","CCC","SnowSwap USD","SnowSwap USD","finmb_SNOW_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-22T00:00:00.000Z",6,495602,"CoinMarketCap",1148,1148,"SNOW","USD=X","https://coinmarketcap.com/currencies/snowswap",0.023579687,"2024-11-10T02:14:00.000Z",0.2184915,"{""low"":0.21687686,""high"":0.2184915}",false,0.21687686,1148,0.21757817,"CCC",0.21757817,527,667,"2021-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7367.png",0.16661386,3.3148413,"{""low"":0.050263,""high"":0.782257}",-0.56538016,-0.72275496,0.050263,0.782257,-34.225117,0.17025098,0.046625882,0.27386558,0.23229483,-0.015417963,-0.066372395,107484,15,0,false,false,"SNOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1343784,0.00087636185,"REGULAR","CCC","Tamadoge USD","Tamadoge USD","finmb_TAMA_CCC","UTC","UTC",0,"ccc_market",false,1664236800000,6,1393353216,"CoinMarketCap",61894,61894,"TAMA","USD=X","https://coinmarketcap.com/currencies/tamadoge",-0.000010055315,1731204840,0.0009066975,"8.692776E-4 - 9.066975E-4",false,0.0008692776,61894,0.0009062492,"CCC",0.0009062492,49035,61787,1664236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png",0.00019236183,0.28123072,"6.84E-4 - 0.014675",-0.013798638,-0.940282,0.000684,0.014675,-89.813,0.00094422,-0.00006785814,-0.07186688,0.002214195,-0.0013378331,-0.60420746,1221081,15,0,false,false,"TAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9719265,0.34542346,"REGULAR","CCC","Tulip Protocol USD","Tulip Protocol USD","finmb_TULIP_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-09T00:00:00.000Z",6,815205,"CoinMarketCap",4101,4101,"TULIP","USD=X","https://coinmarketcap.com/currencies/solfarm",-0.006948501,"2024-11-10T02:14:00.000Z",0.34743774,"{""low"":0.34498858,""high"":0.34743774}",false,0.34498858,4101,0.3463051,"CCC",0.3463051,5144,5533,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10373.png",0.27005845,3.5833404,"{""low"":0.075365,""high"":6.435111}",-6.0896873,-0.946322,0.075365,6.435111,-83.86946,0.27762944,0.067794025,0.24418889,0.3180927,0.027330756,0.08592073,281591,15,0,false,false,"TULIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00062713,0.0036119043,"REGULAR","CCC","Starbase USD","Starbase USD","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,1513728000000,6,0,"CoinMarketCap",37,37,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",-2.2584572e-8,1731204900,0.003612199,"0.0036104645 - 0.003612199",false,0.0036104645,37,0.003610521,"CCC",0.003610521,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0035859044,137.9194,"2.6E-5 - 0.006804",-0.0031920958,-0.46914986,0.000026,0.006804,1368.2927,0.00456368,-0.0009517756,-0.20855442,0.003865685,-0.00025378074,-0.065649614,0,15,0,false,false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1856594,0.0053573065,"REGULAR","CCC","Konomi Network USD","Konomi Network USD","finmb_KONO_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-16T00:00:00.000Z",6,100000000,"CoinMarketCap",66249,66249,"KONO","USD=X","https://coinmarketcap.com/currencies/konomi-network",0.00016539637,"2024-11-10T02:14:00.000Z",0.007501263,"{""low"":0.0049444158,""high"":0.007501263}",false,0.0049444158,66249,0.0049718823,"CCC",0.0049718823,35795,61667,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png",0.0024543065,0.845438,"{""low"":0.002903,""high"":0.118703}",-0.1133457,-0.954868,0.002903,0.118703,-81.063354,0.00553276,-0.00017545372,-0.03171179,0.01026808,-0.0049107736,-0.47825626,535730,15,0,false,false,"KONO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3587528,0.000010552697,"REGULAR","CCC","Trossard USD","Trossard USD","finmb_TROSS_CCC","UTC","UTC",0,"ccc_market",false,1691539200000,6,0,"CoinMarketCap",215,215,"TROSS","USD=X","https://coinmarketcap.com/currencies/trossard",-1.4535999e-7,1731204840,0.000010558269,"1.0548567E-5 - 1.0558269E-5",false,0.000010548567,215,0.000010558269,"CCC",0.000010558269,1936,173,1691539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27193.png",0.000002552697,0.31908712,"8.0E-6 - 1.02E-4",-0.0000914473,-0.89654213,0.000008,0.000102,-84.05797,0.00001218,-0.0000016273034,-0.13360454,0.000013525,-0.0000029723033,-0.21976364,0,15,0,false,false,"TROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7399836,0.00084548135,"REGULAR","CCC","BRC App USD","BRC App USD","finmb_BRCT_CCC","UTC","UTC",0,"ccc_market",false,1705449600000,6,0,"CoinMarketCap",2071,2071,"BRCT","USD=X","https://coinmarketcap.com/currencies/brc-app",-0.000023818691,1731204840,0.00086472364,"8.349298E-4 - 8.6472364E-4",false,0.0008349298,2071,0.00086384016,"CCC",0.00086384016,24271,1227,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29071.png",0.00012148137,0.16779195,"7.24E-4 - 0.0392",-0.03835452,-0.97843164,0.000724,0.0392,-97.49363,0.00101868,-0.0001731987,-0.17002267,0.00298504,-0.0021395585,-0.71676046,0,15,0,false,false,"BRCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8845913,0.068904415,"REGULAR","CCC","XSwap USD","XSwap USD","finmb_XSWAP_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",47182,47182,"XSWAP","USD=X","https://coinmarketcap.com/currencies/xswap",-0.0027848333,"2024-11-10T02:15:00.000Z",0.06963337,"{""low"":0.06878545,""high"":0.06963337}",false,0.06878545,47182,0.06951527,"CCC",0.06951527,70282,84149,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png",0.037154414,1.1702178,"{""low"":0.03175,""high"":1.261634}",-1.1927296,-0.9453848,0.03175,1.261634,-49.438786,0.06173192,0.007172495,0.11618779,0.07647522,-0.007570803,-0.09899682,0,15,0,false,false,"XSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.670394,0.006690548,"REGULAR","CCC","Mobius USD","Mobius USD","finmb_MOBI_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",1146,1146,"MOBI","USD=X","https://coinmarketcap.com/currencies/mobius",-0.00055582495,"2024-11-10T02:14:00.000Z",0.0069429767,"{""low"":0.0066778515,""high"":0.0069429767}",false,0.0066778515,1146,0.0069429767,"CCC",0.0069429767,1354,1546,"2018-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png",0.0021735476,0.48119274,"{""low"":0.004517,""high"":0.015374}",-0.008683452,-0.5648141,0.004517,0.015374,45.369076,0.00644004,0.0002505076,0.038898453,0.00739636,-0.0007058121,-0.095426954,0,15,0,false,false,"MOBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.178269,0.0034688725,"REGULAR","CCC","Galaxy Fight Club USD","Galaxy Fight Club USD","finmb_GCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-07T00:00:00.000Z",6,14384463,"CoinMarketCap",40,40,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club",0.00007395027,"2024-11-10T02:14:00.000Z",0.0034691822,"{""low"":0.0034674727,""high"":0.0034691822}",false,0.0034674727,40,0.0034687312,"CCC",0.0034687312,470,772,"2021-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.0008278724,0.3134693,"{""low"":0.002641,""high"":0.057024}",-0.053555127,-0.9391682,0.002641,0.057024,-60.06822,0.00381846,-0.00034958753,-0.09155197,0.006160355,-0.0026914827,-0.4369038,49897,15,0,false,false,"GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.238178,0.0011041238,"REGULAR","CCC","Plant Vs Undead USD","Plant Vs Undead USD","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-02T00:00:00.000Z",6,289906144,"CoinMarketCap",8303,8303,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.000112383044,"2024-11-10T02:14:00.000Z",0.0011191905,"{""low"":0.0010755246,""high"":0.0011191905}",false,0.0010755246,8303,0.00107568,"CCC",0.00107568,1854,8553,"2021-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00006412377,0.061657473,"{""low"":0.00104,""high"":0.069596}",-0.068491876,-0.9841352,0.00104,0.069596,-1.2965977,0.00138158,-0.00027745625,-0.20082532,0.001711515,-0.00060739124,-0.35488513,320092,15,0,false,false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4184237,0.03473678,"REGULAR","CCC","Kattana USD","Kattana USD","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",2826,2826,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.002095081,"2024-11-10T02:14:00.000Z",0.034789946,"{""low"":0.034562983,""high"":0.034789946}",false,0.034562983,2826,0.034682777,"CCC",0.034682777,20087,2632,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.008388778,0.31838387,"{""low"":0.026348,""high"":0.423406}",-0.38866922,-0.9179587,0.026348,0.423406,-89.46519,0.0320196,0.0027171783,0.08485985,0.05914579,-0.024409011,-0.41269228,326052,15,0,false,false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.615383,0.002346526,"REGULAR","CCC","Karmaverse USD","Karmaverse USD","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",1461,1461,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.00010352302,"2024-11-10T02:15:00.000Z",0.002352719,"{""low"":0.0023461636,""high"":0.002352719}",false,0.0023461636,1461,0.0023527017,"CCC",0.0023527017,9445,1092,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00064252585,0.37706915,"{""low"":0.001704,""high"":0.032672}",-0.030325472,-0.92817926,0.001704,0.032672,-88.463715,0.00288852,-0.0005419941,-0.1876373,0.00485873,-0.002512204,-0.51704955,0,15,0,false,false,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",127.11412,0.013206853,"REGULAR","CCC","NAOS Finance USD","NAOS Finance USD","finmb_NAOS_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-30T00:00:00.000Z",6,0,"CoinMarketCap",205956,205956,"NAOS","USD=X","https://coinmarketcap.com/currencies/naos-finance",0.0073917788,"2024-11-10T02:14:00.000Z",0.014243677,"{""low"":0.013206853,""high"":0.014243677}",false,0.013206853,205956,0.014224243,"CCC",0.014224243,4917,2295,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9504.png",0.008594852,1.8635845,"{""low"":0.004612,""high"":0.09591}",-0.08270314,-0.8622995,0.004612,0.09591,-66.1651,0.00602096,0.0071858927,1.1934795,0.01551394,-0.0023070872,-0.1487106,0,15,0,false,false,"NAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7189827,0.0012945444,"REGULAR","CCC","Ripio Credit Network USD","Ripio Credit Network USD","finmb_RCN_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",568,568,"RCN","USD=X","https://coinmarketcap.com/currencies/ripio-credit-network",0.000081504,"2024-11-10T02:15:00.000Z",0.0012945444,"{""low"":0.001226383,""high"":0.0012945444}",false,0.001226383,568,0.001229075,"CCC",0.001229075,1528,1338,"2017-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png",0.00026854442,0.2617392,"{""low"":0.001026,""high"":0.003092}",-0.0017974556,-0.5813246,0.001026,0.003092,-40.783745,0.00156724,-0.00027269556,-0.17399731,0.001587695,-0.00029315054,-0.18463908,0,15,0,false,false,"RCN"
