"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",3.5519707,0.6892439,"Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,294483808,"CoinMarketCap",35708516,35708516,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.023642004,"2024-11-30T10:54:00.000Z",0.7356055,"{""low"":0.6865903,""high"":0.7356055}",0.6865903,35708516,0.69902664,"CCC",0.69902664,13730725,79091424,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.5264889,3.2348554,"{""low"":0.162755,""high"":0.861018}",-0.17177409,-0.19950116,0.162755,0.861018,98.73246,0.27034575,0.41889817,1.5494905,0.26806715,0.42117676,1.5711614,202971168,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",6.462688,0.19875292,"Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",14795724,14795724,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.012065068,"2024-11-30T10:55:00.000Z",0.20543458,"{""low"":0.19172652,""high"":0.20543458}",0.19172652,14795724,0.1957049,"CCC",0.1957049,13385906,14751424,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.10594992,1.1416649,"{""low"":0.092803,""high"":0.297804}",-0.09905107,-0.33260491,0.092803,0.297804,49.584652,0.15627491,0.04247801,0.27181593,0.15258399,0.04616894,0.3025805,123410320,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0,0.08064356,"City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-3.4713013,0.13066725,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",7445053,7445053,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.004698977,"2024-11-30T10:55:00.000Z",0.13341828,"{""low"":0.13047126,""high"":0.13341828}",0.13047126,7445053,0.13184199,"CCC",0.13184199,3552834,9720102,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.07444425,1.3240888,"{""low"":0.056223,""high"":0.339219}",-0.20855175,-0.61479974,0.056223,0.339219,21.68125,0.10200432,0.028662935,0.28099728,0.10233,0.028337255,0.27692032,130667248,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",2.820031,4.4378715,"Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",14894562,14894562,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.1217165,"2024-11-30T10:55:00.000Z",4.522068,"{""low"":4.3735447,""high"":4.522068}",4.3735447,14894562,4.399614,"CCC",4.399614,30787656,29413347,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.2865114,1.0628214,"{""low"":2.15136,""high"":9.758894}",-5.3210225,-0.5452485,2.15136,9.758894,42.164158,4.0311356,0.4067359,0.10089859,3.6437342,0.79413724,0.21794598,24612706,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-3.3916464,1.1928557,"Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",4,297573440,"CoinMarketCap",51126912,51126912,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.041877866,"2024-11-30T10:55:00.000Z",1.2612796,"{""low"":1.1898725,""high"":1.2612796}",1.1898725,51126912,1.2321469,"CCC",1.2321469,14170813,47615712,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.82365775,2.2309377,"{""low"":0.369198,""high"":2.033428}",-0.84057224,-0.41337696,0.369198,2.033428,89.07496,0.6315089,0.5613468,0.8888978,0.6095469,0.5833088,0.9569548,354962176,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",5.1778274,0.0019666848,"Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.00009681855,1732964100,0.007807145,"0.0018524043 - 0.007807145",0.0018524043,5,0.005482125,"CCC",0.005482125,8,39,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0019506848,121.9178,"1.6E-5 - 2.046363",-2.0443964,-0.99903893,0.000016,2.046363,-85.19165,0.03191874,-0.029952057,-0.93838465,0.016820155,-0.01485347,-0.8830757,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0,0.112928435,"Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0,0.001829096,"WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",3.018821,1.4973205,"Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",22821798,22821798,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.043876886,"2024-11-30T10:55:00.000Z",1.5445044,"{""low"":1.4905269,""high"":1.5445044}",1.4905269,22821798,1.5357265,"CCC",1.5357265,11537878,28717399,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.7651355,1.045003,"{""low"":0.732185,""high"":3.716443}",-2.2191224,-0.5971092,0.732185,3.716443,-12.053901,1.0650672,0.43225336,0.4058461,1.1436367,0.35368383,0.3092624,117672768,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0.7779711,16.291704,"Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16474833,"CoinMarketCap",1892192,1892192,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.12576675,"2024-11-30T10:55:00.000Z",16.515303,"{""low"":16.11028,""high"":16.515303}",16.11028,1892192,16.412033,"CCC",16.412033,1515980,2484781,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.4877443,0.8504973,"{""low"":8.80396,""high"":32.50698}",-16.215277,-0.49882445,8.80396,32.50698,13.214278,13.110533,3.1811714,0.24264242,13.828923,2.462781,0.17808913,268403120,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",3.8331788,2.2926924,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,8768671,"CoinMarketCap",5023500,5023500,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.084638596,"2024-11-30T10:55:00.000Z",2.2926924,"{""low"":2.240884,""high"":2.2926924}",2.240884,5023500,2.2712922,"CCC",2.2712922,7267271,6103826,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.88438237,0.6279742,"{""low"":1.40831,""high"":4.522059}",-2.2293665,-0.49299812,1.40831,4.522059,-4.743952,2.0513444,0.24134803,0.117653586,1.9816539,0.3110385,0.15695904,20103866,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",5.941697,0.123797566,"Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,562600960,"CoinMarketCap",3731773,3731773,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.006943144,"2024-11-30T10:55:00.000Z",0.1269277,"{""low"":0.11844845,""high"":0.1269277}",0.11844845,3731773,0.12050652,"CCC",0.12050652,3511516,7059576,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.065063566,1.1077666,"{""low"":0.058734,""high"":0.29294}",-0.16914243,-0.57739615,0.058734,0.29294,16.180302,0.0904264,0.033371165,0.36904228,0.10203001,0.021767557,0.21334465,69648632,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",4.3348203,0.08316574,"Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",3973966,3973966,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0034553036,"2024-11-30T10:55:00.000Z",0.085213006,"{""low"":0.080941856,""high"":0.085213006}",0.080941856,3973966,0.08135459,"CCC",0.08135459,2836466,4826750,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.03562774,0.74945813,"{""low"":0.047538,""high"":0.15482}",-0.07165425,-0.46282297,0.047538,0.15482,8.065701,0.0716862,0.011479542,0.160136,0.07471206,0.008453682,0.113150164,16632732,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0.9125165,53.803226,"Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",4401747,4401747,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.48652267,"2024-11-30T10:55:00.000Z",55.553688,"{""low"":53.092255,""high"":55.553688}",53.092255,4401747,53.636047,"CCC",53.636047,2944306,5653430,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",24.040857,0.8077602,"{""low"":29.76237,""high"":123.44398}",-69.64075,-0.5641486,29.76237,123.44398,51.989662,43.972977,9.83025,0.22355206,47.390354,6.4128723,0.1353202,36165640,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0.35820866,16.359695,"Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",20890248,20890248,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.05839348,"2024-11-30T10:55:00.000Z",16.783857,"{""low"":16.237713,""high"":16.783857}",16.237713,20890248,16.402159,"CCC",16.402159,20443833,35245726,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.259964,0.4738821,"{""low"":11.099731,""high"":48.101295}",-31.7416,-0.6598908,11.099731,48.101295,27.875446,13.724914,2.6347818,0.19197074,15.569917,0.7897787,0.05072466,107811328,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",5.412368,0.08266476,"Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,6761713152,"CoinMarketCap",25386546,25386546,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0042443946,"2024-11-30T10:55:00.000Z",0.0842819,"{""low"":0.080849096,""high"":0.0842819}",0.080849096,25386546,0.08401995,"CCC",0.08401995,14565548,23036687,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.04341376,1.1060548,"{""low"":0.039251,""high"":0.144218}",-0.06155324,-0.42680693,0.039251,0.144218,58.0932,0.06150176,0.021162998,0.34410393,0.06894467,0.013720088,0.19900143,558955328,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",1.5111246,0.05806506,"Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",5304346,5304346,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00086437166,"2024-11-30T10:55:00.000Z",0.059333965,"{""low"":0.05708248,""high"":0.059333965}",0.05708248,5304346,0.058249943,"CCC",0.058249943,5022517,8926408,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.02977906,1.0527843,"{""low"":0.028286,""high"":0.146546}",-0.08848095,-0.6037759,0.028286,0.146546,-8.407604,0.04579762,0.012267441,0.26786196,0.047084555,0.0109805055,0.23320822,39261096,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",10.215906,0.842664,"Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1188109568,"CoinMarketCap",155804384,155804384,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.07810646,"2024-11-30T10:55:00.000Z",0.86899126,"{""low"":0.79737574,""high"":0.86899126}",0.79737574,155804384,0.8043916,"CCC",0.8043916,42484232,103651221,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.506842,1.509258,"{""low"":0.335822,""high"":1.710897}",-0.86823297,-0.5074724,0.335822,1.710897,2.4547458,0.5969925,0.24567151,0.41151524,0.56585747,0.27680653,0.48918065,1001177152,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-0.4971918,0.59751606,"Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",11280968,11280968,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0029856563,"2024-11-30T10:55:00.000Z",0.6206059,"{""low"":0.59751606,""high"":0.6206059}",0.59751606,11280968,0.6206059,"CCC",0.6206059,10448064,28529131,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.30986407,1.0772187,"{""low"":0.287652,""high"":1.020415}",-0.4228989,-0.41443816,0.287652,1.020415,19.591404,0.43350813,0.16400793,0.37832725,0.43273196,0.1647841,0.38079947,154452912,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0.13655336,0.05204995,"xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",4834710,4834710,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.000070977956,"2024-11-30T10:55:00.000Z",0.053316947,"{""low"":0.051020388,""high"":0.053316947}",0.051020388,4834710,0.052080486,"CCC",0.052080486,2973052,11818726,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.02283995,0.78192234,"{""low"":0.02921,""high"":0.149904}",-0.09785405,-0.6527781,0.02921,0.149904,-38.17391,0.03819826,0.013851691,0.36262625,0.04971401,0.0023359396,0.04698755,36649004,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-1.2324651,0.55539304,"JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",14065696,14065696,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.006930411,"2024-11-30T10:55:00.000Z",0.578688,"{""low"":0.55539304,""high"":0.578688}",0.55539304,14065696,0.5742792,"CCC",0.5742792,8305696,21685648,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.32580703,1.4191067,"{""low"":0.229586,""high"":1.237155}",-0.6817619,-0.55107236,0.229586,1.237155,26.060152,0.36790487,0.18748817,0.5096105,0.36200255,0.19339049,0.5342241,206594848,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",3.1835084,0.7048043,"Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",9754543,9754543,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.021745265,"2024-11-30T10:55:00.000Z",0.7282098,"{""low"":0.68905485,""high"":0.7282098}",0.68905485,9754543,0.69380426,"CCC",0.69380426,7089931,19360995,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.3989313,1.3042383,"{""low"":0.305873,""high"":2.670356}",-1.9655517,-0.73606354,0.305873,2.670356,1.954782,0.5644222,0.14038211,0.24871828,0.59187406,0.11293024,0.19080113,50939292,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",1.9228917,0.61722213,"Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,398777760,"CoinMarketCap",39292132,39292132,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.011644602,"2024-11-30T10:55:00.000Z",0.63347226,"{""low"":0.61722213,""high"":0.63347226}",0.61722213,39292132,0.63347226,"CCC",0.63347226,40413308,59638849,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.35318613,1.3376439,"{""low"":0.264036,""high"":1.228651}",-0.6114289,-0.49764246,0.264036,1.228651,-19.156933,0.5001872,0.11703491,0.2339822,0.43569443,0.1815277,0.41663995,246134448,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-1.500644,0.04463774,"Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3996914432,"CoinMarketCap",27217528,27217528,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0006800592,"2024-11-30T10:55:00.000Z",0.04634182,"{""low"":0.04449442,""high"":0.04634182}",0.04449442,27217528,0.04634182,"CCC",0.04634182,26088525,64531995,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.02835574,1.7415391,"{""low"":0.016282,""high"":0.062025}",-0.01738726,-0.28032663,0.016282,0.062025,-1.6791403,0.0297895,0.01484824,0.49843872,0.026986284,0.017651455,0.65408987,178413232,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-0.44724444,0.04817379,"Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1080603904,"CoinMarketCap",3203591,3203591,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00021642074,"2024-11-30T10:55:00.000Z",0.04892645,"{""low"":0.046852924,""high"":0.04892645}",0.046852924,3203591,0.047777276,"CCC",0.047777276,4690524,4619336,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.022963788,0.91089994,"{""low"":0.02521,""high"":0.105911}",-0.057737213,-0.5451484,0.02521,0.105911,56.307854,0.03755174,0.010622051,0.28286442,0.04136221,0.006811578,0.16468118,52056780,15,0,false,false,"DATA"
