"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","startDate","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2388065,2388065,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,2.0764472,0.0034181888,"REGULAR","2018-01-04T00:00:00.000Z",0.00006953301,"2024-11-23T03:55:00.000Z",0.0034181888,"{""low"":0.0033821014,""high"":0.0034181888}",0.0033821014,2388065,0.0033854975,"CCC",0.0033854975,1781808,3065577,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0022011888,1.8087008,"{""low"":0.001217,""high"":0.008926}",-0.005507812,-0.6170526,0.001217,0.008926,158.13599,0.00316312,0.00025506876,0.08063835,0.003882755,-0.00046456628,-0.11964862,13689846,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"REGULAR",1642118400,0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,6899998130176,"CoinMarketCap",4664840,4664840,"GINNAN","USD=X",,"CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,-18.709877,0.000002890592,"REGULAR",,-6.6530356e-7,1732334040,0.0000029299556,"2.8672107E-6 - 2.9299556E-6",0.0000028672107,4664840,0.0000029226987,"CCC",0.0000029226987,,,,,2.338129e-8,0.008154716,"2.8672107E-6 - 2.9299556E-6",-3.9363613e-8,-0.013434884,0.0000028672107,0.0000029299556,,,,,,,,19945080,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",94029,94029,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-5.556378,0.0022584782,"REGULAR","2024-03-04T00:00:00.000Z",-0.00013287249,"2024-11-23T03:55:00.000Z",0.002282396,"{""low"":0.0022581138,""high"":0.002282396}",0.0022581138,94029,0.0022581797,"CCC",0.0022581797,79829,92298,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00070947816,0.45802334,"{""low"":0.001549,""high"":0.55975}",-0.55749154,-0.9959652,0.001549,0.55975,-97.30091,0.00215626,0.00010221824,0.047405344,0.01195159,-0.009693112,-0.81103116,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670457600000,6,0,"CoinMarketCap",16070,16070,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token","CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,1.8522848,0.00014521887,"REGULAR",1666828800,0.0000026409543,1732334100,0.00014521887,"1.3939344E-4 - 1.4521887E-4",0.00013939344,16070,0.00014183494,"CCC",0.00014183494,68879,62760,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000059218874,0.68859154,"8.6E-5 - 0.001437",-0.0012917811,-0.898943,0.000086,0.001437,-76.26841,0.0001518,-0.0000065811328,-0.043353967,0.00018648,-0.000041261126,-0.221263,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2374478,2374478,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-3.4088929,0.9313203,"REGULAR","2023-07-17T00:00:00.000Z",-0.032868147,"2024-11-23T03:54:00.000Z",0.9599503,"{""low"":0.87172973,""high"":0.9599503}",0.87172973,2374478,0.87172973,"CCC",0.87172973,1752052,2294827,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7783303,5.087459,"{""low"":0.15299,""high"":0.985851}",-0.05453068,-0.055313308,0.15299,0.985851,373.93637,0.7786239,0.15269643,0.19611065,0.6304339,0.3008864,0.47726873,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,413520832,"CoinMarketCap",1843372,1843372,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,1.0697316,0.99206626,"REGULAR","2020-10-29T00:00:00.000Z",0.010500193,"2024-11-23T03:55:00.000Z",0.99457747,"{""low"":0.9868052,""high"":0.99457747}",0.9868052,1843372,0.99090004,"CCC",0.99090004,1853669,2655312,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.3279403,0.4937923,"{""low"":0.664126,""high"":4.266843}",-3.2747765,-0.767494,0.664126,4.266843,-46.048344,0.81065977,0.1814065,0.22377637,1.0230871,-0.03102088,-0.030320859,410240064,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",785989,785989,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,3.3473837,0.07031541,"REGULAR","2020-08-04T00:00:00.000Z",0.0022774935,"2024-11-23T03:55:00.000Z",0.07035264,"{""low"":0.06912503,""high"":0.07035264}",0.06912503,785989,0.07000552,"CCC",0.07000552,606012,1133259,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.032042414,0.8372068,"{""low"":0.038273,""high"":0.299919}",-0.22960359,-0.765552,0.038273,0.299919,37.668884,0.06494808,0.005367331,0.082640335,0.07861503,-0.008299619,-0.105572924,12544510,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,8,9979171962880,"CoinMarketCap",158875,158875,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-0.477699,9.895856e-7,"REGULAR",1625875200,-4.7499498e-9,1732334040,0.0000010012506,"9.744477E-7 - 1.0012506E-6",9.744477e-7,158875,9.796122e-7,"CCC",9.796122e-7,257339,361930,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.5137857e-8,0.015534807,"9.744477E-7 - 7.0E-6",-0.0000060104144,-0.8586306,9.744477e-7,0.000007,-66.666664,0.000001,-1.04143965e-8,-0.010414396,0.000001275,-2.8541444e-7,-0.22385445,9875245,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",4228090,4228090,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.2813018,6101.8545,"REGULAR","2023-10-26T00:00:00.000Z",-17.213379,"2024-11-23T03:54:00.000Z",6101.8545,"{""low"":6023.296,""high"":6101.8545}",6023.296,4228090,6042.6167,"CCC",6042.6167,4862849,4322121,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",4055.4329,1.9817191,"{""low"":2046.4216,""high"":10313.6455}",-4211.791,-0.40837073,2046.4216,10313.6455,-28.518074,6372.215,-270.36035,-0.042428,5381.0454,720.8091,0.13395335,195442400,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR",1597363200,-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,28034886,"CoinMarketCap",506924,506924,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,14.641495,0.23633851,"REGULAR","2024-02-21T00:00:00.000Z",0.03018409,"2024-11-23T03:55:00.000Z",0.23878786,"{""low"":0.22534102,""high"":0.23878786}",0.22534102,506924,0.22625865,"CCC",0.22625865,924459,815876,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.12827352,1.1870034,"{""low"":0.108065,""high"":7.768142}",-7.5318036,-0.96957594,0.108065,7.768142,-95.510574,0.2862399,-0.04990138,-0.17433412,0.62654954,-0.39021105,-0.6227936,6625723,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",10985696,10985696,"PIXFI","USD=X",,"CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,-10.974797,0.0033657216,"REGULAR",,-0.0004149177,"2024-11-23T03:55:00.000Z",0.003536608,"{""low"":0.0033073726,""high"":0.003536608}",0.0033073726,10985696,0.0035081063,"CCC",0.0035081063,,,,,0.00005834899,0.017642098,"{""low"":0.0033073726,""high"":0.003536608}",-0.00017088652,-0.048319325,0.0033073726,0.003536608,,,,,,,,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711670400000,6,0,"CoinMarketCap",51424,51424,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-7.507736,0.0006215117,"REGULAR",1711670400,-0.000050449045,1732334100,0.0006323548,"5.9183367E-4 - 6.323548E-4",0.00059183367,51424,0.00062418426,"CCC",0.00062418426,146923,41939,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00010451174,0.20215037,"5.17E-4 - 0.339829",-0.3392075,-0.99817115,0.000517,0.339829,-99.72966,0.00213968,-0.0015181684,-0.70953053,0.03472383,-0.034102317,-0.98210126,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",121267,121267,"KAMA","USD=X",,"CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,-0.1403889,0.00031544367,"REGULAR",,-4.4345506e-7,1732334040,0.00032146164,"3.1108494E-4 - 3.2146164E-4",0.00031108494,121267,0.00032113623,"CCC",0.00032113623,,,,,0.000004358735,0.014011399,"3.1108494E-4 - 3.2146164E-4",-0.0000060179736,-0.018720658,0.00031108494,0.00032146164,,,,,,,,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1838934,1838934,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.05689681,0.2797004,"REGULAR","2024-03-26T00:00:00.000Z",0.000159055,"2024-11-23T03:55:00.000Z",0.28811017,"{""low"":0.27230442,""high"":0.28811017}",0.27230442,1838934,0.2731242,"CCC",0.2731242,2231146,2475445,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.1722984,1.6042384,"{""low"":0.107402,""high"":1.414073}",-1.1343726,-0.8022023,0.107402,1.414073,84.518684,0.282157,-0.0024566054,-0.008706519,0.5255727,-0.24587232,-0.4678179,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624406400000,6,9782678528,"CoinMarketCap",24617,24617,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,-0.13402647,0.0002893614,"REGULAR",1624406400,-3.883324e-7,1732334100,0.00029218118,"2.8511192E-4 - 2.9218118E-4",0.00028511192,24617,0.00028793744,"CCC",0.00028793744,33567,18396,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.0000923614,0.4688396,"1.97E-4 - 0.004599",-0.0043096384,-0.93708163,0.000197,0.004599,-89.1739,0.00036132,-0.00007195861,-0.1991548,0.00050414,-0.00021477859,-0.42602965,2830729,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR","2022-02-21T00:00:00.000Z",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",181169,181169,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,-5.1731052,0.06402081,"REGULAR","2021-05-17T00:00:00.000Z",-0.0034925342,"2024-11-23T03:54:00.000Z",0.06562973,"{""low"":0.0638679,""high"":0.06562973}",0.0638679,181169,0.065460674,"CCC",0.065460674,548877,285723,"https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.023474813,0.5789674,"{""low"":0.040546,""high"":0.662509}",-0.5984882,-0.90336615,0.040546,0.662509,-36.743458,0.05706338,0.006957434,0.121924676,0.06644965,-0.0024288371,-0.036551543,1134155,15,0,false,false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"REGULAR",1649721600,0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"REGULAR","2018-10-02T00:00:00.000Z",0,"2024-11-23T03:56:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-27.80506,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR",1686873600,0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR","2022-03-16T00:00:00.000Z",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,150384080,"CoinMarketCap",63635540,63635540,"CARV","USD=X",,"CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,1.1675943,0.8572652,"REGULAR",,0.009893894,"2024-11-23T03:55:00.000Z",0.876242,"{""low"":0.8473645,""high"":0.876242}",0.8473645,63635540,0.85732263,"CCC",0.85732263,,,,,0.009900689,0.011684097,"{""low"":0.8473645,""high"":0.876242}",-0.018976808,-0.02165704,0.8473645,0.876242,,,,,,,,128919040,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",979089,979089,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-6.349532,0.087513186,"REGULAR","2021-09-21T00:00:00.000Z",-0.0059334263,"2024-11-23T03:55:00.000Z",0.09043844,"{""low"":0.087513186,""high"":0.09043844}",0.087513186,979089,0.08839582,"CCC",0.08839582,575957,862743,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.061270185,2.334725,"{""low"":0.026243,""high"":0.254709}",-0.16719583,-0.656419,0.026243,0.254709,185.37862,0.10145772,-0.013944536,-0.13744184,0.09548323,-0.0079700425,-0.0834706,42575444,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",282487,282487,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,0.42728728,0.013689354,"REGULAR","2023-05-25T00:00:00.000Z",0.00005824305,"2024-11-23T03:55:00.000Z",0.013963309,"{""low"":0.013558375,""high"":0.013963309}",0.013558375,282487,0.0139613915,"CCC",0.0139613915,87814,233945,"https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.011786354,6.1935644,"{""low"":0.001903,""high"":0.076733}",-0.06304365,-0.8215976,0.001903,0.076733,-63.16591,0.01247328,0.0012160745,0.097494364,0.019634085,-0.0059447307,-0.30277607,0,15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1527033600000,6,0,"CoinMarketCap",5,5,"RED","USD=X","https://coinmarketcap.com/currencies/red","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,-1.8570982,0.0011024174,"REGULAR",1527033600,-0.000020860345,1732334040,0.0011052575,"0.0010989049 - 0.0011052575",0.0010989049,5,0.0011003211,"CCC",0.0011003211,238,311,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00034341734,0.45246026,"7.59E-4 - 0.00496",-0.0038575828,-0.77773845,0.000759,0.00496,-48.768246,0.00095244,0.00014997734,0.15746644,0.001382185,-0.00027976767,-0.20240971,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR","2022-09-01T00:00:00.000Z",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
