"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.3802796e-7,0.000051378243,"{""low"":5.0879113,""high"":5}",0.000050879113,84552,0.000050976316,"CCC",0.000050976316,25450,25322,"2023-06-27T00:00:00.000Z","USD",0.00007636,-0.00002505432,-0.32810792,0.00011329,-0.00006198432,-0.5471297,847654,15,0,false,"2023-07-01T00:00:00.000Z",6,16521641984,"CoinMarketCap",84552,84552,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",1.0597852,0.000051305677,false,false,20999999488,16521641984,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000073056763,0.1660381,"{""low"":4.4,""high"":5}",-0.00034369432,-0.8701122,0.000044,0.000395,-85.90786,"Neurai USD","Neurai USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000061949715,0.007514527,"{""low"":0.007449043,""high"":0.007514527}",0.007449043,27491,0.0074542053,"CCC",0.0074542053,68510,39966,"2020-05-31T00:00:00.000Z","USD",0.0089287,-0.0014405404,-0.1613382,0.15660895,-0.1491208,-0.95218563,2510738,15,0,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",27491,27491,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.8341979,0.00748816,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0023921598,0.4694191,"{""low"":0.005096,""high"":0.724387}",-0.71689886,-0.9896628,0.005096,0.724387,-98.562416,"Kadena USD","Kadena USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000029432122,0.0004889773,"{""low"":4.8678843,""high"":4}",0.00048678843,75416,0.0004883943,"CCC",0.0004883943,134074,79964,"2021-05-12T00:00:00.000Z","USD",0.0006271,-0.00013843057,-0.22074719,0.00105723,-0.0005685606,-0.53778327,1787129,15,0,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",75416,75416,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.59868515,0.00048866944,false,false,0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00003566945,0.078740515,"{""low"":4.53,""high"":4}",-0.0048643304,-0.9087111,0.000453,0.005353,-86.575195,"Samoyedcoin USD","Samoyedcoin USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z","USD",0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.022414267,0.5280963,"{""low"":0.5179826,""high"":0.5280963}",0.5179826,29044,0.52649957,"CCC",0.52649957,38240,31472,"2024-08-14T00:00:00.000Z","USD",0.8027803,-0.28233117,-0.35169172,1.0968775,-0.57642835,-0.5255175,2468002,15,0,false,"2024-08-14T00:00:00.000Z",6,4742063,"CoinMarketCap",29044,29044,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",4.50054,0.5204491,false,false,18400000,4742063,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.044403106,0.093274824,"{""low"":0.476046,""high"":3.777424}",-3.256975,-0.8622211,0.476046,3.777424,-85.580376,"XELIS USD","XELIS USD","[]","2026-02-21T04:22:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00060131785,"{""low"":6.0131785,""high"":4}",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,"2021-03-29T00:00:00.000Z","USD",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,"2021-04-24T00:00:00.000Z",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"{""low"":3.14,""high"":4}",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"Mogul Productions USD","Mogul Productions USD","[]","2024-08-14T01:26:00.000Z","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000103770755,0.006163828,"{""low"":0.006038551,""high"":0.006163828}",0.006038551,15422,0.006038551,"CCC",0.006038551,35391,66517,"2021-07-24T00:00:00.000Z","USD",0.007549,-0.0014036777,-0.18594222,0.007263325,-0.0011180029,-0.15392439,9390295,15,0,false,"2021-07-26T00:00:00.000Z",6,1528039552,"CoinMarketCap",15422,15422,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",1.7176139,0.006145322,false,false,3000000000,2751796224,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0010233223,0.19978961,"{""low"":0.005122,""high"":0.014528}",-0.008382678,-0.5770015,0.005122,0.014528,-9.639639,"Splintershards USD","Splintershards USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00037906133,0.027794512,"{""low"":0.027728984,""high"":0.027794512}",0.027728984,41249,0.027743742,"CCC",0.027743742,88370,73966,"2018-07-17T00:00:00.000Z","USD",0.030636,-0.002857143,-0.09326097,0.045995,-0.018216144,-0.3960462,19685030,15,0,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",41249,41249,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",1.3834515,0.027778856,false,false,10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0040238556,0.16938983,"{""low"":0.023755,""high"":0.072002}",-0.044223145,-0.61419326,0.023755,0.072002,-57.859837,"CoinEx Token USD","CoinEx Token USD","[]","2026-02-21T04:21:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000018074788,0.00008709717,"{""low"":8.5787295,""high"":5}",0.000085787295,11241,0.000086226944,"CCC",0.000086226944,18845,6833,"2025-06-05T00:00:00.000Z","USD",0.00004766,0.00003819948,0.8014998,0.000259235,-0.00017337553,-0.6687968,0,15,0,false,"2025-06-05T00:00:00.000Z",6,0,"CoinMarketCap",11241,11241,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",2.150431,0.00008585948,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00007685948,8.539942,"{""low"":9,""high"":6}",-0.0025001403,-0.9667983,0.000009,0.002586,-95.405266,"BURT USD",,"[]","2026-02-21T04:22:00.000Z","CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","USD",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"AstroTools USD",,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000023740322,0.000044230055,"{""low"":4.2067182,""high"":5}",0.000042067182,4401,0.00004258499,"CCC",0.00004258499,6856,5243,"2022-07-19T00:00:00.000Z","USD",0.00005842,-0.000016352817,-0.27991813,0.000096955,-0.00005488782,-0.56611645,0,15,0,false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",4401,4401,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-5.3419576,0.000042067182,false,false,20999999488,9767414784,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.0000130671815,0.45059246,"{""low"":2.9,""high"":5}",-0.00040393282,-0.905679,0.000029,0.000446,-87.57062,"Neoxa USD","Neoxa USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000027436297,0.0010999925,"{""low"":0.0010891606,""high"":0.0010999925}",0.0010891606,456026,0.001093145,"CCC",0.001093145,516727,466602,"2025-03-05T00:00:00.000Z","USD",0.001413,-0.00031931128,-0.22598109,0.00283085,-0.0017371612,-0.6136536,1093604,15,0,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",456026,456026,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",2.5731518,0.0010936888,false,false,1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00021168875,0.24000992,"{""low"":8.82,""high"":4}",-0.015102311,-0.9324717,0.000882,0.016196,-78.51547,"Pwease USD","Pwease USD","[]","2026-02-21T04:21:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.6774646e-7,0.000008591888,"{""low"":8.576193,""high"":6}",0.000008576193,244392,0.000008587825,"CCC",0.000008587825,507695,283762,"2022-07-04T00:00:00.000Z","USD",0.00001442,-0.000005841942,-0.40512773,0.000054205,-0.00004562694,-0.8417478,478533,15,0,false,"2022-07-13T00:00:00.000Z",8,55785746432,"CoinMarketCap",244392,244392,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-7.2221513,0.000008578058,false,false,55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",1.8653736e-9,0.00021750602,"{""low"":8.576193,""high"":6}",-0.0014584219,-0.99415267,0.000008576193,0.001467,-99.2674,"LeverFi USD","LeverFi USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.829093e-11,3.5715757e-9,"{""low"":3.5007184,""high"":9}",3.5007184e-9,55039,3.5715757e-9,"CCC",3.5715757e-9,,,"2024-10-03T00:00:00.000Z","USD",,,,,,,0,15,0,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",55039,55039,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",1.9793831,3.518394e-9,false,false,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.7675639e-11,0.0050491462,"{""low"":3.5007184,""high"":9}",-5.318168e-11,-0.014890257,3.5007184e-9,3.5715757e-9,,"BLUB USD",,"[]","2026-02-21T04:22:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4205739e-9,7.979302e-8,"{""low"":7.945098,""high"":8}",7.945098e-8,4050,7.945983e-8,"CCC",7.945983e-8,6943,6387,"2024-02-07T00:00:00.000Z","USD",0.00000204,-0.000001960207,-0.9608858,0.00000308,-0.000003000207,-0.9740932,0,15,0,false,"2024-02-07T00:00:00.000Z",8,0,"CoinMarketCap",4050,4050,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",1.812589,7.979302e-8,false,false,0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",7.979302e-8,,"{""low"":0,""high"":0.001785}",-0.0017849202,-0.9999553,0,0.001785,-25,"CHONKY USD","CHONKY USD","[]","2026-02-21T04:22:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","USD",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR USD",,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3622159e-12,2.7157906e-10,"{""low"":2.6782115,""high"":10}",2.6782115e-10,315245,2.6782115e-10,"CCC",2.6782115e-10,,,"2025-05-06T00:00:00.000Z","USD",,,,,,,3604684,15,0,false,"2025-05-06T00:00:00.000Z",8,13299153631182848,"CoinMarketCap",315245,315245,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",0.50511557,2.7104616e-10,false,false,14600000440893440,13299153631182848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",3.2250036e-12,0.012041631,"{""low"":2.6782115,""high"":10}",-5.3290705e-13,-0.0019622538,2.6782115e-10,2.7157906e-10,,"Jager Hunter USD","Jager Hunter USD","[]","2026-02-21T04:21:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004054727,0.0063180854,"{""low"":0.006105919,""high"":0.0063180854}",0.006105919,14949,0.0062017133,"CCC",0.0062017133,11514,15093,"2020-02-22T00:00:00.000Z","USD",0.00493544,0.0013796897,0.27954745,0.00532623,0.0009888997,0.18566598,4279955,15,0,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",14949,14949,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",6.8611894,0.00631513,false,false,961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.00420413,1.9915347,"{""low"":0.002111,""high"":0.012049}",-0.00573387,-0.47587934,0.002111,0.012049,-23.928112,"Handshake USD","Handshake USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0048295707,0.22216386,"{""low"":0.2202148,""high"":0.22216386}",0.2202148,4066,0.22055523,"CCC",0.22055523,8201,4884,"2018-04-23T00:00:00.000Z","USD",0.27233332,-0.05038525,-0.18501318,0.39110446,-0.16915639,-0.43250948,3176724,15,0,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",4066,4066,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-2.1296527,0.22194807,false,false,21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.13158607,1.4562104,"{""low"":0.090362,""high"":0.932756}",-0.7108079,-0.7620513,0.090362,0.932756,-56.536484,"Dero USD","Dero USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011666026,0.0004895481,"{""low"":4.7938028,""high"":4}",0.00047938028,454690,0.00048233877,"CCC",0.00048233877,400297,347397,"2025-01-02T00:00:00.000Z","USD",0.0006333,-0.00015235186,-0.24056824,0.0015315,-0.0010505519,-0.6859627,480924,15,0,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",454690,454690,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",32.02419,0.00048094813,false,false,0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00021294813,0.79458255,"{""low"":2.68,""high"":4}",-0.016498052,-0.97167397,0.000268,0.016979,-92.76572,"Degen Spartan AI USD","Degen Spartan AI USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004957635,0.008687708,"{""low"":0.0082894815,""high"":0.008687708}",0.0082894815,1489282,0.008379515,"CCC",0.008379515,4265532,1223485,"2024-12-24T00:00:00.000Z","USD",0.01226842,-0.003830241,-0.3122033,0.01765375,-0.009215571,-0.5220178,8438179,15,0,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1489282,1489282,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",6.2419744,0.008438179,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0011401791,0.15623172,"{""low"":0.007298,""high"":0.087201}",-0.07876282,-0.903233,0.007298,0.087201,-83.32935,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0065952837,0.22854537,"{""low"":0.22630127,""high"":0.22854537}",0.22630127,11737,0.22632885,"CCC",0.22632885,96232,65544,"2021-09-09T00:00:00.000Z","USD",0.32863787,-0.1023366,-0.31139624,0.75639945,-0.5300982,-0.7008178,3384328,15,0,false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",11737,11737,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",3.0018742,0.22630127,false,false,0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.018814266,0.09067684,"{""low"":0.207487,""high"":1.857705}",-1.6314037,-0.8781823,0.207487,1.857705,-87.0596,"GameFi.org USD","GameFi.org USD","[]","2026-02-21T04:15:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00013317692,0.0017579594,"{""low"":0.0016132125,""high"":0.0017579594}",0.0016132125,55493,0.0017569346,"CCC",0.0017569346,71897,60565,"2021-05-25T00:00:00.000Z","USD",0.0060062,-0.004392987,-0.7314088,0.017192336,-0.015579123,-0.90616673,188208,15,0,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",55493,55493,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-7.6258416,0.0016132125,false,false,0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00014921254,0.10192114,"{""low"":0.001464,""high"":0.066049}",-0.06443579,-0.9755755,0.001464,0.066049,-96.96707,"Karura USD","Karura USD","[]","2026-02-21T04:21:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000004519359,0.00021301636,"{""low"":2.0889833,""high"":4}",0.00020889833,359212,0.00020988195,"CCC",0.00020988195,657970,423995,"2019-03-05T00:00:00.000Z","USD",0.0003129,-0.000100062665,-0.3197912,0.000344185,-0.00013134768,-0.38161942,771232,15,0,false,"2019-03-05T00:00:00.000Z",6,3623575552,"CoinMarketCap",359212,359212,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",2.169449,0.00021283733,false,false,0,5632177152,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00003683733,0.209303,"{""low"":1.76,""high"":4}",-0.00049416267,-0.6989571,0.000176,0.000707,-50.930233,"v.systems USD","v.systems USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010661721,1.3464366,"{""low"":1.3238976,""high"":1.3464366}",1.3238976,2416,1.3240055,"CCC",1.3240055,3178,3228,"2024-12-31T00:00:00.000Z","USD",2.0671716,-0.73735607,-0.35669804,4.5460734,-3.216258,-0.70748043,0,15,0,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2416,2416,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.80822855,1.3298155,false,false,0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.0059179068,0.004470064,"{""low"":1.3238976,""high"":14.767235}",-13.437419,-0.9099482,1.3238976,14.767235,-78.451294,"Wrapped MistCoin USD","Wrapped MistCoin USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WMC"
