"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD","REGULAR",1.0584813,31.365068,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",922410,922410,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.328516,31.913046,"{""low"":30.832693,""high"":31.913046}",30.832693,922410,31.085035,"CCC",31.085035,2756125,919266,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",3.8751926,0.140968,"{""low"":27.489876,""high"":123.44398}",-92.07891,-0.7459166,27.489876,123.44398,-33.478035,38.349125,-6.9840565,-0.18211776,43.78505,-12.419981,-0.28365803,21083080,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:52:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD","REGULAR",-3.31198,14.991082,false,"2021-02-26T00:00:00.000Z",2,6590126,"CoinMarketCap",57597456,57597456,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.5135088,15.856298,"{""low"":14.991082,""high"":15.856298}",14.991082,57597456,15.69133,"CCC",15.69133,44689315,64094872,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",7.5878973,1.0249504,"{""low"":7.403185,""high"":30.864443}",-15.873361,-0.5142928,7.403185,30.864443,-44.270103,12.526531,2.464551,0.19674648,14.74572,0.24536228,0.016639559,98793120,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD","REGULAR",2.539984,0.04502433,false,"2019-03-28T00:00:00.000Z",6,6857611264,"CoinMarketCap",18959854,18959854,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0011152811,0.04657151,"{""low"":0.04400288,""high"":0.04657151}",0.04400288,18959854,0.044530388,"CCC",0.044530388,21884543,21144999,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0031683333,0.075696036,"{""low"":0.041856,""high"":0.144218}",-0.09919366,-0.6878036,0.041856,0.144218,-37.308872,0.05676056,-0.011736229,-0.20676732,0.06277425,-0.017749917,-0.28275794,308759360,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:52:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD","REGULAR",3.4011428,0.028745182,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",7497209,7497209,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0009455085,0.029181976,"{""low"":0.02795737,""high"":0.029181976}",0.02795737,7497209,0.028092403,"CCC",0.028092403,15166486,7182458,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0020551812,0.077001914,"{""low"":0.02669,""high"":0.146546}",-0.117800824,-0.80384874,0.02669,0.146546,-62.729992,0.04277714,-0.014031958,-0.3280247,0.047177486,-0.018432304,-0.3907013,19436256,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:52:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD","REGULAR",3.46867,0.31851202,false,"2021-06-01T00:00:00.000Z",6,1217352448,"CoinMarketCap",25722126,25722126,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.010677755,0.3256981,"{""low"":0.3098513,""high"":0.3256981}",0.3098513,25722126,0.31244323,"CCC",0.31244323,60819158,27786274,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.03056103,0.106132746,"{""low"":0.287951,""high"":1.710897}",-1.392385,-0.81383336,0.287951,1.710897,-75.721954,0.4337015,-0.11518946,-0.26559618,0.5431817,-0.2246697,-0.41361794,387741376,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-27T13:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD","REGULAR",1.6723896,0.34880093,false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",9826632,9826632,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0057373643,0.35445172,"{""low"":0.3416712,""high"":0.35445172}",0.3416712,9826632,0.34607214,"CCC",0.34607214,13955258,8576619,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.06114894,0.2125796,"{""low"":0.287652,""high"":1.020415}",-0.67161405,-0.6581774,0.287652,1.020415,-32.939655,0.41379493,-0.06499401,-0.15706816,0.4360099,-0.08720899,-0.20001607,90128264,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD","REGULAR",1.0722717,0.046924517,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",13182175,13182175,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0004978217,0.049127802,"{""low"":0.04622698,""high"":0.049127802}",0.04622698,13182175,0.04633448,"CCC",0.04633448,30096879,10549555,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.017714517,0.6064539,"{""low"":0.02921,""high"":0.173896}",-0.12697148,-0.7301576,0.02921,0.173896,-48.708523,0.06371448,-0.016789965,-0.2635188,0.0555259,-0.008601382,-0.15490757,33040122,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-27T13:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD","REGULAR",4.3465834,0.22714232,false,"2021-08-27T00:00:00.000Z",6,385207488,"CoinMarketCap",10056391,10056391,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.009461671,0.23092848,"{""low"":0.21655324,""high"":0.23092848}",0.21655324,10056391,0.2184297,"CCC",0.2184297,11834166,8553408,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.03946832,0.21030253,"{""low"":0.187674,""high"":1.237155}",-1.0100126,-0.81639946,0.187674,1.237155,-61.70733,0.2849441,-0.05780177,-0.20285302,0.35856193,-0.13141961,-0.3665186,87496920,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD","REGULAR",0.9690668,1.0020473,false,"2020-09-15T00:00:00.000Z",4,80000000,"CoinMarketCap",21188010,21188010,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.009617269,1.0311705,"{""low"":0.9605302,""high"":1.0311705}",0.9605302,21188010,0.9605302,"CCC",0.9605302,16219790,17622588,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.69617426,2.2760239,"{""low"":0.305873,""high"":2.670356}",-1.6683087,-0.62475145,0.305873,2.670356,22.030867,0.732636,0.26941133,0.36772877,0.6156114,0.38643593,0.6277271,80163784,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","REGULAR",1.4290731,0.3393141,false,"2017-11-09T00:00:00.000Z",6,401573440,"CoinMarketCap",18343462,18343462,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0047807097,0.34083974,"{""low"":0.327837,""high"":0.34083974}",0.327837,18343462,0.33048812,"CCC",0.33048812,39999485,82671722,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0752781,0.28510547,"{""low"":0.264036,""high"":0.939599}",-0.6002849,-0.63887346,0.264036,0.939599,-56.171883,0.4127842,-0.073470086,-0.17798668,0.45411637,-0.11480227,-0.25280362,136259536,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD","REGULAR",0.8061974,0.02680438,false,"2017-11-09T00:00:00.000Z",6,3997999104,"CoinMarketCap",8563349,8563349,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0002143681,0.02730506,"{""low"":0.02633984,""high"":0.02730506}",0.02633984,8563349,0.02659383,"CCC",0.02659383,38546681,7505702,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0105223805,0.6462585,"{""low"":0.016282,""high"":0.083427}",-0.056622617,-0.67870855,0.016282,0.083427,-40.714634,0.03664974,-0.009845361,-0.26863384,0.03342231,-0.00661793,-0.19800934,107163888,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD","REGULAR",1.5333736,0.020198435,false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",6519448,6519448,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00030504167,0.020707069,"{""low"":0.019879268,""high"":0.020707069}",0.019879268,6519448,0.020011364,"CCC",0.020011364,7506571,6113511,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0010244343,0.053428307,"{""low"":0.019174,""high"":0.105911}",-0.08571257,-0.8092886,0.019174,0.105911,-69.21622,0.03134688,-0.011148445,-0.35564768,0.03873934,-0.018540904,-0.4786066,22331466,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD","REGULAR",1.3878584,0.13247046,false,"2018-03-23T00:00:00.000Z",6,198492352,"CoinMarketCap",651894,651894,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0018133372,0.13487703,"{""low"":0.13110861,""high"":0.13487703}",0.13110861,651894,0.1316839,"CCC",0.1316839,2034153,737872,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.011455461,0.094661504,"{""low"":0.121015,""high"":0.505968}",-0.37349752,-0.7381841,0.121015,0.505968,-48.313553,0.16987412,-0.037403658,-0.22018456,0.19079906,-0.0583286,-0.30570695,26294372,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD","REGULAR",0.98384166,0.18255694,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",13358519,13358519,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0017785877,0.1850037,"{""low"":0.17890644,""high"":0.1850037}",0.17890644,13358519,0.18166752,"CCC",0.18166752,23575728,25385715,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.065785944,0.5633757,"{""low"":0.116771,""high"":0.542071}",-0.35951406,-0.6632232,0.116771,0.542071,-56.373703,0.20011105,-0.017554104,-0.08772182,0.25683272,-0.07427578,-0.28919905,52899620,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD","REGULAR",4.3144555,0.033725277,false,"2019-05-09T00:00:00.000Z",6,925361664,"CoinMarketCap",7203647,7203647,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0013948828,0.034129117,"{""low"":0.03271755,""high"":0.034129117}",0.03271755,7203647,0.03343621,"CCC",0.03343621,23002936,6363493,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0068792757,0.25624955,"{""low"":0.026846,""high"":0.124256}",-0.09053072,-0.7285823,0.026846,0.124256,-52.75666,0.04497704,-0.0112517625,-0.2501668,0.045679577,-0.0119543,-0.26169902,31208078,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",-0.2775214,0.56513935,false,"2018-05-28T00:00:00.000Z",6,57310948,"CoinMarketCap",19785600,19785600,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0015727282,0.5803966,"{""low"":0.5612634,""high"":0.5803966}",0.5612634,19785600,0.57368153,"CCC",0.57368153,51100058,16877769,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15811935,0.38848054,"{""low"":0.40702,""high"":3.423217}",-2.8580778,-0.8349099,0.40702,3.423217,-8.864289,0.81071794,-0.24557859,-0.30291495,0.73675305,-0.1716137,-0.23293245,32388672,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:52:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD","REGULAR",1.0282131,7.184289,false,"2021-08-27T00:00:00.000Z",4,9488102,"CoinMarketCap",8461809,8461809,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.07311821,7.441883,"{""low"":7.1175456,""high"":7.441883}",7.1175456,8461809,7.1933503,"CCC",7.1933503,9302674,9426532,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.4781189,0.25903872,"{""low"":5.70617,""high"":32.221092}",-25.036804,-0.77703154,5.70617,32.221092,-69.32936,9.028874,-1.8445854,-0.2042985,10.910834,-3.7265453,-0.3415454,68165264,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD","REGULAR",0.01281603,0.0029354482,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",57068,57068,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",3.760215e-7,0.0030238256,"{""low"":0.0027963845,""high"":0.0030238256}",0.0027963845,57068,0.0028981941,"CCC",0.0028981941,57634,55302,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00013906369,0.049729817,"{""low"":0.0027963845,""high"":0.028019}",-0.025083551,-0.89523363,0.0027963845,0.028019,-82.33358,0.00465844,-0.0017229919,-0.36986455,0.004840755,-0.0019053067,-0.393597,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD","REGULAR",-8.436297,17.901604,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",12164587,12164587,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-1.6493797,19.956152,"{""low"":17.901604,""high"":19.956152}",17.901604,12164587,19.534313,"CCC",19.534313,21238469,9849959,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.345451,2.2219427,"{""low"":5.556152,""high"":24.090866}",-6.1892624,-0.25691324,5.556152,24.090866,220.9477,18.624146,-0.7225418,-0.03879597,11.520698,6.380906,0.55386454,1498961280,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD","REGULAR",19.69244,0.032483798,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",24499238,24499238,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0053444095,0.03706834,"{""low"":0.027163768,""high"":0.03706834}",0.027163768,24499238,0.027163768,"CCC",0.027163768,24081255,15486879,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.007830797,0.31764072,"{""low"":0.024653,""high"":0.17249}",-0.1400062,-0.8116772,0.024653,0.17249,-57.296227,0.0501653,-0.017681502,-0.3524648,0.052010857,-0.019527059,-0.37544197,39764748,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD","REGULAR",3.127965,0.068199836,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",8365297,8365297,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0020685643,0.069170386,"{""low"":0.06666904,""high"":0.069170386}",0.06666904,8365297,0.0673874,"CCC",0.0673874,15880892,9506622,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.017579835,0.3472903,"{""low"":0.05062,""high"":0.16608}",-0.09788016,-0.5893555,0.05062,0.16608,-35.289764,0.08167726,-0.013477422,-0.16500826,0.08518822,-0.016988382,-0.19942173,68095240,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD","REGULAR",-3.707911,0.14687943,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",107137,107137,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.00565587,0.15103073,"{""low"":0.1454153,""high"":0.15103073}",0.1454153,107137,0.1506044,"CCC",0.1506044,85588,94122,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.030888438,0.26630032,"{""low"":0.115991,""high"":0.362801}",-0.21592155,-0.5951515,0.115991,0.362801,-49.106003,0.15856892,-0.011689484,-0.07371864,0.15450323,-0.0076237917,-0.0493439,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD","REGULAR",3.593488,0.005744536,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7530135,7530135,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00019926857,0.005847273,"{""low"":0.005676055,""high"":0.005847273}",0.005676055,7530135,0.005737305,"CCC",0.005737305,50087587,9266767,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.003110536,1.1809171,"{""low"":0.002634,""high"":0.020951}",-0.015206464,-0.7258109,0.002634,0.020951,-4.137701,0.0086165,-0.0028719637,-0.3333098,0.00717122,-0.0014266842,-0.1989458,94910944,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740664380,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD","REGULAR",0.8347663,0.000863149,false,1510185600000,6,99999997952,"CoinMarketCap",9048849,9048849,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000071455725,0.00087486766,"8.362949E-4 - 8.7486766E-4",0.0008362949,9048849,0.0008451576,"CCC",0.0008451576,12125868,7593943,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000273149,0.4629644,"5.9E-4 - 0.002602",-0.001738851,-0.66827476,0.00059,0.002602,-50.497948,0.00106858,-0.00020543096,-0.19224669,0.00105673,-0.00019358104,-0.18318874,86314896,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD","REGULAR",9.992539,0.04770681,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",12024144,12024144,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00433404,0.04786255,"{""low"":0.043791972,""high"":0.04786255}",0.043791972,12024144,0.04426469,"CCC",0.04426469,12575187,10334371,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.008686811,0.22262459,"{""low"":0.03902,""high"":0.207732}",-0.1600252,-0.77034444,0.03902,0.207732,-71.21032,0.05858798,-0.010881171,-0.1857236,0.07038658,-0.022679772,-0.3222173,43365492,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT Datalink USD",,"REGULAR",-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
