"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avive World USD","Avive World USD","finmb_AVIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6543784,0.00016576919,"CCC",0.00017140125,1745734,1625459,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png",0.000028769195,0.20999412,"1.37E-4 - 0.133247",-0.13308123,-0.9987559,0.000137,0.133247,-99.847786,0.0022248,-0.0020590308,-0.9254903,0.005574455,-0.0054086857,-0.9702627,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",57784,57784,"AVIVE","USD=X","https://coinmarketcap.com/currencies/avive-world",-0.000006287606,1731142260,0.00017153664,"1.3823803E-4 - 1.7153664E-4",0.00013823803,57784,0.00017140125,"AVIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sologenic USD","Sologenic USD","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6295316,0.0948861,"CCC",0.092194475,1356416,317035,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.026373103,0.38493577,"{""low"":0.068513,""high"":0.198256}",-0.1033699,-0.52139604,0.068513,0.198256,-22.353607,0.08807342,0.0068126842,0.07735233,0.1017541,-0.0068679973,-0.067496024,37949476,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,399947712,"CoinMarketCap",473443,473443,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.002431132,"2024-11-09T08:50:00.000Z",0.095013924,"{""low"":0.09127343,""high"":0.095013924}",0.09127343,473443,0.092194475,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MultiVAC USD","MultiVAC USD","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7194781,0.00063642074,"CCC",0.00064095075,135075,165840,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000107420725,0.20306374,"5.29E-4 - 0.003161",-0.0025245794,-0.79866475,0.000529,0.003161,-48.430138,0.0006612,-0.000024779292,-0.03747624,0.000914395,-0.00027797424,-0.303998,2283076,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",131195,131195,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000004612084,1731142200,0.000643968,"6.3170865E-4 - 6.43968E-4",0.00063170865,131195,0.00064095075,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","zkLink USD","zkLaunch USD","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18278608,0.11913431,"CCC",0.11271644,8066921,9847358,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.037671305,0.46243453,"{""low"":0.081463,""high"":0.487932}",-0.3687977,-0.7558383,0.081463,0.487932,-56.464268,0.12520824,-0.006073937,-0.048510678,0.1252536,-0.006119296,-0.04885525,16246941,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,136375008,"CoinMarketCap",9811585,9811585,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.00021736324,"2024-11-09T08:50:00.000Z",0.12476036,"{""low"":0.111079246,""high"":0.12476036}",0.111079246,9811585,0.11271644,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trex20 USD","Trex20 USD","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8183335,0.0036552977,"CCC",0.003718154,217203,72409,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.000074297655,0.02074774,"{""low"":0.003581,""high"":0.142242}",-0.1385867,-0.97430223,0.003581,0.142242,-96.97896,0.00464946,-0.0009941622,-0.21382315,0.012496275,-0.008840977,-0.707489,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",74958,74958,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.000065278495,"2024-11-09T08:50:00.000Z",0.0037689134,"{""low"":0.0036011497,""high"":0.0037689134}",0.0036011497,74958,0.003718154,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ancient8 USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",24.897545,0.090250656,"CCC",0.07117755,,,,,,0.01978939,0.28085488,"{""low"":0.070461266,""high"":0.096069716}",-0.00581906,-0.06057122,0.070461266,0.096069716,,,,,,,,19223390,15,0,false,false,false,,6,213000000,"CoinMarketCap",2837440,2837440,"A8","USD=X",,0.01799091,"2024-11-09T08:50:00.000Z",0.096069716,"{""low"":0.070461266,""high"":0.096069716}",0.070461266,2837440,0.07117755,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Saros USD","Saros USD","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4507736,0.0018671198,"CCC",0.0018131178,1839597,521310,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0008691198,0.8708615,"9.98E-4 - 0.031505",-0.02963788,-0.94073576,0.000998,0.031505,-88.975914,0.00180554,0.00006157975,0.034105998,0.00255986,-0.0006927402,-0.27061644,0,15,0,false,false,false,1705622400000,6,0,"CoinMarketCap",620231,620231,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.00000837876,1731142200,0.0019304035,"0.0018098671 - 0.0019304035",0.0018098671,620231,0.0018131178,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aleo USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-7.9812193,1.3300537,"CCC",1.3375367,,,,,,0.042579293,0.033071954,"{""low"":1.2874744,""high"":1.3466567}",-0.016602993,-0.012329047,1.2874744,1.3466567,,,,,,,,317835808,15,0,false,false,false,,4,238964656,"CoinMarketCap",15472693,15472693,"ALEO","USD=X",,-0.11536169,"2024-11-09T08:45:00.000Z",1.3466567,"{""low"":1.2874744,""high"":1.3466567}",1.2874744,15472693,1.3375367,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vela Exchange USD","Vela Exchange USD","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.603089,0.031012593,"CCC",0.028570922,640901,1073922,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.009093592,0.41487256,"{""low"":0.021919,""high"":1.276296}",-1.2452835,-0.97570115,0.021919,1.276296,-96.27144,0.13734666,-0.10633406,-0.77420205,0.27621827,-0.24520567,-0.88772434,0,15,0,false,false,false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",409422,409422,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.0027172305,"2024-11-09T08:50:00.000Z",0.031804793,"{""low"":0.028570922,""high"":0.031804793}",0.028570922,409422,0.028570922,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Marinade USD","Marinade USD","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",33.78332,0.14543617,"CCC",0.12504594,431263,336530,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.07407717,1.0380914,"{""low"":0.071359,""high"":0.667457}",-0.5220208,-0.7821041,0.071359,0.667457,-43.281235,0.10859602,0.03684015,0.3392403,0.120034605,0.025401562,0.21161866,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2859171,2859171,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.036725923,"2024-11-09T08:50:00.000Z",0.14810142,"{""low"":0.12179078,""high"":0.14810142}",0.12179078,2859171,0.12504594,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TORSY USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",4.427305,0.008192003,"CCC",0.007899686,,,,,,0.0003877529,0.049684837,"{""low"":0.00780425,""high"":0.008220213}",-0.000028210692,-0.0034318685,0.00780425,0.008220213,,,,,,,,5734399,15,0,false,false,false,,6,699999680,"CoinMarketCap",142772,142772,"TORSY","USD=X",,0.00034730788,"2024-11-09T08:45:00.000Z",0.008220213,"{""low"":0.00780425,""high"":0.008220213}",0.00780425,142772,0.007899686,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KingPad USD",,"finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0775603,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,1667673000,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SingularityDAO USD","SingularityDAO USD","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32110655,0.2502341,"CCC",0.24177751,281568,265635,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.058933094,0.30806473,"{""low"":0.191301,""high"":1.233379}",-0.9831449,-0.79711497,0.191301,1.233379,-60.329163,0.26594025,-0.015706152,-0.05905895,0.3650737,-0.11483961,-0.31456554,20702668,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",161065,161065,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.0008009374,"2024-11-09T08:50:00.000Z",0.25043517,"{""low"":0.24177751,""high"":0.25043517}",0.24177751,161065,0.24177751,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nosana USD","Nosana USD","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7559004,3.2645762,"CCC",3.4106445,2613040,4354774,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",3.1646502,31.669937,"{""low"":0.099926,""high"":7.970057}",-4.7054806,-0.59039485,0.099926,7.970057,1579.4674,2.3379993,0.92657685,0.39631185,2.7758172,0.48875904,0.17607753,157344944,15,0,false,false,false,"2022-01-17T00:00:00.000Z",4,48197664,"CoinMarketCap",3255410,3255410,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.16301274,"2024-11-09T08:51:00.000Z",3.410851,"{""low"":3.2645762,""high"":3.410851}",3.2645762,3255410,3.4106445,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arty's World USD",,"finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,1660674780,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSS3 USD","RSS3 USD","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7134352,0.117835015,"CCC",0.11537337,3451216,3173457,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.039082013,0.4962606,"{""low"":0.078753,""high"":0.655917}",-0.538082,-0.82035077,0.078753,0.655917,-10.037035,0.1239501,-0.0061150864,-0.049335066,0.19549042,-0.077655405,-0.3972338,79528816,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,674916672,"CoinMarketCap",3555409,3555409,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0042190626,"2024-11-09T08:50:00.000Z",0.11792572,"{""low"":0.11498475,""high"":0.11792572}",0.11498475,3555409,0.11537337,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00000116,1.9345728e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ROGin AI USD","ROGin AI USD","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1550863,0.459083,"CCC",0.44955984,2158829,1469092,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.252218,1.2192397,"{""low"":0.206865,""high"":0.528201}",-0.06911799,-0.13085549,0.206865,0.528201,56.271698,0.4069988,0.052084178,0.12797132,0.4569625,0.0021204948,0.0046404134,30753912,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",4887108,4887108,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00968492,"2024-11-09T08:46:00.000Z",0.459083,"{""low"":0.44943443,""high"":0.459083}",0.44943443,4887108,0.44955984,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BobaCat USD","BobaCat USD","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.184669,0.039503038,"CCC",0.03579003,173494,309370,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.039329037,226.02895,"1.74E-4 - 0.094848",-0.05534496,-0.5835122,0.000174,0.094848,15584.018,0.0208417,0.018661339,0.8953847,0.02285211,0.016650928,0.7286385,22800078,15,0,false,false,false,1695254400000,6,577172800,"CoinMarketCap",583074,583074,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",0.0033230148,1731142200,0.039503038,"0.035350893 - 0.039503038",0.035350893,583074,0.03579003,"PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Delysium USD","Delysium USD","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.320149,0.19158211,"CCC",0.18693101,10275779,18940222,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.17530912,10.773006,"{""low"":0.016273,""high"":0.699659}",-0.5080769,-0.72617793,0.016273,0.699659,915.371,0.1729382,0.018643916,0.10780681,0.19971046,-0.008128345,-0.040700648,190069216,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,992103104,"CoinMarketCap",43651800,43651800,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.019481987,"2024-11-09T08:50:00.000Z",0.19310275,"{""low"":0.18043026,""high"":0.19310275}",0.18043026,43651800,0.18693101,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Little Bunny Rocket USD","Little Bunny Rocket USD","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.7733698e-10,"CCC",1.7733698e-10,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"1.7733698E-10 - 1.7733698E-10",0,0,1.7733698e-10,1.7733698e-10,,,,,,,,0,15,0,false,false,false,1634688000000,8,0,"CoinMarketCap",0,0,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",0,1731142200,1.7733698e-10,"1.7733698E-10 - 1.7733698E-10",1.7733698e-10,0,1.7733698e-10,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFiChain USD","DeFiChain USD","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.394758,0.016198125,"CCC",0.015938662,2144959,2606796,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0057851244,0.5555675,"{""low"":0.010413,""high"":0.304643}",-0.28844488,-0.94682914,0.010413,0.304643,-95.03783,0.01653682,-0.00033869594,-0.020481322,0.03374895,-0.017550826,-0.52004063,13427256,15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",1599484,1599484,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00097357295,"2024-11-09T08:54:00.000Z",0.016284691,"{""low"":0.015435888,""high"":0.016284691}",0.015435888,1599484,0.015938662,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","csas (Ordinals) USD","csas (Ordinals) USD","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8484229,0.00060685724,"CCC",0.0005384482,106065,38163,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00020085723,0.49472225,"4.06E-4 - 0.062372",-0.06176514,-0.9902704,0.000406,0.062372,-89.04213,0.00103208,-0.0004252228,-0.41200563,0.001975665,-0.0013688079,-0.69283396,0,15,0,false,false,false,1700524800000,6,0,"CoinMarketCap",15622,15622,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",-0.0000051927636,1731142200,0.0006430009,"4.877542E-4 - 6.430009E-4",0.0004877542,15622,0.0005384482,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sommelier USD","Sommelier USD","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7356644,0.015922394,"CCC",0.015106286,536911,552104,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0021983935,0.16018605,"{""low"":0.013724,""high"":0.380324}",-0.3644016,-0.95813465,0.013724,0.380324,-89.84135,0.0216552,-0.0057328064,-0.26473117,0.039630644,-0.02370825,-0.59823024,0,15,0,false,false,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",548105,548105,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.00011627935,"2024-11-09T08:50:00.000Z",0.015922394,"{""low"":0.015106286,""high"":0.015922394}",0.015106286,548105,0.015106286,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USD Velero Stablecoin USD","USD Velero Stablecoin USD","finmb_USDV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",44.511784,4.398268e-10,"CCC",2.681394e-10,170,381,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png",4.398268e-10,,"0.0 - 1.398579",-1.398579,-1,0,1.398579,-99.9999,0.91101265,-0.91101265,-1,0.9661821,-0.9661821,-1,0,15,0,false,false,false,1648684800000,8,0,"CoinMarketCap",12,12,"USDV","USD=X","https://coinmarketcap.com/currencies/usdv",1.3547322e-10,1700222400,4.4121856e-10,"2.6628025E-10 - 4.4121856E-10",2.6628025e-10,12,2.681394e-10,"USDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arcade Protocol USD","Arcade Protocol USD","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00002373893,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,1687285800,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitget Token USD","Bitget Token USD","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3303776,1.2607223,"CCC",1.2270854,32551800,47558800,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.7810563,1.6283337,"{""low"":0.479666,""high"":1.484946}",-0.22422373,-0.1509979,0.479666,1.484946,153.76973,1.083373,0.17734933,0.16370109,1.0823767,0.17834556,0.16477217,1765011072,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,1400000000,"CoinMarketCap",57296060,57296060,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.04063356,"2024-11-09T08:50:00.000Z",1.2624036,"{""low"":1.2270854,""high"":1.2624036}",1.2270854,57296060,1.2270854,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Liquid Staked ETH USD","Liquid Staked ETH USD","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.302509,3214.3623,"CCC",3133.9019,36113,27991,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1245.3569,0.6324802,"{""low"":1969.0054,""high"":4281.4023}",-1067.04,-0.24922676,1969.0054,4281.4023,44.92247,2690.0803,524.282,0.19489455,3106.9778,107.38452,0.03456237,333023648,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,103604,"CoinMarketCap",27981,27981,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",132.5935,"2024-11-09T08:50:00.000Z",3224.106,"{""low"":3130.9055,""high"":3224.106}",3130.9055,27981,3133.9019,"LSETH"
