"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD mars USD",false,false,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars","REGULAR","[]","2025-08-01T17:55:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,0,0.9904811,"USD mars USD",0,0.9904811,"{""low"":0.9904811,""high"":0.9904811}",0.9904811,12,0.9904811,"CCC",0.9904811,0,0,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.05098009,0.054262947,"{""low"":0.939501,""high"":1.019703}",-0.029221952,-0.028657315,0.939501,1.019703,-1.2766004,0.99044645,0.0000346303,0.00003496433,0.994162,-0.0036809444,-0.00370256,0,15,0,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD",false,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",1444229,1444229,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth","REGULAR","[]","2025-08-01T17:55:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-13.937323,0.055939857,"Dork Lord USD",-0.00905912,0.05924291,"{""low"":0.04922081,""high"":0.05924291}",0.04922081,1444229,0.04934123,"CCC",0.04934123,481856,535342,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.045668855,4.4463887,"{""low"":0.010271,""high"":0.159209}",-0.103269145,-0.64863884,0.010271,0.159209,71.91997,0.03327106,0.022668798,0.6813368,0.028700124,0.027239732,0.94911546,0,15,0,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marso.Tech USD",false,false,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech","REGULAR","[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005739689,"Marso.Tech USD",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverse HQ USD",false,false,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",77680,77680,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq","REGULAR","[]","2025-08-01T17:55:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,-3.2590368,0.0016139655,"Metaverse HQ USD",-0.000054371776,0.0016552901,"{""low"":0.0016079603,""high"":0.0016552901}",0.0016079603,77680,0.0016552901,"CCC",0.0016552901,187161,83851,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00015496544,0.10621346,"{""low"":0.001459,""high"":0.005691}",-0.004077034,-0.7164003,0.001459,0.005691,-43.556614,0.00190846,-0.00029449456,-0.15431005,0.0020027405,-0.00038877502,-0.19412151,0,15,0,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD",false,false,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita","REGULAR","[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"AiAkita USD",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORCA USD",false,false,false,1748304000000,6,0,"CoinMarketCap",181687,181687,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai","REGULAR","[]",1754070960,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,2.794756,0.00084206735,"ORCA USD",0.000022893888,0.0008561825,"8.021453E-4 - 8.561825E-4",0.0008021453,181687,0.0008105561,"CCC",0.0008105561,158302,185136,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.00069106737,4.5766053,"1.51E-4 - 9.487472",-9.4866295,-0.99991125,0.000151,9.487472,-81.77297,0.00098316,-0.00014109263,-0.14350933,0.0012012462,-0.0003591788,-0.29900518,0,15,0,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Token USD",false,false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",6587117,6587117,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network","REGULAR","[]","2025-08-01T17:56:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-2.6394582,1.7332311,"Legacy Token USD",-0.04698813,1.7869259,"{""low"":1.7332311,""high"":1.7869259}",1.7332311,6587117,1.7827234,"CCC",1.7827234,6988658,6372240,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.93434805,1.1695681,"{""low"":0.798883,""high"":2.199855}",-0.46662402,-0.2121158,0.798883,2.199855,36.066402,1.7789422,-0.04571116,-0.025695696,1.7017529,0.031478167,0.018497495,183964192,15,0,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD",false,false,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",658991,658991,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico","REGULAR","[]","2025-08-01T17:55:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-2.735767,0.006204475,"Funtico USD",-0.00017451448,0.0062912125,"{""low"":0.0062026116,""high"":0.0062912125}",0.0062026116,658991,0.006288594,"CCC",0.006288594,119342,221510,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.001662475,0.36602268,"{""low"":0.004542,""high"":0.018933}",-0.012728525,-0.6722931,0.004542,0.018933,-57.944572,0.00793786,-0.0017333846,-0.21836926,0.0074767172,-0.001272242,-0.17016052,0,15,0,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD",false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",2500712,2500712,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat","REGULAR","[]","2025-08-01T17:56:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,0.4374127,0.0016076833,"SUNCAT USD",0.0000070015667,0.0016190666,"{""low"":0.0015526216,""high"":0.0016190666}",0.0015526216,2500712,0.0015730779,"CCC",0.0015730779,2470306,1834521,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.0005416833,0.5081457,"{""low"":0.001066,""high"":0.016614}",-0.015006316,-0.90323323,0.001066,0.016614,-87.178444,0.00134928,0.00025840325,0.19151196,0.00172512,-0.00011743675,-0.06807454,1607683,15,0,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD",false,false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",615056,615056,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars","REGULAR","[]","2025-08-01T17:56:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,-5.5718384,49.97107,"Bazaars USD",-2.948597,52.075912,"{""low"":49.97107,""high"":52.075912}",49.97107,615056,51.774715,"CCC",51.774715,695067,953988,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",46.29616,12.597911,"{""low"":3.674908,""high"":54.85506}",-4.8839912,-0.08903447,3.674908,54.85506,553.5838,39.699978,10.271091,0.2587178,27.379076,22.591993,0.82515544,0,15,0,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatinX USD",false,false,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx","REGULAR","[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,"PlatinX USD",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD",false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token","REGULAR","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"Baskonia Fan Token USD",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD",false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","REGULAR","[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,"RakeIn USD",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD",false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",565940,565940,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one","REGULAR","[]","2025-08-01T17:55:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-2.8235335,0.0017586745,"Synesis One USD",-0.000051099574,0.001779861,"{""low"":0.0016828595,""high"":0.001779861}",0.0016828595,565940,0.0017705635,"CCC",0.0017705635,429743,588885,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.000119674485,0.07301677,"{""low"":0.001639,""high"":0.05402}",-0.052261323,-0.967444,0.001639,0.05402,-91.5618,0.00221156,-0.00045288552,-0.20478103,0.00455492,-0.0027962453,-0.6138956,802400,15,0,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD",false,false,false,1621209600000,6,7771043840,"CoinMarketCap",275909,275909,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink","REGULAR","[]",1754070960,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-15.913308,0.00035754335,"Ispolink USD",-0.00006766466,0.0004082244,"3.5754335E-4 - 4.082244E-4",0.00035754335,275909,0.00040785782,"CCC",0.00040785782,319522,385086,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00008454334,0.30968255,"2.73E-4 - 0.002035",-0.0016774565,-0.82430303,0.000273,0.002035,-53.267975,0.00034128,0.000016263337,0.04765394,0.00046658,-0.00010903666,-0.23369338,2778485,15,0,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD",false,false,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin","REGULAR","[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,"Game Coin USD",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","holoride USD",false,false,false,1641513600000,6,879899584,"CoinMarketCap",80604,80604,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride","REGULAR","[]",1754070960,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,-3.7850142,0.0010843164,"holoride USD",-0.000042656087,0.0011003029,"0.0010839961 - 0.0011003029",0.0010839961,80604,0.0011003029,"CCC",0.0011003029,68431,83232,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00008731638,0.087579116,"9.97E-4 - 0.004344",-0.0032596835,-0.75038755,0.000997,0.004344,-58.971554,0.00125496,-0.00017064356,-0.1359753,0.00151464,-0.00043032365,-0.2841095,954089,15,0,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Credit USD",false,false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit","REGULAR","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,"Carbon Credit USD",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basket Legends USD",false,false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends","REGULAR","[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,,0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD",false,false,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory","REGULAR","[]",1754070900,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.001424677,"Patientory USD",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-19.718307,0.001425,-3.2305252e-7,-0.00022670352,0.00546708,-0.004042403,-0.739408,0,15,0,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ascendia (ex AirDAO) USD",false,false,false,1510185600000,6,5731854848,"CoinMarketCap",191614,191614,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","REGULAR","[]",1754070900,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-1.2286974,0.00010379374,"AirDAO USD",-0.0000012911769,0.00010486764,"1.0291662E-4 - 1.0486764E-4",0.00010291662,191614,0.0001044753,"CCC",0.0001044753,243032,205428,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",8.771167e-7,0.008522595,"1.0291662E-4 - 0.014497",-0.014393206,-0.9928403,0.00010291662,0.014497,-98.88138,0.0001416,-0.00003780626,-0.26699337,0.00117857,-0.0010747763,-0.9119325,594930,15,0,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD",false,false,false,1710288000000,6,0,"CoinMarketCap",167944,167944,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee","REGULAR","[]",1754070960,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-2.4582086,0.000042888456,"Chimpzee USD",-0.000001080858,0.000043375607,"4.2557804E-5 - 4.3375607E-5",0.000042557804,167944,0.00004296058,"CCC",0.00004296058,137134,177061,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000038888455,9.722114,"4.0E-6 - 1.59E-4",-0.00011611155,-0.7302613,0.000004,0.000159,-48.275864,0.00003072,0.000012168457,0.39610863,0.00002237,0.000020518455,0.91723084,0,15,0,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD",false,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",380923,380923,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi","REGULAR","[]","2025-08-01T17:56:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-4.983605,0.0016346724,"Neurashi USD",-0.00008573849,0.0017118749,"{""low"":0.0016098156,""high"":0.0017118749}",0.0016098156,380923,0.001702523,"CCC",0.001702523,549396,419314,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00024167239,0.17349058,"{""low"":0.001393,""high"":0.014318}",-0.012683327,-0.88583094,0.001393,0.014318,-64.09992,0.00195768,-0.0003230077,-0.16499513,0.004392795,-0.0027581225,-0.6278742,449092,15,0,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtPay USD",false,false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay","REGULAR","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"AtPay USD",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD",false,false,false,"2017-11-09T00:00:00.000Z",6,81546176,"CoinMarketCap",374102,374102,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo","REGULAR","[]","2025-08-01T17:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,1.0616772,0.96685284,"Ergo USD",0.010157049,0.995118,"{""low"":0.96166164,""high"":0.995118}",0.96166164,374102,0.9935232,"CCC",0.9935232,247200,339314,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.35222387,0.5730675,"{""low"":0.614629,""high"":2.244896}",-1.278043,-0.5693106,0.614629,2.244896,26.59663,0.95587504,0.010977805,0.011484561,0.97165287,-0.0048000216,-0.004940058,78843152,15,0,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",false,false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token","REGULAR","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,,0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD",false,false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",47323,47323,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn","REGULAR","[]","2025-08-01T17:56:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-2.7351382,1.1034132,"CRYN USD",-0.03102851,1.1179775,"{""low"":1.1001539,""high"":1.1179775}",1.1001539,47323,1.1129138,"CCC",1.1129138,46313,58462,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.0362792,0.033996854,"{""low"":1.067134,""high"":6.810646}",-5.707233,-0.837987,1.067134,6.810646,-67.01063,1.1457409,-0.042327642,-0.03694347,2.4904392,-1.387026,-0.5569403,0,15,0,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Payslink USD",false,false,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink","REGULAR","[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,"Payslink USD",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,"PAYS"
