"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","Fulcrom Finance USD","REGULAR","finmb_FUL_CCC","UTC","UTC",0,false,1.5651964,0.0066580367,0.000102605205,0.0066580367,"{""low"":0.00618786,""high"":0.0066580367}",0.00618786,25065,0.006544554,"CCC",0.006544554,37289,19875,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0034850368,1.0983412,"{""low"":0.003173,""high"":0.031554}",-0.024895962,-0.7889955,0.003173,0.031554,-32.014126,0.00576814,0.0008898969,0.15427797,0.006950805,-0.00029276824,-0.042120047,13915090,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2089969024,"CoinMarketCap",25065,25065,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",,"REGULAR","finmb_AGENTFUN_CCC","UTC","UTC",0,false,-0.855972,1.8997655,-0.016401768,1.9208498,"{""low"":1.8712863,""high"":1.9208498}",1.8712863,6562,1.9130135,"CCC",1.9130135,18897,15610,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.4314915,0.29387668,"{""low"":1.468274,""high"":6.095622}",-4.1958566,-0.68833935,1.468274,6.095622,-64.52554,1.8693047,0.030460835,0.016295275,2.6187499,-0.71898437,-0.27455252,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",6562,6562,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","Ferro USD","REGULAR","finmb_FER_CCC","UTC","UTC",0,false,25.836145,0.0015466666,0.00031755504,0.0022733978,"{""low"":0.0012130507,""high"":0.0022733978}",0.0012130507,179364,0.001228845,"CCC",0.001228845,15986,20739,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00049666665,0.47301587,"{""low"":0.00105,""high"":0.020339}",-0.018792333,-0.9239556,0.00105,0.020339,-85.40727,0.00119892,0.00034774665,0.29004994,0.00306947,-0.0015228033,-0.4961128,1442313,15,0,false,false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",179364,179364,"FER","USD=X","https://coinmarketcap.com/currencies/ferro","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",,"REGULAR","finmb_KYVE_CCC","UTC","UTC",0,false,29.333433,0.014956108,0.0033921162,0.01763606,"{""low"":0.0113787,""high"":0.01763606}",0.0113787,210368,0.011491199,"CCC",0.011491199,116985,105313,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0073241084,0.95965785,"{""low"":0.007632,""high"":0.094624}",-0.07966789,-0.8419417,0.007632,0.094624,-77.22355,0.01068368,0.0042724283,0.3999023,0.018935636,-0.0039795274,-0.21016075,13803434,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,922929536,"CoinMarketCap",210368,210368,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD","MetaBeat USD","REGULAR","finmb_BEAT_CCC","UTC","UTC",0,false,-6.353718,0.0008111754,-0.000055036682,0.000985212,"8.111754E-4 - 9.85212E-4",0.0008111754,11402,0.0008939356,"CCC",0.0008939356,85074,99807,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00041617537,1.0536085,"3.95E-4 - 0.010267",-0.009455824,-0.92099196,0.000395,0.010267,-90.09309,0.00072476,0.000086415384,0.1192331,0.001603325,-0.0007921496,-0.49406677,1089630,15,0,false,false,false,1668643200000,6,1343273472,"CoinMarketCap",11402,11402,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat","[]",1748213520,"CCC","ccc_market","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","SunContract USD","REGULAR","finmb_SNC_CCC","UTC","UTC",0,false,0.11349171,0.038130544,0.000043224543,0.038130544,"{""low"":0.037237726,""high"":0.038130544}",0.037237726,221093,0.037964556,"CCC",0.037964556,186654,227274,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.014271544,0.5981619,"{""low"":0.023859,""high"":0.081212}",-0.043081455,-0.5304814,0.023859,0.081212,-43.372597,0.0353456,0.002784945,0.07879185,0.036292665,0.0018378794,0.05064052,2857960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,74951992,"CoinMarketCap",221093,221093,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","REGULAR","finmb_HAPI_CCC","UTC","UTC",0,false,-1.5405382,3.9584582,-0.061935663,4.1488366,"{""low"":3.9109032,""high"":4.1488366}",3.9109032,372468,4.034864,"CCC",4.034864,109876,120473,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.3983903,1.5373627,"{""low"":1.560068,""high"":18.281261}",-14.3228035,-0.7834691,1.560068,18.281261,-76.28968,3.2115414,0.7469168,0.23257267,6.9732733,-3.014815,-0.4323386,2898574,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",372468,372468,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karate Combat USD",,"REGULAR","finmb_KARATE_CCC","UTC","UTC",0,false,7.403156,0.000181575,0.000012515724,0.00018256337,"1.655533E-4 - 1.8256337E-4",0.0001655533,287787,0.00016903304,"CCC",0.00016903304,210289,148607,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000060575003,0.5006199,"1.21E-4 - 0.001656",-0.0014744251,-0.89035326,0.000121,0.001656,-85.61702,0.00015098,0.000030594994,0.2026427,0.00036982,-0.00018824499,-0.5090179,12101878,15,0,false,false,false,1683849600000,6,66649473024,"CoinMarketCap",287787,287787,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat","[]",1748213580,"CCC","ccc_market","KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocknet USD","Blocknet USD","REGULAR","finmb_BLOCK_CCC","UTC","UTC",0,false,0.40011442,0.034806866,0.00013871118,0.034806866,"{""low"":0.03415993,""high"":0.034806866}",0.03415993,12,0.034522958,"CCC",0.034522958,12,53,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.029084867,5.0829897,"{""low"":0.005722,""high"":0.039851}",-0.0050441325,-0.12657481,0.005722,0.039851,-4.93198,0.0201081,0.014698766,0.7309873,0.017744575,0.017062292,0.96154976,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet","[]","2025-05-25T22:54:00.000Z","CCC","ccc_market","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XNET Mobile USD","XNET Mobile USD","REGULAR","finmb_XNET_CCC","UTC","UTC",0,false,1.7181548,0.055945713,0.0009449944,0.055945713,"{""low"":0.052036602,""high"":0.055945713}",0.052036602,9626,0.054515824,"CCC",0.054515824,44400,49557,"2024-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png",0.043785714,3.6007986,"{""low"":0.01216,""high"":0.292244}",-0.23629828,-0.8085651,0.01216,0.292244,-30.270397,0.04865168,0.0072940327,0.14992355,0.05665861,-0.0007128976,-0.012582335,0,15,0,false,false,false,"2024-08-20T00:00:00.000Z",6,0,"CoinMarketCap",9626,9626,"XNET","USD=X","https://coinmarketcap.com/currencies/xnet-mobile","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","XNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","REGULAR","finmb_LIQUIDIUM_CCC","UTC","UTC",0,false,5.546947,0.3877286,0.020376831,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"7.03E-4 - 0.3925686",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,false,1725235200000,6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token","[]",1747723920,"CCC","ccc_market","LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SymVerse USD","SymVerse USD","REGULAR","finmb_SYM_CCC","UTC","UTC",0,false,0,0.0029989225,0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-19.12082,0.00300078,-0.0000018575229,-0.0006190133,0.00337174,-0.0003728175,-0.11057125,0,15,0,false,false,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DocuChain USD",,"REGULAR","finmb_DCCT_CCC","UTC","UTC",0,false,0,0.0056105684,0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain","[]","2022-09-27T18:25:00.000Z","CCC","ccc_market","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Trump USD","MAGA Trump USD","REGULAR","finmb_MAGATRUMP_CCC","UTC","UTC",0,false,-1.7736418,0.19331108,-0.0034905523,0.19853313,"0.19127169 - 0.19853313",0.19127169,317988,0.19724032,"CCC",0.19724032,292548,382427,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.19325908,3716.5208,"5.2E-5 - 1.048657",-0.85534585,-0.8156584,0.000052,1.048657,221520.22,0.20009863,-0.0067875534,-0.033921037,0.2089157,-0.015604615,-0.07469336,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",317988,317988,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net","[]",1748213640,"CCC","ccc_market","MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeconCash USD","MeconCash USD","REGULAR","finmb_MCH_CCC","UTC","UTC",0,false,0,0.012301875,0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash","[]",1702404840,"CCC","ccc_market","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NALS (Ordinals) USD","NALS (Ordinals) USD","REGULAR","finmb_NALS_CCC","UTC","UTC",0,false,-3.7884605,0.024119478,-0.0009497367,0.025150461,"{""low"":0.022385402,""high"":0.025150461}",0.022385402,134746,0.024870645,"CCC",0.024870645,26590,68175,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.013699478,1.3147291,"{""low"":0.01042,""high"":0.168617}",-0.14449751,-0.856957,0.01042,0.168617,-80.12703,0.01717844,0.0069410373,0.40405515,0.028350364,-0.0042308867,-0.14923571,0,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",134746,134746,"NALS","USD=X","https://coinmarketcap.com/currencies/nals","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ISLAMICOIN USD","ISLAMICOIN USD","REGULAR","finmb_ISLAMI_CCC","UTC","UTC",0,false,-11.676952,0.00005301027,-0.000007008348,0.000060018614,"5.298324E-5 - 6.0018614E-5",0.00005298324,2,0.000060018614,"CCC",0.000060018614,204,16,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.00003401027,1.7900143,"1.9E-5 - 2.55E-4",-0.00020198972,-0.7921166,0.000019,0.000255,-69.69697,0.00006996,-0.000016949729,-0.24227743,0.000092385,-0.000039374732,-0.42620265,152953,15,0,false,false,false,1648684800000,6,2885348864,"CoinMarketCap",2,2,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin","[]",1748213580,"CCC","ccc_market","ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artisse USD","Artisse USD","REGULAR","finmb_CATHEON_CCC","UTC","UTC",0,false,3.22244,0.00014228391,0.000004441885,0.00014235805,"1.3775527E-4 - 1.4235805E-4",0.00013775527,82597,0.00013802452,"CCC",0.00013802452,19144,35882,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000016283913,0.12923741,"1.26E-4 - 8.31E-4",-0.00068871607,-0.8287799,0.000126,0.000831,-82.46506,0.0001383,0.000003983907,0.028806267,0.00022015,-0.00007786609,-0.3536956,137806,15,0,false,false,false,1667260800000,6,968534272,"CoinMarketCap",82597,82597,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming","[]",1748213640,"CCC","ccc_market","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTL USD","ARTL USD","REGULAR","finmb_ARTL_CCC","UTC","UTC",0,false,0,0.0055005993,0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl","[]","2023-09-06T18:30:00.000Z","CCC","ccc_market","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","Poken USD","REGULAR","finmb_PKN_CCC","UTC","UTC",0,false,0,0.000068120906,0,0.000068120906,"6.8120906E-5 - 6.8120906E-5",0.000068120906,27,0.000068120906,"CCC",0.000068120906,532,2710,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000048120906,2.4060454,"2.0E-5 - 7.01E-4",-0.0006328791,-0.90282327,0.00002,0.000701,-89.50617,0.00004376,0.000024360907,0.5566935,0.000075335,-0.0000072140974,-0.09576023,0,15,0,false,false,false,1634083200000,6,0,"CoinMarketCap",27,27,"PKN","USD=X","https://coinmarketcap.com/currencies/poken","[]",1748213580,"CCC","ccc_market","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bali Social Integrated USD","Bali Social Integrated USD","REGULAR","finmb_BSI_CCC","UTC","UTC",0,false,0,0.08200738,0,0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,0,false,false,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated","[]","2023-07-09T18:30:00.000Z","CCC","ccc_market","BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD",,"REGULAR","finmb_CTB_CCC","UTC","UTC",0,false,0,6.2147336e-7,0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/","[]",1642185060,"CCC","ccc_market","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","UCX USD","REGULAR","finmb_UCX_CCC","UTC","UTC",0,false,0.21291126,0.019673644,0.000041797757,0.019690627,"{""low"":0.019509202,""high"":0.019690627}",0.019509202,66218,0.019608775,"CCC",0.019608775,67155,67250,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0066966433,0.5160394,"{""low"":0.012977,""high"":0.059809}",-0.040135354,-0.6710588,0.012977,0.059809,-62.98163,0.01948066,0.00019298308,0.009906393,0.018429214,0.0012444295,0.06752483,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66218,66218,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD","Nexum USD","REGULAR","finmb_NEXM_CCC","UTC","UTC",0,false,-4.1081553,0.004853085,-0.00020791357,0.005186993,"{""low"":0.0046425792,""high"":0.005186993}",0.0046425792,4822,0.0050375857,"CCC",0.0050375857,18558,8406,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0011190851,0.29970142,"{""low"":0.003734,""high"":0.067037}",-0.062183917,-0.92760587,0.003734,0.067037,-90.756134,0.00598692,-0.001133835,-0.18938535,0.01006871,-0.005215625,-0.5180033,0,15,0,false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",4822,4822,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSSY ANIMALS USD",,"REGULAR","finmb_CA_CCC","UTC","UTC",0,false,0,0.0000020357206,0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/","[]",1645424040,"CCC","ccc_market","CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USP USD","USP USD","REGULAR","finmb_USP_CCC","UTC","UTC",0,false,0,0.22986819,0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp","[]","2023-03-26T18:30:00.000Z","CCC","ccc_market","USP"
