"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759153800,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",2,2,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip","Midnight USD","Midnight USD",-0.07113722,0.0000059005342,0.00000684,-9.3946574e-7,-0.13734879,0.00000761,-0.0000017094658,-0.22463414,0,15,0,false,false,-4.2005013e-9,0.0000059047347,"5.9005342E-6 - 5.9047347E-6",0.0000059005342,2,0.0000059047347,"CCC",0.0000059047347,46,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",9.0053436e-7,0.18010688,"5.0E-6 - 3.3E-5",-0.000027099466,-0.82119596,0.000005,0.000033,-25,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T13:55:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",470,470,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium","Unobtanium USD","Unobtanium USD",138.90022,9.172227,4.4226418,4.749585,1.0739249,4.850727,4.3215,0.89089733,0,15,0,false,false,5.3328724,9.172227,"{""low"":3.9097285,""high"":9.172227}",3.9097285,470,3.926236,"CCC",3.926236,37,52,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",5.814496,1.7316741,"{""low"":3.357731,""high"":12.976997}",-3.8047705,-0.29319343,3.357731,12.976997,-22.499233,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759153860,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",17408,17408,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy","Delphy USD","Delphy USD",4.187167,0.0050248588,0.00554136,-0.00051650126,-0.093208395,0.003556795,0.0014680638,0.41274905,0,15,0,false,false,0.00020194333,0.0050311172,"0.004785471 - 0.0050311172",0.004785471,17408,0.004859276,"CCC",0.004859276,50863,16203,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0044258586,7.3887453,"5.99E-4 - 0.04297",-0.037945144,-0.8830613,0.000599,0.04297,185.15257,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1759153800,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",16278,16278,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","HoDooi.com USD","HoDooi.com USD",2.809974,0.00017206752,0.00017412,-0.0000020524749,-0.011787703,0.00020262,-0.000030552474,-0.15078706,84632,15,0,false,false,0.0000047029025,0.00017223829,"1.7088486E-4 - 1.7223829E-4",0.00017088486,16278,0.00017098706,"CCC",0.00017098706,42818,17237,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00010706752,1.6471926,"6.5E-5 - 0.005404",-0.0052319327,-0.96815926,0.000065,0.005404,-89.18406,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-29T13:51:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",104358,104358,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",-0.9371235,183.47786,189.1366,-5.658737,-0.029918784,189.1366,-5.658737,-0.029918784,495390,15,0,false,false,-1.735672,187.11707,"{""low"":183.47786,""high"":187.11707}",183.47786,104358,185.36682,"CCC",185.36682,161413,159561,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",3.4176483,0.018980585,"{""low"":180.06021,""high"":197.72624}",-14.248383,-0.07206116,180.06021,197.72624,-4.7507944,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759153800,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1714348800000,6,0,"CoinMarketCap",19261,19261,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius","LILLIUS USD","LILLIUS USD",0.13270408,0.0009029141,0.0009133,-0.000010385935,-0.011371876,0.00124505,-0.0003421359,-0.2747969,0,15,0,false,false,0.0000011966331,0.0009034162,"9.0099004E-4 - 9.034162E-4",0.00090099004,19261,0.0009018224,"CCC",0.0009018224,40170,21509,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00023391412,0.34964743,"6.69E-4 - 0.00931",-0.008407085,-0.9030167,0.000669,0.00931,-81.09411,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T13:50:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-25T00:00:00.000Z",2,2600,"CoinMarketCap",62108,62108,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",-0.10992063,343.81573,333.50394,10.311798,0.030919569,333.50394,10.311798,0.030919569,893920,15,0,false,false,-0.37835693,345.61432,"{""low"":342.04495,""high"":345.61432}",342.04495,62108,344.17896,"CCC",344.17896,1065502,509974,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",45.304382,0.1517677,"{""low"":298.51135,""high"":430.53165}",-86.71591,-0.20141588,298.51135,430.53165,-19.414442,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759153800,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640649600000,6,0,"CoinMarketCap",14945,14945,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network","Cherry Network USD","Cherry Network USD",-2.7718818,0.0003108081,0.00034624,-0.000035431905,-0.10233337,0.000441855,-0.0001310469,-0.29658347,0,15,0,false,false,-0.000008860865,0.00031243396,"3.10488E-4 - 3.1243396E-4",0.000310488,14945,0.00031234184,"CCC",0.00031234184,44206,15701,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00002280809,0.079194754,"2.88E-4 - 0.003124",-0.0028131919,-0.90050954,0.000288,0.003124,-88.75676,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759153800,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632700800000,6,0,"CoinMarketCap",17407,17407,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi","handleFOREX USD","handleFOREX USD",-2.9715557,0.00090491475,0.00100526,-0.00010034529,-0.099820234,0.00081529,0.00008962472,0.10992987,0,15,0,false,false,-0.00002771354,0.0009996982,"9.037457E-4 - 9.996982E-4",0.0009037457,17407,0.000967153,"CCC",0.000967153,41325,18007,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00066891476,2.8343844,"2.36E-4 - 0.007147",-0.0062420852,-0.87338537,0.000236,0.007147,24.387096,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin","DopeCoin USD","DopeCoin USD",0,0.0093665365,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759153800,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1732060800000,6,999944576,"CoinMarketCap",256323,256323,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat","Hasbulla's Cat USD",,0.97892135,0.0005091977,0.0005659,-0.000056702294,-0.10019843,0.001575,-0.0010658023,-0.6766999,509169,15,0,false,false,0.000004936359,0.0005297873,"5.091505E-4 - 5.297873E-4",0.0005091505,256323,0.0005297873,"CCC",0.0005297873,683900,298234,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00007119772,0.16255188,"4.38E-4 - 0.197859",-0.1973498,-0.99742645,0.000438,0.197859,-99.48268,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T13:51:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",19138,19138,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals","BNSx (Ordinals) USD","BNSx (Ordinals) USD",-14.6259365,0.0087022185,0.01099786,-0.0022956412,-0.20873527,0.0111624,-0.0024601817,-0.22039899,0,15,0,false,false,-0.0014908286,0.01021985,"{""low"":0.008378207,""high"":0.01021985}",0.008378207,19138,0.010192774,"CCC",0.010192774,48467,20064,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0022752187,0.35400945,"{""low"":0.006427,""high"":0.07424}",-0.06553778,-0.88278264,0.006427,0.07424,-85.56222,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T13:50:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",17441,17441,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde","Fyde USD","Fyde USD",0.10587907,0.006851383,0.0059556,0.00089578284,0.15041018,0.008125795,-0.001274412,-0.15683536,0,15,0,false,false,0.000007246621,0.0068565966,"{""low"":0.0068476717,""high"":0.0068565966}",0.0068476717,17441,0.0068522096,"CCC",0.0068522096,45501,18716,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0021883831,0.469308,"{""low"":0.004663,""high"":0.026858}",-0.020006618,-0.74490345,0.004663,0.026858,-71.438095,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T13:51:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",16764,16764,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse","Karmaverse USD","Karmaverse USD",0.15467174,0.0018906693,0.00174496,0.00014570937,0.08350299,0.00186799,0.000022679335,0.012141036,0,15,0,false,false,0.0000029198127,0.0018937455,"{""low"":0.0018104296,""high"":0.0018937455}",0.0018104296,16764,0.0018478686,"CCC",0.0018478686,42369,18123,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0005656694,0.4269203,"{""low"":0.001325,""high"":0.007487}",-0.0055963304,-0.747473,0.001325,0.007487,-48.075302,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759153800,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638921600000,6,0,"CoinMarketCap",22361,22361,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon","Attack Wagon USD","Attack Wagon USD",0.237652,0.0002657439,0.00021864,0.00004710391,0.2154405,0.00014449,0.00012125391,0.8391855,0,15,0,false,false,6.300688e-7,0.000268221,"2.6183244E-4 - 2.68221E-4",0.00026183244,22361,0.00026209804,"CCC",0.00026209804,44279,23212,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.0002107439,3.8317075,"5.5E-5 - 8.1E-4",-0.00054425607,-0.6719211,0.000055,0.00081,20.18349,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759153860,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1656547200000,8,14124999680,"CoinMarketCap",8493,8493,"PTS","USD=X","https://coinmarketcap.com/currencies/petals","Petals USD","Petals USD",-12.856219,0.0000041575377,0.00000402,1.3753788e-7,0.034213405,0.000003455,7.025376e-7,0.20333938,58725,15,0,false,false,-6.1335686e-7,0.00000467353,"4.0493746E-6 - 4.67353E-6",0.0000040493746,8493,0.000004673189,"CCC",0.000004673189,42151,16031,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000021575377,1.0787688,"2.0E-6 - 4.9E-5",-0.00004484246,-0.9151523,0.000002,0.000049,-66.666664,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759153800,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1731024000000,6,367123840,"CoinMarketCap",28176,28176,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull","Credbull USD",,-0.574472,0.0002598904,0.00111052,-0.0008506296,-0.76597416,0.00302178,-0.0027618895,-0.91399425,95411,15,0,false,false,-0.0000015016121,0.00026138077,"2.5962546E-4 - 2.6138077E-4",0.00025962546,28176,0.0002611223,"CCC",0.0002611223,62301,31114,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.00000689039,0.027234742,"2.53E-4 - 0.041058",-0.04079811,-0.99367017,0.000253,0.041058,-99.319145,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759153860,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630972800000,6,2631194624,"CoinMarketCap",18792,18792,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto","Life Crypto USD","Life Crypto USD",-0.935508,0.00004060617,0.00004088,-2.7383066e-7,-0.0066984016,0.00004129,-6.838309e-7,-0.016561657,106842,15,0,false,false,-3.8346116e-7,0.000042584434,"4.0018895E-5 - 4.2584434E-5",0.000040018895,18792,0.00004143051,"CCC",0.00004143051,47367,21345,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000016606169,0.6919237,"2.4E-5 - 1.47E-4",-0.000106393825,-0.7237675,0.000024,0.000147,-33.870964,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/","The Wolf Pack USD",,0,2.3923324e-10,,,,,,,0,15,0,false,false,0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759153860,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1515628800000,6,0,"CoinMarketCap",18777,18777,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub","TokenClub USD","TokenClub USD",0.4940057,0.00032381978,0.0003807,-0.000056880206,-0.14940953,0.00038579,-0.000061970204,-0.16063197,0,15,0,false,false,0.0000015918049,0.00032746716,"3.2157853E-4 - 3.2746716E-4",0.00032157853,18777,0.0003219508,"CCC",0.0003219508,42740,21188,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00007781977,0.31634054,"2.46E-4 - 6.0E-4",-0.00027618025,-0.4603004,0.000246,0.0006,5.228758,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759153800,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722384000000,6,0,"CoinMarketCap",18094,18094,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney","Jumoney USD",,-0.6565664,0.0018534203,0.00181888,0.00003454031,0.018989878,0.002048875,-0.00019545469,-0.0953961,0,15,0,false,false,-0.000012249453,0.0018589058,"0.0018198313 - 0.0018589058",0.0018198313,18094,0.001841476,"CCC",0.001841476,89585,23253,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0012394203,2.0185997,"6.14E-4 - 0.007159",-0.0053055794,-0.7411062,0.000614,0.007159,-63.958496,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759153860,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638748800000,6,632959616,"CoinMarketCap",18556,18556,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame","DEXGame USD","DEXGame USD",23.605183,0.00009375468,0.00007436,0.000019394676,0.26082134,0.000081155,0.000012599681,0.15525453,59342,15,0,false,false,0.00001790456,0.00010763397,"8.155468E-5 - 1.0763397E-4",0.00008155468,18556,0.000081838334,"CCC",0.000081838334,60991,22262,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00005875468,1.6787051,"3.5E-5 - 4.25E-4",-0.00033124533,-0.77940077,0.000035,0.000425,-58.375633,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse","Getaverse USD",,0,0.00008409352,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital","Maison Capital USD",,0,0.0015797408,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759153800,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1715731200000,6,0,"CoinMarketCap",19173,19173,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro","HIRO USD","HIRO USD",-6.5777006,0.000029980429,0.00005112,-0.000021139573,-0.4135284,0.00007429,-0.00004430957,-0.59644055,0,15,0,false,false,-0.00000211087,0.000030832944,"2.9667464E-5 - 3.0832944E-5",0.000029667464,19173,0.00002982397,"CCC",0.00002982397,51719,17646,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000003980429,0.15309343,"2.6E-5 - 0.663303",-0.66327304,-0.9999548,0.000026,0.663303,-99.991516,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/","Phantasma Energy USD",,0,0.001143087,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync","Mindsync USD","Mindsync USD",0,0.006030598,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"MAI"
