"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","longName","marketState","corporateActions","regularMarketTime","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7896996,0.08174993,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","USD","Gora Network USD","REGULAR","[]","2025-01-17T01:17:00.000Z",17980,15290,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.04719093,1.3655179,"{""low"":0.034559,""high"":0.751159}",-0.6694091,-0.8911683,0.034559,0.751159,-68.14291,0.09242652,-0.010676593,-0.11551438,0.07559968,0.006150253,0.081352904,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0032201111,0.08174993,"{""low"":0.07888773,""high"":0.08174993}",0.07888773,14532,0.07888773,"CCC",0.07888773,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00208967,0.008322354,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","USD","Silly Dragon USD","REGULAR","[]","2025-01-17T01:17:00.000Z",4807265,3784015,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0020053545,0.31745362,"{""low"":0.006317,""high"":0.09476}",-0.08643764,-0.91217434,0.006317,0.09476,-91.45022,0.0114674,-0.0031450456,-0.2742597,0.012205955,-0.0038836002,-0.3181726,8322152,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3757802,3757802,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-1.7415732e-7,0.008322354,"{""low"":0.008210323,""high"":0.008322354}",0.008210323,3757802,0.008227089,"CCC",0.008227089,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.233574,0.008061285,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","USD","Scaleswap USD","REGULAR","[]","2025-01-17T01:17:00.000Z",2,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00063528493,0.085548736,"{""low"":0.007426,""high"":0.067539}",-0.059477713,-0.8806425,0.007426,0.067539,-62.60285,0.01048028,-0.002418995,-0.23081395,0.016481195,-0.0084199095,-0.5108798,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00026937854,0.008061285,"{""low"":0.008061285,""high"":0.008061285}",0.008061285,1,0.008061285,"CCC",0.008061285,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.485815,2.3057823,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","USD","Iron USD","REGULAR","[]",1710458820,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.501794,0.056254633,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"xPET tech USD","USD","xPET tech USD","REGULAR","[]","2025-01-17T01:17:00.000Z",754032,574168,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0068686344,0.1390806,"{""low"":0.049386,""high"":1.882829}",-1.8265743,-0.9701223,0.049386,1.882829,-96.620995,0.0638265,-0.0075718686,-0.11863205,0.065939695,-0.009685062,-0.14687757,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",624219,624219,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0014434867,0.056254633,"{""low"":0.05486448,""high"":0.056254633}",0.05486448,624219,0.056021307,"CCC",0.056021307,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.262656,0.053634148,"CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","USD","Lossless USD","REGULAR","[]","2025-01-17T01:17:00.000Z",111943,78956,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.005431149,0.11267243,"{""low"":0.048203,""high"":0.375314}",-0.32167986,-0.8570953,0.048203,0.375314,-65.56542,0.072132,-0.01849785,-0.25644445,0.06858493,-0.014950778,-0.21798928,2980593,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",77503,77503,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0029793754,0.053712778,"{""low"":0.0535677,""high"":0.053712778}",0.0535677,77503,0.053597827,"CCC",0.053597827,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0166636,0.045195658,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD","USD",,"REGULAR","[]","2025-01-17T01:17:00.000Z",4544937,5491315,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.038294658,5.549146,"{""low"":0.006901,""high"":0.097737}",-0.05254134,-0.5375788,0.006901,0.097737,54.628624,0.0533842,-0.008188542,-0.15338887,0.034977134,0.010218523,0.29214868,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5495260,5495260,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0018913262,0.046524607,"{""low"":0.045195658,""high"":0.046524607}",0.045195658,5495260,0.046524607,"CCC",0.046524607,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3672192,0.002339971,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","USD","VEMP USD","REGULAR","[]","2025-01-17T01:17:00.000Z",185037,376460,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00018597092,0.08633747,"{""low"":0.002154,""high"":0.020257}",-0.01791703,-0.88448584,0.002154,0.020257,-71.48756,0.0044015,-0.0020615289,-0.46836963,0.00383515,-0.001495179,-0.38986194,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",263396,263396,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00005673524,0.002360635,"{""low"":0.0023369107,""high"":0.002360635}",0.0023369107,263396,0.002360635,"CCC",0.002360635,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1677134,0.037045054,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","USD","Nine Chronicles USD","REGULAR","[]","2025-01-17T01:17:00.000Z",1332431,3471191,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0026250556,0.07626542,"{""low"":0.03442,""high"":0.196317}",-0.15927196,-0.81129986,0.03442,0.196317,-55.409027,0.0428124,-0.0057673454,-0.13471204,0.046656914,-0.00961186,-0.20601147,16862574,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,455190976,"CoinMarketCap",500740,500740,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.000820823,0.0372044,"{""low"":0.037045054,""high"":0.0372044}",0.037045054,500740,0.037112843,"CCC",0.037112843,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1420171,0.019798568,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","USD","Choise.ai USD","REGULAR","[]","2025-01-17T01:17:00.000Z",4151385,2994419,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.009546568,0.9311908,"{""low"":0.010252,""high"":0.143902}",-0.124103434,-0.8624163,0.010252,0.143902,44.076847,0.02495794,-0.0051593725,-0.20672269,0.024318395,-0.0045198277,-0.18586044,8428969,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",4259387,4259387,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00041519478,0.019798568,"{""low"":0.01959823,""high"":0.019798568}",0.01959823,4259387,0.019621266,"CCC",0.019621266,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01109362,0.000029999028,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"Tidalflats USD","USD","Tidalflats USD","REGULAR","[]",1737076620,11320,586,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000018999028,1.7271843,"1.1E-5 - 0.031733",-0.031703,-0.9990546,0.000011,0.031733,-99.895966,0.00011874,-0.00008874097,-0.74735534,0.00078742,-0.000757421,-0.96190214,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",47,47,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-3.3287506e-9,0.000030000316,"2.9996174E-5 - 3.0000316E-5",0.000029996174,47,0.000029996541,"CCC",0.000029996541,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6459146,0.01562008,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"Fluxbot USD","USD",,"REGULAR","[]","2025-01-17T01:17:00.000Z",3622,3616,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0021550795,0.16005047,"{""low"":0.013465,""high"":0.154071}",-0.13845092,-0.8986176,0.013465,0.154071,-63.012737,0.02776462,-0.01214454,-0.43741065,0.03424289,-0.018622812,-0.54384464,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3091,3091,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00040263962,0.015648639,"{""low"":0.01562008,""high"":0.015648639}",0.01562008,3091,0.015629489,"CCC",0.015629489,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7457896,0.048810873,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","USD","Numbers Protocol USD","REGULAR","[]","2025-01-17T01:06:00.000Z",789120,548699,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.018885873,0.63110685,"{""low"":0.029925,""high"":0.257901}",-0.20909014,-0.81073797,0.029925,0.257901,15.805065,0.06511882,-0.016307946,-0.25043368,0.04984184,-0.0010309666,-0.020684764,35327276,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",743017,743017,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0003613308,0.048810873,"{""low"":0.048536524,""high"":0.048810873}",0.048536524,743017,0.048628777,"CCC",0.048628777,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.17747808,0.007215895,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"Planq USD","USD","Planq USD","REGULAR","[]","2025-01-17T01:17:00.000Z",1433,806,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0022238954,0.44549188,"{""low"":0.004992,""high"":0.094413}",-0.0871971,-0.92357093,0.004992,0.094413,-88.44126,0.00857074,-0.0013548448,-0.15807793,0.010478645,-0.0032627494,-0.31137133,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",400,400,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.000012829434,0.007215895,"{""low"":0.007172343,""high"":0.007215895}",0.007172343,400,0.007172343,"CCC",0.007172343,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9306304,25.116066,"CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","USD","Keep3rV1 USD","REGULAR","[]","2025-01-17T01:17:00.000Z",3458690,1617489,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",10.07444,0.66977066,"{""low"":15.041626,""high"":128.33095}",-103.21488,-0.8042868,15.041626,128.33095,-68.457596,28.779968,-3.6639023,-0.12730737,40.482883,-15.366817,-0.379588,10678799,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1917314,1917314,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.71510124,25.116066,"{""low"":24.801952,""high"":25.116066}",24.801952,1917314,24.80893,"CCC",24.80893,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0437212,5.3431723e-8,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","USD","CAW(A Hunters Dream) USD","REGULAR","[]",1737076620,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.0887293e-11,0.0005784047,"5.3400836E-8 - 5.3654013E-8",-2.2228974e-10,-0.0041430215,5.3400836e-8,5.3654013e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",916616,916616,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.6773676e-9,5.3654013e-8,"5.3400836E-8 - 5.3654013E-8",5.3400836e-8,916616,5.3578262e-8,"CCC",5.3578262e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.544896,0.000009367996,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","USD","WAGMI Games USD","REGULAR","[]",1737076620,926684,579154,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000053679964,1.341999,"4.0E-6 - 3.4E-5",-0.000024632005,-0.72447073,0.000004,0.000034,-35.714287,0.00001582,-0.0000064520036,-0.4078384,0.00001099,-0.0000016220038,-0.14758906,16903188,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",668857,668857,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-5.499387e-7,0.000009368354,"9.3617955E-6 - 9.368354E-6",0.0000093617955,668857,0.000009364561,"CCC",0.000009364561,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2431424,0.001596149,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"Cheyenne USD","USD",,"REGULAR","[]","2025-01-17T01:06:00.000Z",6179540,1862997,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.0005321491,0.50014013,"{""low"":0.001064,""high"":0.086643}",-0.08504686,-0.98157793,0.001064,0.086643,-95.938705,0.00294202,-0.001345871,-0.45746493,0.0067193666,-0.0051232176,-0.7624554,0,15,0,false,false,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",1937658,1937658,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.00003501831,0.0016000253,"{""low"":0.0015929858,""high"":0.0016000253}",0.0015929858,1937658,0.0015929858,"CCC",0.0015929858,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7053998,0.0041408218,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD","USD","Gram USD","REGULAR","[]",1737076620,152205,60650,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0041368217,1034.2054,"4.0E-6 - 0.083929",-0.07978818,-0.9506628,0.000004,0.083929,-48.80707,0.00488676,-0.00074593816,-0.15264474,0.00461065,-0.00046982802,-0.10190061,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",73638,73638,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00015933812,0.0041408218,"0.0040772264 - 0.0041408218",0.0040772264,73638,0.00407723,"CCC",0.00407723,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4613576,0.64789885,"CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","USD","UNIT0 USD","REGULAR","[]","2025-01-17T01:06:00.000Z",3959817,2734099,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.21119586,0.4836144,"{""low"":0.436703,""high"":1.463122}",-0.81522316,-0.5571806,0.436703,1.463122,-17.105955,0.66997343,-0.02207458,-0.03294844,0.6607163,-0.012817442,-0.019399313,0,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",1598253,1598253,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.009331763,0.6510972,"{""low"":0.64786065,""high"":0.6510972}",0.64786065,1598253,0.6492886,"CCC",0.6492886,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00084579573,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD","USD",,"REGULAR","[]",1650738540,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.697358,0.57893515,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"Augur USD","USD","Augur USD","REGULAR","[]","2025-01-17T01:20:00.000Z",133583,79162,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.35027713,1.5318822,"{""low"":0.228658,""high"":1.715061}",-1.1361258,-0.6624405,0.228658,1.715061,-27.78927,0.6290654,-0.050130248,-0.07969004,0.499949,0.07898614,0.15798838,6368286,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",46615,46615,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.009996235,0.57894695,"{""low"":0.561835,""high"":0.57894695}",0.561835,46615,0.5648284,"CCC",0.5648284,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2686957,0.0009955681,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","USD","SelfKey USD","REGULAR","[]",1737076620,8020474,1332149,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0003905681,0.6455671,"6.05E-4 - 0.013393",-0.012397432,-0.925665,0.000605,0.013393,-79.62858,0.00136456,-0.00036899187,-0.2704109,0.00369491,-0.002699342,-0.7305569,5973408,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",1075312,1075312,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000012792996,0.0009962965,"9.777207E-4 - 9.962965E-4",0.0009777207,1075312,0.0009784286,"CCC",0.0009784286,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.934982,0.008604823,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","USD","Izumi Finance USD","REGULAR","[]","2025-01-17T01:12:00.000Z",194840,142469,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0026288228,0.43989673,"{""low"":0.005976,""high"":0.019837}",-0.011232177,-0.56622356,0.005976,0.019837,-37.63803,0.00976572,-0.0011608973,-0.11887473,0.009363355,-0.00075853243,-0.08101075,6775437,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",154193,154193,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00026018638,0.008645135,"{""low"":0.008604823,""high"":0.008645135}",0.008604823,154193,0.008640256,"CCC",0.008640256,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.030182,0.30600372,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","USD","Centrifuge USD","REGULAR","[]","2025-01-17T01:17:00.000Z",1901658,1085192,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.056381717,0.22586837,"{""low"":0.249622,""high"":1.146328}",-0.8403243,-0.7330575,0.249622,1.146328,-53.683365,0.36001274,-0.05400902,-0.15001975,0.3690511,-0.06304738,-0.17083645,156738128,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,512209888,"CoinMarketCap",1804900,1804900,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.017403126,0.32439876,"{""low"":0.3052087,""high"":0.32439876}",0.3052087,1804900,0.3127492,"CCC",0.3127492,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1771472,2.1482525,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","USD","Elastos USD","REGULAR","[]","2025-01-17T01:20:00.000Z",791455,537381,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.5587555,0.35152978,"{""low"":1.589497,""high"":6.277619}",-4.1293664,-0.65779185,1.589497,6.277619,-38.098167,2.531458,-0.3832054,-0.15137736,2.07936,0.06889248,0.033131577,48242640,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22456688,"CoinMarketCap",443761,443761,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.070492744,2.1482525,"{""low"":2.1364968,""high"":2.1482525}",2.1364968,443761,2.140922,"CCC",2.140922,"ELA"
