"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD","Morning Routine USD",false,1743465600000,6,0,"CoinMarketCap",283880,283880,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000136514,1441626,306660,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000040500367,0.40909463,"9.9E-5 - 0.00143",-0.0012904996,-0.9024473,0.000099,0.00143,-79.912025,-0.000005816779,0.0001448642,"1.2698503E-4 - 1.448642E-4",0.00012698503,283880,0.000136514,"CCC",0.00026096,-0.00012145963,-0.4654339,0.00026096,-0.00012145963,-0.4654339,0,15,0,false,false,"REGULAR","[]",-4.0028205,0.00013950036,1747868040,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSwap Treasure USD","XSwap Treasure USD",false,1668988800000,6,0,"CoinMarketCap",5,5,"XTT","USD=X","https://coinmarketcap.com/currencies/xswap-treasure",0.0005578861,81,0,1668988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png",0.00039810894,2.3145869,"1.72E-4 - 0.003087",-0.002516891,-0.8153194,0.000172,0.003087,-62.143826,0.000012222852,0.0005718068,"5.528628E-4 - 5.718068E-4",0.0005528628,5,0.0005578861,"CCC",0.00086094,-0.00029083109,-0.33780643,0.00140308,-0.000832971,-0.5936732,0,15,0,false,false,"REGULAR","[]",2.1909225,0.00057010894,1747868040,"CCC","finmb_XTT_CCC","UTC","UTC",0,"ccc_market",false,"XTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"REGULAR","[]",0,0.19786847,"2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",176809,176809,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",1.532431,3026505,306719,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.55147856,0.5766879,"{""low"":0.956286,""high"":94.27469}",-92.76692,-0.98400664,0.956286,94.27469,-97.85933,-0.02358234,1.7290226,"{""low"":1.4759629,""high"":1.7290226}",1.4759629,176809,1.532431,"CCC",1.7153647,-0.20760012,-0.12102389,9.267836,-7.760071,-0.8373121,2797896,15,0,false,false,"REGULAR","[]",-1.5399759,1.5077646,"2025-05-21T22:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","STIMA USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9068,9068,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",1.0187559,14417,9279,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.004554808,0.004559226,"{""low"":0.999031,""high"":1.022282}",-0.018696189,-0.018288681,0.999031,1.022282,1.4445662,0.002254486,1.0221124,"{""low"":1.0005865,""high"":1.0221124}",1.0005865,9068,1.0187559,"CCC",1.0054467,-0.001860857,-0.0018507765,1.0091774,-0.005591631,-0.0055407807,0,15,0,false,false,"REGULAR","[]",0.22514533,1.0035858,"2025-05-21T22:52:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tooker kurlson USD","tooker kurlson USD",false,1714348800000,6,0,"CoinMarketCap",82410,82410,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.0006474653,69790,75599,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00026153092,0.74510235,"3.51E-4 - 0.091806",-0.09119347,-0.993328,0.000351,0.091806,-99.08976,-0.000027313363,0.0006772863,"5.579125E-4 - 6.772863E-4",0.0005579125,82410,0.0006474653,"CCC",0.00062224,-0.000009709096,-0.0156034585,0.003868545,-0.003256014,-0.8416638,0,15,0,false,false,"REGULAR","[]",-4.268756,0.0006125309,1747868040,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD","smolecoin USD",false,1710979200000,6,0,"CoinMarketCap",107689,107689,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.000037160487,1723701,104524,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000016489343,0.7852068,"2.1E-5 - 6.7E-5",-0.000029510658,-0.44045758,0.000021,0.000067,-31.48148,4.3623731e-7,0.000038216156,"3.6675847E-5 - 3.8216156E-5",0.000036675847,107689,0.000037160487,"CCC",0.00003184,0.000005649341,0.17742904,0.000041555,-0.000004065656,-0.097837955,0,15,0,false,false,"REGULAR","[]",1.1773373,0.000037489343,1747867980,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","SundaeSwap USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",5121,5121,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00577855,12034,7985,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0034667621,1.494294,"{""low"":0.00232,""high"":1.407403}",-1.4016162,-0.99588835,0.00232,1.407403,-38.33102,0.00001727743,0.0058108177,"{""low"":0.005635242,""high"":0.0058108177}",0.005635242,5121,0.00577855,"CCC",0.00581264,-0.000025877729,-0.004451975,0.00966741,-0.0038806475,-0.40141544,0,15,0,false,false,"REGULAR","[]",0.2994682,0.005786762,"2025-05-21T22:53:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klayr USD",,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",12755,12755,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.009552254,26932,55329,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.008052656,7.8562503,"{""low"":0.001025,""high"":0.11896}",-0.10988235,-0.9236916,0.001025,0.11896,-87.24038,-0.0009870548,0.010590553,"{""low"":0.009005365,""high"":0.010590553}",0.009005365,12755,0.009552254,"CCC",0.00472774,0.0043499162,0.9200837,0.009089655,-0.00001199916,-0.0013200897,0,15,0,false,false,"REGULAR","[]",-9.807088,0.009077656,"2025-05-21T22:54:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignis USD","Ignis USD",false,1513123200000,6,761143936,"CoinMarketCap",163,163,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.0013366124,488,390,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0008337456,2.0335257,"4.1E-4 - 0.011323",-0.010079254,-0.8901576,0.00041,0.011323,-75.481384,-0.00009137567,0.0013398896,"0.001187656 - 0.0013398896",0.001187656,163,0.0013366124,"CCC",0.00113806,0.000105685554,0.09286466,0.00177337,-0.0005296244,-0.2986542,946669,15,0,false,false,"REGULAR","[]",-6.8439965,0.0012437456,1747867980,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Copiosa Coin USD","Copiosa Coin USD",false,1620864000000,6,0,"CoinMarketCap",8114,8114,"COP","USD=X","https://coinmarketcap.com/currencies/copiosa-coin",0.00024130245,276,2147,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png",0.000117926524,0.95875216,"1.23E-4 - 2.53E-4",-0.000012073477,-0.04772125,0.000123,0.000253,17.56097,-3.7821883e-7,0.00024254443,"2.404379E-4 - 2.4254443E-4",0.0002404379,8114,0.00024130245,"CCC",0.00013112,0.000109806526,0.8374506,0.000148535,0.000092391536,0.62201864,0,15,0,false,false,"REGULAR","[]",-0.1567334,0.00024092653,1747867980,"CCC","finmb_COP_CCC","UTC","UTC",0,"ccc_market",false,"COP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD","Ripple USD USD",false,"2024-12-25T00:00:00.000Z",6,310542368,"CoinMarketCap",104452832,104452832,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.99993575,69952848,86190621,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008126736,0.008194959,"{""low"":0.991675,""high"":1.016417}",-0.016615272,-0.016346904,0.991675,1.016417,-0.021094084,0.000014543533,1.0002577,"{""low"":0.99908996,""high"":1.0002577}",0.99908996,104452832,0.99993575,"CCC",0.99987984,-0.000078082085,-0.00007809147,0.9999799,-0.00017815828,-0.00017816186,310480800,15,0,false,false,"REGULAR","[]",0.00145941,0.99980175,"2025-05-21T22:53:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",4,2199606,"CoinMarketCap",23649,23649,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.205,13807,20981,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0432,0.2769231,"{""low"":0.156,""high"":2.4155}",-2.2163,-0.9175326,0.156,2.4155,-91.18772,-0.003999993,0.2137,"{""low"":0.195,""high"":0.2137}",0.195,23649,0.205,"CCC",0.2098,-0.010600001,-0.05052431,0.5788055,-0.3796055,-0.65584296,438161,15,0,false,false,"REGULAR","[]",-1.968504,0.1992,"2025-05-21T22:52:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aquarius Loan USD",,false,1692057600000,6,0,"CoinMarketCap",30935,30935,"ARS","USD=X","https://coinmarketcap.com/currencies/aquarius-loan",0.000025788811,97170,95003,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png",0.0000039766546,0.15760694,"2.523147E-5 - 0.008513",-0.008483792,-0.996569,0.00002523147,0.008513,-99.57454,0.0000034506393,0.00003431908,"2.523147E-5 - 3.431908E-5",0.00002523147,30935,0.000025788811,"CCC",0.00011734,-0.00008813188,-0.7510813,0.00079296,-0.00076375186,-0.9631657,0,15,0,false,false,"REGULAR","[]",13.396642,0.000029208124,1747867980,"CCC","finmb_ARS_CCC","UTC","UTC",0,"ccc_market",false,"ARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","Chainge USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",38510,38510,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.0065492527,258109,38652,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0017113113,0.33300474,"{""low"":0.005139,""high"":0.134888}",-0.12803768,-0.94921476,0.005139,0.134888,-94.2808,0.0003012619,0.0070650824,"{""low"":0.006392711,""high"":0.0070650824}",0.006392711,38510,0.0065492527,"CCC",0.00678874,0.00006157113,0.009069596,0.019470535,-0.012620224,-0.64817035,3247363,15,0,false,false,"REGULAR","[]",4.6000824,0.006850311,"2025-05-21T22:53:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","VNX Euro USD",false,"2023-04-04T00:00:00.000Z",4,2633063,"CoinMarketCap",153469,153469,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",1.1282896,98747,140716,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.11828196,0.11647337,"{""low"":1.015528,""high"":1.153409}",-0.01959908,-0.016992306,1.015528,1.153409,4.49394,0.00528121,1.1354288,"{""low"":1.1280783,""high"":1.1354288}",1.1280783,153469,1.1282896,"CCC",1.1234566,0.010353327,0.0092156,1.0706652,0.063144684,0.058977056,2985393,15,0,false,false,"REGULAR","[]",0.4679726,1.1338099,"2025-05-21T22:54:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",,false,"2024-09-02T00:00:00.000Z",4,41306376,"CoinMarketCap",44,44,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",1.1258986,3566,1965,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.11667347,0.1157048,"{""low"":1.008372,""high"":1.155939}",-0.030893564,-0.026725948,1.008372,1.155939,1.7532349,-0.0005239248,1.1272742,"{""low"":1.1247064,""high"":1.1272742}",1.1247064,44,1.1258986,"CCC",1.1249288,0.000116586685,0.00010363916,1.0710242,0.05402124,0.050438862,46471544,15,0,false,false,"REGULAR","[]",-0.0465477,1.1250454,"2025-05-21T22:54:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,2985435,"CoinMarketCap",130182,130182,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",1.2065762,132709,178324,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.13350034,0.12372209,"{""low"":1.079034,""high"":1.239742}",-0.027207732,-0.021946285,1.079034,1.239742,8.903826,0.0065586567,1.2164985,"{""low"":1.2064737,""high"":1.2164985}",1.2064737,130182,1.2065762,"CCC",1.2014722,0.011062145,0.009207159,1.1396396,0.07289469,0.06396294,3619942,15,0,false,false,"REGULAR","[]",0.54384106,1.2125343,"2025-05-21T22:54:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rally USD","Rally USD",false,1608595200000,6,5238873600,"CoinMarketCap",1286217,1286217,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",0.0010410299,97180,143857,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00052777445,0.67837334,"7.78E-4 - 0.014479",-0.013173225,-0.90981597,0.000778,0.014479,-90.11302,0.00026498723,0.0021166892,"0.0010410299 - 0.0021166892",0.0010410299,1286217,0.0010410299,"CCC",0.00099492,0.0003108544,0.3124416,0.00176456,-0.00045878557,-0.26,6840787,15,0,false,false,"REGULAR","[]",25.460274,0.0013057744,1747867980,"CCC","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD","Wecan Group USD",false,1703116800000,6,827372800,"CoinMarketCap",61907,61907,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.0034375952,35338,66398,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.003482312,6.909349,"5.04E-4 - 0.005245",-0.001258688,-0.23997866,0.000504,0.005245,35.08841,0.0005504829,0.004083617,"0.0034375952 - 0.004083617",0.0034375952,61907,0.0034375952,"CCC",0.00204272,0.001943592,0.9514725,0.001481895,0.0025044172,1.69001,3298166,15,0,false,false,"REGULAR","[]",16.021837,0.003986312,1747867980,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD",,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"REGULAR","[]",0,0.9196529,"2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",4,7448159,"CoinMarketCap",8777576,8777576,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",1.8179711,3864840,5664329,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.4929185,0.37446937,"{""low"":1.316312,""high"":6.964788}",-5.1555576,-0.7402318,1.316312,6.964788,-59.14188,-0.019570947,1.830029,"{""low"":1.8067827,""high"":1.830029}",1.8067827,8777576,1.8179711,"CCC",1.76394,0.04529047,0.025675744,2.391912,-0.58268154,-0.24360493,13475437,15,0,false,false,"REGULAR","[]",-1.0701524,1.8092304,"2025-05-21T22:54:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",258,258,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.006898531,10676,393,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0025862302,0.6148907,"{""low"":0.004206,""high"":0.012188}",-0.0053957696,-0.44271165,0.004206,0.012188,8.714151,-0.00011437619,0.007672746,"{""low"":0.0067087,""high"":0.007672746}",0.0067087,258,0.006898531,"CCC",0.00681648,-0.000024249777,-0.003557522,0.006540405,0.00025182497,0.03850296,14255402,15,0,false,false,"REGULAR","[]",-1.6560347,0.00679223,"2025-05-21T22:53:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD","XSGD USD",false,"2021-02-17T00:00:00.000Z",6,13457222,"CoinMarketCap",859074,859074,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.77113724,1341077,1154690,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08085072,0.116389245,"{""low"":0.694658,""high"":0.784274}",-0.00876528,-0.011176298,0.694658,0.784274,3.7746549,0.00460881,0.7774839,"{""low"":0.7707654,""high"":0.7774839}",0.7707654,859074,0.77113724,"CCC",0.76134527,0.0141634345,0.018603168,0.74745136,0.028057337,0.03753734,10436193,15,0,false,false,"REGULAR","[]",0.5978428,0.7755087,"2025-05-21T22:53:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","Kasta USD",false,"2022-01-05T00:00:00.000Z",6,762789504,"CoinMarketCap",232997,232997,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.015140052,172744,248160,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0038444893,0.3374135,"{""low"":0.011394,""high"":0.059569}",-0.04433051,-0.7441876,0.011394,0.059569,-39.927788,0.00008073449,0.015430396,"{""low"":0.015128467,""high"":0.015430396}",0.015128467,232997,0.015140052,"CCC",0.01310154,0.0021369494,0.16310674,0.02146807,-0.0062295804,-0.2901789,11623760,15,0,false,false,"REGULAR","[]",0.53262496,0.015238489,"2025-05-21T22:53:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"REGULAR","[]",0,0.06170085,"2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"PROS"
