"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GameCredits USD","GameCredits USD","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-9.63741,0.0003699413,0.00044158,-0.0000716387,-0.16223267,0.00270632,-0.0023363787,-0.8633047,71702,15,0,false,false,false,1510185600000,6,193822080,"CoinMarketCap",30,30,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.00003945522,1731412440,0.00043256395,"3.699413E-4 - 4.3256395E-4",0.0003699413,30,0.00043256395,"CCC",0.00043256395,21,20,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0002699413,2.6994128,"1.0E-4 - 0.063565",-0.06319506,-0.9941801,0.0001,0.063565,-96.93473,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CatBoy USD","CatBoy USD","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0011078066,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,1687285800,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitkub Coin USD","Bitkub Coin USD","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.436172,2.3263216,2.1216033,0.20471835,0.09649229,1.7541931,0.57212853,0.32614914,160457504,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",3718582,3718582,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.058088303,"2024-11-12T11:54:00.000Z",2.3941693,"{""low"":2.2559998,""high"":2.3941693}",2.2559998,3718582,2.367909,"CCC",2.367909,908044,1191630,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",1.1555866,0.9870608,"{""low"":1.170735,""high"":3.349849}",-1.0235274,-0.30554435,1.170735,3.349849,80.93437,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AutoAir AI USD","AutoAir AI USD","finmb_AAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.6779506,0.009983093,0.01136342,-0.0013803272,-0.12147111,0.038420215,-0.028437123,-0.7401604,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",2843,2843,"AAI","USD=X","https://coinmarketcap.com/currencies/autoair-ai",0.00026036985,"2024-11-12T11:54:00.000Z",0.010438502,"{""low"":0.0096758185,""high"":0.010438502}",0.0096758185,2843,0.009804761,"CCC",0.009804761,103373,1938,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png",0.0017660921,0.21493149,"{""low"":0.008217,""high"":0.351157}",-0.34117392,-0.97157085,0.008217,0.351157,-95.38619,"AAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Openfabric AI USD","Openfabric AI USD","finmb_OFN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.113964,0.14438215,0.11939644,0.024985708,0.20926678,0.20971839,-0.06533624,-0.31154275,17729412,15,0,false,false,false,"2023-10-24T00:00:00.000Z",6,122795040,"CoinMarketCap",516003,516003,"OFN","USD=X","https://coinmarketcap.com/currencies/openfabric-ai",0.008318856,"2024-11-12T11:54:00.000Z",0.15460065,"{""low"":0.14373979,""high"":0.15460065}",0.14373979,516003,0.15086487,"CCC",0.15086487,358269,342185,"2023-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png",0.06258215,0.765063,"{""low"":0.0818,""high"":0.908258}",-0.76387584,-0.84103394,0.0818,0.908258,25.500584,"OFN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Victoria VR USD","Victoria VR USD","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",14.239341,0.007997594,0.00657352,0.0014240737,0.21663791,0.009545475,-0.0015478814,-0.16215865,42677140,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,5336247296,"CoinMarketCap",1920246,1920246,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.0009968583,"2024-11-12T11:54:00.000Z",0.008718817,"{""low"":0.007997594,""high"":0.008718817}",0.007997594,1920246,0.008481498,"CCC",0.008481498,2635878,1661128,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0024635936,0.4451741,"{""low"":0.005534,""high"":0.071822}",-0.06382441,-0.888647,0.005534,0.071822,-1.9318342,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Canxium USD","Canxium USD","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-14.166526,1.5380585,1.3260945,0.21196401,0.1598408,3.2620564,-1.7239978,-0.5285003,1412288,15,0,false,false,false,"2024-02-01T00:00:00.000Z",4,918228,"CoinMarketCap",277895,277895,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.2538514,"2024-11-12T11:54:00.000Z",2.0467796,"{""low"":1.5306854,""high"":2.0467796}",1.5306854,277895,1.9857708,"CCC",1.9857708,221189,148475,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.84324354,1.2136232,"{""low"":0.694815,""high"":21.283697}",-19.745638,-0.9277353,0.694815,21.283697,-49.74737,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NEOPIN USD","NEOPIN USD","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.189611,0.17378753,0.21185684,-0.038069308,-0.17969355,0.34253648,-0.16874894,-0.49264517,20348788,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,117090024,"CoinMarketCap",1730365,1730365,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.009512559,"2024-11-12T11:54:00.000Z",0.18234697,"{""low"":0.17162661,""high"":0.18234697}",0.17162661,1730365,0.1809359,"CCC",0.1809359,1226795,1012265,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.01005353,0.061401602,"{""low"":0.163734,""high"":1.313249}",-1.1394615,-0.867666,0.163734,1.313249,-66.178856,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitrock USD",,"finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",11.251351,0.05974684,0.05393514,0.0058116987,0.10775347,0.06853046,-0.008783624,-0.12817109,5773004,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,96624432,"CoinMarketCap",542093,542093,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.0060424693,"2024-11-12T11:54:00.000Z",0.06873308,"{""low"":0.053482283,""high"":0.06873308}",0.053482283,542093,0.054242756,"CCC",0.054242756,364735,152162,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.023819838,0.66300654,"{""low"":0.035927,""high"":0.307132}",-0.24738517,-0.80546856,0.035927,0.307132,-67.0249,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Roseon USD","Roseon USD","finmb_ROSX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-6.1093516,0.005508147,0.00433424,0.001173907,0.27084494,0.008391155,-0.0028830077,-0.343577,0,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,0,"CoinMarketCap",256879,256879,"ROSX","USD=X","https://coinmarketcap.com/currencies/roseon",-0.00035840832,"2024-11-12T11:54:00.000Z",0.0062790387,"{""low"":0.0053440253,""high"":0.0062790387}",0.0053440253,256879,0.006234898,"CCC",0.006234898,65741,138695,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png",0.001977147,0.5599397,"{""low"":0.003531,""high"":0.049791}",-0.044282854,-0.8893747,0.003531,0.049791,-43.87939,"ROSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vari-Stable Capital USD",,"finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,8.3554866e-8,,,,,,,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,1660674060,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BiCity AI Projects USD","BiCity AI Projects USD","finmb_BICITY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.600711,0.0051975013,0.0035111,0.0016864012,0.48030564,0.14276819,-0.1375707,-0.96359485,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",623229,623229,"BICITY","USD=X","https://coinmarketcap.com/currencies/bicity-ai-projects",-0.00019413745,"2024-11-12T11:54:00.000Z",0.005798481,"{""low"":0.0051246453,""high"":0.005798481}",0.0051246453,623229,0.0051648784,"CCC",0.0051648784,254673,579884,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png",0.0032135013,1.6197083,"{""low"":0.001984,""high"":0.965812}",-0.9606145,-0.9946185,0.001984,0.965812,-99.071976,"BICITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Katana Inu USD","Katana Inu USD","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.3990592,0.00075631303,0.0004761,0.00028021305,0.58855927,0.000692995,0.00006331806,0.09136871,20591612,15,0,false,false,false,1640217600000,6,27226308608,"CoinMarketCap",716380,716380,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.000010731397,1731412440,0.000834845,"7.52779E-4 - 8.34845E-4",0.000752779,716380,0.00082829857,"CCC",0.00082829857,443077,519786,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00044631303,1.4397194,"3.1E-4 - 0.003159",-0.002402687,-0.76058465,0.00031,0.003159,24.767803,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Legends of Elysium USD","Legends of Elysium USD","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.39730734,0.018590787,0.01826486,0.0003259275,0.017844511,0.04721685,-0.028626064,-0.6062679,255872,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",123606,123606,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",0.00007357076,"2024-11-12T11:54:00.000Z",0.01895989,"{""low"":0.018358672,""high"":0.01895989}",0.018358672,123606,0.01851422,"CCC",0.01851422,200936,138807,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0031467872,0.20375466,"{""low"":0.015444,""high"":0.212608}",-0.1940172,-0.9125584,0.015444,0.212608,-80.29797,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Azit USD","Azit USD","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.4763327,0.020832025,0.0235723,-0.002740275,-0.1162498,0.032688256,-0.011856232,-0.36270615,5324040,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,255569984,"CoinMarketCap",635512,635512,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.0009762086,"2024-11-12T11:54:00.000Z",0.021562329,"{""low"":0.020805575,""high"":0.021562329}",0.020805575,635512,0.021562329,"CCC",0.021562329,582669,543682,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0015130248,0.07831797,"{""low"":0.019319,""high"":0.138716}",-0.11788397,-0.84982246,0.019319,0.138716,-51.5288,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zeebu USD","Zeebu USD","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.7440269,5.02146,4.336217,0.6852431,0.15802787,4.5938873,0.42757273,0.09307428,1300411776,15,0,false,false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",3705498,3705498,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.03764105,"2024-11-12T11:54:00.000Z",5.0919924,"{""low"":5.01269,""high"":5.0919924}",5.01269,3705498,5.086709,"CCC",5.086709,24379052,9460970,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",3.48108,2.2598839,"{""low"":1.54038,""high"":5.61877}",-0.59731007,-0.106306195,1.54038,5.61877,187.7338,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MeconCash USD","MeconCash USD","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.012301875,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,1702404840,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BizAuto USD","BizAuto USD","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",12.286005,0.0012741188,0.00107922,0.0001948988,0.18059228,0.001533175,-0.00025905622,-0.16896716,3225190,15,0,false,false,false,1665964800000,6,2531310336,"CoinMarketCap",1512069,1512069,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.00013941037,1731412440,0.0018969162,"0.001246134 - 0.0018969162",0.001246134,1512069,0.0015411465,"CCC",0.0015411465,771744,610256,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.0005361188,0.7264483,"7.38E-4 - 0.031801",-0.030526882,-0.95993465,0.000738,0.031801,-86.625145,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PlayZap USD","PlayZap USD","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.899005,0.046518013,0.05213416,-0.005616147,-0.1077249,0.11666527,-0.07014725,-0.60126936,2865690,15,0,false,false,false,"2023-04-19T00:00:00.000Z",6,61603884,"CoinMarketCap",173954,173954,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap",0.0025912412,"2024-11-12T11:55:00.000Z",0.048311155,"{""low"":0.045566,""high"":0.048311155}",0.045566,173954,0.046903852,"CCC",0.046903852,407910,258706,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.040714014,7.01482,"{""low"":0.005804,""high"":0.57685}",-0.53033197,-0.91935855,0.005804,0.57685,-90.198746,"PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Paycoin USD","Paycoin USD","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.99944,0.08299577,0.0944315,-0.011435725,-0.121100746,0.11307274,-0.030076966,-0.2659966,83645768,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1007831680,"CoinMarketCap",1048554,1048554,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0025663897,"2024-11-12T11:54:00.000Z",0.08555469,"{""low"":0.0823709,""high"":0.08555469}",0.0823709,1048554,0.084388874,"CCC",0.084388874,925052,734165,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.04896077,1.4385418,"{""low"":0.034035,""high"":0.347261}",-0.26426524,-0.7609989,0.034035,0.347261,96.19965,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Staika USD","Staika USD","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.3222935,1.7254221,1.9427267,-0.21730459,-0.111855455,2.0959737,-0.3705516,-0.1767921,77718760,15,0,false,false,false,"2023-03-15T00:00:00.000Z",4,45043332,"CoinMarketCap",238542,238542,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",0.0055431128,"2024-11-12T11:54:00.000Z",1.7577173,"{""low"":1.719268,""high"":1.7577173}",1.719268,238542,1.7577173,"CCC",1.7577173,425409,273894,"2023-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.23822415,0.1601832,"{""low"":1.487198,""high"":3.203339}",-1.477917,-0.46136764,1.487198,3.203339,-37.326168,"STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dejitaru Tsuka USD","Dejitaru Tsuka USD","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",42.70151,0.011046567,0.00614452,0.004902047,0.7977917,0.00825597,0.0027905973,0.33800963,11046567,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",917133,917133,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.0033055367,"2024-11-12T11:55:00.000Z",0.014026009,"{""low"":0.009187322,""high"":0.014026009}",0.009187322,917133,0.0100935595,"CCC",0.0100935595,99330,168213,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.006963567,1.7055025,"{""low"":0.004083,""high"":0.128359}",-0.11731244,-0.9139401,0.004083,0.128359,-43.389565,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LitLab Games USD",,"finmb_LITT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",118.351265,0.0023071663,0.00212688,0.00018028636,0.08476564,0.004774405,-0.0024672388,-0.5167636,673289,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,291825056,"CoinMarketCap",357182,357182,"LITT","USD=X","https://coinmarketcap.com/currencies/litlab-games",0.0012505357,"2024-11-12T11:55:00.000Z",0.0023246496,"{""low"":0.0017180165,""high"":0.0023246496}",0.0017180165,357182,0.0017180165,"CCC",0.0017180165,39888,168445,"2023-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png",0.0012551664,1.1931239,"{""low"":0.001052,""high"":0.058689}",-0.056381833,-0.9606883,0.001052,0.058689,-80.80876,"LITT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Commune AI USD","Commune AI USD","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.2353334,0.25480533,0.29029402,-0.035488695,-0.12225086,0.41587156,-0.16106623,-0.38729802,25668034,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",602792,602792,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.014955446,"2024-11-12T11:54:00.000Z",0.25916246,"{""low"":0.23990221,""high"":0.25916246}",0.23990221,602792,0.24323699,"CCC",0.24323699,247995,519593,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.13212332,1.0769577,"{""low"":0.122682,""high"":3.048363}",-2.7935576,-0.9164124,0.122682,3.048363,-90.84858,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","My Crypto Heroes USD","My Crypto Heroes USD","finmb_MCHC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.7195642,0.049135208,0.04626074,0.0028744675,0.062136218,0.052485123,-0.0033499151,-0.063825995,1344128,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,27355706,"CoinMarketCap",561589,561589,"MCHC","USD=X","https://coinmarketcap.com/currencies/my-crypto-heroes",0.0017620772,"2024-11-12T11:54:00.000Z",0.04961171,"{""low"":0.044985875,""high"":0.04961171}",0.044985875,561589,0.049206104,"CCC",0.049206104,430808,546133,"2021-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png",0.017424207,0.5494689,"{""low"":0.031711,""high"":0.155005}",-0.105869785,-0.68300885,0.031711,0.155005,-42.18269,"MCHC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ribbon Finance USD","Ribbon Finance USD","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.74779505,0.38988182,0.3527823,0.03709951,0.10516261,0.5382456,-0.1483638,-0.2756433,44219180,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,113416880,"CoinMarketCap",592707,592707,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.002893895,"2024-11-12T11:55:00.000Z",0.4077467,"{""low"":0.38924667,""high"":0.4077467}",0.38924667,592707,0.40118957,"CCC",0.40118957,1015646,427456,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.21532682,1.2335757,"{""low"":0.174555,""high"":1.914931}",-1.5250492,-0.796399,0.174555,1.914931,127.65524,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SORA USD","SORA USD","finmb_XOR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-15.101924,0.0000115582925,0.00001558,-0.0000040217083,-0.25813273,0.000019665,-0.000008106707,-0.4122404,3497603,15,0,false,false,false,1593648000000,6,302605598720,"CoinMarketCap",188457,188457,"XOR","USD=X","https://coinmarketcap.com/currencies/sora",-0.0000020560237,1731412440,0.000013432733,"1.1517158E-5 - 1.3432733E-5",0.000011517158,188457,0.000012966017,"CCC",0.000012966017,173882,133119,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png",0.0000055582923,0.926382,"6.0E-6 - 0.004518",-0.0045064418,-0.99744177,0.000006,0.004518,-98.86661,"XOR"
