"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514764800000,6,0,"CoinMarketCap",79717,79717,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay","Hyper Pay USD","Hyper Pay USD",1.9117054,0.0003276627,"REGULAR",0.000006146438,0.0003300889,"3.2403797E-4 - 3.300889E-4",0.00032403797,79717,0.00032406265,"CCC",0.00032406265,84135,78496,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000032662705,0.11072103,"2.95E-4 - 7.15E-4",-0.00038733726,-0.54173046,0.000295,0.000715,-2.140671,0.0003136,0.000014062709,0.04484282,0.000329,-0.0000013372919,-0.004064717,0,15,0,false,false,"[]",1764492900,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/","Dogz USD",,0,0.00003701103,"REGULAR",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/","Squidanomics USD",,0,4.2698995e-9,"REGULAR",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash","HyperCash USD","HyperCash USD",0,0.0020000672,"REGULAR",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token","Gummy Bull Token USD",,0,0.00038566432,"REGULAR",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",306575,306575,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly","UNIPOLY USD","UNIPOLY USD",0.05695874,0.13837428,"REGULAR",0.00007876754,0.13851136,"{""low"":0.13813195,""high"":0.13851136}",0.13813195,306575,0.13818502,"CCC",0.13818502,390887,316360,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.11965628,6.392578,"{""low"":0.018718,""high"":0.299559}",-0.16118471,-0.53807336,0.018718,0.299559,283.81277,0.13321316,0.0051611215,0.03874333,0.1725246,-0.034150317,-0.19794463,30335792,15,0,false,false,"[]","2025-11-30T08:55:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",109900,109900,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset","Tenset USD","Tenset USD",-0.6491663,0.037390534,"REGULAR",-0.000244312,0.037542578,"{""low"":0.03716531,""high"":0.037542578}",0.03716531,109900,0.037330594,"CCC",0.037330594,129383,123299,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0033085346,0.09707572,"{""low"":0.034082,""high"":0.303452}",-0.26606146,-0.8767827,0.034082,0.303452,-85.06227,0.04606776,-0.008677226,-0.18835787,0.05536772,-0.017977186,-0.32468712,5226208,15,0,false,false,"[]","2025-11-30T08:56:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token","Ethereum Gold USD","Ethereum Gold USD",0,0.023914805,"REGULAR",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644883200000,6,0,"CoinMarketCap",59939,59939,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2 USD","X2Y2 USD",-0.04656841,0.0013602393,"REGULAR",-6.33765e-7,0.0013607943,"0.0013501641 - 0.0013607943",0.0013501641,59939,0.0013505111,"CCC",0.0013505111,68153,63701,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00047023932,0.52835876,"8.9E-4 - 0.00782",-0.0064597605,-0.82605636,0.00089,0.00782,-73.64877,0.00161518,-0.0002549407,-0.15784043,0.001749015,-0.0003887756,-0.2222826,0,15,0,false,false,"[]",1764492900,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice","UNICE USD","UNICE USD",0,0.0012644195,"REGULAR",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741824000000,6,0,"CoinMarketCap",55727,55727,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine","Dark Machine USD","Dark Machine USD",-1.1134526,0.0049631014,"REGULAR",-0.00005588401,0.0049845427,"0.0049564326 - 0.0049845427",0.0049564326,55727,0.0049793143,"CCC",0.0049793143,122297,72547,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0049251015,129.60794,"3.8E-5 - 0.024694",-0.019730898,-0.7990159,0.000038,0.024694,-0.75411797,0.0058466,-0.0008834987,-0.15111324,0.004679505,0.00028359657,0.060603973,0,15,0,false,false,"[]",1764492900,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",22262,22262,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance","Liquid CRO USD","Liquid CRO USD",-1.0881695,0.1344966,"REGULAR",-0.0014796555,0.13546596,"{""low"":0.13339055,""high"":0.13546596}",0.13339055,22262,0.13350467,"CCC",0.13350467,46657,38896,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.0562476,0.7188283,"{""low"":0.078249,""high"":0.456816}",-0.3223194,-0.70557815,0.078249,0.456816,-36.84203,0.16434117,-0.029844567,-0.18160129,0.17685075,-0.04235415,-0.23949094,0,15,0,false,false,"[]","2025-11-30T08:55:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732924800000,6,0,"CoinMarketCap",461,461,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink","Big Dog Fink USD",,-0.8242678,0.00013934454,"REGULAR",-0.0000011581142,0.00013983043,"1.3880445E-4 - 1.3983043E-4",0.00013880445,461,0.00013880445,"CCC",0.00013880445,2532,1068,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000013344543,0.10590907,"1.26E-4 - 0.001652",-0.0015126555,-0.915651,0.000126,0.001652,-89.33434,0.00017396,-0.000034615456,-0.19898514,0.00023649,-0.00009714546,-0.4107804,0,15,0,false,false,"[]",1764492900,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",143,143,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token","ZED Token USD","ZED Token USD",-1.6883608,0.0023501797,"REGULAR",-0.00004036096,0.002369501,"{""low"":0.0023390003,""high"":0.002369501}",0.0023390003,143,0.002365272,"CCC",0.002365272,10980,1940,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00023617968,0.1117217,"{""low"":0.002114,""high"":0.018213}",-0.01586282,-0.8709614,0.002114,0.018213,-82.734535,0.00360744,-0.0012572603,-0.3485187,0.00691044,-0.00456026,-0.6599088,0,15,0,false,false,"[]","2025-11-30T08:55:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655856000000,6,932530368,"CoinMarketCap",575810,575810,"FER","USD=X","https://coinmarketcap.com/currencies/ferro","Ferro USD","Ferro USD",-2.893103,0.00054016034,"REGULAR",-0.000016092963,0.0005492913,"5.369146E-4 - 5.492913E-4",0.0005369146,575810,0.0005409491,"CCC",0.0005409491,129192,940988,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000092160335,0.20571503,"4.48E-4 - 0.010209",-0.009668839,-0.9470898,0.000448,0.010209,-90.605606,0.00061452,-0.00007435965,-0.12100444,0.00096192,-0.00042175967,-0.4384561,503715,15,0,false,false,"[]",1764492900,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637539200000,8,42851694018560,"CoinMarketCap",295399,295399,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance","VVS Finance USD","VVS Finance USD",-0.73492175,0.0000021645767,"REGULAR",-1.6025751e-8,0.0000021700632,"2.1404767E-6 - 2.1700632E-6",0.0000021404767,295399,0.0000021455967,"CCC",0.0000021455967,743481,1127491,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",1.645767e-7,0.082288355,"2.0E-6 - 8.0E-6",-0.0000058354235,-0.72942793,0.000002,0.000008,-60.000004,0.00000266,-4.9542336e-7,-0.18624938,0.00000303,-8.654233e-7,-0.28561825,92755776,15,0,false,false,"[]",1764492900,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,8,247733881405440,"CoinMarketCap",7653,7653,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic","Tectonic USD","Tectonic USD",-0.22011647,1.6651017e-8,"REGULAR",-3.6731507e-11,1.671139e-8,"1.6547235E-8 - 1.671139E-8",1.6547235e-8,7653,1.6615225e-8,"CCC",1.6615225e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.6651017e-8,,"0.0 - 4.0E-6",-0.000003983349,-0.9958373,0,0.000004,-75,9.6e-7,-9.4334894e-7,-0.98265517,0.0000010376,-0.000001020949,-0.98395234,4125021,15,0,false,false,"[]",1764492900,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",59667,59667,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno","Veno Finance USD","Veno Finance USD",-0.5651259,0.008815821,"REGULAR",-0.000050103292,0.009006251,"{""low"":0.008687192,""high"":0.009006251}",0.008687192,59667,0.008733443,"CCC",0.008733443,142879,50807,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0005228212,0.06304368,"{""low"":0.008293,""high"":0.085821}",-0.07700518,-0.8972766,0.008293,0.085821,-75.15469,0.01124848,-0.0024326583,-0.21626553,0.01581992,-0.007004099,-0.44273922,4183235,15,0,false,false,"[]","2025-11-30T08:55:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",5319,5319,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id","Cronos ID USD","Cronos ID USD",-0.5881518,0.012398594,"REGULAR",-0.00007335469,0.012432624,"{""low"":0.0123179285,""high"":0.012432624}",0.0123179285,5319,0.012395475,"CCC",0.012395475,42000,20437,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0003285939,0.027224017,"{""low"":0.01207,""high"":0.121368}",-0.108969405,-0.897843,0.01207,0.121368,-88.33133,0.0161072,-0.0037086057,-0.23024522,0.025883894,-0.0134853,-0.5209919,0,15,0,false,false,"[]","2025-11-30T08:55:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714521600000,8,410278625280,"CoinMarketCap",6223,6223,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro","Mistery On Cro USD","Mistery On Cro USD",-0.21008684,0.000009739872,"REGULAR",-2.0505468e-8,0.000009764678,"9.591086E-6 - 9.764678E-6",0.000009591086,6223,0.00000964851,"CCC",0.00000964851,52002,23866,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000037398722,0.623312,"6.0E-6 - 7.3E-5",-0.00006326013,-0.8665771,0.000006,0.000073,-85.71429,0.00000964,9.987252e-8,0.01036022,0.000012115,-0.0000023751272,-0.19604848,3996061,15,0,false,false,"[]",1764492900,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe","Hehe USD",,0,1.6512759e-10,"REGULAR",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic","Flowmatic USD",,-0.43023977,0.012927959,"REGULAR",-0.00005586166,0.012949704,"{""low"":0.012898443,""high"":0.012949704}",0.012898443,4,0.012939334,"CCC",0.012939334,196,64,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0010949587,0.09253433,"{""low"":0.011833,""high"":0.120012}",-0.10708404,-0.8922778,0.011833,0.120012,-88.15143,0.01690344,-0.003975481,-0.23518768,0.0239603,-0.011032341,-0.46044254,0,15,0,false,false,"[]","2025-11-30T08:55:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",247919,247919,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera","Tevaera USD","Tevaera USD",-1.0674442,0.0018984975,"REGULAR",-0.000020483974,0.0019013019,"{""low"":0.0018975633,""high"":0.0019013019}",0.0018975633,247919,0.0018983982,"CCC",0.0018983982,700001,291967,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00031949743,0.20234162,"{""low"":0.001579,""high"":0.011333}",-0.009434503,-0.8324806,0.001579,0.011333,-79.98348,0.00302828,-0.0011297826,-0.37307733,0.00486737,-0.0029688724,-0.6099542,930098,15,0,false,false,"[]","2025-11-30T08:56:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",6833,6833,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance","Fulcrom Finance USD","Fulcrom Finance USD",-0.13756394,0.0036890302,"REGULAR",-0.0000050817616,0.0036890302,"{""low"":0.0036359313,""high"":0.0036890302}",0.0036359313,6833,0.0036359313,"CCC",0.0036359313,53941,49982,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00076303026,0.2607759,"{""low"":0.002926,""high"":0.031554}",-0.027864968,-0.88308835,0.002926,0.031554,-39.33158,0.00461444,-0.0009254096,-0.20054647,0.006515725,-0.0028266949,-0.4338266,7859418,15,0,false,false,"[]","2025-11-30T08:55:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",5738,5738,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",-0.00483629,3193.9758,"REGULAR",-0.15429688,3193.9758,"{""low"":3164.2527,""high"":3193.9758}",3164.2527,5738,3165.361,"CCC",3165.361,42403,21119,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1753.1628,1.2167872,"{""low"":1440.813,""high"":5257.894}",-2063.9182,-0.39253706,1440.813,5257.894,-16.721737,3744.0278,-550.052,-0.14691451,3711.3394,-517.3635,-0.13940077,116324592,15,0,false,false,"[]","2025-11-30T08:55:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709078400000,6,3366910976,"CoinMarketCap",85526,85526,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network","SubQuery Network USD","SubQuery Network USD",-2.131565,0.00044695282,"REGULAR",-0.000009734591,0.00044976393,"4.467636E-4 - 4.4976393E-4",0.0004467636,85526,0.00044886582,"CCC",0.00044886582,280929,137626,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000020952808,0.049184993,"4.26E-4 - 0.010261",-0.009814047,-0.9564416,0.000426,0.010261,-93.579796,0.0006862,-0.00023924717,-0.34865516,0.000951545,-0.0005045922,-0.53028727,1504850,15,0,false,false,"[]",1764492900,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/","MetaDress USD",,0,1.8197427e-7,"REGULAR",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-07T00:00:00.000Z",6,1105873664,"CoinMarketCap",32753,32753,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network","KYVE Network USD",,-10.154155,0.0044399174,"REGULAR",-0.0005017882,0.00454925,"{""low"":0.0044275406,""high"":0.00454925}",0.0044275406,32753,0.0045020496,"CCC",0.0045020496,28993,46315,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0010219174,0.29898113,"{""low"":0.003418,""high"":0.060954}",-0.056514084,-0.92715955,0.003418,0.060954,-82.98007,0.00564668,-0.0012067626,-0.21371189,0.0078926,-0.0034526829,-0.43745822,4909988,15,0,false,false,"[]","2025-11-30T08:55:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE"
