"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9385377,-0.4584388,-0.48846072,0.73379374,-0.25369483,-0.34573045,146508912,15,0,false,false,"REGULAR",false,"2020-05-31T00:00:00.000Z",6,305164000,"CoinMarketCap",42248788,42248788,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.16246116,0.57921374,"{""low"":0.4327021,""high"":0.57921374}",0.4327021,42248788,0.57921374,"CCC",0.57921374,30158488,18168444,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.11090091,0.3003833,"{""low"":0.369198,""high"":2.033428}",-1.553329,-0.76389676,0.369198,2.033428,-31.088072,-0.31088072,"[]","2025-02-03T03:53:00.000Z","CCC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD","finmb_KDA_CCC","UTC",-25.28342,0.4800989,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0106298,-0.005033712,-0.4735472,0.01737521,-0.011779122,-0.6779269,0,15,0,false,false,"REGULAR",false,1609113600000,6,0,"CoinMarketCap",2,2,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.0055960882,"0.0055960882 - 0.0055960882",0.0055960882,2,0.0055960882,"CCC",0.0055960882,9,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.005580088,348.75552,"1.6E-5 - 2.046363",-2.040767,-0.99726534,0.000016,2.046363,-77.70518,-0.7770518,"[]",1738554660,"CCC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD","finmb_RARE_CCC","UTC",0,0.0055960882,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,-0.09264171,"[]","2022-12-01T10:45:00.000Z","CCC","UTC",0,"ccc_market",false,"Magic Token USD",,"finmb_MAGIC_CCC","UTC",0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,-0.49109626,"[]",1660760880,"CCC","UTC",0,"ccc_market",false,"WingShop USD",,"finmb_WING_CCC","UTC",0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2152758,-0.38184357,-0.31420323,1.1038973,-0.27046514,-0.24500932,69318112,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,83171864,"CoinMarketCap",11771224,11771224,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.2619443,0.9855966,"{""low"":0.7730688,""high"":0.9855966}",0.7730688,11771224,0.9855966,"CCC",0.9855966,17637929,4709998,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.10124719,0.13828088,"{""low"":0.732185,""high"":3.716443}",-2.8830109,-0.7757447,0.732185,3.716443,-24.148655,-0.24148655,"[]","2025-02-03T03:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC",-23.913633,0.8334322,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.159647,-5.7437162,-0.37888193,13.545087,-4.129156,-0.3048453,156328224,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,16602525,"CoinMarketCap",4686952,4686952,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-2.3981676,10.653489,"{""low"":8.899294,""high"":10.653489}",8.899294,4686952,10.628299,"CCC",10.628299,3260206,2390245,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",0.6119709,0.06951087,"{""low"":8.80396,""high"":32.50698}",-23.09105,-0.7103412,8.80396,32.50698,-24.09134,-0.24091339,"[]","2025-02-03T03:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Decred USD","Decred USD","finmb_DCR_CCC","UTC",-20.299204,9.415931,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.11496,-0.78495526,-0.37114426,1.9730222,-0.64301753,-0.32590485,12403206,15,0,false,false,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2398826,2398826,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.29069173,1.5329019,"{""low"":1.2605114,""high"":1.5329019}",1.2605114,2398826,1.5329019,"CCC",1.5329019,7101893,2772152,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.069493294,0.055131033,"{""low"":1.2605114,""high"":4.522059}",-3.1920543,-0.7058852,1.2605114,4.522059,-36.901028,-0.36901027,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC",-17.936222,1.3300047,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13212058,-0.062133506,-0.4702788,0.10145631,-0.031469233,-0.31017524,39409164,15,0,false,false,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",21526294,21526294,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.020765983,0.07837238,"{""low"":0.06312139,""high"":0.07837238}",0.06312139,21526294,0.07837238,"CCC",0.07837238,25759830,12167595,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.011253074,0.19159386,"{""low"":0.058734,""high"":0.29294}",-0.22295292,-0.76108736,0.058734,0.29294,10.823786,0.10823786,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC",-22.881853,0.06998707,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0851456,-0.027712785,-0.32547525,0.07464235,-0.017209537,-0.23055996,11486276,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",16346729,16346729,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.02498997,0.06495717,"{""low"":0.05042218,""high"":0.06495717}",0.05042218,16346729,0.0639255,"CCC",0.0639255,8121420,7061936,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.009894814,0.20814537,"{""low"":0.047538,""high"":0.173101}",-0.11566818,-0.6682121,0.047538,0.173101,26.614725,0.26614726,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD","finmb_VIB_CCC","UTC",-30.319248,0.057432815,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46.59221,-17.140894,-0.36789185,44.86993,-15.418615,-0.34362912,19796686,15,0,false,false,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1954983,1954983,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-7.7243786,33.70169,"{""low"":27.700775,""high"":33.70169}",27.700775,1954983,33.70169,"CCC",33.70169,4605755,1096719,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.7505398,0.06319461,"{""low"":27.700775,""high"":123.44398}",-93.99266,-0.7614196,27.700775,123.44398,-4.2318344,-0.042318344,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC",-20.778036,29.451315,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.072496,-7.9512835,-0.49471366,15.337223,-7.21601,-0.47049,53519388,15,0,false,false,"REGULAR",false,"2021-02-26T00:00:00.000Z",4,6590073,"CoinMarketCap",41010696,41010696,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-2.9572668,9.440989,"{""low"":7.4229407,""high"":9.440989}",7.4229407,41010696,9.440989,"CCC",9.440989,37401942,28541444,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",0.6982722,0.09406949,"{""low"":7.4229407,""high"":35.836727}",-27.715515,-0.77338296,7.4229407,35.836727,-59.068203,-0.590682,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC",-26.693796,8.121213,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06675586,-0.021451857,-0.32134792,0.06474813,-0.019444127,-0.30030406,309493184,15,0,false,false,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,6831474688,"CoinMarketCap",13484324,13484324,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.010156047,0.051367242,"{""low"":0.043548938,""high"":0.051367242}",0.043548938,13484324,0.051367242,"CCC",0.051367242,23543748,7681701,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0055660047,0.14006756,"{""low"":0.039738,""high"":0.144218}",-0.098914,-0.68586445,0.039738,0.144218,39.817165,0.39817166,"[]","2025-02-03T03:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC",-18.312365,0.045304004,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05559638,-0.021682464,-0.38999775,0.047730263,-0.0138163455,-0.2894672,22931134,15,0,false,false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",10733462,10733462,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.009495247,0.038103398,"{""low"":0.0315489,""high"":0.038103398}",0.0315489,10733462,0.03807704,"CCC",0.03807704,15575685,12777288,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.005627917,0.19896476,"{""low"":0.028286,""high"":0.146546}",-0.11263209,-0.76857835,0.028286,0.146546,-17.916084,-0.17916083,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC",-21.873829,0.033913918,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58570373,-0.2746825,-0.46897855,0.5604704,-0.24944916,-0.44507107,377031904,15,0,false,false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1212238464,"CoinMarketCap",80757864,80757864,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.10633299,0.36970863,"{""low"":0.28986287,""high"":0.36970863}",0.28986287,80757864,0.36970863,"CCC",0.36970863,76027579,28099920,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.021158367,0.0729944,"{""low"":0.28986287,""high"":1.710897}",-1.3998758,-0.8182116,0.28986287,1.710897,-63.90391,-0.6390391,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Mina USD","Mina USD","finmb_MINA_CCC","UTC",-25.477879,0.31102124,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4712029,-0.14237177,-0.30214536,0.442452,-0.11362088,-0.25679818,85000096,15,0,false,false,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",13637594,13637594,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.06711772,0.36470258,"{""low"":0.3139897,""high"":0.36470258}",0.3139897,13637594,0.36327615,"CCC",0.36327615,15389456,10049260,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.04117915,0.14315614,"{""low"":0.287652,""high"":1.020415}",-0.6915838,-0.6777476,0.287652,1.020415,-1.0766804,-0.010766804,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC",-16.951105,0.32883114,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08362598,-0.03737351,-0.44691268,0.054033384,-0.0077809133,-0.14400196,32566926,15,0,false,false,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",22664438,22664438,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.015346579,0.055918895,"{""low"":0.04362638,""high"":0.055918895}",0.04362638,22664438,0.055918895,"CCC",0.055918895,28047848,21628612,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.017042471,0.58344644,"{""low"":0.02921,""high"":0.173896}",-0.12764353,-0.7340222,0.02921,0.173896,-17.64555,-0.1764555,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD","finmb_UTK_CCC","UTC",-24.913662,0.04625247,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37867215,-0.18250236,-0.48195347,0.37229797,-0.17612818,-0.4730839,77018520,15,0,false,false,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,392611520,"CoinMarketCap",19554704,19554704,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.07819575,0.23539981,"{""low"":0.18918271,""high"":0.23539981}",0.18918271,19554704,0.23539981,"CCC",0.23539981,13405925,11921517,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.00698708,0.03693297,"{""low"":0.18918271,""high"":1.237155}",-1.0409851,-0.8414347,0.18918271,1.237155,-38.41218,-0.38412184,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"JOE USD","JOE USD","finmb_JOE_CCC","UTC",-28.500565,0.1961698,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5929544,0.13866454,0.23385364,0.56567144,0.1659475,0.29336375,58529516,15,0,false,false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",54959100,54959100,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.038910568,0.7710357,"{""low"":0.6431564,""high"":0.7710357}",0.6431564,54959100,0.7508477,"CCC",0.7508477,12219953,29371871,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.42574593,1.3919042,"{""low"":0.305873,""high"":2.670356}",-1.9387372,-0.72602195,0.305873,2.670356,28.533447,0.28533447,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC",-5.049849,0.73161894,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4907908,-0.18694347,-0.38090256,0.4609888,-0.15714145,-0.3408791,121747128,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,400685216,"CoinMarketCap",37311420,37311420,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.08488923,0.34119475,"{""low"":0.27396882,""high"":0.34119475}",0.27396882,37311420,0.34119475,"CCC",0.34119475,38438159,18973581,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.039811343,0.15077998,"{""low"":0.264036,""high"":0.939599}",-0.6357516,-0.6766201,0.264036,0.939599,-36.62424,-0.3662424,"[]","2025-02-03T03:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","finmb_STORJ_CCC","UTC",-21.837214,0.30384734,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04423048,-0.0152886845,-0.34565946,0.032551594,-0.0036097988,-0.11089469,115601552,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3994277120,"CoinMarketCap",20289174,20289174,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0081340335,0.033737615,"{""low"":0.026803061,""high"":0.033737615}",0.026803061,20289174,0.033737615,"CCC",0.033737615,56600264,10900247,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.012659796,0.77753323,"{""low"":0.016282,""high"":0.083427}",-0.0544852,-0.6530884,0.016282,0.083427,2.1591067,0.021591067,"[]","2025-02-03T03:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Status USD","Status USD","finmb_SNT_CCC","UTC",-21.938913,0.028941795,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04390056,-0.021889664,-0.49861923,0.039979234,-0.017968338,-0.44944176,24115224,15,0,false,false,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",8065493,8065493,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0070295036,0.026261743,"{""low"":0.021148322,""high"":0.026261743}",0.021148322,8065493,0.026261743,"CCC",0.026261743,7093530,6221505,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0008625742,0.040786885,"{""low"":0.021148322,""high"":0.105911}",-0.08390011,-0.7921756,0.021148322,0.105911,-45.70427,-0.4570427,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD","finmb_DATA_CCC","UTC",-24.205946,0.022010896,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21726748,-0.091505736,-0.42116627,0.19461533,-0.06885359,-0.35379323,24955088,15,0,false,false,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198431472,"CoinMarketCap",2356048,2356048,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.039699957,0.14868976,"{""low"":0.12128745,""high"":0.14868976}",0.12128745,2356048,0.14868976,"CCC",0.14868976,2298003,1014706,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.004474297,0.036890026,"{""low"":0.12128745,""high"":0.505968}",-0.38020623,-0.75144327,0.12128745,0.505968,-18.626469,-0.1862647,"[]","2025-02-03T03:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC",-23.993443,0.12576175,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24556538,-0.12078188,-0.49185222,0.26754054,-0.14275704,-0.5335903,36158580,15,0,false,false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",20940844,20940844,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.042936355,0.1470476,"{""low"":0.11677071,""high"":0.1470476}",0.11677071,20940844,0.1470476,"CCC",0.1470476,16011394,6421622,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.008012794,0.0686199,"{""low"":0.11677071,""high"":0.542071}",-0.41728747,-0.7698023,0.11677071,0.542071,-45.77859,-0.4577859,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC",-25.600037,0.1247835,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05863432,-0.025864791,-0.44112036,0.045768585,-0.012999058,-0.28401703,26461034,15,0,false,false,"REGULAR",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",10017792,10017792,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.008836281,0.037317228,"{""low"":0.03148973,""high"":0.037317228}",0.03148973,10017792,0.037317228,"CCC",0.037317228,21146350,10772498,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0059235264,0.22064836,"{""low"":0.026846,""high"":0.124256}",-0.09148647,-0.73627406,0.026846,0.124256,-7.779634,-0.07779634,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC",-21.238092,0.032769527,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2155435,-0.6661433,-0.54802096,0.72860277,-0.17920256,-0.24595371,31077288,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,56565848,"CoinMarketCap",22864526,22864526,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.18983907,0.6599842,"{""low"":0.51381665,""high"":0.6599842}",0.51381665,22864526,0.6599842,"CCC",0.6599842,47327237,18949805,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14238021,0.34981132,"{""low"":0.40702,""high"":3.423217}",-2.873817,-0.83950764,0.40702,3.423217,39.48443,0.3948443,"[]","2025-02-03T03:54:00.000Z","CCC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","finmb_AVA_CCC","UTC",-25.680325,0.5494002,"AVA"
