"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REGULAR",0,0.0008437525,"Rebuschain USD","Rebuschain USD","[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"REGULAR",0,0.000766149,"TeraBlock USD","TeraBlock USD","[]","2025-06-29T06:03:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"REGULAR",0,0.000023987666,"Meowshi USD",,"[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00384654,-0.0007811801,-0.20308644,0.00885958,-0.0057942206,-0.6540062,463990,15,0,false,false,"REGULAR",-2.864961,0.00306536,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","[]","2026-03-24T18:09:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",66325,66325,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00009041163,0.0031699457,"{""low"":0.0029906188,""high"":0.0031699457}",0.0029906188,66325,0.0029906188,"CCC",0.0029906188,70337,72996,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0000747412,0.024991883,"{""low"":0.0029906188,""high"":0.038938}",-0.035872642,-0.9212759,0.0029906188,0.038938,-89.734985,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"REGULAR",0,0.039284594,"Future USD","Future USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08268546,0.013681665,0.16546638,0.14498548,-0.048618354,-0.33533257,0,15,0,false,false,"REGULAR",10.160393,0.09636713,"BitMEX Token USD","BitMEX Token USD","[]","2026-03-24T18:09:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",30836,30836,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.008888207,0.0964276,"{""low"":0.08671493,""high"":0.0964276}",0.08671493,30836,0.08672951,"CCC",0.08672951,76518,17102,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.062955126,1.8842071,"{""low"":0.033412,""high"":0.400492}",-0.3041249,-0.7593782,0.033412,0.400492,-74.50004,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00213376,-0.00094922807,-0.4448617,0.004640915,-0.003456383,-0.74476326,445823,15,0,false,false,"REGULAR",2.5584893,0.0011845318,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-28T00:00:00.000Z",6,376370880,"CoinMarketCap",156611,156611,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000029550167,0.001187428,"{""low"":0.0011601255,""high"":0.001187428}",0.0011601255,156611,0.0011675439,"CCC",0.0011675439,315792,214338,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00025353185,0.2723221,"{""low"":9.31,""high"":4}",-0.008691468,-0.8800596,0.000931,0.009876,-82.57734,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15762572,-0.007023081,-0.044555426,0.1882495,-0.03764686,-0.19998385,0,15,0,false,false,"REGULAR",-0.6290185,0.15060264,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","[]","2026-03-24T18:09:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",105189,105189,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0009533167,0.15136412,"{""low"":0.15001987,""high"":0.15136412}",0.15001987,105189,0.15124407,"CCC",0.15124407,130330,87868,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.15059364,16732.625,"{""low"":9,""high"":6}",-96.9966,-0.99844974,0.000009,97.1472,76.2303,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"REGULAR",-28.164454,0.00244476,"QUAI DAO USD",,"[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0045172,-0.0044060946,-0.0043862807,1.0040343,-0.0039231777,-0.003907414,0,15,0,false,false,"REGULAR",-1.6666483,1.0001111,"STIMA USD","STIMA USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9339,9339,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.016950846,1.0185561,"{""low"":1.0000668,""high"":1.0185561}",1.0000668,9339,1.0016599,"CCC",1.0016599,3379,9296,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0016571283,0.0016596942,"{""low"":0.998454,""high"":1.030951}",-0.03083992,-0.02991405,0.998454,1.030951,0.9745717,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014424,-0.000018363673,-0.12731332,0.00033395,-0.00020807369,-0.6230684,2164779,15,0,false,false,"REGULAR",2.7408,0.00012587632,"XDB CHAIN USD","XDB CHAIN USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",59500,59500,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.0000033579854,0.00012957267,"{""low"":1.2241559,""high"":4}",0.00012241559,59500,0.00012924685,"CCC",0.00012924685,133594,54126,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000008876319,0.07586597,"{""low"":1.17,""high"":4}",-0.0008411237,-0.869828,0.000117,0.000967,-61.764706,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004008,-0.000040077717,-0.999943,0.00041726,-0.00041725772,-0.9999946,959391,15,0,false,false,"REGULAR",2.379668,2.2842643e-9,"WHY USD","WHY USD","[]","2026-03-24T18:09:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",117934,117934,"WHY","USD=X","https://coinmarketcap.com/currencies/why",5.3094418e-11,2.387027e-9,"{""low"":2.1540603,""high"":9}",2.1540603e-9,117934,2.3570914e-9,"CCC",2.3570914e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.3020407e-10,0.060445882,"{""low"":2.1540603,""high"":9}",-0.0024559977,-0.99999905,2.1540603e-9,0.002456,-98.65076,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0073761,-0.0010755952,-0.14582166,0.01259687,-0.006296365,-0.49983567,0,15,0,false,false,"REGULAR",2.1390476,0.006300505,"Palapa USD","Palapa USD","[]","2026-03-24T18:09:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",220418,220418,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",0.00013194792,0.0063236826,"{""low"":0.0061583375,""high"":0.0063236826}",0.0061583375,220418,0.0061697527,"CCC",0.0061697527,243930,215562,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.001459505,0.30148834,"{""low"":0.004841,""high"":0.089014}",-0.0827135,-0.929219,0.004841,0.089014,-72.7999,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052046,-0.00009897133,-0.19016126,0.000870065,-0.00044857632,-0.51556647,195899,15,0,false,false,"REGULAR",0.53019714,0.0004214887,"WAM USD","WAM USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",14622,14622,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.0000022229215,0.00042451467,"{""low"":4.1202724,""high"":4}",0.00041202724,14622,0.00041882216,"CCC",0.00041882216,30161,16683,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000009461452,0.02296317,"{""low"":4.1202724,""high"":4}",-0.0030585113,-0.8788826,0.00041202724,0.00348,-64.12859,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069536,0.00040456548,0.58180726,0.001478325,-0.0003783995,-0.25596502,0,15,0,false,false,"REGULAR",0,0.0010999255,"Joule USD",,"[]","2026-03-24T18:09:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0010999255,"{""low"":0.0010999255,""high"":0.0010999255}",0.0010999255,5,0.0010999255,"CCC",0.0010999255,13,1,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010529255,22.40267,"{""low"":4.7,""high"":5}",-0.009517075,-0.8963996,0.000047,0.010617,-89.182816,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048552,0.00019275275,0.3970027,0.002983695,-0.0023054222,-0.7726736,0,15,0,false,false,"REGULAR",4.9761543,0.00067827274,"Sentre Protocol USD","Sentre Protocol USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9049,9049,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000032151933,0.0006852157,"{""low"":6.390176,""high"":4}",0.0006390176,9049,0.00064123404,"CCC",0.00064123404,11864,10023,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0005222728,3.3479025,"{""low"":1.56,""high"":4}",-0.03571573,-0.9813631,0.000156,0.036394,8.448278,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00852804,-0.00005763769,-0.00675861,0.013730885,-0.0052604834,-0.3831132,4118361,15,0,false,false,"REGULAR",-0.51489,0.008470402,"Lingo USD","Lingo USD","[]","2026-03-24T18:10:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",185909,185909,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.000043839216,0.008579285,"{""low"":0.008467698,""high"":0.008579285}",0.008467698,185909,0.00851401,"CCC",0.00851401,340629,194079,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.001064402,0.14372158,"{""low"":0.007406,""high"":0.089652}",-0.0811816,-0.9055191,0.007406,0.089652,-89.918015,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86069846,-0.2387762,-0.27742144,0.82478505,-0.2028628,-0.24595839,0,15,0,false,false,"REGULAR",-13.496223,0.62192225,"Fathom Dollar USD",,"[]","2026-03-24T18:08:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",22036,22036,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.09703159,0.81559175,"{""low"":0.56229055,""high"":0.81559175}",0.56229055,22036,0.6993947,"CCC",0.6993947,29236,25799,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.17694825,0.39765975,"{""low"":0.444974,""high"":1.095461}",-0.47353876,-0.43227348,0.444974,1.095461,-29.918974,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005992,-0.000008546671,-0.14263469,0.000157005,-0.00010563167,-0.6727918,198693,15,0,false,false,"REGULAR",-11.1595,0.00005137333,"Pixelverse USD","Pixelverse USD","[]","2026-03-24T18:09:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",285140,285140,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000064531487,0.000064832246,"{""low"":4.3508102,""high"":5}",0.000043508102,285140,0.00006275556,"CCC",0.00006275556,273063,267475,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000020373329,0.65720415,"{""low"":3.1,""high"":5}",-0.0010336266,-0.95265126,0.000031,0.001085,-91.766464,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2e-7,-5.2169804e-7,-0.8414485,7.95e-7,-6.9669807e-7,-0.87634975,6824122,15,0,false,false,"REGULAR",-1.907808,9.830196e-8,"Coq Inu USD","Coq Inu USD","[]","2026-03-24T18:09:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",2036221,2036221,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-1.9118858e-9,1.042415e-7,"{""low"":9.775797,""high"":8}",9.775797e-8,2036221,1.01963586e-7,"CCC",1.01963586e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",9.830196e-8,,"{""low"":0,""high"":3}",-0.000002901698,-0.96723264,0,0.000003,0,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02662928,-0.00034287944,-0.012876031,0.03427437,-0.007987969,-0.23305954,9365457,15,0,false,false,"REGULAR",0.14132303,0.0262864,"Vow USD","Vow USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",69410,69410,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.00003709644,0.026922429,"{""low"":0.026076496,""high"":0.026922429}",0.026076496,69410,0.026713552,"CCC",0.026713552,80578,52066,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.008564401,0.48326385,"{""low"":0.017722,""high"":0.1309}",-0.104613595,-0.7991871,0.017722,0.1309,-63.452827,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003926,0.00007576964,0.1929945,0.0015178,-0.0010494303,-0.6914154,0,15,0,false,false,"REGULAR",-0.5290836,0.00046836963,"Javsphere USD","Javsphere USD","[]","2026-03-24T18:07:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.0000024912588,0.00047278876,"{""low"":4.6774824,""high"":4}",0.00046774824,74,0.00047278876,"CCC",0.00047278876,1257,267,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00015236964,0.4821824,"{""low"":3.16,""high"":4}",-0.012515631,-0.96392715,0.000316,0.012984,-95.27794,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"REGULAR",0,0.014601164,"Experimental Finance USD","Experimental Finance USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-7.840979e-7,-0.7840979,0.000001,-7.840979e-7,-0.7840979,1835168,15,0,false,false,"REGULAR",-2.9981081,2.1590212e-7,"Wise Monkey USD","Wise Monkey USD","[]","2026-03-24T18:09:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",63455,63455,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-6.673048e-9,2.2441618e-7,"{""low"":2.1512179,""high"":7}",2.1512179e-7,63455,2.239973e-7,"CCC",2.239973e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",7.8033224e-10,0.0036273976,"{""low"":2.1512179,""high"":7}",-0.000006784098,-0.9691568,2.1512179e-7,0.000007,-83.33333,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002336,-0.0000017362472,-0.07432565,0.00003315,-0.000011526248,-0.3476998,0,15,0,false,false,"REGULAR",16.597385,0.000021623753,"EQ9 USD","EQ9 USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.0000030780957,0.000021630325,"{""low"":2.161843,""high"":5}",0.00002161843,2,0.000021629132,"CCC",0.000021629132,92,0,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000010623753,0.9657957,"{""low"":1.1,""high"":5}",-0.0039743762,-0.9945886,0.000011,0.003996,-4.545456,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00139006,-0.00009233109,-0.06642238,0.002528835,-0.0012311062,-0.4868274,998040,15,0,false,false,"REGULAR",-2.5029285,0.0012977289,"Rejuve.AI USD","Rejuve.AI USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",60424,60424,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000033315155,0.0013398033,"{""low"":0.0012969022,""high"":0.0013398033}",0.0012969022,60424,0.0013301673,"CCC",0.0013301673,117498,44838,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00017572881,0.15662104,"{""low"":0.001122,""high"":0.008341}",-0.0070432713,-0.84441566,0.001122,0.008341,-76.76439,"RJV"
