"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Starbase USD","Starbase USD","[]",1757816400,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005157",-0.005153,-0.99922436,0,0.005157,-99.92233,0.000004,1.5870683e-10,0.000039676706,0.00000446,-4.5984143e-7,-0.10310346,0,15,0,false,false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemist USD","Alchemist USD","[]","2025-09-14T02:21:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,0.41997775,0.8294683,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",126,126,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0.0034689903,0.8294683,"{""low"":0.8294683,""high"":0.8294683}",0.8294683,126,0.8294683,"CCC",0.8294683,15,0,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.5427133,1.8926027,"{""low"":0.286755,""high"":0.90901}",-0.07954168,-0.08750364,0.286755,0.90901,32.58134,0.7578756,0.07159269,0.09446496,0.5220832,0.3073851,0.58876646,0,15,0,false,false,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sakura Neko USD",,"[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basis Cash USD","Basis Cash USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,0.71905696,0.0018057645,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",17687,17687,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.000012891833,0.0018077755,"{""low"":0.0018042248,""high"":0.0018077755}",0.0018042248,17687,0.0018065331,"CCC",0.0018065331,50884,14989,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0005647645,0.45508823,"{""low"":0.001241,""high"":0.003797}",-0.0019912357,-0.5244234,0.001241,0.003797,-12.1509075,0.00182024,-0.000014475547,-0.007952549,0.001743295,0.00006246951,0.03583416,98549,15,0,false,false,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Binamon USD","Binamon USD","[]","2025-09-14T02:21:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,-0.42218322,0.0026416255,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",18159,18159,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.000011199852,0.0026421063,"{""low"":0.0026392029,""high"":0.0026421063}",0.0026392029,18159,0.0026401307,"CCC",0.0026401307,51200,14166,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00031562545,0.13569452,"{""low"":0.002326,""high"":0.005204}",-0.0025623746,-0.49238557,0.002326,0.005204,-40.171326,0.00254596,0.000095665455,0.037575394,0.00255353,0.00008809543,0.03449947,304986,15,0,false,false,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","$CatGPT USD",,"[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JackPool.finance USD","JackPool.finance USD","[]","2025-09-14T02:21:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,0.81631196,3.3769178,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",17401,17401,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.027342796,3.3811631,"{""low"":3.3769178,""high"":3.3811631}",3.3769178,17401,3.377997,"CCC",3.377997,52106,15564,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.27711487,0.08939757,"{""low"":3.099803,""high"":18.442135}",-15.065217,-0.8168912,3.099803,18.442135,-37.311043,3.657351,-0.28043318,-0.076676585,4.4414716,-1.0645537,-0.23968491,0,15,0,false,false,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LandX Finance USD","LandX Finance USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-7.895313,0.07103169,false,"2024-02-13T00:00:00.000Z",6,14125616,"CoinMarketCap",102958,102958,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0060889125,0.072617255,"{""low"":0.070598654,""high"":0.072617255}",0.070598654,102958,0.070598654,"CCC",0.070598654,115007,87038,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.019869689,0.3883681,"{""low"":0.051162,""high"":0.594665}",-0.5236333,-0.88055176,0.051162,0.594665,-75.47446,0.07106116,-0.000029467046,-0.00041467164,0.12242954,-0.051397853,-0.41981578,1003366,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AI Voice Agents USD","AI Voice Agents USD","[]",1757816400,"CCC","finmb_AIVA_CCC","UTC","UTC",0,"ccc_market",false,1.321084,0.00014929069,false,1740528000000,6,0,"CoinMarketCap",23607,23607,"AIVA","USD=X","https://coinmarketcap.com/currencies/ai-voice-agents",0.0000019465515,0.00014929069,"1.4427776E-4 - 1.4929069E-4",0.00014427776,23607,0.00014436399,"CCC",0.00014436399,78031,20235,1735862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png",0.000006290691,0.043990847,"1.43E-4 - 0.001198",-0.0010487094,-0.87538344,0.000143,0.001198,-86.41405,0.00019388,-0.00004458931,-0.22998406,0.0003884975,-0.0002392068,-0.6157229,0,15,0,false,false,"AIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Huobi Token USD","Huobi Token USD","[]",1757816400,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,3.154,0.4557002,false,1517616000000,6,0,"CoinMarketCap",59724,59724,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.013933331,0.46179348,"0.45260054 - 0.46179348",0.45260054,59724,0.46179348,"CCC",0.46179348,131809,96856,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.4556982,227849.1,"2.0E-6 - 1.516299",-1.0605989,-0.6994655,0.000002,1.516299,-5.9924245,0.4118827,0.04381749,0.10638342,0.3284077,0.12729248,0.38760504,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bware USD",,"[]","2025-09-14T02:20:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,-1.7501186,0.103541315,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",16735,16735,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.0018443763,0.103641145,"{""low"":0.10333674,""high"":0.103641145}",0.10333674,16735,0.10352824,"CCC",0.10352824,73244,17547,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.011121318,0.120334536,"{""low"":0.09242,""high"":0.351408}",-0.24786669,-0.705353,0.09242,0.351408,-49.19153,0.11125946,-0.007718146,-0.069370694,0.13049798,-0.026956663,-0.20656766,427718,15,0,false,false,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bubble USD","Bubble USD","[]",1757816400,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-1.6255813,0.00031773534,false,1715904000000,6,2831536384,"CoinMarketCap",55561,55561,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000005250389,0.00032193956,"3.1653765E-4 - 3.2193956E-4",0.00031653765,55561,0.00032031361,"CCC",0.00032031361,109031,46916,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00002773534,0.0956391,"2.9E-4 - 0.010888",-0.010570264,-0.9708178,0.00029,0.010888,-87.552986,0.00045184,-0.00013410466,-0.2967968,0.000769325,-0.00045158967,-0.58699465,899679,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BunnyPark USD","BunnyPark USD","[]","2025-09-14T02:21:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,0.64091563,0.0015024431,false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",18125,18125,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",0.000009568059,0.0015048041,"{""low"":0.0015024431,""high"":0.0015048041}",0.0015024431,18125,0.0015024738,"CCC",0.0015024738,50163,17604,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.00050144305,0.50094205,"{""low"":0.001001,""high"":0.0029}",-0.0013975569,-0.48191616,0.001001,0.0029,-15.536726,0.0014757,0.00002674316,0.018122356,0.00130075,0.00020169315,0.15505913,0,15,0,false,false,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shirtum USD","Shirtum USD","[]",1757816400,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,-0.08179139,0.00015260297,false,1632268800000,6,173823184,"CoinMarketCap",19174,19174,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-1.2491364e-7,0.00015399938,"1.5190197E-4 - 1.5399938E-4",0.00015190197,19174,0.00015217248,"CCC",0.00015217248,59703,19077,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.000041602965,0.3748015,"1.11E-4 - 0.001658",-0.001505397,-0.9079596,0.000111,0.001658,-88.1356,0.0001497,0.0000029029616,0.01939186,0.00028777,-0.00013516704,-0.4697051,26525,15,0,false,false,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seigniorage Shares USD","Seigniorage Shares USD","[]","2025-09-14T02:21:00.000Z","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,2.0500722,0.0062136888,false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",17536,17536,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",0.00012482656,0.0062196683,"{""low"":0.006213063,""high"":0.0062196683}",0.006213063,17536,0.006214834,"CCC",0.006214834,52432,17480,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.004108689,1.9518712,"{""low"":0.002105,""high"":0.00736}",-0.0011463114,-0.15574883,0.002105,0.00736,52.97997,0.00583524,0.00037844898,0.06485577,0.00410878,0.0021049087,0.5122953,130487,15,0,false,false,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mind AI USD","Mind AI USD","[]",1757816400,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,2.3417032,0.00051739375,false,1742601600000,6,342022208,"CoinMarketCap",22505,22505,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.000011838565,0.0005247855,"5.1690306E-4 - 5.247855E-4",0.00051690306,22505,0.00052446156,"CCC",0.00052446156,186609,26009,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00010039375,0.2407524,"4.17E-4 - 0.005198",-0.004680606,-0.90046287,0.000417,0.005198,-85.08434,0.00060916,-0.00009176624,-0.1506439,0.0017856229,-0.0012682292,-0.7102447,176960,15,0,false,false,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Emercoin USD","Emercoin USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.454551}",-0.35987824,-0.7917225,0.03506,0.454551,-66.02563,0.094673,-2.30968e-7,-0.0000024396395,0.07994633,0.014726438,0.18420404,0,15,0,false,false,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTRA USD","ASTRA Protocol USD","[]",1757816400,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,6.912172,0.002660598,false,1673827200000,6,0,"CoinMarketCap",37438,37438,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",0.00017201505,0.0026883257,"0.0025690682 - 0.0026883257",0.0025690682,37438,0.0025830832,"CCC",0.0025830832,117114,80824,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0022275979,5.144568,"4.33E-4 - 0.008164",-0.005503402,-0.6741061,0.000433,0.008164,354.19708,0.00228422,0.00037637795,0.16477308,0.001856795,0.00080380286,0.43289798,0,15,0,false,false,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ForTube USD","ForTube USD","[]",1757816400,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-0.3388087,0.00081716175,false,1563321600000,6,795000000,"CoinMarketCap",51704,51704,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.0000027780188,0.0008228082,"8.1276713E-4 - 8.228082E-4",0.00081276713,51704,0.0008186447,"CCC",0.0008186447,97413,51629,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00019816175,0.32013208,"6.19E-4 - 0.010561",-0.009743838,-0.9226246,0.000619,0.010561,-73.50539,0.000824,-0.000006838236,-0.00829883,0.00100097,-0.00018380827,-0.18363014,649643,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","zkSwap Finance USD","zkSwap Finance USD","[]","2025-09-14T02:21:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,-0.30784002,0.002871764,false,"2023-09-21T00:00:00.000Z",6,574863872,"CoinMarketCap",267262,267262,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.000008867821,0.0028861233,"{""low"":0.0028658542,""high"":0.0028861233}",0.0028658542,267262,0.0028658542,"CCC",0.0028658542,182087,141150,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.0012617639,0.7837042,"{""low"":0.00161,""high"":0.023191}",-0.020319235,-0.87616897,0.00161,0.023191,-73.648964,0.00288866,-0.000016896054,-0.005849098,0.00272992,0.00014184392,0.051959004,1650873,15,0,false,false,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OptionRoom USD","OptionRoom USD","[]",1757816460,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,-1.5755501,0.05695548,false,1612483200000,6,12493373,"CoinMarketCap",17879,17879,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",-0.0009117238,0.056984827,"0.056929585 - 0.056984827",0.056929585,17879,0.05696681,"CCC",0.05696681,50881,14553,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.056850478,541.4331,"1.05E-4 - 0.058018",-0.0010625198,-0.018313624,0.000105,0.058018,15207.937,0.05566412,0.0012913607,0.023199158,0.02893018,0.0280253,0.9687219,711566,15,0,false,false,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BigBang Core USD",,"[]",1654799340,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018151696,false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/",0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,1590364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,false,false,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Deeper Network USD","Deeper Network USD","[]",1757816460,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-3.284792,0.00031614263,false,1618012800000,6,3186352128,"CoinMarketCap",23807,23807,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000010737334,0.0003165017,"3.160212E-4 - 3.165017E-4",0.0003160212,23807,0.0003165017,"CCC",0.0003165017,114545,45792,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00014314264,0.8274141,"1.73E-4 - 0.005558",-0.0052418574,-0.94311935,0.000173,0.005558,-77.441536,0.00036528,-0.000049137365,-0.13451973,0.000975715,-0.00065957237,-0.67598873,1007341,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ink USD","Ink USD","[]",1757816460,"CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,-1.2854139,0.00052274205,false,1511136000000,6,0,"CoinMarketCap",17428,17428,"INK","USD=X","https://coinmarketcap.com/currencies/ink",-0.0000068069203,0.0005262077,"5.2023487E-4 - 5.262077E-4",0.00052023487,17428,0.00052575517,"CCC",0.00052575517,50071,12790,1511136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.00025374204,0.9432789,"2.69E-4 - 0.003294",-0.002771258,-0.8413048,0.000269,0.003294,-10.472971,0.00065114,-0.00012839795,-0.19718947,0.000650885,-0.00012814294,-0.19687495,0,15,0,false,false,"INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Global AEX Token USD","Global AEX Token USD","[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Friend.tech USD","Friend.tech USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,3.6319752,0.12907165,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",21374,21374,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.004523553,0.12927583,"{""low"":0.12899941,""high"":0.12927583}",0.12899941,21374,0.1292613,"CCC",0.1292613,56913,25867,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.109596655,5.6275563,"{""low"":0.019475,""high"":0.277021}",-0.14794934,-0.53407264,0.019475,0.277021,42.925488,0.09447548,0.034596175,0.3661921,0.07251837,0.05655328,0.7798477,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aiPump USD","aiPump USD","[]",1757816400,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,-14.716329,0.00043065197,false,1740960000000,6,380666752,"CoinMarketCap",21683,21683,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.00007431218,0.0004362567,"4.2544637E-4 - 4.362567E-4",0.00042544637,21683,0.00042580572,"CCC",0.00042580572,186389,43510,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00029565196,2.1900146,"1.35E-4 - 0.003594",-0.003163348,-0.88017476,0.000135,0.003594,-83.17227,0.00047076,-0.000040108018,-0.08519844,0.0008432732,-0.00041262122,-0.48930907,163934,15,0,false,false,"AIPUMP"
