"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","currency","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011075379,"oooo USD","oooo USD","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,0.05649689,"USD","REGULAR","[]","2026-02-21T21:54:00.000Z",0.006089755,-0.004982217,-0.81813097,0.006089755,-0.004982217,-0.81813097,175655,15,0,false,false,false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",960556,960556,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo",6.253831e-7,0.0011510546,"{""low"":0.0010973122,""high"":0.0011510546}",0.0010973122,960556,0.0011145315,"CCC",0.0011145315,4484223,1045512,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.000113537884,0.11422323,"{""low"":9.94,""high"":4}",-0.08478446,-0.9871055,0.000994,0.085892,-97.68967,"OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01683869,"RUNWAGO USD","RUNWAGO USD","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,-1.3507427,"USD","REGULAR","[]","2026-02-21T21:54:00.000Z",0.0274999,-0.010661209,-0.38768175,0.07018942,-0.053350724,-0.76009643,0,15,0,false,false,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",215295,215295,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.00023056194,0.016897598,"{""low"":0.016052142,""high"":0.016897598}",0.016052142,215295,0.016505037,"CCC",0.016505037,452094,213810,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.00508269,0.4323486,"{""low"":0.011756,""high"":1.083556}",-1.0667174,-0.9844598,0.011756,1.083556,-98.04374,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000011579606,"Miu USD","Miu USD","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2025-03-18T01:28:00.000Z",0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",33.39849,"Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,-0.87944466,"USD","REGULAR","[]","2026-02-21T21:54:00.000Z",31.247425,2.1510658,0.06883978,29.684217,3.7142735,0.1251262,1315900,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",628668,628668,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",-0.29632568,33.75638,"{""low"":33.316784,""high"":33.75638}",33.316784,628668,33.467762,"CCC",33.467762,269423,634624,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",7.495842,0.28938514,"{""low"":25.902649,""high"":37.05701}",-3.6585197,-0.098726794,25.902649,37.05701,5.754864,"CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007194643,"AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,3.6848507,"USD","REGULAR","[]","2026-02-21T21:55:00.000Z",0.00010602,-0.00003407357,-0.32138816,0.0002474479,-0.00017550147,-0.70924616,71946,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",407398,407398,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",0.0000025569025,0.00007203315,"{""low"":7.040245,""high"":5}",0.00007040245,407398,0.00007057467,"CCC",0.00007057467,440024,416716,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.00000794643,0.124162965,"{""low"":6.4,""high"":5}",-0.0009090536,-0.9266601,0.000064,0.000981,-79.13043,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.016836584,"SmartWorld Global USD","SmartWorld Global USD","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,0.3284577,"USD","REGULAR","[]","2026-02-21T21:56:00.000Z",0.01783986,-0.0010032766,-0.056237917,0.04135472,-0.024518136,-0.59287393,0,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",355309,355309,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.000055119395,0.016957318,"{""low"":0.016652485,""high"":0.016957318}",0.016652485,355309,0.016735213,"CCC",0.016735213,365426,358739,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0019755838,0.13293748,"{""low"":0.014861,""high"":0.153642}",-0.13680542,-0.8904168,0.014861,0.153642,-88.66623,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.055242185,"Edge USD","Edge USD","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,9.224605,"USD","REGULAR","[]","2026-02-21T21:55:00.000Z",0.08015094,-0.024908755,-0.31077307,0.22899236,-0.17375018,-0.75875974,0,15,0,false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",3246,3246,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.0046655014,0.057761766,"{""low"":0.053362757,""high"":0.057761766}",0.053362757,3246,0.05586376,"CCC",0.05586376,3386,495,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.011998184,0.27745315,"{""low"":0.043244,""high"":1.457431}",-1.4021888,-0.9620962,0.043244,1.457431,-94.14518,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00016982728,"Libra Incentix USD","Libra Incentix USD","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2025-12-02T01:12:00.000Z",0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00799933,"DIAM USD","DIAM USD","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-0.10474207,"USD","REGULAR","[]","2026-02-21T21:55:00.000Z",0.0092204,-0.0012210701,-0.13243136,0.011125485,-0.0031261556,-0.28099048,14981176,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,1872803840,"CoinMarketCap",121105,121105,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.000008387491,0.008016504,"{""low"":0.007996259,""high"":0.008016504}",0.007996259,121105,0.008000686,"CCC",0.008000686,835377,365981,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.00063432986,0.08612761,"{""low"":0.007365,""high"":0.016973}",-0.00897367,-0.5287027,0.007365,0.016973,-27.605217,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005738773,"clawd.atg.eth USD","clawd.atg.eth USD","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,33.929756,"USD","REGULAR","[]","2026-02-21T21:54:00.000Z",0.0000911,-0.000033712273,-0.37005788,0.0000911,-0.000033712273,-0.37005788,0,15,0,false,false,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",1947843,1947843,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",0.000014538604,0.00006278591,"{""low"":3.908667,""high"":5}",0.00003908667,1947843,0.00004306196,"CCC",0.00004306196,8501366,3558975,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.000021387728,0.5941035,"{""low"":3.6,""high"":5}",-0.00030861227,-0.84320295,0.000036,0.000366,-77.57009,"CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010822251,"Autonomys Network USD","Autonomys Network USD","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,2.2802386,"USD","REGULAR","[]","2026-02-21T21:54:00.000Z",0.0172633,-0.0064410493,-0.37310648,0.030592661,-0.01977041,-0.6462468,951015,15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,87875944,"CoinMarketCap",36451,36451,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",0.00024127122,0.010829327,"{""low"":0.010460482,""high"":0.010829327}",0.010460482,36451,0.010620578,"CCC",0.010620578,123585,44719,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0008692518,0.08733566,"{""low"":0.009953,""high"":0.078352}",-0.067529745,-0.8618765,0.009953,0.078352,-81.491165,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.46670938,"Zeebu USD","Zeebu USD","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-1.783592,"USD","REGULAR","[]","2026-02-21T21:55:00.000Z",0.5025508,-0.035841405,-0.07131897,1.2498703,-0.7831609,-0.62659377,193044064,15,0,false,false,false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",44769,44769,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.008475363,0.47464848,"{""low"":0.46040684,""high"":0.47464848}",0.46040684,44769,0.46852213,"CCC",0.46852213,152612,58461,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.117877364,0.33792016,"{""low"":0.348832,""high"":3.916893}",-3.4501836,-0.88084704,0.348832,3.916893,-89.031006,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1923711,"Lumera Health USD","Lumera Health USD","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,0.76198035,"USD","REGULAR","[]","2026-02-21T21:55:00.000Z",3.060803,0.1315682,0.042984862,3.1498976,0.042473555,0.013484106,48429984,15,0,false,false,false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",49706,49706,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.02414155,3.200084,"{""low"":3.1572316,""high"":3.200084}",3.1572316,49706,3.164637,"CCC",3.164637,14916,48549,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.045217,20.694082,"{""low"":0.147154,""high"":7.453728}",-4.2613573,-0.57170814,0.147154,7.453728,-46.561615,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00062150444,"HUND USD","HUND USD","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,15.692237,"USD","REGULAR","[]","2026-02-21T21:56:00.000Z",0.00057196,0.00004954444,0.08662221,0.001079405,-0.00045790052,-0.42421567,248555,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",114601,114601,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.00008429948,0.0006696921,"{""low"":5.350744,""high"":4}",0.0005350744,114601,0.0005373544,"CCC",0.0005373544,443058,101732,"2024-03-20T00:00:00.000Z",0,399983680,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00022850445,0.5814363,"{""low"":3.93,""high"":4}",-0.005166495,-0.8926219,0.000393,0.005788,-88.66084,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00474266,"Taker USD","Taker USD","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-5.0580254,"USD","REGULAR","[]","2026-02-21T21:54:00.000Z",0.00341576,0.0013269002,0.38846412,0.007242355,-0.002499695,-0.34514946,806252,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",624562,624562,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.00025266502,0.0050358777,"{""low"":0.0047417246,""high"":0.0050358777}",0.0047417246,624562,0.004950322,"CCC",0.004950322,604307,721101,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0034666602,2.716818,"{""low"":0.001276,""high"":0.08073}",-0.07598734,-0.9412528,0.001276,0.08073,-87.3733,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08060606,"TAI USD","TAI USD","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,"USD","REGULAR","[]","2024-05-15T17:55:00.000Z",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010942091,"Alliance Games USD","Alliance Games USD","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,-4.4002843,"USD","REGULAR","[]","2026-02-21T21:55:00.000Z",0.00236544,-0.0012712308,-0.5374183,0.004143965,-0.003049756,-0.7359512,453786,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",306443,306443,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.000050364528,0.0011683025,"{""low"":0.0010877292,""high"":0.0011683025}",0.0010877292,306443,0.0011436292,"CCC",0.0011436292,604493,325788,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.0000922092,0.09202515,"{""low"":0.001002,""high"":0.034748}",-0.03365379,-0.9685101,0.001002,0.034748,-93.15173,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011997628,"Areum USD","Areum USD","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-7.7511253,"USD","REGULAR","[]","2026-02-21T21:56:00.000Z",0.0164171,-0.004419471,-0.26919928,0.011474825,0.0005228026,0.04556083,1414050,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",1155,1155,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-0.0010080896,0.013009658,"{""low"":0.011996076,""high"":0.013009658}",0.011996076,1155,0.013005244,"CCC",0.013005244,6947,1941,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.008187628,2.148984,"{""low"":0.00381,""high"":0.032129}",-0.020131372,-0.62657946,0.00381,0.032129,-56.601357,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.059367742,"Midnight (midnight.vip) USD","Midnight (midnight.vip) USD","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,-1.7148094,"USD","REGULAR","[]","2026-02-21T21:55:00.000Z",0.0627618,-0.003394056,-0.054078374,0.01604311,0.043324634,2.7005136,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",291711,291711,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-0.0010358058,0.06121795,"{""low"":0.057870585,""high"":0.06121795}",0.057870585,291711,0.060579263,"CCC",0.060579263,215842,265344,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.059364744,19788.248,"{""low"":3,""high"":6}",-0.042095255,-0.41488284,0.000003,0.101463,515581.84,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0070899995,"BTCSKR USD",,"CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,-1.7682254,"USD","REGULAR","[]","2026-02-21T21:53:00.000Z",0.00687854,0.00021145958,0.030741928,0.008470885,-0.001380886,-0.16301554,0,15,0,false,false,false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",458,458,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",-0.00012762379,0.007218871,"{""low"":0.0070875045,""high"":0.007218871}",0.0070875045,458,0.0072172335,"CCC",0.0072172335,804,353,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.0060899993,6.089999,"{""low"":0.001,""high"":0.215597}",-0.208507,-0.96711457,0.001,0.215597,-96.013275,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013941817,"Wicrypt USD","Wicrypt USD","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,-0.4285986,"USD","REGULAR","[]","2026-02-21T21:55:00.000Z",0.0048222,-0.0034280184,-0.71088266,0.01021106,-0.008816878,-0.8634636,36422,15,0,false,false,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",141238,141238,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.00000600121,0.0014223605,"{""low"":0.0013656206,""high"":0.0014223605}",0.0013656206,141238,0.0013768297,"CCC",0.0013768297,94635,134985,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.000028561102,0.020914376,"{""low"":0.0013656206,""high"":0.030208}",-0.028813818,-0.9538472,0.0013656206,0.030208,-81.152954,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013133226,"Wecan Group USD","Wecan Group USD","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,0.7254339,"USD","REGULAR","[]","2026-02-21T21:56:00.000Z",0.00180996,-0.0004966374,-0.27439138,0.00242556,-0.0011122375,-0.45854872,7879935,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",44366,44366,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.000009458745,0.0013942419,"{""low"":0.0013038857,""high"":0.0013942419}",0.0013038857,44366,0.0013038857,"CCC",0.0013038857,52939,33384,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0008093226,1.6057987,"{""low"":5.04,""high"":4}",-0.008094678,-0.86040366,0.000504,0.009408,94.844124,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.987058,"BJustCoin USD","BJustCoin USD","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,0.00427266,"USD","REGULAR","[]","2026-02-21T21:54:00.000Z",4.02433,-0.037272215,-0.009261719,3.84123,0.14582801,0.037963886,0,15,0,false,false,false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",374,374,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",0.00017023087,3.988317,"{""low"":3.9861202,""high"":3.988317}",3.9861202,374,3.986472,"CCC",3.986472,53429,5673,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",1.7788689,0.8055782,"{""low"":2.208189,""high"":4.136045}",-0.14898705,-0.036021624,2.208189,4.136045,37.66849,"BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0041976064,"Summit Defi USD",,"CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2022-07-07T18:30:00.000Z",0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.033944122,"Sixpack Miner USD","Sixpack Miner USD","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,-0.9975966,"USD","REGULAR","[]","2026-02-21T21:55:00.000Z",0.00759104,0.026353084,3.4716039,0.01629279,0.017651333,1.0833831,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",226788,226788,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",-0.00034203753,0.034961596,"{""low"":0.033788502,""high"":0.034961596}",0.033788502,226788,0.03414591,"CCC",0.03414591,78044,111039,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.030623123,9.221055,"{""low"":0.003321,""high"":0.246254}",-0.21230987,-0.86215806,0.003321,0.246254,-92.02519,"SIXP"
