"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.4412203,0.0020527688,false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",35618,35618,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000009097392,"2024-11-21T13:55:00.000Z",0.002082439,"{""low"":0.002052074,""high"":0.002082439}",0.002052074,35618,0.0020821725,"CCC",0.0020821725,157926,54888,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000021768734,0.010718234,"{""low"":0.002031,""high"":1.375736}",-1.3736832,-0.99850786,0.002031,1.375736,-99.81031,0.00254466,-0.00049189106,-0.19330326,0.031735957,-0.029683188,-0.9353172,22707,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.8993263,0.70167935,false,"2024-02-23T00:00:00.000Z",6,95016168,"CoinMarketCap",1483932,1483932,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.01358521,"2024-11-21T13:52:00.000Z",0.7429797,"{""low"":0.6683158,""high"":0.7429797}",0.6683158,1483932,0.7106117,"CCC",0.7106117,1071208,1332882,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.64684236,11.795729,"{""low"":0.054837,""high"":2.892096}",-2.1904168,-0.75738037,0.054837,2.892096,396.33664,0.6798382,0.021841168,0.03212701,0.8306579,-0.12897855,-0.15527277,66670884,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-11.157071,0.014448632,false,,6,0,"CoinMarketCap",891219,891219,"CEC","USD=X",,-0.0018144883,"2024-11-21T13:51:00.000Z",0.015083146,"{""low"":0.014135089,""high"":0.015083146}",0.014135089,891219,0.014614067,"CCC",0.014614067,,,,,,0.00031354278,0.022181876,"{""low"":0.014135089,""high"":0.015083146}",-0.0006345147,-0.042067796,0.014135089,0.015083146,,,,,,,,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.314605,0.57129335,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",652233,652233,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.013536513,"2024-11-21T13:52:00.000Z",0.5794195,"{""low"":0.53090835,""high"":0.5794195}",0.53090835,652233,0.5564913,"CCC",0.5564913,351096,1493211,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.43425936,3.16899,"{""low"":0.137034,""high"":3.165408}",-2.5941145,-0.8195198,0.137034,3.165408,276.6382,0.5469544,0.02433896,0.04449907,0.57876843,-0.007475078,-0.01291549,28002160,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.829738,0.0057450733,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",944871,944871,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00035565672,"2024-11-21T13:55:00.000Z",0.006035491,"{""low"":0.0055917394,""high"":0.006035491}",0.0055917394,944871,0.005650097,"CCC",0.005650097,848324,1170966,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0012870734,0.28871095,"{""low"":0.004458,""high"":0.042902}",-0.03715693,-0.8660885,0.004458,0.042902,-55.13381,0.009729,-0.0039839265,-0.40948984,0.015566776,-0.009821702,-0.63094,5138775,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.952612,0.00010963592,false,1640217600000,6,13715324928,"CoinMarketCap",377626,377626,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000004511814,1732197060,0.00011336891,"9.984585E-5 - 1.1336891E-4",0.00009984585,377626,0.00011336891,"CCC",0.00011336891,2763372,438746,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00000979007,0.098051846,"9.984585E-5 - 0.005863",-0.0057533644,-0.9813004,0.00009984585,0.005863,-94.865974,0.00072848,-0.00061884406,-0.8495004,0.001464635,-0.0013549991,-0.92514455,1503692,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.20315637,0.06453179,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",181848,181848,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.0001308322,"2024-11-21T13:52:00.000Z",0.06581226,"{""low"":0.06040584,""high"":0.06581226}",0.06040584,181848,0.062412564,"CCC",0.062412564,516216,604787,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.011219788,0.21045521,"{""low"":0.053312,""high"":2.614358}",-2.5498261,-0.9753164,0.053312,2.614358,-81.9814,0.06148356,0.00304823,0.04957797,0.1054983,-0.04096651,-0.38831443,0,15,0,false,false,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",18.469725,0.0024346903,false,1709251200000,6,1837382528,"CoinMarketCap",1374067,1374067,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00037957425,1732197060,0.002766815,"0.002156821 - 0.002766815",0.002156821,1374067,0.002156821,"CCC",0.002156821,1187477,2201968,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0020926902,6.118977,"3.42E-4 - 0.031695",-0.029260311,-0.9231838,0.000342,0.031695,340.8907,0.00600188,-0.0035671897,-0.5943454,0.008132295,-0.0056976043,-0.7006146,4473457,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",20.772818,0.000057014524,false,1703203200000,6,82080219136,"CoinMarketCap",3802538,3802538,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.000009806445,1732197120,0.00006036669,"5.0330844E-5 - 6.036669E-5",0.000050330844,3802538,0.000052847103,"CCC",0.000052847103,2798438,3630961,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000034014523,1.4788923,"2.3E-5 - 0.002169",-0.0021119853,-0.9737139,0.000023,0.002169,-90.86207,0.00004642,0.0000105945255,0.22823192,0.000049145,0.000007869523,0.16012865,4679764,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.7453012,0.848863,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",3144305,3144305,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.022681236,"2024-11-21T13:52:00.000Z",0.88259614,"{""low"":0.83001715,""high"":0.88259614}",0.83001715,3144305,0.8473991,"CCC",0.8473991,836641,1273174,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.250825,0.41941312,"{""low"":0.598038,""high"":2.890687}",-2.0418239,-0.70634556,0.598038,2.890687,7.2282314,0.8071926,0.041670382,0.05162384,1.1090305,-0.26016748,-0.23459001,10130568,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.1273263,0.027444223,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",33959,33959,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0.0008322429,"2024-11-21T13:51:00.000Z",0.028843129,"{""low"":0.025336621,""high"":0.028843129}",0.025336621,33959,0.025937293,"CCC",0.025937293,159472,49831,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.0037812237,0.15979478,"{""low"":0.023663,""high"":2.200995}",-2.1735508,-0.98753107,0.023663,2.200995,-96.20232,0.15202254,-0.12457832,-0.8194727,0.39616117,-0.36871696,-0.9307246,0,15,0,false,false,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.3195616,0.004194267,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000056086108,"2024-11-21T13:52:00.000Z",0.004243061,"{""low"":0.0041928887,""high"":0.004243061}",0.0041928887,183,0.004231759,"CCC",0.004231759,86888,613,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000061267056,0.01482387,"{""low"":0.004133,""high"":0.101077}",-0.09688273,-0.95850426,0.004133,0.101077,-95.154015,0.00437744,-0.00018317299,-0.041844774,0.01091654,-0.0067222733,-0.61578786,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",32.44733,0.062448632,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",59,59,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.015298843,"2024-11-21T13:52:00.000Z",0.062448632,"{""low"":0.030902058,""high"":0.062448632}",0.030902058,59,0.032745607,"CCC",0.032745607,236,40,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.05166963,4.7935457,"{""low"":0.010779,""high"":1.489459}",-1.4270104,-0.95807296,0.010779,1.489459,-22.107517,0.04532056,0.017128073,0.37793162,0.07144281,-0.008994181,-0.12589343,1732016,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.2580879,0.0035934057,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2650200,2650200,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.000045784283,"2024-11-21T13:52:00.000Z",0.0036928973,"{""low"":0.0034643684,""high"":0.0036928973}",0.0034643684,2650200,0.0034674814,"CCC",0.0034674814,1772541,3104014,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0023764058,1.9526753,"{""low"":0.001217,""high"":0.008926}",-0.0053325947,-0.59742266,0.001217,0.008926,154.61876,0.00315824,0.0004351656,0.13778737,0.00389063,-0.00029722438,-0.07639492,14391590,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,4.1926712e-10,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",17.654194,0.0000029314333,false,,8,6899998130176,"CoinMarketCap",6175473,6175473,"GINNAN","USD=X",,4.3986597e-7,1732197120,0.0000029667597,"2.1229184E-6 - 2.9667597E-6",0.0000021229184,6175473,0.0000022147683,"CCC",0.0000022147683,,,,,,8.0851487e-7,0.38085064,"2.1229184E-6 - 2.9667597E-6",-3.5326366e-8,-0.01190739,0.0000021229184,0.0000029667597,,,,,,,,20226886,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.75582665,0.0022407311,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",48229,48229,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00001706509,"2024-11-21T13:51:00.000Z",0.0022407311,"{""low"":0.0020735597,""high"":0.0022407311}",0.0020735597,48229,0.0021932507,"CCC",0.0021932507,84239,95650,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0006917311,0.44656622,"{""low"":0.001549,""high"":0.55975}",-0.5575093,-0.99599695,0.001549,0.55975,-97.35637,0.00215982,0.00008091121,0.037462015,0.012266125,-0.010025393,-0.8173236,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-13.622756,0.00014275475,false,1670457600000,6,0,"CoinMarketCap",77934,77934,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.000022514185,1732197120,0.00014493438,"1.3443638E-4 - 1.4493438E-4",0.00013443638,77934,0.00013746401,"CCC",0.00013746401,68742,62521,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000056754754,0.659939,"8.6E-5 - 0.001437",-0.0012942452,-0.9006578,0.000086,0.001437,-73.18983,0.0001519,-0.000009145253,-0.060205743,0.00018729,-0.00004453525,-0.23778765,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.677609,0.8093371,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2368821,2368821,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.048716962,"2024-11-21T13:51:00.000Z",0.8485015,"{""low"":0.80781007,""high"":0.8485015}",0.80781007,2368821,0.8393914,"CCC",0.8393914,1743591,2312986,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6563471,4.2901306,"{""low"":0.15299,""high"":0.985851}",-0.17651391,-0.17904726,0.15299,0.985851,331.19107,0.7748237,0.034513354,0.044543494,0.62789786,0.18143922,0.28896296,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.90550655,0.9842134,false,"2020-10-29T00:00:00.000Z",6,413456032,"CoinMarketCap",1549190,1549190,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.008993566,"2024-11-21T13:51:00.000Z",0.992593,"{""low"":0.96911186,""high"":0.992593}",0.96911186,1549190,0.9733387,"CCC",0.9733387,1873946,2677843,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.32008743,0.48196796,"{""low"":0.664126,""high"":4.266843}",-3.2826295,-0.7693345,0.664126,4.266843,-45.773083,0.8072549,0.1769585,0.2192102,1.0264381,-0.042224705,-0.041137118,406928960,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.0331133,0.070442975,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",932545,932545,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.000023335218,"2024-11-21T13:52:00.000Z",0.070442975,"{""low"":0.06452503,""high"":0.070442975}",0.06452503,932545,0.06671637,"CCC",0.06671637,603021,1145001,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.032618973,0.86238825,"{""low"":0.037824,""high"":0.299919}",-0.22947603,-0.7651267,0.037824,0.299919,76.26622,0.0648096,0.0056333765,0.086921945,0.07908822,-0.008645244,-0.1093114,12567266,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.429424,9.925875e-7,false,1625875200000,8,9979171962880,"CoinMarketCap",161109,161109,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",2.354227e-8,1732197060,9.95682e-7,"9.194865E-7 - 9.95682E-7",9.194865e-7,161109,9.241651e-7,"CCC",9.241651e-7,259548,391488,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",7.310098e-8,0.07950196,"9.194865E-7 - 7.0E-6",-0.0000060074126,-0.8582018,9.194865e-7,0.000007,-66.666664,0.000001,-7.4124955e-9,-0.0074124956,0.000001285,-2.9241255e-7,-0.22755839,9905201,15,0,false,false,"STARL"
