"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","Quantlytica USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",17.694054,0.073067024,false,,6,0,"CoinMarketCap",262183,262183,"QTLX","USD=X",,0.010984853,"2024-10-31T09:54:00.000Z",0.073067024,"{""low"":0.07102435,""high"":0.073067024}",0.07102435,262183,0.072833344,"CCC",0.072833344,,,,,,0.0020426735,0.028760185,"{""low"":0.07102435,""high"":0.073067024}",0,0,0.07102435,0.073067024,,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000122,-1.1770226e-8,-0.009647726,0.00000179,-5.8177034e-7,-0.32501134,83875304,15,0,false,false,"CCC","Coq Inu USD","Coq Inu USD","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.011457,0.0000012082297,false,1702252800000,8,69420001001472,"CoinMarketCap",2273742,2273742,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-5.04931e-8,1730368440,0.0000012571587,"1.2053891E-6 - 1.2571587E-6",0.0000012053891,2273742,0.0000012571587,"CCC",0.0000012571587,3405351,3143810,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",0.0000012082297,,"0.0 - 6.0E-6",-0.0000047917706,-0.7986284,0,0.000006,,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02254294,-0.016581768,-0.7355637,0.01779909,-0.011837918,-0.66508555,0,15,0,false,false,"CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.012626,0.0059611723,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00028454838,"2024-10-31T09:53:00.000Z",0.0059721638,"{""low"":0.0059611723,""high"":0.0059721638}",0.0059611723,4,0.0059721638,"CCC",0.0059721638,34,9,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0014991723,0.3359866,"{""low"":0.004462,""high"":0.058689}",-0.052727826,-0.8984278,0.004462,0.058689,-90.0621,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01235468,0.006368519,0.5154742,0.019067286,-0.00034408644,-0.018045906,0,15,0,false,false,"CCC","Qitmeer Network USD","Qitmeer Network USD","finmb_MEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.844165,0.0187232,false,"2022-06-27T00:00:00.000Z",6,0,"CoinMarketCap",925,925,"MEER","USD=X","https://coinmarketcap.com/currencies/qitmeer-network",-0.0013755932,"2024-10-31T09:53:00.000Z",0.022220084,"{""low"":0.018615805,""high"":0.022220084}",0.018615805,925,0.019480407,"CCC",0.019480407,104886,44399,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png",0.008717199,0.87119716,"{""low"":0.010006,""high"":0.147305}",-0.12858179,-0.872895,0.010006,0.147305,-74.38505,"MEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02768678,-0.008529549,-0.308073,0.05937893,-0.0402217,-0.67737323,1819936,15,0,false,false,"CCC","Povel Durev USD","Povel Durev USD","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7194297,0.01915723,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",74294,74294,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.00074006617,"2024-10-31T09:54:00.000Z",0.019314295,"{""low"":0.018756784,""high"":0.019314295}",0.018756784,74294,0.019068908,"CCC",0.019068908,160661,58462,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0021972302,0.12955366,"{""low"":0.01696,""high"":0.191227}",-0.17206977,-0.89981943,0.01696,0.191227,-70.14794,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00197644,-0.00036407576,-0.18420786,0.003639685,-0.0020273207,-0.55700445,2654619,15,0,false,false,"CCC","Lambda USD","Lambda USD","finmb_LAMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.141309,0.0016123642,false,"2019-01-02T00:00:00.000Z",6,1646414208,"CoinMarketCap",1846491,1846491,"LAMB","USD=X","https://coinmarketcap.com/currencies/lambda",-0.00008738949,"2024-10-31T09:53:00.000Z",0.0016514874,"{""low"":0.001594826,""high"":0.0016514874}",0.001594826,1846491,0.0016294183,"CCC",0.0016294183,1795955,1255024,"2019-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png",0.00043136417,0.3652533,"{""low"":0.001181,""high"":0.015932}",-0.014319635,-0.8987971,0.001181,0.015932,33.748055,"LAMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"CCC","Zero Exchange USD","Zero Exchange USD","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019995352,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,1692901800,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00693922,0.00038588466,0.05560923,0.0084498,-0.0011246959,-0.13310325,26788892,15,0,false,false,"CCC","Samoyedcoin USD","Samoyedcoin USD","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6827335,0.0073251044,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",624140,624140,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00005035475,"2024-10-31T09:53:00.000Z",0.0073251044,"{""low"":0.0071337186,""high"":0.0073251044}",0.0071337186,624140,0.0071901474,"CCC",0.0071901474,758576,1006713,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0028691045,0.64387447,"{""low"":0.004456,""high"":0.029267}",-0.021941897,-0.74971455,0.004456,0.029267,50.182045,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10178788,0.24086295,2.3663225,0.07911331,0.26353753,3.33114,342650816,15,0,false,false,"CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1645135,0.34265083,false,"2024-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",19578358,19578358,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.004037231,"2024-10-31T09:53:00.000Z",0.3566039,"{""low"":0.34164697,""high"":0.3566039}",0.34164697,19578358,0.35583022,"CCC",0.35583022,4302396,30823558,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.32247183,15.980565,"{""low"":0.020179,""high"":0.509166}",-0.16651517,-0.32703513,0.020179,0.509166,837.1171,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"CCC","Koinon USD","Koinon USD","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0055015604,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,"2024-07-30T01:16:00.000Z",0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14343213,0.039277926,0.2738433,0.09628841,0.08642164,0.89752895,51158816,15,0,false,false,"CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09949865,0.18271005,false,"2023-05-10T00:00:00.000Z",6,280000000,"CoinMarketCap",15548398,15548398,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.00018163025,"2024-10-31T09:53:00.000Z",0.18689288,"{""low"":0.18226525,""high"":0.18689288}",0.18226525,15548398,0.18609606,"CCC",0.18609606,11298209,14025057,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.14381506,3.6975205,"{""low"":0.038895,""high"":0.23445}",-0.051739946,-0.22068648,0.038895,0.23445,227.00644,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003848,0.000005327154,0.13843955,0.000042405,0.0000014021534,0.033065755,0,15,0,false,false,"CCC","smolecoin USD","smolecoin USD","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3038924,0.000043807155,false,1710979200000,6,0,"CoinMarketCap",879139,879139,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-0.0000010330696,1730368380,0.000044370827,"4.3694432E-5 - 4.4370827E-5",0.000043694432,879139,0.000044370827,"CCC",0.000044370827,4050898,928407,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000014807154,0.5105915,"2.9E-5 - 2.82E-4",-0.00023819284,-0.84465545,0.000029,0.000282,-79.91071,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8003697,-0.07614803,-0.042295776,2.1185095,-0.39428782,-0.18611567,9366821,15,0,false,false,"CCC","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1562856,1.7242217,false,"2023-10-26T00:00:00.000Z",4,5432492,"CoinMarketCap",1129775,1129775,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.020170212,"2024-10-31T09:53:00.000Z",1.7542117,"{""low"":1.7195127,""high"":1.7542117}",1.7195127,1129775,1.7417223,"CCC",1.7417223,1461705,990862,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.18464565,0.11993279,"{""low"":1.539576,""high"":8.027822}",-6.3036,-0.78521925,1.539576,8.027822,-52.369118,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07197822,-0.006458342,-0.08972634,0.07959776,-0.014077887,-0.17686285,0,15,0,false,false,"CCC","Gold Fever USD","Gold Fever USD","finmb_NGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.953269,0.06551988,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",27763,27763,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever",0.0012552589,"2024-10-31T09:54:00.000Z",0.06566364,"{""low"":0.06348065,""high"":0.06566364}",0.06348065,27763,0.064643234,"CCC",0.064643234,171728,44386,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.027433876,0.7203139,"{""low"":0.038086,""high"":0.331878}",-0.26635814,-0.80257845,0.038086,0.331878,51.01776,"NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"CCC","SINOVATE USD","SINOVATE USD","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00027180536,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,1686335400,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049848,-0.0003584656,-0.71911734,0.001454725,-0.0013147107,-0.903752,2520,15,0,false,false,"CCC","Koi Network USD","Koi Network USD","finmb_KOI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00014001438,false,1656633600000,6,18000000,"CoinMarketCap",1545,1545,"KOI","USD=X","https://coinmarketcap.com/currencies/koi-network",0,1689013800,0.00014001438,"1.4001438E-4 - 1.4001438E-4",0.00014001438,1545,0.00014001438,"CCC",0.00014001438,416320,312,1656633600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png",0.000013014374,0.10247538,"1.27E-4 - 0.013002",-0.012861986,-0.98923135,0.000127,0.013002,-97.28787,"KOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22379094,-0.01651223,-0.07378417,0.1738384,0.033440307,0.19236432,667565,15,0,false,false,"CCC","Orbitcoin USD","Orbitcoin USD","finmb_ORB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.20727871,false,"2017-11-09T00:00:00.000Z",6,3220616,"CoinMarketCap",444,444,"ORB","USD=X","https://coinmarketcap.com/currencies/orbitcoin",0,"2023-06-24T18:30:00.000Z",0.20727871,"{""low"":0.003958735,""high"":0.20727871}",0.003958735,444,0.00396201,"CCC",0.00396201,63,0,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png",0.20727871,,"{""low"":0,""high"":0.26288}",-0.055601284,-0.21150823,0,0.26288,171.89836,"ORB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21177264,0.026848957,0.126782,0.27521858,-0.036596984,-0.13297425,195557088,15,0,false,false,"CCC","PAAL AI USD","PAAL AI USD","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2574864,0.23862159,false,"2023-07-01T00:00:00.000Z",6,819528064,"CoinMarketCap",2361857,2361857,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0006159991,"2024-10-31T09:53:00.000Z",0.25650856,"{""low"":0.23694476,""high"":0.25650856}",0.23694476,2361857,0.24339987,"CCC",0.24339987,2396325,1624383,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.1772146,2.8859022,"{""low"":0.061407,""high"":0.862985}",-0.6243634,-0.7234928,0.061407,0.862985,246.60162,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00719488,-0.00174618,-0.24269758,0.13693747,-0.13148877,-0.9602103,0,15,0,false,false,"CCC","Jeo Boden USD","Jeo Boden USD","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0598247,0.0054487,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",701777,701777,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.00017198268,"2024-10-31T09:53:00.000Z",0.0054601664,"{""low"":0.0051632198,""high"":0.0054601664}",0.0051632198,701777,0.005193465,"CCC",0.005193465,1003835,749961,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0015866999,0.41084924,"{""low"":0.003862,""high"":1.066478}",-1.0610293,-0.9948909,0.003862,1.066478,-90.2312,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0186024,-0.0030425228,-0.1635554,0.021207204,-0.0056473278,-0.2662929,11647717,15,0,false,false,"CCC","Credefi USD","Credefi USD","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6956491,0.015559876,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",127696,127696,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00010749418,"2024-10-31T09:53:00.000Z",0.016116371,"{""low"":0.0154898055,""high"":0.016116371}",0.0154898055,127696,0.01573121,"CCC",0.01573121,418705,150892,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.013080876,5.2766747,"{""low"":0.002479,""high"":0.058664}",-0.043104127,-0.7347628,0.002479,0.058664,426.9217,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0152827,-0.0008155266,-0.05336273,0.02194847,-0.0074812965,-0.34085733,11235593,15,0,false,false,"CCC","Kleros USD","Kleros USD","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5134367,0.014467173,false,"2018-11-01T00:00:00.000Z",6,776626688,"CoinMarketCap",137899,137899,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.0000746632,"2024-10-31T09:53:00.000Z",0.014573592,"{""low"":0.014410302,""high"":0.014573592}",0.014410302,137899,0.014555934,"CCC",0.014555934,329376,150310,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0008031735,0.058780264,"{""low"":0.013664,""high"":0.047931}",-0.03346383,-0.69816667,0.013664,0.047931,4.601276,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","MetaCene USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.76701355,0.04009711,false,,6,0,"CoinMarketCap",3965505,3965505,"MAK","USD=X",,-0.00030992925,"2024-10-31T09:54:00.000Z",0.04030644,"{""low"":0.03849806,""high"":0.04030644}",0.03849806,3965505,0.040172562,"CCC",0.040172562,,,,,,0.0015990511,0.041535888,"{""low"":0.03849806,""high"":0.04030644}",-0.00020933151,-0.0051935003,0.03849806,0.04030644,,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","CATAMOTO USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",544.2535,0.000008556198,false,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,0.000007228118,1713842340,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,"CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041168,-0.00006379982,-0.1549743,0.000644585,-0.00029670482,-0.46030363,2783795,15,0,false,false,"CCC","Bridge Oracle USD","Bridge Oracle USD","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7878993,0.00034788018,false,1600387200000,6,8002167296,"CoinMarketCap",4088568,4088568,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000009976706,1730368380,0.00035194456,"3.469377E-4 - 3.5194456E-4",0.0003469377,4088568,0.0003510909,"CCC",0.0003510909,3730184,4314708,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00010888018,0.4555656,"2.39E-4 - 0.002713",-0.0023651198,-0.8717729,0.000239,0.002713,48.347103,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0149132,-0.0015165424,-0.101691276,0.021138795,-0.0077421367,-0.3662525,678790080,15,0,false,false,"CCC","Flare USD","Flare USD","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.826888,0.013396658,false,"2023-01-10T00:00:00.000Z",6,50668613632,"CoinMarketCap",4495594,4495594,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.0005330751,"2024-10-31T09:53:00.000Z",0.013830861,"{""low"":0.013339008,""high"":0.013830861}",0.013339008,4495594,0.013813744,"CCC",0.013813744,6429973,5983099,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0032156575,0.3158489,"{""low"":0.010181,""high"":0.054173}",-0.040776342,-0.752706,0.010181,0.054173,33.15264,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00267168,-0.0021411623,-0.8014292,0.006173705,-0.0056431876,-0.91406816,0,15,0,false,false,"CCC","Avive World USD","Avive World USD","finmb_AVIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-32.835453,0.0005305177,false,1703030400000,6,0,"CoinMarketCap",2206701,2206701,"AVIVE","USD=X","https://coinmarketcap.com/currencies/avive-world",-0.0002593599,1730368440,0.00060494273,"5.1390054E-4 - 6.0494273E-4",0.00051390054,2206701,0.0006026214,"CCC",0.0006026214,1771093,2929015,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png",0.000016617181,0.032335404,"5.1390054E-4 - 0.133247",-0.13271649,-0.9960186,0.00051390054,0.133247,-97.880516,"AVIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08503246,0.003794171,0.044620264,0.103064254,-0.01423762,-0.13814314,35526008,15,0,false,false,"CCC","Sologenic USD","Sologenic USD","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.84096843,0.088826634,false,"2020-03-06T00:00:00.000Z",6,399947712,"CoinMarketCap",250419,250419,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.0007407814,"2024-10-31T09:53:00.000Z",0.08944848,"{""low"":0.08864924,""high"":0.08944848}",0.08864924,250419,0.08864924,"CCC",0.08864924,1537731,238362,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.020313635,0.29649317,"{""low"":0.068513,""high"":0.198256}",-0.10942937,-0.55195993,0.068513,0.198256,-24.616982,"SOLO"
