"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC","ccc_market","USD","2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,0,false,0,0.007905836,"REGULAR","SubGame USD",,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_PXP_CCC","UTC","UTC","ccc_market","USD","2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",137151,137151,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0018441007,0.024535814,"{""low"":0.024484534,""high"":0.024535814}",0.024484534,137151,0.024512094,"CCC",0.024512094,102757,117943,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.013789083,1.2874961,"{""low"":0.01071,""high"":0.038223}",-0.013723915,-0.35904863,0.01071,0.038223,34.38407,0.0193464,0.0051526837,0.26633814,0.016115194,0.008383889,0.52024746,734972,15,0,false,false,0,false,8.139929,0.024499083,"REGULAR","PointPay USD","PointPay USD",false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:58:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC","ccc_market","USD","2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,0,false,75.67555,0.000010029226,"REGULAR","Equilibrium USD","Equilibrium USD",false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_RYO_CCC","UTC","UTC","ccc_market","USD","2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",54171,54171,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.00001754472,0.0038263027,"{""low"":0.0037633446,""high"":0.0038263027}",0.0037633446,54171,0.0037938354,"CCC",0.0037938354,53032,53960,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0015276256,0.6816714,"{""low"":0.002241,""high"":0.00383}",-0.00006137439,-0.016024645,0.002241,0.00383,41.734623,0.00373336,0.000035265693,0.0094461,0.003413895,0.00035473076,0.10390793,0,15,0,false,false,0,false,-0.4633899,0.0037686257,"REGULAR","Ryo Currency USD","Ryo Currency USD",false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC","ccc_market","USD","2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0,false,0,0.0023727475,"REGULAR","Smart Music USD",,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC","ccc_market","USD","2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,0,false,0,0.000068359295,"REGULAR","Rebase Aggregator Capital USD",,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_AZERO_CCC","UTC","UTC","ccc_market","USD","2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",146466,146466,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0003133309,0.005692253,"{""low"":0.005665015,""high"":0.005692253}",0.005665015,146466,0.0056802966,"CCC",0.0056802966,118350,142420,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0018593245,0.4855901,"{""low"":0.003829,""high"":0.135907}",-0.13021867,-0.95814544,0.003829,0.135907,-95.568016,0.00547998,0.00020834478,0.03801926,0.00873569,-0.0030473657,-0.34884086,1517525,15,0,false,false,0,false,-5.220741,0.0056883246,"REGULAR","Aleph Zero USD","Aleph Zero USD",false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:59:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC","ccc_market","USD","2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,0,false,0,0.000029945228,"REGULAR","XRdoge USD","XRdoge USD",false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_DFI_CCC","UTC","UTC","ccc_market","USD","2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",5,5,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00007638027,0.0007920605,"{""low"":7.802171,""high"":4}",0.0007802171,5,0.00079203193,"CCC",0.00079203193,421,694,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0006052593,3.4586248,"{""low"":1.75,""high"":4}",-0.009306741,-0.92264706,0.000175,0.010087,-91.73029,0.00089214,-0.000111880654,-0.12540707,0.001020045,-0.0002397857,-0.23507364,646787,15,0,false,false,0,false,10.851337,0.0007802593,"REGULAR","DeFiChain USD","DeFiChain USD",false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC","ccc_market","USD","2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",342,342,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.000035836943,0.00097471057,"{""low"":9.661927,""high"":4}",0.0009661927,342,0.00097471057,"CCC",0.00097471057,370,556,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0004101927,0.73775667,"{""low"":5.56,""high"":4}",-0.010286808,-0.91413915,0.000556,0.011253,-83.898445,0.0009351,0.00003109267,0.033250634,0.00161729,-0.0006510973,-0.40258536,0,15,0,false,false,0,false,-3.5764372,0.0009661927,"REGULAR","SundaeSwap USD","SundaeSwap USD",false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:51:05.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC","ccc_market","USD","2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1975,1975,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",1.7229468e-7,0.0037391237,"{""low"":0.0036100342,""high"":0.0037391237}",0.0036100342,1975,0.0036797193,"CCC",0.0036797193,1626,1628,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0018784946,1.0430287,"{""low"":0.001801,""high"":0.01705}",-0.0133705055,-0.7841939,0.001801,0.01705,-74.26933,0.00328546,0.00039403467,0.119932875,0.003360025,0.00031946972,0.09507957,0,15,0,false,false,0,false,0.00468377,0.0036794946,"REGULAR","COTI Governance Token USD",,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_CSC_CCC","UTC","UTC","ccc_market","USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",4.1411113e-8,0.00005598633,"{""low"":4.7540445,""high"":5}",0.000047540445,4,0.00005598577,"CCC",0.00005598577,856,444,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00002554266,1.16103,"{""low"":2.2,""high"":5}",-0.00012745733,-0.72832763,0.000022,0.000175,-47.252743,0.00005132,-0.0000037773389,-0.073603645,0.000052145,-0.000004602338,-0.08826039,0,15,0,false,false,0,false,0.08718283,0.00004754266,"REGULAR","CasinoCoin USD","CasinoCoin USD",false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC","ccc_market","USD","2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,0,false,1e-8,1.9287518e-11,"REGULAR","DropArb USD","DropArb USD",false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC","ccc_market","USD","2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,false,false,0,false,0,2.199396e-9,"REGULAR","Globiance Exchange Token USD","Globiance Exchange Token USD",false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_LTX_CCC","UTC","UTC","ccc_market","USD","2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",68490,68490,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00029903464,0.011694064,"{""low"":0.011386147,""high"":0.011694064}",0.011386147,68490,0.011694064,"CCC",0.011694064,63915,56139,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.003719302,0.48258752,"{""low"":0.007707,""high"":0.156779}",-0.1453527,-0.9271184,0.007707,0.156779,-88.67934,0.011505,-0.00007869862,-0.006840384,0.01351947,-0.002093168,-0.1548262,327408,15,0,false,false,0,false,-2.550329,0.011426302,"REGULAR","Lattice Token USD","Lattice Token USD",false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_DJED_CCC","UTC","UTC","ccc_market","USD","2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",15852,15852,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0018492937,1.0053552,"{""low"":1.0005149,""high"":1.0053552}",1.0005149,15852,1.0053552,"CCC",1.0053552,31856,5462,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.44189852,0.7909873,"{""low"":0.558667,""high"":1.50966}",-0.5090945,-0.3372246,0.558667,1.50966,-0.4349947,1.0004623,0.000103235245,0.00010318754,1.0072696,-0.006704092,-0.0066557075,3295266,15,0,false,false,0,false,0.18516754,1.0005655,"REGULAR","Djed USD","Djed USD",false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_BSU_CCC","UTC","UTC","ccc_market","USD","2025-08-09T00:00:00.000Z",6,255833840,"CoinMarketCap",26501,26501,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.00038381293,0.031399578,"{""low"":0.031193217,""high"":0.031399578}",0.031193217,26501,0.031216396,"CCC",0.031216396,11682844,27734,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.0070615783,0.2901462,"{""low"":0.024338,""high"":0.376312}",-0.3449124,-0.9165597,0.024338,0.376312,-68.698586,0.04345568,-0.012056101,-0.2774344,0.1221998,-0.090800226,-0.74304724,8033074,15,0,false,false,0,false,1.2374781,0.031399578,"REGULAR","Baby Shark Universe USD","Baby Shark Universe USD",false,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_KINIC_CCC","UTC","UTC","ccc_market","USD","2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",43,43,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.008440286,0.4203523,"{""low"":0.40959665,""high"":0.4203523}",0.40959665,43,0.41830182,"CCC",0.41830182,14980,451,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.14403453,0.53734004,"{""low"":0.268051,""high"":2.107421}",-1.6953354,-0.8044598,0.268051,2.107421,-52.756767,0.38329473,0.028790802,0.075114004,0.5719142,-0.15982866,-0.27946267,1182116,15,0,false,false,0,false,-2.0070808,0.41208553,"REGULAR","Kinic USD",,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_NYXC_CCC","UTC","UTC","ccc_market","USD","2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00005260762,0.0055315113,"{""low"":0.0054518958,""high"":0.0055315113}",0.0054518958,45,0.00553118,"CCC",0.00553118,348,331,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0019108958,0.53964865,"{""low"":0.003541,""high"":0.026958}",-0.021506105,-0.79776335,0.003541,0.026958,-73.525795,0.0055639,-0.00011200411,-0.020130504,0.005701335,-0.00024943938,-0.043751046,0,15,0,false,false,0,false,-0.95571834,0.0054518958,"REGULAR","Nyxia AI USD","Nyxia AI USD",false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_AION_CCC","UTC","UTC","ccc_market","USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32909,32909,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-2.5494955e-8,0.00019094885,"{""low"":1.909089,""high"":4}",0.0001909089,32909,0.00019094138,"CCC",0.00019094138,32918,32915,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00003093267,0.1933292,"{""low"":1.6,""high"":4}",-0.0008300673,-0.8129945,0.00016,0.001021,-76.419754,0.00018094,0.000009992669,0.055226427,0.00033143,-0.00014049733,-0.42391253,0,15,0,false,false,0,false,-0.0133512,0.00019093267,"REGULAR","Aion USD","Aion USD",false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_LQ_CCC","UTC","UTC","ccc_market","USD","2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",257295,257295,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.010158107,0.22203007,"{""low"":0.21782461,""high"":0.22203007}",0.21782461,257295,0.22026189,"CCC",0.22026189,236752,300750,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.046021074,0.2626234,"{""low"":0.175236,""high"":3.888114}",-3.666857,-0.943094,0.175236,3.888114,-93.40304,0.2219404,-0.00068332255,-0.003078856,0.6485112,-0.42725408,-0.658823,4456647,15,0,false,false,0,false,4.812011,0.22125708,"REGULAR","Liqwid Finance USD","Liqwid Finance USD",false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC","ccc_market","USD","2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,0,false,-1e-8,2.3413755e-11,"REGULAR","Maneki Inu USD",,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_MASA_CCC","UTC","UTC","ccc_market","USD","2024-04-11T00:00:00.000Z",6,1211728896,"CoinMarketCap",5436,5436,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-1.4377292e-8,0.00006288551,"{""low"":6.2872685,""high"":5}",0.000062872685,5436,0.00006288297,"CCC",0.00006288297,31954,5452,"2024-02-27T00:00:00.000Z",0,1537339264,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00004987919,3.8368607,"{""low"":1.3,""high"":5}",-0.038886122,-0.9983856,0.000013,0.038949,-99.83579,0.00006566,-0.0000027808128,-0.0423517,0.00210642,-0.0020435408,-0.9701488,76192,15,0,false,false,0,false,-0.02285815,0.00006287919,"REGULAR","Masa USD","Masa USD",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_DOPU_CCC","UTC","UTC","ccc_market","USD","2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",517529,517529,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.00004098122,0.0018474542,"{""low"":0.0018274129,""high"":0.0018474542}",0.0018274129,517529,0.0018472373,"CCC",0.0018472373,359328,327386,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.00007446634,0.04219056,"{""low"":0.001765,""high"":0.004502}",-0.0026625334,-0.5914113,0.001765,0.004502,-46.19062,0.00186248,-0.000023013563,-0.012356408,0.002188885,-0.0003494185,-0.1596331,1471898,15,0,false,false,0,false,2.2786536,0.0018394664,"REGULAR","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC","ccc_market","USD","2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,0,false,-38.77671,0.0012470228,"REGULAR","Fathom Protocol USD","Fathom Protocol USD",false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_BFIC_CCC","UTC","UTC","ccc_market","USD","2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",21,21,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.016686395,0.16329212,"{""low"":0.16325666,""high"":0.16329212}",0.16325666,21,0.1632836,"CCC",0.1632836,1616,259,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.012950167,0.08614837,"{""low"":0.150324,""high"":2.556659}",-2.393385,-0.93613774,0.150324,2.556659,-56.314594,0.19505954,-0.03178537,-0.16295214,0.4036395,-0.24036533,-0.59549505,1727183,15,0,false,false,0,false,-9.27225,0.16327417,"REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"BFIC"
