"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR",0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,-4.099753,0.000090176436,"REGULAR",354413,15,0,false,false,false,1616630400000,6,3930225664,"CoinMarketCap",76991,76991,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-0.000003855057,1733165640,0.000092686576,"8.863791E-5 - 9.2686576E-5",0.00008863791,76991,0.000091880065,"CCC",0.000091880065,174087,194952,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000011176438,0.1414739,"7.9E-5 - 0.002923",-0.0028328234,-0.96914935,0.000079,0.002923,-86.1912,0.0000974,-0.0000072235634,-0.0741639,0.000467515,-0.00037733855,-0.8071154,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,-2.5292628,3619.0496,"REGULAR",365426304,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2034225,2034225,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-93.910645,"2024-12-02T18:53:00.000Z",3750.7722,"{""low"":3572.097,""high"":3750.7722}",3572.097,2034225,3706.2786,"CCC",3706.2786,1473192,1768597,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1452.366,0.67031753,"{""low"":2166.6836,""high"":4090.1592}",-471.10962,-0.115181245,2166.6836,4090.1592,62.057327,2914.5159,704.5337,0.24173267,2980.1638,638.88574,0.2143794,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,-10.557813,0.0017005268,"REGULAR",0,15,0,false,false,false,,6,0,"CoinMarketCap",4087,4087,"CHATAI","USD=X",,-0.00020073121,"2024-12-02T18:54:00.000Z",0.0020006425,"{""low"":0.0016999615,""high"":0.0020006425}",0.0016999615,4087,0.0019013798,"CCC",0.0019013798,,,,,,5.653128e-7,0.00033254447,"{""low"":0.0016999615,""high"":0.0020006425}",-0.00030011567,-0.15000965,0.0016999615,0.0020006425,,,,,,,,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-7.361098,0.0002772387,"REGULAR",0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",54908,54908,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000022029417,1733165580,0.00029572545,"2.771663E-4 - 2.9572545E-4",0.0002771663,54908,0.0002953159,"CCC",0.0002953159,255391,63378,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00010323869,0.5933258,"1.74E-4 - 0.00117",-0.0008927613,-0.7630439,0.000174,0.00117,-64.92891,0.0002778,-5.612965e-7,-0.0020205057,0.0004389045,-0.00016166581,-0.3683394,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,4.5635166,0.13517964,"REGULAR",0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",48123,48123,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0058997124,"2024-12-02T18:54:00.000Z",0.13517964,"{""low"":0.121164575,""high"":0.13517964}",0.121164575,48123,0.13227504,"CCC",0.13227504,14264,29197,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.10062064,2.9115613,"{""low"":0.034559,""high"":0.751159}",-0.6159794,-0.82003856,0.034559,0.751159,-56.050587,0.05058936,0.08459028,1.6720963,0.12268419,0.012495451,0.10185054,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-3.2855847,0.014518168,"REGULAR",14517816,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",6311770,6311770,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0004932117,"2024-12-02T18:53:00.000Z",0.015714616,"{""low"":0.013729544,""high"":0.015714616}",0.013729544,6311770,0.015435459,"CCC",0.015435459,5185635,5269967,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.007740168,1.1419545,"{""low"":0.006778,""high"":0.160245}",-0.14572683,-0.90940017,0.006778,0.160245,-83.23578,0.01405762,0.0004605474,0.032761406,0.014744805,-0.00022663735,-0.015370658,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR",0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-2.5587337,0.06565678,"REGULAR",0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",887429,887429,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0017240942,"2024-12-02T18:53:00.000Z",0.06818721,"{""low"":0.06437621,""high"":0.06818721}",0.06437621,887429,0.06738106,"CCC",0.06738106,986256,886091,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.016270783,0.32946146,"{""low"":0.049386,""high"":3.290385}",-3.224728,-0.98004586,0.049386,3.290385,-96.91063,0.05844918,0.0072076023,0.123314,0.09033893,-0.02468215,-0.2732172,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,12.942985,0.08530164,"REGULAR",4740440,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",233679,233679,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.009775355,"2024-12-02T18:54:00.000Z",0.08530164,"{""low"":0.074142516,""high"":0.08530164}",0.074142516,233679,0.07736535,"CCC",0.07736535,92822,140435,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.03709864,0.7696334,"{""low"":0.048203,""high"":0.375314}",-0.29001236,-0.77271926,0.048203,0.375314,-57.696808,0.05838286,0.026918776,0.46107325,0.08040339,0.00489825,0.060920943,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-7.4328637,0.04820516,"REGULAR",20955240,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,434709504,"CoinMarketCap",2870294,2870294,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.003870733,"2024-12-02T18:54:00.000Z",0.05201758,"{""low"":0.047782708,""high"":0.05201758}",0.047782708,2870294,0.05190065,"CCC",0.05190065,753989,3573789,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.013785161,0.4004986,"{""low"":0.03442,""high"":0.196317}",-0.14811185,-0.75445247,0.03442,0.196317,-47.650784,0.0406475,0.0075576603,0.18593174,0.053836547,-0.0056313872,-0.10460157,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,4.825021,0.036110733,"REGULAR",12384841,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,342968448,"CoinMarketCap",5008589,5008589,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00166215,"2024-12-02T18:53:00.000Z",0.03687578,"{""low"":0.032035753,""high"":0.03687578}",0.032035753,5008589,0.034176797,"CCC",0.034176797,3935611,5581445,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.025858734,2.5223112,"{""low"":0.010252,""high"":0.143902}",-0.107791275,-0.7490603,0.010252,0.143902,77.76911,0.01970034,0.016410392,0.8330004,0.03218902,0.0039217137,0.1218339,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,-12.758231,0.00020237803,"REGULAR",0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",11029,11029,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000029595743,1733165580,0.00023766984,"2.011906E-4 - 2.3766984E-4",0.0002011906,11029,0.00022371247,"CCC",0.00022371247,15818,11121,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000017378028,0.09393529,"1.85E-4 - 0.050744",-0.050541624,-0.9960118,0.000185,0.050744,-99.475784,0.00068724,-0.00048486196,-0.7055206,0.001069855,-0.0008674769,-0.810836,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-6.5866017,0.040214933,"REGULAR",0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4795,4795,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0028355643,"2024-12-02T18:53:00.000Z",0.043228526,"{""low"":0.039507464,""high"":0.043228526}",0.039507464,4795,0.04314517,"CCC",0.04314517,40513,4027,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.027014934,2.0465858,"{""low"":0.0132,""high"":0.154071}",-0.11385607,-0.7389844,0.0132,0.154071,202.18443,0.03467784,0.0055370927,0.15967236,0.039022647,0.0011922866,0.03055371,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,29.809954,0.002517738,"REGULAR",2206588,15,0,false,false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2840,2840,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0.000578181,"2024-12-02T18:54:00.000Z",0.002517738,"{""low"":0.001939557,""high"":0.002517738}",0.001939557,2840,0.001939557,"CCC",0.001939557,108216,60630,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.0011097379,0.7881661,"{""low"":0.001408,""high"":0.049322}",-0.046804264,-0.94895303,0.001408,0.049322,-90.10355,0.00205092,0.000466818,0.22761396,0.00849603,-0.0059782923,-0.70365715,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-13.739509,0.06361294,"REGULAR",45479264,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",1363376,1363376,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.010132223,"2024-12-02T18:54:00.000Z",0.07513439,"{""low"":0.06312129,""high"":0.07513439}",0.06312129,1363376,0.07120941,"CCC",0.07120941,584739,921051,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.033687938,1.1257457,"{""low"":0.029925,""high"":0.257901}",-0.19428807,-0.7533436,0.029925,0.257901,123.54684,0.0486219,0.014991038,0.30831861,0.05253676,0.011076178,0.21082722,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-1.5583212,0.010163688,"REGULAR",0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2982,2982,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.0001608897,"2024-12-02T18:53:00.000Z",0.010482976,"{""low"":0.009976868,""high"":0.010482976}",0.009976868,2982,0.010335184,"CCC",0.010335184,30093,2492,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0049626883,0.9541797,"{""low"":0.005201,""high"":0.094413}",-0.08424931,-0.89234865,0.005201,0.094413,-70.105896,0.00790974,0.0022539478,0.2849585,0.01443028,-0.0042665917,-0.29566938,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-1.3550736,23.261944,"REGULAR",9890467,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2106010,2106010,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.31954765,"2024-12-02T18:54:00.000Z",23.710287,"{""low"":22.3496,""high"":23.710287}",22.3496,2106010,23.417904,"CCC",23.417904,3620797,1986358,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",8.220318,0.5465046,"{""low"":15.041626,""high"":133.80467}",-110.542725,-0.82614994,15.041626,133.80467,-68.51696,30.035439,-6.7734947,-0.22551675,49.464043,-26.202099,-0.5297201,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-6.7940536,6.6574266e-8,"REGULAR",0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1411765,1411765,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-4.8527937e-9,1733165640,7.12723e-8,"6.6163615E-8 - 7.12723E-8",6.6163615e-8,1411765,7.11683e-8,"CCC",7.11683e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.1065107e-10,0.0062065995,"6.6163615E-8 - 7.12723E-8",-4.6980304e-9,-0.06591664,6.6163615e-8,7.12723e-8,,,,,,,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-6.394449,0.00001807496,"REGULAR",32613638,15,0,false,false,false,1654560000000,6,1804354715648,"CoinMarketCap",1297565,1297565,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-0.0000012347482,1733165640,0.000020814956,"1.7815908E-5 - 2.0814956E-5",0.000017815908,1297565,0.000019733983,"CCC",0.000019733983,1337865,943367,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.00001407496,3.51874,"4.0E-6 - 3.7E-5",-0.000018925042,-0.5114876,0.000004,0.000037,-31.034481,0.00001372,0.000004354959,0.31741682,0.000009835,0.000008239959,0.83781993,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-8.81241,0.004502364,"REGULAR",0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",147730,147730,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00043511065,1733165580,0.0049377703,"0.0044550886 - 0.0049377703",0.0044550886,147730,0.0049334224,"CCC",0.0049334224,476584,150191,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004498364,1124.591,"4.0E-6 - 0.083929",-0.07942664,-0.9463551,0.000004,0.083929,-40.559525,0.0035352,0.00096716406,0.27358115,0.006635515,-0.002133151,-0.32147482,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR",0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-0.96782863,0.70796776,"REGULAR",7787645,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",121608,121608,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.006918907,"2024-12-02T18:54:00.000Z",0.72952425,"{""low"":0.6883013,""high"":0.72952425}",0.6883013,121608,0.72084236,"CCC",0.72084236,131506,116007,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.47930974,2.0961862,"{""low"":0.228658,""high"":1.715061}",-1.0070932,-0.58720547,0.228658,1.715061,2.4122238,0.44796023,0.26000753,0.5804255,0.5865718,0.121395946,0.20695837,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-15.579324,0.009676174,"REGULAR",7619020,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",181366,181366,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0017856797,"2024-12-02T18:54:00.000Z",0.011410035,"{""low"":0.009640011,""high"":0.011410035}",0.009640011,181366,0.011386955,"CCC",0.011386955,122571,247809,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0037001744,0.61917245,"{""low"":0.005976,""high"":0.022195}",-0.012518826,-0.5640381,0.005976,0.022195,-31.35649,0.00907174,0.00060443394,0.066628225,0.009571505,0.00010466948,0.01093553,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-7.0421543,0.39649573,"REGULAR",200889904,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,506663456,"CoinMarketCap",2001058,2001058,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.030037105,"2024-12-02T18:54:00.000Z",0.4360138,"{""low"":0.39353222,""high"":0.4360138}",0.39353222,2001058,0.4293147,"CCC",0.4293147,1116792,1497640,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.12477672,0.45921233,"{""low"":0.271719,""high"":1.146328}",-0.7498323,-0.6541167,0.271719,1.146328,-40.44842,0.33906287,0.05743286,0.16938706,0.42507818,-0.028582454,-0.06724046,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-2.7860851,2.6615725,"REGULAR",59596340,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22391402,"CoinMarketCap",1307453,1307453,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.076278925,"2024-12-02T18:54:00.000Z",2.8869228,"{""low"":2.5721679,""high"":2.8869228}",2.5721679,1307453,2.6470582,"CCC",2.6470582,683824,993995,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.4514635,1.1994486,"{""low"":1.210109,""high"":6.627669}",-3.9660964,-0.598415,1.210109,6.627669,110.445114,1.9539201,0.70765233,0.36217055,2.086039,0.5755334,0.2758977,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-1.4913403,0.3751133,"REGULAR",140051776,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,373358560,"CoinMarketCap",2178147,2178147,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.005678892,"2024-12-02T18:54:00.000Z",0.3842918,"{""low"":0.37369424,""high"":0.3842918}",0.37369424,2178147,0.3842918,"CCC",0.3842918,887924,1989090,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.17583531,0.8823619,"{""low"":0.199278,""high"":1.200003}",-0.8248897,-0.68740636,0.199278,1.200003,-31.44881,0.25806457,0.11704874,0.45356378,0.33958036,0.03553295,0.10463783,"WILD"
